,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
50113,ENSG00000275796,GENE ID:55655,HGNC:22948,NBS1,NLRP2,ENSG
51590,ENSG00000275082,GENE ID:55655,HGNC:22948,NBS1,NLRP2,ENSG
51816,ENSG00000277060,GENE ID:55655,HGNC:22948,NBS1,NLRP2,ENSG
129252,ENSG00000116679,GENE ID:10625,HGNC:16951,ND1,IVNS1ABP,ENSG
14,ENSG00000198888,GENE ID:4535,HGNC:7455,ND1,MT-ND1,ENSG
86223,ENSG00000136929,GENE ID:55363,HGNC:17509,NDR,HEMGN,ENSG
115066,ENSG00000112079,GENE ID:11329,HGNC:17847,NDR,STK38,ENSG
30316,ENSG00000104419,GENE ID:10397,HGNC:7679,NDR1,NDRG1,ENSG
115067,ENSG00000112079,GENE ID:11329,HGNC:17847,NDR1,STK38,ENSG
73987,ENSG00000137332,GENE ID:780,HGNC:2730,NEP,DDR1,ENSG
74040,ENSG00000215522,GENE ID:780,HGNC:2730,NEP,DDR1,ENSG
65776,ENSG00000196549,GENE ID:4311,HGNC:7154,NEP,MME,ENSG
59552,ENSG00000204580,GENE ID:780,HGNC:2730,NEP,DDR1,ENSG
67459,ENSG00000229767,GENE ID:780,HGNC:2730,NEP,DDR1,ENSG
78203,ENSG00000234078,GENE ID:780,HGNC:2730,NEP,DDR1,ENSG
68742,ENSG00000223680,GENE ID:780,HGNC:2730,NEP,DDR1,ENSG
75905,ENSG00000230456,GENE ID:780,HGNC:2730,NEP,DDR1,ENSG
60266,ENSG00000103546,GENE ID:6530,HGNC:11048,NET,SLC6A2,ENSG
17823,ENSG00000111145,GENE ID:2004,HGNC:3325,NET,ELK3,ENSG
47522,ENSG00000134186,GENE ID:55119,HGNC:25512,NET1,PRPF38B,ENSG
27818,ENSG00000065320,GENE ID:9423,HGNC:8029,NET1,NTN1,ENSG
119374,ENSG00000165970,GENE ID:9152,HGNC:11051,NET1,SLC6A5,ENSG
60267,ENSG00000103546,GENE ID:6530,HGNC:11048,NET1,SLC6A2,ENSG
82866,ENSG00000223957,GENE ID:4758,HGNC:7758,NEU,NEU1,ENSG
88117,ENSG00000234846,GENE ID:4758,HGNC:7758,NEU,NEU1,ENSG
65879,ENSG00000234343,GENE ID:4758,HGNC:7758,NEU,NEU1,ENSG
115429,ENSG00000141736,GENE ID:2064,HGNC:3430,NEU,ERBB2,ENSG
112521,ENSG00000204386,GENE ID:4758,HGNC:7758,NEU,NEU1,ENSG
70672,ENSG00000227315,GENE ID:4758,HGNC:7758,NEU,NEU1,ENSG
64649,ENSG00000228691,GENE ID:4758,HGNC:7758,NEU,NEU1,ENSG
65997,ENSG00000184494,GENE ID:4758,HGNC:7758,NEU,NEU1,ENSG
74082,ENSG00000227129,GENE ID:4758,HGNC:7758,NEU,NEU1,ENSG
93046,ENSG00000124818,GENE ID:221391,HGNC:19992,NEUROPSIN,OPN5,ENSG
81570,ENSG00000129455,GENE ID:11202,HGNC:6369,NEUROPSIN,KLK8,ENSG
59303,ENSG00000102145,GENE ID:2623,HGNC:4170,NF-E1,GATA1,ENSG
78509,ENSG00000100811,GENE ID:7528,HGNC:12856,NF-E1,YY1,ENSG
37203,ENSG00000290539,GENE ID:440225,,NF1HHS,NF1P2,ENSG
98758,ENSG00000270831,,HGNC:7772,NF1HHS,NF1P1,ENSG
78293,ENSG00000183574,GENE ID:6048,HGNC:10068,NG2,RNF5,ENSG
76142,ENSG00000228405,GENE ID:6048,HGNC:10068,NG2,RNF5,ENSG
75234,ENSG00000225452,GENE ID:6048,HGNC:10068,NG2,RNF5,ENSG
81688,ENSG00000228907,GENE ID:6048,HGNC:10068,NG2,RNF5,ENSG
64759,ENSG00000223767,GENE ID:6048,HGNC:10068,NG2,RNF5,ENSG
86866,ENSG00000227277,GENE ID:6048,HGNC:10068,NG2,RNF5,ENSG
12736,ENSG00000173546,GENE ID:1464,HGNC:2466,NG2,CSPG4,ENSG
48996,ENSG00000204308,GENE ID:6048,HGNC:10068,NG2,RNF5,ENSG
71798,ENSG00000282637,GENE ID:9020,HGNC:6853,NIK,MAP3K14,ENSG
51769,ENSG00000006062,GENE ID:9020,HGNC:6853,NIK,MAP3K14,ENSG
118455,ENSG00000071054,GENE ID:9448,HGNC:6866,NIK,MAP4K4,ENSG
39488,ENSG00000214960,GENE ID:729920,HGNC:37276,NIP,CRPPA,ENSG
116790,ENSG00000123159,GENE ID:10755,HGNC:1226,NIP,GIPC1,ENSG
55462,ENSG00000140254,GENE ID:90527,HGNC:26507,NIP,DUOXA1,ENSG
94982,ENSG00000114503,GENE ID:22916,HGNC:7659,NIP1,NCBP2,ENSG
12097,ENSG00000125967,GENE ID:63941,HGNC:15851,NIP1,NECAB3,ENSG
65529,ENSG00000113734,GENE ID:662,HGNC:1082,NIP1,BNIP1,ENSG
92685,ENSG00000127743,GENE ID:27190,HGNC:5982,NIRF,IL17B,ENSG
93992,ENSG00000147854,GENE ID:115426,HGNC:12557,NIRF,UHRF2,ENSG
52201,ENSG00000145020,GENE ID:275,HGNC:473,NKH,AMT,ENSG
82244,ENSG00000178445,GENE ID:2731,HGNC:4313,NKH,GLDC,ENSG
21691,ENSG00000115353,GENE ID:6869,HGNC:11526,NKIR,TACR1,ENSG
102148,ENSG00000186074,GENE ID:146722,HGNC:29883,NKIR,CD300LF,ENSG
11152,ENSG00000169836,GENE ID:6870,HGNC:11528,NKR,TACR3,ENSG
106435,ENSG00000111796,GENE ID:3820,HGNC:6373,NKR,KLRB1,ENSG
78595,ENSG00000163623,GENE ID:4825,HGNC:7839,NKX6.1,NKX6-1,ENSG
62292,ENSG00000148826,GENE ID:84504,HGNC:19321,NKX6.1,NKX6-2,ENSG
13100,ENSG00000142606,GENE ID:79258,HGNC:14668,NL2,MMEL1,ENSG
51856,ENSG00000277131,GENE ID:79258,HGNC:14668,NL2,MMEL1,ENSG
38350,ENSG00000167772,GENE ID:51129,HGNC:16039,NL2,ANGPTL4,ENSG
111358,ENSG00000169760,GENE ID:22871,HGNC:14291,NLG1,NLGN1,ENSG
49684,ENSG00000126259,GENE ID:84063,HGNC:18816,NLG1,KIRREL2,ENSG
77555,ENSG00000131148,GENE ID:10328,HGNC:7864,NOC4,EMC8,ENSG
16948,ENSG00000288146,GENE ID:79050,HGNC:28461,NOC4,NOC4L,ENSG
103134,ENSG00000184967,GENE ID:79050,HGNC:28461,NOC4,NOC4L,ENSG
56742,ENSG00000119508,GENE ID:8013,HGNC:7982,NOR1,NR4A3,ENSG
98961,ENSG00000116885,GENE ID:127700,HGNC:29971,NOR1,OSCP1,ENSG
79725,ENSG00000007171,GENE ID:4843,HGNC:7873,NOS,NOS2,ENSG
88633,ENSG00000089250,GENE ID:4842,HGNC:7872,NOS,NOS1,ENSG
74446,ENSG00000114554,GENE ID:5361,HGNC:9099,NOV,PLXNA1,ENSG
26922,ENSG00000147403,GENE ID:6134,HGNC:10298,NOV,RPL10,ENSG
15820,ENSG00000136999,GENE ID:4856,HGNC:7885,NOV,CCN3,ENSG
16720,ENSG00000230447,,HGNC:33173,NP,CTF2P,ENSG
23651,ENSG00000291814,GENE ID:4860,HGNC:7892,NP,PNP,ENSG
74321,ENSG00000198805,GENE ID:4860,HGNC:7892,NP,PNP,ENSG
108670,ENSG00000126746,GENE ID:171017,HGNC:11955,NP,ZNF384,ENSG
24877,ENSG00000182575,GENE ID:11248,HGNC:8077,NPH3,NXPH3,ENSG
73751,ENSG00000113971,GENE ID:27031,HGNC:7907,NPH3,NPHP3,ENSG
42625,ENSG00000276833,GENE ID:8148,HGNC:11547,NPL3,TAF15,ENSG
74610,ENSG00000270647,GENE ID:8148,HGNC:11547,NPL3,TAF15,ENSG
14914,ENSG00000186310,GENE ID:4675,HGNC:7639,NPL3,NAP1L3,ENSG
21868,ENSG00000164128,GENE ID:4886,HGNC:7956,NPYR,NPY1R,ENSG
112165,ENSG00000121966,GENE ID:7852,HGNC:2561,NPYR,CXCR4,ENSG
74007,ENSG00000176884,GENE ID:2902,HGNC:4584,NR1,GRIN1,ENSG
48011,ENSG00000188566,GENE ID:27158,HGNC:29838,NR1,NDOR1,ENSG
118224,ENSG00000116044,GENE ID:4780,HGNC:7782,NRF2,NFE2L2,ENSG
5134,ENSG00000154727,GENE ID:2551,HGNC:4071,NRF2,GABPA,ENSG
74899,ENSG00000077009,GENE ID:27231,HGNC:17871,NRK2,NMRK2,ENSG
109722,ENSG00000114904,GENE ID:6787,HGNC:11399,NRK2,NEK4,ENSG
57472,ENSG00000123240,GENE ID:10133,HGNC:17142,NRP,OPTN,ENSG
8206,ENSG00000099250,GENE ID:8829,HGNC:8004,NRP,NRP1,ENSG
48689,ENSG00000187109,GENE ID:4673,HGNC:7637,NRP,NAP1L1,ENSG
39181,ENSG00000174469,GENE ID:26047,HGNC:13830,NRXN4,CNTNAP2,ENSG
53643,ENSG00000108797,GENE ID:8506,HGNC:8011,NRXN4,CNTNAP1,ENSG
63729,ENSG00000278728,GENE ID:26047,HGNC:13830,NRXN4,CNTNAP2,ENSG
109614,ENSG00000163938,GENE ID:26354,HGNC:29931,NS,GNL3,ENSG
73435,ENSG00000133710,GENE ID:11005,HGNC:15464,NS,SPINK5,ENSG
132301,ENSG00000177551,GENE ID:4808,HGNC:7818,NSCL2,NHLH2,ENSG
74144,ENSG00000147133,GENE ID:6872,HGNC:11535,NSCL2,TAF1,ENSG
13601,ENSG00000162981,GENE ID:151354,HGNC:20743,NSE1,LRATD1,ENSG
78199,ENSG00000169189,GENE ID:197370,HGNC:29897,NSE1,NSMCE1,ENSG
61300,ENSG00000168672,GENE ID:157638,HGNC:24166,NSE2,LRATD2,ENSG
85726,ENSG00000156831,GENE ID:286053,HGNC:26513,NSE2,NSMCE2,ENSG
52758,ENSG00000139970,GENE ID:6252,HGNC:10467,NSP,RTN1,ENSG
75482,ENSG00000128487,GENE ID:92521,HGNC:30615,NSP,SPECC1,ENSG
82555,ENSG00000125744,GENE ID:6253,HGNC:10468,NSP2,RTN2,ENSG
27157,ENSG00000137936,GENE ID:8412,HGNC:973,NSP2,BCAR3,ENSG
70398,ENSG00000171119,GENE ID:4902,HGNC:8007,NTN,NRTN,ENSG
14181,ENSG00000006210,GENE ID:6376,HGNC:10647,NTN,CX3CL1,ENSG
70416,ENSG00000198492,GENE ID:51441,HGNC:31675,NY-REN-2,YTHDF2,ENSG
41817,ENSG00000270503,,HGNC:19865,NY-REN-2,YTHDF2P1,ENSG
66107,ENSG00000149742,GENE ID:114571,HGNC:16261,OAT4,SLC22A9,ENSG
24954,ENSG00000168065,GENE ID:55867,HGNC:18120,OAT4,SLC22A11,ENSG
26245,ENSG00000004809,GENE ID:85413,HGNC:20302,OAT6,SLC22A16,ENSG
116407,ENSG00000197847,,HGNC:29867,OAT6,SLC22A20P,ENSG
48320,ENSG00000102935,GENE ID:23090,HGNC:16762,OAZ,ZNF423,ENSG
116501,ENSG00000104904,GENE ID:4946,HGNC:8095,OAZ,OAZ1,ENSG
13501,ENSG00000140937,GENE ID:1009,HGNC:1750,OB,CDH11,ENSG
95944,ENSG00000174697,GENE ID:3952,HGNC:6553,OB,LEP,ENSG
117300,ENSG00000163430,GENE ID:11167,HGNC:3972,OCC-1,FSTL1,ENSG
39984,ENSG00000235162,GENE ID:387882,HGNC:35164,OCC-1,C12orf75,ENSG
117301,ENSG00000163430,GENE ID:11167,HGNC:3972,OCC1,FSTL1,ENSG
39985,ENSG00000235162,GENE ID:387882,HGNC:35164,OCC1,C12orf75,ENSG
7606,ENSG00000118903,,HGNC:1126,OCIF,BTF3P11,ENSG
15502,ENSG00000164761,GENE ID:4982,HGNC:11909,OCIF,TNFRSF11B,ENSG
82695,ENSG00000113558,GENE ID:6500,HGNC:10899,OCP2,SKP1,ENSG
27863,ENSG00000231234,,HGNC:33696,OCP2,SKP1P1,ENSG
33555,ENSG00000143190,GENE ID:5451,HGNC:9212,OCT1,POU2F1,ENSG
40338,ENSG00000175003,GENE ID:6580,HGNC:10963,OCT1,SLC22A1,ENSG
76682,ENSG00000028277,GENE ID:5452,HGNC:9213,OCT2,POU2F2,ENSG
92184,ENSG00000112499,GENE ID:6582,HGNC:10966,OCT2,SLC22A2,ENSG
70687,ENSG00000206454,GENE ID:5460,HGNC:9221,OCT3,POU5F1,ENSG
78076,ENSG00000233911,GENE ID:5460,HGNC:9221,OCT3,POU5F1,ENSG
64545,ENSG00000204531,GENE ID:5460,HGNC:9221,OCT3,POU5F1,ENSG
69581,ENSG00000235068,GENE ID:5460,HGNC:9221,OCT3,POU5F1,ENSG
81805,ENSG00000230336,GENE ID:5460,HGNC:9221,OCT3,POU5F1,ENSG
92220,ENSG00000146477,GENE ID:6581,HGNC:10967,OCT3,SLC22A3,ENSG
86176,ENSG00000237582,GENE ID:5460,HGNC:9221,OCT3,POU5F1,ENSG
74742,ENSG00000229094,GENE ID:5460,HGNC:9221,OCT3,POU5F1,ENSG
68218,ENSG00000171595,GENE ID:64446,HGNC:18744,ODA6,DNAI2,ENSG
35633,ENSG00000122735,GENE ID:27019,HGNC:2954,ODA6,DNAI1,ENSG
72323,ENSG00000183032,GENE ID:89874,HGNC:14411,ODC,SLC25A21,ENSG
118387,ENSG00000115758,GENE ID:4953,HGNC:8109,ODC,ODC1,ENSG
126374,ENSG00000142920,GENE ID:113451,HGNC:29957,ODC1L,AZIN2,ENSG
67153,ENSG00000155096,GENE ID:51582,HGNC:16432,ODC1L,AZIN1,ENSG
90615,ENSG00000152661,GENE ID:2697,HGNC:4274,ODD,GJA1,ENSG
13936,ENSG00000143867,GENE ID:130497,HGNC:8111,ODD,OSR1,ENSG
25189,ENSG00000218336,GENE ID:55714,HGNC:29944,ODZ3,TENM3,ENSG
73806,ENSG00000009694,GENE ID:10178,HGNC:8117,ODZ3,TENM1,ENSG
62775,ENSG00000136492,GENE ID:83990,HGNC:20473,OF,BRIP1,ENSG
116343,ENSG00000066336,GENE ID:6688,HGNC:11241,OF,SPI1,ENSG
40784,ENSG00000228212,,HGNC:1332,OFD1P1,OFD1P17,ENSG
2475,ENSG00000226011,,HGNC:23873,OFD1P1,OFD1P1Y,ENSG
2498,ENSG00000226611,,HGNC:23874,OFD1P2,OFD1P2Y,ENSG
2083,ENSG00000242153,,HGNC:13657,OFD1P2,OFD1P6Y,ENSG
75337,ENSG00000164692,GENE ID:1278,HGNC:2198,OI4,COL1A2,ENSG
59958,ENSG00000108821,GENE ID:1277,HGNC:2197,OI4,COL1A1,ENSG
90933,ENSG00000164330,GENE ID:1879,HGNC:3126,OLF1,EBF1,ENSG
11983,ENSG00000167825,GENE ID:10798,HGNC:8347,OLF1,OR5I1,ENSG
96921,ENSG00000268834,,HGNC:8364,OLF4P,OR7A1P,ENSG
96937,ENSG00000172148,,HGNC:8370,OLF4P,OR7A2P,ENSG
67965,ENSG00000183682,GENE ID:353500,HGNC:21650,OP-2,BMP8A,ENSG
117473,ENSG00000116985,GENE ID:656,HGNC:1075,OP-2,BMP8B,ENSG
7607,ENSG00000118903,,HGNC:1126,OPG,BTF3P11,ENSG
15503,ENSG00000164761,GENE ID:4982,HGNC:11909,OPG,TNFRSF11B,ENSG
82072,ENSG00000254724,,HGNC:8381,OR11-1,OR7E10P,ENSG
28158,ENSG00000285315,,HGNC:8381,OR11-1,OR7E10P,ENSG
40255,ENSG00000254593,,HGNC:15304,OR11-1,OR7E126P,ENSG
82066,ENSG00000177400,,HGNC:8458,OR11-11A,OR7E8P,ENSG
69996,ENSG00000255261,,HGNC:8424,OR11-11A,OR7E4P,ENSG
28150,ENSG00000284822,,HGNC:8458,OR11-11A,OR7E8P,ENSG
11034,ENSG00000127529,GENE ID:26658,HGNC:8374,OR19-18,OR7C2,ENSG
96938,ENSG00000172148,,HGNC:8370,OR19-18,OR7A2P,ENSG
62413,ENSG00000177693,,HGNC:8301,OR4F18,OR4F4,ENSG
74683,ENSG00000176695,GENE ID:81099,HGNC:15381,OR4F18,OR4F17,ENSG
22502,ENSG00000288513,,HGNC:8301,OR4F18,OR4F4,ENSG
58046,ENSG00000235623,,HGNC:15126,OR7E68P,OR7E110P,ENSG
99453,ENSG00000228547,,HGNC:8398,OR7E68P,OR7E26P,ENSG
71477,ENSG00000213672,GENE ID:51517,HGNC:15486,ORF1,NCKIPSD,ENSG
45693,ENSG00000135541,GENE ID:54806,HGNC:21575,ORF1,AHI1,ENSG
24331,ENSG00000234965,GENE ID:440829,HGNC:18351,ORF26,SHISA8,ENSG
105170,ENSG00000157796,GENE ID:57728,HGNC:18340,ORF26,WDR19,ENSG
41693,ENSG00000141447,GENE ID:114876,HGNC:16398,ORP1,OSBPL1A,ENSG
75997,ENSG00000104237,GENE ID:6101,HGNC:10263,ORP1,RP1,ENSG
8417,ENSG00000198542,GENE ID:9358,HGNC:6164,OSCP,ITGBL1,ENSG
26524,ENSG00000241837,GENE ID:539,HGNC:850,OSCP,ATP5PO,ENSG
14630,ENSG00000172939,GENE ID:9943,HGNC:8508,OSR1,OXSR1,ENSG
7636,ENSG00000132823,GENE ID:51526,HGNC:16105,OSR1,OSER1,ENSG
50099,ENSG00000244038,GENE ID:1650,HGNC:2728,OST,DDOST,ENSG
15002,ENSG00000126217,GENE ID:23263,HGNC:14576,OST,MCF2L,ENSG
126625,ENSG00000197587,GENE ID:127343,HGNC:19026,OTX3,DMBX1,ENSG
87099,ENSG00000105392,GENE ID:1406,HGNC:2383,OTX3,CRX,ENSG
104196,ENSG00000163606,GENE ID:131450,HGNC:24235,OX2R,CD200R1,ENSG
54724,ENSG00000137252,GENE ID:3062,HGNC:4849,OX2R,HCRTR2,ENSG
132951,ENSG00000158887,GENE ID:4359,HGNC:7225,P0,MPZ,ENSG
93172,ENSG00000089157,GENE ID:6175,HGNC:10371,P0,RPLP0,ENSG
28356,ENSG00000128274,GENE ID:53947,HGNC:18149,P1,A4GALT,ENSG
39588,ENSG00000137818,GENE ID:6176,HGNC:10372,P1,RPLP1,ENSG
119848,ENSG00000232799,,HGNC:2413,P1,CRYGFP,ENSG
42017,ENSG00000180644,GENE ID:5551,HGNC:9360,P1,PRF1,ENSG
9861,ENSG00000088325,GENE ID:22974,HGNC:1249,P100,TPX2,ENSG
25407,ENSG00000197157,GENE ID:27044,HGNC:30646,P100,SND1,ENSG
68476,ENSG00000109320,GENE ID:4790,HGNC:7794,P105,NFKB1,ENSG
59606,ENSG00000077150,GENE ID:4791,HGNC:7795,P105,NFKB2,ENSG
85697,ENSG00000142186,GENE ID:57410,HGNC:14372,P105,SCYL1,ENSG
25715,ENSG00000223496,GENE ID:118460,HGNC:19055,P11,EXOSC6,ENSG
91138,ENSG00000197747,GENE ID:6281,HGNC:10487,P11,S100A10,ENSG
114631,ENSG00000111405,GENE ID:8909,HGNC:14369,P11,ENDOU,ENSG
46351,ENSG00000138768,GENE ID:8615,HGNC:30904,P115,USO1,ENSG
61551,ENSG00000089820,GENE ID:393,HGNC:674,P115,ARHGAP4,ENSG
126186,ENSG00000115350,GENE ID:56655,HGNC:18755,P12,POLE4,ENSG
47747,ENSG00000175482,GENE ID:57804,HGNC:14106,P12,POLD4,ENSG
130166,ENSG00000231712,,HGNC:43798,P12,H3P5,ENSG
109128,ENSG00000111641,GENE ID:4839,HGNC:7867,P120,NOP2,ENSG
27282,ENSG00000145715,GENE ID:5921,HGNC:9871,P120,RASA1,ENSG
70092,ENSG00000198561,GENE ID:1500,HGNC:2515,P120,CTNND1,ENSG
41804,ENSG00000112983,GENE ID:10902,HGNC:19874,P120,BRD8,ENSG
70277,ENSG00000235655,,HGNC:42980,P13,H3P6,ENSG
97212,ENSG00000171311,GENE ID:51013,HGNC:17286,P13,EXOSC1,ENSG
29881,ENSG00000166197,GENE ID:9221,HGNC:15608,P130,NOLC1,ENSG
56881,ENSG00000103479,GENE ID:5934,HGNC:9894,P130,RBL2,ENSG
119163,ENSG00000116586,GENE ID:28956,HGNC:29796,P14,LAMTOR2,ENSG
64434,ENSG00000163684,GENE ID:11102,HGNC:30327,P14,RPP14,ENSG
111909,ENSG00000113387,GENE ID:10923,HGNC:19985,P14,SUB1,ENSG
51969,ENSG00000132792,GENE ID:56259,HGNC:15879,P14,CTNNBL1,ENSG
99358,ENSG00000270915,,HGNC:54449,P14,H3P8,ENSG
65473,ENSG00000167797,GENE ID:10263,HGNC:30833,P14,CDK2AP2,ENSG
120677,ENSG00000163220,GENE ID:6280,HGNC:10499,P14,S100A9,ENSG
62100,ENSG00000147889,GENE ID:1029,HGNC:1787,P14,CDKN2A,ENSG
116953,ENSG00000115128,GENE ID:51639,HGNC:30096,P14,SF3B6,ENSG
111910,ENSG00000113387,GENE ID:10923,HGNC:19985,P15,SUB1,ENSG
100522,ENSG00000147883,GENE ID:1030,HGNC:1788,P15,CDKN2B,ENSG
27219,ENSG00000132661,GENE ID:29107,HGNC:15913,P15,NXT1,ENSG
59246,ENSG00000086504,GENE ID:10573,HGNC:14484,P15,MRPL28,ENSG
41036,ENSG00000227430,,HGNC:43801,P15,H3P9,ENSG
36294,ENSG00000166825,GENE ID:290,HGNC:500,P150,ANPEP,ENSG
70856,ENSG00000097007,GENE ID:25,HGNC:76,P150,ABL1,ENSG
47992,ENSG00000196455,GENE ID:30849,HGNC:8982,P150,PIK3R4,ENSG
42170,ENSG00000167670,GENE ID:10036,HGNC:1910,P150,CHAF1A,ENSG
95714,ENSG00000229421,,HGNC:43802,P16,H3P10,ENSG
62102,ENSG00000147889,GENE ID:1029,HGNC:1787,P16,CDKN2A,ENSG
13586,ENSG00000230111,,HGNC:43803,P17,H3P11,ENSG
96997,ENSG00000196550,GENE ID:729533,HGNC:24044,P17,FAM72A,ENSG
121001,ENSG00000237888,,HGNC:35944,P17,RPL29P31,ENSG
49183,ENSG00000148229,GENE ID:54107,HGNC:13546,P17,POLE3,ENSG
20310,ENSG00000123080,GENE ID:1031,HGNC:1789,P18,CDKN2C,ENSG
7492,ENSG00000124802,GENE ID:9521,HGNC:3212,P18,EEF1E1,ENSG
9887,ENSG00000281709,GENE ID:110354863,HGNC:12988,P18,ZNF197,ENSG
105962,ENSG00000138085,GENE ID:51374,HGNC:24090,P18,ATRAID,ENSG
68855,ENSG00000186448,GENE ID:110354863,HGNC:12988,P18,ZNF197,ENSG
68850,ENSG00000186448,GENE ID:10168,HGNC:12988,P18,ZNF197,ENSG
9882,ENSG00000281709,GENE ID:10168,HGNC:12988,P18,ZNF197,ENSG
74291,ENSG00000198517,GENE ID:7975,HGNC:6782,P18,MAFK,ENSG
18625,ENSG00000230618,,HGNC:42873,P18,H3P12,ENSG
22104,ENSG00000179636,GENE ID:122664,HGNC:19293,P18,TPPP2,ENSG
34703,ENSG00000149357,GENE ID:55004,HGNC:26068,P18,LAMTOR1,ENSG
33297,ENSG00000125844,GENE ID:6238,HGNC:10448,P180,RRBP1,ENSG
29908,ENSG00000101868,GENE ID:5422,HGNC:9173,P180,POLA1,ENSG
64255,ENSG00000243977,,HGNC:43804,P19,H3P13,ENSG
62105,ENSG00000147889,GENE ID:1029,HGNC:1787,P19,CDKN2A,ENSG
76157,ENSG00000110944,GENE ID:51561,HGNC:15488,P19,IL23A,ENSG
51972,ENSG00000129355,GENE ID:1032,HGNC:1790,P19,CDKN2D,ENSG
86968,ENSG00000171824,GENE ID:5394,HGNC:9138,P2,EXOSC10,ENSG
118765,ENSG00000177600,GENE ID:6181,HGNC:10377,P2,RPLP2,ENSG
45570,ENSG00000159713,GENE ID:51673,HGNC:24162,P20,TPPP3,ENSG
103833,ENSG00000250966,,HGNC:43805,P20,H3P14,ENSG
47104,ENSG00000008869,GENE ID:54497,HGNC:29273,P200,HEATR5B,ENSG
33309,ENSG00000066777,GENE ID:10565,HGNC:15772,P200,ARFGEF1,ENSG
110739,ENSG00000189079,GENE ID:196528,HGNC:18037,P200,ARID2,ENSG
112997,ENSG00000124762,GENE ID:1026,HGNC:1784,P21,CDKN1A,ENSG
22595,ENSG00000172465,GENE ID:9338,HGNC:11616,P21,TCEAL1,ENSG
54678,ENSG00000178458,,HGNC:42982,P21,H3P16,ENSG
59170,ENSG00000168824,GENE ID:27065,HGNC:18790,P21,NSG1,ENSG
41591,ENSG00000187446,GENE ID:11261,HGNC:17433,P22,CHP1,ENSG
63893,ENSG00000215021,GENE ID:11331,HGNC:30306,P22,PHB2,ENSG
46258,ENSG00000197102,GENE ID:1778,HGNC:2961,P22,DYNC1H1,ENSG
122981,ENSG00000149308,GENE ID:4863,HGNC:7896,P220,NPAT,ENSG
40590,ENSG00000114867,GENE ID:1981,HGNC:3296,P220,EIF4G1,ENSG
89678,ENSG00000248205,,HGNC:54451,P23,H3P17,ENSG
60705,ENSG00000110958,GENE ID:10728,HGNC:16049,P23,PTGES3,ENSG
19017,ENSG00000170348,GENE ID:10972,HGNC:16998,P23,TMED10,ENSG
89687,ENSG00000271296,,HGNC:54453,P24,H3P19,ENSG
60429,ENSG00000010278,GENE ID:928,HGNC:1709,P24,CD9,ENSG
8055,ENSG00000152954,GENE ID:140767,HGNC:17881,P24,NRSN1,ENSG
41592,ENSG00000187446,GENE ID:11261,HGNC:17433,P24,CHP1,ENSG
33389,ENSG00000171368,GENE ID:11076,HGNC:24164,P25,TPPP,ENSG
35118,ENSG00000166847,GENE ID:84516,HGNC:24594,P25,DCTN5,ENSG
110380,ENSG00000110801,GENE ID:5715,HGNC:9567,P27,PSMD9,ENSG
33603,ENSG00000275214,GENE ID:3429,HGNC:5397,P27,IFI27,ENSG
82525,ENSG00000165949,GENE ID:3429,HGNC:5397,P27,IFI27,ENSG
81411,ENSG00000173465,GENE ID:10534,HGNC:11328,P27,ZNRD2,ENSG
97899,ENSG00000250705,,HGNC:54457,P27,H3P23,ENSG
7303,ENSG00000104671,GENE ID:10671,HGNC:16964,P27,DCTN6,ENSG
18975,ENSG00000197272,GENE ID:246778,HGNC:19157,P28,IL27,ENSG
122527,ENSG00000108587,GENE ID:9527,HGNC:4430,P28,GOSR1,ENSG
13391,ENSG00000148834,GENE ID:9446,HGNC:13312,P28,GSTO1,ENSG
11089,ENSG00000101843,GENE ID:5716,HGNC:9555,P28,PSMD10,ENSG
96613,ENSG00000251118,,HGNC:54458,P28,H3P24,ENSG
16357,ENSG00000163879,GENE ID:7802,HGNC:14353,P28,DNALI1,ENSG
51138,ENSG00000277804,GENE ID:5657,HGNC:9495,P29,PRTN3,ENSG
87156,ENSG00000117614,GENE ID:25949,HGNC:19824,P29,SYF2,ENSG
128003,ENSG00000117592,GENE ID:9588,HGNC:16753,P29,PRDX6,ENSG
81911,ENSG00000196415,GENE ID:5657,HGNC:9495,P29,PRTN3,ENSG
86969,ENSG00000171824,GENE ID:5394,HGNC:9138,P3,EXOSC10,ENSG
16397,ENSG00000126903,GENE ID:8273,HGNC:22979,P3,SLC10A3,ENSG
91099,ENSG00000099341,GENE ID:5714,HGNC:9566,P31,PSMD8,ENSG
6647,ENSG00000131100,GENE ID:529,HGNC:857,P31,ATP6V1E1,ENSG
115744,ENSG00000053501,GENE ID:55850,HGNC:30882,P31,USE1,ENSG
118201,ENSG00000153563,GENE ID:925,HGNC:1706,P32,CD8A,ENSG
97396,ENSG00000108561,GENE ID:708,HGNC:1243,P32,C1QBP,ENSG
21818,ENSG00000153487,GENE ID:3621,HGNC:6062,P33,ING1,ENSG
66345,ENSG00000204487,GENE ID:4050,HGNC:6711,P33,LTB,ENSG
83614,ENSG00000238114,GENE ID:4050,HGNC:6711,P33,LTB,ENSG
64693,ENSG00000231314,GENE ID:4050,HGNC:6711,P33,LTB,ENSG
80013,ENSG00000206437,GENE ID:4050,HGNC:6711,P33,LTB,ENSG
71471,ENSG00000223448,GENE ID:4050,HGNC:6711,P33,LTB,ENSG
72710,ENSG00000236925,GENE ID:4050,HGNC:6711,P33,LTB,ENSG
