,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
72399,ENSG00000137265,3662,6119,MUM1,IRF4,ENSG
26412,ENSG00000170043,58485,19894,MUM2,TRAPPC1,ENSG
29523,ENSG00000146457,9589,16846,MUM2,WTAP,ENSG
16751,ENSG00000146463,9202,13055,MYM,ZMYM4,ENSG
4589,ENSG00000132950,9205,13029,MYM,ZMYM5,ENSG
15411,ENSG00000147130,9203,13054,MYM,ZMYM3,ENSG
132693,ENSG00000163867,9204,13050,MYM,ZMYM6,ENSG
132698,ENSG00000197056,79830,26253,MYM,ZMYM1,ENSG
6376,ENSG00000121741,7750,12989,MYM,ZMYM2,ENSG
37376,ENSG00000064787,8537,974,NABC1,BCAS1,ENSG
11911,ENSG00000088836,83959,16438,NABC1,SLC4A11,ENSG
86726,ENSG00000091592,22861,14374,NAC,NLRP1,ENSG
10111,ENSG00000047597,7504,12811,NAC,XK,ENSG
125846,ENSG00000144285,6323,10585,NAC1,SCN1A,ENSG
91083,ENSG00000160877,112939,20967,NAC1,NACC1,ENSG
50095,ENSG00000108784,4669,7632,NAG,NAGLU,ENSG
106835,ENSG00000136546,6332,10594,NAG,SCN7A,ENSG
118615,ENSG00000151779,51594,15625,NAG,NBAS,ENSG
105286,ENSG00000169429,3576,6025,NAP1,CXCL8,ENSG
100066,ENSG00000131400,9476,13395,NAP1,NAPSA,ENSG
13821,ENSG00000163512,64343,24002,NAP1,AZI2,ENSG
48687,ENSG00000187109,4673,7637,NAP1,NAP1L1,ENSG
42585,ENSG00000101473,10005,15919,NAP1,ACOT8,ENSG
119346,ENSG00000061676,10787,7666,NAP1,NCKAP1,ENSG
111788,ENSG00000291230,256236,0,NAP1L,NAPSB,ENSG
97122,ENSG00000131401,0,13396,NAP1L,NAPSB,ENSG
48688,ENSG00000187109,4673,7637,NAP1L,NAP1L1,ENSG
31059,ENSG00000273562,4676,7640,NAP2,NAP1L4,ENSG
111789,ENSG00000291230,256236,0,NAP2,NAPSB,ENSG
97123,ENSG00000131401,0,13396,NAP2,NAPSB,ENSG
107384,ENSG00000205531,4676,7640,NAP2,NAP1L4,ENSG
60265,ENSG00000103546,6530,11048,NAT1,SLC6A2,ENSG
109690,ENSG00000110321,1982,3297,NAT1,EIF4G2,ENSG
21379,ENSG00000173418,51126,15908,NAT3,NAA20,ENSG
114575,ENSG00000139209,55089,14679,NAT3,SLC38A4,ENSG
21380,ENSG00000173418,51126,15908,NAT5,NAA20,ENSG
110275,ENSG00000121579,80218,29533,NAT5,NAA50,ENSG
117721,ENSG00000033867,9497,11033,NBC3,SLC4A7,ENSG
16699,ENSG00000050438,9498,11034,NBC3,SLC4A8,ENSG
63659,ENSG00000073282,8626,15979,NBP,TP63,ENSG
50178,ENSG00000068120,80347,29932,NBP,COASY,ENSG
119214,ENSG00000130762,27237,15515,NBR,ARHGEF16,ENSG
19800,ENSG00000187609,54932,26023,NBR,EXD3,ENSG
55330,ENSG00000273992,55655,22948,NBS1,NLRP2,ENSG
82996,ENSG00000022556,55655,22948,NBS1,NLRP2,ENSG
49002,ENSG00000274638,55655,22948,NBS1,NLRP2,ENSG
63692,ENSG00000104320,4683,7652,NBS1,NBN,ENSG
50415,ENSG00000278789,55655,22948,NBS1,NLRP2,ENSG
51362,ENSG00000275399,55655,22948,NBS1,NLRP2,ENSG
53836,ENSG00000278682,55655,22948,NBS1,NLRP2,ENSG
51018,ENSG00000275843,55655,22948,NBS1,NLRP2,ENSG
50113,ENSG00000275796,55655,22948,NBS1,NLRP2,ENSG
51590,ENSG00000275082,55655,22948,NBS1,NLRP2,ENSG
51816,ENSG00000277060,55655,22948,NBS1,NLRP2,ENSG
129252,ENSG00000116679,10625,16951,ND1,IVNS1ABP,ENSG
14,ENSG00000198888,4535,7455,ND1,MT-ND1,ENSG
86223,ENSG00000136929,55363,17509,NDR,HEMGN,ENSG
115066,ENSG00000112079,11329,17847,NDR,STK38,ENSG
30316,ENSG00000104419,10397,7679,NDR1,NDRG1,ENSG
115067,ENSG00000112079,11329,17847,NDR1,STK38,ENSG
73987,ENSG00000137332,780,2730,NEP,DDR1,ENSG
74040,ENSG00000215522,780,2730,NEP,DDR1,ENSG
65776,ENSG00000196549,4311,7154,NEP,MME,ENSG
59552,ENSG00000204580,780,2730,NEP,DDR1,ENSG
67459,ENSG00000229767,780,2730,NEP,DDR1,ENSG
78203,ENSG00000234078,780,2730,NEP,DDR1,ENSG
68742,ENSG00000223680,780,2730,NEP,DDR1,ENSG
75905,ENSG00000230456,780,2730,NEP,DDR1,ENSG
60266,ENSG00000103546,6530,11048,NET,SLC6A2,ENSG
17823,ENSG00000111145,2004,3325,NET,ELK3,ENSG
47522,ENSG00000134186,55119,25512,NET1,PRPF38B,ENSG
27818,ENSG00000065320,9423,8029,NET1,NTN1,ENSG
119374,ENSG00000165970,9152,11051,NET1,SLC6A5,ENSG
60267,ENSG00000103546,6530,11048,NET1,SLC6A2,ENSG
82866,ENSG00000223957,4758,7758,NEU,NEU1,ENSG
88117,ENSG00000234846,4758,7758,NEU,NEU1,ENSG
65879,ENSG00000234343,4758,7758,NEU,NEU1,ENSG
115429,ENSG00000141736,2064,3430,NEU,ERBB2,ENSG
112521,ENSG00000204386,4758,7758,NEU,NEU1,ENSG
70672,ENSG00000227315,4758,7758,NEU,NEU1,ENSG
64649,ENSG00000228691,4758,7758,NEU,NEU1,ENSG
65997,ENSG00000184494,4758,7758,NEU,NEU1,ENSG
74082,ENSG00000227129,4758,7758,NEU,NEU1,ENSG
93046,ENSG00000124818,221391,19992,NEUROPSIN,OPN5,ENSG
81570,ENSG00000129455,11202,6369,NEUROPSIN,KLK8,ENSG
59303,ENSG00000102145,2623,4170,NF-E1,GATA1,ENSG
78509,ENSG00000100811,7528,12856,NF-E1,YY1,ENSG
37203,ENSG00000290539,440225,0,NF1HHS,NF1P2,ENSG
98758,ENSG00000270831,0,7772,NF1HHS,NF1P1,ENSG
78293,ENSG00000183574,6048,10068,NG2,RNF5,ENSG
76142,ENSG00000228405,6048,10068,NG2,RNF5,ENSG
75234,ENSG00000225452,6048,10068,NG2,RNF5,ENSG
81688,ENSG00000228907,6048,10068,NG2,RNF5,ENSG
64759,ENSG00000223767,6048,10068,NG2,RNF5,ENSG
86866,ENSG00000227277,6048,10068,NG2,RNF5,ENSG
12736,ENSG00000173546,1464,2466,NG2,CSPG4,ENSG
48996,ENSG00000204308,6048,10068,NG2,RNF5,ENSG
71798,ENSG00000282637,9020,6853,NIK,MAP3K14,ENSG
51769,ENSG00000006062,9020,6853,NIK,MAP3K14,ENSG
118455,ENSG00000071054,9448,6866,NIK,MAP4K4,ENSG
39488,ENSG00000214960,729920,37276,NIP,CRPPA,ENSG
116790,ENSG00000123159,10755,1226,NIP,GIPC1,ENSG
55462,ENSG00000140254,90527,26507,NIP,DUOXA1,ENSG
94982,ENSG00000114503,22916,7659,NIP1,NCBP2,ENSG
12097,ENSG00000125967,63941,15851,NIP1,NECAB3,ENSG
65529,ENSG00000113734,662,1082,NIP1,BNIP1,ENSG
92685,ENSG00000127743,27190,5982,NIRF,IL17B,ENSG
93992,ENSG00000147854,115426,12557,NIRF,UHRF2,ENSG
52201,ENSG00000145020,275,473,NKH,AMT,ENSG
82244,ENSG00000178445,2731,4313,NKH,GLDC,ENSG
21691,ENSG00000115353,6869,11526,NKIR,TACR1,ENSG
102148,ENSG00000186074,146722,29883,NKIR,CD300LF,ENSG
11152,ENSG00000169836,6870,11528,NKR,TACR3,ENSG
106435,ENSG00000111796,3820,6373,NKR,KLRB1,ENSG
78595,ENSG00000163623,4825,7839,NKX6.1,NKX6-1,ENSG
62292,ENSG00000148826,84504,19321,NKX6.1,NKX6-2,ENSG
13100,ENSG00000142606,79258,14668,NL2,MMEL1,ENSG
51856,ENSG00000277131,79258,14668,NL2,MMEL1,ENSG
38350,ENSG00000167772,51129,16039,NL2,ANGPTL4,ENSG
111358,ENSG00000169760,22871,14291,NLG1,NLGN1,ENSG
49684,ENSG00000126259,84063,18816,NLG1,KIRREL2,ENSG
77555,ENSG00000131148,10328,7864,NOC4,EMC8,ENSG
16948,ENSG00000288146,79050,28461,NOC4,NOC4L,ENSG
103134,ENSG00000184967,79050,28461,NOC4,NOC4L,ENSG
56742,ENSG00000119508,8013,7982,NOR1,NR4A3,ENSG
98961,ENSG00000116885,127700,29971,NOR1,OSCP1,ENSG
79725,ENSG00000007171,4843,7873,NOS,NOS2,ENSG
88633,ENSG00000089250,4842,7872,NOS,NOS1,ENSG
74446,ENSG00000114554,5361,9099,NOV,PLXNA1,ENSG
26922,ENSG00000147403,6134,10298,NOV,RPL10,ENSG
15820,ENSG00000136999,4856,7885,NOV,CCN3,ENSG
16720,ENSG00000230447,0,33173,NP,CTF2P,ENSG
23651,ENSG00000291814,4860,7892,NP,PNP,ENSG
74321,ENSG00000198805,4860,7892,NP,PNP,ENSG
108670,ENSG00000126746,171017,11955,NP,ZNF384,ENSG
24877,ENSG00000182575,11248,8077,NPH3,NXPH3,ENSG
73751,ENSG00000113971,27031,7907,NPH3,NPHP3,ENSG
42625,ENSG00000276833,8148,11547,NPL3,TAF15,ENSG
74610,ENSG00000270647,8148,11547,NPL3,TAF15,ENSG
14914,ENSG00000186310,4675,7639,NPL3,NAP1L3,ENSG
21868,ENSG00000164128,4886,7956,NPYR,NPY1R,ENSG
112165,ENSG00000121966,7852,2561,NPYR,CXCR4,ENSG
74007,ENSG00000176884,2902,4584,NR1,GRIN1,ENSG
48011,ENSG00000188566,27158,29838,NR1,NDOR1,ENSG
118224,ENSG00000116044,4780,7782,NRF2,NFE2L2,ENSG
5134,ENSG00000154727,2551,4071,NRF2,GABPA,ENSG
74899,ENSG00000077009,27231,17871,NRK2,NMRK2,ENSG
109722,ENSG00000114904,6787,11399,NRK2,NEK4,ENSG
57472,ENSG00000123240,10133,17142,NRP,OPTN,ENSG
8206,ENSG00000099250,8829,8004,NRP,NRP1,ENSG
48689,ENSG00000187109,4673,7637,NRP,NAP1L1,ENSG
39181,ENSG00000174469,26047,13830,NRXN4,CNTNAP2,ENSG
53643,ENSG00000108797,8506,8011,NRXN4,CNTNAP1,ENSG
63729,ENSG00000278728,26047,13830,NRXN4,CNTNAP2,ENSG
109614,ENSG00000163938,26354,29931,NS,GNL3,ENSG
73435,ENSG00000133710,11005,15464,NS,SPINK5,ENSG
132301,ENSG00000177551,4808,7818,NSCL2,NHLH2,ENSG
74144,ENSG00000147133,6872,11535,NSCL2,TAF1,ENSG
13601,ENSG00000162981,151354,20743,NSE1,LRATD1,ENSG
78199,ENSG00000169189,197370,29897,NSE1,NSMCE1,ENSG
61300,ENSG00000168672,157638,24166,NSE2,LRATD2,ENSG
85726,ENSG00000156831,286053,26513,NSE2,NSMCE2,ENSG
52758,ENSG00000139970,6252,10467,NSP,RTN1,ENSG
75482,ENSG00000128487,92521,30615,NSP,SPECC1,ENSG
82555,ENSG00000125744,6253,10468,NSP2,RTN2,ENSG
27157,ENSG00000137936,8412,973,NSP2,BCAR3,ENSG
70398,ENSG00000171119,4902,8007,NTN,NRTN,ENSG
14181,ENSG00000006210,6376,10647,NTN,CX3CL1,ENSG
70416,ENSG00000198492,51441,31675,NY-REN-2,YTHDF2,ENSG
41817,ENSG00000270503,0,19865,NY-REN-2,YTHDF2P1,ENSG
66107,ENSG00000149742,114571,16261,OAT4,SLC22A9,ENSG
24954,ENSG00000168065,55867,18120,OAT4,SLC22A11,ENSG
26245,ENSG00000004809,85413,20302,OAT6,SLC22A16,ENSG
116407,ENSG00000197847,0,29867,OAT6,SLC22A20P,ENSG
48320,ENSG00000102935,23090,16762,OAZ,ZNF423,ENSG
116501,ENSG00000104904,4946,8095,OAZ,OAZ1,ENSG
13501,ENSG00000140937,1009,1750,OB,CDH11,ENSG
95944,ENSG00000174697,3952,6553,OB,LEP,ENSG
117300,ENSG00000163430,11167,3972,OCC-1,FSTL1,ENSG
39984,ENSG00000235162,387882,35164,OCC-1,C12orf75,ENSG
117301,ENSG00000163430,11167,3972,OCC1,FSTL1,ENSG
39985,ENSG00000235162,387882,35164,OCC1,C12orf75,ENSG
7606,ENSG00000118903,0,1126,OCIF,BTF3P11,ENSG
15502,ENSG00000164761,4982,11909,OCIF,TNFRSF11B,ENSG
82695,ENSG00000113558,6500,10899,OCP2,SKP1,ENSG
27863,ENSG00000231234,0,33696,OCP2,SKP1P1,ENSG
33555,ENSG00000143190,5451,9212,OCT1,POU2F1,ENSG
40338,ENSG00000175003,6580,10963,OCT1,SLC22A1,ENSG
76682,ENSG00000028277,5452,9213,OCT2,POU2F2,ENSG
92184,ENSG00000112499,6582,10966,OCT2,SLC22A2,ENSG
70687,ENSG00000206454,5460,9221,OCT3,POU5F1,ENSG
78076,ENSG00000233911,5460,9221,OCT3,POU5F1,ENSG
64545,ENSG00000204531,5460,9221,OCT3,POU5F1,ENSG
69581,ENSG00000235068,5460,9221,OCT3,POU5F1,ENSG
81805,ENSG00000230336,5460,9221,OCT3,POU5F1,ENSG
92220,ENSG00000146477,6581,10967,OCT3,SLC22A3,ENSG
86176,ENSG00000237582,5460,9221,OCT3,POU5F1,ENSG
74742,ENSG00000229094,5460,9221,OCT3,POU5F1,ENSG
68218,ENSG00000171595,64446,18744,ODA6,DNAI2,ENSG
35633,ENSG00000122735,27019,2954,ODA6,DNAI1,ENSG
72323,ENSG00000183032,89874,14411,ODC,SLC25A21,ENSG
118387,ENSG00000115758,4953,8109,ODC,ODC1,ENSG
126374,ENSG00000142920,113451,29957,ODC1L,AZIN2,ENSG
67153,ENSG00000155096,51582,16432,ODC1L,AZIN1,ENSG
90615,ENSG00000152661,2697,4274,ODD,GJA1,ENSG
13936,ENSG00000143867,130497,8111,ODD,OSR1,ENSG
25189,ENSG00000218336,55714,29944,ODZ3,TENM3,ENSG
73806,ENSG00000009694,10178,8117,ODZ3,TENM1,ENSG
62775,ENSG00000136492,83990,20473,OF,BRIP1,ENSG
116343,ENSG00000066336,6688,11241,OF,SPI1,ENSG
40784,ENSG00000228212,0,1332,OFD1P1,OFD1P17,ENSG
2475,ENSG00000226011,0,23873,OFD1P1,OFD1P1Y,ENSG
2498,ENSG00000226611,0,23874,OFD1P2,OFD1P2Y,ENSG
2083,ENSG00000242153,0,13657,OFD1P2,OFD1P6Y,ENSG
75337,ENSG00000164692,1278,2198,OI4,COL1A2,ENSG
59958,ENSG00000108821,1277,2197,OI4,COL1A1,ENSG
90933,ENSG00000164330,1879,3126,OLF1,EBF1,ENSG
11983,ENSG00000167825,10798,8347,OLF1,OR5I1,ENSG
96921,ENSG00000268834,0,8364,OLF4P,OR7A1P,ENSG
96937,ENSG00000172148,0,8370,OLF4P,OR7A2P,ENSG
67965,ENSG00000183682,353500,21650,OP-2,BMP8A,ENSG
117473,ENSG00000116985,656,1075,OP-2,BMP8B,ENSG
7607,ENSG00000118903,0,1126,OPG,BTF3P11,ENSG
15503,ENSG00000164761,4982,11909,OPG,TNFRSF11B,ENSG
82072,ENSG00000254724,0,8381,OR11-1,OR7E10P,ENSG
28158,ENSG00000285315,0,8381,OR11-1,OR7E10P,ENSG
40255,ENSG00000254593,0,15304,OR11-1,OR7E126P,ENSG
82066,ENSG00000177400,0,8458,OR11-11A,OR7E8P,ENSG
69996,ENSG00000255261,0,8424,OR11-11A,OR7E4P,ENSG
28150,ENSG00000284822,0,8458,OR11-11A,OR7E8P,ENSG
11034,ENSG00000127529,26658,8374,OR19-18,OR7C2,ENSG
96938,ENSG00000172148,0,8370,OR19-18,OR7A2P,ENSG
62413,ENSG00000177693,0,8301,OR4F18,OR4F4,ENSG
74683,ENSG00000176695,81099,15381,OR4F18,OR4F17,ENSG
22502,ENSG00000288513,0,8301,OR4F18,OR4F4,ENSG
58046,ENSG00000235623,0,15126,OR7E68P,OR7E110P,ENSG
99453,ENSG00000228547,0,8398,OR7E68P,OR7E26P,ENSG
71477,ENSG00000213672,51517,15486,ORF1,NCKIPSD,ENSG
45693,ENSG00000135541,54806,21575,ORF1,AHI1,ENSG
24331,ENSG00000234965,440829,18351,ORF26,SHISA8,ENSG
105170,ENSG00000157796,57728,18340,ORF26,WDR19,ENSG
41693,ENSG00000141447,114876,16398,ORP1,OSBPL1A,ENSG
75997,ENSG00000104237,6101,10263,ORP1,RP1,ENSG
8417,ENSG00000198542,9358,6164,OSCP,ITGBL1,ENSG
26524,ENSG00000241837,539,850,OSCP,ATP5PO,ENSG
14630,ENSG00000172939,9943,8508,OSR1,OXSR1,ENSG
7636,ENSG00000132823,51526,16105,OSR1,OSER1,ENSG
50099,ENSG00000244038,1650,2728,OST,DDOST,ENSG
15002,ENSG00000126217,23263,14576,OST,MCF2L,ENSG
126625,ENSG00000197587,127343,19026,OTX3,DMBX1,ENSG
87099,ENSG00000105392,1406,2383,OTX3,CRX,ENSG
104196,ENSG00000163606,131450,24235,OX2R,CD200R1,ENSG
54724,ENSG00000137252,3062,4849,OX2R,HCRTR2,ENSG
132951,ENSG00000158887,4359,7225,P0,MPZ,ENSG
93172,ENSG00000089157,6175,10371,P0,RPLP0,ENSG
28356,ENSG00000128274,53947,18149,P1,A4GALT,ENSG
39588,ENSG00000137818,6176,10372,P1,RPLP1,ENSG
119848,ENSG00000232799,0,2413,P1,CRYGFP,ENSG
42017,ENSG00000180644,5551,9360,P1,PRF1,ENSG
9861,ENSG00000088325,22974,1249,P100,TPX2,ENSG
25407,ENSG00000197157,27044,30646,P100,SND1,ENSG
68476,ENSG00000109320,4790,7794,P105,NFKB1,ENSG
59606,ENSG00000077150,4791,7795,P105,NFKB2,ENSG
85697,ENSG00000142186,57410,14372,P105,SCYL1,ENSG
25715,ENSG00000223496,118460,19055,P11,EXOSC6,ENSG
91138,ENSG00000197747,6281,10487,P11,S100A10,ENSG
114631,ENSG00000111405,8909,14369,P11,ENDOU,ENSG
46351,ENSG00000138768,8615,30904,P115,USO1,ENSG
61551,ENSG00000089820,393,674,P115,ARHGAP4,ENSG
126186,ENSG00000115350,56655,18755,P12,POLE4,ENSG
47747,ENSG00000175482,57804,14106,P12,POLD4,ENSG
130166,ENSG00000231712,0,43798,P12,H3P5,ENSG
109128,ENSG00000111641,4839,7867,P120,NOP2,ENSG
27282,ENSG00000145715,5921,9871,P120,RASA1,ENSG
70092,ENSG00000198561,1500,2515,P120,CTNND1,ENSG
41804,ENSG00000112983,10902,19874,P120,BRD8,ENSG
70277,ENSG00000235655,0,42980,P13,H3P6,ENSG
97212,ENSG00000171311,51013,17286,P13,EXOSC1,ENSG
29881,ENSG00000166197,9221,15608,P130,NOLC1,ENSG
56881,ENSG00000103479,5934,9894,P130,RBL2,ENSG
119163,ENSG00000116586,28956,29796,P14,LAMTOR2,ENSG
64434,ENSG00000163684,11102,30327,P14,RPP14,ENSG
111909,ENSG00000113387,10923,19985,P14,SUB1,ENSG
51969,ENSG00000132792,56259,15879,P14,CTNNBL1,ENSG
99358,ENSG00000270915,0,54449,P14,H3P8,ENSG
65473,ENSG00000167797,10263,30833,P14,CDK2AP2,ENSG
120677,ENSG00000163220,6280,10499,P14,S100A9,ENSG
62100,ENSG00000147889,1029,1787,P14,CDKN2A,ENSG
116953,ENSG00000115128,51639,30096,P14,SF3B6,ENSG
111910,ENSG00000113387,10923,19985,P15,SUB1,ENSG
100522,ENSG00000147883,1030,1788,P15,CDKN2B,ENSG
27219,ENSG00000132661,29107,15913,P15,NXT1,ENSG
59246,ENSG00000086504,10573,14484,P15,MRPL28,ENSG
41036,ENSG00000227430,0,43801,P15,H3P9,ENSG
36294,ENSG00000166825,290,500,P150,ANPEP,ENSG
70856,ENSG00000097007,25,76,P150,ABL1,ENSG
47992,ENSG00000196455,30849,8982,P150,PIK3R4,ENSG
42170,ENSG00000167670,10036,1910,P150,CHAF1A,ENSG
95714,ENSG00000229421,0,43802,P16,H3P10,ENSG
62102,ENSG00000147889,1029,1787,P16,CDKN2A,ENSG
13586,ENSG00000230111,0,43803,P17,H3P11,ENSG
96997,ENSG00000196550,729533,24044,P17,FAM72A,ENSG
121001,ENSG00000237888,0,35944,P17,RPL29P31,ENSG
49183,ENSG00000148229,54107,13546,P17,POLE3,ENSG
20310,ENSG00000123080,1031,1789,P18,CDKN2C,ENSG
7492,ENSG00000124802,9521,3212,P18,EEF1E1,ENSG
9887,ENSG00000281709,110354863,12988,P18,ZNF197,ENSG
105962,ENSG00000138085,51374,24090,P18,ATRAID,ENSG
68855,ENSG00000186448,110354863,12988,P18,ZNF197,ENSG
68850,ENSG00000186448,10168,12988,P18,ZNF197,ENSG
9882,ENSG00000281709,10168,12988,P18,ZNF197,ENSG
74291,ENSG00000198517,7975,6782,P18,MAFK,ENSG
18625,ENSG00000230618,0,42873,P18,H3P12,ENSG
22104,ENSG00000179636,122664,19293,P18,TPPP2,ENSG
34703,ENSG00000149357,55004,26068,P18,LAMTOR1,ENSG
33297,ENSG00000125844,6238,10448,P180,RRBP1,ENSG
29908,ENSG00000101868,5422,9173,P180,POLA1,ENSG
64255,ENSG00000243977,0,43804,P19,H3P13,ENSG
62105,ENSG00000147889,1029,1787,P19,CDKN2A,ENSG
76157,ENSG00000110944,51561,15488,P19,IL23A,ENSG
51972,ENSG00000129355,1032,1790,P19,CDKN2D,ENSG
86968,ENSG00000171824,5394,9138,P2,EXOSC10,ENSG
118765,ENSG00000177600,6181,10377,P2,RPLP2,ENSG
45570,ENSG00000159713,51673,24162,P20,TPPP3,ENSG
103833,ENSG00000250966,0,43805,P20,H3P14,ENSG
47104,ENSG00000008869,54497,29273,P200,HEATR5B,ENSG
33309,ENSG00000066777,10565,15772,P200,ARFGEF1,ENSG
110739,ENSG00000189079,196528,18037,P200,ARID2,ENSG
112997,ENSG00000124762,1026,1784,P21,CDKN1A,ENSG
22595,ENSG00000172465,9338,11616,P21,TCEAL1,ENSG
54678,ENSG00000178458,0,42982,P21,H3P16,ENSG
59170,ENSG00000168824,27065,18790,P21,NSG1,ENSG
41591,ENSG00000187446,11261,17433,P22,CHP1,ENSG
63893,ENSG00000215021,11331,30306,P22,PHB2,ENSG
46258,ENSG00000197102,1778,2961,P22,DYNC1H1,ENSG
122981,ENSG00000149308,4863,7896,P220,NPAT,ENSG
40590,ENSG00000114867,1981,3296,P220,EIF4G1,ENSG
89678,ENSG00000248205,0,54451,P23,H3P17,ENSG
60705,ENSG00000110958,10728,16049,P23,PTGES3,ENSG
19017,ENSG00000170348,10972,16998,P23,TMED10,ENSG
89687,ENSG00000271296,0,54453,P24,H3P19,ENSG
60429,ENSG00000010278,928,1709,P24,CD9,ENSG
8055,ENSG00000152954,140767,17881,P24,NRSN1,ENSG
41592,ENSG00000187446,11261,17433,P24,CHP1,ENSG
33389,ENSG00000171368,11076,24164,P25,TPPP,ENSG
35118,ENSG00000166847,84516,24594,P25,DCTN5,ENSG
110380,ENSG00000110801,5715,9567,P27,PSMD9,ENSG
33603,ENSG00000275214,3429,5397,P27,IFI27,ENSG
82525,ENSG00000165949,3429,5397,P27,IFI27,ENSG
81411,ENSG00000173465,10534,11328,P27,ZNRD2,ENSG
97899,ENSG00000250705,0,54457,P27,H3P23,ENSG
7303,ENSG00000104671,10671,16964,P27,DCTN6,ENSG
18975,ENSG00000197272,246778,19157,P28,IL27,ENSG
122527,ENSG00000108587,9527,4430,P28,GOSR1,ENSG
13391,ENSG00000148834,9446,13312,P28,GSTO1,ENSG
11089,ENSG00000101843,5716,9555,P28,PSMD10,ENSG
96613,ENSG00000251118,0,54458,P28,H3P24,ENSG
16357,ENSG00000163879,7802,14353,P28,DNALI1,ENSG
51138,ENSG00000277804,5657,9495,P29,PRTN3,ENSG
87156,ENSG00000117614,25949,19824,P29,SYF2,ENSG
128003,ENSG00000117592,9588,16753,P29,PRDX6,ENSG
81911,ENSG00000196415,5657,9495,P29,PRTN3,ENSG
86969,ENSG00000171824,5394,9138,P3,EXOSC10,ENSG
16397,ENSG00000126903,8273,22979,P3,SLC10A3,ENSG
91099,ENSG00000099341,5714,9566,P31,PSMD8,ENSG
6647,ENSG00000131100,529,857,P31,ATP6V1E1,ENSG
115744,ENSG00000053501,55850,30882,P31,USE1,ENSG
118201,ENSG00000153563,925,1706,P32,CD8A,ENSG
97396,ENSG00000108561,708,1243,P32,C1QBP,ENSG
21818,ENSG00000153487,3621,6062,P33,ING1,ENSG
66345,ENSG00000204487,4050,6711,P33,LTB,ENSG
83614,ENSG00000238114,4050,6711,P33,LTB,ENSG
64693,ENSG00000231314,4050,6711,P33,LTB,ENSG
80013,ENSG00000206437,4050,6711,P33,LTB,ENSG
71471,ENSG00000223448,4050,6711,P33,LTB,ENSG
72710,ENSG00000236925,4050,6711,P33,LTB,ENSG
71311,ENSG00000236237,4050,6711,P33,LTB,ENSG
36821,ENSG00000227507,4050,6711,P33,LTB,ENSG
95068,ENSG00000134480,902,1594,P34,CCNH,ENSG
43902,ENSG00000103591,79719,25662,P34,AAGAB,ENSG
52639,ENSG00000111358,2967,4657,P34,GTF2H3,ENSG
74149,ENSG00000276184,105375355,21444,P35,UPK3B,ENSG
108043,ENSG00000168811,3592,5969,P35,IL12A,ENSG
100778,ENSG00000176749,8851,1775,P35,CDK5R1,ENSG
73064,ENSG00000160339,2220,3624,P35,FCN2,ENSG
65325,ENSG00000243566,105375355,21444,P35,UPK3B,ENSG
52727,ENSG00000220875,0,18982,P36,H3C9P,ENSG
100624,ENSG00000122643,51251,17820,P36,NT5C3A,ENSG
118175,ENSG00000172116,926,1707,P37,CD8B,ENSG
95069,ENSG00000134480,902,1594,P37,CCNH,ENSG
94639,ENSG00000215114,137886,27035,P37,UBXN2B,ENSG
69082,ENSG00000100591,10598,1189,P38,AHSA1,ENSG
77927,ENSG00000106305,7965,20609,P38,AIMP2,ENSG
103566,ENSG00000112062,1432,6876,P38,MAPK14,ENSG
52823,ENSG00000171450,8941,1776,P39,CDK5R2,ENSG
68233,ENSG00000159720,9114,13724,P39,ATP6V0D1,ENSG
63661,ENSG00000073282,8626,15979,P40,TP63,ENSG
104702,ENSG00000168028,3921,6502,P40,RPSA,ENSG
42823,ENSG00000100916,84312,20512,P40,BRMS1L,ENSG
81244,ENSG00000220347,0,54461,P40,H3P28,ENSG
119549,ENSG00000115365,10314,6508,P40,LANCL1,ENSG
57487,ENSG00000198520,339541,34345,P40,ARMH1,ENSG
17662,ENSG00000145839,3578,6029,P40,IL9,ENSG
69461,ENSG00000103035,5713,9565,P40,PSMD7,ENSG
63063,ENSG00000117395,10969,15531,P40,EBNA1BP2,ENSG
117910,ENSG00000116584,9181,682,P40,ARHGEF2,ENSG
93053,ENSG00000100519,5706,9553,P42,PSMC6,ENSG
28110,ENSG00000156345,23552,21420,P42,CDK20,ENSG
61903,ENSG00000227443,0,54463,P42,H3P30,ENSG
20723,ENSG00000232466,0,54464,P43,H3P31,ENSG
54685,ENSG00000164022,9255,10648,P43,AIMP1,ENSG
61209,ENSG00000275045,2966,4656,P44,GTF2H2,ENSG
78211,ENSG00000137965,10561,16938,P44,IFI44,ENSG
81864,ENSG00000145736,728340,4656,P44,GTF2H2,ENSG
114244,ENSG00000116455,79084,29652,P44,WDR77,ENSG
61214,ENSG00000275045,728340,4656,P44,GTF2H2,ENSG
8701,ENSG00000255492,0,54466,P44,H3P33,ENSG
60023,ENSG00000276910,2966,4656,P44,GTF2H2,ENSG
60028,ENSG00000276910,728340,4656,P44,GTF2H2,ENSG
81859,ENSG00000145736,2966,4656,P44,GTF2H2,ENSG
48039,ENSG00000145604,6502,10901,P45,SKP2,ENSG
99138,ENSG00000087191,5705,9552,P45,PSMC5,ENSG
74034,ENSG00000105472,6320,10576,P47,CLEC11A,ENSG
21747,ENSG00000088833,55968,15912,P47,NSFL1C,ENSG
21821,ENSG00000153487,3621,6062,P47,ING1,ENSG
