,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
74805,ENSG00000072071,22859,20973,LPHN1,ADGRL1,ENSG
1215,ENSG00000288324,22859,20973,LPHN1,ADGRL1,ENSG
48921,ENSG00000278322,79143,15505,LPIAT1,MBOAT7,ENSG
52111,ENSG00000273592,79143,15505,LPIAT1,MBOAT7,ENSG
50353,ENSG00000277923,79143,15505,LPIAT1,MBOAT7,ENSG
52523,ENSG00000274194,79143,15505,LPIAT1,MBOAT7,ENSG
51562,ENSG00000277733,79143,15505,LPIAT1,MBOAT7,ENSG
56831,ENSG00000275118,79143,15505,LPIAT1,MBOAT7,ENSG
60805,ENSG00000125505,79143,15505,LPIAT1,MBOAT7,ENSG
49127,ENSG00000278519,79143,15505,LPIAT1,MBOAT7,ENSG
49336,ENSG00000276935,79143,15505,LPIAT1,MBOAT7,ENSG
50532,ENSG00000277025,79143,15505,LPIAT1,MBOAT7,ENSG
49337,ENSG00000276935,79143,15505,LPLAT,MBOAT7,ENSG
56832,ENSG00000275118,79143,15505,LPLAT,MBOAT7,ENSG
52524,ENSG00000274194,79143,15505,LPLAT,MBOAT7,ENSG
49128,ENSG00000278519,79143,15505,LPLAT,MBOAT7,ENSG
60806,ENSG00000125505,79143,15505,LPLAT,MBOAT7,ENSG
48922,ENSG00000278322,79143,15505,LPLAT,MBOAT7,ENSG
50354,ENSG00000277923,79143,15505,LPLAT,MBOAT7,ENSG
50533,ENSG00000277025,79143,15505,LPLAT,MBOAT7,ENSG
51563,ENSG00000277733,79143,15505,LPLAT,MBOAT7,ENSG
52112,ENSG00000273592,79143,15505,LPLAT,MBOAT7,ENSG
82210,ENSG00000227642,10554,324,LPLAT1,AGPAT1,ENSG
68156,ENSG00000226467,10554,324,LPLAT1,AGPAT1,ENSG
75082,ENSG00000235758,10554,324,LPLAT1,AGPAT1,ENSG
48823,ENSG00000204310,10554,324,LPLAT1,AGPAT1,ENSG
88033,ENSG00000228892,10554,324,LPLAT1,AGPAT1,ENSG
64346,ENSG00000236873,10554,324,LPLAT1,AGPAT1,ENSG
75396,ENSG00000206324,10554,324,LPLAT1,AGPAT1,ENSG
33752,ENSG00000291994,254531,30059,LPLAT10,LPCAT4,ENSG
60293,ENSG00000176454,254531,30059,LPLAT10,LPCAT4,ENSG
56833,ENSG00000275118,79143,15505,LPLAT11,MBOAT7,ENSG
49129,ENSG00000278519,79143,15505,LPLAT11,MBOAT7,ENSG
50534,ENSG00000277025,79143,15505,LPLAT11,MBOAT7,ENSG
49338,ENSG00000276935,79143,15505,LPLAT11,MBOAT7,ENSG
60807,ENSG00000125505,79143,15505,LPLAT11,MBOAT7,ENSG
52113,ENSG00000273592,79143,15505,LPLAT11,MBOAT7,ENSG
52525,ENSG00000274194,79143,15505,LPLAT11,MBOAT7,ENSG
50355,ENSG00000277923,79143,15505,LPLAT11,MBOAT7,ENSG
48923,ENSG00000278322,79143,15505,LPLAT11,MBOAT7,ENSG
51564,ENSG00000277733,79143,15505,LPLAT11,MBOAT7,ENSG
50541,ENSG00000155189,55326,20886,LPLAT5,AGPAT5,ENSG
29303,ENSG00000284980,55326,20886,LPLAT5,AGPAT5,ENSG
60782,ENSG00000275079,79888,25718,LPLAT8,LPCAT1,ENSG
99196,ENSG00000153395,79888,25718,LPLAT8,LPCAT1,ENSG
14711,ENSG00000067113,8611,9228,LPP1,PLPP1,ENSG
132229,ENSG00000162738,57216,15511,LPP1,VANGL2,ENSG
69164,ENSG00000276539,54886,25993,LPPR1,PLPPR1,ENSG
11223,ENSG00000148123,54886,25993,LPPR1,PLPPR1,ENSG
107298,ENSG00000129951,79948,23497,LPPR3,PLPPR3,ENSG
51162,ENSG00000282283,79948,23497,LPPR3,PLPPR3,ENSG
31178,ENSG00000282269,11272,18020,LPRP,PRR4,ENSG
31176,ENSG00000282269,5554,18020,LPRP,PRR4,ENSG
30694,ENSG00000263247,5554,18020,LPRP,PRR4,ENSG
30696,ENSG00000263247,11272,18020,LPRP,PRR4,ENSG
122288,ENSG00000111215,5554,18020,LPRP,PRR4,ENSG
122290,ENSG00000111215,11272,18020,LPRP,PRR4,ENSG
81545,ENSG00000258724,54984,30046,LPTL,PINX1,ENSG
81556,ENSG00000254093,54984,30046,LPTL,PINX1,ENSG
28801,ENSG00000292296,54984,30046,LPTL,PINX1,ENSG
28792,ENSG00000284764,54984,30046,LPTL,PINX1,ENSG
81546,ENSG00000258724,54984,30046,LPTS,PINX1,ENSG
28802,ENSG00000292296,54984,30046,LPTS,PINX1,ENSG
28793,ENSG00000284764,54984,30046,LPTS,PINX1,ENSG
81557,ENSG00000254093,54984,30046,LPTS,PINX1,ENSG
116650,ENSG00000053918,3784,6294,LQT,KCNQ1,ENSG
31026,ENSG00000282076,3784,6294,LQT,KCNQ1,ENSG
31027,ENSG00000282076,3784,6294,LQT1,KCNQ1,ENSG
116651,ENSG00000053918,3784,6294,LQT1,KCNQ1,ENSG
5754,ENSG00000285479,775,1390,LQT8,CACNA1C,ENSG
108747,ENSG00000151067,775,1390,LQT8,CACNA1C,ENSG
5762,ENSG00000285479,100874369,1390,LQT8,CACNA1C,ENSG
108755,ENSG00000151067,100874369,1390,LQT8,CACNA1C,ENSG
70619,ENSG00000178951,51341,18078,LRF,ZBTB7A,ENSG
65482,ENSG00000164463,153222,24050,LRF,CREBRF,ENSG
35415,ENSG00000116833,2494,7984,LRH-1,NR5A2,ENSG
80737,ENSG00000083454,5026,8536,LRH-1,P2RX5,ENSG
25680,ENSG00000132670,5786,9664,LRP,PTPRA,ENSG
123265,ENSG00000123384,4035,6692,LRP,LRP1,ENSG
66821,ENSG00000013364,9961,7531,LRP,MVP,ENSG
104701,ENSG00000168028,3921,6502,LRP,RPSA,ENSG
124707,ENSG00000137642,6653,11185,LRP9,SORL1,ENSG
14589,ENSG00000197324,26020,14553,LRP9,LRP10,ENSG
80714,ENSG00000186648,90668,20272,LRRC16B,CARMIL3,ENSG
5747,ENSG00000284765,90668,20272,LRRC16B,CARMIL3,ENSG
101529,ENSG00000293507,26231,13605,LRRC29,FBXL9P,ENSG
96574,ENSG00000125122,0,13605,LRRC29,FBXL9P,ENSG
102809,ENSG00000176681,9884,29069,LRRC37A1,LRRC37A,ENSG
37276,ENSG00000278742,9884,29069,LRRC37A1,LRRC37A,ENSG
103023,ENSG00000214425,0,25479,LRRC37A4,LRRC37A4P,ENSG
71842,ENSG00000282331,0,25479,LRRC37A4,LRRC37A4P,ENSG
102929,ENSG00000214553,0,43815,LRRC37F,LRRC37A11P,ENSG
116724,ENSG00000290925,342666,43815,LRRC37F,LRRC37A11P,ENSG
122581,ENSG00000293512,100130701,0,LRRC58-DT,BTNL12P,ENSG
117639,ENSG00000240661,0,52935,LRRC58-DT,BTNL12P,ENSG
56564,ENSG00000243902,114794,0,LRRC62,ELFN2,ENSG
36356,ENSG00000166897,114794,29396,LRRC62,ELFN2,ENSG
81101,ENSG00000147324,9258,16982,LRRC65,MFHAS1,ENSG
28950,ENSG00000285022,9258,16982,LRRC65,MFHAS1,ENSG
125052,ENSG00000018280,6556,10907,LSH,SLC11A1,ENSG
60904,ENSG00000119969,3070,4861,LSH,HELLS,ENSG
36845,ENSG00000204482,7940,14189,LST-1,LST1,ENSG
76597,ENSG00000226182,7940,14189,LST-1,LST1,ENSG
77239,ENSG00000230791,7940,14189,LST-1,LST1,ENSG
71342,ENSG00000234514,7940,14189,LST-1,LST1,ENSG
77819,ENSG00000231048,7940,14189,LST-1,LST1,ENSG
76208,ENSG00000134538,10599,10959,LST-1,SLCO1B1,ENSG
77153,ENSG00000223465,7940,14189,LST-1,LST1,ENSG
63204,ENSG00000235915,7940,14189,LST-1,LST1,ENSG
67836,ENSG00000206433,7940,14189,LST-1,LST1,ENSG
71269,ENSG00000226275,4049,6709,LT,LTA,ENSG
36794,ENSG00000226979,4049,6709,LT,LTA,ENSG
73364,ENSG00000173503,4049,6709,LT,LTA,ENSG
75515,ENSG00000231408,4049,6709,LT,LTA,ENSG
67392,ENSG00000238130,4049,6709,LT,LTA,ENSG
78030,ENSG00000230279,4049,6709,LT,LTA,ENSG
73104,ENSG00000223919,4049,6709,LT,LTA,ENSG
8981,ENSG00000285456,1241,6713,LTB4R1,LTB4R,ENSG
29475,ENSG00000213903,1241,6713,LTB4R1,LTB4R,ENSG
39243,ENSG00000274965,4308,7146,LTRPC1,TRPM1,ENSG
82387,ENSG00000134160,4308,7146,LTRPC1,TRPM1,ENSG
37027,ENSG00000204475,259197,19077,LY117,NCR3,ENSG
75569,ENSG00000236979,259197,19077,LY117,NCR3,ENSG
64323,ENSG00000236315,259197,19077,LY117,NCR3,ENSG
71500,ENSG00000225211,259197,19077,LY117,NCR3,ENSG
69676,ENSG00000237808,259197,19077,LY117,NCR3,ENSG
78260,ENSG00000237103,259197,19077,LY117,NCR3,ENSG
83461,ENSG00000223833,259197,19077,LY117,NCR3,ENSG
67197,ENSG00000206430,259197,19077,LY117,NCR3,ENSG
129071,ENSG00000081237,5788,9666,LY5,PTPRC,ENSG
52214,ENSG00000262418,5788,9666,LY5,PTPRC,ENSG
76389,ENSG00000234443,110599563,13935,LY6-D,LY6G6D,ENSG
73284,ENSG00000236902,58530,13935,LY6-D,LY6G6D,ENSG
73289,ENSG00000236902,110599563,13935,LY6-D,LY6G6D,ENSG
76384,ENSG00000234443,58530,13935,LY6-D,LY6G6D,ENSG
65766,ENSG00000244355,58530,13935,LY6-D,LY6G6D,ENSG
83655,ENSG00000235302,110599563,13935,LY6-D,LY6G6D,ENSG
83650,ENSG00000235302,58530,13935,LY6-D,LY6G6D,ENSG
76027,ENSG00000225993,58530,13935,LY6-D,LY6G6D,ENSG
71650,ENSG00000226603,58530,13935,LY6-D,LY6G6D,ENSG
76032,ENSG00000225993,110599563,13935,LY6-D,LY6G6D,ENSG
73687,ENSG00000206402,58530,13935,LY6-D,LY6G6D,ENSG
65771,ENSG00000244355,110599563,13935,LY6-D,LY6G6D,ENSG
73692,ENSG00000206402,110599563,13935,LY6-D,LY6G6D,ENSG
71655,ENSG00000226603,110599563,13935,LY6-D,LY6G6D,ENSG
76617,ENSG00000243003,259215,13933,LY6G6D,LY6G6F,ENSG
71387,ENSG00000239741,259215,13933,LY6G6D,LY6G6F,ENSG
77640,ENSG00000243804,259215,13933,LY6G6D,LY6G6F,ENSG
88010,ENSG00000241822,259215,13933,LY6G6D,LY6G6F,ENSG
73258,ENSG00000240957,259215,13933,LY6G6D,LY6G6F,ENSG
69803,ENSG00000240008,259215,13933,LY6G6D,LY6G6F,ENSG
37564,ENSG00000204424,259215,13933,LY6G6D,LY6G6F,ENSG
82943,ENSG00000189430,9437,6731,LY94,NCR1,ENSG
46986,ENSG00000275637,9437,6731,LY94,NCR1,ENSG
40904,ENSG00000277442,9437,6731,LY94,NCR1,ENSG
55079,ENSG00000275156,9437,6731,LY94,NCR1,ENSG
44947,ENSG00000275521,9437,6731,LY94,NCR1,ENSG
43974,ENSG00000278025,9437,6731,LY94,NCR1,ENSG
44110,ENSG00000277334,9437,6731,LY94,NCR1,ENSG
43082,ENSG00000276450,9437,6731,LY94,NCR1,ENSG
53252,ENSG00000273535,9437,6731,LY94,NCR1,ENSG
49903,ENSG00000278362,9437,6731,LY94,NCR1,ENSG
38613,ENSG00000277042,57151,29614,LYC1,LYZL6,ENSG
98220,ENSG00000275722,57151,29614,LYC1,LYZL6,ENSG
119363,ENSG00000134242,26191,9652,LYP,PTPN22,ENSG
55484,ENSG00000183918,4068,10820,LYP,SH2D1A,ENSG
75932,ENSG00000232639,0,21069,LYPLA2L,LYPLA2P1,ENSG
78644,ENSG00000205677,0,21069,LYPLA2L,LYPLA2P1,ENSG
65010,ENSG00000217281,0,21069,LYPLA2L,LYPLA2P1,ENSG
76349,ENSG00000232376,0,21069,LYPLA2L,LYPLA2P1,ENSG
57421,ENSG00000228285,0,21069,LYPLA2L,LYPLA2P1,ENSG
54618,ENSG00000281013,4700,7690,LYRM6,NDUFA6,ENSG
55647,ENSG00000273397,4700,7690,LYRM6,NDUFA6,ENSG
54323,ENSG00000272765,4700,7690,LYRM6,NDUFA6,ENSG
46890,ENSG00000184983,4700,7690,LYRM6,NDUFA6,ENSG
54756,ENSG00000277365,4700,7690,LYRM6,NDUFA6,ENSG
123954,ENSG00000278311,79893,19357,LZK1,GGNBP2,ENSG
40810,ENSG00000275099,79893,19357,LZK1,GGNBP2,ENSG
107186,ENSG00000120341,89866,30301,LZTR2,SEC16B,ENSG
107190,ENSG00000120341,111240474,30301,LZTR2,SEC16B,ENSG
35752,ENSG00000033050,10061,71,M-ABC1,ABCF2,ENSG
52319,ENSG00000197150,11194,49,M-ABC1,ABCB8,ENSG
65124,ENSG00000135776,23456,41,M-ABC2,ABCB10,ENSG
33648,ENSG00000280461,0,14114,M-ABC2,ABCB10P1,ENSG
37636,ENSG00000281173,0,14114,M-ABC2,ABCB10P1,ENSG
6001,ENSG00000274099,0,14114,M-ABC2,ABCB10P1,ENSG
9379,ENSG00000156968,255027,26827,M-LPH,MPV17L,ENSG
44242,ENSG00000275543,255027,26827,M-LPH,MPV17L,ENSG
44243,ENSG00000275543,255027,26827,M-LPH1,MPV17L,ENSG
9380,ENSG00000156968,255027,26827,M-LPH1,MPV17L,ENSG
44244,ENSG00000275543,255027,26827,M-LPH2,MPV17L,ENSG
9381,ENSG00000156968,255027,26827,M-LPH2,MPV17L,ENSG
68415,ENSG00000177575,9332,1631,M130,CD163,ENSG
12649,ENSG00000058272,4659,7618,M130,PPP1R12A,ENSG
49200,ENSG00000196230,203068,20778,M40,TUBB,ENSG
74716,ENSG00000183311,203068,20778,M40,TUBB,ENSG
83687,ENSG00000232421,203068,20778,M40,TUBB,ENSG
75544,ENSG00000227739,203068,20778,M40,TUBB,ENSG
68590,ENSG00000229684,203068,20778,M40,TUBB,ENSG
66601,ENSG00000235067,203068,20778,M40,TUBB,ENSG
64910,ENSG00000224156,203068,20778,M40,TUBB,ENSG
79418,ENSG00000232575,203068,20778,M40,TUBB,ENSG
19823,ENSG00000235123,100506492,40197,M41,DSCAM-AS1,ENSG
17684,ENSG00000291563,100506492,40197,M41,DSCAM-AS1,ENSG
54516,ENSG00000178982,27335,24656,M9,EIF3K,ENSG
25162,ENSG00000282986,27335,24656,M9,EIF3K,ENSG
33649,ENSG00000280461,0,14114,MABC2,ABCB10P1,ENSG
37637,ENSG00000281173,0,14114,MABC2,ABCB10P1,ENSG
6002,ENSG00000274099,0,14114,MABC2,ABCB10P1,ENSG
31692,ENSG00000169896,3684,6149,MAC-1,ITGAM,ENSG
12917,ENSG00000160255,3689,6155,MAC-1,ITGB2,ENSG
98025,ENSG00000116748,270,468,MAD,AMPD1,ENSG
90045,ENSG00000059728,4084,6761,MAD,MXD1,ENSG
90046,ENSG00000059728,4084,6761,MAD1,MXD1,ENSG
55405,ENSG00000002822,8379,6762,MAD1,MAD1L1,ENSG
32117,ENSG00000119950,4601,7534,MAD2,MXI1,ENSG
17087,ENSG00000164109,4085,6763,MAD2,MAD2L1,ENSG
98026,ENSG00000116748,270,468,MADA,AMPD1,ENSG
127744,ENSG00000160789,4000,6636,MADA,LMNA,ENSG
7138,ENSG00000137834,4091,6772,MADH6,SMAD6,ENSG
22665,ENSG00000120693,4093,6774,MADH6,SMAD9,ENSG
18886,ENSG00000101665,4092,6773,MADH7,SMAD7,ENSG
7139,ENSG00000137834,4091,6772,MADH7,SMAD6,ENSG
18277,ENSG00000137845,102,188,MADM,ADAM10,ENSG
57163,ENSG00000115216,29959,7993,MADM,NRBP1,ENSG
17283,ENSG00000291050,100132288,40046,MAFIPL,TEKT4P2,ENSG
17346,ENSG00000188681,0,40046,MAFIPL,TEKT4P2,ENSG
47013,ENSG00000197172,4105,6804,MAGE-3B,MAGEA6,ENSG
69213,ENSG00000292195,4102,6804,MAGE-3B,MAGEA6,ENSG
69217,ENSG00000292195,4105,6804,MAGE-3B,MAGEA6,ENSG
47009,ENSG00000197172,4102,6804,MAGE-3B,MAGEA6,ENSG
40506,ENSG00000154545,728239,23793,MAGE1,MAGED4,ENSG
54491,ENSG00000198681,4100,6796,MAGE1,MAGEA1,ENSG
42262,ENSG00000213401,4111,6799,MAGE12,MAGEA12,ENSG
69203,ENSG00000292189,4111,6799,MAGE12,MAGEA12,ENSG
69189,ENSG00000292187,266740,19340,MAGE2,MAGEA2B,ENSG
42196,ENSG00000183305,4101,19340,MAGE2,MAGEA2B,ENSG
42199,ENSG00000183305,266740,19340,MAGE2,MAGEA2B,ENSG
69186,ENSG00000292187,4101,19340,MAGE2,MAGEA2B,ENSG
42270,ENSG00000268606,4101,6800,MAGE2,MAGEA2,ENSG
69179,ENSG00000292186,4102,6801,MAGE3,MAGEA3,ENSG
42136,ENSG00000221867,4102,6801,MAGE3,MAGEA3,ENSG
42141,ENSG00000221867,4105,6801,MAGE3,MAGEA3,ENSG
69184,ENSG00000292186,4105,6801,MAGE3,MAGEA3,ENSG
47010,ENSG00000197172,4102,6804,MAGE3B,MAGEA6,ENSG
69218,ENSG00000292195,4105,6804,MAGE3B,MAGEA6,ENSG
47014,ENSG00000197172,4105,6804,MAGE3B,MAGEA6,ENSG
69214,ENSG00000292195,4102,6804,MAGE3B,MAGEA6,ENSG
69219,ENSG00000292195,4105,6804,MAGE6,MAGEA6,ENSG
47015,ENSG00000197172,4105,6804,MAGE6,MAGEA6,ENSG
47011,ENSG00000197172,4102,6804,MAGE6,MAGEA6,ENSG
69215,ENSG00000292195,4102,6804,MAGE6,MAGEA6,ENSG
36721,ENSG00000123584,728269,6807,MAGE9,MAGEA9,ENSG
36718,ENSG00000123584,4108,6807,MAGE9,MAGEA9,ENSG
42200,ENSG00000183305,266740,19340,MAGEA2,MAGEA2B,ENSG
69187,ENSG00000292187,4101,19340,MAGEA2,MAGEA2B,ENSG
42197,ENSG00000183305,4101,19340,MAGEA2,MAGEA2B,ENSG
69190,ENSG00000292187,266740,19340,MAGEA2,MAGEA2B,ENSG
39046,ENSG00000282130,56160,7677,MAGEG1,NSMCE3,ENSG
49447,ENSG00000185115,56160,7677,MAGEG1,NSMCE3,ENSG
49448,ENSG00000185115,56160,7677,MAGEL3,NSMCE3,ENSG
39047,ENSG00000282130,56160,7677,MAGEL3,NSMCE3,ENSG
35621,ENSG00000282228,51025,29679,MAGMAS,PAM16,ENSG
15925,ENSG00000217930,51025,29679,MAGMAS,PAM16,ENSG
28874,ENSG00000111845,55003,20882,MAK11,PAK1IP1,ENSG
15238,ENSG00000285226,55003,20882,MAK11,PAK1IP1,ENSG
110273,ENSG00000121579,80218,29533,MAK3,NAA50,ENSG
8438,ENSG00000139977,122830,19844,MAK3,NAA30,ENSG
106804,ENSG00000150455,114609,17192,MAL,TIRAP,ENSG
36966,ENSG00000196588,57591,14334,MAL,MRTFA,ENSG
114929,ENSG00000161021,9794,13632,MAM-1,MAML1,ENSG
32046,ENSG00000283780,9794,13632,MAM-1,MAML1,ENSG
17570,ENSG00000165943,64112,16658,MAP-1,MOAP1,ENSG
33707,ENSG00000278268,64112,16658,MAP-1,MOAP1,ENSG
17610,ENSG00000291559,5648,6901,MAP-1,MASP1,ENSG
64042,ENSG00000127241,5648,6901,MAP-1,MASP1,ENSG
55418,ENSG00000292097,254042,32583,MAP1D,METAP1D,ENSG
125597,ENSG00000172878,254042,32583,MAP1D,METAP1D,ENSG
64043,ENSG00000127241,5648,6901,MAP44,MASP1,ENSG
17611,ENSG00000291559,5648,6901,MAP44,MASP1,ENSG
54901,ENSG00000275013,23532,9336,MAPE,PRAME,ENSG
32770,ENSG00000185686,23532,9336,MAPE,PRAME,ENSG
70960,ENSG00000282723,0,6885,MAPK8IPP,MAPK8IP1P1,ENSG
37607,ENSG00000281283,0,6885,MAPK8IPP,MAPK8IP1P1,ENSG
35705,ENSG00000262500,0,6885,MAPK8IPP,MAPK8IP1P1,ENSG
123724,ENSG00000117676,6195,10430,MAPKAPK1,RPS6KA1,ENSG
15523,ENSG00000281877,6195,10430,MAPKAPK1,RPS6KA1,ENSG
37615,ENSG00000281139,246744,18839,MAPTIT,STH,ENSG
21611,ENSG00000256762,246744,18839,MAPTIT,STH,ENSG
100583,ENSG00000186868,4137,6893,MAPTL,MAPT,ENSG
36655,ENSG00000276155,4137,6893,MAPTL,MAPT,ENSG
71398,ENSG00000277956,4137,6893,MAPTL,MAPT,ENSG
34858,ENSG00000278545,220972,23356,MARCH-VIII,MARCHF8,ENSG
8724,ENSG00000165406,220972,23356,MARCH-VIII,MARCHF8,ENSG
34859,ENSG00000278545,220972,23356,MARCH8,MARCHF8,ENSG
8725,ENSG00000165406,220972,23356,MARCH8,MARCHF8,ENSG
43281,ENSG00000054392,55733,18270,MART-2,HHAT,ENSG
4416,ENSG00000280680,55733,18270,MART-2,HHAT,ENSG
35680,ENSG00000254656,388015,14665,MART1,RTL1,ENSG
55534,ENSG00000120215,2315,7124,MART1,MLANA,ENSG
43282,ENSG00000054392,55733,18270,MART2,HHAT,ENSG
4417,ENSG00000280680,55733,18270,MART2,HHAT,ENSG
19114,ENSG00000242265,23089,14005,MART2,PEG10,ENSG
66129,ENSG00000206470,116511,13961,MAS-L,MAS1L,ENSG
56062,ENSG00000204687,116511,13961,MAS-L,MAS1L,ENSG
81325,ENSG00000237284,116511,13961,MAS-L,MAS1L,ENSG
67095,ENSG00000234954,116511,13961,MAS-L,MAS1L,ENSG
75393,ENSG00000206515,116511,13961,MAS-L,MAS1L,ENSG
79227,ENSG00000228515,116511,13961,MAS-L,MAS1L,ENSG
81217,ENSG00000228377,116511,13961,MAS-L,MAS1L,ENSG
71132,ENSG00000233141,116511,13961,MAS-L,MAS1L,ENSG
75872,ENSG00000230957,0,33448,MAS1LP,MAS1LP1,ENSG
74415,ENSG00000227859,0,33448,MAS1LP,MAS1LP1,ENSG
73507,ENSG00000224444,0,33448,MAS1LP,MAS1LP1,ENSG
66126,ENSG00000227668,0,33448,MAS1LP,MAS1LP1,ENSG
77026,ENSG00000237544,0,33448,MAS1LP,MAS1LP1,ENSG
79224,ENSG00000229889,0,33448,MAS1LP,MAS1LP1,ENSG
56059,ENSG00000230164,0,33448,MAS1LP,MAS1LP1,ENSG
65021,ENSG00000229136,0,33448,MAS1LP,MAS1LP1,ENSG
61735,ENSG00000145293,58478,24599,MASA,ENOPH1,ENSG
21128,ENSG00000198910,3897,6470,MASA,L1CAM,ENSG
37697,ENSG00000131503,54882,24714,MASK,ANKHD1,ENSG
27524,ENSG00000134602,51765,18174,MASK,STK26,ENSG
81102,ENSG00000147324,9258,16982,MASL1,MFHAS1,ENSG
28951,ENSG00000285022,9258,16982,MASL1,MFHAS1,ENSG
17612,ENSG00000291559,5648,6901,MASP,MASP1,ENSG
64044,ENSG00000127241,5648,6901,MASP,MASP1,ENSG
17613,ENSG00000291559,5648,6901,MASP-3,MASP1,ENSG
64045,ENSG00000127241,5648,6901,MASP-3,MASP1,ENSG
38969,ENSG00000090487,51324,20373,MAST,SPG21,ENSG
38857,ENSG00000165698,11092,1367,MAST,SPACA9,ENSG
128472,ENSG00000162734,8682,8822,MAT1,PEA15,ENSG
6874,ENSG00000020426,4331,7181,MAT1,MNAT1,ENSG
87983,ENSG00000235531,100132891,48724,MAT1,MSC-AS1,ENSG
2780,ENSG00000288352,283314,27461,MATL2963,C1RL-AS1,ENSG
118801,ENSG00000205885,283314,27461,MATL2963,C1RL-AS1,ENSG
46379,ENSG00000164175,51151,16472,MATP,SLC45A2,ENSG
60152,ENSG00000281919,51151,16472,MATP,SLC45A2,ENSG
16148,ENSG00000100804,5693,9542,MB1,PSMB5,ENSG
86816,ENSG00000105369,973,1698,MB1,CD79A,ENSG
38685,ENSG00000277936,84311,16651,MBA1,MRPL45,ENSG
99644,ENSG00000278845,84311,16651,MBA1,MRPL45,ENSG
26648,ENSG00000291743,85509,15774,MBD3L,MBD3L1,ENSG
105717,ENSG00000170948,85509,15774,MBD3L,MBD3L1,ENSG
82208,ENSG00000242600,0,6921,MBL1P1,MBL1P,ENSG
82212,ENSG00000293431,8512,0,MBL1P1,MBL1P,ENSG
40090,ENSG00000186652,5553,9362,MBP,PRG2,ENSG
25509,ENSG00000165471,4153,6922,MBP,MBL2,ENSG
124306,ENSG00000074800,2023,3350,MBP-1,ENO1,ENSG
100916,ENSG00000095951,3096,4920,MBP-1,HIVEP1,ENSG
51137,ENSG00000277804,5657,9495,MBT,PRTN3,ENSG
81910,ENSG00000196415,5657,9495,MBT,PRTN3,ENSG
87326,ENSG00000171681,55729,20092,MCAF,ATF7IP,ENSG
77996,ENSG00000108691,6347,10618,MCAF,CCL2,ENSG
60849,ENSG00000281567,0,23325,MCART3P,SLC25A51P1,ENSG
113876,ENSG00000220483,0,23325,MCART3P,SLC25A51P1,ENSG
62109,ENSG00000275300,64087,6937,MCCB,MCCC2,ENSG
60499,ENSG00000281742,64087,6937,MCCB,MCCC2,ENSG
61507,ENSG00000131844,64087,6937,MCCB,MCCC2,ENSG
62110,ENSG00000275300,64087,6937,MCCCB,MCCC2,ENSG
60500,ENSG00000281742,64087,6937,MCCCB,MCCC2,ENSG
61508,ENSG00000131844,64087,6937,MCCCB,MCCC2,ENSG
106236,ENSG00000185499,4582,7508,MCD,MUC1,ENSG
31269,ENSG00000103150,23417,7150,MCD,MLYCD,ENSG
48061,ENSG00000151632,1646,385,MCDR2,AKR1C2,ENSG
31159,ENSG00000007062,8842,9454,MCDR2,PROM1,ENSG
109704,ENSG00000138794,839,1507,MCH2,CASP6,ENSG
12882,ENSG00000152034,84539,20867,MCH2,MCHR2,ENSG
42467,ENSG00000277236,6358,10612,MCIF,CCL14,ENSG
98267,ENSG00000276409,6358,10612,MCIF,CCL14,ENSG
68470,ENSG00000143384,574406,6943,MCL-1,MCL1,ENSG
68468,ENSG00000143384,4170,6943,MCL-1,MCL1,ENSG
41009,ENSG00000168615,8754,216,MCMP,ADAM9,ENSG
68533,ENSG00000282230,8754,216,MCMP,ADAM9,ENSG
108117,ENSG00000042493,822,1474,MCP,CAPG,ENSG
116021,ENSG00000117335,4179,6953,MCP,CD46,ENSG
52457,ENSG00000225663,348262,28007,MCRIP,MCRIP1,ENSG
1596,ENSG00000288213,348262,28007,MCRIP,MCRIP1,ENSG
5523,ENSG00000075643,55034,18234,MCS,MOCOS,ENSG
62287,ENSG00000126970,55906,24931,MCS,ZC4H2,ENSG
12732,ENSG00000173546,1464,2466,MCSP,CSPG4,ENSG
99485,ENSG00000163206,4184,6962,MCSP,SMCP,ENSG
99655,ENSG00000167468,2879,4556,MCSP,GPX4,ENSG
12662,ENSG00000281917,6566,10922,MCT,SLC16A1,ENSG
52914,ENSG00000100294,27349,29622,MCT,MCAT,ENSG
128554,ENSG00000155380,6566,10922,MCT,SLC16A1,ENSG
128555,ENSG00000155380,6566,10922,MCT1,SLC16A1,ENSG
52915,ENSG00000100294,27349,29622,MCT1,MCAT,ENSG
12663,ENSG00000281917,6566,10922,MCT1,SLC16A1,ENSG
30691,ENSG00000100156,23539,16270,MCT3,SLC16A8,ENSG
122236,ENSG00000141526,9123,10924,MCT3,SLC16A3,ENSG
70251,ENSG00000168679,9122,10925,MCT4,SLC16A4,ENSG
122237,ENSG00000141526,9123,10924,MCT4,SLC16A3,ENSG
47156,ENSG00000170190,9121,10926,MCT5,SLC16A5,ENSG
70252,ENSG00000168679,9122,10925,MCT5,SLC16A4,ENSG
47157,ENSG00000170190,9121,10926,MCT6,SLC16A5,ENSG
72001,ENSG00000108932,9120,10927,MCT6,SLC16A6,ENSG
72002,ENSG00000108932,9120,10927,MCT7,SLC16A6,ENSG
8446,ENSG00000147100,6567,10923,MCT7,SLC16A2,ENSG
36981,ENSG00000278741,29,81,MDB,ABR,ENSG
