,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
27946,ENSG00000234124,CSN1S2AP,20230,
27947,ENSG00000234125,EEF1GP8,44563,
27948,ENSG00000234127,TRIM26,12962,RNF95
27949,ENSG00000234129,HCCS-DT,55698,
27950,ENSG00000234130,AP2B1P1,55017,
27951,ENSG00000234131,ELOCP8,38144,
27952,ENSG00000234135,RPL23AP83,35846,
27953,ENSG00000234142,LINC01675,52463,
27954,ENSG00000234143,UGT1A13P,32191,
27955,ENSG00000234144,COX6CP13,49365,
27956,ENSG00000234145,NAP1L4P3,39738,
27957,ENSG00000234146,AKAP8P1,49758,
27958,ENSG00000234148,LINC01961,52786,
27959,ENSG00000234152,ELOBP1,39719,
27960,ENSG00000234155,LINC02535,53569,
27961,ENSG00000234158,RPEP2,44521,
27962,ENSG00000234159,RBPMSLP,9923,
27963,ENSG00000234161,PABPC5-AS1,31845,OTTHUMG00000021960
27964,ENSG00000234163,MTND4LP11,42245,
27965,ENSG00000234167,ELOBP4,39722,
27966,ENSG00000234168,LINC01039,49027,
27967,ENSG00000234169,LINC01868,52688,
27968,ENSG00000234170,LINC02645,54129,
27969,ENSG00000234171,RNASEH1-DT,49289,LOC100506054
27970,ENSG00000234176,HSPA8P1,5245,
27971,ENSG00000234177,LINC01114,49245,"PANCAT,LOC284998"
27972,ENSG00000234178,DEFA11P,33354,DEFAP3
27973,ENSG00000234179,MTCYBP1,38729,
27974,ENSG00000234181,PIGO-AS1,55692,
27975,ENSG00000234183,H2AZ2-DT,52775,AC004854.4
27976,ENSG00000234184,LINC01781,52571,
27977,ENSG00000234186,C16orf82,30755,TNT
27978,ENSG00000234187,AIMP1P1,16543,bA400P21.1
27979,ENSG00000234191,LINC01283,50339,
27980,ENSG00000234192,RPS26P38,36406,
27981,ENSG00000234193,ACSL3-AS1,40227,
27982,ENSG00000234197,ETV5-AS1,40222,
27983,ENSG00000234199,LINC01191,49595,"VIN,lnc-ACTR3"
27984,ENSG00000234201,BMI1P1,51428,lnc-OPHN1-5
27985,ENSG00000234202,H3P3,43796,p04
27986,ENSG00000234204,PIGPP2,45154,
27987,ENSG00000234207,LINC03116,56881,
27988,ENSG00000234213,FHP1,39442,
27989,ENSG00000234215,CT66,54198,
27990,ENSG00000234217,RBPJP7,37487,
27991,ENSG00000234219,CDCA4P4,49773,
27992,ENSG00000234222,LIX1L-AS1,41210,
27993,ENSG00000234224,TMEM229A,37279,
27994,ENSG00000234226,NDUFS5P2,44040,
27995,ENSG00000234227,RPL7L1P1,39455,
27996,ENSG00000234228,NCLP2,35473,bA85L21.1
27997,ENSG00000234230,ZFX-AS1,40617,
27998,ENSG00000234231,ANAPC1P4,54710,
27999,ENSG00000234232,PDE4DIPP7,55098,
28000,ENSG00000234233,KCNH1-IT1,41351,
28001,ENSG00000234234,MTCO2P8,52024,
28002,ENSG00000234235,BOK-AS1,35125,"NCRNA00151,NAToB"
28003,ENSG00000234239,CFL1P8,39960,
28004,ENSG00000234241,SYNCRIPP1,56945,
28005,ENSG00000234247,DNAJB6P6,54759,
28006,ENSG00000234253,RPL7P13,36861,
28007,ENSG00000234256,PTCD2P2,45168,
28008,ENSG00000234257,SOD2P1,45268,
28009,ENSG00000234263,MAP3K5-AS1,40358,
28010,ENSG00000234264,DEPDC1-AS1,50592,
28011,ENSG00000234265,LINC01723,52511,
28012,ENSG00000234267,TULP3P1,39262,
28013,ENSG00000234268,RPS27P19,36094,
28014,ENSG00000234270,RPL36P20,44564,
28015,ENSG00000234272,RPL30P2,35642,
28016,ENSG00000234274,COX7BP2,16601,dJ901O8.2
28017,ENSG00000234276,SDR42E1P3,51834,
28018,ENSG00000234277,LINC01641,52428,
28019,ENSG00000234278,PRR20E,37223,
28020,ENSG00000234279,LINC01937,52760,
28021,ENSG00000234281,LANCL1-AS1,50727,LANCLOT
28022,ENSG00000234283,LINC01731,52519,
28023,ENSG00000234284,ZNF879,37273,DKFZp686E2433
28024,ENSG00000234285,GAPDHP49,38555,
28025,ENSG00000234287,RPS27P4,16694,
28026,ENSG00000234288,OR1AA1P,14750,
28027,ENSG00000234289,H2BC12L,4762,
28028,ENSG00000234293,BACH1-IT3,16455,
28029,ENSG00000234297,PSIP1P1,31132,
28030,ENSG00000234300,LINC00229,13240,dJ474I12.C22.2
28031,ENSG00000234303,CLYBL-AS1,39893,
28032,ENSG00000234304,SGO1P2,50777,
28033,ENSG00000234308,LINC01878,52697,
28034,ENSG00000234309,SLC25A18P1,43857,
28035,ENSG00000234311,LINC03068,56640,AL451069.3
28036,ENSG00000234312,SAPCD2P4,51280,
28037,ENSG00000234315,OSTCP5,42867,
28038,ENSG00000234319,RPS12P2,24221,bA40F6.3
28039,ENSG00000234322,ST13P18,38861,
28040,ENSG00000234323,LINC01505,51186,RP11-308N19.1
28041,ENSG00000234324,RPL9P2,17049,
28042,ENSG00000234325,MRPS10P2,29727,"MRPS10P3,MRPS10P4"
28043,ENSG00000234327,ZNF232-AS1,40623,
28044,ENSG00000234329,RPL7AP16,35898,
28045,ENSG00000234332,BCAS2P2,39595,
28046,ENSG00000234333,CYCSP53,24404,HCP3
28047,ENSG00000234335,RPS4XP11,37013,
28048,ENSG00000234336,JAZF1-AS1,41218,
28049,ENSG00000234345,ELF2P1,33539,
28050,ENSG00000234349,GLUD1P9,37696,
28051,ENSG00000234350,ERICH2-DT,55686,
28052,ENSG00000234354,RPS26P47,36368,
28053,ENSG00000234355,FTH1P27,39091,
28054,ENSG00000234358,RPL7AP42,36716,
28055,ENSG00000234359,ELK1P1,39021,
28056,ENSG00000234362,LINC01914,52733,
28057,ENSG00000234363,PPIAP27,42646,
28058,ENSG00000234367,PFN1P3,42987,
28059,ENSG00000234369,TATDN1P1,45058,
28060,ENSG00000234371,RPSAP31,35558,
28061,ENSG00000234373,SNX18P7,39615,
28062,ENSG00000234376,UBTFL2,35169,
28063,ENSG00000234377,OBI1-AS1,42700,
28064,ENSG00000234379,HMGB1P48,39281,
28065,ENSG00000234380,LINC01426,50734,
28066,ENSG00000234381,MED15P7,48656,
28067,ENSG00000234383,CTBP2P8,45200,
28068,ENSG00000234384,LINC01049,49043,
28069,ENSG00000234385,RCC2P1,37710,
28070,ENSG00000234386,OR7E162P,28374,
28071,ENSG00000234388,TXNP3,49483,
28072,ENSG00000234390,USP27X-DT,27249,
28073,ENSG00000234397,PPIAP34,53658,
28074,ENSG00000234399,RBMY2XP,23901,
28075,ENSG00000234402,ELK2BP,3324,ELK2.2
28076,ENSG00000234404,SPRYD7P1,52300,
28077,ENSG00000234409,CCDC188,51899,
28078,ENSG00000234413,MPV17L2P1,54962,
28079,ENSG00000234414,RBMY1A1,9912,"YRRM1,YRRM2"
28080,ENSG00000234415,RPL5P7,36583,
28081,ENSG00000234419,CICP13,37907,
28082,ENSG00000234420,ZNF37BP,13103,"KOX21,FLJ23327"
28083,ENSG00000234421,SLC25A5P4,35471,
28084,ENSG00000234422,UBE2WP1,32198,
28085,ENSG00000234423,LINC01250,49844,FLJ37991
28086,ENSG00000234429,ANKRD11P1,54737,
28087,ENSG00000234432,LINC02983,56060,
28088,ENSG00000234435,LINC01432,50745,
28089,ENSG00000234438,KBTBD13,37227,"hCG_1645727,NEM6"
28090,ENSG00000234439,KRT18P2,6435,OTTHUMG00000078062
28091,ENSG00000234444,ZNF736,32467,
28092,ENSG00000234445,FGF14-AS1,40237,
28093,ENSG00000234449,FAM239A,53414,
28094,ENSG00000234452,SLC16A12-AS1,51205,
28095,ENSG00000234456,MAGI2-AS3,40862,ENST00000414797
28096,ENSG00000234458,OR7E130P,15053,OST702
28097,ENSG00000234463,COX6CP12,49364,
28098,ENSG00000234465,PINLYP,44206,
28099,ENSG00000234466,HDGFL3P1,54965,
28100,ENSG00000234467,SLC25A1P2,43847,
28101,ENSG00000234469,CLDN34,51259,
28102,ENSG00000234473,ZNF101P2,44942,
28103,ENSG00000234474,MIR3663HG,50676,
28104,ENSG00000234476,LINC02765,54285,
28105,ENSG00000234478,ACBD3-AS1,40701,RP11-275I14.4
28106,ENSG00000234479,AP1B1P1,297,dJ127L4.2
28107,ENSG00000234480,MTCO2P18,52034,
28108,ENSG00000234485,OR7E46P,8420,"OST379,MCEEP"
28109,ENSG00000234488,RPL27P6,36330,
28110,ENSG00000234489,ALDH7A1P4,881,
28111,ENSG00000234491,HNRNPA1P51,48781,
28112,ENSG00000234492,RPL34-DT,26749,"FLJ37673,RP11-462C24.1"
28113,ENSG00000234493,RHOXF1P1,51580,TCONS_00017086
28114,ENSG00000234494,SP2-AS1,51341,
28115,ENSG00000234496,MRPS21P1,29748,
28116,ENSG00000234497,ERICH3-AS1,41093,
28117,ENSG00000234498,RPL13AP20,35709,HANR
28118,ENSG00000234502,FYTTD1P1,38035,
28119,ENSG00000234506,LINC01506,51187,
28120,ENSG00000234509,SOD1-DT,55683,AP000253
28121,ENSG00000234511,C5orf58,37272,
28122,ENSG00000234512,TLR12P,31754,
28123,ENSG00000234515,PPP1R2P1,9289,IPP-2P
28124,ENSG00000234518,PTGES3P1,43824,
28125,ENSG00000234523,NDUFB1P2,37815,
28126,ENSG00000234524,RPL12P43,35840,
28127,ENSG00000234527,PCDH9-AS1,39897,
28128,ENSG00000234529,GAPDHP19,23947,
28129,ENSG00000234534,CSNK1G2P1,49739,
28130,ENSG00000234538,ZNF114P1,23771,
28131,ENSG00000234541,CHEK2P5,43581,
28132,ENSG00000234544,PTGES3P5,43826,
28133,ENSG00000234545,FAM133B,28629,MGC40405
28134,ENSG00000234546,LNCTAM34A,52548,"GUARDIN,TP53LC18"
28135,ENSG00000234548,LINC02020,52855,
28136,ENSG00000234551,LINC01309,50497,TCONS_l2_00007459
28137,ENSG00000234556,LINC00701,44674,
28138,ENSG00000234557,PPIAP90,53714,
28139,ENSG00000234558,API5P1,595,
28140,ENSG00000234559,RPL22P7,35602,
28141,ENSG00000234560,OR10G8,14845,
28142,ENSG00000234562,TPMTP2,44565,
28143,ENSG00000234564,HSPA8P20,44936,
28144,ENSG00000234565,COX6B1P1,2281,
28145,ENSG00000234566,RPL7AP71,35754,
28146,ENSG00000234568,BIN2P1,43660,
28147,ENSG00000234569,RAD1P1,49479,
28148,ENSG00000234570,ZFRP1,38030,
28149,ENSG00000234571,H2BP2,20654,
28150,ENSG00000234572,LINC01800,52590,
28151,ENSG00000234573,RPS21P7,35577,
28152,ENSG00000234575,CTSLP8,39084,
28153,ENSG00000234576,MTND1P26,42075,
28154,ENSG00000234577,SYNE1-AS1,40793,
28155,ENSG00000234583,TSPY19P,37998,
28156,ENSG00000234585,CCT6P3,35137,
28157,ENSG00000234587,MRPL50P1,29719,
28158,ENSG00000234588,FABP5P14,31065,
28159,ENSG00000234589,RPL13AP24,36209,
28160,ENSG00000234590,GNG5P5,33554,
28161,ENSG00000234592,TJAP1P1,55129,
28162,ENSG00000234593,KAZN-AS1,53610,ENST00000447908
28163,ENSG00000234594,MTCO1P58,56576,
28164,ENSG00000234601,CHRM3-AS1,40150,
28165,ENSG00000234602,MCIDAS,40050,"MCI,IDAS"
28166,ENSG00000234608,MAPKAPK5-AS1,24091,"FLJ39616,MAAS,lncRNA-cCSC1"
28167,ENSG00000234611,OR2AT2P,19619,
28168,ENSG00000234612,H2AZP5,38018,
28169,ENSG00000234614,C2CD4D-AS1,54045,
28170,ENSG00000234616,JRK,6199,"JH8,jerky"
28171,ENSG00000234617,SNRK-AS1,41269,
28172,ENSG00000234618,RPSAP9,31463,
28173,ENSG00000234619,RPL7P11,35667,
28174,ENSG00000234620,PUDPP1,20200,
28175,ENSG00000234625,LINC00380,42706,TCONS_00021685
28176,ENSG00000234627,NUS1P3,30934,YDD19
28177,ENSG00000234629,WDR82P1,32447,"SW2,hCG26824,WDR82B"
28178,ENSG00000234632,NECAP1P2,43913,
28179,ENSG00000234634,LINC02093,52944,
28180,ENSG00000234636,MED14OS,40162,
28181,ENSG00000234637,RPS19P6,36217,
28182,ENSG00000234644,OTX2P1,33281,
28183,ENSG00000234645,YWHAEP5,49439,
28184,ENSG00000234650,PCCA-AS1,39901,
28185,ENSG00000234652,AGPAT5P1,37709,
28186,ENSG00000234653,LRRTM4-AS1,40889,
28187,ENSG00000234655,OR7E155P,31310,
28188,ENSG00000234658,RPL21P73,36794,
28189,ENSG00000234660,LINC00440,42777,
28190,ENSG00000234661,CHL1-AS1,40148,
28191,ENSG00000234663,LINC01934,52757,
28192,ENSG00000234664,HMGN2P5,33568,
28193,ENSG00000234665,LERFS,51182,
28194,ENSG00000234667,ACTL11P,44626,
28195,ENSG00000234670,OR6C64P,31294,
28196,ENSG00000234671,MTCYBP5,51967,
28197,ENSG00000234676,IFT74-AS1,49806,
28198,ENSG00000234678,ELF3-AS1,40211,"ENST00000415582,SCAT7"
28199,ENSG00000234680,VN2R3P,33209,
28200,ENSG00000234682,VDAC2P4,51932,
28201,ENSG00000234684,SDCBP2-AS1,44314,
28202,ENSG00000234685,NUS1P2,38473,
28203,ENSG00000234688,CACNG2-DT,55682,
28204,ENSG00000234690,EPCAM-DT,52639,
28205,ENSG00000234693,RIPOR3-AS1,40760,
28206,ENSG00000234694,CDC20-DT,55681,
28207,ENSG00000234695,TFPI2-DT,40581,
28208,ENSG00000234696,GPR50-AS1,40259,
28209,ENSG00000234700,MTCO1P8,52010,
28210,ENSG00000234701,PRDX3P3,39266,
28211,ENSG00000234702,VDAC1P3,37478,
28212,ENSG00000234705,HMGA1P4,39093,
28213,ENSG00000234706,PRUNE1P1,39723,
28214,ENSG00000234707,SEC61G-DT,40835,
28215,ENSG00000234709,UPF3AP3,38395,
28216,ENSG00000234711,TUBB8P11,32337,
28217,ENSG00000234715,SLC26A5-AS1,55680,
28218,ENSG00000234717,TMEM212-AS1,41939,
28219,ENSG00000234719,NPIPB2,37451,
28220,ENSG00000234720,ATP5F1AP8,37666,
28221,ENSG00000234721,LINC02092,52943,
28222,ENSG00000234722,LINC01287,50351,TCONS_l2_00027522
28223,ENSG00000234723,FCRL4P1,56400,
28224,ENSG00000234724,HDAC1P1,45190,
28225,ENSG00000234731,MTND4LP16,42250,
28226,ENSG00000234732,RPEP5,44524,
28227,ENSG00000234735,RPS25P10,36078,
28228,ENSG00000234736,FAM170B-AS1,45006,
28229,ENSG00000234737,KRT18P15,32449,
28230,ENSG00000234741,GAS5,16355,"SNHG2,NCRNA00030"
28231,ENSG00000234742,RPL17P18,36538,
28232,ENSG00000234743,EIF5AP4,31442,
28233,ENSG00000234744,USP9YP26,38762,
28234,ENSG00000234745,HLA-B,4932,
28235,ENSG00000234749,FAM90A21P,32269,
28236,ENSG00000234750,RPS2P53,36690,
28237,ENSG00000234751,RPL15P16,36067,
28238,ENSG00000234752,LINC02676,54170,
28239,ENSG00000234753,FOXP4-AS1,50332,
28240,ENSG00000234754,LINC02817,32042,FLJ46636
28241,ENSG00000234756,LINC02621,54098,
28242,ENSG00000234761,MGAT4FP,49419,
28243,ENSG00000234764,E2F6P1,51449,
28244,ENSG00000234765,ELL2P3,39345,
28245,ENSG00000234766,LINC01496,51162,
28246,ENSG00000234767,LINC01052,49046,
28247,ENSG00000234769,WASH4P,14126,FLJ31670
28248,ENSG00000234770,GULOP,4695,"GULO,scurvy"
28249,ENSG00000234771,SLC25A25-AS1,27844,HRCEG
28250,ENSG00000234772,LINC00412,42745,
28251,ENSG00000234776,FREY1,37213,Frey
28252,ENSG00000234777,LINC02529,53555,
28253,ENSG00000234779,BNC2-AS1,53727,RP11-62F24.2
28254,ENSG00000234781,LINC01103,49225,
28255,ENSG00000234782,TPT1P9,49299,
28256,ENSG00000234785,EEF1GP5,44560,
28257,ENSG00000234787,LINC00458,42807,"LncRNA-ES3,ES3"
28258,ENSG00000234788,HSPA8P3,44918,
28259,ENSG00000234790,NUTF2P4,50453,
28260,ENSG00000234795,RFTN1P1,23971,
28261,ENSG00000234797,RPS3AP6,18630,
28262,ENSG00000234800,PCMTD1P3,38806,
28263,ENSG00000234801,MORF4,15773,
28264,ENSG00000234803,FAM197Y2,18848,
28265,ENSG00000234805,FAM151AP1,56626,
28266,ENSG00000234806,RPL26P29,36135,
28267,ENSG00000234807,JUN-DT,49450,
28268,ENSG00000234814,SVIL2P,44959,
28269,ENSG00000234816,H2AC5P,4728,pH2A/f
28270,ENSG00000234817,ECI2-DT,54425,
28271,ENSG00000234821,MRPS33P4,29767,
28272,ENSG00000234825,XRCC6P2,45184,
28273,ENSG00000234828,IQCM,53443,
28274,ENSG00000234829,IFNA17,5422,"LEIF2C1,IFN-alphaI"
28275,ENSG00000234830,FAM197Y9,37477,
28276,ENSG00000234832,NXT1-AS1,40734,
28277,ENSG00000234835,PHB1P13,39292,
28278,ENSG00000234838,PPIAP78,53702,
28279,ENSG00000234839,RPS26P30,35574,
28280,ENSG00000234840,LINC01239,49796,
28281,ENSG00000234842,MTCO2P16,52032,
28282,ENSG00000234844,CDC42P2,33952,
28283,ENSG00000234850,MTND2P3,38727,
28284,ENSG00000234851,RPL23AP42,35942,
28285,ENSG00000234853,NDUFA5P3,48845,
28286,ENSG00000234854,LINC00676,44394,
28287,ENSG00000234855,SLIT1-AS1,51198,
28288,ENSG00000234857,HNRNPUL2-BSCL2,49189,
28289,ENSG00000234861,ATP5F1AP1,827,
28290,ENSG00000234864,LINC02632,54114,
28291,ENSG00000234865,ADH5P5,54523,
28292,ENSG00000234869,LINC02925,55756,RP3-439F8.1
28293,ENSG00000234878,HSPE1P1,16530,bA101E14.1
28294,ENSG00000234880,LINC00163,33165,"NLC1-A,NLC1A"
28295,ENSG00000234881,PIGFP2,45150,
28296,ENSG00000234882,EIF3EP1,6102,
28297,ENSG00000234883,MIR155HG,35460,"BIC,NCRNA00172,miPEP155,BIC-155"
28298,ENSG00000234884,GRK3-AS1,55679,
28299,ENSG00000234886,MTND5P26,42295,
28300,ENSG00000234888,OFD1P15Y,23887,
28301,ENSG00000234889,KPNB1P1,55029,
28302,ENSG00000234890,HNRNPDLP2,48753,
28303,ENSG00000234895,OR52X1P,14790,
28304,ENSG00000234896,OR7E62P,8438,"OR7E62,OR2-53,OR7E63,OR7E64"
28305,ENSG00000234898,CHEK2P3,43579,
28306,ENSG00000234899,SOX9-AS1,49321,FLJ37644
28307,ENSG00000234901,MTND6P13,39476,
28308,ENSG00000234906,APOC2,609,
28309,ENSG00000234910,IL6RP1,6020,
28310,ENSG00000234911,TEX21P,35455,
28311,ENSG00000234912,SNHG20,33099,"PRO0872,FLJ25582,DKFZp686L05235,SCARNA16HG"
28312,ENSG00000234919,LINC01827,52633,
28313,ENSG00000234922,TSEN15P3,43964,
28314,ENSG00000234925,ATP5PDP4,49626,
28315,ENSG00000234927,HMGN1P18,39362,
28316,ENSG00000234928,LINC01659,52447,
28317,ENSG00000234931,MARK2P15,45119,
28318,ENSG00000234933,CDC42P1,16339,bK3216D2.3
28319,ENSG00000234934,MTND5P29,42291,
28320,ENSG00000234939,MTND2P18,42119,
28321,ENSG00000234942,GRID1-AS1,44131,
28322,ENSG00000234944,LINC02623,54101,
28323,ENSG00000234945,GTF3C2-AS1,40269,
28324,ENSG00000234946,SDHCP3,45178,
28325,ENSG00000234948,LINC01524,51228,
28326,ENSG00000234949,RAB17-DT,56028,
28327,ENSG00000234950,RBMY2OP,23894,
28328,ENSG00000234952,LINC02674,54168,
28329,ENSG00000234956,LINC02539,53572,RP11-356I2.2
28330,ENSG00000234958,FABP5P13,38717,
28331,ENSG00000234962,LINC00700,27422,
28332,ENSG00000234964,FABP5P7,31070,
28333,ENSG00000234965,SHISA8,18351,Orf26
28334,ENSG00000234969,AARSD1P1,54994,
28335,ENSG00000234973,LINC02658,54144,
28336,ENSG00000234975,FTH1P2,3989,
28337,ENSG00000234981,RPL7AP20,36358,
28338,ENSG00000234982,RPL7AP47,36833,
28339,ENSG00000234984,FMO10P,32211,
28340,ENSG00000234988,LINC01849,52665,
28341,ENSG00000234993,CUBNP2,44984,
28342,ENSG00000234995,RPS3AP28,35738,
28343,ENSG00000234996,ACTG1P25,54872,AGPG
28344,ENSG00000234997,LINC02966,56006,AC016745.3
28345,ENSG00000234999,SNRPCP19,49834,
28346,ENSG00000235001,EIF4A1P2,23946,
28347,ENSG00000235004,USP9YP30,38766,
28348,ENSG00000235009,LINC01883,52702,
28349,ENSG00000235010,JAKMIP3-AS1,55678,
28350,ENSG00000235012,JCADP1,54491,
28351,ENSG00000235013,COX20P2,43772,
28352,ENSG00000235014,REREP2Y,38796,
28353,ENSG00000235015,GEMIN2P1,49561,
28354,ENSG00000235016,SEMA3F-AS1,40518,RBM5-AS1
28355,ENSG00000235018,RPL17P48,36997,
28356,ENSG00000235024,CDK5R2-AS1,55677,
28357,ENSG00000235026,DPP10-AS1,40941,BC032913
28358,ENSG00000235027,PRADX,40168,
28359,ENSG00000235028,HMGN1P30,39374,
28360,ENSG00000235029,MNX1-AS2,40278,ENST00000429228
28361,ENSG00000235032,BMP7-AS1,40096,
28362,ENSG00000235033,DAAM2-AS1,40830,
28363,ENSG00000235034,C19orf81,40041,
28364,ENSG00000235036,DNAJC9P1,56947,
28365,ENSG00000235039,MTND6P12,39475,
28366,ENSG00000235040,MTCO3P1,31342,U92032.1
28367,ENSG00000235042,SMARCAL1-AS1,40555,
28368,ENSG00000235043,TECRP1,44050,
28369,ENSG00000235044,PPIAP3,16545,bA425M5.2
28370,ENSG00000235045,RPL7P8,35914,
28371,ENSG00000235049,LINC00940,48634,
28372,ENSG00000235050,MLIP-AS1,40963,
28373,ENSG00000235054,LINC01777,52567,
28374,ENSG00000235058,ZMYND10-AS1,40890,
28375,ENSG00000235060,VDAC1P4,12675,
28376,ENSG00000235061,UBE2V1P7,44890,
28377,ENSG00000235062,BCRP5,1018,
28378,ENSG00000235064,SLC25A5P2,35470,LOC344371
28379,ENSG00000235065,RPL24P2,16597,dJ872K7.2
28380,ENSG00000235072,ARNILA,54484,
28381,ENSG00000235076,GAPDHP52,38558,
28382,ENSG00000235079,ZRANB2-AS1,43594,
28383,ENSG00000235080,MTND5P23,42285,
28384,ENSG00000235082,SUMO1P3,33150,
28385,ENSG00000235084,CHCHD2P6,39590,
28386,ENSG00000235086,FNDC1-IT1,41460,
28387,ENSG00000235090,RPL7L1P3,39485,
28388,ENSG00000235092,ID2-AS1,51103,
28389,ENSG00000235095,GPCPD1P1,33851,
28390,ENSG00000235097,LINC00330,42047,
28391,ENSG00000235098,ANKRD65,42950,
28392,ENSG00000235101,SETP9,42928,
28393,ENSG00000235102,ADI1P1,52339,
28394,ENSG00000235106,BRD3OS,24742,"FLJ35348,bA374P20.3,SERLOC"
28395,ENSG00000235108,IFNA12P,5443,
28396,ENSG00000235109,ZSCAN31,14097,
28397,ENSG00000235110,RPS17P10,36438,
28398,ENSG00000235112,HSPE1P27,49346,
28399,ENSG00000235115,CHCHD2P8,39592,
28400,ENSG00000235118,FAM237A,52388,
28401,ENSG00000235120,BSN-AS1,40102,
28402,ENSG00000235123,DSCAM-AS1,40197,M41
28403,ENSG00000235124,KRT8P17,33369,
28404,ENSG00000235129,FABP7P2,41952,
28405,ENSG00000235131,TP73-AS2,40591,RP5-1092A11.2
28406,ENSG00000235133,RPL35AP22,35932,
28407,ENSG00000235136,PSMA5P1,54966,
28408,ENSG00000235137,HSP90AB6P,32540,
28409,ENSG00000235139,LINC03017,56146,
28410,ENSG00000235141,COX6CP17,49369,
28411,ENSG00000235142,LINC02532,53549,
28412,ENSG00000235145,RPSAP16,35478,
28413,ENSG00000235148,HMGB3P23,39315,
28414,ENSG00000235150,RCBTB2P1,45167,
28415,ENSG00000235156,TMEM30CP,30443,CDC50C
28416,ENSG00000235159,LINC02939,55954,
28417,ENSG00000235160,LINC02248,53147,
28418,ENSG00000235162,C12orf75,35164,"OCC-1,OCC1,AGD3"
28419,ENSG00000235163,RPL7AP81,55904,
28420,ENSG00000235165,CDK5P1,21261,
28421,ENSG00000235166,LINC01440,50762,
28422,ENSG00000235169,SMIM1,44204,Vel
28423,ENSG00000235170,MTND1P31,42080,
28424,ENSG00000235172,LINC01366,27416,
28425,ENSG00000235173,HGH1,24161,"FLJ40907,LOC51236,Brp16"
28426,ENSG00000235174,RPL39P3,21383,Em:AC019205.3
28427,ENSG00000235175,RPL26P37,36004,
28428,ENSG00000235180,LINC00601,43916,
28429,ENSG00000235183,SRP14P3,53769,
28430,ENSG00000235185,MICOS10-DT,55676,
28431,ENSG00000235191,NUCB1-AS1,40419,
28432,ENSG00000235194,PPP1R3E,14943,FLJ00089
28433,ENSG00000235197,ZNF33CP,30957,BA393J16.4
28434,ENSG00000235199,CYP2C58P,39969,
28435,ENSG00000235200,LINC01702,52490,
28436,ENSG00000235201,LINC02578,53750,RP11-127L21.1
28437,ENSG00000235202,LINC01525,51264,lnc-MAN1A2-1
28438,ENSG00000235203,TBC1D3P3,32408,
28439,ENSG00000235205,TATDN2P3,39256,
28440,ENSG00000235207,TUBBP6,42175,
28441,ENSG00000235208,RPL7AP13,16565,dJ348M17.1
28442,ENSG00000235211,TMSB10P2,41950,
28443,ENSG00000235213,OR6E1P,14739,
28444,ENSG00000235214,FAM83C-AS1,16113,dJ614O4.3
28445,ENSG00000235217,TSPY26P,16256,bA392M18.1
28446,ENSG00000235218,DNAJC17P1,54782,
28447,ENSG00000235221,LINC00383,42710,
28448,ENSG00000235225,RPL31P17,36995,
28449,ENSG00000235227,VN1R38P,37358,
28450,ENSG00000235232,MRPS18BP2,29742,
28451,ENSG00000235235,IGKV1OR2-1,5760,"IGKV1/OR-1,IGKV1/OR2-1"
28452,ENSG00000235238,SUMO2P1,13985,"SMT3Bp,dJ271M21"
28453,ENSG00000235239,ACTRT1P1,55127,
28454,ENSG00000235244,DANT2,50862,
28455,ENSG00000235246,TMEM184B-AS1,56716,"RP1-5O6.5,RP1"
28456,ENSG00000235248,OR13C1P,14699,
28457,ENSG00000235253,EEF1A1P50,56207,
28458,ENSG00000235254,TMEM185AP1,31717,
28459,ENSG00000235256,FKBP4P7,50376,
28460,ENSG00000235257,ITGA9-AS1,49668,
28461,ENSG00000235258,NDUFB4P6,45254,
28462,ENSG00000235262,KDM5C-IT1,41384,
28463,ENSG00000235264,RPL5P28,36827,
28464,ENSG00000235266,RPL22P17,36985,
28465,ENSG00000235268,KDM4E,37098,"JMJD2E,KDM5E"
28466,ENSG00000235269,LINC02331,53251,
28467,ENSG00000235272,RAMACL,21234,dJ427A4.2
28468,ENSG00000235275,KRT18P16,33384,
28469,ENSG00000235278,ZNF652P1,35166,
28470,ENSG00000235280,MCF2L-AS1,39825,
28471,ENSG00000235282,DYNLL1P3,49654,
28472,ENSG00000235284,SNORD62A,10219,"U62,U62A"
28473,ENSG00000235285,SMIM2-IT1,41492,
28474,ENSG00000235289,BRD7P6,37632,
28475,ENSG00000235290,HLA-W,23425,
28476,ENSG00000235294,RPL7AP25,36714,
28477,ENSG00000235295,LINC01634,52421,
28478,ENSG00000235297,FAUP1,17984,FAU1P
28479,ENSG00000235298,HNRNPK-AS1,56061,
28480,ENSG00000235299,MRPL53P1,29725,
28481,ENSG00000235300,SKAP1-AS2,55570,BTR
28482,ENSG00000235301,HLA-Z,19394,HLA-Z1
28483,ENSG00000235304,LINC01281,50337,
28484,ENSG00000235306,GAPDHP34,37786,
28485,ENSG00000235310,GXYLT1P6,50425,
28486,ENSG00000235312,KRTAP19-10P,18951,KAP19B
28487,ENSG00000235313,HM13-IT1,41424,
28488,ENSG00000235314,LINC00957,22332,
28489,ENSG00000235315,RPL23AP69,36625,
28490,ENSG00000235316,DUSP8P5,45003,
28491,ENSG00000235318,MTND4LP13,42247,
28492,ENSG00000235319,TGFBRAP1-AS1,56908,AC012360.1
28493,ENSG00000235323,COTL1P2,24322,
28494,ENSG00000235325,SRSF3P5,54694,
