,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
18599,ENSG00000201662,RNU6-60P,42550,
18600,ENSG00000201665,RN7SKP6,42624,
18601,ENSG00000201671,RNA5SP90,42888,
18602,ENSG00000201672,SNORD113-4,32983,14q(I-4)
18603,ENSG00000201675,SNORD32A,10159,"U32, U32A"
18604,ENSG00000201679,SNORD115-15,33034,HBII-52-15
18605,ENSG00000201684,RN7SKP239,45963,
18606,ENSG00000201687,RNU6-1107P,48070,
18607,ENSG00000201689,SNORD114-29,33017,14q(II-29)
18608,ENSG00000201690,RNY1P2,42479,
18609,ENSG00000201695,RNA5SP334,43234,
18610,ENSG00000201699,RNVU1-24,48401,
18611,ENSG00000201700,SNORD113-3,32982,14q(I-3)
18612,ENSG00000201704,RNA5SP396,43296,
18613,ENSG00000201707,RNU6-818P,47781,
18614,ENSG00000201708,RNA5SP359,43259,
18615,ENSG00000201709,RNU6-686P,47649,
18616,ENSG00000201711,RNU6-1303P,48266,
18617,ENSG00000201713,RNA5SP125,43025,
18618,ENSG00000201715,RN7SKP133,45857,
18619,ENSG00000201725,RNU6-304P,47267,
18620,ENSG00000201727,RNA5SP173,43073,
18621,ENSG00000201728,RNA5SP479,43379,
18622,ENSG00000201736,RNA5SP160,43060,
18623,ENSG00000201737,RNU1-133P,48475,
18624,ENSG00000201742,RNU6-563P,47526,
18625,ENSG00000201744,RNU6-34P,34278,
18626,ENSG00000201746,RNU6-828P,47791,
18627,ENSG00000201747,RNU6-534P,47497,
18628,ENSG00000201752,RNU6-119P,47082,
18629,ENSG00000201754,SNORD52,10202,U52
18630,ENSG00000201758,RN7SKP55,45779,
18631,ENSG00000201761,RNU6-336P,47299,
18632,ENSG00000201763,RNA5SP267,43167,
18633,ENSG00000201766,RNA5SP302,43202,
18634,ENSG00000201770,RNU6-384P,47347,
18635,ENSG00000201772,SNORA5C,32590,ACA5c
18636,ENSG00000201775,RNU6-1325P,48288,
18637,ENSG00000201780,RNU6-275P,47238,
18638,ENSG00000201782,RN7SKP226,45950,
18639,ENSG00000201785,SNORD117,32742,U83
18640,ENSG00000201789,RNU6-1071P,48034,
18641,ENSG00000201790,RNA5SP189,43089,
18642,ENSG00000201793,RN7SKP9,42627,
18643,ENSG00000201794,RN7SKP130,45854,
18644,ENSG00000201796,RNU6-392P,47355,
18645,ENSG00000201801,RNU5E-4P,42513,
18646,ENSG00000201805,RNU6-1180P,48143,
18647,ENSG00000201806,RNU4-8P,10195,"U4, U4/14"
18648,ENSG00000201812,RNA5SP488,43388,
18649,ENSG00000201813,RNU6-915P,47878,
18650,ENSG00000201815,RNU6-526P,47489,
18651,ENSG00000201818,RNY4P17,34067,
18652,ENSG00000201821,RNU4-9P,42507,
18653,ENSG00000201822,RNA5SP149,43049,
18654,ENSG00000201823,SNORD48,10188,U48
18655,ENSG00000201825,RNU6-1131P,48094,
18656,ENSG00000201826,RNU6-867P,47830,
18657,ENSG00000201831,SNORD115-1,33020,HBII-52-1
18658,ENSG00000201839,SNORD114-3,32991,14q(II-3)
18659,ENSG00000201846,RNA5SP166,43066,
18660,ENSG00000201852,RNU6-702P,47665,
18661,ENSG00000201856,RNA5SP331,43231,
18662,ENSG00000201861,RNA5SP298,43198,
18663,ENSG00000201869,RNU6-294P,47257,
18664,ENSG00000201875,RN7SKP178,45902,
18665,ENSG00000201876,RNA5SP97,42895,
18666,ENSG00000201894,RNU6-967P,47930,
18667,ENSG00000201896,RN7SKP153,45877,
18668,ENSG00000201899,SNORD114-24,33012,14q(II-24)
18669,ENSG00000201900,RNY1P13,50876,
18670,ENSG00000201901,RN7SKP48,45772,
18671,ENSG00000201907,SNORD115-38,33057,HBII-52-38
18672,ENSG00000201909,RNU6-590P,47553,
18673,ENSG00000201910,RNU1-140P,48482,
18674,ENSG00000201912,RN7SKP189,45913,
18675,ENSG00000201919,RNU6-1022P,47985,
18676,ENSG00000201920,RNA5SP442,43342,
18677,ENSG00000201922,RNU1-43P,48385,
18678,ENSG00000201923,RNA5SP485,43385,
18679,ENSG00000201925,RNA5S15,34376,
18680,ENSG00000201931,RNA5SP172,43072,
18681,ENSG00000201939,RNA5SP224,43124,
18682,ENSG00000201942,RNA5SP363,43263,
18683,ENSG00000201943,SNORD115-10,33029,HBII-52-10
18684,ENSG00000201950,SNORD113-9,32988,14q(I-9)
18685,ENSG00000201954,RNU6-673P,47636,
18686,ENSG00000201955,RNY3P1,42477,
18687,ENSG00000201962,RNA5SP126,43026,
18688,ENSG00000201966,RNA5-8SP4,41958,
18689,ENSG00000201967,RN7SKP22,45746,
18690,ENSG00000201968,RNA5SP138,43038,
18691,ENSG00000201969,SNORD115-20,33039,HBII-52-20
18692,ENSG00000201992,SNORD115-35,33054,HBII-52-35
18693,ENSG00000201998,SNORA23,32613,ACA23
18694,ENSG00000201999,RNA5SP428,43328,
18695,ENSG00000202000,RNU1-36P,48378,
18696,ENSG00000202016,RNU6-619P,47582,
18697,ENSG00000202017,RNU6-806P,47769,
18698,ENSG00000202024,RNU6-934P,47897,
18699,ENSG00000202025,RNU6-1240P,48203,
18700,ENSG00000202026,RNU6-1134P,48097,
18701,ENSG00000202029,RNU6-580P,47543,
18702,ENSG00000202031,SNORD38A,30355,U38A
18703,ENSG00000202034,RNU6-399P,47362,
18704,ENSG00000202039,RNU6-215P,47178,
18705,ENSG00000202044,RNA5SP223,43123,
18706,ENSG00000202047,RNA5SP324,43224,
18707,ENSG00000202048,SNORD114-20,33008,14q(II-20)
18708,ENSG00000202050,RNU6-391P,47354,
18709,ENSG00000202051,RNU6-382P,47345,
18710,ENSG00000202054,RNA5SP152,43052,
18711,ENSG00000202056,RNA5SP19,42587,
18712,ENSG00000202058,RN7SKP80,45804,
18713,ENSG00000202060,RNA5SP455,43355,
18714,ENSG00000202063,RNA5SP79,42856,
18715,ENSG00000202069,RNU4-66P,47002,
18716,ENSG00000202070,RNU6-1175P,48138,
18717,ENSG00000202074,RNU6-715P,47678,
18718,ENSG00000202081,RNU6-1280P,48243,
18719,ENSG00000202082,RNU6-290P,47253,
18720,ENSG00000202089,RNU6-1306P,48269,
18721,ENSG00000202092,RNA5SP190,43090,
18722,ENSG00000202093,SNORD58C,33613,
18723,ENSG00000202095,RNU6-1172P,48135,
18724,ENSG00000202099,RNU6-234P,47197,
18725,ENSG00000202103,RNU4-12P,46948,
18726,ENSG00000202111,VTRNA1-2,12655,"hvg-2, HVG2, VR2"
18727,ENSG00000202112,RNU6-690P,47653,
18728,ENSG00000202119,RNU6-302P,47265,
18729,ENSG00000202124,RNY4P3,10247,hY4.F2
18730,ENSG00000202125,RNU1-100P,48442,
18731,ENSG00000202142,SNORD114-18,33006,14q(II-18)
18732,ENSG00000202147,RNA5SP329,43229,
18733,ENSG00000202150,RNU6-407P,47370,
18734,ENSG00000202151,RNY4P28,42496,
18735,ENSG00000202157,RNU4-11P,46947,
18736,ENSG00000202159,RNU6-742P,47705,
18737,ENSG00000202160,RNU5E-7P,42526,
18738,ENSG00000202164,RNA5SP117,42915,
18739,ENSG00000202167,RNU1-114P,48456,
18740,ENSG00000202172,RNU6-1327P,48290,
18741,ENSG00000202174,RNA5-8SP5,41959,
18742,ENSG00000202175,RNA5SP128,43028,
18743,ENSG00000202184,RNU6-1283P,48246,
18744,ENSG00000202186,RNU6-497P,47460,
18745,ENSG00000202187,RNA5SP355,43255,
18746,ENSG00000202188,SNORD115-31,33050,HBII-52-31
18747,ENSG00000202191,SNORD113-1,32980,14q(I-1)
18748,ENSG00000202193,RNA5SP427,43327,
18749,ENSG00000202199,RNU1-115P,48457,
18750,ENSG00000202205,RNU6-1034P,47997,
18751,ENSG00000202206,RNU6-169P,47132,
18752,ENSG00000202215,RNU1-51P,48393,
18753,ENSG00000202217,RN7SKP47,45771,
18754,ENSG00000202225,RNA5SP240,43140,
18755,ENSG00000202227,RNU6-282P,47245,
18756,ENSG00000202229,RNU6-1138P,48101,
18757,ENSG00000202237,RNU6-53P,42543,
18758,ENSG00000202239,RNU6-396P,47359,
18759,ENSG00000202240,RNU6-737P,47700,
18760,ENSG00000202241,RN7SKP186,45910,
18761,ENSG00000202242,RNU6-1276P,48239,
18762,ENSG00000202245,RNU6-728P,47691,
18763,ENSG00000202248,RNA5SP85,42883,
18764,ENSG00000202249,RNU5E-5P,42520,
18765,ENSG00000202252,SNORD14C,30352,
18766,ENSG00000202257,RNA5S16,34377,
18767,ENSG00000202259,RNU6-1318P,48281,
18768,ENSG00000202260,RN7SKP69,45793,
18769,ENSG00000202261,SNORD115-44,33063,HBII-52-44
18770,ENSG00000202263,RNA5SP22,42590,
18771,ENSG00000202264,RNA5SP77,42854,
18772,ENSG00000202265,RNU6-596P,47559,
18773,ENSG00000202270,SNORD114-12,33000,14q(II-12)
18774,ENSG00000202281,RNA5SP235,43135,
18775,ENSG00000202285,RNU6-117P,47080,
18776,ENSG00000202290,RNA5SP37,42613,
18777,ENSG00000202293,SNORD114-22,33010,14q(II-22)
18778,ENSG00000202296,RNU6-1335P,48298,
18779,ENSG00000202297,RNY3P12,50888,
18780,ENSG00000202300,RNU6-487P,47450,
18781,ENSG00000202304,RNU6-1130P,48093,
18782,ENSG00000202308,RNU6-996P,47959,
18783,ENSG00000202313,RNU1-64P,48406,
18784,ENSG00000202314,SNORD6,32703,mgh28S-2412
18785,ENSG00000202317,RNU1-84P,48426,
18786,ENSG00000202322,RNA5SP131,43031,
18787,ENSG00000202324,RNA5SP366,43266,
18788,ENSG00000202329,RNU6-609P,47572,
18789,ENSG00000202331,RNA5SP167,43067,
18790,ENSG00000202334,RNA5SP238,43138,
18791,ENSG00000202336,RNU6-359P,47322,
18792,ENSG00000202337,RNU6-8,34285,U6-8
18793,ENSG00000202339,RNU4-45P,46981,
18794,ENSG00000202341,RNU6-1051P,48014,
18795,ENSG00000202344,RN7SKP208,45932,
18796,ENSG00000202347,RNU1-16P,39890,U1.64
18797,ENSG00000202350,RNU6-326P,47289,
18798,ENSG00000202351,RN7SKP204,45928,
18799,ENSG00000202354,RNY3,10243,hY3
18800,ENSG00000202356,RNA5SP277,43177,
18801,ENSG00000202358,RNU6-652P,47615,
18802,ENSG00000202360,RN7SKP249,45973,
18803,ENSG00000202363,SNORA62,10107,"E2, E2-1"
18804,ENSG00000202373,SNORD115-43,33062,HBII-52-43
18805,ENSG00000202380,RNU1-55P,48397,
18806,ENSG00000202383,RNA5SP279,43179,
18807,ENSG00000202386,RNA5SP211,43111,
18808,ENSG00000202392,RN7SKP292,46016,
18809,ENSG00000202395,RN7SKP1,42619,
18810,ENSG00000202398,RNU6-61P,42551,
18811,ENSG00000202400,SNORD82,10240,"Z25, U82"
18812,ENSG00000202406,RN7SKP187,45911,
18813,ENSG00000202408,RNVU1-21,48464,
18814,ENSG00000202411,RNA5SP259,43159,
18815,ENSG00000202412,RNY3P13,50889,
18816,ENSG00000202415,RN7SKP269,45993,
18817,ENSG00000202422,RNA5SP30,42606,
18818,ENSG00000202423,RNU6-827P,47790,
18819,ENSG00000202427,RNU6-744P,47707,
18820,ENSG00000202428,RNU6-108P,47071,
18821,ENSG00000202429,RNU4-48P,46984,
18822,ENSG00000202430,RNA5SP88,42886,
18823,ENSG00000202431,RNU6-438P,47401,
18824,ENSG00000202433,RNU6-54P,42544,
18825,ENSG00000202441,RNY4P10,34060,
18826,ENSG00000202444,RNU5E-6P,42522,
18827,ENSG00000202445,RNU6-669P,47632,
18828,ENSG00000202468,RNU4-17P,46953,
18829,ENSG00000202471,RNU4-20P,46956,
18830,ENSG00000202472,RNA5SP248,43148,
18831,ENSG00000202473,RN7SKP81,45805,
18832,ENSG00000202474,RNA5SP283,43183,
18833,ENSG00000202478,RNU6-81P,42571,
18834,ENSG00000202485,RNU6-499P,47462,
18835,ENSG00000202490,RNU6-597P,47560,
18836,ENSG00000202491,RNU6-716P,47679,
18837,ENSG00000202497,RNU6-898P,47861,
18838,ENSG00000202499,SNORD115-36,33055,HBII-52-36
18839,ENSG00000202502,RNA5SP151,43051,
18840,ENSG00000202503,SNORD34,10161,U34
18841,ENSG00000202512,RN7SKP230,45954,
18842,ENSG00000202513,RNU6-805P,47768,
18843,ENSG00000202515,VTRNA1-3,12656,"hvg-3, HVG3, VR3"
18844,ENSG00000202521,RNA5S7,34368,
18845,ENSG00000202526,RNA5S13,34374,
18846,ENSG00000202528,RNU6-650P,47613,
18847,ENSG00000202529,SNORD18B,32715,U18B
18848,ENSG00000202532,RNU6-395P,47358,
18849,ENSG00000202534,RNU6-1329P,48292,
18850,ENSG00000202538,RNU4-2,10193,"U4c, U4b, U4A"
18851,ENSG00000202560,MIR539,32529,hsa-mir-539
18852,ENSG00000202566,MIR421,32793,hsa-mir-421
18853,ENSG00000202569,MIR146B,32079,hsa-mir-146b
18854,ENSG00000202601,MIR582,32838,hsa-mir-582
18855,ENSG00000202609,MIR488,32073,hsa-mir-488
18856,ENSG00000203258,TEAD1-AS1,58346,
18857,ENSG00000203280,KIAA1671-AS1,41238,
18858,ENSG00000203288,TDRKH-AS1,40578,RP11-98D18.9
18859,ENSG00000203307,FAM78B-AS1,40639,
18860,ENSG00000203321,CARNMT1-AS1,51188,
18861,ENSG00000203326,ZNF525,29423,KIAA1979
18862,ENSG00000203356,LINC01562,51335,RP11-296A18.3
18863,ENSG00000203362,POLH-AS1,40459,RP3-337H4.8
18864,ENSG00000203363,GPR160P1,54682,
18865,ENSG00000203387,SNF8P1,54702,
18866,ENSG00000203397,SHISA5P2,54993,
18867,ENSG00000203408,OR6C71P,31300,
18868,ENSG00000203413,ACTBP6,139,
18869,ENSG00000203414,BTBD7P1,44875,
18870,ENSG00000203416,FAM32BP,30945,
18871,ENSG00000203435,E2F3P2,3117,
18872,ENSG00000203446,SUGCT-AS1,40745,
18873,ENSG00000203485,INF2,23791,MGC13251
18874,ENSG00000203489,HMGB1P39,39186,
18875,ENSG00000203492,OR2N1P,8271,OR6-7
18876,ENSG00000203497,PDCD4-AS1,27425,
18877,ENSG00000203499,IQANK1,49576,"onco-lncRNA-3, CACClnc"
18878,ENSG00000203506,RBMS3-AS2,39988,
18879,ENSG00000203523,TAS2R2,20615,"T2R02, T2R2"
18880,ENSG00000203527,SCUBE1-AS1,40635,
18881,ENSG00000203560,OR52J1P,14760,
18882,ENSG00000203581,OR1F2P,8196,OLFMF2
18883,ENSG00000203585,LINC02408,53337,
18884,ENSG00000203588,IGBP1-AS1,40295,
18885,ENSG00000203601,LINC00970,48730,
18886,ENSG00000203616,RHOT1P2,37838,
18887,ENSG00000203618,GP1BB,4440,"CD42c, GPIbbeta"
18888,ENSG00000203645,LINC00501,43439,
18889,ENSG00000203650,LINC01285,50344,
18890,ENSG00000203661,OR2T5,15017,
18891,ENSG00000203663,OR2L2,8266,"HTPCRH07, HSHTPCRH07"
18892,ENSG00000203664,OR2W5P,15424,OST722
18893,ENSG00000203666,DRC8,28166,"MGC12458, DRC8, CFAP200"
18894,ENSG00000203667,COX20,26970,FLJ43269
18895,ENSG00000203668,CHML,1941,REP-2
18896,ENSG00000203684,IBA57-DT,32062,FLJ32878
18897,ENSG00000203685,STUM,30491,DKFZp761P211
18898,ENSG00000203688,LINC02487,53466,
18899,ENSG00000203690,TCP10L3,11656,
18900,ENSG00000203697,CAPN8,1485,nCL-2
18901,ENSG00000203705,TATDN3,27010,
18902,ENSG00000203706,SERTAD4-AS1,32019,
18903,ENSG00000203709,MIR29B2CHG,32018,FLJ35650
18904,ENSG00000203710,CR1,2334,"CD35, KN"
18905,ENSG00000203711,LINC02901,21179,yR211F11.1
18906,ENSG00000203721,LINC00862,21901,
18907,ENSG00000203722,RAET1G,16795,ULBP5
18908,ENSG00000203724,C1orf53,30003,
18909,ENSG00000203727,SAMD5,21180,dJ875H10.1
18910,ENSG00000203729,LINC00272,26898,RP1-223H12.3
18911,ENSG00000203730,TEDDM1,30233,"HE9, Epdd1, TMEM45C, EDDM9"
18912,ENSG00000203733,GJE1,33251,CX23
18913,ENSG00000203734,ECT2L,21118,"ARHGEF32, FBXO49, LFDH"
18914,ENSG00000203737,GPR52,4508,
18915,ENSG00000203739,PRDX6-AS1,54870,
18916,ENSG00000203740,NTMT2,31932,HOMT1B
18917,ENSG00000203747,FCGR3A,3619,"CD16, CD16a, FcgammaRIIIa, FcGRIIIA"
18918,ENSG00000203756,TMEM244,21571,bA174C7.4
18919,ENSG00000203757,OR6K3,15030,
18920,ENSG00000203758,OR10T1P,14812,
18921,ENSG00000203760,CENPW,21488,CUG2
18922,ENSG00000203761,MSTO2P,26329,
18923,ENSG00000203772,SPRN,16871,"Shadoo, bA108K14.1, FLJ41197"
18924,ENSG00000203778,FAM229B,33858,"DKFZp586F0922, LOC619208"
18925,ENSG00000203780,FANK1,23527,
18926,ENSG00000203781,S100A7P1,21654,s100a7d
18927,ENSG00000203782,LORICRIN,6663,
18928,ENSG00000203783,PRR9,32057,
18929,ENSG00000203784,LELP1,32046,
18930,ENSG00000203785,SPRR2E,11265,
18931,ENSG00000203786,KPRP,31823,
18932,ENSG00000203791,EEF1AKMT2,33787,Efm4
18933,ENSG00000203795,FAM24A,23470,AC073585.4
18934,ENSG00000203797,DDO,2727,"DASOX, DASPO"
18935,ENSG00000203799,CCDC162P,21565,"bA425D10.7, bA425D10.3, bA487F23.3"
18936,ENSG00000203801,LINC00222,21560,dJ354J5.2
18937,ENSG00000203804,ADAMTSL4-AS1,32041,FLJ45786
18938,ENSG00000203805,PLPP4,23531,DPPL2
18939,ENSG00000203808,POPDC1-AS1,21223,bA99L11.2
18940,ENSG00000203809,LIN28B-AS1,21553,dJ439I14.1
18941,ENSG00000203811,H3C14,20503,"MGC9629, H3/m, H3, H3.2, H3/M"
18942,ENSG00000203814,H2BC18,24700,
18943,ENSG00000203837,PNLIPRP3,23492,
18944,ENSG00000203852,H3C15,20505,"H3/n, H3/o"
18945,ENSG00000203855,HSD3BP4,5222,
18946,ENSG00000203857,HSD3B1,5217,SDR11E1
18947,ENSG00000203858,HSD3BP2,5220,
18948,ENSG00000203859,HSD3B2,5218,SDR11E2
18949,ENSG00000203864,LINC02868,32040,
18950,ENSG00000203865,ATP1A1-AS1,28262,MGC16179
18951,ENSG00000203867,RBM20,27424,
18952,ENSG00000203870,SMIM9,41915,
18953,ENSG00000203872,C6orf163,21403,
18954,ENSG00000203875,SNHG5,21026,"MGC16362, bA33E24.2, U50HG, NCRNA00044, LINC00044"
18955,ENSG00000203876,ADD3-AS1,48682,
18956,ENSG00000203877,RIPPLY2,21390,dJ237I15.1
18957,ENSG00000203878,CHIAP2,44463,
18958,ENSG00000203879,GDI1,4226,"RABGDIA, XAP-4, OPHN2, FLJ41411"
18959,ENSG00000203880,PCMTD2,15882,FLJ10883
18960,ENSG00000203883,SOX18,11194,
18961,ENSG00000203896,LIME1,26016,"FLJ20406, dJ583P15.4, LIME"
18962,ENSG00000203897,SPATA42,41198,"SRG7, AKNAD1-AS1"
18963,ENSG00000203907,OOEP,21382,"Em:AC019205.2, KHDC2"
18964,ENSG00000203908,KHDC3L,33699,ECAT1
18965,ENSG00000203909,DPPA5,19201,Esg1
18966,ENSG00000203910,C1orf146,24032,"SPO16, SCRE"
18967,ENSG00000203914,HSP90B3P,12100,GRP94c
18968,ENSG00000203923,SPANXN1,33174,"SPANX-N1, CT11.6"
18969,ENSG00000203926,SPANXA2,14328,
18970,ENSG00000203930,LINC00632,27865,"ASINC, ARST, CDR1NAT, ciRS-7, CDR1as, MDHDH"
18971,ENSG00000203933,CXorf66,33743,"RP11-35F15.2, SGPX"
18972,ENSG00000203942,C10orf62,23294,bA548K23.1
18973,ENSG00000203943,SAMD13,24582,
18974,ENSG00000203950,RTL8A,24514,"DKFZP564B147, MAR8A, CXX1b, SIRH6"
18975,ENSG00000203952,CCDC160,37286,
18976,ENSG00000203963,C1orf141,32044,
18977,ENSG00000203965,EFCAB7,29379,"KIAA1799, RP4-534K7.1"
18978,ENSG00000203970,DEFB110,18091,"DEFB-10, DEFB-11, DEFB111"
18979,ENSG00000203972,GLYATL3,21349,bA28H17.2
18980,ENSG00000203985,LDLRAD1,32069,
18981,ENSG00000203987,CACNA1B-AS2,58213,
18982,ENSG00000203989,RHOXF2B,33519,
18983,ENSG00000203993,ARRDC1-AS1,23395,
18984,ENSG00000203995,ZYG11A,32058,ZYG11
18985,ENSG00000203999,LINC01270,27658,
18986,ENSG00000204001,LCN8,27038,
18987,ENSG00000204006,C1orf185,28096,FLJ27485
18988,ENSG00000204007,GLT6D1,23671,
18989,ENSG00000204010,IFIT1B,23442,bA149I23.6
18990,ENSG00000204011,COL5A1-AS1,31368,bA54A22.4
18991,ENSG00000204019,CT83,33494,"KK-LC-1, FLJ20611, FLJ22913"
18992,ENSG00000204020,LIPN,23452,bA186O14.3
18993,ENSG00000204021,LIPK,23444,bA186O14.2
18994,ENSG00000204022,LIPJ,21773,bA425M17.2
18995,ENSG00000204025,TRPC5OS,40593,
18996,ENSG00000204031,LCN1P2,23680,bA244N20.11
18997,ENSG00000204033,LRIT2,23443,AC022389.4
18998,ENSG00000204044,SLC12A5-AS1,53143,RP11-465L10.10
18999,ENSG00000204052,LRRC73,21375,dJ337H4.2
19000,ENSG00000204053,MYCLP1,7556,
19001,ENSG00000204054,LINC00963,48716,MetaLnc9
19002,ENSG00000204055,IER5L-AS1,55825,
19003,ENSG00000204060,FOXO6,24814,
19004,ENSG00000204065,TCEAL5,22282,WEX4
19005,ENSG00000204070,SYS1,16162,dJ453C12.4
19006,ENSG00000204071,TCEAL6,24553,WEX2
19007,ENSG00000204072,ARMCX7P,49917,"ARMCX6-ps, GASP10ps"
19008,ENSG00000204084,INPP5B,6077,
19009,ENSG00000204086,RPA4,30305,HSU24186
19010,ENSG00000204091,TDRG1,43642,"LINC00532, lincRNA-NR_024015"
19011,ENSG00000204099,NEU4,21328,
19012,ENSG00000204103,MAFB,6408,
19013,ENSG00000204104,TRAF3IP1,17861,"MIP-T3, DKFZP434F124, MIPT3, IFT54, FAP116, CFAP116"
19014,ENSG00000204110,LINC02520,53511,
19015,ENSG00000204113,BMP2KL,17080,
19016,ENSG00000204116,CHIC1,1934,BRX
19017,ENSG00000204118,NAP1L6P,31706,"FLJ33596, lncNAP1L6"
19018,ENSG00000204120,GIGYF2,11960,"KIAA0642, GYF2"
19019,ENSG00000204121,ECEL1P1,14017,
19020,ENSG00000204128,C2orf72,27418,LOC257407
19021,ENSG00000204130,RUFY2,19761,"RABIP4R, FLJ10063, KIAA1537, ZFYVE13"
19022,ENSG00000204131,NHSL2,33737,
19023,ENSG00000204136,GGTA1,4253,
19024,ENSG00000204138,PHACTR4,25793,"FLJ13171, PPP1R124"
19025,ENSG00000204140,CLPSL1,21251,dJ510O8.6
19026,ENSG00000204147,ASAH2B,23456,"bA449O16.3, ASAH2L, bA98I6.3"
19027,ENSG00000204148,LINC00474,23367,EST-YD1
19028,ENSG00000204149,AGAP6,23466,bA324H6.1
19029,ENSG00000204152,TIMM23B,23581,bA592B15.7
19030,ENSG00000204160,ZDHHC18,20712,DKFZp667O2416
19031,ENSG00000204161,TMEM273,27274,Em:AC084727.5
19032,ENSG00000204165,CXorf65,33713,
19033,ENSG00000204172,AGAP9,23463,"bA301J7.2, FLJ00312"
19034,ENSG00000204173,LRRC37A5P,23369,
19035,ENSG00000204174,NPY4R,9329,"Y4, PP1"
19036,ENSG00000204175,GPRIN2,23730,MGC15171
19037,ENSG00000204176,SYT15,17167,CHR10SYT
19038,ENSG00000204177,BMS1P1,23649,
19039,ENSG00000204178,MACO1,25572,FLJ10747
19040,ENSG00000204179,PTPN20,23423,"bA42B19.1, DKFZP566K0524, bA142I17.1, CT126"
19041,ENSG00000204183,GDF5-AS1,33435,
19042,ENSG00000204186,ZDBF2,29313,"FLJ45338, KIAA1571"
19043,ENSG00000204188,GGNBP1,19427,
19044,ENSG00000204193,TXNDC8,31454,"bA427L11.2, TRX6, SPTRX-3"
19045,ENSG00000204194,RPL12P1,13976,"RPL12-L, dJ570F3.5, CICK0721Q.1"
19046,ENSG00000204195,AWAT1,23252,
19047,ENSG00000204196,RPL12P16,36926,
19048,ENSG00000204209,DAXX,2681,DAP6
19049,ENSG00000204217,BMPR2,1078,"BRK-3, T-ALK, BMPR3, BMPR-II"
19050,ENSG00000204219,TCEA3,11615,TFIIS.H
19051,ENSG00000204220,PFDN6,4926,"KE-2, H2-KE2, PFD6"
19052,ENSG00000204227,RING1,10018,RNF1
19053,ENSG00000204228,HSD17B8,3554,"HKE6, D6S2245E, RING2, KE6, H2-KE6, SDR30C1"
19054,ENSG00000204231,RXRB,10478,"NR2B2, H-2RIIBP, RCoR-1, RXRbeta, RXR-beta"
19055,ENSG00000204237,OXLD1,27901,MGC104712
19056,ENSG00000204241,LINC02731,54248,
19057,ENSG00000204246,OR13C3,14704,
19058,ENSG00000204248,COL11A2,2187,HKE5
19059,ENSG00000204250,LINC00587,31372,bA785H23.1
19060,ENSG00000204252,HLA-DOA,4936,HLA-D0-alpha
19061,ENSG00000204253,HNRNPCP2,48814,
19062,ENSG00000204256,BRD2,1103,"KIAA9001, RING3, D6S113E, NAT, FSHRG1"
19063,ENSG00000204257,HLA-DMA,4934,"D6S222E, RING6"
19064,ENSG00000204261,PSMB8-AS1,39758,"XXbac-BPG246D15.8, TAP1-AS1"
19065,ENSG00000204262,COL5A2,2210,
19066,ENSG00000204264,PSMB8,9545,"RING10, D6S216E, PSMB5i, beta5i"
19067,ENSG00000204267,TAP2,44,"PSF2, RING11, D6S217E"
19068,ENSG00000204271,SPIN3,27272,TDRD27
19069,ENSG00000204272,NBDY,50713,NoBody
19070,ENSG00000204277,LINC01993,52826,
19071,ENSG00000204278,TMEM235,27563,
19072,ENSG00000204279,PAGE3,4110,"PAGE-3, CT16.6"
19073,ENSG00000204283,LINC01973,52800,
19074,ENSG00000204287,HLA-DRA,4947,
19075,ENSG00000204290,BTNL2,1142,"HSBLMHC1, BTL-II, BTN7"
19076,ENSG00000204291,COL15A1,2192,
19077,ENSG00000204296,TSBP1,13922,TSBP
19078,ENSG00000204300,TMEM225,32390,"PMP22CD, PPP1R154, SPATA47"
19079,ENSG00000204301,NOTCH4,7884,
19080,ENSG00000204304,PBX2,8633,"G17, HOX12, PBX2MHC"
19081,ENSG00000204305,AGER,320,"RAGE, SCARJ1, sRAGE"
19082,ENSG00000204308,RNF5,10068,"NG2, G16, RING5, RMA1"
19083,ENSG00000204310,AGPAT1,324,"LPAAT-alpha, LPLAT1"
19084,ENSG00000204311,PJVK,29502,
19085,ENSG00000204314,PRRT1,13943,"NG5, IFITMD7, DSPD1, SynDIG4"
19086,ENSG00000204315,FKBPL,13949,"DIR1, NG7, WISp39"
19087,ENSG00000204316,MRPL38,14033,"RPML3, MRP-L3, HSPC262, MGC4810, mL38"
19088,ENSG00000204323,SMIM5,40030,
19089,ENSG00000204334,ERICH2,44395,
19090,ENSG00000204335,SP5,14529,
19091,ENSG00000204338,CYP21A1P,2599,P450c21A
19092,ENSG00000204344,WHR1,11398,"G11, RP1, D6S60, TWH19"
19093,ENSG00000204345,CD300LD,16848,"CMRF35A4, CD300D"
19094,ENSG00000204347,BTBD17,33758,"LGALS3BPL, BTBD17A, TANGO10A"
19095,ENSG00000204348,DXO,2992,DOM3L
19096,ENSG00000204351,SKIC2,10898,"HLP, DDX13, SKI2W, 170A, SKIV2L1, SKI2"
19097,ENSG00000204352,FAM120A2P,31116,bA165J3.3
19098,ENSG00000204356,NELFE,13974,"RD, D6S45, NELF-E, RDP"
19099,ENSG00000204361,NXPE2,26331,FLJ25224
19100,ENSG00000204362,LINC02783,54303,
19101,ENSG00000204363,SPANXN5,33178,"SPANX-N5, CT11.10"
19102,ENSG00000204366,ZBTB12,19066,"G10, NG35, D6S59E"
