,collision,ENSG_ID,gene_symbol,source
1996,MBP,"ENSG00000165471, ENSG00000186652","MBL2, PRG2",NCBI
1997,MBP1,"ENSG00000172638, ENSG00000165471, ENSG00000186652","EFEMP2, MBL2, PRG2",NCBI
1998,MBS,"ENSG00000058272, nan","PPP1R12A, MBS1",NCBI
1999,MCAD,"ENSG00000129910, ENSG00000117054","CDH15, ACADM",NCBI
2000,MCAF,"ENSG00000108691, ENSG00000171681","CCL2, ATF7IP",NCBI
2001,MCAP,"ENSG00000121879, ENSG00000141867","PIK3CA, BRD4",NCBI
2002,MCD,"ENSG00000103150, ENSG00000185499","MLYCD, MUC1",NCBI
2003,MCDR2,"ENSG00000151632, ENSG00000007062","AKR1C2, PROM1",NCBI
2004,MCH2,"ENSG00000152034, ENSG00000138794","MCHR2, CASP6",NCBI
2005,MCL,"ENSG00000091483, ENSG00000166527","FH, CLEC4D",NCBI
2006,MCM,"ENSG00000121879, ENSG00000146085","PIK3CA, MMUT",NCBI
2007,MCMP,"ENSG00000168615, ENSG00000148848","ADAM9, ADAM12",NCBI
2008,MCP,"ENSG00000117335, ENSG00000042493","CD46, CAPG",NCBI
2009,MCP2,"ENSG00000063761, ENSG00000108700","ADCK1, CCL8",NCBI
2010,MCPH4,"ENSG00000137812, ENSG00000103995","KNL1, CEP152",NCBI
2011,MCS,"ENSG00000163206, ENSG00000075643, ENSG00000126970","SMCP, MOCOS, ZC4H2",NCBI
2012,MCSP,"ENSG00000173546, ENSG00000167468, ENSG00000163206","CSPG4, GPX4, SMCP",NCBI
2013,MCT,"ENSG00000147316, ENSG00000155380, ENSG00000100294","MCPH1, SLC16A1, MCAT",NCBI
2014,MCT1,"ENSG00000155380, ENSG00000232119, ENSG00000092009, ENSG00000100294","SLC16A1, MCTS1, CMA1, MCAT",NCBI
2015,MCT3,"ENSG00000141526, ENSG00000100156","SLC16A3, SLC16A8",NCBI
2016,MCT4,"ENSG00000141526, ENSG00000168679","SLC16A3, SLC16A4",NCBI
2017,MCT5,"ENSG00000168679, ENSG00000170190","SLC16A4, SLC16A5",NCBI
2018,MCT6,"ENSG00000108932, ENSG00000170190","SLC16A6, SLC16A5",NCBI
2019,MCT7,"ENSG00000147100, ENSG00000108932","SLC16A2, SLC16A6",NCBI
2020,MD1,"ENSG00000112799, nan","LY86, MAFD1",NCBI
2021,MDC,"ENSG00000073670, ENSG00000102962","ADAM11, CCL22",NCBI
2022,MDCR,"ENSG00000007168, ENSG00000108953","PAFAH1B1, YWHAE",NCBI
2023,MDDGC7,"ENSG00000173402, ENSG00000214960","DAG1, CRPPA",NCBI
2024,MDR1,"ENSG00000085563, ENSG00000109436","ABCB1, TBC1D9",NCBI
2025,MDS,"ENSG00000168769, ENSG00000007168, ENSG00000115524, ENSG00000171456, ENSG00000078369, ENSG00000108953","TET2, PAFAH1B1, SF3B1, ASXL1, GNB1, YWHAE",NCBI
2026,MDSP,"ENSG00000079393, ENSG00000293543","DUSP13B, DUSP13A",NCBI
2027,ME2,"ENSG00000197479, ENSG00000075275","PCDHB11, CELSR1",NCBI
2028,MED,"ENSG00000196876, ENSG00000049089, ENSG00000092758, ENSG00000112280, ENSG00000105664","SCN8A, COL9A2, COL9A3, COL9A1, COMP",NCBI
2029,MEF,"ENSG00000102034, nan, ENSG00000103313","ELF4, TRERNA1, MEFV",NCBI
2030,MEG1,"ENSG00000106070, ENSG00000154845","GRB10, PPP4R1",NCBI
2031,MEGT1,"ENSG00000244355, ENSG00000250641","LY6G6D, LY6G6F-LY6G6D",NCBI
2032,MEL,"ENSG00000167461, ENSG00000169032","RAB8A, MAP2K1",NCBI
2033,MELF2,"ENSG00000112425, ENSG00000187566","EPM2A, NHLRC1",NCBI
2034,MENA,"ENSG00000154380, ENSG00000146648","ENAH, EGFR",NCBI
2035,MEP,"ENSG00000123213, ENSG00000135047","NLN, CTSL",NCBI
2036,MER,"ENSG00000153208, ENSG00000164850","MERTK, GPER1",NCBI
2037,MES,"ENSG00000065833, ENSG00000011143","ME1, MKS1",NCBI
2038,MET,"ENSG00000137776, ENSG00000101654","SLTM, RNMT",NCBI
2039,METRS,"ENSG00000247626, ENSG00000166986","MARS2, MARS1",NCBI
2040,METTL2,"ENSG00000087995, ENSG00000165055","METTL2A, METTL2B",NCBI
2041,MFT,"ENSG00000164933, ENSG00000083799","SLC25A32, CYLD",NCBI
2042,MGF,"ENSG00000126561, ENSG00000049130, ENSG00000017427","STAT5A, KITLG, IGF1",NCBI
2043,MGL,"ENSG00000132514, ENSG00000074416","CLEC10A, MGLL",NCBI
2044,MGR,"ENSG00000257315, ENSG00000134317, nan","ZBED6, GRHL1, MGR6",NCBI
2045,MHF1,"ENSG00000251503, ENSG00000175279","CENPS-CORT, CENPS",NCBI
2046,MIA1,"ENSG00000163885, ENSG00000261857","CFAP100, MIA",NCBI
2047,MIB,"ENSG00000101752, ENSG00000103335","MIB1, PIEZO1",NCBI
2048,MIC-1,"ENSG00000130513, ENSG00000141452","GDF15, RMC1",NCBI
2049,MIC1,"ENSG00000141452, ENSG00000130513","RMC1, GDF15",NCBI
2050,MIC10,"ENSG00000117335, ENSG00000173436","CD46, MICOS10",NCBI
2051,MIEF1-MP,"ENSG00000100335, ENSG00000285025","MIEF1, MIURF",NCBI
2052,MIF,"ENSG00000163220, ENSG00000104899, ENSG00000143546","S100A9, AMH, S100A8",NCBI
2053,MIF2,"ENSG00000145241, ENSG00000099977","CENPC, DDT",NCBI
2054,MIFR,"ENSG00000189409, ENSG00000310190","MMP23B, MMP23A",NCBI
2055,MIFR-1,"ENSG00000189409, ENSG00000310190","MMP23B, MMP23A",NCBI
2056,MIG-2,"ENSG00000073712, ENSG00000149781","FERMT2, FERMT3",NCBI
2057,MIG12,"ENSG00000034510, ENSG00000165175","TMSB10, MID1IP1",NCBI
2058,MIG2,"ENSG00000073712, ENSG00000131378","FERMT2, RFTN1",NCBI
2059,MIG6,"ENSG00000241343, ENSG00000116285","RPL36A, ERRFI1",NCBI
2060,MIG7,"ENSG00000137936, ENSG00000092203","BCAR3, TOX4",NCBI
2061,MIHC,"ENSG00000023445, ENSG00000166866","BIRC3, MYO1A",NCBI
2062,MINERVA,"ENSG00000136830, ENSG00000118855","NIBAN2, MFSD1",NCBI
2063,MINK,"ENSG00000180509, ENSG00000141503","KCNE1, MINK1",NCBI
2064,MINT,"ENSG00000065526, ENSG00000277972","SPEN, CISD3",NCBI
2065,MIO,"ENSG00000009950, ENSG00000164654","MLXIPL, MIOS",NCBI
2066,MIP,"nan, ENSG00000027001, ENSG00000083312","MAFIP, MIPEP, TNPO1",NCBI
2067,MIP-1-BETA,"ENSG00000275302, nan","CCL4, CCL4L1",NCBI
2068,MIP-2A,"ENSG00000152433, ENSG00000256060, ENSG00000081041","ZNF547, TRAPPC2B, CXCL2",NCBI
2069,MIP-5,"nan, ENSG00000275718","CCL15-CCL14, CCL15",NCBI
2070,MIP1,"ENSG00000083312, ENSG00000119487, ENSG00000141564","TNPO1, MAPKAP1, RPTOR",NCBI
2071,MIP2,"ENSG00000081041, ENSG00000162923","CXCL2, WDR26",NCBI
2072,MIP2A,"ENSG00000256060, ENSG00000081041, ENSG00000196459","TRAPPC2B, CXCL2, TRAPPC2",NCBI
2073,MIR,"ENSG00000007944, ENSG00000165406, ENSG00000175727","MYLIP, MARCHF8, MLXIP",NCBI
2074,MIR-129B,"ENSG00000199077, ENSG00000207705","MIR129-2, MIR129-1",NCBI
2075,MIR-199-S,"ENSG00000207752, ENSG00000208024","MIR199A1, MIR199A2",NCBI
2076,MIR1,"ENSG00000106701, ENSG00000105255","FSD1L, FSD1",NCBI
2077,MIR17HG,"ENSG00000284204, ENSG00000284375, ENSG00000283815, ENSG00000283762, ENSG00000283705","MIR19A, MIR19B1, MIR18A, MIR20A, MIR92A1",NCBI
2078,MIRH1,"ENSG00000284375, ENSG00000283815, ENSG00000215417, ENSG00000284204, ENSG00000283762, ENSG00000283705","MIR19B1, MIR18A, MIR17HG, MIR19A, MIR20A, MIR92A1",NCBI
2079,MIRHG1,"ENSG00000283815, ENSG00000215417, ENSG00000284204, ENSG00000284375, ENSG00000283705, ENSG00000283762","MIR18A, MIR17HG, MIR19A, MIR19B1, MIR92A1, MIR20A",NCBI
2080,MK,"ENSG00000110492, ENSG00000110921, ENSG00000165240","MDK, MVK, ATP7A",NCBI
2081,MK2,"ENSG00000162889, ENSG00000177301","MAPKAPK2, KCNA2",NCBI
2082,MK3,"ENSG00000177272, ENSG00000114738","KCNA3, MAPKAPK3",NCBI
2083,MKPX,"ENSG00000112679, ENSG00000164086","DUSP22, DUSP7",NCBI
2084,MKS,"ENSG00000125863, ENSG00000011143","MKKS, MKS1",NCBI
2085,ML-1,"ENSG00000112116, ENSG00000132932","IL17F, ATP8A2",NCBI
2086,ML1,"ENSG00000090674, ENSG00000112116","MCOLN1, IL17F",NCBI
2087,MLC2,"ENSG00000101335, ENSG00000111245","MYL9, MYL2",NCBI
2088,MLC2B,"ENSG00000165478, ENSG00000180209","HEPACAM, MYL11",NCBI
2089,MLCK,"ENSG00000065534, ENSG00000101306, ENSG00000140795","MYLK, MYLK2, MYLK3",NCBI
2090,MLCK2,"ENSG00000140795, ENSG00000101306","MYLK3, MYLK2",NCBI
2091,MLD,"ENSG00000143753, ENSG00000100299","DEGS1, ARSA",NCBI
2092,MLL2,"ENSG00000272333, ENSG00000167548","KMT2B, KMT2D",NCBI
2093,MLL4,"ENSG00000272333, ENSG00000167548","KMT2B, KMT2D",NCBI
2094,MLM,"ENSG00000147889, nan","CDKN2A, CMM",NCBI
2095,MLP,"ENSG00000198788, ENSG00000175130, ENSG00000129170","MUC2, MARCKSL1, CSRP3",NCBI
2096,MLP1,"ENSG00000091262, ENSG00000175130","ABCC6, MARCKSL1",NCBI
2097,MLT,"ENSG00000172175, ENSG00000091436","MALT1, MAP3K20",NCBI
2098,MLT1,"ENSG00000168348, ENSG00000172175","INSM2, MALT1",NCBI
2099,MM1,"ENSG00000123349, ENSG00000196576","PFDN5, PLXNB2",NCBI
2100,MMD1,"ENSG00000108960, ENSG00000135636","MMD, DYSF",NCBI
2101,MMDS3,"ENSG00000151532, ENSG00000181873","VTI1A, IBA57",NCBI
2102,MMGL,"nan, ENSG00000178104","PDE4DIPP2, PDE4DIP",NCBI
2103,MMP-25,"ENSG00000271447, ENSG00000008516","MMP28, MMP25",NCBI
2104,MMP25,"ENSG00000125966, ENSG00000271447","MMP24, MMP28",NCBI
2105,MN,"ENSG00000107159, ENSG00000170180","CA9, GYPA",NCBI
2106,MNS,"ENSG00000197465, ENSG00000170180, ENSG00000250361, ENSG00000196924","GYPE, GYPA, GYPB, FLNA",NCBI
2107,MOB1,"ENSG00000114978, ENSG00000115540, ENSG00000198964","MOB1A, MOB4, SGMS1",NCBI
2108,MONA,"ENSG00000100351, ENSG00000087245","GRAP2, MMP2",NCBI
2109,MOP,"ENSG00000122375, ENSG00000112038, ENSG00000123213","OPN4, OPRM1, NLN",NCBI
2110,MOP3,"ENSG00000139697, ENSG00000133794","SBNO1, BMAL1",NCBI
2111,MOR1,"ENSG00000112038, ENSG00000146701","OPRM1, MDH2",NCBI
2112,MOR2,"ENSG00000014641, ENSG00000075539","MDH1, FRYL",NCBI
2113,MORF4LP4,"nan, nan","MORF4L1P2, MORF4L2P1",NCBI
2114,MOSP,"ENSG00000158716, ENSG00000110536","DUSP23, PTPMT1",NCBI
2115,MOX1,"ENSG00000007952, ENSG00000091972, ENSG00000005102","NOX1, CD200, MEOX1",NCBI
2116,MOX2,"ENSG00000106511, ENSG00000091972","MEOX2, CD200",NCBI
2117,MP1,"ENSG00000107959, ENSG00000109270","PITRM1, LAMTOR3",NCBI
2118,MP44,"ENSG00000129422, ENSG00000163002","MTUS1, NUP35",NCBI
2119,MP70,"ENSG00000100926, ENSG00000121634","TM9SF1, GJA8",NCBI
2120,MPD6,"nan, ENSG00000077522","LUZP6, ACTN2",NCBI
2121,MPP,"ENSG00000135698, ENSG00000158887","MPHOSPH6, MPZ",NCBI
2122,MPP11,"ENSG00000105821, ENSG00000105819","DNAJC2, PMPCB",NCBI
2123,MPP6,"ENSG00000135698, ENSG00000105926","MPHOSPH6, PALS2",NCBI
2124,MPPH,"ENSG00000105647, ENSG00000117020","PIK3R2, AKT3",NCBI
2125,MPS1,"ENSG00000197629, ENSG00000127415, ENSG00000177954, ENSG00000112742","MPEG1, IDUA, RPS27, TTK",NCBI
2126,MRCL,"ENSG00000157322, ENSG00000157335","CLEC18A, CLEC18C",NCBI
2127,MRCL3,"ENSG00000101608, ENSG00000157335","MYL12A, CLEC18C",NCBI
2128,MRD1,"ENSG00000204406, ENSG00000122965","MBD5, RBM19",NCBI
2129,MRD63,"ENSG00000188994, ENSG00000038382","ZNF292, TRIO",NCBI
2130,MRE11B,"ENSG00000020922, nan","MRE11, MRE11P1",NCBI
2131,MRF1,"ENSG00000196843, ENSG00000213186, ENSG00000120662","ARID5A, TRIM59, MTRF1",NCBI
2132,MRG,"ENSG00000164434, ENSG00000204687","FABP7, MAS1L",NCBI
2133,MRG1,"ENSG00000164442, ENSG00000134138, ENSG00000130830, nan","CITED2, MEIS2, MPP1, MORF4L1P1",NCBI
2134,MRG2,"nan, ENSG00000105419","MEIS3P1, MEIS3",NCBI
2135,MRK,"ENSG00000091436, ENSG00000112144","MAP3K20, CILK1",NCBI
2136,MRLC2,"ENSG00000118680, ENSG00000180209","MYL12B, MYL11",NCBI
2137,MRP,"ENSG00000103222, ENSG00000175130, ENSG00000116729","ABCC1, MARCKSL1, WLS",NCBI
2138,MRP-2B,"nan, ENSG00000275718","CCL15-CCL14, CCL15",NCBI
2139,MRP-L14,"ENSG00000180992, ENSG00000112651","MRPL14, MRPL2",NCBI
2140,MRP-L15,"ENSG00000137547, ENSG00000115364","MRPL15, MRPL19",NCBI
2141,MRP-L18,"ENSG00000112110, ENSG00000143314","MRPL18, MRPL24",NCBI
2142,MRP-L22,"ENSG00000185608, ENSG00000082515","MRPL40, MRPL22",NCBI
2143,MRP-L32,"ENSG00000180992, ENSG00000106591","MRPL14, MRPL32",NCBI
2144,MRP-S28,"ENSG00000147586, ENSG00000061794","MRPS28, MRPS35",NCBI
2145,MRP1,"ENSG00000113318, ENSG00000103222, ENSG00000198625","MSH3, ABCC1, MDM4",NCBI
2146,MRP2,"ENSG00000205078, ENSG00000023839, ENSG00000150361","SYCE1L, ABCC2, KLHL1",NCBI
2147,MRP6,"ENSG00000091262, ENSG00000163221","ABCC6, S100A12",NCBI
2148,MRP7,"ENSG00000001626, ENSG00000124574","CFTR, ABCC10",NCBI
2149,MRP8,"ENSG00000143546, ENSG00000006071, ENSG00000121270","S100A8, ABCC8, ABCC11",NCBI
2150,MRS,"ENSG00000187634, ENSG00000166986, nan, ENSG00000206047","SAMD11, MARS1, MROS, DEFA1",NCBI
2151,MRT1,"ENSG00000164099, ENSG00000143376","PRSS12, SNX27",NCBI
2152,MRX,"ENSG00000118777, ENSG00000082458","ABCG2, DLG3",NCBI
2153,MRX15,"ENSG00000073464, ENSG00000168569","CLCN4, TMEM223",NCBI
2154,MRX17,"nan, ENSG00000072506","DUPXP11.22, HSD17B10",NCBI
2155,MRX2,"ENSG00000155966, ENSG00000102103","AFF2, PQBP1",NCBI
2156,MRX31,"nan, ENSG00000072506","DUPXP11.22, HSD17B10",NCBI
2157,MRX99,"ENSG00000124486, ENSG00000278057","USP9X, TEX28",NCBI
2158,MRXS16,"ENSG00000102302, ENSG00000126012","FGD1, KDM5C",NCBI
2159,MRXSH,"ENSG00000147274, ENSG00000182220","RBMX, ATP6AP2",NCBI
2160,MS4A4,"ENSG00000110079, ENSG00000166959","MS4A4A, MS4A8",NCBI
2161,MSAP,"ENSG00000099810, ENSG00000257727","MTAP, CNPY2",NCBI
2162,MSF,"ENSG00000184640, ENSG00000115414, ENSG00000116690","SEPTIN9, FN1, PRG4",NCBI
2163,MSH,"ENSG00000120149, ENSG00000115138","MSX2, POMC",NCBI
2164,MSK16,"ENSG00000173546, ENSG00000157766","CSPG4, ACAN",NCBI
2165,MSP,"ENSG00000173531, ENSG00000185621, ENSG00000137747, ENSG00000263639","MST1, LMLN, TMPRSS13, MSMB",NCBI
2166,MSPS,"ENSG00000175216, ENSG00000137747","CKAP5, TMPRSS13",NCBI
2167,MSR,"ENSG00000124275, ENSG00000182749","MTRR, PAQR7",NCBI
2168,MSS1,"ENSG00000130299, ENSG00000161057","GTPBP3, PSMC2",NCBI
2169,MSS4,"ENSG00000183155, ENSG00000107242","RABIF, PIP5K1B",NCBI
2170,MSSP,"ENSG00000153250, ENSG00000176225","RBMS1, RTTN",NCBI
2171,MST,"ENSG00000128309, nan, ENSG00000125459, ENSG00000130758","MPST, TAM, MSTO1, MAP3K10",NCBI
2172,MT-A70,"ENSG00000100982, ENSG00000165819","PCIF1, METTL3",NCBI
2173,MT1,"ENSG00000290663, ENSG00000168412, ENSG00000169688, ENSG00000205364, ENSG00000187193, ENSG00000169715, ENSG00000290662, ENSG00000205358, ENSG00000125144, nan, ENSG00000198417, ENSG00000205362","MT1IP, MTNR1A, MT1B, MT1M, MT1X, MT1E, MT1JP, MT1H, MT1G, MT1L, MT1F, MT1A",NCBI
2174,MT1K,"ENSG00000125144, ENSG00000205364","MT1G, MT1M",NCBI
2175,MT2,"ENSG00000134640, ENSG00000187045, ENSG00000125148","MTNR1B, TMPRSS6, MT2A",NCBI
2176,MTB,"ENSG00000146918, ENSG00000290662","NCAPG2, MT1JP",NCBI
2177,MTC,"ENSG00000198400, ENSG00000205362","NTRK1, MT1A",NCBI
2178,MTCO2,"ENSG00000229344, nan","MTCO2P12, COX2",NCBI
2179,MTCP1,"ENSG00000183918, ENSG00000182712","SH2D1A, CMC4",NCBI
2180,MTF,"nan, ENSG00000163975, ENSG00000181867","MT1L, MELTF, FTMT",NCBI
2181,MTF1,"ENSG00000196132, ENSG00000163975","MYT1, MELTF",NCBI
2182,MTP,"ENSG00000138823, ENSG00000169688","MTTP, MT1B",NCBI
2183,MTR1,"ENSG00000070985, ENSG00000137200","TRPM5, CMTR1",NCBI
2184,MTR2,"ENSG00000132661, ENSG00000180917","NXT1, CMTR2",NCBI
2185,MTS,"nan, ENSG00000126953","MLRL, TIMM8A",NCBI
2186,MTS1,"ENSG00000196154, nan, ENSG00000147889","S100A4, SAI1, CDKN2A",NCBI
2187,MTTF1,"ENSG00000108064, nan, nan","TFAM, TFAMP1, TFAMP2",NCBI
2188,MTTK,"ENSG00000166548, nan","TK2, TRNK",NCBI
2189,MU,"ENSG00000188428, ENSG00000134184, ENSG00000211899, ENSG00000106588","BLOC1S5, GSTM1, IGHM, PSMA2",NCBI
2190,MU2,"ENSG00000161203, ENSG00000129354","AP2M1, AP1M2",NCBI
2191,MUC3,"ENSG00000169876, ENSG00000169894, nan","MUC17, MUC3A, MUC3B",NCBI
2192,MUC5,"ENSG00000117983, ENSG00000215182","MUC5B, MUC5AC",NCBI
2193,MUC9,"ENSG00000085465, ENSG00000117983","OVGP1, MUC5B",NCBI
2194,MUHH,"ENSG00000168453, ENSG00000288677","HR, HRURF",NCBI
2195,MUM1,"ENSG00000137265, ENSG00000160953","IRF4, PWWP3A",NCBI
2196,MUM2,"ENSG00000146457, ENSG00000170043","WTAP, TRAPPC1",NCBI
2197,MURF2,"ENSG00000147573, ENSG00000158022","TRIM55, TRIM63",NCBI
2198,MYD88-4,"ENSG00000243414, ENSG00000251201","TICAM2, TMED7-TICAM2",NCBI
2199,MYM,"ENSG00000163867, ENSG00000197056, ENSG00000132950, ENSG00000121741, ENSG00000146463, ENSG00000147130","ZMYM6, ZMYM1, ZMYM5, ZMYM2, ZMYM4, ZMYM3",NCBI
2200,MZF-1,"ENSG00000152467, ENSG00000099326","ZSCAN1, MZF1",NCBI
2201,N2N,"ENSG00000286219, ENSG00000264343, ENSG00000286019","NOTCH2NLC, NOTCH2NLA, NOTCH2NLB",NCBI
2202,NA88A,"ENSG00000293226, ENSG00000151650","VENTXP1, VENTX",NCBI
2203,NAAGS,"ENSG00000177181, ENSG00000166532","RIMKLA, RIMKLB",NCBI
2204,NABC1,"ENSG00000064787, ENSG00000088836","BCAS1, SLC4A11",NCBI
2205,NAC,"ENSG00000047597, ENSG00000091592","XK, NLRP1",NCBI
2206,NAC1,"ENSG00000144285, ENSG00000160877","SCN1A, NACC1",NCBI
2207,NAC3,"ENSG00000153253, ENSG00000158296","SCN3A, SLC13A3",NCBI
2208,NACHRA7,"ENSG00000166664, ENSG00000175344","CHRFAM7A, CHRNA7",NCBI
2209,NACT,"ENSG00000141485, ENSG00000007216","SLC13A5, SLC13A2",NCBI
2210,NAG,"ENSG00000108784, ENSG00000136546, ENSG00000151779","NAGLU, SCN7A, NBAS",NCBI
2211,NALD,"ENSG00000157911, ENSG00000162928","PEX10, PEX13",NCBI
2212,NAP1,"ENSG00000061676, ENSG00000101473, ENSG00000187109, ENSG00000169429, ENSG00000163512, ENSG00000136932, ENSG00000111300, ENSG00000157625, ENSG00000131400","NCKAP1, ACOT8, NAP1L1, CXCL8, AZI2, TRMO, NAA25, TAB3, NAPSA",NCBI
2213,NAP1L,"ENSG00000187109, ENSG00000291230","NAP1L1, NAPSB",NCBI
2214,NAP2,"ENSG00000205531, ENSG00000291230","NAP1L4, NAPSB",NCBI
2215,NAPB,"ENSG00000184640, ENSG00000291230","SEPTIN9, NAPSB",NCBI
2216,NAPOR,"ENSG00000048740, ENSG00000149187","CELF2, CELF1",NCBI
2217,NAS1,"ENSG00000237187, ENSG00000081800","NR2F1-AS1, SLC13A1",NCBI
2218,NAT-1,"ENSG00000171428, ENSG00000139974","NAT1, SLC38A6",NCBI
2219,NAT1,"ENSG00000103546, ENSG00000188338, ENSG00000110321","SLC6A2, SLC38A3, EIF4G2",NCBI
2220,NAT3,"ENSG00000173418, ENSG00000139209","NAA20, SLC38A4",NCBI
2221,NAT5,"ENSG00000173418, ENSG00000121579","NAA20, NAA50",NCBI
2222,NAT5P,"ENSG00000121579, ENSG00000173418","NAA50, NAA20",NCBI
2223,NAT6,"ENSG00000114378, ENSG00000243477","HYAL1, NAA80",NCBI
2224,NATD,"ENSG00000110583, ENSG00000102030","NAA40, NAA10",NCBI
2225,NATF,"ENSG00000122482, ENSG00000122390","ZNF644, NAA60",NCBI
2226,NB,"ENSG00000239672, ENSG00000158747","NME1, NBL1",NCBI
2227,NBC2,"ENSG00000080493, ENSG00000033867","SLC4A4, SLC4A7",NCBI
2228,NBC3,"ENSG00000033867, ENSG00000050438","SLC4A7, SLC4A8",NCBI
2229,NBIA3,"ENSG00000087086, ENSG00000131943","FTL, C19ORF12",NCBI
2230,NBIA4,"ENSG00000196998, ENSG00000131943","WDR45, C19ORF12",NCBI
2231,NBP,"ENSG00000103274, ENSG00000068120, ENSG00000073282","NUBP1, COASY, TP63",NCBI
2232,NBP1,"ENSG00000047249, ENSG00000103274","ATP6V1H, NUBP1",NCBI
2233,NBPF,"ENSG00000219481, ENSG00000270629","NBPF1, NBPF14",NCBI
2234,NBR,"ENSG00000130762, ENSG00000187609","ARHGEF16, EXD3",NCBI
2235,NBS,"ENSG00000239672, ENSG00000104320","NME1, NBN",NCBI
2236,NBS1,"ENSG00000104320, ENSG00000022556","NBN, NLRP2",NCBI
2237,NC,"ENSG00000128656, ENSG00000119638","CHN1, NEK9",NCBI
2238,NCA,"ENSG00000105352, ENSG00000086548","CEACAM4, CEACAM6",NCBI
2239,NCC-3,"ENSG00000275718, nan","CCL15, CCL15-CCL14",NCBI
2240,NCC3,"nan, ENSG00000275718","CCL15-CCL14, CCL15",NCBI
2241,NCRNA00086,"ENSG00000178947, ENSG00000196972","SMIM10L2A, SMIM10L2B",NCBI
2242,NCRNA00087,"ENSG00000178947, ENSG00000196972","SMIM10L2A, SMIM10L2B",NCBI
2243,NCRNA00257,"ENSG00000238141, ENSG00000238141","BRWD1-AS1, BRWD1-AS2",NCBI
2244,NDK,"ENSG00000103202, ENSG00000134326","NME4, CMPK2",NCBI
2245,NDPP1,"ENSG00000154380, ENSG00000105483","ENAH, CARD8",NCBI
2246,NDR,"ENSG00000136929, ENSG00000112079","HEMGN, STK38",NCBI
2247,NDR1,"ENSG00000104419, ENSG00000112079","NDRG1, STK38",NCBI
2248,NECC1,"ENSG00000176049, ENSG00000171476","JAKMIP2, HOPX",NCBI
2249,NEDBA,"ENSG00000115758, ENSG00000138834","ODC1, MAPK8IP3",NCBI
2250,NEDF,"ENSG00000115561, ENSG00000249884","CHMP3, RNF103-CHMP3",NCBI
2251,NEDMEBA,"ENSG00000136699, ENSG00000182400","SMPD4, TRAPPC6B",NCBI
2252,NEDSMBA,"ENSG00000110841, ENSG00000009335","PPFIBP1, UBE3C",NCBI
2253,NEM1,"ENSG00000143632, ENSG00000143549","ACTA1, TPM3",NCBI
2254,NEM2,"ENSG00000183091, ENSG00000143632","NEB, ACTA1",NCBI
2255,NEP,"ENSG00000204580, ENSG00000196549","DDR1, MME",NCBI
2256,NEPPK,"ENSG00000167768, ENSG00000186832","KRT1, KRT16",NCBI
2257,NET,"ENSG00000103546, ENSG00000154928, ENSG00000111145","SLC6A2, EPHB1, ELK3",NCBI
2258,NET1,"ENSG00000065320, ENSG00000117472, ENSG00000165970, ENSG00000103546, ENSG00000134186","NTN1, TSPAN1, SLC6A5, SLC6A2, PRPF38B",NCBI
2259,NET2,"ENSG00000106025, ENSG00000116754","TSPAN12, SRSF11",NCBI
2260,NET3,"ENSG00000134198, ENSG00000058804","TSPAN2, NDC1",NCBI
2261,NET4,"ENSG00000168785, ENSG00000126106","TSPAN5, TMEM53",NCBI
2262,NET5,"ENSG00000011105, ENSG00000188807","TSPAN9, TMEM201",NCBI
2263,NET6,"ENSG00000162408, ENSG00000106537","NOL9, TSPAN13",NCBI
2264,NET7,"ENSG00000188976, ENSG00000099282","NOC2L, TSPAN15",NCBI
2265,NEU,"ENSG00000107954, ENSG00000141736, ENSG00000204386","NEURL1, ERBB2, NEU1",NCBI
2266,NF-E1,"ENSG00000100811, ENSG00000102145","YY1, GATA1",NCBI
2267,NF1HHS,"nan, ENSG00000270831","NF1P2, NF1P1",NCBI
2268,NF1L4,"nan, nan","NF1P4, NF1P6",NCBI
2269,NF1L6,"nan, nan","NF1P4, NF1P6",NCBI
2270,NG2-6,"nan, nan","NPM1P3, NPM1P2",NCBI
2271,NG23,"ENSG00000228727, ENSG00000204410","SAPCD1, MSH5",NCBI
2272,NGBR,"nan, ENSG00000153989","NUS1P3, NUS1",NCBI
2273,NIF,"ENSG00000143546, ENSG00000163220","S100A8, S100A9",NCBI
2274,NIFU,"ENSG00000169599, ENSG00000136003","NFU1, ISCU",NCBI
2275,NIK,"ENSG00000006062, ENSG00000071054","MAP3K14, MAP4K4",NCBI
2276,NIP,"ENSG00000214960, ENSG00000140254, ENSG00000123159","CRPPA, DUOXA1, GIPC1",NCBI
2277,NIP1,"ENSG00000113734, ENSG00000125967, ENSG00000114503","BNIP1, NECAB3, NCBP2",NCBI
2278,NIRF,"ENSG00000147854, ENSG00000127743","UHRF2, IL17B",NCBI
2279,NK1,"ENSG00000117281, ENSG00000109956","CD160, B3GAT1",NCBI
2280,NK3,"ENSG00000169836, ENSG00000166863","TACR3, TAC3",NCBI
2281,NKAT,"ENSG00000243772, ENSG00000125498","KIR2DL3, KIR2DL1",NCBI
2282,NKH,"ENSG00000140905, ENSG00000145020","GCSH, AMT",NCBI
2283,NKHC,"ENSG00000168280, ENSG00000155980","KIF5C, KIF5A",NCBI
2284,NKIR,"ENSG00000115353, ENSG00000186074","TACR1, CD300LF",NCBI
2285,NKR,"ENSG00000169836, ENSG00000111796","TACR3, KLRB1",NCBI
