,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
577,HGNC:10691,SDS,SDH,GENE ID:10993,ENSG00000135094,HGNC
448,HGNC:10536,SARDH,SDH,GENE ID:1757,ENSG00000123453,HGNC
468,HGNC:10566,SCAND1,SDP1,GENE ID:51282,ENSG00000171222,HGNC
4110,HGNC:14973,SNX9,SDP1,GENE ID:51429,ENSG00000130340,HGNC
6427,HGNC:17693,DHRS3,SDR1,GENE ID:9249,ENSG00000162496,HGNC
6567,HGNC:17867,NPTN,SDR1,GENE ID:27020,ENSG00000156642,HGNC
3806,HGNC:14668,MMEL1,SEP,GENE ID:79258,ENSG00000142606,HGNC
43447,HGNC:9103,PLXNB1,SEP,GENE ID:5364,ENSG00000164050,HGNC
4827,HGNC:15848,SEPTIN6,SEP2,GENE ID:23157,ENSG00000125354,HGNC
5442,HGNC:16511,SEPTIN8,SEP2,GENE ID:23176,ENSG00000164402,HGNC
6428,HGNC:17697,SARS2,SERS,GENE ID:54938,ENSG00000104835,HGNC
449,HGNC:10537,SARS1,SERS,GENE ID:6301,ENSG00000031698,HGNC
13121,HGNC:26509,PHETA1,SES1,GENE ID:144717,ENSG00000198324,HGNC
7246,HGNC:1863,CES1,SES1,GENE ID:1066,ENSG00000198848,HGNC
13661,HGNC:27161,PHETA2,SES2,GENE ID:150368,ENSG00000177096,HGNC
8951,HGNC:20746,SESN2,SES2,GENE ID:83667,ENSG00000130766,HGNC
32759,HGNC:4893,HGF,SF,GENE ID:3082,ENSG00000019991,HGNC
41265,HGNC:6343,KITLG,SF,GENE ID:4254,ENSG00000049130,HGNC
691,HGNC:10819,SGTA,SGT1,GENE ID:6449,ENSG00000104969,HGNC
5897,HGNC:16987,SUGT1,SGT1,GENE ID:10910,ENSG00000165416,HGNC
1408,HGNC:11620,ELOA,SIII,GENE ID:6924,ENSG00000011007,HGNC
1406,HGNC:11619,ELOB,SIII,GENE ID:6923,ENSG00000103363,HGNC
1405,HGNC:11617,ELOC,SIII,GENE ID:6921,ENSG00000154582,HGNC
16168,HGNC:30347,POLR3E,SIN,GENE ID:55718,ENSG00000058600,HGNC
5805,HGNC:16898,EFS,SIN,GENE ID:10278,ENSG00000100842,HGNC
6706,HGNC:18022,TP53INP1,SIP,GENE ID:94241,ENSG00000164938,HGNC
16413,HGNC:30636,TSACC,SIP,GENE ID:128229,ENSG00000163467,HGNC
3459,HGNC:14219,RBM14,SIP,GENE ID:10432,ENSG00000239306,HGNC
16237,HGNC:30423,CACYBP,SIP,GENE ID:27101,ENSG00000116161,HGNC
15260,HGNC:29300,KANK2,SIP,GENE ID:25959,ENSG00000197256,HGNC
946,HGNC:11076,NHERF2,SIP-1,GENE ID:9351,ENSG00000065054,HGNC
4023,HGNC:14881,ZEB2,SIP-1,GENE ID:9839,ENSG00000169554,HGNC
662,HGNC:10784,SCAF11,SIP1,GENE ID:9169,ENSG00000139218,HGNC
4023,HGNC:14881,ZEB2,SIP1,GENE ID:9839,ENSG00000169554,HGNC
42572,HGNC:8016,NSF,SKD2,GENE ID:4905,ENSG00000073969,HGNC
2925,HGNC:13488,VPS4A,SKD2,GENE ID:27183,ENSG00000132612,HGNC
16397,HGNC:30619,SPHKAP,SKIP,GENE ID:80309,ENSG00000153820,HGNC
5615,HGNC:16696,SNW1,SKIP,GENE ID:22938,ENSG00000100603,HGNC
19191,HGNC:33882,INPP5K,SKIP,GENE ID:51763,ENSG00000132376,HGNC
1333,HGNC:11534,TAF1C,SL1,GENE ID:9013,ENSG00000103168,HGNC
1332,HGNC:11533,TAF1B,SL1,GENE ID:9014,ENSG00000115750,HGNC
1331,HGNC:11532,TAF1A,SL1,GENE ID:9015,ENSG00000143498,HGNC
767,HGNC:10902,SLA,SLAP,GENE ID:6503,ENSG00000155926,HGNC
5567,HGNC:16643,SLMAP,SLAP,GENE ID:7871,ENSG00000163681,HGNC
15109,HGNC:29138,FAM169A,SLAP,GENE ID:26049,ENSG00000198780,HGNC
2108,HGNC:1240,SUCO,SLP1,GENE ID:51430,ENSG00000094975,HGNC
4635,HGNC:15584,SYTL1,SLP1,GENE ID:84958,ENSG00000142765,HGNC
977,HGNC:11117,SMN1,SMA3,GENE ID:6606,ENSG00000172062,HGNC
37845,HGNC:54496,GUSBP14,SMA3,GENE ID:11039,ENSG00000253816,HGNC
7383,HGNC:18792,GUSBP2,SMA3-L,GENE ID:387036,ENSG00000241549,HGNC
6884,HGNC:18220,GUSBP4,SMA3-L,GENE ID:375513,ENSG00000239650,HGNC
5901,HGNC:16990,C11orf58,SMAP,GENE ID:10944,ENSG00000110696,HGNC
8226,HGNC:19874,BRD8,SMAP,GENE ID:10902,ENSG00000112983,HGNC
5974,HGNC:17060,KIFAP3,SMAP,GENE ID:22920,ENSG00000075945,HGNC
8001,HGNC:19651,SMAP1,SMAP-1,GENE ID:60682,ENSG00000112305,HGNC
16378,HGNC:30594,UNC45A,SMAP-1,GENE ID:55898,ENSG00000140553,HGNC
1349,HGNC:11553,TAGLN,SMCC,GENE ID:6876,ENSG00000149591,HGNC
9514,HGNC:2155,CNN1,SMCC,GENE ID:1264,ENSG00000130176,HGNC
11699,HGNC:24905,CREBZF,SMILE,GENE ID:58487,ENSG00000137504,HGNC
13458,HGNC:26899,TMTC3,SMILE,GENE ID:160418,ENSG00000139324,HGNC
1019,HGNC:11164,SNRPN,SMN,GENE ID:6638,ENSG00000128739,HGNC
41416,HGNC:6510,STMN1,SMN,GENE ID:3925,ENSG00000117632,HGNC
36534,HGNC:53121,SMN2-AS1,SMN-AS1,,ENSG00000285151,HGNC
40468,HGNC:58151,SMN1-AS1,SMN-AS1,GENE ID:130453475,ENSG00000285204,HGNC
960,HGNC:11098,SMARCA2,SNF2,GENE ID:6595,ENSG00000080503,HGNC
962,HGNC:11100,SMARCA4,SNF2,GENE ID:6597,ENSG00000127616,HGNC
959,HGNC:11097,SMARCA1,SNF2LB,GENE ID:6594,ENSG00000102038,HGNC
962,HGNC:11100,SMARCA4,SNF2LB,GENE ID:6597,ENSG00000127616,HGNC
7281,HGNC:18666,RNPC3,SNRNP65,GENE ID:55599,ENSG00000185946,HGNC
8407,HGNC:20071,USP39,SNRNP65,GENE ID:10713,ENSG00000168883,HGNC
1066,HGNC:11210,SPA17,SP17,GENE ID:53340,ENSG00000064199,HGNC
16473,HGNC:30703,CCDC54,SP17,GENE ID:84692,ENSG00000138483,HGNC
2784,HGNC:13254,FTSJ1,SPB1,GENE ID:24140,ENSG00000068438,HGNC
6046,HGNC:17136,FTSJ3,SPB1,GENE ID:117246,ENSG00000108592,HGNC
10388,HGNC:23401,SPCS1,SPC1,GENE ID:28972,ENSG00000114902,HGNC
42977,HGNC:8568,FURIN,SPC1,GENE ID:5045,ENSG00000140564,HGNC
12863,HGNC:26212,SPCS3,SPC3,GENE ID:60559,ENSG00000129128,HGNC
43132,HGNC:8743,PCSK1,SPC3,GENE ID:5122,ENSG00000175426,HGNC
9988,HGNC:22935,SYMPK,SPK,GENE ID:8189,ENSG00000125755,HGNC
6941,HGNC:18282,PBK,SPK,GENE ID:55872,ENSG00000168078,HGNC
41543,HGNC:6678,LPO,SPO,GENE ID:4025,ENSG00000167419,HGNC
5438,HGNC:16507,SYNPR,SPO,GENE ID:132204,ENSG00000163630,HGNC
12788,HGNC:26128,SPRING1,SPRING,GENE ID:79794,ENSG00000111412,HGNC
5246,HGNC:16288,TRIM9,SPRING,GENE ID:114088,ENSG00000100505,HGNC
1138,HGNC:11296,SRM,SPS1,GENE ID:6723,ENSG00000116649,HGNC
8038,HGNC:19685,SEPHS1,SPS1,GENE ID:22929,ENSG00000086475,HGNC
891,HGNC:11024,SLC37A1,SPX1,GENE ID:54020,ENSG00000160190,HGNC
14238,HGNC:28139,SPX,SPX1,GENE ID:80763,ENSG00000134548,HGNC
16242,HGNC:30428,SRP68P3,SRPSMCR,GENE ID:347717,ENSG00000237911,HGNC
16240,HGNC:30426,SRP68P2,SRPSMCR,GENE ID:252840,ENSG00000227689,HGNC
30845,HGNC:4703,GYPB,SS,GENE ID:2994,ENSG00000250361,HGNC
723,HGNC:10853,SHOX,SS,GENE ID:6473,ENSG00000185960,HGNC
492,HGNC:10593,SCN5A,SSS1,GENE ID:6331,ENSG00000183873,HGNC
6935,HGNC:18277,SEC61G,SSS1,GENE ID:23480,ENSG00000132432,HGNC
6180,HGNC:17291,TMED1,ST2L,GENE ID:11018,ENSG00000099203,HGNC
40952,HGNC:5998,IL1RL1,ST2L,GENE ID:9173,ENSG00000115602,HGNC
6487,HGNC:1778,CDK7,STK1,GENE ID:1022,ENSG00000134058,HGNC
22896,HGNC:3765,FLT3,STK1,GENE ID:2322,ENSG00000122025,HGNC
1221,HGNC:11393,AURKA,STK7,GENE ID:6790,ENSG00000087586,HGNC
43731,HGNC:9406,PKN2,STK7,GENE ID:5586,ENSG00000065243,HGNC
3133,HGNC:13761,RBPJL,SUH,GENE ID:11317,ENSG00000124232,HGNC
40308,HGNC:5724,RBPJ,SUH,GENE ID:3516,ENSG00000168214,HGNC
41121,HGNC:6184,ITSN2,SWAP,GENE ID:50618,ENSG00000198399,HGNC
669,HGNC:10790,SFSWAP,SWAP,GENE ID:6433,ENSG00000061936,HGNC
962,HGNC:11100,SMARCA4,SWI2,GENE ID:6597,ENSG00000127616,HGNC
960,HGNC:11098,SMARCA2,SWI2,GENE ID:6595,ENSG00000080503,HGNC
3700,HGNC:14524,SPAG9,SYD1,GENE ID:9043,ENSG00000008294,HGNC
12523,HGNC:25824,SYDE1,SYD1,GENE ID:85360,ENSG00000105137,HGNC
25263,HGNC:4037,FYN,SYN,GENE ID:2534,ENSG00000010810,HGNC
11332,HGNC:24466,SYNM,SYN,GENE ID:23336,ENSG00000182253,HGNC
15127,HGNC:29158,SBNO2,Sno,GENE ID:22904,ENSG00000064932,HGNC
10028,HGNC:22973,SBNO1,Sno,GENE ID:55206,ENSG00000139697,HGNC
7109,HGNC:18481,ATP6V0A2,Stv1,GENE ID:23545,ENSG00000185344,HGNC
43042,HGNC:865,ATP6V0A1,Stv1,GENE ID:535,ENSG00000033627,HGNC
43052,HGNC:866,ATP6V0A4,Stv1,GENE ID:50617,ENSG00000105929,HGNC
5757,HGNC:1685,CD5,T1,GENE ID:921,ENSG00000110448,HGNC
40952,HGNC:5998,IL1RL1,T1,GENE ID:9173,ENSG00000115602,HGNC
16584,HGNC:30832,TRAPPC9,T1,GENE ID:83696,ENSG00000167632,HGNC
854,HGNC:10990,SLC25A4,T1,GENE ID:291,ENSG00000151729,HGNC
20391,HGNC:35152,PAPPA-AS1,TAFII105,GENE ID:493913,ENSG00000256040,HGNC
1337,HGNC:11538,TAF4B,TAFII105,GENE ID:6875,ENSG00000141384,HGNC
5743,HGNC:16835,TAOK2,TAO1,GENE ID:9344,ENSG00000149930,HGNC
15221,HGNC:29259,TAOK1,TAO1,GENE ID:57551,ENSG00000160551,HGNC
581,HGNC:10699,SEC14L2,TAP,GENE ID:23541,ENSG00000100003,HGNC
16640,HGNC:30904,USO1,TAP,GENE ID:8615,ENSG00000138768,HGNC
22796,HGNC:3755,FLNB,TAP,GENE ID:2317,ENSG00000136068,HGNC
42623,HGNC:8071,NXF1,TAP,GENE ID:10482,ENSG00000162231,HGNC
3656,HGNC:14468,SLC26A8,TAT1,GENE ID:116369,ENSG00000112053,HGNC
5940,HGNC:17027,SLC16A10,TAT1,GENE ID:117247,ENSG00000112394,HGNC
1377,HGNC:11588,TBP,TBP1,GENE ID:6908,ENSG00000112592,HGNC
43841,HGNC:9549,PSMC3,TBP1,GENE ID:5702,ENSG00000165916,HGNC
1434,HGNC:11652,TCN1,TC1,GENE ID:6947,ENSG00000134827,HGNC
2989,HGNC:1357,TCIM,TC1,GENE ID:56892,ENSG00000176907,HGNC
1848,HGNC:12120,TRAV23DV6,TCRAV17S1,GENE ID:28660,ENSG00000211803,HGNC
1840,HGNC:12113,TRAV17,TCRAV17S1,GENE ID:28666,ENSG00000211797,HGNC
1870,HGNC:12142,TRAV41,TCRAV19S1,GENE ID:28640,ENSG00000211820,HGNC
1842,HGNC:12115,TRAV19,TCRAV19S1,GENE ID:28664,ENSG00000211799,HGNC
1850,HGNC:12122,TRAV25,TCRAV25S1,GENE ID:28658,ENSG00000211806,HGNC
1862,HGNC:12134,TRAV35,TCRAV25S1,GENE ID:28647,ENSG00000211814,HGNC
1869,HGNC:12141,TRAV40,TCRAV31S1,GENE ID:28641,ENSG00000211819,HGNC
1858,HGNC:12130,TRAV31,TCRAV31S1,GENE ID:28651,ENSG00000249048,HGNC
1852,HGNC:12124,TRAV26-2,TCRAV4S1,GENE ID:28656,ENSG00000211812,HGNC
1868,HGNC:12140,TRAV4,TCRAV4S1,GENE ID:28689,ENSG00000211778,HGNC
1904,HGNC:12177,TRBV10-1,TCRBV12S2,GENE ID:28585,ENSG00000211717,HGNC
1911,HGNC:12184,TRBV12-2,TCRBV12S2,GENE ID:28578,ENSG00000211739,HGNC
1912,HGNC:12185,TRBV12-3,TCRBV12S3,GENE ID:28577,ENSG00000274752,HGNC
1905,HGNC:12178,TRBV10-2,TCRBV12S3,GENE ID:28584,ENSG00000229769,HGNC
1959,HGNC:12230,TRBV6-5,TCRBV13S1,GENE ID:28602,ENSG00000211721,HGNC
1915,HGNC:12188,TRBV13,TCRBV13S1,GENE ID:28574,ENSG00000276405,HGNC
1937,HGNC:12208,TRBV27,TCRBV14S1,GENE ID:28560,ENSG00000211752,HGNC
1916,HGNC:12189,TRBV14,TCRBV14S1,GENE ID:28573,ENSG00000275743,HGNC
1917,HGNC:12190,TRBV15,TCRBV15S1,GENE ID:28572,ENSG00000276819,HGNC
1932,HGNC:12203,TRBV24-1,TCRBV15S1,GENE ID:28563,ENSG00000211750,HGNC
1925,HGNC:12198,TRBV21-1,TCRBV21S1,GENE ID:28566,ENSG00000251578,HGNC
1907,HGNC:12180,TRBV11-1,TCRBV21S1,GENE ID:28582,ENSG00000211720,HGNC
1923,HGNC:12196,TRBV20-1,TCRBV2S1,GENE ID:28567,ENSG00000211747,HGNC
1922,HGNC:12195,TRBV2,TCRBV2S1,GENE ID:28620,ENSG00000226660,HGNC
1938,HGNC:12209,TRBV28,TCRBV3S1,GENE ID:28559,ENSG00000211753,HGNC
1941,HGNC:12212,TRBV3-1,TCRBV3S1,GENE ID:28619,ENSG00000237702,HGNC
12350,HGNC:25625,OLAH,TE2,GENE ID:55301,ENSG00000152463,HGNC
7309,HGNC:18704,NAA10,TE2,GENE ID:8260,ENSG00000102030,HGNC
15074,HGNC:29099,TELO2,TEL2,GENE ID:9894,ENSG00000100726,HGNC
6834,HGNC:18160,ETV7,TEL2,GENE ID:51513,ENSG00000010030,HGNC
29522,HGNC:4551,TECR,TER,GENE ID:9524,ENSG00000099797,HGNC
1481,HGNC:11727,TERC,TER,GENE ID:7012,ENSG00000270141,HGNC
2344,HGNC:12666,VCP,TERA,GENE ID:7415,ENSG00000165280,HGNC
16472,HGNC:30702,SINHCAF,TERA,GENE ID:58516,ENSG00000139146,HGNC
30327,HGNC:4647,GTF2A2,TFIIA,GENE ID:2958,ENSG00000140307,HGNC
30317,HGNC:4646,GTF2A1,TFIIA,GENE ID:2957,ENSG00000165417,HGNC
30374,HGNC:4652,GTF2F1,TFIIF,GENE ID:2962,ENSG00000125651,HGNC
30391,HGNC:4654,GTF2F2P1,TFIIF,GENE ID:2964,ENSG00000251254,HGNC
30382,HGNC:4653,GTF2F2,TFIIF,GENE ID:2963,ENSG00000188342,HGNC
30397,HGNC:4655,GTF2H1,TFIIH,GENE ID:2965,ENSG00000110768,HGNC
30405,HGNC:4656,GTF2H2,TFIIH,GENE ID:2966,ENSG00000145736,HGNC
30424,HGNC:4658,GTF2H4,TFIIH,GENE ID:2968,ENSG00000213780,HGNC
9252,HGNC:21157,GTF2H5,TFIIH,GENE ID:404672,ENSG00000272047,HGNC
30414,HGNC:4657,GTF2H3,TFIIH,GENE ID:2967,ENSG00000111358,HGNC
1400,HGNC:11612,TCEA1,TFIIS,GENE ID:6917,ENSG00000187735,HGNC
1402,HGNC:11614,TCEA2,TFIIS,GENE ID:6919,ENSG00000171703,HGNC
10760,HGNC:23797,QTRT1,TGT,GENE ID:81890,ENSG00000213339,HGNC
2290,HGNC:12612,USP14,TGT,GENE ID:9097,ENSG00000101557,HGNC
44112,HGNC:9867,RARRES1,TIG1,GENE ID:5918,ENSG00000118849,HGNC
44083,HGNC:9836,GPRC5A,TIG1,GENE ID:9052,ENSG00000013588,HGNC
396,HGNC:10474,RUVBL1,TIH1,GENE ID:8607,ENSG00000175792,HGNC
43299,HGNC:8934,PHLDA3,TIH1,GENE ID:23612,ENSG00000174307,HGNC
1560,HGNC:11813,TIMELESS,TIM,GENE ID:8914,ENSG00000111602,HGNC
2748,HGNC:13209,ARHGEF5,TIM,GENE ID:7984,ENSG00000050327,HGNC
2748,HGNC:13209,ARHGEF5,TIM1,GENE ID:7984,ENSG00000050327,HGNC
1560,HGNC:11813,TIMELESS,TIM1,GENE ID:8914,ENSG00000111602,HGNC
6566,HGNC:17866,HAVCR1,TIM1,GENE ID:26762,ENSG00000113249,HGNC
16466,HGNC:30697,ITFG1,TIP,GENE ID:81533,ENSG00000129636,HGNC
12552,HGNC:25856,METTL8,TIP,GENE ID:79828,ENSG00000123600,HGNC
6067,HGNC:17165,TFIP11,TIP39,GENE ID:24144,ENSG00000100109,HGNC
16579,HGNC:30828,PTH2,TIP39,GENE ID:113091,ENSG00000142538,HGNC
1378,HGNC:11589,TBPL1,TLP,GENE ID:9519,ENSG00000028839,HGNC
6466,HGNC:17751,CRIP3,TLP,GENE ID:401262,ENSG00000146215,HGNC
5535,HGNC:16608,PYCARD,TMS-1,GENE ID:29108,ENSG00000103490,HGNC
1452,HGNC:11699,SERINC3,TMS-1,GENE ID:10955,ENSG00000132824,HGNC
1637,HGNC:11891,CLEC3B,TN,GENE ID:7123,ENSG00000163815,HGNC
36589,HGNC:5318,TNC,TN,GENE ID:3371,ENSG00000041982,HGNC
1689,HGNC:11948,TNNT1,TNT,GENE ID:7138,ENSG00000105048,HGNC
16517,HGNC:30755,C16orf82,TNT,GENE ID:162083,ENSG00000234186,HGNC
1621,HGNC:11875,TMPO,TP,GENE ID:7112,ENSG00000120802,HGNC
41427,HGNC:6525,LCN1,TP,GENE ID:3933,ENSG00000160349,HGNC
1693,HGNC:11952,TNP2,TP2,GENE ID:7142,ENSG00000178279,HGNC
1485,HGNC:11730,TERT,TP2,GENE ID:7015,ENSG00000164362,HGNC
3609,HGNC:14409,SLC25A19,TPC,GENE ID:60386,ENSG00000125454,HGNC
7374,HGNC:18782,CCDC6,TPC,GENE ID:8030,ENSG00000108091,HGNC
718,HGNC:10848,SHH,TPT,GENE ID:6469,ENSG00000164690,HGNC
6473,HGNC:17759,PDSS1,TPT,GENE ID:23590,ENSG00000148459,HGNC
20574,HGNC:3537,F2R,TR,GENE ID:2149,ENSG00000181104,HGNC
1612,HGNC:11867,TMEFF2,TR,GENE ID:23671,ENSG00000144339,HGNC
6828,HGNC:18155,TXNRD2,TR,GENE ID:10587,ENSG00000184470,HGNC
1481,HGNC:11727,TERC,TR,GENE ID:7012,ENSG00000270141,HGNC
1650,HGNC:11909,TNFRSF11B,TR1,GENE ID:4982,ENSG00000164761,HGNC
3636,HGNC:14448,TAS1R1,TR1,GENE ID:80835,ENSG00000173662,HGNC
4047,HGNC:14905,TAS1R2,TR2,GENE ID:80834,ENSG00000179002,HGNC
1653,HGNC:11912,TNFRSF14,TR2,GENE ID:8764,ENSG00000157873,HGNC
8894,HGNC:20667,TXNRD3,TR2,GENE ID:114112,ENSG00000197763,HGNC
42538,HGNC:7980,NR4A1,TR3,GENE ID:3164,ENSG00000123358,HGNC
1652,HGNC:11910,TNFRSF25,TR3,GENE ID:8718,ENSG00000215788,HGNC
6828,HGNC:18155,TXNRD2,TR3,GENE ID:10587,ENSG00000184470,HGNC
8812,HGNC:20568,TRAM1,TRAM,GENE ID:23471,ENSG00000067167,HGNC
9396,HGNC:21354,TICAM2,TRAM,GENE ID:353376,ENSG00000243414,HGNC
29066,HGNC:447,ZBED1,TRAMP,GENE ID:9189,ENSG00000214717,HGNC
8812,HGNC:20568,TRAM1,TRAMP,GENE ID:23471,ENSG00000067167,HGNC
1652,HGNC:11910,TNFRSF25,TRAMP,GENE ID:8718,ENSG00000215788,HGNC
3578,HGNC:14372,SCYL1,TRAP,GENE ID:57410,ENSG00000142186,HGNC
2107,HGNC:124,ACP5,TRAP,GENE ID:54,ENSG00000102575,HGNC
1677,HGNC:11935,CD40LG,TRAP,GENE ID:959,ENSG00000102245,HGNC
4064,HGNC:14920,TAS2R14,TRB1,GENE ID:50840,ENSG00000212127,HGNC
5798,HGNC:16891,TRIB1,TRB1,GENE ID:10221,ENSG00000173334,HGNC
16566,HGNC:30809,TRIB2,TRB2,GENE ID:28951,ENSG00000071575,HGNC
4061,HGNC:14918,TAS2R10,TRB2,GENE ID:50839,ENSG00000121318,HGNC
4062,HGNC:14919,TAS2R13,TRB3,GENE ID:50838,ENSG00000212128,HGNC
5189,HGNC:16228,TRIB3,TRB3,GENE ID:57761,ENSG00000101255,HGNC
4909,HGNC:15936,NCOA6,TRBP,GENE ID:23054,ENSG00000198646,HGNC
1360,HGNC:11570,TARBP2P1,TRBP,GENE ID:6896,,HGNC
1482,HGNC:11728,TERF1,TRF,GENE ID:7013,ENSG00000147601,HGNC
40971,HGNC:6016,IL5,TRF,GENE ID:3567,ENSG00000113525,HGNC
1483,HGNC:11729,TERF2,TRF2,GENE ID:7014,ENSG00000132604,HGNC
1378,HGNC:11589,TBPL1,TRF2,GENE ID:9519,ENSG00000028839,HGNC
41561,HGNC:6702,LRRFIP1,TRIP,GENE ID:9208,ENSG00000124831,HGNC
16526,HGNC:30764,TRAIP,TRIP,GENE ID:10293,ENSG00000183763,HGNC
42584,HGNC:8031,NTRK1,TRK,GENE ID:4914,ENSG00000198400,HGNC
1740,HGNC:12012,TPM3,TRK,GENE ID:7170,ENSG00000143549,HGNC
28199,HGNC:43790,PRSS3P3,TRY3,GENE ID:136540,ENSG00000277083,HGNC
43788,HGNC:9486,PRSS3,TRY3,GENE ID:5646,ENSG00000010438,HGNC
1397,HGNC:11609,TBXAS1,TS,GENE ID:6916,ENSG00000059377,HGNC
3214,HGNC:1390,CACNA1C,TS,GENE ID:775,ENSG00000151067,HGNC
5758,HGNC:16850,CTR9,TSBP,GENE ID:9646,ENSG00000198730,HGNC
3233,HGNC:13922,TSBP1,TSBP,GENE ID:10665,ENSG00000204296,HGNC
777,HGNC:10912,SLC12A3,TSC,GENE ID:6559,ENSG00000070915,HGNC
12736,HGNC:26065,TESC,TSC,GENE ID:54997,ENSG00000088992,HGNC
13084,HGNC:26464,RASEF,TSG,GENE ID:158158,ENSG00000165105,HGNC
2134,HGNC:12429,TWSG1,TSG,GENE ID:57045,ENSG00000128791,HGNC
12816,HGNC:26160,THNSL1,TSH1,GENE ID:79896,ENSG00000185875,HGNC
558,HGNC:10669,TSHZ1,TSH1,GENE ID:10194,ENSG00000179981,HGNC
12327,HGNC:25602,THNSL2,TSH2,GENE ID:55258,ENSG00000144115,HGNC
2598,HGNC:13010,TSHZ2,TSH2,GENE ID:128553,ENSG00000182463,HGNC
11187,HGNC:24299,ODR4,TTG1,GENE ID:54953,ENSG00000157181,HGNC
41519,HGNC:6641,LMO1,TTG1,GENE ID:4004,ENSG00000166407,HGNC
2490,HGNC:12862,ZFP36,TTP,GENE ID:7538,ENSG00000128016,HGNC
3062,HGNC:1366,ADAMTS13,TTP,GENE ID:11093,ENSG00000160323,HGNC
7120,HGNC:18492,TTTY11,TTY11,GENE ID:83866,ENSG00000180910,HGNC
7121,HGNC:18493,TTTY12,TTY11,GENE ID:83867,ENSG00000237048,HGNC
90,HGNC:10111,SNORD13P2,U13,GENE ID:6077,,HGNC
89,HGNC:10110,SNORD13P1,U13,GENE ID:6076,ENSG00000238498,HGNC
18142,HGNC:32711,SNORD13,U13,GENE ID:692084,ENSG00000239039,HGNC
91,HGNC:10112,SNORD13P3,U13,GENE ID:6078,ENSG00000239128,HGNC
92,HGNC:10113,SNORD14A,U14,GENE ID:26822,ENSG00000272034,HGNC
17351,HGNC:31803,SNORD14B,U14,GENE ID:85388,ENSG00000201403,HGNC
97,HGNC:10119,SNORA74A,U19,GENE ID:26821,ENSG00000200959,HGNC
10141,HGNC:23115,EAF2,U19,GENE ID:55840,ENSG00000145088,HGNC
122,HGNC:10155,RNU2-5P,U2,GENE ID:26852,ENSG00000222465,HGNC
119,HGNC:10152,RNU2-2,U2,GENE ID:26855,ENSG00000222328,HGNC
121,HGNC:10154,RNU2-4P,U2,GENE ID:26853,ENSG00000277084,HGNC
120,HGNC:10153,RNU2-3P,U2,GENE ID:26854,ENSG00000222076,HGNC
108,HGNC:10142,RNU2-1,U2,GENE ID:6066,,HGNC
18599,HGNC:33189,SNORD3A,U3,GENE ID:780851,ENSG00000263934,HGNC
137,HGNC:10177,SNORD3P3,U3,GENE ID:26843,,HGNC
35665,HGNC:52239,SNORD3F,U3,GENE ID:109616983,,HGNC
138,HGNC:10178,SNORD3P4,U3,GENE ID:26842,,HGNC
136,HGNC:10175,SNORD3P1,U3,GENE ID:6068,ENSG00000200318,HGNC
134,HGNC:10168,SNORD3B-1,U3b2,GENE ID:26851,ENSG00000265185,HGNC
18601,HGNC:33190,SNORD3B-2,U3b2,GENE ID:780852,ENSG00000262074,HGNC
157,HGNC:10198,RNU4-5P,U4,GENE ID:26839,ENSG00000272160,HGNC
158,HGNC:10199,RNU4-6P,U4,GENE ID:26838,ENSG00000222736,HGNC
155,HGNC:10196,RNU4-3P,U4,GENE ID:26841,,HGNC
154,HGNC:10195,RNU4-8P,U4,GENE ID:6070,ENSG00000201806,HGNC
153,HGNC:10194,RNU4-7P,U4,GENE ID:6069,ENSG00000201628,HGNC
151,HGNC:10192,RNU4-1,U4,GENE ID:26835,ENSG00000200795,HGNC
156,HGNC:10197,RNU4-4P,U4,GENE ID:26840,ENSG00000201458,HGNC
173,HGNC:10212,RNU5B-1,U5B1,GENE ID:26832,ENSG00000200156,HGNC
172,HGNC:10211,RNU5A-1,U5B1,GENE ID:26831,ENSG00000199568,HGNC
190,HGNC:10229,RNU6-50P,U6,GENE ID:26825,ENSG00000199226,HGNC
188,HGNC:10227,RNU6-1,U6,GENE ID:26827,ENSG00000206625,HGNC
179,HGNC:10219,SNORD62A,U62,GENE ID:26786,ENSG00000235284,HGNC
10072,HGNC:23031,SNORD62B,U62,GENE ID:692093,ENSG00000231587,HGNC
18177,HGNC:32746,SNORD87,U87,GENE ID:641648,ENSG00000254341,HGNC
17988,HGNC:32561,SCARNA5,U87,GENE ID:677775,ENSG00000252010,HGNC
2170,HGNC:12473,UBE2B,UBC2,GENE ID:7320,ENSG00000119048,HGNC
2169,HGNC:12472,UBE2A,UBC2,GENE ID:7319,ENSG00000077721,HGNC
2179,HGNC:12482,UBE2G1,UBC7,GENE ID:7326,ENSG00000132388,HGNC
2180,HGNC:12483,UBE2G2,UBC7,GENE ID:7327,ENSG00000184787,HGNC
4888,HGNC:15912,NSFL1C,UBXD10,GENE ID:55968,ENSG00000088833,HGNC
7043,HGNC:18402,UBXN1,UBXD10,GENE ID:51035,ENSG00000162191,HGNC
2198,HGNC:12500,UBE4B,UFD2,GENE ID:10277,ENSG00000130939,HGNC
2196,HGNC:12499,UBE4A,UFD2,GENE ID:9354,ENSG00000110344,HGNC
6452,HGNC:17729,UXS1,UGD,GENE ID:80146,ENSG00000115652,HGNC
2217,HGNC:12525,UGDH,UGD,GENE ID:7358,ENSG00000109814,HGNC
2219,HGNC:12529,UGT1A,UGT,GENE ID:7361,,HGNC
