,HGNC_ID,gene_symbol,NCBI_ID,ENSG_ID,collision,source
42618,HGNC:8066,NUP62,GENE ID:23636,ENSG00000213024,P62,HGNC
1124,HGNC:11280,SQSTM1,GENE ID:8878,ENSG00000161011,P62,HGNC
6791,HGNC:18116,KHDRBS1,GENE ID:10657,ENSG00000121774,P62,HGNC
14869,HGNC:28867,IGF2BP2,GENE ID:10644,ENSG00000073792,P62,HGNC
14869,HGNC:28867,IGF2BP2,GENE ID:10644,ENSG00000073792,P62,HGNC
5902,HGNC:16991,CKAP4,GENE ID:10970,ENSG00000136026,P63,HGNC
4948,HGNC:15979,TP63,GENE ID:8626,ENSG00000073282,P63,HGNC
5676,HGNC:16769,GORASP1,GENE ID:64689,ENSG00000114745,P65,HGNC
1310,HGNC:11509,SYT1,GENE ID:6857,ENSG00000067715,P65,HGNC
44189,HGNC:9955,RELA,GENE ID:5970,ENSG00000173039,P65,HGNC
9088,HGNC:20932,POLD3,GENE ID:10714,ENSG00000077514,P66,HGNC
713,HGNC:10840,SHC1,GENE ID:6464,ENSG00000160691,P66,HGNC
5596,HGNC:16672,METAP2,GENE ID:10988,ENSG00000111142,P67,HGNC
5518,HGNC:1659,CD33,GENE ID:945,ENSG00000105383,P67,HGNC
9088,HGNC:20932,POLD3,GENE ID:10714,ENSG00000077514,P68,HGNC
13856,HGNC:2746,DDX5,GENE ID:1655,ENSG00000108654,P68,HGNC
43818,HGNC:9527,PSIP1,GENE ID:11168,ENSG00000164985,P75,HGNC
1658,HGNC:11917,TNFRSF1B,GENE ID:7133,ENSG00000028137,P75,HGNC
1418,HGNC:11633,TCF3,GENE ID:6929,ENSG00000071564,P75,HGNC
1610,HGNC:11865,TM9SF2,GENE ID:9375,ENSG00000125304,P76,HGNC
13730,HGNC:27283,PLBD2,GENE ID:196463,ENSG00000151176,P76,HGNC
14219,HGNC:28112,EXOSC7,GENE ID:23016,ENSG00000075914,P8,HGNC
15865,HGNC:29990,NUPR1,GENE ID:26471,ENSG00000176046,P8,HGNC
421,HGNC:10498,S100A8,GENE ID:6279,ENSG00000143546,P8,HGNC
28561,HGNC:44164,NUPR2,GENE ID:389493,ENSG00000185290,P8,HGNC
20626,HGNC:35428,CMC4,GENE ID:100272147,ENSG00000182712,P8,HGNC
7619,HGNC:19070,THOC1,GENE ID:9984,ENSG00000079134,P84,HGNC
43947,HGNC:9662,SIRPA,GENE ID:140885,ENSG00000198053,P84,HGNC
4087,HGNC:14947,PPP1R12C,GENE ID:54776,ENSG00000125503,P84,HGNC
4089,HGNC:14950,PPP1R13B,GENE ID:23368,ENSG00000088808,P85,HGNC
43341,HGNC:8979,PIK3R1,GENE ID:5295,ENSG00000145675,P85,HGNC
4652,HGNC:15607,ARHGEF7,GENE ID:8874,ENSG00000102606,P85,HGNC
43342,HGNC:8980,PIK3R2,GENE ID:5296,ENSG00000105647,P85,HGNC
4087,HGNC:14947,PPP1R12C,GENE ID:54776,ENSG00000125503,P85,HGNC
20626,HGNC:35428,CMC4,GENE ID:100272147,ENSG00000182712,P8MTCP1,HGNC
42053,HGNC:7423,MTCP1,GENE ID:4515,ENSG00000214827,P8MTCP1,HGNC
12103,HGNC:25367,CCDC8,GENE ID:83987,ENSG00000169515,P90,HGNC
3868,HGNC:1473,CANX,GENE ID:821,ENSG00000127022,P90,HGNC
1517,HGNC:11763,TFRC,GENE ID:7037,ENSG00000072274,P90,HGNC
4726,HGNC:15717,GEMIN4,GENE ID:50628,ENSG00000179409,P97,HGNC
18390,HGNC:3297,EIF4G2,GENE ID:1982,ENSG00000110321,P97,HGNC
43852,HGNC:9559,PSMD2,GENE ID:5708,ENSG00000175166,P97,HGNC
2344,HGNC:12666,VCP,GENE ID:7415,ENSG00000165280,P97,HGNC
7333,HGNC:1873,CFDP1,GENE ID:10428,ENSG00000153774,P97,HGNC
43695,HGNC:9366,PRH1,GENE ID:5554,ENSG00000231887,PA,HGNC
19131,HGNC:3381,EPB42,GENE ID:2038,ENSG00000166947,PA,HGNC
12521,HGNC:25822,C10orf88,GENE ID:80007,ENSG00000119965,PAAT,HGNC
3817,HGNC:14679,SLC38A4,GENE ID:55089,ENSG00000139209,PAAT,HGNC
42969,HGNC:8558,PABPC1P1,GENE ID:26980,ENSG00000231707,PABP1,HGNC
42966,HGNC:8554,PABPC1,GENE ID:26986,ENSG00000070756,PABP1,HGNC
42972,HGNC:8560,PABPC1P3,GENE ID:26978,ENSG00000230673,PABP3,HGNC
42967,HGNC:8556,PABPC3,GENE ID:5042,ENSG00000151846,PABP3,HGNC
16243,HGNC:3043,PSMG1,GENE ID:8624,ENSG00000183527,PAC1,HGNC
11098,HGNC:242,ADCYAP1R1,GENE ID:117,ENSG00000078549,PAC1,HGNC
9866,HGNC:2235,KLF6,GENE ID:1316,ENSG00000067082,PAC1,HGNC
1371,HGNC:11582,TBCE,GENE ID:6905,ENSG00000284770,PAC2,HGNC
11716,HGNC:24929,PSMG2,GENE ID:56984,ENSG00000128789,PAC2,HGNC
15976,HGNC:30125,MZB1,GENE ID:51237,ENSG00000170476,PACAP,HGNC
11010,HGNC:241,ADCYAP1,GENE ID:116,ENSG00000141433,PACAP,HGNC
8713,HGNC:20420,RUBCNL,GENE ID:80183,ENSG00000102445,PACER,HGNC
34254,HGNC:50552,PACERR,GENE ID:103752588,ENSG00000273129,PACER,HGNC
44132,HGNC:9889,RBBP6,GENE ID:5930,ENSG00000122257,PACT,HGNC
43744,HGNC:9438,PRKRA,GENE ID:8575,ENSG00000180228,PACT,HGNC
7018,HGNC:18368,PADI4,GENE ID:23569,ENSG00000159339,PAD,HGNC
6701,HGNC:18018,DHX40,GENE ID:79665,ENSG00000108406,PAD,HGNC
7017,HGNC:18367,PADI1,GENE ID:29943,ENSG00000142623,PAD1,HGNC
5795,HGNC:16889,PSMD14,GENE ID:10213,ENSG00000115233,PAD1,HGNC
43396,HGNC:9040,PLA2G7,GENE ID:7941,ENSG00000146070,PAFAH,HGNC
42984,HGNC:8574,PAFAH1B1,GENE ID:5048,ENSG00000007168,PAFAH,HGNC
43002,HGNC:8596,PAM,GENE ID:5066,ENSG00000145730,PAL,HGNC
15473,HGNC:29547,SHCBP1,GENE ID:79801,ENSG00000171241,PAL,HGNC
10390,HGNC:23404,LRIT1,GENE ID:26103,ENSG00000148602,PAL,HGNC
43002,HGNC:8596,PAM,GENE ID:5066,ENSG00000145730,PAM-1,HGNC
3822,HGNC:14685,F11R,GENE ID:50848,ENSG00000158769,PAM-1,HGNC
9997,HGNC:22943,NLRP4,GENE ID:147945,ENSG00000160505,PAN2,HGNC
8322,HGNC:19979,RDH14,GENE ID:57665,ENSG00000240857,PAN2,HGNC
9023,HGNC:20837,PAOX,GENE ID:196743,ENSG00000148832,PAO,HGNC
4842,HGNC:15862,SMOX,GENE ID:54498,ENSG00000088826,PAO,HGNC
3782,HGNC:14634,PDAP1,GENE ID:11333,ENSG00000106244,PAP,HGNC
2197,HGNC:125,ACP3,GENE ID:55,ENSG00000014257,PAP,HGNC
4119,HGNC:14981,PAPOLA,GENE ID:10914,ENSG00000090060,PAP,HGNC
43154,HGNC:8769,MRPS30,GENE ID:10884,ENSG00000112996,PAP,HGNC
13686,HGNC:2721,ASAP2,GENE ID:8853,ENSG00000151693,PAP,HGNC
13682,HGNC:2720,ASAP1,GENE ID:50807,ENSG00000153317,PAP,HGNC
5947,HGNC:17034,TUSC2,GENE ID:11334,ENSG00000114383,PAP,HGNC
43007,HGNC:8601,REG3A,GENE ID:5068,ENSG00000172016,PAP1,HGNC
3782,HGNC:14634,PDAP1,GENE ID:11333,ENSG00000106244,PAP1,HGNC
42166,HGNC:7546,MYBBP1A,GENE ID:10514,ENSG00000132382,PAP2,HGNC
17261,HGNC:31703,PLPPR5,GENE ID:163404,ENSG00000117598,PAP2,HGNC
27603,HGNC:4319,GLI3,GENE ID:2737,ENSG00000106571,PAPA,HGNC
43008,HGNC:8602,PAPPA,GENE ID:5069,ENSG00000182752,PAPA,HGNC
20574,HGNC:3537,F2R,GENE ID:2149,ENSG00000181104,PAR-1,HGNC
18707,HGNC:3332,MARK2,GENE ID:2011,ENSG00000072518,PAR-1,HGNC
15957,HGNC:30089,PWAR1,GENE ID:145624,ENSG00000279050,PAR-1,HGNC
15873,HGNC:29998,PWAR4,GENE ID:347745,,PAR-4,HGNC
43015,HGNC:8614,PAWR,GENE ID:5074,ENSG00000177425,PAR-4,HGNC
32930,HGNC:49129,PWAR6,GENE ID:100506965,ENSG00000257151,PAR-6,HGNC
4916,HGNC:15943,PARD6A,GENE ID:50855,ENSG00000102981,PAR-6,HGNC
16060,HGNC:30224,SLC52A2,GENE ID:79581,ENSG00000185803,PAR1,HGNC
15957,HGNC:30089,PWAR1,GENE ID:145624,ENSG00000279050,PAR1,HGNC
20574,HGNC:3537,F2R,GENE ID:2149,ENSG00000181104,PAR1,HGNC
42524,HGNC:7968,NR1I2,GENE ID:8856,ENSG00000144852,PAR2,HGNC
16061,HGNC:30225,SLC52A1,GENE ID:55065,ENSG00000132517,PAR2,HGNC
20584,HGNC:3538,F2RL1,GENE ID:2150,ENSG00000164251,PAR2,HGNC
5018,HGNC:16051,PARD3,GENE ID:56288,ENSG00000148498,PAR3,HGNC
20595,HGNC:3539,F2RL2,GENE ID:2151,ENSG00000164220,PAR3,HGNC
43015,HGNC:8614,PAWR,GENE ID:5074,ENSG00000177425,PAR4,HGNC
15873,HGNC:29998,PWAR4,GENE ID:347745,,PAR4,HGNC
20605,HGNC:3540,F2RL3,GENE ID:9002,ENSG00000127533,PAR4,HGNC
4951,HGNC:15982,CUL9,GENE ID:23113,ENSG00000112659,PARC,HGNC
513,HGNC:10616,CCL18,GENE ID:6362,ENSG00000275385,PARC,HGNC
13554,HGNC:270,PARP1,GENE ID:142,ENSG00000143799,PARS,HGNC
19470,HGNC:3418,EPRS1,GENE ID:2058,ENSG00000136628,PARS,HGNC
41149,HGNC:622,APPBP2,GENE ID:10513,ENSG00000062725,PAT1,HGNC
7365,HGNC:18761,SLC36A1,GENE ID:206358,ENSG00000123643,PAT1,HGNC
2950,HGNC:13524,PTTG1IP,GENE ID:754,ENSG00000183255,PBF,HGNC
7340,HGNC:18737,ZNF395,GENE ID:55893,ENSG00000186918,PBF,HGNC
6234,HGNC:17353,APOBEC3C,GENE ID:27350,ENSG00000244509,PBI,HGNC
7744,HGNC:19216,SMR3A,GENE ID:26952,ENSG00000109208,PBI,HGNC
15793,HGNC:2989,DOCK3,GENE ID:1795,ENSG00000088538,PBP,HGNC
43565,HGNC:9234,MED1,GENE ID:5469,ENSG00000125686,PBP,HGNC
43368,HGNC:9008,PKD1,GENE ID:5310,ENSG00000008710,PBP,HGNC
43572,HGNC:9240,PPBP,GENE ID:5473,ENSG00000163736,PBP,HGNC
43368,HGNC:9008,PKD1,GENE ID:5310,ENSG00000008710,PC-1,HGNC
18894,HGNC:3356,ENPP1,GENE ID:5167,ENSG00000197594,PC-1,HGNC
4599,HGNC:1554,CBX4,GENE ID:8535,ENSG00000141582,PC2,HGNC
43369,HGNC:9009,PKD2,GENE ID:5311,ENSG00000118762,PC2,HGNC
43133,HGNC:8744,PCSK2,GENE ID:5126,ENSG00000125851,PC2,HGNC
43132,HGNC:8743,PCSK1,GENE ID:5122,ENSG00000175426,PC3,HGNC
1151,HGNC:1131,BTG2,GENE ID:7832,ENSG00000159388,PC3,HGNC
4934,HGNC:15962,CBX8,GENE ID:57332,ENSG00000141570,PC3,HGNC
8326,HGNC:19985,SUB1,GENE ID:10923,ENSG00000113387,PC4,HGNC
43134,HGNC:8746,PCSK4,GENE ID:54760,ENSG00000115257,PC4,HGNC
37910,HGNC:5456,IFRD1,GENE ID:3475,ENSG00000006652,PC4,HGNC
18894,HGNC:3356,ENPP1,GENE ID:5167,ENSG00000197594,PCA1,HGNC
27426,HGNC:43022,PCAT1,GENE ID:100750225,ENSG00000253438,PCA1,HGNC
15467,HGNC:2954,DNAI1,GENE ID:27019,ENSG00000122735,PCD,HGNC
15430,HGNC:2950,DNAH5,GENE ID:1767,ENSG00000039139,PCD,HGNC
16293,HGNC:30492,DNAAF3,GENE ID:352909,ENSG00000167646,PCD,HGNC
43038,HGNC:8646,PCBD1,GENE ID:5092,ENSG00000166228,PCD,HGNC
43370,HGNC:9011,PKD2L1,GENE ID:9033,ENSG00000107593,PCL,HGNC
22911,HGNC:3767,FLT4,GENE ID:2324,ENSG00000037280,PCL,HGNC
43286,HGNC:8919,PHF1,GENE ID:5252,ENSG00000112511,PCL1,HGNC
8824,HGNC:20588,PCYOX1,GENE ID:51449,ENSG00000116005,PCL1,HGNC
5033,HGNC:16068,PCNT,GENE ID:5116,ENSG00000160299,PCN,HGNC
43421,HGNC:9069,PLEC,GENE ID:5339,ENSG00000178209,PCN,HGNC
2988,HGNC:13568,PGPEP1,GENE ID:54858,ENSG00000130517,PCP,HGNC
43673,HGNC:9344,PRCP,GENE ID:5547,ENSG00000137509,PCP,HGNC
3819,HGNC:14681,SPATA2,GENE ID:9825,ENSG00000158480,PD1,HGNC
999,HGNC:11138,SNCA,GENE ID:6622,ENSG00000145335,PD1,HGNC
43145,HGNC:8760,PDCD1,GENE ID:5133,ENSG00000188389,PD1,HGNC
7017,HGNC:18367,PADI1,GENE ID:29943,ENSG00000142623,PDI,HGNC
42961,HGNC:8548,P4HB,GENE ID:5034,ENSG00000185624,PDI,HGNC
3433,HGNC:14180,PDIA2,GENE ID:64714,ENSG00000185615,PDI,HGNC
15893,HGNC:30021,HELZ2,GENE ID:85441,ENSG00000130589,PDIP1,HGNC
9845,HGNC:22234,KCTD13,GENE ID:253980,ENSG00000174943,PDIP1,HGNC
3433,HGNC:14180,PDIA2,GENE ID:64714,ENSG00000185615,PDIR,HGNC
11620,HGNC:24811,PDIA5,GENE ID:10954,ENSG00000065485,PDIR,HGNC
15595,HGNC:29676,PUM3,GENE ID:9933,ENSG00000080608,PEN,HGNC
6192,HGNC:17301,PCSK1N,GENE ID:27344,ENSG00000102109,PEN,HGNC
15868,HGNC:29993,RHOXF1,GENE ID:158800,ENSG00000101883,PEPP1,HGNC
3548,HGNC:14339,PLEKHA4,GENE ID:57664,ENSG00000105559,PEPP1,HGNC
15886,HGNC:30011,RHOXF2,GENE ID:84528,ENSG00000131721,PEPP2,HGNC
15907,HGNC:30036,PLEKHA5,GENE ID:54477,ENSG00000052126,PEPP2,HGNC
5,HGNC:10004,RGS9,GENE ID:8787,ENSG00000108370,PERRS,HGNC
16134,HGNC:30304,RGS9BP,GENE ID:388531,ENSG00000186326,PERRS,HGNC
42022,HGNC:7392,MSX2,GENE ID:4488,ENSG00000120149,PFM,HGNC
29219,HGNC:450,ALX4,GENE ID:60529,ENSG00000052850,PFM,HGNC
43258,HGNC:8888,PGAM1,GENE ID:5223,ENSG00000171314,PGAM-B,HGNC
9666,HGNC:21731,PGAM4,GENE ID:441531,ENSG00000226784,PGAM-B,HGNC
43884,HGNC:9592,PTGDS,GENE ID:5730,ENSG00000107317,PGDS,HGNC
6590,HGNC:17890,HPGDS,GENE ID:27306,ENSG00000163106,PGDS,HGNC
11401,HGNC:24549,MRFAP1,GENE ID:93621,ENSG00000179010,PGR1,HGNC
10591,HGNC:23618,GPR153,GENE ID:387509,ENSG00000158292,PGR1,HGNC
31101,HGNC:4728,H2AC5P,GENE ID:10341,ENSG00000234816,PH2A/F,HGNC
31195,HGNC:4737,H2AC11,GENE ID:8969,ENSG00000196787,PH2A/F,HGNC
3638,HGNC:1445,CALM2,GENE ID:805,ENSG00000143933,PHKD,HGNC
3673,HGNC:1449,CALM3,GENE ID:808,ENSG00000160014,PHKD,HGNC
3618,HGNC:1442,CALM1,GENE ID:801,ENSG00000198668,PHKD,HGNC
7628,HGNC:19079,PLEKHB1,GENE ID:58473,ENSG00000021300,PHR1,HGNC
10374,HGNC:23386,MYCBP2,GENE ID:23077,ENSG00000005810,PHR1,HGNC
6390,HGNC:17634,NUFIP2,GENE ID:57532,ENSG00000108256,PIG1,HGNC
41464,HGNC:6568,LGALS7,GENE ID:3963,ENSG00000205076,PIG1,HGNC
7879,HGNC:19373,TP53I3,GENE ID:9540,ENSG00000115129,PIG3,HGNC
3676,HGNC:14492,MRPL41,GENE ID:64975,ENSG00000182154,PIG3,HGNC
3700,HGNC:14524,SPAG9,GENE ID:9043,ENSG00000008294,PIG6,HGNC
43760,HGNC:9453,PRODH,GENE ID:5625,ENSG00000100033,PIG6,HGNC
9063,HGNC:20882,PAK1IP1,GENE ID:55003,ENSG00000111845,PIP1,HGNC
11835,HGNC:25070,ACD,GENE ID:65057,ENSG00000102977,PIP1,HGNC
41491,HGNC:6605,LILRB1,GENE ID:10859,ENSG00000104972,PIR-B,HGNC
41493,HGNC:6607,LILRB3,GENE ID:11025,ENSG00000204577,PIR-B,HGNC
41493,HGNC:6607,LILRB3,GENE ID:11025,ENSG00000204577,PIRB,HGNC
41491,HGNC:6605,LILRB1,GENE ID:10859,ENSG00000104972,PIRB,HGNC
43541,HGNC:9210,POU1F1,GENE ID:5449,ENSG00000064835,PIT-1,HGNC
814,HGNC:10946,SLC20A1,GENE ID:6574,ENSG00000144136,PIT-1,HGNC
11273,HGNC:2440,CSH1,GENE ID:1442,ENSG00000136488,PL,HGNC
43487,HGNC:9155,PNLIP,GENE ID:5406,ENSG00000175535,PL,HGNC
41530,HGNC:6656,LNPEP,GENE ID:4012,ENSG00000113441,PLAP,HGNC
28303,HGNC:439,ALPP,GENE ID:250,ENSG00000163283,PLAP,HGNC
43398,HGNC:9043,PLAA,GENE ID:9373,ENSG00000137055,PLAP,HGNC
13522,HGNC:26965,PTPMT1,GENE ID:114971,ENSG00000110536,PLIP,HGNC
36168,HGNC:5275,KAT5,GENE ID:10524,ENSG00000172977,PLIP,HGNC
43900,HGNC:9607,PTHLH,GENE ID:5744,ENSG00000087494,PLP,HGNC
43684,HGNC:9355,PRDX5,GENE ID:25824,ENSG00000126432,PLP,HGNC
9929,HGNC:22652,NOMO2,GENE ID:283820,ENSG00000185164,PM5,HGNC
15928,HGNC:30060,NOMO1,GENE ID:23420,ENSG00000103512,PM5,HGNC
5730,HGNC:16823,TMEM11,GENE ID:8834,ENSG00000178307,PMI,HGNC
43460,HGNC:9115,PMM2,GENE ID:5373,ENSG00000140650,PMI,HGNC
12992,HGNC:26359,PXDNL,GENE ID:137902,ENSG00000147485,PMR1,HGNC
2751,HGNC:13211,ATP2C1,GENE ID:27032,ENSG00000017260,PMR1,HGNC
6523,HGNC:17820,NT5C3A,GENE ID:51251,ENSG00000122643,PN-I,HGNC
6049,HGNC:17144,NT5C,GENE ID:30833,ENSG00000125458,PN-I,HGNC
43314,HGNC:8951,SERPINE2,GENE ID:5270,ENSG00000135919,PN1,HGNC
495,HGNC:10597,SCN9A,GENE ID:6335,ENSG00000169432,PN1,HGNC
43201,HGNC:8819,PDXK,GENE ID:8566,ENSG00000160209,PNK,HGNC
43486,HGNC:9154,PNKP,GENE ID:11284,ENSG00000039650,PNK,HGNC
16070,HGNC:30236,TAAR5,GENE ID:9038,ENSG00000135569,PNR,HGNC
42531,HGNC:7974,NR2E3,GENE ID:10002,ENSG00000278570,PNR,HGNC
14817,HGNC:2879,SEPTIN1,GENE ID:1731,ENSG00000180096,PNUTL3,HGNC
42334,HGNC:7729,SEPTIN2,GENE ID:4735,ENSG00000168385,PNUTL3,HGNC
42149,HGNC:7523,TRIM37,GENE ID:4591,ENSG00000108395,POB1,HGNC
44196,HGNC:9963,REPS2,GENE ID:9185,ENSG00000169891,POB1,HGNC
1417,HGNC:11632,TCF21,GENE ID:6943,ENSG00000118526,POD1,HGNC
12817,HGNC:26161,CORO7,GENE ID:79585,ENSG00000262246,POD1,HGNC
3093,HGNC:13711,POF1B,GENE ID:79983,ENSG00000124429,POF,HGNC
14798,HGNC:2877,DIAPH2,GENE ID:1730,ENSG00000147202,POF,HGNC
16096,HGNC:30261,PYDC1,GENE ID:260434,ENSG00000169900,POP1,HGNC
1319,HGNC:1152,POPDC1,GENE ID:11149,ENSG00000112276,POP1,HGNC
6401,HGNC:17648,POPDC2,GENE ID:64091,ENSG00000121577,POP2,HGNC
18852,HGNC:33512,PYDC2,GENE ID:152138,ENSG00000253548,POP2,HGNC
11632,HGNC:24825,MLST8,GENE ID:64223,ENSG00000167965,POP3,HGNC
37165,HGNC:53781,PYDC5,GENE ID:107181291,ENSG00000289721,POP3,HGNC
6402,HGNC:17649,POPDC3,GENE ID:64208,ENSG00000132429,POP3,HGNC
11423,HGNC:24577,DESI1,GENE ID:27351,ENSG00000100418,POST,HGNC
13207,HGNC:26607,SLC35G1,GENE ID:159371,ENSG00000176273,POST,HGNC
22384,HGNC:37094,POTEJ,GENE ID:653781,ENSG00000222038,POTE2BETA,HGNC
22383,HGNC:37093,POTEI,GENE ID:653269,ENSG00000196834,POTE2BETA,HGNC
43662,HGNC:9329,NPY4R,GENE ID:5540,ENSG00000204174,PP1,HGNC
43558,HGNC:9226,PPA1,GENE ID:5464,ENSG00000180817,PP1,HGNC
41416,HGNC:6510,STMN1,GENE ID:3925,ENSG00000117632,PP17,HGNC
5800,HGNC:16893,PLIN3,GENE ID:10226,ENSG00000105355,PP17,HGNC
43615,HGNC:9283,PPP1CC,GENE ID:5501,ENSG00000186298,PP1C,HGNC
43614,HGNC:9282,PPP1CB,GENE ID:5500,ENSG00000213639,PP1C,HGNC
43631,HGNC:9299,PPP2CA,GENE ID:5515,ENSG00000113575,PP2CALPHA,HGNC
43606,HGNC:9275,PPM1A,GENE ID:5494,ENSG00000100614,PP2CALPHA,HGNC
43656,HGNC:9322,PPP5C,GENE ID:5536,ENSG00000011485,PP5,HGNC
1515,HGNC:11761,TFPI2,GENE ID:7980,ENSG00000105825,PP5,HGNC
22410,HGNC:3712,FKBP1B,GENE ID:2281,ENSG00000119782,PPIASE,HGNC
22459,HGNC:3718,FKBP2,GENE ID:2286,ENSG00000173486,PPIASE,HGNC
22498,HGNC:3722,FKBP6,GENE ID:8468,ENSG00000077800,PPIASE,HGNC
43586,HGNC:9255,PPIB,GENE ID:5479,ENSG00000166794,PPIASE,HGNC
22400,HGNC:3711,FKBP1A,GENE ID:2280,ENSG00000088832,PPIASE,HGNC
22488,HGNC:3721,FKBP5,GENE ID:2289,ENSG00000096060,PPIASE,HGNC
6881,HGNC:18216,TMEM37,GENE ID:140738,ENSG00000171227,PR,HGNC
43696,HGNC:9367,PRH2,GENE ID:5555,ENSG00000134551,PR,HGNC
43279,HGNC:8910,PGR,GENE ID:5241,ENSG00000082175,PR,HGNC
13568,HGNC:27011,TBC1D3B,GENE ID:414059,ENSG00000274808,PRC17,HGNC
7592,HGNC:19031,TBC1D3,GENE ID:729873,ENSG00000274611,PRC17,HGNC
4102,HGNC:14966,PXDN,GENE ID:7837,ENSG00000130508,PRG2,HGNC
10468,HGNC:23497,PLPPR3,GENE ID:79948,ENSG00000129951,PRG2,HGNC
43415,HGNC:9063,PLCL1,GENE ID:5334,ENSG00000115896,PRIP,HGNC
4909,HGNC:15936,NCOA6,GENE ID:23054,ENSG00000198646,PRIP,HGNC
43730,HGNC:9405,PKN1,GENE ID:5585,ENSG00000123143,PRK1,HGNC
7085,HGNC:18454,PROK1,GENE ID:84432,ENSG00000143125,PRK1,HGNC
43921,HGNC:9634,PTP4A1,GENE ID:7803,ENSG00000112245,PRL1,HGNC
43436,HGNC:9089,PLRG1,GENE ID:5356,ENSG00000171566,PRL1,HGNC
6167,HGNC:17279,OPRPN,GENE ID:58503,ENSG00000171199,PRL1,HGNC
43923,HGNC:9636,PTP4A3,GENE ID:11156,ENSG00000184489,PRL3,HGNC
6209,HGNC:17326,SMR3B,GENE ID:10879,ENSG00000171201,PRL3,HGNC
9392,HGNC:21350,PDHX,GENE ID:8050,ENSG00000110435,PROX,HGNC
19650,HGNC:34379,PRORSD1P,GENE ID:344405,ENSG00000162997,PROX,HGNC
43682,HGNC:9353,PRDX2,GENE ID:7001,ENSG00000167815,PRP,HGNC
43756,HGNC:9449,PRNP,GENE ID:5621,ENSG00000171867,PRP,HGNC
13587,HGNC:27031,TMEM171,GENE ID:134285,ENSG00000157111,PRP2,HGNC
13808,HGNC:2739,DHX16,GENE ID:8449,ENSG00000204560,PRP2,HGNC
6229,HGNC:17349,PRPF4,GENE ID:9128,ENSG00000136875,PRP4,HGNC
6226,HGNC:17346,PRP4K,GENE ID:8899,ENSG00000112739,PRP4,HGNC
43984,HGNC:9706,NECTIN1,GENE ID:5818,ENSG00000110400,PRR,HGNC
6963,HGNC:18305,ATP6AP2,GENE ID:10159,ENSG00000182220,PRR,HGNC
43985,HGNC:9707,NECTIN2,GENE ID:5819,ENSG00000130202,PRR2,HGNC
6166,HGNC:17278,PNRC1,GENE ID:10957,ENSG00000146278,PRR2,HGNC
9382,HGNC:21338,PRRX2,GENE ID:51450,ENSG00000167157,PRX2,HGNC
43682,HGNC:9353,PRDX2,GENE ID:7001,ENSG00000167815,PRX2,HGNC
43804,HGNC:9509,PSEN2,GENE ID:5664,ENSG00000143801,PS2,HGNC
1508,HGNC:11755,TFF1,GENE ID:7031,ENSG00000160182,PS2,HGNC
7676,HGNC:19129,PSAT1,GENE ID:29968,ENSG00000135069,PSA,HGNC
42473,HGNC:7900,NPEPPS,GENE ID:9520,ENSG00000141279,PSA,HGNC
41287,HGNC:6364,KLK3,GENE ID:354,ENSG00000142515,PSA,HGNC
14864,HGNC:28861,CARD18,GENE ID:59082,ENSG00000255501,PSEUDO-ICE,HGNC
19028,HGNC:33701,CARD16,GENE ID:114769,ENSG00000204397,PSEUDO-ICE,HGNC
38109,HGNC:5476,IGFBP7,GENE ID:3490,ENSG00000163453,PSF,HGNC
651,HGNC:10774,SFPQ,GENE ID:6421,ENSG00000116560,PSF,HGNC
14962,HGNC:28980,GINS1,GENE ID:9837,ENSG00000101003,PSF1,HGNC
27404,HGNC:43,TAP1,GENE ID:6890,ENSG00000168394,PSF1,HGNC
28397,HGNC:44,TAP2,GENE ID:6891,ENSG00000204267,PSF2,HGNC
11421,HGNC:24575,GINS2,GENE ID:51659,ENSG00000131153,PSF2,HGNC
5743,HGNC:16835,TAOK2,GENE ID:9344,ENSG00000149930,PSK-1,HGNC
16595,HGNC:30844,SEZ6L2,GENE ID:26470,ENSG00000174938,PSK-1,HGNC
43869,HGNC:9579,PSPN,GENE ID:5623,ENSG00000125650,PSP,HGNC
5164,HGNC:16203,BPIFA2,GENE ID:140683,ENSG00000131050,PSP,HGNC
5804,HGNC:16897,RIDA,GENE ID:10247,ENSG00000132541,PSP,HGNC
44185,HGNC:9951,REG1A,GENE ID:5967,ENSG00000115386,PSP,HGNC
42010,HGNC:7372,MSMB,GENE ID:4477,ENSG00000263639,PSP,HGNC
9988,HGNC:22935,SYMPK,GENE ID:8189,ENSG00000125755,PTA1,HGNC
5871,HGNC:16961,CD226,GENE ID:10666,ENSG00000150637,PTA1,HGNC
44200,HGNC:9967,RET,GENE ID:5979,ENSG00000165731,PTC,HGNC
7374,HGNC:18782,CCDC6,GENE ID:8030,ENSG00000108091,PTC,HGNC
1750,HGNC:12023,TPTE,GENE ID:7179,ENSG00000274391,PTEN2,HGNC
43880,HGNC:9589,PTENP1,GENE ID:11191,ENSG00000237984,PTEN2,HGNC
18724,HGNC:33357,TEX28P2,GENE ID:653363,ENSG00000277008,PTEX,HGNC
18723,HGNC:33356,TEX28P1,GENE ID:728447,ENSG00000274962,PTEX,HGNC
13595,HGNC:27039,PTRH1,GENE ID:138428,ENSG00000187024,PTH1,HGNC
43899,HGNC:9606,PTH,GENE ID:5741,ENSG00000152266,PTH1,HGNC
11153,HGNC:24265,PTRH2,GENE ID:51651,ENSG00000141378,PTH2,HGNC
