,primary_gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,NCBI_ID
43518,MAGED1,DLXIN-1,{'HGNC:6813'},{'ENSG00000179222'},{'GENE ID:9500'}
43519,MAGED1,NRAGE,{'HGNC:6813'},{'ENSG00000179222'},{'GENE ID:9500'}
43520,MAGED2,11B6,{'HGNC:16353'},{'ENSG00000102316'},{'GENE ID:10916'}
43521,MAGED2,BARTS5,{'HGNC:16353'},{'ENSG00000102316'},{'GENE ID:10916'}
43522,MAGED2,BCG-1,{'HGNC:16353'},{'ENSG00000102316'},{'GENE ID:10916'}
43523,MAGED2,BCG1,{'HGNC:16353'},{'ENSG00000102316'},{'GENE ID:10916'}
43524,MAGED2,HCA10,{'HGNC:16353'},{'ENSG00000102316'},{'GENE ID:10916'}
43525,MAGED2,JCL-1,{'HGNC:16353'},{'ENSG00000102316'},{'GENE ID:10916'}
43526,MAGED2,MAGE-D2,{'HGNC:16353'},{'ENSG00000102316'},{'GENE ID:10916'}
43527,MAGED2,MAGED,{'HGNC:16353'},{'ENSG00000102316'},{'GENE ID:10916'}
43528,MAGED2,MGC8386,{'HGNC:16353'},{'ENSG00000102316'},{'GENE ID:10916'}
43529,MAGED4,KIAA1859,{'HGNC:23793'},{'ENSG00000154545'},{'GENE ID:728239'}
43530,MAGED4,MAGE-D4,{'HGNC:23793'},{'ENSG00000154545'},{'GENE ID:728239'}
43531,MAGED4,MAGE-E1,{'HGNC:23793'},{'ENSG00000154545'},{'GENE ID:728239'}
43532,MAGED4,MAGE1,{'HGNC:23793'},{'ENSG00000154545'},{'GENE ID:728239'}
43533,MAGED4,MAGEE1,{'HGNC:23793'},{'ENSG00000154545'},{'GENE ID:728239'}
43534,MAGED4,MGC3210,{'HGNC:23793'},{'ENSG00000154545'},{'GENE ID:728239'}
43535,MAGEE1,DAMAGE,{'HGNC:24934'},{'ENSG00000198934'},{'GENE ID:57692'}
43536,MAGEE1,HCA1,{'HGNC:24934'},{'ENSG00000198934'},{'GENE ID:57692'}
43537,MAGEE1,KIAA1587,{'HGNC:24934'},{'ENSG00000198934'},{'GENE ID:57692'}
43538,MAGEE2,HCA3,{'HGNC:24935'},{'ENSG00000186675'},{'GENE ID:139599'}
43539,MAGEF1,MAGE-F1,{'HGNC:29639'},{'ENSG00000177383'},{'GENE ID:64110'}
43540,MAGEH1,APR-1,{'HGNC:24092'},{'ENSG00000187601'},{'GENE ID:28986'}
43541,MAGEH1,APR1,{'HGNC:24092'},{'ENSG00000187601'},{'GENE ID:28986'}
43542,MAGEH1,MAGEH,{'HGNC:24092'},{'ENSG00000187601'},{'GENE ID:28986'}
43543,MAGEL2,NDNL1,{'HGNC:6814'},"{'ENSG00000254585', 'ENSG00000288188'}",{'GENE ID:54551'}
43544,MAGEL2,NM15,{'HGNC:6814'},"{'ENSG00000254585', 'ENSG00000288188'}",{'GENE ID:54551'}
43545,MAGEL2,PWLS,{'HGNC:6814'},{'ENSG00000254585'},{'GENE ID:54551'}
43546,MAGEL2,SHFYNG,{'HGNC:6814'},{'ENSG00000254585'},{'GENE ID:54551'}
43547,MAGEL2,nM15,{'HGNC:6814'},{'ENSG00000254585'},{'GENE ID:54551'}
43548,MAGI1,AIP-3,{'HGNC:946'},{'ENSG00000151276'},{'GENE ID:9223'}
43549,MAGI1,AIP3,{'HGNC:946'},{'ENSG00000151276'},{'GENE ID:9223'}
43550,MAGI1,BAIAP1,{'HGNC:946'},{'ENSG00000151276'},{'GENE ID:9223'}
43551,MAGI1,BAP-1,{'HGNC:946'},{'ENSG00000151276'},{'GENE ID:9223'}
43552,MAGI1,BAP1,{'HGNC:946'},{'ENSG00000151276'},{'GENE ID:9223'}
43553,MAGI1,MAGI-1,{'HGNC:946'},{'ENSG00000151276'},{'GENE ID:9223'}
43554,MAGI1,MAGI-1b,{'HGNC:946'},{'ENSG00000151276'},{'GENE ID:9223'}
43555,MAGI1,Magi1d,{'HGNC:946'},{'ENSG00000151276'},{'GENE ID:9223'}
43556,MAGI1,TNRC19,{'HGNC:946'},{'ENSG00000151276'},{'GENE ID:9223'}
43557,MAGI1,WWP3,{'HGNC:946'},{'ENSG00000151276'},{'GENE ID:9223'}
43558,MAGI2,ACVRIP1,{'HGNC:18957'},{'ENSG00000187391'},{'GENE ID:9863'}
43559,MAGI2,AIP-1,{'HGNC:18957'},{'ENSG00000187391'},{'GENE ID:9863'}
43560,MAGI2,AIP1,{'HGNC:18957'},{'ENSG00000187391'},{'GENE ID:9863'}
43561,MAGI2,ARIP1,{'HGNC:18957'},{'ENSG00000187391'},{'GENE ID:9863'}
43562,MAGI2,KIAA0705,{'HGNC:18957'},{'ENSG00000187391'},{'GENE ID:9863'}
43563,MAGI2,MAGI-2,{'HGNC:18957'},{'ENSG00000187391'},{'GENE ID:9863'}
43564,MAGI2,NPHS15,{'HGNC:18957'},{'ENSG00000187391'},{'GENE ID:9863'}
43565,MAGI2,SSCAM,{'HGNC:18957'},{'ENSG00000187391'},{'GENE ID:9863'}
43566,MAGI2-AS3,ENST00000414797,{'HGNC:40862'},{'ENSG00000234456'},{'GENE ID:100505881'}
43567,MAGI3,MAGI-3,{'HGNC:29647'},{'ENSG00000081026'},{'GENE ID:260425'}
43568,MAGI3,dJ730K3.2,{'HGNC:29647'},{'ENSG00000081026'},{'GENE ID:260425'}
43569,MAGIX,FLJ21687,{'HGNC:30006'},"{'ENSG00000292218', 'ENSG00000269313'}",{'GENE ID:79917'}
43570,MAGIX,JM10,{'HGNC:30006'},"{'ENSG00000292218', 'ENSG00000269313'}",{'GENE ID:79917'}
43571,MAGIX,PDZX,{'HGNC:30006'},"{'ENSG00000292218', 'ENSG00000269313'}",{'GENE ID:79917'}
43572,MAGOH,MAGOH1,{'HGNC:6815'},{'ENSG00000162385'},{'GENE ID:4116'}
43573,MAGOH,MAGOHA,{'HGNC:6815'},{'ENSG00000162385'},{'GENE ID:4116'}
43574,MAGOH2P,MAGOH2,{'HGNC:30148'},{'ENSG00000264176'},{'GENE ID:100506898'}
43575,MAGOH3P,MAGOHP,{'HGNC:20020'},{'ENSG00000270975'},{'GENE ID:90352'}
43576,MAGOH3P,MAGOHP1,{'HGNC:20020'},{'ENSG00000270975'},{'GENE ID:90352'}
43577,MAGOHB,FLJ10292,{'HGNC:25504'},{'ENSG00000111196'},{'GENE ID:55110'}
43578,MAGOHB,MGN2,{'HGNC:25504'},{'ENSG00000111196'},{'GENE ID:55110'}
43579,MAGOHB,mago,{'HGNC:25504'},{'ENSG00000111196'},{'GENE ID:55110'}
43580,MAGOHB,magoh,{'HGNC:25504'},{'ENSG00000111196'},{'GENE ID:55110'}
43581,MAGT1,CDG1CC,{'HGNC:28880'},{'ENSG00000102158'},{'GENE ID:84061'}
43582,MAGT1,DKFZP564K142,{'HGNC:28880'},{'ENSG00000102158'},{'GENE ID:84061'}
43583,MAGT1,DKFZp564K142,{'HGNC:28880'},{'ENSG00000102158'},{'GENE ID:84061'}
43584,MAGT1,IAP,{'HGNC:28880'},{'ENSG00000102158'},{'GENE ID:84061'}
43585,MAGT1,MRX95,{'HGNC:28880'},{'ENSG00000102158'},{'GENE ID:84061'}
43586,MAGT1,OST3B,{'HGNC:28880'},{'ENSG00000102158'},{'GENE ID:84061'}
43587,MAGT1,PRO0756,{'HGNC:28880'},{'ENSG00000102158'},{'GENE ID:84061'}
43588,MAGT1,SLC58A1,{'HGNC:28880'},{'ENSG00000102158'},{'GENE ID:84061'}
43589,MAGT1,XMEN,{'HGNC:28880'},{'ENSG00000102158'},{'GENE ID:84061'}
43590,MAGT1,bA217H1.1,{'HGNC:28880'},{'ENSG00000102158'},{'GENE ID:84061'}
43591,MAILR,AZIN1-AS1,{'HGNC:51558'},{'ENSG00000253320'},{'GENE ID:100506753'}
43592,MAILR,H22954,{'HGNC:51558'},{'ENSG00000253320'},{'GENE ID:100506753'}
43593,MAILR,MAIL1,{'HGNC:51558'},{'ENSG00000253320'},{'GENE ID:100506753'}
43594,MAIP1,C2ORF47,{'HGNC:26198'},{'ENSG00000162972'},{'GENE ID:79568'}
43595,MAIP1,C2orf47,{'HGNC:26198'},{'ENSG00000162972'},{'GENE ID:79568'}
43596,MAIP1,DKFZP666A212,{'HGNC:26198'},{'ENSG00000162972'},{'GENE ID:79568'}
43597,MAIP1,DKFZp666A212,{'HGNC:26198'},{'ENSG00000162972'},{'GENE ID:79568'}
43598,MAIP1,FLJ22555,{'HGNC:26198'},{'ENSG00000162972'},{'GENE ID:79568'}
43599,MAJIN,C11ORF85,{'HGNC:27441'},{'ENSG00000168070'},{'GENE ID:283129'}
43600,MAJIN,C11orf85,{'HGNC:27441'},{'ENSG00000168070'},{'GENE ID:283129'}
43601,MAK,DJ417M14.2,{'HGNC:6816'},{'ENSG00000111837'},{'GENE ID:4117'}
43602,MAK,RP62,{'HGNC:6816'},{'ENSG00000111837'},{'GENE ID:4117'}
43603,MAK,dJ417M14.2,{'HGNC:6816'},{'ENSG00000111837'},{'GENE ID:4117'}
43604,MAK16,MAK16L,{'HGNC:13703'},{'ENSG00000198042'},{'GENE ID:84549'}
43605,MAK16,RBM13,{'HGNC:13703'},{'ENSG00000198042'},{'GENE ID:84549'}
43606,MAL,HLD28,{'HGNC:6817'},{'ENSG00000172005'},{'GENE ID:4118'}
43607,MAL,MVP17,{'HGNC:6817'},{'ENSG00000172005'},{'GENE ID:4118'}
43608,MAL,VIP17,{'HGNC:6817'},{'ENSG00000172005'},{'GENE ID:4118'}
43609,MAL-AS1,AC103563.8,{'HGNC:40355'},{'ENSG00000233850'},{'GENE ID:124906046'}
43610,MALAT1,HCN,{'HGNC:29665'},{'ENSG00000251562'},{'GENE ID:378938'}
43611,MALAT1,LINC00047,{'HGNC:29665'},{'ENSG00000251562'},{'GENE ID:378938'}
43612,MALAT1,MALAT-1,{'HGNC:29665'},{'ENSG00000251562'},{'GENE ID:378938'}
43613,MALAT1,MASCRNA,{'HGNC:29665'},{'ENSG00000251562'},{'GENE ID:378938'}
43614,MALAT1,NCRNA00047,{'HGNC:29665'},{'ENSG00000251562'},{'GENE ID:378938'}
43615,MALAT1,NEAT2,{'HGNC:29665'},{'ENSG00000251562'},{'GENE ID:378938'}
43616,MALAT1,PRO1073,{'HGNC:29665'},{'ENSG00000251562'},{'GENE ID:378938'}
43617,MALAT1,PRO2853,{'HGNC:29665'},{'ENSG00000251562'},{'GENE ID:378938'}
43618,MALAT1,mascRNA,{'HGNC:29665'},{'ENSG00000251562'},{'GENE ID:378938'}
43619,MALINC1,LINC01024,{'HGNC:49009'},{'ENSG00000245146'},"{'GENE ID:100505636', 'GENE ID:124900193'}"
43620,MALINC1,MA-LINC1,{'HGNC:49009'},{'ENSG00000245146'},{'GENE ID:124900193'}
43621,MALINC1,MA-linc1,{'HGNC:49009'},{'ENSG00000245146'},{'GENE ID:100505636'}
43622,MALL,BENE,{'HGNC:6818'},"{'ENSG00000144063', 'ENSG00000282304'}","{'GENE ID:128966597', 'GENE ID:7851'}"
43623,MALRD1,BA265G8.2,{'HGNC:24331'},{'ENSG00000204740'},{'GENE ID:340895'}
43624,MALRD1,C10ORF112,{'HGNC:24331'},{'ENSG00000204740'},{'GENE ID:340895'}
43625,MALRD1,C10orf112,{'HGNC:24331'},{'ENSG00000204740'},{'GENE ID:340895'}
43626,MALRD1,DIET1,{'HGNC:24331'},{'ENSG00000204740'},{'GENE ID:340895'}
43627,MALRD1,Diet1,{'HGNC:24331'},{'ENSG00000204740'},{'GENE ID:340895'}
43628,MALRD1,bA265G8.2,{'HGNC:24331'},{'ENSG00000204740'},{'GENE ID:340895'}
43629,MALSU1,C7ORF30,{'HGNC:21721'},{'ENSG00000156928'},{'GENE ID:115416'}
43630,MALSU1,C7orf30,{'HGNC:21721'},{'ENSG00000156928'},{'GENE ID:115416'}
43631,MALSU1,MTRSFA,{'HGNC:21721'},{'ENSG00000156928'},{'GENE ID:115416'}
43632,MALSU1,mtRsfA,{'HGNC:21721'},{'ENSG00000156928'},{'GENE ID:115416'}
43633,MALT1,IMD12,{'HGNC:6819'},{'ENSG00000172175'},{'GENE ID:10892'}
43634,MALT1,MLT,{'HGNC:6819'},{'ENSG00000172175'},{'GENE ID:10892'}
43635,MALT1,MLT1,{'HGNC:6819'},{'ENSG00000172175'},{'GENE ID:10892'}
43636,MALT1,PCASP1,{'HGNC:6819'},{'ENSG00000172175'},{'GENE ID:10892'}
43637,MAMDC2,MGC21981,{'HGNC:23673'},"{'ENSG00000278608', 'ENSG00000165072'}",{'GENE ID:256691'}
43638,MAMDC2-AS1,SMC5-DT,{'HGNC:48719'},{'ENSG00000204706'},{'GENE ID:100507244'}
43639,MAMDC4,AEGP,{'HGNC:24083'},{'ENSG00000177943'},{'GENE ID:158056'}
43640,MAMDC4,DKFZP434M1411,{'HGNC:24083'},{'ENSG00000177943'},{'GENE ID:158056'}
43641,MAMDC4,DKFZp434M1411,{'HGNC:24083'},{'ENSG00000177943'},{'GENE ID:158056'}
43642,MAMDC4,EDTB,{'HGNC:24083'},{'ENSG00000177943'},{'GENE ID:158056'}
43643,MAML1,KIAA0200,{'HGNC:13632'},"{'ENSG00000161021', 'ENSG00000283780'}",{'GENE ID:9794'}
43644,MAML1,MAM-1,{'HGNC:13632'},"{'ENSG00000161021', 'ENSG00000283780'}",{'GENE ID:9794'}
43645,MAML1,Mam-1,{'HGNC:13632'},{'ENSG00000161021'},{'GENE ID:9794'}
43646,MAML1,Mam1,{'HGNC:13632'},{'ENSG00000161021'},{'GENE ID:9794'}
43647,MAML2,KIAA1819,{'HGNC:16259'},{'ENSG00000184384'},{'GENE ID:84441'}
43648,MAML2,MAM-3,{'HGNC:16259'},{'ENSG00000184384'},{'GENE ID:84441'}
43649,MAML2,MAM2,{'HGNC:16259'},{'ENSG00000184384'},{'GENE ID:84441'}
43650,MAML2,MAM3,{'HGNC:16259'},{'ENSG00000184384'},{'GENE ID:84441'}
43651,MAML2,MLL-MAML2,{'HGNC:16259'},{'ENSG00000184384'},{'GENE ID:84441'}
43652,MAML3,CAGH3,{'HGNC:16272'},{'ENSG00000196782'},{'GENE ID:55534'}
43653,MAML3,ERDA3,{'HGNC:16272'},{'ENSG00000196782'},{'GENE ID:55534'}
43654,MAML3,GDN,{'HGNC:16272'},{'ENSG00000196782'},{'GENE ID:55534'}
43655,MAML3,KIAA1816,{'HGNC:16272'},{'ENSG00000196782'},{'GENE ID:55534'}
43656,MAML3,MAM-2,{'HGNC:16272'},{'ENSG00000196782'},{'GENE ID:55534'}
43657,MAML3,MAM2,{'HGNC:16272'},{'ENSG00000196782'},{'GENE ID:55534'}
43658,MAML3,TNRC3,{'HGNC:16272'},{'ENSG00000196782'},{'GENE ID:55534'}
43659,MAML3,mam-3,{'HGNC:16272'},{'ENSG00000196782'},{'GENE ID:55534'}
43660,MAMLD1,CG1,{'HGNC:2568'},{'ENSG00000013619'},{'GENE ID:10046'}
43661,MAMLD1,CXORF6,{'HGNC:2568'},{'ENSG00000013619'},{'GENE ID:10046'}
43662,MAMLD1,CXorf6,{'HGNC:2568'},{'ENSG00000013619'},{'GENE ID:10046'}
43663,MAMLD1,F18,{'HGNC:2568'},{'ENSG00000013619'},{'GENE ID:10046'}
43664,MAMLD1,HYSP2,{'HGNC:2568'},{'ENSG00000013619'},{'GENE ID:10046'}
43665,MAMSTR,FLJ36070,{'HGNC:26689'},{'ENSG00000176909'},{'GENE ID:284358'}
43666,MAMSTR,MASTR,{'HGNC:26689'},{'ENSG00000176909'},{'GENE ID:284358'}
43667,MAN1A1,HUMM3,{'HGNC:6821'},{'ENSG00000111885'},{'GENE ID:4121'}
43668,MAN1A1,HUMM9,{'HGNC:6821'},{'ENSG00000111885'},{'GENE ID:4121'}
43669,MAN1A1,MAN9,{'HGNC:6821'},{'ENSG00000111885'},{'GENE ID:4121'}
43670,MAN1A2,MAN1B,{'HGNC:6822'},{'ENSG00000198162'},{'GENE ID:10905'}
43671,MAN1B1,ERMAN1,{'HGNC:6823'},{'ENSG00000177239'},{'GENE ID:11253'}
43672,MAN1B1,ERMANI,{'HGNC:6823'},{'ENSG00000177239'},{'GENE ID:11253'}
43673,MAN1B1,ERMan1,{'HGNC:6823'},{'ENSG00000177239'},{'GENE ID:11253'}
43674,MAN1B1,ERManI,{'HGNC:6823'},{'ENSG00000177239'},{'GENE ID:11253'}
43675,MAN1B1,MANA-ER,{'HGNC:6823'},{'ENSG00000177239'},{'GENE ID:11253'}
43676,MAN1B1,MRT15,{'HGNC:6823'},{'ENSG00000177239'},{'GENE ID:11253'}
43677,MAN1B1-DT,MAN1B1-AS1,{'HGNC:48715'},{'ENSG00000268996'},{'GENE ID:100289341'}
43678,MAN1C1,HMIC,{'HGNC:19080'},{'ENSG00000117643'},{'GENE ID:57134'}
43679,MAN1C1,MAN1A3,{'HGNC:19080'},{'ENSG00000117643'},{'GENE ID:57134'}
43680,MAN1C1,MAN1C,{'HGNC:19080'},{'ENSG00000117643'},{'GENE ID:57134'}
43681,MAN1C1,pp6318,{'HGNC:19080'},{'ENSG00000117643'},{'GENE ID:57134'}
43682,MAN2A1,AMan II,{'HGNC:6824'},{'ENSG00000112893'},{'GENE ID:4124'}
43683,MAN2A1,GOLIM7,{'HGNC:6824'},{'ENSG00000112893'},{'GENE ID:4124'}
43684,MAN2A1,MANA2,{'HGNC:6824'},{'ENSG00000112893'},{'GENE ID:4124'}
43685,MAN2A1,MANII,{'HGNC:6824'},{'ENSG00000112893'},{'GENE ID:4124'}
43686,MAN2A2,ALPHA-MIIX,{'HGNC:6825'},{'ENSG00000196547'},{'GENE ID:4122'}
43687,MAN2A2,HST19662,{'HGNC:6825'},{'ENSG00000196547'},{'GENE ID:4122'}
43688,MAN2A2,HsT19662,{'HGNC:6825'},{'ENSG00000196547'},{'GENE ID:4122'}
43689,MAN2A2,MANA2X,{'HGNC:6825'},{'ENSG00000196547'},{'GENE ID:4122'}
43690,MAN2A2,alpha-MIIx,{'HGNC:6825'},{'ENSG00000196547'},{'GENE ID:4122'}
43691,MAN2B1,LAMAN,{'HGNC:6826'},{'ENSG00000104774'},{'GENE ID:4125'}
43692,MAN2B1,MANB,{'HGNC:6826'},{'ENSG00000104774'},{'GENE ID:4125'}
43693,MAN2B2,CDG1EE,{'HGNC:29623'},{'ENSG00000013288'},{'GENE ID:23324'}
43694,MAN2B2,EPMAN,{'HGNC:29623'},{'ENSG00000013288'},{'GENE ID:23324'}
43695,MAN2B2,EpMAN,{'HGNC:29623'},{'ENSG00000013288'},{'GENE ID:23324'}
43696,MAN2B2,KIAA0935,{'HGNC:29623'},{'ENSG00000013288'},{'GENE ID:23324'}
43697,MAN2C1,CDDG2,{'HGNC:6827'},{'ENSG00000140400'},{'GENE ID:4123'}
43698,MAN2C1,MAN6A8,{'HGNC:6827'},{'ENSG00000140400'},{'GENE ID:4123'}
43699,MAN2C1,MANA,{'HGNC:6827'},{'ENSG00000140400'},{'GENE ID:4123'}
43700,MAN2C1,MANA1,{'HGNC:6827'},{'ENSG00000140400'},{'GENE ID:4123'}
43701,MANBA,MANB1,{'HGNC:6831'},{'ENSG00000109323'},{'GENE ID:4126'}
43702,MANBAL,DJ1141E15.2,{'HGNC:15799'},"{'ENSG00000101363', 'ENSG00000291969'}",{'GENE ID:63905'}
43703,MANBAL,dJ1141E15.2,{'HGNC:15799'},{'ENSG00000101363'},{'GENE ID:63905'}
43704,MANCR,CR749391,{'HGNC:44678'},{'ENSG00000231298'},{'GENE ID:100216001'}
43705,MANCR,LINC00704,{'HGNC:44678'},{'ENSG00000231298'},{'GENE ID:100216001'}
43706,MANEA,ENDO,{'HGNC:21072'},{'ENSG00000172469'},{'GENE ID:79694'}
43707,MANEA,FLJ12838,{'HGNC:21072'},{'ENSG00000172469'},{'GENE ID:79694'}
43708,MANEA,MANDASELIN,{'HGNC:21072'},{'ENSG00000172469'},{'GENE ID:79694'}
43709,MANEA,hEndo,{'HGNC:21072'},{'ENSG00000172469'},{'GENE ID:79694'}
43710,MANEA,mandaselin,{'HGNC:21072'},{'ENSG00000172469'},{'GENE ID:79694'}
43711,MANEA-DT,MANEA-AS1,{'HGNC:43732'},{'ENSG00000261366'},{'GENE ID:101927288'}
43712,MANEAL,FLJ31434,{'HGNC:26452'},{'ENSG00000185090'},{'GENE ID:149175'}
43713,MANF,ARMET,{'HGNC:15461'},{'ENSG00000145050'},{'GENE ID:7873'}
43714,MANF,ARP,{'HGNC:15461'},{'ENSG00000145050'},{'GENE ID:7873'}
43715,MANF,DDDS,{'HGNC:15461'},{'ENSG00000145050'},{'GENE ID:7873'}
43716,MANSC1,9130403P13Rik,{'HGNC:25505'},{'ENSG00000111261'},{'GENE ID:54682'}
43717,MANSC1,FLJ10298,{'HGNC:25505'},"{'ENSG00000281818', 'ENSG00000111261'}",{'GENE ID:54682'}
43718,MANSC1,LOH12CR3,{'HGNC:25505'},"{'ENSG00000281818', 'ENSG00000111261'}",{'GENE ID:54682'}
43719,MAOA,BRNRS,{'HGNC:6833'},{'ENSG00000189221'},{'GENE ID:4128'}
43720,MAOA,MAO-A,{'HGNC:6833'},{'ENSG00000189221'},{'GENE ID:4128'}
43721,MAP10,KIAA1383,{'HGNC:29265'},{'ENSG00000212916'},{'GENE ID:54627'}
43722,MAP10,MTR120,{'HGNC:29265'},{'ENSG00000212916'},{'GENE ID:54627'}
43723,MAP1A,MAP1L,{'HGNC:6835'},{'ENSG00000166963'},{'GENE ID:4130'}
43724,MAP1A,MTAP1A,{'HGNC:6835'},{'ENSG00000166963'},{'GENE ID:4130'}
43725,MAP1B,DFNA83,{'HGNC:6836'},{'ENSG00000131711'},{'GENE ID:4131'}
43726,MAP1B,FUTSCH,{'HGNC:6836'},{'ENSG00000131711'},{'GENE ID:4131'}
43727,MAP1B,MAP5,{'HGNC:6836'},{'ENSG00000131711'},{'GENE ID:4131'}
43728,MAP1B,PPP1R102,{'HGNC:6836'},{'ENSG00000131711'},{'GENE ID:4131'}
43729,MAP1B,PVNH9,{'HGNC:6836'},{'ENSG00000131711'},{'GENE ID:4131'}
43730,MAP1LC3A,ATG8E,{'HGNC:6838'},{'ENSG00000101460'},{'GENE ID:84557'}
43731,MAP1LC3A,LC3,{'HGNC:6838'},{'ENSG00000101460'},{'GENE ID:84557'}
43732,MAP1LC3A,LC3A,{'HGNC:6838'},{'ENSG00000101460'},{'GENE ID:84557'}
43733,MAP1LC3A,MAP1ALC3,{'HGNC:6838'},{'ENSG00000101460'},{'GENE ID:84557'}
43734,MAP1LC3A,MAP1BLC3,{'HGNC:6838'},{'ENSG00000101460'},{'GENE ID:84557'}
43735,MAP1LC3B,ATG8F,{'HGNC:13352'},{'ENSG00000140941'},{'GENE ID:81631'}
43736,MAP1LC3B,LC3B,{'HGNC:13352'},{'ENSG00000140941'},{'GENE ID:81631'}
43737,MAP1LC3B,MAP1A/1BLC3,{'HGNC:13352'},{'ENSG00000140941'},{'GENE ID:81631'}
43738,MAP1LC3B,MAP1LC3B-a,{'HGNC:13352'},{'ENSG00000140941'},{'GENE ID:81631'}
43739,MAP1LC3B2,ATG8G,{'HGNC:34390'},{'ENSG00000258102'},{'GENE ID:643246'}
43740,MAP1LC3C,ATG8J,{'HGNC:13353'},{'ENSG00000197769'},{'GENE ID:440738'}
43741,MAP1LC3C,LC3C,{'HGNC:13353'},{'ENSG00000197769'},{'GENE ID:440738'}
43742,MAP1LC3P,HST312,{'HGNC:31004'},{'ENSG00000267647'},set()
43743,MAP1LC3P,HsT312,{'HGNC:31004'},{'ENSG00000267647'},{'GENE ID:387615'}
43744,MAP1S,BPY2IP1,{'HGNC:15715'},{'ENSG00000130479'},{'GENE ID:55201'}
43745,MAP1S,C19ORF5,{'HGNC:15715'},{'ENSG00000130479'},{'GENE ID:55201'}
43746,MAP1S,C19orf5,{'HGNC:15715'},{'ENSG00000130479'},{'GENE ID:55201'}
43747,MAP1S,FLJ10669,{'HGNC:15715'},{'ENSG00000130479'},{'GENE ID:55201'}
43748,MAP1S,MAP8,{'HGNC:15715'},{'ENSG00000130479'},{'GENE ID:55201'}
43749,MAP1S,VCY2IP-1,{'HGNC:15715'},{'ENSG00000130479'},{'GENE ID:55201'}
43750,MAP1S,VCY2IP1,{'HGNC:15715'},{'ENSG00000130479'},{'GENE ID:55201'}
43751,MAP2,MAP-2,{'HGNC:6839'},{'ENSG00000078018'},{'GENE ID:4133'}
43752,MAP2,MAP2A,{'HGNC:6839'},{'ENSG00000078018'},{'GENE ID:4133'}
43753,MAP2,MAP2B,{'HGNC:6839'},{'ENSG00000078018'},{'GENE ID:4133'}
43754,MAP2,MAP2C,{'HGNC:6839'},{'ENSG00000078018'},{'GENE ID:4133'}
43755,MAP2K1,CFC3,{'HGNC:6840'},{'ENSG00000169032'},{'GENE ID:5604'}
43756,MAP2K1,MAPKK1,{'HGNC:6840'},{'ENSG00000169032'},{'GENE ID:5604'}
43757,MAP2K1,MEK1,{'HGNC:6840'},{'ENSG00000169032'},{'GENE ID:5604'}
43758,MAP2K1,MEL,{'HGNC:6840'},{'ENSG00000169032'},{'GENE ID:5604'}
43759,MAP2K1,MKK1,{'HGNC:6840'},{'ENSG00000169032'},{'GENE ID:5604'}
43760,MAP2K1,PRKMK1,{'HGNC:6840'},{'ENSG00000169032'},{'GENE ID:5604'}
43761,MAP2K2,CFC4,{'HGNC:6842'},{'ENSG00000126934'},{'GENE ID:5605'}
43762,MAP2K2,MAPKK2,{'HGNC:6842'},{'ENSG00000126934'},{'GENE ID:5605'}
43763,MAP2K2,MEK2,{'HGNC:6842'},{'ENSG00000126934'},{'GENE ID:5605'}
43764,MAP2K2,MKK2,{'HGNC:6842'},{'ENSG00000126934'},{'GENE ID:5605'}
43765,MAP2K2,PRKMK2,{'HGNC:6842'},{'ENSG00000126934'},{'GENE ID:5605'}
43766,MAP2K3,MAPKK3,{'HGNC:6843'},{'ENSG00000034152'},{'GENE ID:5606'}
43767,MAP2K3,MEK3,{'HGNC:6843'},{'ENSG00000034152'},{'GENE ID:5606'}
43768,MAP2K3,MKK3,{'HGNC:6843'},{'ENSG00000034152'},{'GENE ID:5606'}
43769,MAP2K3,PRKMK3,{'HGNC:6843'},{'ENSG00000034152'},{'GENE ID:5606'}
43770,MAP2K3,SAPKK-2,{'HGNC:6843'},{'ENSG00000034152'},{'GENE ID:5606'}
43771,MAP2K3,SAPKK2,{'HGNC:6843'},{'ENSG00000034152'},{'GENE ID:5606'}
43772,MAP2K4,JNKK,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43773,MAP2K4,JNKK1,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43774,MAP2K4,MAPKK4,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43775,MAP2K4,MEK4,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43776,MAP2K4,MKK4,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43777,MAP2K4,PRKMK4,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43778,MAP2K4,SAPKK-1,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43779,MAP2K4,SAPKK1,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43780,MAP2K4,SEK1,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43781,MAP2K4,SERK1,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43782,MAP2K4,SKK1,{'HGNC:6844'},{'ENSG00000065559'},{'GENE ID:6416'}
43783,MAP2K5,HST17454,{'HGNC:6845'},{'ENSG00000137764'},{'GENE ID:5607'}
43784,MAP2K5,HsT17454,{'HGNC:6845'},{'ENSG00000137764'},{'GENE ID:5607'}
