,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
2803,ENSG00000173418,NAA20,NAT5,ENSG,GENE ID:51126,HGNC:15908,"DJ1002M8.1,NAT3,NAT5"
2804,ENSG00000033867,SLC4A7,NBC3,ENSG,GENE ID:9497,HGNC:11033,"NBC3,SBC2,SLC4A6"
2805,ENSG00000050438,SLC4A8,NBC3,ENSG,GENE ID:9498,HGNC:11034,NBC3
2806,ENSG00000073282,TP63,NBP,ENSG,GENE ID:8626,HGNC:15979,"EEC3,KET,NBP,OFC8,P40,P51,P53CP,P63,P73H,P73L,SHFM4,TP53CP,TP53L,TP73L"
2807,ENSG00000068120,COASY,NBP,ENSG,GENE ID:80347,HGNC:29932,"DPCK,NBP,PPAT"
2808,ENSG00000187609,EXD3,NBR,ENSG,GENE ID:54932,HGNC:26023,"FLJ20433,LOC54932,MUT-7,NBR"
2809,ENSG00000130762,ARHGEF16,NBR,ENSG,GENE ID:27237,HGNC:15515,"GEF16,NBR"
2810,ENSG00000278789,NLRP2,NBS1,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
2811,ENSG00000278682,NLRP2,NBS1,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
2812,ENSG00000275399,NLRP2,NBS1,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
2813,ENSG00000275843,NLRP2,NBS1,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
2814,ENSG00000022556,NLRP2,NBS1,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
2815,ENSG00000275796,NLRP2,NBS1,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
2816,ENSG00000275082,NLRP2,NBS1,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
2817,ENSG00000273992,NLRP2,NBS1,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
2818,ENSG00000277060,NLRP2,NBS1,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
2819,ENSG00000104320,NBN,NBS1,ENSG,GENE ID:4683,HGNC:7652,"AT-V1,AT-V2,ATV,NBS,NBS1"
2820,ENSG00000274638,NLRP2,NBS1,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
2821,ENSG00000116679,IVNS1ABP,ND1,ENSG,GENE ID:10625,HGNC:16951,"ARA3,HSPC068,KIAA0850,KLHL39,ND1,NS-1,NS1-BP"
2822,ENSG00000198888,MT-ND1,ND1,ENSG,GENE ID:4535,HGNC:7455,"MTND1,NAD1,ND1"
2823,ENSG00000112079,STK38,NDR,ENSG,GENE ID:11329,HGNC:17847,"NDR,NDR1"
2824,ENSG00000136929,HEMGN,NDR,ENSG,GENE ID:55363,HGNC:17509,"CT155,EDAG,NDR"
2825,ENSG00000112079,STK38,NDR1,ENSG,GENE ID:11329,HGNC:17847,"NDR,NDR1"
2826,ENSG00000104419,NDRG1,NDR1,ENSG,GENE ID:10397,HGNC:7679,"CAP43,DRG1,NDR1,RTP,TDD5"
2827,ENSG00000229767,DDR1,NEP,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
2828,ENSG00000234078,DDR1,NEP,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
2829,ENSG00000215522,DDR1,NEP,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
2830,ENSG00000223680,DDR1,NEP,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
2831,ENSG00000137332,DDR1,NEP,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
2832,ENSG00000204580,DDR1,NEP,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
2833,ENSG00000230456,DDR1,NEP,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
2834,ENSG00000196549,MME,NEP,ENSG,GENE ID:4311,HGNC:7154,"CALLA,CD10,NEP"
2835,ENSG00000103546,SLC6A2,NET,ENSG,GENE ID:6530,HGNC:11048,"NAT1,NET,NET1,SLC6A5"
2836,ENSG00000111145,ELK3,NET,ENSG,GENE ID:2004,HGNC:3325,"ERP,NET,SAP2"
2837,ENSG00000065320,NTN1,NET1,ENSG,GENE ID:9423,HGNC:8029,"NET1,NTN1L"
2838,ENSG00000103546,SLC6A2,NET1,ENSG,GENE ID:6530,HGNC:11048,"NAT1,NET,NET1,SLC6A5"
2839,ENSG00000134186,PRPF38B,NET1,ENSG,GENE ID:55119,HGNC:25512,"FLJ10330,NET1"
2840,ENSG00000165970,SLC6A5,NET1,ENSG,GENE ID:9152,HGNC:11051,"GLYT-2,GLYT2,NET1"
2841,ENSG00000227315,NEU1,NEU,ENSG,GENE ID:4758,HGNC:7758,NEU
2842,ENSG00000228691,NEU1,NEU,ENSG,GENE ID:4758,HGNC:7758,NEU
2843,ENSG00000234343,NEU1,NEU,ENSG,GENE ID:4758,HGNC:7758,NEU
2844,ENSG00000184494,NEU1,NEU,ENSG,GENE ID:4758,HGNC:7758,NEU
2845,ENSG00000227129,NEU1,NEU,ENSG,GENE ID:4758,HGNC:7758,NEU
2846,ENSG00000141736,ERBB2,NEU,ENSG,GENE ID:2064,HGNC:3430,"C-ERB-2,C-ERB2,CD340,HER-2,HER2,MLN-19,NEU,NGL,P185(ERBB2)"
2847,ENSG00000204386,NEU1,NEU,ENSG,GENE ID:4758,HGNC:7758,NEU
2848,ENSG00000234846,NEU1,NEU,ENSG,GENE ID:4758,HGNC:7758,NEU
2849,ENSG00000223957,NEU1,NEU,ENSG,GENE ID:4758,HGNC:7758,NEU
2850,ENSG00000129455,KLK8,NEUROPSIN,ENSG,GENE ID:11202,HGNC:6369,"HNP,NEUROPSIN,OVASIN,PRSS19,TADG14"
2851,ENSG00000124818,OPN5,NEUROPSIN,ENSG,GENE ID:221391,HGNC:19992,"DJ402H5.1,NEUROPSIN,TMEM13"
2852,ENSG00000100811,YY1,NF-E1,ENSG,GENE ID:7528,HGNC:12856,"DELTA,INO80S,NF-E1,UCRBP,YIN-YANG-1"
2853,ENSG00000102145,GATA1,NF-E1,ENSG,GENE ID:2623,HGNC:4170,"ERYF1,GATA-1,GF1,NF-E1,NFE1"
2854,ENSG00000270831,NF1P1,NF1HHS,ENSG,,HGNC:7772,NF1HHS
2855,ENSG00000290539,NF1P2,NF1HHS,ENSG,GENE ID:440225,,NF1HHS
2856,ENSG00000183574,RNF5,NG2,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
2857,ENSG00000173546,CSPG4,NG2,ENSG,GENE ID:1464,HGNC:2466,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
2858,ENSG00000228907,RNF5,NG2,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
2859,ENSG00000227277,RNF5,NG2,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
2860,ENSG00000204308,RNF5,NG2,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
2861,ENSG00000225452,RNF5,NG2,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
2862,ENSG00000223767,RNF5,NG2,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
2863,ENSG00000228405,RNF5,NG2,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
2864,ENSG00000006062,MAP3K14,NIK,ENSG,GENE ID:9020,HGNC:6853,"FTDCR1B,HS,HSNIK,NIK"
2865,ENSG00000071054,MAP4K4,NIK,ENSG,GENE ID:9448,HGNC:6866,"FLH21957,HGK,NIK"
2866,ENSG00000282637,MAP3K14,NIK,ENSG,GENE ID:9020,HGNC:6853,"FTDCR1B,HS,HSNIK,NIK"
2867,ENSG00000140254,DUOXA1,NIP,ENSG,GENE ID:90527,HGNC:26507,"FLJ32334,MOL,NIP,NUMBIP"
2868,ENSG00000123159,GIPC1,NIP,ENSG,GENE ID:10755,HGNC:1226,"C19ORF3,GIPC,GLUT1CBP,HS.6454,NIP,RGS19IP1,SEMCAP,SYNECTIN,TIP-2"
2869,ENSG00000214960,CRPPA,NIP,ENSG,GENE ID:729920,HGNC:37276,"HCG_1745121,ISPD,NIP"
2870,ENSG00000114503,NCBP2,NIP1,ENSG,GENE ID:22916,HGNC:7659,"CBC2,CBP20,NIP1"
2871,ENSG00000125967,NECAB3,NIP1,ENSG,GENE ID:63941,HGNC:15851,"APBA2BP,DJ63M2.4,DJ63M2.5,EFCBP3,NIP1,SYTIP2,XB51"
2872,ENSG00000113734,BNIP1,NIP1,ENSG,GENE ID:662,HGNC:1082,"NIP1,SEC20"
2873,ENSG00000127743,IL17B,NIRF,ENSG,GENE ID:27190,HGNC:5982,"IL-17B,IL-20,MGC138900,MGC138901,NIRF,ZCYTO7"
2874,ENSG00000147854,UHRF2,NIRF,ENSG,GENE ID:115426,HGNC:12557,"MGC33463,NIRF,RNF107,TDRD23,URF2"
2875,ENSG00000145020,AMT,NKH,ENSG,GENE ID:275,HGNC:473,"GCST,NKH"
2876,ENSG00000178445,GLDC,NKH,ENSG,GENE ID:2731,HGNC:4313,"GCSP,NKH"
2877,ENSG00000186074,CD300LF,NKIR,ENSG,GENE ID:146722,HGNC:29883,"CD300F,CLM1,IGSF13,IREM1,NKIR"
2878,ENSG00000115353,TACR1,NKIR,ENSG,GENE ID:6869,HGNC:11526,"NK1R,NKIR,SPR,TAC1R"
2879,ENSG00000169836,TACR3,NKR,ENSG,GENE ID:6870,HGNC:11528,"NK3R,NKR,TAC3R"
2880,ENSG00000111796,KLRB1,NKR,ENSG,GENE ID:3820,HGNC:6373,"CD161,CLEC5B,HNKR-P1A,NKR,NKR-P1,NKR-P1A"
2881,ENSG00000148826,NKX6-2,NKX6.1,ENSG,GENE ID:84504,HGNC:19321,"GTX,NKX6.1,NKX6B"
2882,ENSG00000163623,NKX6-1,NKX6.1,ENSG,GENE ID:4825,HGNC:7839,"NKX6.1,NKX6A"
2883,ENSG00000142606,MMEL1,NL2,ENSG,GENE ID:79258,HGNC:14668,"MMEL2,NEPII,NL1,NL2,SEP"
2884,ENSG00000277131,MMEL1,NL2,ENSG,GENE ID:79258,HGNC:14668,"MMEL2,NEPII,NL1,NL2,SEP"
2885,ENSG00000167772,ANGPTL4,NL2,ENSG,GENE ID:51129,HGNC:16039,"ARP4,FIAF,HFARP,NL2,PGAR,PP1158"
2886,ENSG00000169760,NLGN1,NLG1,ENSG,GENE ID:22871,HGNC:14291,"KIAA1070,NLG1"
2887,ENSG00000126259,KIRREL2,NLG1,ENSG,GENE ID:84063,HGNC:18816,"DKFZP564A1164,FILTRIN,MGC15718,NEPH3,NLG1"
2888,ENSG00000131148,EMC8,NOC4,ENSG,GENE ID:10328,HGNC:7864,"C16ORF2,C16ORF4,COX4NB,FAM158B,NOC4"
2889,ENSG00000288146,NOC4L,NOC4,ENSG,GENE ID:79050,HGNC:28461,"MGC3162,NET49,NOC4,UTP19"
2890,ENSG00000184967,NOC4L,NOC4,ENSG,GENE ID:79050,HGNC:28461,"MGC3162,NET49,NOC4,UTP19"
2891,ENSG00000119508,NR4A3,NOR1,ENSG,GENE ID:8013,HGNC:7982,"CHN,CSMF,MINOR,NOR1"
2892,ENSG00000116885,OSCP1,NOR1,ENSG,GENE ID:127700,HGNC:29971,"C1ORF102,NOR1"
2893,ENSG00000007171,NOS2,NOS,ENSG,GENE ID:4843,HGNC:7873,"HEP-NOS,INOS,NOS,NOS2A"
2894,ENSG00000089250,NOS1,NOS,ENSG,GENE ID:4842,HGNC:7872,"NNOS,NOS"
2895,ENSG00000136999,CCN3,NOV,ENSG,GENE ID:4856,HGNC:7885,"IGFBP9,NOV"
2896,ENSG00000147403,RPL10,NOV,ENSG,GENE ID:6134,HGNC:10298,"DXS648,DXS648E,FLJ23544,L10,NOV,QM,UL16"
2897,ENSG00000114554,PLXNA1,NOV,ENSG,GENE ID:5361,HGNC:9099,"NOV,PLXN1"
2898,ENSG00000126746,ZNF384,NP,ENSG,GENE ID:171017,HGNC:11955,"CAGH1A,CIZ,NMP4,NP,TNRC1"
2899,ENSG00000198805,PNP,NP,ENSG,GENE ID:4860,HGNC:7892,"NP,PUNP"
2900,ENSG00000230447,CTF2P,NP,ENSG,,HGNC:33173,NP
2901,ENSG00000291814,PNP,NP,ENSG,GENE ID:4860,HGNC:7892,"NP,PUNP"
2902,ENSG00000182575,NXPH3,NPH3,ENSG,GENE ID:11248,HGNC:8077,NPH3
2903,ENSG00000113971,NPHP3,NPH3,ENSG,GENE ID:27031,HGNC:7907,"CFAP31,FLJ30691,FLJ36696,KIAA2000,MKS7,NPH3,SLSN3"
2904,ENSG00000186310,NAP1L3,NPL3,ENSG,GENE ID:4675,HGNC:7639,"MB20,MGC26312,NPL3"
2905,ENSG00000276833,TAF15,NPL3,ENSG,GENE ID:8148,HGNC:11547,"HTAFII68,NPL3,RBP56,TAF2N"
2906,ENSG00000270647,TAF15,NPL3,ENSG,GENE ID:8148,HGNC:11547,"HTAFII68,NPL3,RBP56,TAF2N"
2907,ENSG00000164128,NPY1R,NPYR,ENSG,GENE ID:4886,HGNC:7956,NPYR
2908,ENSG00000121966,CXCR4,NPYR,ENSG,GENE ID:7852,HGNC:2561,"CD184,D2S201E,FUSIN,HM89,HSY3RR,LESTR,NPY3R,NPYR,NPYY3R"
2909,ENSG00000176884,GRIN1,NR1,ENSG,GENE ID:2902,HGNC:4584,"GLUN1,NMDAR1,NR1"
2910,ENSG00000188566,NDOR1,NR1,ENSG,GENE ID:27158,HGNC:29838,"BA350O14.9,CIAE1,NR1"
2911,ENSG00000116044,NFE2L2,NRF2,ENSG,GENE ID:4780,HGNC:7782,"NRF-2,NRF2"
2912,ENSG00000154727,GABPA,NRF2,ENSG,GENE ID:2551,HGNC:4071,"E4TF1-60,E4TF1A,NFT2,NRF2,NRF2A"
2913,ENSG00000114904,NEK4,NRK2,ENSG,GENE ID:6787,HGNC:11399,"NRK2,PP12301,STK2"
2914,ENSG00000077009,NMRK2,NRK2,ENSG,GENE ID:27231,HGNC:17871,"ITGB1BP3,MIBP,NRK2"
2915,ENSG00000099250,NRP1,NRP,ENSG,GENE ID:8829,HGNC:8004,"CD304,NRP,VEGF165R"
2916,ENSG00000187109,NAP1L1,NRP,ENSG,GENE ID:4673,HGNC:7637,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
2917,ENSG00000123240,OPTN,NRP,ENSG,GENE ID:10133,HGNC:17142,"FIP-2,FIP2,GLC1E,HIP7,HYPL,NRP,TFIIIA-INTP"
2918,ENSG00000278728,CNTNAP2,NRXN4,ENSG,GENE ID:26047,HGNC:13830,"CASPR2,KIAA0868,NRXN4"
2919,ENSG00000174469,CNTNAP2,NRXN4,ENSG,GENE ID:26047,HGNC:13830,"CASPR2,KIAA0868,NRXN4"
2920,ENSG00000108797,CNTNAP1,NRXN4,ENSG,GENE ID:8506,HGNC:8011,"CASPR,CNTNAP,NRXN4,P190"
2921,ENSG00000133710,SPINK5,NS,ENSG,GENE ID:11005,HGNC:15464,"DKFZP686K19184,FLJ21544,FLJ97536,FLJ97596,FLJ99794,LEKTI,LETKI,NETS,NS,VAKTI"
2922,ENSG00000163938,GNL3,NS,ENSG,GENE ID:26354,HGNC:29931,"C77032,E2IG3,MGC800,NS,NUG1"
2923,ENSG00000177551,NHLH2,NSCL2,ENSG,GENE ID:4808,HGNC:7818,"BHLHA34,HEN2,NSCL2"
2924,ENSG00000147133,TAF1,NSCL2,ENSG,GENE ID:6872,HGNC:11535,"BA2R,CCG1,CCGS,DYT3,DYT3/TAF1,KAT4,NSCL2,TAF2A,TAFII250"
2925,ENSG00000169189,NSMCE1,NSE1,ENSG,GENE ID:197370,HGNC:29897,NSE1
2926,ENSG00000162981,LRATD1,NSE1,ENSG,GENE ID:151354,HGNC:20743,"FAM84A,FLJ35392,NSE1"
2927,ENSG00000168672,LRATD2,NSE2,ENSG,GENE ID:157638,HGNC:24166,"BCMP101,FAM84B,NSE2"
2928,ENSG00000156831,NSMCE2,NSE2,ENSG,GENE ID:286053,HGNC:26513,"C8ORF36,FLJ32440,MMS21,NSE2,ZMIZ7"
2929,ENSG00000128487,SPECC1,NSP,ENSG,GENE ID:92521,HGNC:30615,"CYTSB,FLJ36955,HCMOGT-1,NSP"
2930,ENSG00000139970,RTN1,NSP,ENSG,GENE ID:6252,HGNC:10467,NSP
2931,ENSG00000125744,RTN2,NSP2,ENSG,GENE ID:6253,HGNC:10468,"NSP2,NSPL1,SPG12"
2932,ENSG00000137936,BCAR3,NSP2,ENSG,GENE ID:8412,HGNC:973,"AND-34,MIG7,NSP2,SH2D3B"
2933,ENSG00000006210,CX3CL1,NTN,ENSG,GENE ID:6376,HGNC:10647,"ABCD-3,C3XKINE,CXC3,CXC3C,NTN,SCYD1"
2934,ENSG00000171119,NRTN,NTN,ENSG,GENE ID:4902,HGNC:8007,NTN
2935,ENSG00000270503,YTHDF2P1,NY-REN-2,ENSG,,HGNC:19865,"HGRG8,NY-REN-2,YTHDF2P"
2936,ENSG00000198492,YTHDF2,NY-REN-2,ENSG,GENE ID:51441,HGNC:31675,"CAHL,HGRG8,NY-REN-2"
2937,ENSG00000168065,SLC22A11,OAT4,ENSG,GENE ID:55867,HGNC:18120,OAT4
2938,ENSG00000149742,SLC22A9,OAT4,ENSG,GENE ID:114571,HGNC:16261,"FLJ23666,OAT4,OAT7,UST3"
2939,ENSG00000197847,SLC22A20P,OAT6,ENSG,,HGNC:29867,"FLJ16331,OAT6,SLC22A20"
2940,ENSG00000004809,SLC22A16,OAT6,ENSG,GENE ID:85413,HGNC:20302,"CT2,FLIPT2,OAT6,OKB1"
2941,ENSG00000102935,ZNF423,OAZ,ENSG,GENE ID:23090,HGNC:16762,"EBFAZ,HOAZ,JBTS19,KIAA0760,NPHP14,OAZ,ZFP104"
2942,ENSG00000104904,OAZ1,OAZ,ENSG,GENE ID:4946,HGNC:8095,"AZ1,AZI,MGC138338,OAZ"
2943,ENSG00000174697,LEP,OB,ENSG,GENE ID:3952,HGNC:6553,"OB,OBS"
2944,ENSG00000140937,CDH11,OB,ENSG,GENE ID:1009,HGNC:1750,"CAD11,OB"
2945,ENSG00000235162,C12orf75,OCC-1,ENSG,GENE ID:387882,HGNC:35164,"AGD3,OCC-1,OCC1"
2946,ENSG00000163430,FSTL1,OCC-1,ENSG,GENE ID:11167,HGNC:3972,"FRP,FSL1,OCC-1,OCC1,TSC36"
2947,ENSG00000163430,FSTL1,OCC1,ENSG,GENE ID:11167,HGNC:3972,"FRP,FSL1,OCC-1,OCC1,TSC36"
2948,ENSG00000235162,C12orf75,OCC1,ENSG,GENE ID:387882,HGNC:35164,"AGD3,OCC-1,OCC1"
2949,ENSG00000118903,BTF3P11,OCIF,ENSG,,HGNC:1126,"BTF3L1,HUMBTFB,OCIF,OPG,TNFRSF11B"
2950,ENSG00000164761,TNFRSF11B,OCIF,ENSG,GENE ID:4982,HGNC:11909,"OCIF,OPG,TR1"
2951,ENSG00000231234,SKP1P1,OCP2,ENSG,,HGNC:33696,"EMC19,OCP2,TCEB1L,TCEB1P"
2952,ENSG00000113558,SKP1,OCP2,ENSG,GENE ID:6500,HGNC:10899,"EMC19,MGC34403,OCP-II,OCP2,P19A,SKP1A,TCEB1L"
2953,ENSG00000143190,POU2F1,OCT1,ENSG,GENE ID:5451,HGNC:9212,"OCT1,OTF1"
2954,ENSG00000175003,SLC22A1,OCT1,ENSG,GENE ID:6580,HGNC:10963,OCT1
2955,ENSG00000028277,POU2F2,OCT2,ENSG,GENE ID:5452,HGNC:9213,"OCT2,OTF2"
2956,ENSG00000112499,SLC22A2,OCT2,ENSG,GENE ID:6582,HGNC:10966,OCT2
2957,ENSG00000233911,POU5F1,OCT3,ENSG,GENE ID:5460,HGNC:9221,"MGC22487,OCT-4,OCT3,OCT3/4,OCT4,OTF3"
2958,ENSG00000206454,POU5F1,OCT3,ENSG,GENE ID:5460,HGNC:9221,"MGC22487,OCT-4,OCT3,OCT3/4,OCT4,OTF3"
2959,ENSG00000204531,POU5F1,OCT3,ENSG,GENE ID:5460,HGNC:9221,"MGC22487,OCT-4,OCT3,OCT3/4,OCT4,OTF3"
2960,ENSG00000230336,POU5F1,OCT3,ENSG,GENE ID:5460,HGNC:9221,"MGC22487,OCT-4,OCT3,OCT3/4,OCT4,OTF3"
2961,ENSG00000237582,POU5F1,OCT3,ENSG,GENE ID:5460,HGNC:9221,"MGC22487,OCT-4,OCT3,OCT3/4,OCT4,OTF3"
2962,ENSG00000235068,POU5F1,OCT3,ENSG,GENE ID:5460,HGNC:9221,"MGC22487,OCT-4,OCT3,OCT3/4,OCT4,OTF3"
2963,ENSG00000229094,POU5F1,OCT3,ENSG,GENE ID:5460,HGNC:9221,"MGC22487,OCT-4,OCT3,OCT3/4,OCT4,OTF3"
2964,ENSG00000146477,SLC22A3,OCT3,ENSG,GENE ID:6581,HGNC:10967,"EMT,OCT3"
2965,ENSG00000171595,DNAI2,ODA6,ENSG,GENE ID:64446,HGNC:18744,"CILD9,DIC2,ODA6"
2966,ENSG00000122735,DNAI1,ODA6,ENSG,GENE ID:27019,HGNC:2954,"CILD1,DIC1,ODA6,PCD"
2967,ENSG00000115758,ODC1,ODC,ENSG,GENE ID:4953,HGNC:8109,ODC
2968,ENSG00000183032,SLC25A21,ODC,ENSG,GENE ID:89874,HGNC:14411,"ODC,ODC1"
2969,ENSG00000155096,AZIN1,ODC1L,ENSG,GENE ID:51582,HGNC:16432,"OAZI,OAZIN,ODC1L"
2970,ENSG00000142920,AZIN2,ODC1L,ENSG,GENE ID:113451,HGNC:29957,"ADC,KIAA1945,ODC-P,ODC1L,ODCP"
2971,ENSG00000143867,OSR1,ODD,ENSG,GENE ID:130497,HGNC:8111,ODD
2972,ENSG00000152661,GJA1,ODD,ENSG,GENE ID:2697,HGNC:4274,"CX43,GJAL,ODD,ODDD,ODOD,SDTY3"
2973,ENSG00000009694,TENM1,ODZ3,ENSG,GENE ID:10178,HGNC:8117,"ODZ1,ODZ3,TEN-M1,TEN1,TNM"
2974,ENSG00000218336,TENM3,ODZ3,ENSG,GENE ID:55714,HGNC:29944,"KIAA1455,ODZ3,TEN-M3,TEN3"
2975,ENSG00000136492,BRIP1,OF,ENSG,GENE ID:83990,HGNC:20473,"BACH1,FANCJ,OF"
2976,ENSG00000066336,SPI1,OF,ENSG,GENE ID:6688,HGNC:11241,"OF,PU.1,SFPI1,SPI-1,SPI-A"
2977,ENSG00000226011,OFD1P1Y,OFD1P1,ENSG,,HGNC:23873,"OFD1P1,OFDYP1"
2978,ENSG00000228212,OFD1P17,OFD1P1,ENSG,,HGNC:1332,"71-7A3,71-7A5,C5ORF1,OFD1P1"
2979,ENSG00000226611,OFD1P2Y,OFD1P2,ENSG,,HGNC:23874,"OFD1P2,OFD1PY2,OFDYP2"
2980,ENSG00000242153,OFD1P6Y,OFD1P2,ENSG,,HGNC:13657,"OFD1P2,OFD1P6,OFD1PY6,OFDYP6"
2981,ENSG00000164692,COL1A2,OI4,ENSG,GENE ID:1278,HGNC:2198,OI4
2982,ENSG00000108821,COL1A1,OI4,ENSG,GENE ID:1277,HGNC:2197,OI4
2983,ENSG00000164330,EBF1,OLF1,ENSG,GENE ID:1879,HGNC:3126,"COE1,EBF,OLF1"
2984,ENSG00000167825,OR5I1,OLF1,ENSG,GENE ID:10798,HGNC:8347,"HSOLF1,OLF1"
2985,ENSG00000268834,OR7A1P,OLF4P,ENSG,,HGNC:8364,"HG513,OLF4P,OR19-3,OR7A6P"
2986,ENSG00000172148,OR7A2P,OLF4P,ENSG,,HGNC:8370,"HG1003,OLF4P,OR19-18,OR7A2,OR7A7"
2987,ENSG00000116985,BMP8B,OP-2,ENSG,GENE ID:656,HGNC:1075,"BMP8,OP-2"
2988,ENSG00000183682,BMP8A,OP-2,ENSG,GENE ID:353500,HGNC:21650,"OP-2,OP2"
2989,ENSG00000164761,TNFRSF11B,OPG,ENSG,GENE ID:4982,HGNC:11909,"OCIF,OPG,TR1"
2990,ENSG00000118903,BTF3P11,OPG,ENSG,,HGNC:1126,"BTF3L1,HUMBTFB,OCIF,OPG,TNFRSF11B"
2991,ENSG00000285315,OR7E10P,OR11-1,ENSG,,HGNC:8381,OR11-1
2992,ENSG00000254724,OR7E10P,OR11-1,ENSG,,HGNC:8381,OR11-1
2993,ENSG00000254593,OR7E126P,OR11-1,ENSG,,HGNC:15304,"HG500,OR11-1"
2994,ENSG00000177400,OR7E8P,OR11-11A,ENSG,,HGNC:8458,OR11-11A
2995,ENSG00000284822,OR7E8P,OR11-11A,ENSG,,HGNC:8458,OR11-11A
2996,ENSG00000255261,OR7E4P,OR11-11A,ENSG,,HGNC:8424,"OR11-11A,OR7F4P"
2997,ENSG00000172148,OR7A2P,OR19-18,ENSG,,HGNC:8370,"HG1003,OLF4P,OR19-18,OR7A2,OR7A7"
2998,ENSG00000127529,OR7C2,OR19-18,ENSG,GENE ID:26658,HGNC:8374,"OR19-18,OR7C3"
2999,ENSG00000177693,OR4F4,OR4F18,ENSG,,HGNC:8301,OR4F18
3000,ENSG00000288513,OR4F4,OR4F18,ENSG,,HGNC:8301,OR4F18
3001,ENSG00000176695,OR4F17,OR4F18,ENSG,GENE ID:81099,HGNC:15381,"OR4F11P,OR4F18,OR4F19"
3002,ENSG00000228547,OR7E26P,OR7E68P,ENSG,,HGNC:8398,"OR1-51,OR1-72,OR1-73,OR7E67P,OR7E68P,OR7E69P,OR7E70P,OR912-95"
3003,ENSG00000235623,OR7E110P,OR7E68P,ENSG,,HGNC:15126,"HG523,HG674,OR7E68P,OR7E71P,OR7E72P,OR7E73P,OR7E74P,OR7E75P,OR912-108,OR912-109,OR912-110,OR912-46"
3004,ENSG00000135541,AHI1,ORF1,ENSG,GENE ID:54806,HGNC:21575,"FLJ20069,JBTS3,ORF1"
3005,ENSG00000213672,NCKIPSD,ORF1,ENSG,GENE ID:51517,HGNC:15486,"AF3P21,DIP1,ORF1,SPIN90,WASLBP,WISH"
3006,ENSG00000157796,WDR19,ORF26,ENSG,GENE ID:57728,HGNC:18340,"CFAP66,DYF-2,FAP66,FLJ23127,IFT144,KIAA1638,NPHP13,ORF26,OSEG6,PWDMP"
3007,ENSG00000234965,SHISA8,ORF26,ENSG,GENE ID:440829,HGNC:18351,"C22ORF17,ORF26"
3008,ENSG00000104237,RP1,ORP1,ENSG,GENE ID:6101,HGNC:10263,"DCDC4A,ORP1"
3009,ENSG00000141447,OSBPL1A,ORP1,ENSG,GENE ID:114876,HGNC:16398,"ORP-1,ORP1,OSBPL1B"
3010,ENSG00000241837,ATP5PO,OSCP,ENSG,GENE ID:539,HGNC:850,"ATP5O,ATPO,OSCP"
3011,ENSG00000198542,ITGBL1,OSCP,ENSG,GENE ID:9358,HGNC:6164,"OSCP,TIED"
