ENSG_ID,collision,primary_gene_symbol,source,NCBI_ID,HGNC_ID,alias_symbol
ENSG00000130299,MSS1,GTPBP3,ENSG,GENE ID:84705,HGNC:14880,"FLJ14700,GTPBG3,MSS1,MTGP1,THDF1"
ENSG00000183155,MSS4,RABIF,ENSG,GENE ID:5877,HGNC:9797,"MSS4,RASGRF3"
ENSG00000107242,MSS4,PIP5K1B,ENSG,GENE ID:8395,HGNC:8995,"MSS4,STM7"
ENSG00000130758,MST,MAP3K10,ENSG,GENE ID:4294,HGNC:6849,"MEKK10,MLK2,MST"
ENSG00000125459,MST,MSTO1,ENSG,GENE ID:55154,HGNC:29678,"FLJ10504,LST005,MISATO,MST"
ENSG00000128309,MST,MPST,ENSG,GENE ID:4357,HGNC:7223,"MST,TST2,TUM1"
ENSG00000100982,MT-A70,PCIF1,ENSG,GENE ID:63935,HGNC:16200,"BA465L10.1,C20ORF67,CAPAM,MT-A70,PPP1R121"
ENSG00000165819,MT-A70,METTL3,ENSG,GENE ID:56339,HGNC:17563,"M6A,MT-A70,SPO8"
ENSG00000205362,MT1,MT1A,ENSG,GENE ID:4489,HGNC:7393,"MT1,MT1S"
ENSG00000275691,MT1,MT1IP,ENSG,,HGNC:7401,"MT1,MT1I,MTE"
ENSG00000125144,MT1,MT1G,ENSG,GENE ID:4495,HGNC:7399,"MT1,MT1K"
ENSG00000205358,MT1,MT1H,ENSG,GENE ID:4496,HGNC:7400,MT1
ENSG00000169688,MT1,MT1B,ENSG,GENE ID:4490,HGNC:7394,"MT1,MT1Q"
ENSG00000290662,MT1,MT1JP,ENSG,GENE ID:4498,HGNC:7402,"MT1,MT1J,MT1NP,MTB"
ENSG00000169715,MT1,MT1E,ENSG,GENE ID:4493,HGNC:7397,"MT1,MTD"
ENSG00000205364,MT1,MT1M,ENSG,GENE ID:4499,HGNC:14296,"MT1,MT1K"
ENSG00000198417,MT1,MT1F,ENSG,GENE ID:4494,HGNC:7398,MT1
ENSG00000290663,MT1,MT1IP,ENSG,GENE ID:644314,,"MT1,MT1I,MTE"
ENSG00000260549,MT1,MT1L,ENSG,,HGNC:7404,"MT1,MT1LP,MT1R,MTF"
ENSG00000255986,MT1,MT1JP,ENSG,,HGNC:7402,"MT1,MT1J,MT1NP,MTB"
ENSG00000187193,MT1,MT1X,ENSG,GENE ID:4501,HGNC:7405,"MT-1L,MT1"
ENSG00000205364,MT1K,MT1M,ENSG,GENE ID:4499,HGNC:14296,"MT1,MT1K"
ENSG00000125144,MT1K,MT1G,ENSG,GENE ID:4495,HGNC:7399,"MT1,MT1K"
ENSG00000125148,MT2,MT2A,ENSG,GENE ID:4502,HGNC:7406,MT2
ENSG00000187045,MT2,TMPRSS6,ENSG,GENE ID:164656,HGNC:16517,"FLJ30744,MT2"
ENSG00000146918,MTB,NCAPG2,ENSG,GENE ID:54892,HGNC:21904,"CAP-G2,FLJ20311,HCAP-G2,LUZP5,MTB"
ENSG00000255986,MTB,MT1JP,ENSG,,HGNC:7402,"MT1,MT1J,MT1NP,MTB"
ENSG00000290662,MTB,MT1JP,ENSG,GENE ID:4498,HGNC:7402,"MT1,MT1J,MT1NP,MTB"
ENSG00000181867,MTF,FTMT,ENSG,GENE ID:94033,HGNC:17345,MTF
ENSG00000163975,MTF,MELTF,ENSG,GENE ID:4241,HGNC:7037,"CD228,FLJ38863,MAP97,MFI2,MGC4856,MTF,MTF1"
ENSG00000260549,MTF,MT1L,ENSG,,HGNC:7404,"MT1,MT1LP,MT1R,MTF"
ENSG00000163975,MTF1,MELTF,ENSG,GENE ID:4241,HGNC:7037,"CD228,FLJ38863,MAP97,MFI2,MGC4856,MTF,MTF1"
ENSG00000196132,MTF1,MYT1,ENSG,GENE ID:4661,HGNC:7622,"MTF1,MYTI,NZF2,PLPB1,ZC2H2C1,ZC2HC4A"
ENSG00000276876,MTF1,MYT1,ENSG,GENE ID:4661,HGNC:7622,"MTF1,MYTI,NZF2,PLPB1,ZC2H2C1,ZC2HC4A"
ENSG00000070985,MTR1,TRPM5,ENSG,GENE ID:29850,HGNC:14323,"LTRPC5,MTR1"
ENSG00000137200,MTR1,CMTR1,ENSG,GENE ID:23070,HGNC:21077,"FTSJD2,ISG95,KIAA0082,MTR1"
ENSG00000180917,MTR2,CMTR2,ENSG,GENE ID:55783,HGNC:25635,"AFT,FLJ11171,FTSJD1,MTR2"
ENSG00000132661,MTR2,NXT1,ENSG,GENE ID:29107,HGNC:15913,"MTR2,P15"
ENSG00000292378,MTR2,CMTR2,ENSG,GENE ID:55783,HGNC:25635,"AFT,FLJ11171,FTSJD1,MTR2"
ENSG00000147889,MTS1,CDKN2A,ENSG,GENE ID:1029,HGNC:1787,"ARF,CAI2,CDK4I,CDKN2,CMM2,INK4,INK4A,MLM,MTS1,P14,P14ARF,P16,P16-INK4A,P16INK4A,P19,P19ARF"
ENSG00000196154,MTS1,S100A4,ENSG,GENE ID:6275,HGNC:10494,"18A2,42A,CAPL,FSP1,MTS1,P9KA,PEL98"
ENSG00000254798,MTTF1,TFAMP2,ENSG,,HGNC:11638,"MTTF1,TCF6L3"
ENSG00000230444,MTTF1,TFAMP1,ENSG,,HGNC:11636,"MTTF1,TCF6L1"
ENSG00000106588,MU,PSMA2,ENSG,GENE ID:5683,HGNC:9531,"HC3,MU,PMSA2"
ENSG00000134184,MU,GSTM1,ENSG,GENE ID:2944,HGNC:4632,"GST1,H-B,MU"
ENSG00000188428,MU,BLOC1S5,ENSG,GENE ID:63915,HGNC:18561,"DJ303A1.3,MU,MUTED"
ENSG00000129354,MU2,AP1M2,ENSG,GENE ID:10053,HGNC:558,"AP1-MU2,HSMU1B,MU2"
ENSG00000161203,MU2,AP2M1,ENSG,GENE ID:1173,HGNC:564,"AP50,CLAPM1,MU2"
ENSG00000215182,MUC5,MUC5AC,ENSG,GENE ID:4586,HGNC:7515,MUC5
ENSG00000291363,MUC5,MUC5AC,ENSG,GENE ID:4586,HGNC:7515,MUC5
ENSG00000117983,MUC5,MUC5B,ENSG,GENE ID:727897,HGNC:7516,"MG1,MUC-5B,MUC5"
ENSG00000137265,MUM1,IRF4,ENSG,GENE ID:3662,HGNC:6119,"LSIRF,MUM1"
ENSG00000160953,MUM1,PWWP3A,ENSG,GENE ID:84939,HGNC:29641,"EXPAND1,MUM-1,MUM1"
ENSG00000170043,MUM2,TRAPPC1,ENSG,GENE ID:58485,HGNC:19894,"BET5,MUM2"
ENSG00000146457,MUM2,WTAP,ENSG,GENE ID:9589,HGNC:16846,"KIAA0105,MGC3925,MUM2"
ENSG00000132950,MYM,ZMYM5,ENSG,GENE ID:9205,HGNC:13029,"MYM,ZNF198L1,ZNF237"
ENSG00000147130,MYM,ZMYM3,ENSG,GENE ID:9203,HGNC:13054,"DXS6673E,KIAA0385,MYM,ZNF198L2,ZNF261"
ENSG00000163867,MYM,ZMYM6,ENSG,GENE ID:9204,HGNC:13050,"BUSTER2,KIAA1353,MYM,ZBED7,ZNF198L4,ZNF258"
ENSG00000121741,MYM,ZMYM2,ENSG,GENE ID:7750,HGNC:12989,"FIM,MYM,RAMP,ZNF198"
ENSG00000197056,MYM,ZMYM1,ENSG,GENE ID:79830,HGNC:26253,"FLJ23151,MYM"
ENSG00000146463,MYM,ZMYM4,ENSG,GENE ID:9202,HGNC:13055,"KIAA0425,MYM,ZNF198L3,ZNF262"
ENSG00000088836,NABC1,SLC4A11,ENSG,GENE ID:83959,HGNC:16438,"BTR1,CDPD1,CHED2,DJ794I6.2,FECD4,NABC1"
ENSG00000064787,NABC1,BCAS1,ENSG,GENE ID:8537,HGNC:974,"AIBC1,NABC1,PMES-2"
ENSG00000091592,NAC,NLRP1,ENSG,GENE ID:22861,HGNC:14374,"CARD7,CLR17.1,DEFCAP,DKFZP586O1822,KIAA0926,NAC,NALP1,SLEV1,VAMAS1"
ENSG00000047597,NAC,XK,ENSG,GENE ID:7504,HGNC:12811,",KX,NAC,X1K,XKR1"
ENSG00000160877,NAC1,NACC1,ENSG,GENE ID:112939,HGNC:20967,"BEND8,BTBD14B,BTBD30,NAC-1,NAC1"
ENSG00000144285,NAC1,SCN1A,ENSG,GENE ID:6323,HGNC:10585,"FEB3,GEFSP2,HBSCI,NAC1,NAV1.1,SCN1,SMEI"
ENSG00000136546,NAG,SCN7A,ENSG,GENE ID:6332,HGNC:10594,"NAG,NAV2.1,NAV2.2,SCN6A"
ENSG00000108784,NAG,NAGLU,ENSG,GENE ID:4669,HGNC:7632,NAG
ENSG00000151779,NAG,NBAS,ENSG,GENE ID:51594,HGNC:15625,NAG
ENSG00000163512,NAP1,AZI2,ENSG,GENE ID:64343,HGNC:24002,"AZ2,FLJ21939,NAP1"
ENSG00000101473,NAP1,ACOT8,ENSG,GENE ID:10005,HGNC:15919,"HACTE-III,HTE,NAP1,PTE-2,PTE1"
ENSG00000187109,NAP1,NAP1L1,ENSG,GENE ID:4673,HGNC:7637,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
ENSG00000131400,NAP1,NAPSA,ENSG,GENE ID:9476,HGNC:13395,"KAP,KDAP,NAP1,NAPA"
ENSG00000061676,NAP1,NCKAP1,ENSG,GENE ID:10787,HGNC:7666,"HEM2,NAP1,NAP125"
ENSG00000169429,NAP1,CXCL8,ENSG,GENE ID:3576,HGNC:6025,"3-10C,AMCF-I,B-ENAP,GCP-1,GCP1,IL-8,IL8,K60,LECT,LUCT,LYNAP,MDNCF,MONAP,NAF,NAP-1,NAP1,SCYB8,TSG-1"
ENSG00000131401,NAP1L,NAPSB,ENSG,,HGNC:13396,"NAP1L,NAP2,NAPB,NAPSBP"
ENSG00000187109,NAP1L,NAP1L1,ENSG,GENE ID:4673,HGNC:7637,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
ENSG00000291230,NAP1L,NAPSB,ENSG,GENE ID:256236,,"NAP1L,NAP2,NAPB,NAPSBP"
ENSG00000273562,NAP2,NAP1L4,ENSG,GENE ID:4676,HGNC:7640,NAP2
ENSG00000131401,NAP2,NAPSB,ENSG,,HGNC:13396,"NAP1L,NAP2,NAPB,NAPSBP"
ENSG00000205531,NAP2,NAP1L4,ENSG,GENE ID:4676,HGNC:7640,NAP2
ENSG00000291230,NAP2,NAPSB,ENSG,GENE ID:256236,,"NAP1L,NAP2,NAPB,NAPSBP"
ENSG00000110321,NAT1,EIF4G2,ENSG,GENE ID:1982,HGNC:3297,"DAP5,NAT1,P97"
ENSG00000103546,NAT1,SLC6A2,ENSG,GENE ID:6530,HGNC:11048,"NAT1,NET,NET1,SLC6A5"
ENSG00000173418,NAT3,NAA20,ENSG,GENE ID:51126,HGNC:15908,"DJ1002M8.1,NAT3,NAT5"
ENSG00000139209,NAT3,SLC38A4,ENSG,GENE ID:55089,HGNC:14679,"ATA3,NAT3,PAAT,SNAT4"
ENSG00000121579,NAT5,NAA50,ENSG,GENE ID:80218,HGNC:29533,"FLJ13194,MAK3,NAT13,NAT5,SAN"
ENSG00000173418,NAT5,NAA20,ENSG,GENE ID:51126,HGNC:15908,"DJ1002M8.1,NAT3,NAT5"
ENSG00000033867,NBC3,SLC4A7,ENSG,GENE ID:9497,HGNC:11033,"NBC3,SBC2,SLC4A6"
ENSG00000050438,NBC3,SLC4A8,ENSG,GENE ID:9498,HGNC:11034,NBC3
ENSG00000073282,NBP,TP63,ENSG,GENE ID:8626,HGNC:15979,"EEC3,KET,NBP,OFC8,P40,P51,P53CP,P63,P73H,P73L,SHFM4,TP53CP,TP53L,TP73L"
ENSG00000068120,NBP,COASY,ENSG,GENE ID:80347,HGNC:29932,"DPCK,NBP,PPAT"
ENSG00000187609,NBR,EXD3,ENSG,GENE ID:54932,HGNC:26023,"FLJ20433,LOC54932,MUT-7,NBR"
ENSG00000130762,NBR,ARHGEF16,ENSG,GENE ID:27237,HGNC:15515,"GEF16,NBR"
ENSG00000278789,NBS1,NLRP2,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
ENSG00000278682,NBS1,NLRP2,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
ENSG00000275399,NBS1,NLRP2,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
ENSG00000275843,NBS1,NLRP2,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
ENSG00000022556,NBS1,NLRP2,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
ENSG00000275796,NBS1,NLRP2,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
ENSG00000275082,NBS1,NLRP2,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
ENSG00000273992,NBS1,NLRP2,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
ENSG00000277060,NBS1,NLRP2,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
ENSG00000104320,NBS1,NBN,ENSG,GENE ID:4683,HGNC:7652,"AT-V1,AT-V2,ATV,NBS,NBS1"
ENSG00000274638,NBS1,NLRP2,ENSG,GENE ID:55655,HGNC:22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
ENSG00000116679,ND1,IVNS1ABP,ENSG,GENE ID:10625,HGNC:16951,"ARA3,HSPC068,KIAA0850,KLHL39,ND1,NS-1,NS1-BP"
ENSG00000198888,ND1,MT-ND1,ENSG,GENE ID:4535,HGNC:7455,"MTND1,NAD1,ND1"
ENSG00000112079,NDR,STK38,ENSG,GENE ID:11329,HGNC:17847,"NDR,NDR1"
ENSG00000136929,NDR,HEMGN,ENSG,GENE ID:55363,HGNC:17509,"CT155,EDAG,NDR"
ENSG00000112079,NDR1,STK38,ENSG,GENE ID:11329,HGNC:17847,"NDR,NDR1"
ENSG00000104419,NDR1,NDRG1,ENSG,GENE ID:10397,HGNC:7679,"CAP43,DRG1,NDR1,RTP,TDD5"
ENSG00000229767,NEP,DDR1,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
ENSG00000234078,NEP,DDR1,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
ENSG00000215522,NEP,DDR1,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
ENSG00000223680,NEP,DDR1,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
ENSG00000137332,NEP,DDR1,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
ENSG00000204580,NEP,DDR1,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
ENSG00000230456,NEP,DDR1,ENSG,GENE ID:780,HGNC:2730,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6"
ENSG00000196549,NEP,MME,ENSG,GENE ID:4311,HGNC:7154,"CALLA,CD10,NEP"
ENSG00000103546,NET,SLC6A2,ENSG,GENE ID:6530,HGNC:11048,"NAT1,NET,NET1,SLC6A5"
ENSG00000111145,NET,ELK3,ENSG,GENE ID:2004,HGNC:3325,"ERP,NET,SAP2"
ENSG00000065320,NET1,NTN1,ENSG,GENE ID:9423,HGNC:8029,"NET1,NTN1L"
ENSG00000103546,NET1,SLC6A2,ENSG,GENE ID:6530,HGNC:11048,"NAT1,NET,NET1,SLC6A5"
ENSG00000134186,NET1,PRPF38B,ENSG,GENE ID:55119,HGNC:25512,"FLJ10330,NET1"
ENSG00000165970,NET1,SLC6A5,ENSG,GENE ID:9152,HGNC:11051,"GLYT-2,GLYT2,NET1"
ENSG00000227315,NEU,NEU1,ENSG,GENE ID:4758,HGNC:7758,NEU
ENSG00000228691,NEU,NEU1,ENSG,GENE ID:4758,HGNC:7758,NEU
ENSG00000234343,NEU,NEU1,ENSG,GENE ID:4758,HGNC:7758,NEU
ENSG00000184494,NEU,NEU1,ENSG,GENE ID:4758,HGNC:7758,NEU
ENSG00000227129,NEU,NEU1,ENSG,GENE ID:4758,HGNC:7758,NEU
ENSG00000141736,NEU,ERBB2,ENSG,GENE ID:2064,HGNC:3430,"C-ERB-2,C-ERB2,CD340,HER-2,HER2,MLN-19,NEU,NGL,P185(ERBB2)"
ENSG00000204386,NEU,NEU1,ENSG,GENE ID:4758,HGNC:7758,NEU
ENSG00000234846,NEU,NEU1,ENSG,GENE ID:4758,HGNC:7758,NEU
ENSG00000223957,NEU,NEU1,ENSG,GENE ID:4758,HGNC:7758,NEU
ENSG00000129455,NEUROPSIN,KLK8,ENSG,GENE ID:11202,HGNC:6369,"HNP,NEUROPSIN,OVASIN,PRSS19,TADG14"
ENSG00000124818,NEUROPSIN,OPN5,ENSG,GENE ID:221391,HGNC:19992,"DJ402H5.1,NEUROPSIN,TMEM13"
ENSG00000100811,NF-E1,YY1,ENSG,GENE ID:7528,HGNC:12856,"DELTA,INO80S,NF-E1,UCRBP,YIN-YANG-1"
ENSG00000102145,NF-E1,GATA1,ENSG,GENE ID:2623,HGNC:4170,"ERYF1,GATA-1,GF1,NF-E1,NFE1"
ENSG00000270831,NF1HHS,NF1P1,ENSG,,HGNC:7772,NF1HHS
ENSG00000290539,NF1HHS,NF1P2,ENSG,GENE ID:440225,,NF1HHS
ENSG00000183574,NG2,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000173546,NG2,CSPG4,ENSG,GENE ID:1464,HGNC:2466,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
ENSG00000228907,NG2,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000227277,NG2,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000204308,NG2,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000225452,NG2,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000223767,NG2,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000228405,NG2,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000006062,NIK,MAP3K14,ENSG,GENE ID:9020,HGNC:6853,"FTDCR1B,HS,HSNIK,NIK"
ENSG00000071054,NIK,MAP4K4,ENSG,GENE ID:9448,HGNC:6866,"FLH21957,HGK,NIK"
ENSG00000282637,NIK,MAP3K14,ENSG,GENE ID:9020,HGNC:6853,"FTDCR1B,HS,HSNIK,NIK"
ENSG00000140254,NIP,DUOXA1,ENSG,GENE ID:90527,HGNC:26507,"FLJ32334,MOL,NIP,NUMBIP"
ENSG00000123159,NIP,GIPC1,ENSG,GENE ID:10755,HGNC:1226,"C19ORF3,GIPC,GLUT1CBP,HS.6454,NIP,RGS19IP1,SEMCAP,SYNECTIN,TIP-2"
ENSG00000214960,NIP,CRPPA,ENSG,GENE ID:729920,HGNC:37276,"HCG_1745121,ISPD,NIP"
ENSG00000114503,NIP1,NCBP2,ENSG,GENE ID:22916,HGNC:7659,"CBC2,CBP20,NIP1"
ENSG00000125967,NIP1,NECAB3,ENSG,GENE ID:63941,HGNC:15851,"APBA2BP,DJ63M2.4,DJ63M2.5,EFCBP3,NIP1,SYTIP2,XB51"
ENSG00000113734,NIP1,BNIP1,ENSG,GENE ID:662,HGNC:1082,"NIP1,SEC20"
ENSG00000127743,NIRF,IL17B,ENSG,GENE ID:27190,HGNC:5982,"IL-17B,IL-20,MGC138900,MGC138901,NIRF,ZCYTO7"
ENSG00000147854,NIRF,UHRF2,ENSG,GENE ID:115426,HGNC:12557,"MGC33463,NIRF,RNF107,TDRD23,URF2"
ENSG00000145020,NKH,AMT,ENSG,GENE ID:275,HGNC:473,"GCST,NKH"
ENSG00000178445,NKH,GLDC,ENSG,GENE ID:2731,HGNC:4313,"GCSP,NKH"
ENSG00000186074,NKIR,CD300LF,ENSG,GENE ID:146722,HGNC:29883,"CD300F,CLM1,IGSF13,IREM1,NKIR"
ENSG00000115353,NKIR,TACR1,ENSG,GENE ID:6869,HGNC:11526,"NK1R,NKIR,SPR,TAC1R"
ENSG00000169836,NKR,TACR3,ENSG,GENE ID:6870,HGNC:11528,"NK3R,NKR,TAC3R"
ENSG00000111796,NKR,KLRB1,ENSG,GENE ID:3820,HGNC:6373,"CD161,CLEC5B,HNKR-P1A,NKR,NKR-P1,NKR-P1A"
ENSG00000148826,NKX6.1,NKX6-2,ENSG,GENE ID:84504,HGNC:19321,"GTX,NKX6.1,NKX6B"
ENSG00000163623,NKX6.1,NKX6-1,ENSG,GENE ID:4825,HGNC:7839,"NKX6.1,NKX6A"
ENSG00000142606,NL2,MMEL1,ENSG,GENE ID:79258,HGNC:14668,"MMEL2,NEPII,NL1,NL2,SEP"
ENSG00000277131,NL2,MMEL1,ENSG,GENE ID:79258,HGNC:14668,"MMEL2,NEPII,NL1,NL2,SEP"
ENSG00000167772,NL2,ANGPTL4,ENSG,GENE ID:51129,HGNC:16039,"ARP4,FIAF,HFARP,NL2,PGAR,PP1158"
ENSG00000169760,NLG1,NLGN1,ENSG,GENE ID:22871,HGNC:14291,"KIAA1070,NLG1"
ENSG00000126259,NLG1,KIRREL2,ENSG,GENE ID:84063,HGNC:18816,"DKFZP564A1164,FILTRIN,MGC15718,NEPH3,NLG1"
ENSG00000131148,NOC4,EMC8,ENSG,GENE ID:10328,HGNC:7864,"C16ORF2,C16ORF4,COX4NB,FAM158B,NOC4"
ENSG00000288146,NOC4,NOC4L,ENSG,GENE ID:79050,HGNC:28461,"MGC3162,NET49,NOC4,UTP19"
ENSG00000184967,NOC4,NOC4L,ENSG,GENE ID:79050,HGNC:28461,"MGC3162,NET49,NOC4,UTP19"
ENSG00000119508,NOR1,NR4A3,ENSG,GENE ID:8013,HGNC:7982,"CHN,CSMF,MINOR,NOR1"
ENSG00000116885,NOR1,OSCP1,ENSG,GENE ID:127700,HGNC:29971,"C1ORF102,NOR1"
ENSG00000007171,NOS,NOS2,ENSG,GENE ID:4843,HGNC:7873,"HEP-NOS,INOS,NOS,NOS2A"
ENSG00000089250,NOS,NOS1,ENSG,GENE ID:4842,HGNC:7872,"NNOS,NOS"
ENSG00000136999,NOV,CCN3,ENSG,GENE ID:4856,HGNC:7885,"IGFBP9,NOV"
ENSG00000147403,NOV,RPL10,ENSG,GENE ID:6134,HGNC:10298,"DXS648,DXS648E,FLJ23544,L10,NOV,QM,UL16"
ENSG00000114554,NOV,PLXNA1,ENSG,GENE ID:5361,HGNC:9099,"NOV,PLXN1"
ENSG00000126746,NP,ZNF384,ENSG,GENE ID:171017,HGNC:11955,"CAGH1A,CIZ,NMP4,NP,TNRC1"
ENSG00000198805,NP,PNP,ENSG,GENE ID:4860,HGNC:7892,"NP,PUNP"
ENSG00000230447,NP,CTF2P,ENSG,,HGNC:33173,NP
ENSG00000291814,NP,PNP,ENSG,GENE ID:4860,HGNC:7892,"NP,PUNP"
ENSG00000182575,NPH3,NXPH3,ENSG,GENE ID:11248,HGNC:8077,NPH3
ENSG00000113971,NPH3,NPHP3,ENSG,GENE ID:27031,HGNC:7907,"CFAP31,FLJ30691,FLJ36696,KIAA2000,MKS7,NPH3,SLSN3"
ENSG00000186310,NPL3,NAP1L3,ENSG,GENE ID:4675,HGNC:7639,"MB20,MGC26312,NPL3"
ENSG00000276833,NPL3,TAF15,ENSG,GENE ID:8148,HGNC:11547,"HTAFII68,NPL3,RBP56,TAF2N"
ENSG00000270647,NPL3,TAF15,ENSG,GENE ID:8148,HGNC:11547,"HTAFII68,NPL3,RBP56,TAF2N"
ENSG00000164128,NPYR,NPY1R,ENSG,GENE ID:4886,HGNC:7956,NPYR
ENSG00000121966,NPYR,CXCR4,ENSG,GENE ID:7852,HGNC:2561,"CD184,D2S201E,FUSIN,HM89,HSY3RR,LESTR,NPY3R,NPYR,NPYY3R"
ENSG00000176884,NR1,GRIN1,ENSG,GENE ID:2902,HGNC:4584,"GLUN1,NMDAR1,NR1"
ENSG00000188566,NR1,NDOR1,ENSG,GENE ID:27158,HGNC:29838,"BA350O14.9,CIAE1,NR1"
ENSG00000116044,NRF2,NFE2L2,ENSG,GENE ID:4780,HGNC:7782,"NRF-2,NRF2"
ENSG00000154727,NRF2,GABPA,ENSG,GENE ID:2551,HGNC:4071,"E4TF1-60,E4TF1A,NFT2,NRF2,NRF2A"
ENSG00000114904,NRK2,NEK4,ENSG,GENE ID:6787,HGNC:11399,"NRK2,PP12301,STK2"
ENSG00000077009,NRK2,NMRK2,ENSG,GENE ID:27231,HGNC:17871,"ITGB1BP3,MIBP,NRK2"
ENSG00000099250,NRP,NRP1,ENSG,GENE ID:8829,HGNC:8004,"CD304,NRP,VEGF165R"
ENSG00000187109,NRP,NAP1L1,ENSG,GENE ID:4673,HGNC:7637,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
ENSG00000123240,NRP,OPTN,ENSG,GENE ID:10133,HGNC:17142,"FIP-2,FIP2,GLC1E,HIP7,HYPL,NRP,TFIIIA-INTP"
ENSG00000278728,NRXN4,CNTNAP2,ENSG,GENE ID:26047,HGNC:13830,"CASPR2,KIAA0868,NRXN4"
ENSG00000174469,NRXN4,CNTNAP2,ENSG,GENE ID:26047,HGNC:13830,"CASPR2,KIAA0868,NRXN4"
ENSG00000108797,NRXN4,CNTNAP1,ENSG,GENE ID:8506,HGNC:8011,"CASPR,CNTNAP,NRXN4,P190"
ENSG00000133710,NS,SPINK5,ENSG,GENE ID:11005,HGNC:15464,"DKFZP686K19184,FLJ21544,FLJ97536,FLJ97596,FLJ99794,LEKTI,LETKI,NETS,NS,VAKTI"
ENSG00000163938,NS,GNL3,ENSG,GENE ID:26354,HGNC:29931,"C77032,E2IG3,MGC800,NS,NUG1"
ENSG00000177551,NSCL2,NHLH2,ENSG,GENE ID:4808,HGNC:7818,"BHLHA34,HEN2,NSCL2"
ENSG00000147133,NSCL2,TAF1,ENSG,GENE ID:6872,HGNC:11535,"BA2R,CCG1,CCGS,DYT3,DYT3/TAF1,KAT4,NSCL2,TAF2A,TAFII250"
ENSG00000169189,NSE1,NSMCE1,ENSG,GENE ID:197370,HGNC:29897,NSE1
ENSG00000162981,NSE1,LRATD1,ENSG,GENE ID:151354,HGNC:20743,"FAM84A,FLJ35392,NSE1"
ENSG00000168672,NSE2,LRATD2,ENSG,GENE ID:157638,HGNC:24166,"BCMP101,FAM84B,NSE2"
ENSG00000156831,NSE2,NSMCE2,ENSG,GENE ID:286053,HGNC:26513,"C8ORF36,FLJ32440,MMS21,NSE2,ZMIZ7"
ENSG00000128487,NSP,SPECC1,ENSG,GENE ID:92521,HGNC:30615,"CYTSB,FLJ36955,HCMOGT-1,NSP"
ENSG00000139970,NSP,RTN1,ENSG,GENE ID:6252,HGNC:10467,NSP
ENSG00000125744,NSP2,RTN2,ENSG,GENE ID:6253,HGNC:10468,"NSP2,NSPL1,SPG12"
ENSG00000137936,NSP2,BCAR3,ENSG,GENE ID:8412,HGNC:973,"AND-34,MIG7,NSP2,SH2D3B"
