,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
6001,7495,XBP1P1,XBP1,12802,,XBP1,NCBI
6006,7502,XIC,XCE,12809,,XCE,NCBI
7297,9427,ECEL1,XCE,3147,ENSG00000171551,XCE,NCBI
5280,6652,SORD,XDH,11184,ENSG00000140263,XDH,NCBI
30329,100132596,XGY2,XG,34022,ENSG00000290840,XG,NCBI
6006,7502,XIC,XIST,12809,,XIST,NCBI
8335,10642,IGF2BP1,ZBP1,28866,ENSG00000159217,ZBP1,NCBI
12102,54439,RBM27,ZC3H18,29243,ENSG00000091009,ZC3H18,NCBI
22541,386607,ZFP91-CNTF,ZFP91,33441,,ZFP91,NCBI
51690,106481981,ZNF519P4,ZNF141,50788,ENSG00000249025,ZNF141,NCBI
6269,7988,ZNF212,ZNF182,13004,ENSG00000170260,ZNF182,NCBI
48362,105379427,ZNF73P,ZNF2,13143,ENSG00000288262,ZNF2,NCBI
6095,7675,ZNF121,ZNF20,12904,ENSG00000197961,ZNF20,NCBI
7931,10168,ZNF197,ZNF20,12988,ENSG00000186448,ZNF20,NCBI
1563,1958,EGR1,ZNF225,3238,ENSG00000120738,ZNF225,NCBI
11390,50862,RNF141,ZNF230,21159,ENSG00000110315,ZNF230,NCBI
6151,7767,ZNF224,ZNF233,13017,ENSG00000267680,ZNF233,NCBI
16992,114026,ZIM3,ZNF264,16366,ENSG00000141946,ZNF264,NCBI
126,150,ADRA2A,ZNF32,281,ENSG00000150594,ZNF32,NCBI
22642,387328,ZNF322P1,ZNF322,14003,,ZNF322,NCBI
19186,161882,ZFPM1,ZNF408,19762,ENSG00000179588,ZNF408,NCBI
22820,388561,ZNF761,ZNF468,23179,ENSG00000160336,ZNF468,NCBI
14166,64397,ZNF106,ZNF474,12886,ENSG00000103994,ZNF474,NCBI
19191,162239,ZFP1,ZNF475,23328,ENSG00000184517,ZNF475,NCBI
30721,100170229,SRRM5,ZNF576,37248,ENSG00000226763,ZNF576,NCBI
11201,29903,CCDC106,ZNF581,30181,ENSG00000173581,ZNF581,NCBI
18519,146540,ZNF785,ZNF688,26496,ENSG00000197162,ZNF688,NCBI
13827,57829,ZP4,ZP1,15770,ENSG00000116996,ZP1,NCBI
14149,64327,LMBR1,ZRS,13243,ENSG00000105983,ZRS,NCBI
12897,55663,ZNF446,ZSCAN30,21036,ENSG00000083838,ZSCAN30,NCBI
21803,342357,ZKSCAN2,ZSCAN31,25677,ENSG00000155592,ZSCAN31,NCBI
