,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
82402,GENE ID:100526761,CCDC169-SOHLH2,SOHLH2,HGNC:38866,ENSG00000250709,SOHLH2,NCBI
59425,GENE ID:199699,DAND5,SP1,HGNC:26780,ENSG00000179284,SP1,NCBI
16366,GENE ID:5669,PSG1,SP1,HGNC:9514,ENSG00000231924,SP1,NCBI
15384,GENE ID:5376,PMP22,Sp110,HGNC:9118,ENSG00000109099,SP110,NCBI
81890,GENE ID:100506325,SP2-AS1,SP2-DT,HGNC:51341,ENSG00000234494,SP2-DT,NCBI
18788,GENE ID:6440,SFTPC,SP5,HGNC:10802,ENSG00000168484,SP5,NCBI
50701,GENE ID:81628,TSC22D4,SPACDR,HGNC:21696,ENSG00000166925,SPACDR,NCBI
29865,GENE ID:10407,SPAG11B,SPAG11A,HGNC:14534,ENSG00000164871,SPAG11A,NCBI
72686,GENE ID:728712,SPANXA2,SPANXC,HGNC:14328,ENSG00000203926,SPANXC,NCBI
47782,GENE ID:64648,SPANXD,SPANXC,HGNC:14332,ENSG00000196406,SPANXC,NCBI
68308,GENE ID:441452,SPATA31C1,SPATA31C2,HGNC:27846,ENSG00000230246,SPATA31C2,NCBI
65425,GENE ID:389761,SPATA31D4,SPATA31D3,HGNC:38601,ENSG00000189357,SPATA31D3,NCBI
60164,GENE ID:221409,SPATS1,SPATA8,HGNC:22957,ENSG00000249481,SPATA8,NCBI
69801,GENE ID:641776,SPDYE14,SPDYE13,HGNC:51510,ENSG00000286137,SPDYE13,NCBI
64965,GENE ID:387778,SPDYC,SPDYE4,HGNC:32681,ENSG00000204710,SPDYE4,NCBI
72588,GENE ID:728524,SPDYE8,SPDYE9,HGNC:33771,ENSG00000273520,SPDYE9,NCBI
47911,GENE ID:64783,RBM15,SPEN,HGNC:14959,ENSG00000162775,SPEN,NCBI
51386,GENE ID:83985,SPNS1,SPIN1,HGNC:30621,ENSG00000169682,SPIN1,NCBI
65946,GENE ID:391253,SPINT4,SPINT3,HGNC:16130,ENSG00000149651,SPINT3,NCBI
52238,GENE ID:84687,PPP1R9B,Spn,HGNC:9298,ENSG00000108819,SPN,NCBI
30217,GENE ID:10522,DEAF1,SPN,HGNC:14677,ENSG00000177030,SPN,NCBI
39328,GENE ID:30827,CXXC1,SPP1,HGNC:24343,ENSG00000154832,SPP1,NCBI
37071,GENE ID:27238,GPKOW,Spp2,HGNC:30677,ENSG00000068394,SPP2,NCBI
56195,GENE ID:130367,SGPP2,SPP2,HGNC:19953,ENSG00000163082,SPP2,NCBI
20173,GENE ID:6869,TACR1,SPR,HGNC:11526,ENSG00000115353,SPR,NCBI
92095,GENE ID:105374640,SPTBN1-AS1,SPTBN1-AS2,HGNC:40562,,SPTBN1-AS2,NCBI
19631,GENE ID:6662,SOX9,SRA1,HGNC:11204,ENSG00000125398,SRA1,NCBI
30222,GENE ID:10523,CHERP,SRA1,HGNC:16930,ENSG00000085872,SRA1,NCBI
46745,GENE ID:58506,SCAF1,SRA1,HGNC:30403,ENSG00000126461,SRA1,NCBI
33491,GENE ID:23191,CYFIP1,SRA1,HGNC:13759,ENSG00000273749,SRA1,NCBI
28336,GENE ID:9901,SRGAP3,SRGAP2,HGNC:19744,ENSG00000196220,SRGAP2,NCBI
33925,GENE ID:23380,SRGAP2,SRGAP3,HGNC:19751,ENSG00000266028,SRGAP3,NCBI
19787,GENE ID:6725,SRMS,SRM,HGNC:11298,ENSG00000125508,SRM,NCBI
71418,GENE ID:653226,SRP9P1,SRP9,HGNC:23402,,SRP9,NCBI
39172,GENE ID:29967,LRP12,ST7,HGNC:31708,ENSG00000147650,ST7,NCBI
53933,GENE ID:93655,ST7-OT3,ST7,HGNC:16045,ENSG00000004866,ST7,NCBI
45337,GENE ID:56937,PMEPA1,STAG1,HGNC:14107,ENSG00000124225,STAG1,NCBI
68693,GENE ID:442578,STAG3L3,STAG3L1,HGNC:33845,ENSG00000290832,STAG3L1,NCBI
68696,GENE ID:442582,STAG3L2,STAG3L1,HGNC:33886,,STAG3L1,NCBI
41934,GENE ID:54441,STAG3L1,STAG3L2,HGNC:33852,ENSG00000290951,STAG3L2,NCBI
68694,GENE ID:442578,STAG3L3,STAG3L2,HGNC:33845,ENSG00000290832,STAG3L2,NCBI
41935,GENE ID:54441,STAG3L1,STAG3L3,HGNC:33852,ENSG00000290951,STAG3L3,NCBI
68698,GENE ID:442582,STAG3L2,STAG3L3,HGNC:33886,,STAG3L3,NCBI
24164,GENE ID:8409,UXT,STAP1,HGNC:12641,ENSG00000126756,STAP1,NCBI
61394,GENE ID:283316,CD163L1,STAR,HGNC:30375,ENSG00000177675,STAR,NCBI
8657,GENE ID:2984,GUCY2C,STAR,HGNC:4688,ENSG00000070019,STAR,NCBI
24202,GENE ID:8428,STK24,STK3,HGNC:11403,ENSG00000102572,STK3,NCBI
31784,GENE ID:11037,STON1,STN1,HGNC:17003,ENSG00000243244,STN1,NCBI
53588,GENE ID:91875,TTC5,Strap,HGNC:19274,ENSG00000136319,STRAP,NCBI
58220,GENE ID:153443,SRFBP1,STRAP,HGNC:26333,ENSG00000151304,STRAP,NCBI
85074,GENE ID:100996569,NAMA,STX17-DT,HGNC:42408,ENSG00000271086,STX17-DT,NCBI
82433,GENE ID:100526830,SLX1A-SULT1A3,SULT1A3,HGNC:44437,ENSG00000213599,SULT1A3,NCBI
37060,GENE ID:27233,SULT1C4,SULT1C2,HGNC:11457,ENSG00000198075,SULT1C2,NCBI
19449,GENE ID:6613,SUMO2,SUMO3,HGNC:11125,ENSG00000188612,SUMO3,NCBI
53524,GENE ID:91683,SYT12,SYT11,HGNC:18381,ENSG00000173227,SYT11,NCBI
33535,GENE ID:23208,SYT11,SYT12,HGNC:19239,ENSG00000132718,SYT12,NCBI
51206,GENE ID:83849,SYT15,SYT15B,HGNC:17167,ENSG00000204176,SYT15B,NCBI
26653,GENE ID:9288,TAAR3P,TAAR2,HGNC:4513,ENSG00000179073,TAAR2,NCBI
35385,GENE ID:26022,TMEM98,TADA1,HGNC:24529,ENSG00000006042,TADA1,NCBI
104181,GENE ID:112488736,TAF11L7,TAF11L5,HGNC:53850,ENSG00000284465,TAF11L5,NCBI
68999,GENE ID:493913,PAPPA-AS1,TAF4B,HGNC:35152,ENSG00000256040,TAF4B,NCBI
34317,GENE ID:23541,SEC14L2,TAP1,HGNC:10699,ENSG00000100003,TAP1,NCBI
61107,GENE ID:266629,SEC14L3,TAP2,HGNC:18655,ENSG00000100012,TAP2,NCBI
49567,GENE ID:79969,ATAT1,TAT,HGNC:21186,ENSG00000137343,TAT,NCBI
51631,GENE ID:84218,TBC1D3F,TBC1D3,HGNC:18257,ENSG00000275954,TBC1D3,NCBI
88469,GENE ID:102724862,TBC1D3I,TBC1D3,HGNC:32709,ENSG00000274933,TBC1D3,NCBI
88039,GENE ID:102723859,TBC1D3E,TBC1D3,HGNC:27071,ENSG00000278599,TBC1D3,NCBI
67766,GENE ID:414060,TBC1D3C,TBC1D3,HGNC:24889,ENSG00000278299,TBC1D3,NCBI
85293,GENE ID:101060389,TBC1D3D,TBC1D3,HGNC:28944,ENSG00000274419,TBC1D3,NCBI
85284,GENE ID:101060321,TBC1D3G,TBC1D3C,HGNC:29860,ENSG00000260287,TBC1D3C,NCBI
73178,GENE ID:729873,TBC1D3,TBC1D3C,HGNC:19031,ENSG00000274611,TBC1D3C,NCBI
85285,GENE ID:101060321,TBC1D3G,TBC1D3D,HGNC:29860,ENSG00000260287,TBC1D3D,NCBI
73179,GENE ID:729873,TBC1D3,TBC1D3D,HGNC:19031,ENSG00000274611,TBC1D3D,NCBI
67768,GENE ID:414060,TBC1D3C,TBC1D3D,HGNC:24889,ENSG00000278299,TBC1D3D,NCBI
73180,GENE ID:729873,TBC1D3,TBC1D3F,HGNC:19031,ENSG00000274611,TBC1D3F,NCBI
51632,GENE ID:84218,TBC1D3F,TBC1D3G,HGNC:18257,ENSG00000275954,TBC1D3G,NCBI
85295,GENE ID:101060389,TBC1D3D,TBC1D3H,HGNC:28944,ENSG00000274419,TBC1D3H,NCBI
67763,GENE ID:414059,TBC1D3B,TBC1D3I,HGNC:27011,ENSG00000274808,TBC1D3I,NCBI
67764,GENE ID:414059,TBC1D3B,TBC1D3L,HGNC:27011,ENSG00000274808,TBC1D3L,NCBI
73181,GENE ID:729873,TBC1D3,TBC1D3L,HGNC:19031,ENSG00000274611,TBC1D3L,NCBI
71570,GENE ID:653645,TBC1D3P1-DHX40P1,TBC1D3P1,HGNC:42362,ENSG00000267104,TBC1D3P1,NCBI
58576,GENE ID:158931,TCEAL6,Tceal3,HGNC:24553,,TCEAL3,NCBI
50903,GENE ID:83439,TCF7L1,TCF3,HGNC:11640,ENSG00000152284,TCF3,NCBI
20460,GENE ID:6934,TCF7L2,TCF4,HGNC:11641,ENSG00000148737,TCF4,NCBI
72483,GENE ID:728343,NXF2B,TCP11X2,HGNC:23984,ENSG00000269437,TCP11X2,NCBI
44749,GENE ID:56001,NXF2,TCP11X2,HGNC:8072,ENSG00000269405,TCP11X2,NCBI
54276,GENE ID:113675,SDSL,TDH,HGNC:30404,ENSG00000139410,TDH,NCBI
82511,GENE ID:100529145,TEN1-CDK3,TEN1,HGNC:44420,ENSG00000261408,TEN1,NCBI
29198,GENE ID:10178,TENM1,TEN1,HGNC:8117,ENSG00000009694,TEN1,NCBI
53336,GENE ID:90768,TENM3-AS1,TENM3-AS2,HGNC:28076,,TENM3-AS2,NCBI
16572,GENE ID:5728,PTEN,TEP1,HGNC:9588,ENSG00000171862,TEP1,NCBI
19634,GENE ID:6662,SOX9,TES,HGNC:11204,ENSG00000125398,TES,NCBI
4537,GENE ID:1527,TEX28,TEX28P1,HGNC:2563,ENSG00000278057,TEX28P1,NCBI
4538,GENE ID:1527,TEX28,TEX28P2,HGNC:2563,ENSG00000278057,TEX28P2,NCBI
6292,GENE ID:2152,F3,TF,HGNC:3541,ENSG00000117525,TF,NCBI
26790,GENE ID:9333,TGM5,TGM6,HGNC:11781,ENSG00000104055,TGM6,NCBI
62430,GENE ID:286826,LIN9,TGS1,HGNC:30830,ENSG00000183814,TGS1,NCBI
85991,GENE ID:101927761,TH2LCRR,TH2-LCR,HGNC:40495,ENSG00000223442,TH2-LCR,NCBI
81427,GENE ID:100499227,USP2-AS1,THY1-AS1,HGNC:48673,ENSG00000245248,THY1-AS1,NCBI
78966,GENE ID:100302736,TMED7-TICAM2,TICAM2,HGNC:33945,ENSG00000251201,TICAM2,NCBI
39460,GENE ID:50616,IL22,TIFa,HGNC:14900,ENSG00000127318,TIFA,NCBI
21015,GENE ID:7083,TK1,TK2,HGNC:11830,ENSG00000167900,TK2,NCBI
14065,GENE ID:4921,DDR2,TKT,HGNC:2731,ENSG00000162733,TKT,NCBI
62265,GENE ID:286102,TMED10P1,TMED10,HGNC:30754,,TMED10,NCBI
82381,GENE ID:100526694,MSANTD3-TMEFF1,TMEFF1,HGNC:38838,,TMEFF1,NCBI
29729,GENE ID:10360,NPM3,TMEM123,HGNC:7931,ENSG00000107833,TMEM123,NCBI
45080,GENE ID:56649,TMPRSS4,TMPRSS3,HGNC:11878,ENSG00000137648,TMPRSS3,NCBI
62393,GENE ID:286527,TMSB15B,TMSB15A,HGNC:28612,ENSG00000158427,TMSB15A,NCBI
31711,GENE ID:11013,TMSB15A,TMSB15B,HGNC:30744,ENSG00000158164,TMSB15B,NCBI
108847,GENE ID:122394733,TMSB15C,TMSB15B,HGNC:55173,ENSG00000269226,TMSB15B,NCBI
21194,GENE ID:7134,TNNC1,TNC,HGNC:11943,ENSG00000114854,TNC,NCBI
1979,GENE ID:690,BTF3P11,TNFRSF11B,HGNC:1126,,TNFRSF11B,NCBI
21207,GENE ID:7137,TNNI3,TNNC1,HGNC:11947,ENSG00000129991,TNNC1,NCBI
82441,GENE ID:100526835,FPGT-TNNI3K,TNNI3K,HGNC:42952,ENSG00000259030,TNNI3K,NCBI
37218,GENE ID:27320,TNRC18P2,TNRC18,HGNC:34014,ENSG00000223566,TNRC18,NCBI
39162,GENE ID:29964,PRICKLE4,TOMM6,HGNC:16805,ENSG00000278224,TOMM6,NCBI
59997,GENE ID:220074,LRTOMT,TOMT,HGNC:25033,ENSG00000284922,TOMT,NCBI
72933,GENE ID:729264,TP53TG3D,TP53TG3,HGNC:44657,ENSG00000205456,TP53TG3,NCBI
88145,GENE ID:102724127,TP53TG3F,TP53TG3,HGNC:51817,ENSG00000278848,TP53TG3,NCBI
71539,GENE ID:653550,TP53TG3C,TP53TG3,HGNC:42962,ENSG00000205457,TP53TG3,NCBI
88134,GENE ID:102724101,TP53TG3E,TP53TG3,HGNC:51816,ENSG00000275034,TP53TG3,NCBI
88146,GENE ID:102724127,TP53TG3F,TP53TG3B,HGNC:51817,ENSG00000278848,TP53TG3B,NCBI
72934,GENE ID:729264,TP53TG3D,TP53TG3B,HGNC:44657,ENSG00000205456,TP53TG3B,NCBI
88135,GENE ID:102724101,TP53TG3E,TP53TG3B,HGNC:51816,ENSG00000275034,TP53TG3B,NCBI
88147,GENE ID:102724127,TP53TG3F,TP53TG3C,HGNC:51817,ENSG00000278848,TP53TG3C,NCBI
72935,GENE ID:729264,TP53TG3D,TP53TG3C,HGNC:44657,ENSG00000205456,TP53TG3C,NCBI
88136,GENE ID:102724101,TP53TG3E,TP53TG3C,HGNC:51816,ENSG00000275034,TP53TG3C,NCBI
88148,GENE ID:102724127,TP53TG3F,TP53TG3D,HGNC:51817,ENSG00000278848,TP53TG3D,NCBI
88137,GENE ID:102724101,TP53TG3E,TP53TG3D,HGNC:51816,ENSG00000275034,TP53TG3D,NCBI
72936,GENE ID:729264,TP53TG3D,TP53TG3E,HGNC:44657,ENSG00000205456,TP53TG3E,NCBI
72971,GENE ID:729355,TP53TG3B,TP53TG3E,HGNC:37202,ENSG00000261509,TP53TG3E,NCBI
88149,GENE ID:102724127,TP53TG3F,TP53TG3E,HGNC:51817,ENSG00000278848,TP53TG3E,NCBI
71540,GENE ID:653550,TP53TG3C,TP53TG3E,HGNC:42962,ENSG00000205457,TP53TG3E,NCBI
34821,GENE ID:24150,TP53TG3,TP53TG3E,HGNC:30759,ENSG00000183632,TP53TG3E,NCBI
71541,GENE ID:653550,TP53TG3C,TP53TG3F,HGNC:42962,ENSG00000205457,TP53TG3F,NCBI
72972,GENE ID:729355,TP53TG3B,TP53TG3F,HGNC:37202,ENSG00000261509,TP53TG3F,NCBI
34822,GENE ID:24150,TP53TG3,TP53TG3F,HGNC:30759,ENSG00000183632,TP53TG3F,NCBI
72937,GENE ID:729264,TP53TG3D,TP53TG3F,HGNC:44657,ENSG00000205456,TP53TG3F,NCBI
88138,GENE ID:102724101,TP53TG3E,TP53TG3F,HGNC:51816,ENSG00000275034,TP53TG3F,NCBI
20651,GENE ID:6999,TDO2,TPH2,HGNC:11708,ENSG00000151790,TPH2,NCBI
20936,GENE ID:7066,THPO,TPO,HGNC:11795,ENSG00000090534,TPO,NCBI
48180,GENE ID:65057,ACD,TPP1,HGNC:25070,ENSG00000102977,TPP1,NCBI
54179,GENE ID:112858,TP53RK,TPRKB,HGNC:16197,ENSG00000172315,TPRKB,NCBI
21354,GENE ID:7177,TPSAB1,TPSB2,HGNC:12019,ENSG00000172236,TPSB2,NCBI
38173,GENE ID:28755,TRAC,TRA,HGNC:12029,ENSG00000277734,TRA,NCBI
76547,GENE ID:100189232,TRA-TGC3-2,TRA-TGC3-1,HGNC:34795,,TRA-TGC3-1,NCBI
76605,GENE ID:100189280,TRA-TGC3-1,TRA-TGC3-2,HGNC:34846,,TRA-TGC3-2,NCBI
27617,GENE ID:9612,NCOR2,TRAC,HGNC:7673,ENSG00000196498,TRAC,NCBI
28658,GENE ID:10010,TANK,TRAF2,HGNC:11562,ENSG00000136560,TRAF2,NCBI
26951,GENE ID:9392,TGFBRAP1,TRAP1,HGNC:16836,ENSG00000135966,TRAP1,NCBI
21403,GENE ID:7190,HSP90B2P,TRAP1,HGNC:12099,ENSG00000259706,TRAP1,NCBI
61749,GENE ID:284306,ZNF547,TRAPPC2B,HGNC:26432,ENSG00000152433,TRAPPC2B,NCBI
38109,GENE ID:28693,TRAV1-1,TRAV11,HGNC:12101,ENSG00000255569,TRAV11,NCBI
20965,GENE ID:7068,THRB,TRb,HGNC:11799,ENSG00000151090,TRB,NCBI
20564,GENE ID:6962,TRBV20OR9-2,TRB,HGNC:12197,ENSG00000205274,TRB,NCBI
76342,GENE ID:100189052,TRC-GCA2-2,TRC-GCA2-1,HGNC:34611,,TRC-GCA2-1,NCBI
76401,GENE ID:100189105,TRC-GCA2-3,TRC-GCA2-2,HGNC:34666,,TRC-GCA2-2,NCBI
76765,GENE ID:100189414,TRC-GCA2-4,TRC-GCA2-3,HGNC:34983,,TRC-GCA2-3,NCBI
76504,GENE ID:100189197,TRC-GCA2-1,TRC-GCA2-4,HGNC:34760,,TRC-GCA2-4,NCBI
21404,GENE ID:7192,TRD-GTC9-1,TRD,HGNC:12251,,TRD,NCBI
76460,GENE ID:100189158,TRD-GTC2-6,TRD-GTC2-10,HGNC:34720,,TRD-GTC2-10,NCBI
76622,GENE ID:100189292,TRD-GTC2-7,TRD-GTC2-11,HGNC:34858,,TRD-GTC2-11,NCBI
76556,GENE ID:100189239,TRD-GTC2-8,TRD-GTC2-6,HGNC:34802,,TRD-GTC2-6,NCBI
76685,GENE ID:100189343,TRD-GTC2-9,TRD-GTC2-7,HGNC:34911,,TRD-GTC2-7,NCBI
76691,GENE ID:100189347,TRD-GTC2-10,TRD-GTC2-8,HGNC:34915,,TRD-GTC2-8,NCBI
76731,GENE ID:100189383,TRD-GTC2-11,TRD-GTC2-9,HGNC:34951,,TRD-GTC2-9,NCBI
76672,GENE ID:100189333,TRE-TTC1-2,TRE-TTC1-1,HGNC:34901,,TRE-TTC1-1,NCBI
76771,GENE ID:100189418,TRE-TTC1-1,TRE-TTC1-2,HGNC:34987,,TRE-TTC1-2,NCBI
76767,GENE ID:100189415,TRF-GAA1-3,TRF-GAA1-1,HGNC:34984,,TRF-GAA1-1,NCBI
73543,GENE ID:100009606,TRF-GAA1-4,TRF-GAA1-2,HGNC:33259,,TRF-GAA1-2,NCBI
76571,GENE ID:100189251,TRF-GAA1-5,TRF-GAA1-3,HGNC:34814,,TRF-GAA1-3,NCBI
76638,GENE ID:100189306,TRF-GAA1-6,TRF-GAA1-4,HGNC:34873,,TRF-GAA1-4,NCBI
76439,GENE ID:100189137,TRF-GAA1-1,TRF-GAA1-5,HGNC:34699,,TRF-GAA1-5,NCBI
76575,GENE ID:100189254,TRF-GAA1-2,TRF-GAA1-6,HGNC:34817,,TRF-GAA1-6,NCBI
47823,GENE ID:64717,TRG-CCC2-2,TRG-CCC2-1,HGNC:14183,,TRG-CCC2-1,NCBI
76545,GENE ID:100189231,TRG-CCC2-1,TRG-CCC2-2,HGNC:34794,,TRG-CCC2-2,NCBI
76266,GENE ID:100188985,TRG-GCC2-4,TRG-GCC2-2,HGNC:34533,,TRG-GCC2-2,NCBI
76466,GENE ID:100189163,TRG-GCC2-5,TRG-GCC2-3,HGNC:34725,,TRG-GCC2-3,NCBI
21412,GENE ID:7196,TRG-GCC2-6,TRG-GCC2-4,HGNC:12273,,TRG-GCC2-4,NCBI
76517,GENE ID:100189208,TRG-GCC2-2,TRG-GCC2-5,HGNC:34771,,TRG-GCC2-5,NCBI
76648,GENE ID:100189314,TRG-GCC2-3,TRG-GCC2-6,HGNC:34881,,TRG-GCC2-6,NCBI
20608,GENE ID:6983,TRGV9,TRGC1,HGNC:12295,ENSG00000211695,TRGC1,NCBI
76268,GENE ID:100188986,TRH-GTG1-7,TRH-GTG1-5,HGNC:34536,,TRH-GTG1-5,NCBI
76272,GENE ID:100188988,TRH-GTG1-8,TRH-GTG1-6,HGNC:34537,,TRH-GTG1-6,NCBI
76356,GENE ID:100189065,TRH-GTG1-9,TRH-GTG1-7,HGNC:34624,,TRH-GTG1-7,NCBI
76270,GENE ID:100188987,TRH-GTG1-5,TRH-GTG1-8,HGNC:34538,,TRH-GTG1-8,NCBI
73545,GENE ID:100009607,TRH-GTG1-6,TRH-GTG1-9,HGNC:33260,,TRH-GTG1-9,NCBI
76598,GENE ID:100189275,TRI-AAT5-4,TRI-AAT5-1,HGNC:34839,,TRI-AAT5-1,NCBI
76735,GENE ID:100189387,TRI-AAT5-5,TRI-AAT5-2,HGNC:34955,,TRI-AAT5-2,NCBI
76454,GENE ID:100189153,TRI-AAT5-1,TRI-AAT5-3,HGNC:34715,,TRI-AAT5-3,NCBI
76677,GENE ID:100189336,TRI-AAT5-2,TRI-AAT5-4,HGNC:34904,,TRI-AAT5-4,NCBI
76643,GENE ID:100189310,TRI-AAT5-3,TRI-AAT5-5,HGNC:34877,,TRI-AAT5-5,NCBI
68840,GENE ID:445372,TRIM6-TRIM34,TRIM34,HGNC:33440,ENSG00000258588,TRIM34,NCBI
61377,GENE ID:283257,TRIM51FP,TRIM49B,HGNC:43966,ENSG00000300613,TRIM49B,NCBI
72985,GENE ID:729384,TRIM49D2,TRIM49D1,HGNC:37217,ENSG00000233802,TRIM49D1,NCBI
66358,GENE ID:399939,TRIM49D1,TRIM49D2,HGNC:43973,ENSG00000223417,TRIM49D2,NCBI
68841,GENE ID:445372,TRIM6-TRIM34,TRIM6,HGNC:33440,ENSG00000258588,TRIM6,NCBI
69851,GENE ID:642425,TRIM53BP,TRIM80P,HGNC:37144,,TRIM80P,NCBI
69902,GENE ID:642569,TRIM53AP,TRIM80P,HGNC:19025,ENSG00000225581,TRIM80P,NCBI
76609,GENE ID:100189282,TRK-CTT2-5,TRK-CTT2-2,HGNC:34848,,TRK-CTT2-2,NCBI
76750,GENE ID:100189399,TRK-CTT2-2,TRK-CTT2-3,HGNC:34967,,TRK-CTT2-3,NCBI
73487,GENE ID:790966,TRK-CTT2-3,TRK-CTT2-4,HGNC:33199,,TRK-CTT2-4,NCBI
76407,GENE ID:100189110,TRK-CTT2-4,TRK-CTT2-5,HGNC:34671,,TRK-CTT2-5,NCBI
73700,GENE ID:100049613,TRK-TTT3-4,TRK-TTT3-3,HGNC:33256,,TRK-TTT3-3,NCBI
21442,GENE ID:7206,TRK-TTT3-5,TRK-TTT3-4,HGNC:12314,,TRK-TTT3-4,NCBI
76550,GENE ID:100189234,TRK-TTT3-3,TRK-TTT3-5,HGNC:34797,,TRK-TTT3-5,NCBI
21445,GENE ID:7207,TRL-AAG2-3,TRL-AAG2-1,HGNC:12315,,TRL-AAG2-1,NCBI
76620,GENE ID:100189291,TRL-AAG2-4,TRL-AAG2-2,HGNC:34857,,TRL-AAG2-2,NCBI
76665,GENE ID:100189328,TRL-AAG2-1,TRL-AAG2-3,HGNC:34895,,TRL-AAG2-3,NCBI
76510,GENE ID:100189202,TRL-AAG2-2,TRL-AAG2-4,HGNC:34765,,TRL-AAG2-4,NCBI
44133,GENE ID:55687,TRMU,TRMT1,HGNC:25481,ENSG00000100416,TRMT1,NCBI
100139,GENE ID:107985758,TRE-TTC4-1,TRNAE-UUC,HGNC:38581,,TRNAE-UUC,NCBI
100123,GENE ID:107985748,TRG-CCC6-1,TRNAG-CCC,HGNC:35073,,TRNAG-CCC,NCBI
100723,GENE ID:107986683,TRI-AAT7-2,TRNAI-AAU,HGNC:34970,,TRNAI-AAU,NCBI
101140,GENE ID:107987402,TRL-CAA1-1,TRNAL-CAA,HGNC:38583,,TRNAL-CAA,NCBI
100131,GENE ID:107985754,TRN-GTT10-1,TRNAN-GUU,HGNC:35092,,TRNAN-GUU,NCBI
100137,GENE ID:107985757,TRN-GTT5-1,TRNAN-GUU,HGNC:38582,,TRNAN-GUU,NCBI
100150,GENE ID:107985763,TRN-GTT11-1,TRNAN-GUU,HGNC:34669,,TRNAN-GUU,NCBI
100148,GENE ID:107985762,TRN-GTT7-1,TRNAN-GUU,HGNC:34562,,TRNAN-GUU,NCBI
100128,GENE ID:107985751,TRN-GTT9-1,TRNAN-GUU,HGNC:34870,,TRNAN-GUU,NCBI
100125,GENE ID:107985749,TRV-CAC5-1,TRNAV-CAC,HGNC:34791,,TRNAV-CAC,NCBI
21408,GENE ID:7193,TRE-TTC3-1,TRNE,HGNC:12265,,TRNE,NCBI
65157,GENE ID:388610,TRNP1,TRNP,HGNC:34348,ENSG00000253368,TRNP,NCBI
21448,GENE ID:7207,TRL-AAG2-3,TRNP1,HGNC:12315,,TRNP1,NCBI
21478,GENE ID:7218,TRP-AGG2-6,TRNP1,HGNC:12331,,TRNP1,NCBI
21474,GENE ID:7217,TRP-AGG2-5,TRNP1,HGNC:12330,,TRNP1,NCBI
76365,GENE ID:100189072,TRP-AGG2-4,TRP-AGG2-2,HGNC:34631,,TRP-AGG2-2,NCBI
21475,GENE ID:7217,TRP-AGG2-5,TRP-AGG2-3,HGNC:12330,,TRP-AGG2-3,NCBI
21479,GENE ID:7218,TRP-AGG2-6,TRP-AGG2-4,HGNC:12331,,TRP-AGG2-4,NCBI
76438,GENE ID:100189136,TRP-AGG2-7,TRP-AGG2-5,HGNC:34698,,TRP-AGG2-5,NCBI
76628,GENE ID:100189296,TRP-AGG2-8,TRP-AGG2-6,HGNC:34862,,TRP-AGG2-6,NCBI
76534,GENE ID:100189223,TRP-AGG2-2,TRP-AGG2-7,HGNC:34786,,TRP-AGG2-7,NCBI
76601,GENE ID:100189276,TRP-AGG2-3,TRP-AGG2-8,HGNC:34840,,TRP-AGG2-8,NCBI
76383,GENE ID:100189088,TRP-TGG3-2,TRP-TGG3-1,HGNC:34648,,TRP-TGG3-1,NCBI
76676,GENE ID:100189335,TRP-TGG3-3,TRP-TGG3-2,HGNC:34903,,TRP-TGG3-2,NCBI
76738,GENE ID:100189388,TRP-TGG3-4,TRP-TGG3-3,HGNC:34956,,TRP-TGG3-3,NCBI
76608,GENE ID:100189281,TRP-TGG3-5,TRP-TGG3-4,HGNC:34847,,TRP-TGG3-4,NCBI
21482,GENE ID:7219,TRP-TGG3-1,TRP-TGG3-5,HGNC:12332,,TRP-TGG3-5,NCBI
21502,GENE ID:7226,TRPM2,TRPC7,HGNC:12339,ENSG00000142185,TRPC7,NCBI
3593,GENE ID:1191,CLU,TRPM2,HGNC:2095,ENSG00000120885,TRPM2,NCBI
76654,GENE ID:100189317,TRQ-CTG1-4,TRQ-CTG1-1,HGNC:34884,,TRQ-CTG1-1,NCBI
21506,GENE ID:7228,TRQ-CTG1-5,TRQ-CTG1-2,HGNC:12341,,TRQ-CTG1-2,NCBI
76616,GENE ID:100189287,TRQ-CTG1-1,TRQ-CTG1-3,HGNC:34853,,TRQ-CTG1-3,NCBI
76496,GENE ID:100189189,TRQ-CTG1-2,TRQ-CTG1-4,HGNC:34752,,TRQ-CTG1-4,NCBI
76422,GENE ID:100189121,TRQ-CTG1-3,TRQ-CTG1-5,HGNC:34683,,TRQ-CTG1-5,NCBI
76561,GENE ID:100189243,TRR-ACG1-3,TRR-ACG1-1,HGNC:34806,,TRR-ACG1-1,NCBI
76747,GENE ID:100189396,TRR-ACG1-1,TRR-ACG1-2,HGNC:34964,,TRR-ACG1-2,NCBI
21513,GENE ID:7231,TRR-ACG1-2,TRR-ACG1-3,HGNC:12344,,TRR-ACG1-3,NCBI
76478,GENE ID:100189173,TRR-CCG1-3,TRR-CCG1-1,HGNC:34735,,TRR-CCG1-1,NCBI
76711,GENE ID:100189365,TRR-CCG1-1,TRR-CCG1-2,HGNC:34933,,TRR-CCG1-2,NCBI
76378,GENE ID:100189084,TRR-CCG1-2,TRR-CCG1-3,HGNC:34644,,TRR-CCG1-3,NCBI
76415,GENE ID:100189115,TRR-TCT3-2,TRR-TCT3-1,HGNC:34677,,TRR-TCT3-1,NCBI
