,HGNC_ID,ENSG_ID,NCBI_ID,primary_gene_symbol,gene_symbol,captured,captured as:
84853,{'HGNC:4524'},{'ENSG00000169618'},{'GENE ID:10887'},PROKR1,GPR73a,F,
84854,{'HGNC:4524'},{'ENSG00000169618'},{'GENE ID:10887'},PROKR1,PK-R1,T,Alternate Abbreviation Symbol
84855,{'HGNC:4524'},{'ENSG00000169618'},{'GENE ID:10887'},PROKR1,PKR1,T,Alternate Abbreviation Symbol
84856,{'HGNC:4524'},{'ENSG00000169618'},{'GENE ID:10887'},PROKR1,PROKR1,T,Primary Gene Symbol
84857,{'HGNC:4524'},{'ENSG00000169618'},{'GENE ID:10887'},PROKR1,ZAQ,T,Previous Symbol
84858,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,DJ680N4.3,F,
84859,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,GPR73B,F,
84860,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,GPR73L1,T,"Previous Symbol, Withdrawn MGI Symbol"
84861,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,GPR73b,F,
84862,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,GPRG2,F,
84863,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,GPRg2,F,
84864,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,HH3,T,Prefix Condition Symbol
84865,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,KAL3,T,"Previous Symbol, Withdrawn MGI Symbol"
84866,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,PKR2,T,Alternate Abbreviation Symbol
84867,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,PROKR2,T,Primary Gene Symbol
84868,{'HGNC:15836'},{'ENSG00000101292'},{'GENE ID:128674'},PROKR2,dJ680N4.3,F,
84869,{'HGNC:9454'},{'ENSG00000007062'},{'GENE ID:8842'},PROM1,AC133,F,
84870,{'HGNC:9454'},{'ENSG00000007062'},{'GENE ID:8842'},PROM1,CD133,T,"Prefix Gene Group Symbol, Gene Identifier Symbol"
84871,{'HGNC:9454'},{'ENSG00000007062'},{'GENE ID:8842'},PROM1,CORD12,T,Prefix Condition Symbol
84872,{'HGNC:9454'},{'ENSG00000007062'},{'GENE ID:8842'},PROM1,MCDR2,T,"Previous Symbol, Prefix Condition Symbol"
84873,{'HGNC:9454'},{'ENSG00000007062'},{'GENE ID:8842'},PROM1,MSTP061,F,
84874,{'HGNC:9454'},{'ENSG00000007062'},{'GENE ID:8842'},PROM1,PROM1,T,Primary Gene Symbol
84875,{'HGNC:9454'},{'ENSG00000007062'},{'GENE ID:8842'},PROM1,PROML1,T,"Previous Symbol, Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
84876,{'HGNC:9454'},{'ENSG00000007062'},{'GENE ID:8842'},PROM1,RP41,T,Prefix Condition Symbol
84877,{'HGNC:9454'},{'ENSG00000007062'},{'GENE ID:8842'},PROM1,STGD4,T,"Previous Symbol, Prefix Condition Symbol"
84878,{'HGNC:20685'},{'ENSG00000155066'},{'GENE ID:150696'},PROM2,PROM2,T,Primary Gene Symbol
84879,{'HGNC:20685'},{'ENSG00000155066'},{'GENE ID:150696'},PROM2,PROML2,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
84880,{'HGNC:9455'},{'ENSG00000175325'},{'GENE ID:5626'},PROP1,CPHD2,T,Prefix Condition Symbol
84881,{'HGNC:9455'},{'ENSG00000175325'},{'GENE ID:5626'},PROP1,PROP-1,T,Alternate Abbreviation Symbol
84882,{'HGNC:9455'},{'ENSG00000175325'},{'GENE ID:5626'},PROP1,PROP1,T,Primary Gene Symbol
84883,{'HGNC:19958'},{'ENSG00000100890'},{'GENE ID:9692'},PRORP,COXPD54,T,Prefix Condition Symbol
84884,{'HGNC:19958'},{'ENSG00000100890'},{'GENE ID:9692'},PRORP,KIAA0391,T,"Previous Symbol, Ortholog Symbol, Placeholder Symbol"
84885,{'HGNC:19958'},{'ENSG00000100890'},{'GENE ID:9692'},PRORP,MRPP3,F,
84886,{'HGNC:19958'},{'ENSG00000100890'},{'GENE ID:9692'},PRORP,PRORP,T,Primary Gene Symbol
84887,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,NCRNA00117,T,"Previous Symbol, Withdrawn MGI Symbol"
84888,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,PRDXDD1,T,Withdrawn MGI Symbol
84889,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,PRDXDD1P,T,Previous Symbol
84890,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,PRORSD1P,T,Primary Gene Symbol
84891,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,PROX,F,
84892,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,PROXP-ALA,F,
84893,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,Prdxdd1,F,
84894,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,ProX,F,
84895,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,ProXp-ala,F,
84896,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,YBAKD1,F,
84897,{'HGNC:34379'},"{'ENSG00000162997', 'ENSG00000293422'}",{'GENE ID:344405'},PRORSD1P,Ybakd1,F,
84898,{'HGNC:38732'},{'ENSG00000183146'},set(),PRORY,CYORF17,T,"Previous Symbol, Placeholder Symbol"
84899,{'HGNC:38732'},set(),{'GENE ID:100533178'},PRORY,CYorf17,T,"Previous Symbol, Placeholder Symbol"
84900,{'HGNC:38732'},{'ENSG00000183146'},{'GENE ID:100533178'},PRORY,PRORY,T,Primary Gene Symbol
84901,{'HGNC:9456'},{'ENSG00000184500'},{'GENE ID:5627'},PROS1,PROS,T,"Previous Symbol, Alternate Abbreviation Symbol"
84902,{'HGNC:9456'},{'ENSG00000184500'},{'GENE ID:5627'},PROS1,PROS1,T,Primary Gene Symbol
84903,{'HGNC:9456'},{'ENSG00000184500'},{'GENE ID:5627'},PROS1,PS21,F,
84904,{'HGNC:9456'},{'ENSG00000184500'},{'GENE ID:5627'},PROS1,PS22,F,
84905,{'HGNC:9456'},{'ENSG00000184500'},{'GENE ID:5627'},PROS1,PS23,F,
84906,{'HGNC:9456'},{'ENSG00000184500'},{'GENE ID:5627'},PROS1,PS24,F,
84907,{'HGNC:9456'},{'ENSG00000184500'},{'GENE ID:5627'},PROS1,PS25,F,
84908,{'HGNC:9456'},{'ENSG00000184500'},{'GENE ID:5627'},PROS1,PSA,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
84909,{'HGNC:9456'},{'ENSG00000184500'},{'GENE ID:5627'},PROS1,THPH5,T,Prefix Condition Symbol
84910,{'HGNC:9456'},{'ENSG00000184500'},{'GENE ID:5627'},PROS1,THPH6,T,Prefix Condition Symbol
84911,{'HGNC:9458'},{'ENSG00000189002'},{'GENE ID:5628'},PROS2P,PROS2,T,"Previous Symbol, Alternate Abbreviation Symbol"
84912,{'HGNC:9458'},{'ENSG00000189002'},{'GENE ID:5628'},PROS2P,PROS2P,T,Primary Gene Symbol
84913,{'HGNC:9458'},{'ENSG00000189002'},{'GENE ID:5628'},PROS2P,PROSP,T,Previous Symbol
84914,{'HGNC:20291'},{'ENSG00000120685'},{'GENE ID:80209'},PROSER1,BA50D16.2,F,
84915,{'HGNC:20291'},{'ENSG00000120685'},{'GENE ID:80209'},PROSER1,C13ORF23,T,"Previous Symbol, Placeholder Symbol"
84916,{'HGNC:20291'},{'ENSG00000120685'},{'GENE ID:80209'},PROSER1,C13orf23,T,"Previous Symbol, Placeholder Symbol"
84917,{'HGNC:20291'},{'ENSG00000120685'},{'GENE ID:80209'},PROSER1,FLJ12661,T,Clone Symbol
84918,{'HGNC:20291'},{'ENSG00000120685'},{'GENE ID:80209'},PROSER1,PROSER1,T,Primary Gene Symbol
84919,{'HGNC:20291'},{'ENSG00000120685'},{'GENE ID:80209'},PROSER1,bA50D16.2,F,
84920,{'HGNC:23728'},{'ENSG00000148426'},{'GENE ID:254427'},PROSER2,C10ORF47,T,"Previous Symbol, Placeholder Symbol"
84921,{'HGNC:23728'},{'ENSG00000148426'},{'GENE ID:254427'},PROSER2,C10orf47,T,"Previous Symbol, Placeholder Symbol"
84922,{'HGNC:23728'},{'ENSG00000148426'},{'GENE ID:254427'},PROSER2,MGC35403,T,Placeholder Symbol
84923,{'HGNC:23728'},{'ENSG00000148426'},{'GENE ID:254427'},PROSER2,PROSER2,T,Primary Gene Symbol
84924,{'HGNC:25204'},{'ENSG00000167595'},{'GENE ID:148137'},PROSER3,C19ORF55,T,"Previous Symbol, Placeholder Symbol"
84925,{'HGNC:25204'},{'ENSG00000167595'},{'GENE ID:148137'},PROSER3,C19orf55,T,"Previous Symbol, Placeholder Symbol"
84926,{'HGNC:25204'},{'ENSG00000167595'},{'GENE ID:148137'},PROSER3,FLJ30657,T,Clone Symbol
84927,{'HGNC:25204'},{'ENSG00000167595'},{'GENE ID:148137'},PROSER3,PROSER3,T,Primary Gene Symbol
84928,{'HGNC:26715'},{'ENSG00000119608'},{'GENE ID:283571'},PROX2,FLJ36749,T,Clone Symbol
84929,{'HGNC:26715'},{'ENSG00000119608'},{'GENE ID:283571'},PROX2,PROX-2,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
84930,{'HGNC:26715'},{'ENSG00000119608'},{'GENE ID:283571'},PROX2,PROX2,T,Primary Gene Symbol
84931,{'HGNC:9460'},{'ENSG00000126231'},{'GENE ID:8858'},PROZ,PROZ,T,Primary Gene Symbol
84932,{'HGNC:9460'},{'ENSG00000126231'},{'GENE ID:8858'},PROZ,PZ,T,Alternate Abbreviation Symbol
84933,{'HGNC:17346'},{'ENSG00000112739'},{'GENE ID:8899'},PRP4K,KIAA0536,T,Placeholder Symbol
84934,{'HGNC:17346'},{'ENSG00000112739'},{'GENE ID:8899'},PRP4K,PR4H,T,Alternate Abbreviation Symbol
84935,{'HGNC:17346'},{'ENSG00000112739'},{'GENE ID:8899'},PRP4K,PRP4,T,Alternate Abbreviation Symbol
84936,{'HGNC:17346'},{'ENSG00000112739'},{'GENE ID:8899'},PRP4K,PRP4B,T,Alternate Abbreviation Symbol
84937,{'HGNC:17346'},{'ENSG00000112739'},{'GENE ID:8899'},PRP4K,PRP4H,T,Alternate Abbreviation Symbol
84938,{'HGNC:17346'},{'ENSG00000112739'},{'GENE ID:8899'},PRP4K,PRP4K,T,Primary Gene Symbol
84939,{'HGNC:17346'},{'ENSG00000112739'},{'GENE ID:8899'},PRP4K,PRPF4B,T,"Previous Symbol, Ortholog Symbol, Alternate Abbreviation Symbol"
84940,{'HGNC:17346'},{'ENSG00000112739'},{'GENE ID:8899'},PRP4K,Prp4,T,Alternate Abbreviation Symbol
84941,{'HGNC:17346'},{'ENSG00000112739'},{'GENE ID:8899'},PRP4K,Prp4B,T,Alternate Abbreviation Symbol
84942,{'HGNC:17346'},{'ENSG00000112739'},{'GENE ID:8899'},PRP4K,dJ1013A10.1,F,
84943,{'HGNC:17351'},{'ENSG00000165630'},{'GENE ID:8559'},PRPF18,HPRP18,F,
84944,{'HGNC:17351'},{'ENSG00000165630'},{'GENE ID:8559'},PRPF18,PRP18,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
84945,{'HGNC:17351'},{'ENSG00000165630'},{'GENE ID:8559'},PRPF18,PRPF18,T,Primary Gene Symbol
84946,{'HGNC:17351'},{'ENSG00000165630'},{'GENE ID:8559'},PRPF18,hPrp18,T,Alternate Abbreviation Symbol
84947,{'HGNC:17896'},{'ENSG00000110107'},{'GENE ID:27339'},PRPF19,HPSO4,F,
84948,{'HGNC:17896'},{'ENSG00000110107'},{'GENE ID:27339'},PRPF19,NMP200,F,
84949,{'HGNC:17896'},{'ENSG00000110107'},{'GENE ID:27339'},PRPF19,PRP19,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
84950,{'HGNC:17896'},{'ENSG00000110107'},{'GENE ID:27339'},PRPF19,PRPF19,T,Primary Gene Symbol
84951,{'HGNC:17896'},{'ENSG00000110107'},{'GENE ID:27339'},PRPF19,PSO4,F,
84952,{'HGNC:17896'},{'ENSG00000110107'},{'GENE ID:27339'},PRPF19,SNEV,F,
84953,{'HGNC:17896'},{'ENSG00000110107'},{'GENE ID:27339'},PRPF19,UBOX4,T,Prefix Gene Group Symbol
84954,{'HGNC:17896'},{'ENSG00000110107'},{'GENE ID:27339'},PRPF19,hPSO4,F,
84955,{'HGNC:23182'},{'ENSG00000264685'},set(),PRPF19P1,HST1682,F,
84956,{'HGNC:23182'},{'ENSG00000264685'},{'GENE ID:100422496'},PRPF19P1,HsT1682,F,
84957,{'HGNC:23182'},{'ENSG00000264685'},{'GENE ID:100422496'},PRPF19P1,PRP19P,T,Previous Symbol
84958,{'HGNC:23182'},{'ENSG00000264685'},{'GENE ID:100422496'},PRPF19P1,PRPF19P,T,Previous Symbol
84959,{'HGNC:23182'},{'ENSG00000264685'},{'GENE ID:100422496'},PRPF19P1,PRPF19P1,T,Primary Gene Symbol
84960,{'HGNC:17348'},{'ENSG00000117360'},{'GENE ID:9129'},PRPF3,HPRP3,T,Alternate Abbreviation Symbol
84961,{'HGNC:17348'},{'ENSG00000117360'},{'GENE ID:9129'},PRPF3,HPRP3P,T,Alternate Abbreviation Symbol
84962,{'HGNC:17348'},{'ENSG00000117360'},{'GENE ID:9129'},PRPF3,PRP3,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
84963,{'HGNC:17348'},{'ENSG00000117360'},{'GENE ID:9129'},PRPF3,PRPF3,T,Primary Gene Symbol
84964,{'HGNC:17348'},{'ENSG00000117360'},{'GENE ID:9129'},PRPF3,Prp3,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
84965,{'HGNC:17348'},{'ENSG00000117360'},{'GENE ID:9129'},PRPF3,Prp3p,T,Alternate Abbreviation Symbol
84966,{'HGNC:17348'},{'ENSG00000117360'},{'GENE ID:9129'},PRPF3,RP18,T,"Previous Symbol, Prefix Condition Symbol"
84967,{'HGNC:17348'},{'ENSG00000117360'},{'GENE ID:9129'},PRPF3,SNRNP90,F,
84968,{'HGNC:17348'},{'ENSG00000117360'},{'GENE ID:9129'},PRPF3,hPrp3,T,Alternate Abbreviation Symbol
84969,{'HGNC:15446'},"{'ENSG00000105618', 'ENSG00000274894', 'ENSG00000275117', 'ENSG00000274144', 'ENSG00000277707', 'ENSG00000277953', 'ENSG00000276421', 'ENSG00000277154', 'ENSG00000275885', 'ENSG00000274651'}",{'GENE ID:26121'},PRPF31,HPRP31,T,Alternate Abbreviation Symbol
84970,{'HGNC:15446'},"{'ENSG00000105618', 'ENSG00000274894', 'ENSG00000275117', 'ENSG00000274144', 'ENSG00000277707', 'ENSG00000277953', 'ENSG00000276421', 'ENSG00000277154', 'ENSG00000275885', 'ENSG00000274651'}",{'GENE ID:26121'},PRPF31,NY-BR-99,F,
84971,{'HGNC:15446'},"{'ENSG00000105618', 'ENSG00000274894', 'ENSG00000275117', 'ENSG00000274144', 'ENSG00000277707', 'ENSG00000277953', 'ENSG00000276421', 'ENSG00000277154', 'ENSG00000275885', 'ENSG00000274651'}",{'GENE ID:26121'},PRPF31,PRP31,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
84972,{'HGNC:15446'},"{'ENSG00000275117', 'ENSG00000276421', 'ENSG00000277154', 'ENSG00000274651', 'ENSG00000105618', 'ENSG00000274894', 'ENSG00000274144', 'ENSG00000277707', 'ENSG00000277953', 'ENSG00000275885'}",{'GENE ID:26121'},PRPF31,PRPF31,T,Primary Gene Symbol
84973,{'HGNC:15446'},"{'ENSG00000105618', 'ENSG00000274894', 'ENSG00000275117', 'ENSG00000274144', 'ENSG00000277707', 'ENSG00000277953', 'ENSG00000276421', 'ENSG00000277154', 'ENSG00000275885', 'ENSG00000274651'}",{'GENE ID:26121'},PRPF31,RP11,T,"Previous Symbol, Prefix Condition Symbol, Withdrawn MGI Symbol"
84974,{'HGNC:15446'},"{'ENSG00000105618', 'ENSG00000274894', 'ENSG00000275117', 'ENSG00000274144', 'ENSG00000277707', 'ENSG00000277953', 'ENSG00000276421', 'ENSG00000277154', 'ENSG00000275885', 'ENSG00000274651'}",{'GENE ID:26121'},PRPF31,SNRNP61,F,
84975,{'HGNC:15446'},{'ENSG00000105618'},{'GENE ID:26121'},PRPF31,hPrp31,T,Alternate Abbreviation Symbol
84976,{'HGNC:25930'},{'ENSG00000134748'},{'GENE ID:84950'},PRPF38A,FLJ14936,T,Clone Symbol
84977,{'HGNC:25930'},{'ENSG00000134748'},{'GENE ID:84950'},PRPF38A,PRP38,T,Alternate Abbreviation Symbol
84978,{'HGNC:25930'},{'ENSG00000134748'},{'GENE ID:84950'},PRPF38A,PRP38A,T,Alternate Abbreviation Symbol
84979,{'HGNC:25930'},{'ENSG00000134748'},{'GENE ID:84950'},PRPF38A,PRPF38A,T,Primary Gene Symbol
84980,{'HGNC:25930'},{'ENSG00000134748'},{'GENE ID:84950'},PRPF38A,Prp38,F,
84981,{'HGNC:25512'},{'ENSG00000134186'},{'GENE ID:55119'},PRPF38B,FLJ10330,T,Clone Symbol
84982,{'HGNC:25512'},{'ENSG00000134186'},{'GENE ID:55119'},PRPF38B,NET1,F,
84983,{'HGNC:25512'},{'ENSG00000134186'},{'GENE ID:55119'},PRPF38B,PRPF38B,T,Primary Gene Symbol
84984,{'HGNC:20314'},{'ENSG00000185246'},{'GENE ID:55015'},PRPF39,FLJ11128,T,"Previous Symbol, Clone Symbol"
84985,{'HGNC:20314'},{'ENSG00000185246'},{'GENE ID:55015'},PRPF39,FLJ20666,T,Clone Symbol
84986,{'HGNC:20314'},{'ENSG00000185246'},{'GENE ID:55015'},PRPF39,PRPF39,T,Primary Gene Symbol
84987,{'HGNC:17349'},{'ENSG00000136875'},{'GENE ID:9128'},PRPF4,HPRP4,F,
84988,{'HGNC:17349'},{'ENSG00000136875'},{'GENE ID:9128'},PRPF4,HPRP4P,F,
84989,{'HGNC:17349'},{'ENSG00000136875'},{'GENE ID:9128'},PRPF4,PRP4,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
84990,{'HGNC:17349'},{'ENSG00000136875'},{'GENE ID:9128'},PRPF4,PRP4P,T,Alternate Abbreviation Symbol
84991,{'HGNC:17349'},{'ENSG00000136875'},{'GENE ID:9128'},PRPF4,PRPF4,T,Primary Gene Symbol
84992,{'HGNC:17349'},{'ENSG00000136875'},{'GENE ID:9128'},PRPF4,Prp4p,T,Alternate Abbreviation Symbol
84993,{'HGNC:17349'},{'ENSG00000136875'},{'GENE ID:9128'},PRPF4,RP70,T,Prefix Condition Symbol
84994,{'HGNC:17349'},{'ENSG00000136875'},{'GENE ID:9128'},PRPF4,SNRNP60,F,
84995,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,FBP-11,F,
84996,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,FBP11,F,
84997,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,FLAF1,F,
84998,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,FLJ20585,T,Clone Symbol
84999,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,FNBP3,T,"Previous Symbol, Withdrawn MGI Symbol"
85000,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,HIP-10,F,
85001,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,HIP10,F,
85002,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,HYPA,T,Previous Symbol
85003,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,NY-REN-6,F,
85004,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,PRP40,T,Ortholog Symbol
85005,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,PRPF40A,T,Primary Gene Symbol
85006,{'HGNC:16463'},{'ENSG00000196504'},{'GENE ID:55660'},PRPF40A,Prp40,T,Ortholog Symbol
85007,{'HGNC:25031'},{'ENSG00000110844'},{'GENE ID:25766'},PRPF40B,HYPC,F,
85008,{'HGNC:25031'},{'ENSG00000110844'},{'GENE ID:25766'},PRPF40B,PRPF40B,T,Primary Gene Symbol
85009,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,ANT-1,F,
85010,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,ANT1,T,Withdrawn MGI Symbol
85011,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,BB152O15.1,F,
85012,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,C20ORF14,T,"Previous Symbol, Placeholder Symbol"
85013,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,C20orf14,T,"Previous Symbol, Placeholder Symbol"
85014,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,HPRP6,T,Alternate Abbreviation Symbol
85015,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,PRP6,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
85016,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,PRPF6,T,Primary Gene Symbol
85017,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,Prp6,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
85018,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,RP60,T,Prefix Condition Symbol
85019,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,SNRNP102,F,
85020,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,TOM,F,
85021,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,U5-102K,F,
85022,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,bB152O15.1,F,
85023,{'HGNC:15860'},{'ENSG00000101161'},{'GENE ID:24148'},PRPF6,hPrp6,T,Alternate Abbreviation Symbol
85024,{'HGNC:17340'},"{'ENSG00000274442', 'ENSG00000174231'}",{'GENE ID:10594'},PRPF8,HPRP8,F,
85025,{'HGNC:17340'},"{'ENSG00000274442', 'ENSG00000174231'}",{'GENE ID:10594'},PRPF8,PRP8,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
85026,{'HGNC:17340'},"{'ENSG00000274442', 'ENSG00000174231'}",{'GENE ID:10594'},PRPF8,PRPC8,T,Alternate Abbreviation Symbol
85027,{'HGNC:17340'},"{'ENSG00000274442', 'ENSG00000174231'}",{'GENE ID:10594'},PRPF8,PRPF8,T,Primary Gene Symbol
85028,{'HGNC:17340'},{'ENSG00000174231'},{'GENE ID:10594'},PRPF8,Prp8,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
85029,{'HGNC:17340'},"{'ENSG00000274442', 'ENSG00000174231'}",{'GENE ID:10594'},PRPF8,RP13,T,"Previous Symbol, Prefix Condition Symbol"
85030,{'HGNC:17340'},"{'ENSG00000274442', 'ENSG00000174231'}",{'GENE ID:10594'},PRPF8,SNRNP220,F,
85031,{'HGNC:17340'},{'ENSG00000174231'},{'GENE ID:10594'},PRPF8,hPrp8,T,Alternate Abbreviation Symbol
85032,{'HGNC:9461'},{'ENSG00000135406'},{'GENE ID:5630'},PRPH,NEF4,T,Previous Symbol
85033,{'HGNC:9461'},{'ENSG00000135406'},{'GENE ID:5630'},PRPH,PRPH,T,Primary Gene Symbol
85034,{'HGNC:9461'},{'ENSG00000135406'},{'GENE ID:5630'},PRPH,PRPH1,T,Withdrawn MGI Symbol
85035,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,AOFMD,T,Prefix Condition Symbol
85036,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,AVMD,T,Prefix Condition Symbol
85037,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,CACD2,T,Prefix Condition Symbol
85038,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,DS,F,
85039,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,MDBS1,F,
85040,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,PRPH,F,
85041,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,PRPH2,T,Primary Gene Symbol
85042,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,RD2,T,Withdrawn MGI Symbol
85043,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,RDS,T,"Previous Symbol, Withdrawn MGI Symbol"
85044,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,RP7,T,"Previous Symbol, Prefix Condition Symbol"
85045,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,TSPAN22,T,Prefix Gene Group Symbol
85046,{'HGNC:9942'},{'ENSG00000112619'},{'GENE ID:5961'},PRPH2,rd2,F,
85047,{'HGNC:9462'},{'ENSG00000147224'},{'GENE ID:5631'},PRPS1,ARTS,T,"Previous Symbol, Prefix Condition Symbol"
85048,{'HGNC:9462'},{'ENSG00000147224'},{'GENE ID:5631'},PRPS1,CMTX5,T,"Previous Symbol, Prefix Condition Symbol"
85049,{'HGNC:9462'},{'ENSG00000147224'},{'GENE ID:5631'},PRPS1,DFN2,T,"Previous Symbol, Prefix Condition Symbol"
85050,{'HGNC:9462'},{'ENSG00000147224'},{'GENE ID:5631'},PRPS1,DFNX1,T,Prefix Condition Symbol
85051,{'HGNC:9462'},{'ENSG00000147224'},{'GENE ID:5631'},PRPS1,PPRIBP,T,Alternate Abbreviation Symbol
85052,{'HGNC:9462'},{'ENSG00000147224'},{'GENE ID:5631'},PRPS1,PPRibP,T,Alternate Abbreviation Symbol
85053,{'HGNC:9462'},{'ENSG00000147224'},{'GENE ID:5631'},PRPS1,PRPS1,T,Primary Gene Symbol
85054,{'HGNC:9462'},{'ENSG00000147224'},{'GENE ID:5631'},PRPS1,PRS-I,T,Alternate Abbreviation Symbol
85055,{'HGNC:9462'},{'ENSG00000147224'},{'GENE ID:5631'},PRPS1,PRSI,F,
85056,{'HGNC:9463'},{'ENSG00000229937'},{'GENE ID:221823'},PRPS1L1,PRPS1,T,Ortholog Symbol
85057,{'HGNC:9463'},{'ENSG00000229937'},{'GENE ID:221823'},PRPS1L1,PRPS1L1,T,Primary Gene Symbol
85058,{'HGNC:9463'},{'ENSG00000229937'},{'GENE ID:221823'},PRPS1L1,PRPS3,F,
85059,{'HGNC:9463'},{'ENSG00000229937'},{'GENE ID:221823'},PRPS1L1,PRPSL,T,Previous Symbol
