,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
1876,ANKHD1,"FLJ10042,FLJ11979,FLJ14127,FLJ20288,KIAA1085,MASK,MASK1",ENSG00000131503,24714.0,54882.0,MASK,ENSG
1877,SPG21,"ABHD21,ACP33,BM-019,GL010,MAST",ENSG00000090487,20373.0,51324.0,MAST,ENSG
1878,SPACA9,"C9ORF9,MAST",ENSG00000165698,1367.0,11092.0,MAST,ENSG
1879,PEA15,"HMAT1,HUMMAT1H,MAT1,MAT1H,PEA-15,PED,PED-PEA15,PED/PEA15",ENSG00000162734,8822.0,8682.0,MAT1,ENSG
1880,MNAT1,"MAT1,RNF66",ENSG00000020426,7181.0,4331.0,MAT1,ENSG
1881,MSC-AS1,MAT1,ENSG00000235531,48724.0,100132891.0,MAT1,ENSG
1882,CD79A,"IG-ALPHA,IGA,IGALPHA,MB-1,MB1",ENSG00000105369,1698.0,973.0,MB1,ENSG
1883,PSMB5,MB1,ENSG00000100804,9542.0,5693.0,MB1,ENSG
1884,PRG2,"BMPG,MBP,PROMBP",ENSG00000186652,9362.0,5553.0,MBP,ENSG
1885,MBL2,"COLEC1,MBL,MBP,MBP-C,MBP1",ENSG00000165471,6922.0,4153.0,MBP,ENSG
1886,HIVEP1,"CIRIP,CRYBP1,MBP-1,PRDII-BF1,SCHNURRI-1,ZAS1,ZNF40,ZNF40A",ENSG00000095951,4920.0,3096.0,MBP-1,ENSG
1887,ENO1,"ENO1-IT1,ENO1L1,MBP-1,MPB1,PPH",ENSG00000074800,3350.0,2023.0,MBP-1,ENSG
1888,CCL2,"GDCF-2,HC11,MCAF,MCP-1,MCP1,MGC9434,SCYA2,SMC-CF",ENSG00000108691,10618.0,6347.0,MCAF,ENSG
1889,ATF7IP,"AM,ATF7IP1,FLJ10688,MCAF,MCAF1,P621",ENSG00000171681,20092.0,55729.0,MCAF,ENSG
1890,MLYCD,"HMCD,MCD",ENSG00000103150,7150.0,23417.0,MCD,ENSG
1891,MUC1,"ADMCKD,ADMCKD1,CA15-3,CD227,EMA,KL-6,MCD,MCKD,MCKD1,PEM,PUM",ENSG00000185499,7508.0,4582.0,MCD,ENSG
1892,PROM1,"AC133,CD133,CORD12,MCDR2,PROML1,RP41,STGD4",ENSG00000007062,9454.0,8842.0,MCDR2,ENSG
1893,AKR1C2,"BABP,DD,DD2,DDH2,HAKRD,MCDR2,TDD",ENSG00000151632,385.0,1646.0,MCDR2,ENSG
1894,MCHR2,"GPR145,MCH2,MCH2R,SLT",ENSG00000152034,20867.0,84539.0,MCH2,ENSG
1895,CASP6,"CASPASE-6,CSP-6,MCH2",ENSG00000138794,1507.0,839.0,MCH2,ENSG
1896,CAPG,"AFCP,MCP",ENSG00000042493,1474.0,822.0,MCP,ENSG
1897,CD46,"MCP,MGC26544,MIC10,TLX,TRA2.10",ENSG00000117335,6953.0,4179.0,MCP,ENSG
1898,ZC4H2,"HCA127,KIAA1166,MCS,MRXS4,WWS",ENSG00000126970,24931.0,55906.0,MCS,ENSG
1899,MOCOS,"FLJ20733,HMCS,MCS,MOS",ENSG00000075643,18234.0,55034.0,MCS,ENSG
1900,GPX4,"MCSP,PHGPX",ENSG00000167468,4556.0,2879.0,MCSP,ENSG
1901,SMCP,MCSP,ENSG00000163206,6962.0,4184.0,MCSP,ENSG
1902,CSPG4,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2",ENSG00000173546,2466.0,1464.0,MCSP,ENSG
1903,SLC16A1,"MCT,MCT1",ENSG00000281917,10922.0,6566.0,MCT,ENSG
1904,MCAT,"FABD,FASN2C,MCT,MCT1,MT,NET62",ENSG00000100294,29622.0,27349.0,MCT,ENSG
1905,SLC16A1,"MCT,MCT1",ENSG00000281917,10922.0,6566.0,MCT1,ENSG
1906,MCAT,"FABD,FASN2C,MCT,MCT1,MT,NET62",ENSG00000100294,29622.0,27349.0,MCT1,ENSG
1907,SLC16A3,"MCT3,MCT4",ENSG00000141526,10924.0,9123.0,MCT3,ENSG
1908,SLC16A8,"MCT3,REMP",ENSG00000100156,16270.0,23539.0,MCT3,ENSG
1909,SLC16A3,"MCT3,MCT4",ENSG00000141526,10924.0,9123.0,MCT4,ENSG
1910,SLC16A4,"MCT4,MCT5",ENSG00000168679,10925.0,9122.0,MCT4,ENSG
1911,SLC16A5,"MCT5,MCT6",ENSG00000170190,10926.0,9121.0,MCT5,ENSG
1912,SLC16A4,"MCT4,MCT5",ENSG00000168679,10925.0,9122.0,MCT5,ENSG
1913,SLC16A6,"MCT6,MCT7",ENSG00000108932,10927.0,9120.0,MCT6,ENSG
1914,SLC16A5,"MCT5,MCT6",ENSG00000170190,10926.0,9121.0,MCT6,ENSG
1915,SLC16A6,"MCT6,MCT7",ENSG00000108932,10927.0,9120.0,MCT7,ENSG
1916,SLC16A2,"AHDS,DXS128,DXS128E,MCT7,MCT8,MRX22,XPCT",ENSG00000147100,10923.0,6567.0,MCT7,ENSG
1917,ADAM11,MDC,ENSG00000073670,189.0,4185.0,MDC,ENSG
1918,CCL22,"A-152E5.1,ABCD-1,DC/B-CK,MDC,MGC34554,SCYA22,STCP-1",ENSG00000102962,10621.0,6367.0,MDC,ENSG
1919,ABCB1,"ABC20,CD243,CLCS,GP170,MDR1,P-170,P-GP,PGY1",ENSG00000085563,40.0,5243.0,MDR1,ENSG
1920,TBC1D9,"GRAMD9,KIAA0882,MDR1",ENSG00000109436,21710.0,23158.0,MDR1,ENSG
1921,DUSP13A,"BEDP,MDSP",ENSG00000293543,56772.0,128854680.0,MDSP,ENSG
1922,DUSP13B,"DUSP13,MDSP,SKRP4,TMDP",ENSG00000079393,19681.0,51207.0,MDSP,ENSG
1923,PCDHB11,"ME2,PCDH-BETA11",ENSG00000291690,8682.0,56125.0,ME2,ENSG
1924,CELSR1,"ADGRC1,CDHF9,FMI2,HFMI2,ME2",ENSG00000075275,1850.0,9620.0,ME2,ENSG
1925,COMP,"EDM1,EPD1,MED,PSACH,THBS5,TSP-5,TSP5",ENSG00000105664,2227.0,1311.0,MED,ENSG
1926,SCN8A,"CERIII,CIAT,MED,NACH6,NAV1.6,PN4",ENSG00000196876,10596.0,6334.0,MED,ENSG
1927,COL9A2,"EDM2,MED",ENSG00000049089,2218.0,1298.0,MED,ENSG
1928,COL9A3,"DJ885L7.4.1,EDM3,FLJ90759,IDD,MED",ENSG00000092758,2219.0,1299.0,MED,ENSG
1929,TRERNA1,"LINC00651,MEF,NCRNA-A7,TRERNA",ENSG00000231265,44307.0,,MEF,ENSG
1930,MEFV,"FMF,MEF,TRIM20",ENSG00000103313,6998.0,4210.0,MEF,ENSG
1931,ELF4,"ELFR,MEF",ENSG00000102034,3319.0,2000.0,MEF,ENSG
1932,LY6G6D,"C6ORF23,G6D,LY6-D,MEGT1,NG25,C6ORF23,G6D,LY6-D,MEGT1,NG25",ENSG00000244355,13935.0,58530.0,MEGT1,ENSG
1933,LY6G6F-LY6G6D,"G6F-LY6G6D,MEGT-1,MEGT1",ENSG00000250641,38821.0,110599563.0,MEGT1,ENSG
1934,METTL2B,"FLJ11350,METL,METTL2",ENSG00000165055,18272.0,55798.0,METTL2,ENSG
1935,METTL2A,"FLJ12760,METTL2",ENSG00000087995,25755.0,339175.0,METTL2,ENSG
1936,GLYATL1,"FLJ34646,MGC15397",ENSG00000166840,30519.0,92292.0,MGC15397,ENSG
1937,TMEM41A,MGC15397,ENSG00000163900,30544.0,90407.0,MGC15397,ENSG
1938,KLHL23,"FLJ37812,MGC22679,MGC2610,FLJ37812,MGC22679,MGC2610",ENSG00000213160,27506.0,151230.0,MGC22679,ENSG
1939,PHOSPHO2,MGC22679,ENSG00000144362,28316.0,493911.0,MGC22679,ENSG
1940,CCDC24,MGC45441,ENSG00000159214,28688.0,149473.0,MGC45441,ENSG
1941,SVBP,"CCDC23,MGC45441",ENSG00000177868,29204.0,374969.0,MGC45441,ENSG
1942,SRSF1,"ASF,MGC5228,SF2,SF2P33,SFRS1,SRP30A",ENSG00000136450,10780.0,6426.0,MGC5228,ENSG
1943,PRSS30P,"DISP,MGC5228,TMPRSS8,TMPRSS8P",ENSG00000292376,28753.0,124221.0,MGC5228,ENSG
1944,STAT5A,"MGF,STAT5",ENSG00000126561,11366.0,6776.0,MGF,ENSG
1945,KITLG,"DFNA69,FPH2,KITL,KL-1,MGF,SCF,SF,SLF",ENSG00000049130,6343.0,4254.0,MGF,ENSG
1946,MIA,"CD-RAP,MIA1",ENSG00000261857,7076.0,8190.0,MIA1,ENSG
1947,CFAP100,"CCDC37,FLJ40083,MIA1",ENSG00000163885,26842.0,348807.0,MIA1,ENSG
1948,GDF15,"MIC-1,MIC1,NAG-1,PDF,PLAB,PTGFB",ENSG00000130513,30142.0,9518.0,MIC1,ENSG
1949,RMC1,"C18ORF8,HST2591,MIC1,WDR98",ENSG00000141452,24326.0,29919.0,MIC1,ENSG
1950,CD46,"MCP,MGC26544,MIC10,TLX,TRA2.10",ENSG00000117335,6953.0,4179.0,MIC10,ENSG
1951,MICOS10,"C1ORF151,FLJ36999,MIC10,MINOS1,MIO10,RP5-1056L3.2",ENSG00000173436,32068.0,440574.0,MIC10,ENSG
1952,S100A9,"60B8AG,CAGB,CFAG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9",ENSG00000163220,10499.0,6280.0,MIF,ENSG
1953,AMH,"MIF,MIS",ENSG00000104899,464.0,268.0,MIF,ENSG
1954,CENPC,"CENP-C,CENPC1,HCP-4,MIF2",ENSG00000145241,1854.0,1060.0,MIF2,ENSG
1955,DDT,"D-DT,DDCT,MIF-2,MIF2,D-DT,DDCT,MIF-2,MIF2",ENSG00000099977,2732.0,1652.0,MIF2,ENSG
1956,MMP23B,"MIFR,MIFR-1,MMP22",ENSG00000189409,7171.0,8510.0,MIFR,ENSG
1957,MMP23A,"MIFR,MMP21",ENSG00000215914,7170.0,,MIFR,ENSG
1958,MFSD1,"FLJ14153,MINERVA,UG0581B09",ENSG00000118855,25874.0,64747.0,MINERVA,ENSG
1959,NIBAN2,"BA356B19.6,C9ORF88,DKFZP434H0820,FAM129B,FLJ13518,FLJ22151,FLJ22298,MINERVA",ENSG00000136830,25282.0,64855.0,MINERVA,ENSG
1960,KCNE1,"ISK,JLNS2,LQT5,MINK",ENSG00000180509,6240.0,3753.0,MINK,ENSG
1961,MINK1,"B55,MAP4K6,MINK,YSK2,ZC3",ENSG00000141503,17565.0,50488.0,MINK,ENSG
1962,CISD3,"MINER2,MINT",ENSG00000274768,27578.0,284106.0,MINT,ENSG
1963,SPEN,"KIAA0929,MINT,RBM15C,SHARP",ENSG00000065526,17575.0,23013.0,MINT,ENSG
1964,MIOS,"FLJ20323,MIO,SEA4,YULINK",ENSG00000164654,21905.0,54468.0,MIO,ENSG
1965,MLXIPL,"BHLHD14,CHREBP,MIO,MONDOB,WBSCR14,WS-BHLH",ENSG00000009950,12744.0,51085.0,MIO,ENSG
1966,MAFIP,"FLJ00219,FLJ35473,FLJ39633,MIP,PP5644,TEKT4P4",ENSG00000274847,31102.0,727764.0,MIP,ENSG
1967,TNPO1,"IPO2,KPNB2,MIP,MIP1,TRN",ENSG00000083312,6401.0,3842.0,MIP,ENSG
1968,MIPEP,MIP,ENSG00000027001,7104.0,4285.0,MIP,ENSG
1969,CXCL2,"CINC-2A,GRO2,GROB,MGSA-B,MIP-2A,SCYB2",ENSG00000081041,4603.0,2920.0,MIP-2A,ENSG
1970,TRAPPC2B,"MIP-2A,SEDLP,SEDLP1,TRAPPC2P1",ENSG00000256060,10710.0,10597.0,MIP-2A,ENSG
1971,TRAPPC2,"HYP38334,MIP-2A,SEDL,SEDT,TRS20,ZNF547L",ENSG00000196459,23068.0,6399.0,MIP-2A,ENSG
1972,MAPKAP1,"MGC2745,MIP1,SIN1",ENSG00000119487,18752.0,79109.0,MIP1,ENSG
1973,TNPO1,"IPO2,KPNB2,MIP,MIP1,TRN",ENSG00000083312,6401.0,3842.0,MIP1,ENSG
1974,RPTOR,"KIAA1303,KOG1,MIP1,RAPTOR",ENSG00000141564,30287.0,57521.0,MIP1,ENSG
1975,MYLIP,"IDOL,MIR",ENSG00000007944,21155.0,29116.0,MIR,ENSG
1976,MARCHF8,"C-MIR,CMIR,MARCH-VIII,MARCH8,MIR,RNF178",ENSG00000165406,23356.0,220972.0,MIR,ENSG
1977,MLXIP,"BHLHE36,KIAA0867,MIR,MONDOA",ENSG00000281178,17055.0,22877.0,MIR,ENSG
1978,ZMIZ1,"FLJ13541,HZIMP10,KIAA1224,MIZ,RAI17,RP11-519K18.1,ZIMP10",ENSG00000108175,16493.0,57178.0,MIZ,ENSG
1979,PIAS2,"ARIP3,MIZ,PIASX-ALPHA,PIASX-BETA,ZMIZ4",ENSG00000078043,17311.0,9063.0,MIZ,ENSG
1980,MDK,"FLJ27379,MK,NEGF2",ENSG00000110492,6972.0,4192.0,MK,ENSG
1981,MVK,"LRBP,MK",ENSG00000110921,7530.0,4598.0,MK,ENSG
1982,KCNA3,"HLK3,HPCN3,KV1.3,MK3,RP11-284N8.3",ENSG00000177272,6221.0,3738.0,MK3,ENSG
1983,MAPKAPK3,"3PK,MAPKAP3,MK-3,MK3",ENSG00000114738,6888.0,7867.0,MK3,ENSG
1984,ATP8A2,"ATPIB,ML-1",ENSG00000132932,13533.0,51761.0,ML-1,ENSG
1985,IL17F,"IL-17F,ML-1,ML1",ENSG00000112116,16404.0,112744.0,ML-1,ENSG
1986,MYLK,"KRP,MLCK,MLCK1,MLCK108,MLCK210,MYLK-L,MYLK1,SMMLCK,TELOKIN",ENSG00000065534,7590.0,4638.0,MLCK,ENSG
1987,MYLK3,"CAMLCK,MLCK",ENSG00000140795,29826.0,91807.0,MLCK,ENSG
1988,KMT2B,"CXXC10,HRX2,KIAA0304,MLL1B,MLL2,MLL4,TRX2,WBP7",ENSG00000272333,15840.0,9757.0,MLL2,ENSG
1989,KMT2D,"ALR,CAGL114,MLL2,MLL4,TNRC21",ENSG00000167548,7133.0,8085.0,MLL2,ENSG
1990,KMT2B,"CXXC10,HRX2,KIAA0304,MLL1B,MLL2,MLL4,TRX2,WBP7",ENSG00000272333,15840.0,9757.0,MLL4,ENSG
1991,KMT2D,"ALR,CAGL114,MLL2,MLL4,TNRC21",ENSG00000167548,7133.0,8085.0,MLL4,ENSG
1992,CSRP3,"CLP,CMD1M,MLP",ENSG00000129170,2472.0,8048.0,MLP,ENSG
1993,MUC2,"MLP,MUC-2",ENSG00000293532,7512.0,4583.0,MLP,ENSG
1994,MARCKSL1,"F52,MACMARCKS,MLP,MLP1",ENSG00000175130,7142.0,65108.0,MLP,ENSG
1995,ABCC6,"ARA,EST349056,MLP1,MRP6,PXE,URG7",ENSG00000275331,57.0,368.0,MLP1,ENSG
1996,MARCKSL1,"F52,MACMARCKS,MLP,MLP1",ENSG00000175130,7142.0,65108.0,MLP1,ENSG
1997,GYPA,"CD235A,GPA,MN,MNS,PAS-2",ENSG00000170180,4702.0,2993.0,MN,ENSG
1998,CA9,"CAIX,MN",ENSG00000107159,1383.0,768.0,MN,ENSG
1999,RC3H2,"FLJ20301,FLJ20713,MNAB,RNF164",ENSG00000056586,21461.0,54542.0,MNAB,ENSG
2000,OR1K1,"HG99,MNAB",ENSG00000165204,8212.0,392392.0,MNAB,ENSG
2001,GYPE,"GPE,MNS",ENSG00000197465,4705.0,2996.0,MNS,ENSG
2002,GYPB,"CD235B,GPB,MNS,PAS-3,SS",ENSG00000250361,4703.0,2994.0,MNS,ENSG
2003,GYPA,"CD235A,GPA,MN,MNS,PAS-2",ENSG00000170180,4702.0,2993.0,MNS,ENSG
2004,OPRM1,"MOP,MOR1",ENSG00000112038,8156.0,4988.0,MOP,ENSG
2005,OPN4,"MELANOPSIN,MOP",ENSG00000122375,14449.0,94233.0,MOP,ENSG
2006,BMAL1,"ARNTL,ARNTL1,BHLHE5,JAP3,MOP3,PASD3",ENSG00000133794,701.0,406.0,MOP3,ENSG
2007,SBNO1,"FLJ10701,FLJ10833,MOP3,SNO",ENSG00000139697,22973.0,55206.0,MOP3,ENSG
2008,NOX1,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1",ENSG00000007952,7889.0,27035.0,MOX1,ENSG
2009,MEOX1,MOX1,ENSG00000005102,7013.0,4222.0,MOX1,ENSG
2010,CD200,"MOX1,MOX2,MRC,OX-2",ENSG00000091972,7203.0,4345.0,MOX1,ENSG
2011,CD200,"MOX1,MOX2,MRC,OX-2",ENSG00000091972,7203.0,4345.0,MOX2,ENSG
2012,MEOX2,"GAX,MOX2",ENSG00000106511,7014.0,4223.0,MOX2,ENSG
2013,PITRM1,"HMP1,KIAA1104,MP1,PREP",ENSG00000107959,17663.0,10531.0,MP1,ENSG
2014,LAMTOR3,"MAP2K1IP1,MAPBP,MAPKSP1,MP1,RAGULATOR3",ENSG00000109270,15606.0,8649.0,MP1,ENSG
2015,NUP35,MP44,ENSG00000163002,29797.0,129401.0,MP44,ENSG
2016,MTUS1,"ATBP,ATIP1,ATIP3,DKFZP586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1",ENSG00000129422,29789.0,57509.0,MP44,ENSG
2017,PALS2,"MPP6,P55T,VAM-1",ENSG00000105926,18167.0,51678.0,MPP6,ENSG
2018,MPHOSPH6,MPP6,ENSG00000135698,7214.0,10200.0,MPP6,ENSG
2019,TTK,"CT96,MPH1,MPS1,MPS1L1",ENSG00000112742,12401.0,7272.0,MPS1,ENSG
2020,RPS27,"ES27,MPS-1,MPS1,S27",ENSG00000177954,10416.0,6232.0,MPS1,ENSG
2021,IDUA,"MPS1,MPSI",ENSG00000127415,5391.0,3425.0,MPS1,ENSG
2022,MYL12A,"MLCB,MRCL3,MRLC3,MYL2B",ENSG00000101608,16701.0,10627.0,MRCL3,ENSG
2023,CLEC18C,"MGC34761,MRCL3,MGC34761,MRCL3,MGC34761,MRCL3",ENSG00000157335,28538.0,283971.0,MRCL3,ENSG
2024,MEIS2,"HST18361,MRG1",ENSG00000134138,7001.0,4212.0,MRG1,ENSG
2025,MORF4L1P1,"MORF4LP1,MRG1",ENSG00000218283,20400.0,,MRG1,ENSG
2026,CITED2,MRG1,ENSG00000164442,1987.0,10370.0,MRG1,ENSG
2027,MEIS3P1,"MEIS3,MEIS4,MRG2",ENSG00000179277,7002.0,,MRG2,ENSG
2028,MEIS3,"DKFZP547H236,MRG2",ENSG00000105419,29537.0,56917.0,MRG2,ENSG
2029,MAP3K20,"MLK7,MLTK,MLTKALPHA,MLTKBETA,MRK,ZAK",ENSG00000091436,17797.0,51776.0,MRK,ENSG
2030,CILK1,"ICK,KIAA0936,LCK2,MGC46090,MRK",ENSG00000112144,21219.0,22858.0,MRK,ENSG
2031,MYL12B,MRLC2,ENSG00000118680,29827.0,103910.0,MRLC2,ENSG
2032,MYL11,"HUMMLC2B,MRLC2,MYLPF",ENSG00000180209,29824.0,29895.0,MRLC2,ENSG
2033,ABCC1,"GS-X,MRP,MRP1",ENSG00000278183,51.0,4363.0,MRP,ENSG
2034,WLS,"C1ORF139,EVI,FLJ23091,GPR177,MIG-14,MRP",ENSG00000116729,30238.0,79971.0,MRP,ENSG
2035,MRPL19,"BL19M,KIAA0104,MRP-L15,RLX1,RPML15",ENSG00000115364,14052.0,9801.0,MRP-L15,ENSG
2036,MRPL15,"HSPC145,L15MT,MRP-L15,MRP-L7,RPML7,UL15M",ENSG00000137547,14054.0,29088.0,MRP-L15,ENSG
2037,MRPL32,"BL32M,BMRP-59B,HSPC283,L32MT,MRP-L32",ENSG00000106591,14035.0,64983.0,MRP-L32,ENSG
2038,MRPL14,"MRP-L32,RPML32,UL14M",ENSG00000180992,14279.0,64928.0,MRP-L32,ENSG
2039,ABCC1,"GS-X,MRP,MRP1",ENSG00000278183,51.0,4363.0,MRP1,ENSG
2040,MSH3,"DUP,MRP1",ENSG00000113318,7326.0,4437.0,MRP1,ENSG
2041,KLHL1,"FLJ30047,KIAA1490,MRP2",ENSG00000150361,6352.0,57626.0,MRP2,ENSG
2042,SYCE1L,MRP2,ENSG00000205078,37236.0,100130958.0,MRP2,ENSG
2043,ABCC2,"CMOAT,CMRP,DJS,MRP2",ENSG00000023839,53.0,1244.0,MRP2,ENSG
2044,S100A12,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,P6",ENSG00000163221,10489.0,6283.0,MRP6,ENSG
2045,ABCC6,"ARA,EST349056,MLP1,MRP6,PXE,URG7",ENSG00000275331,57.0,368.0,MRP6,ENSG
2046,CFTR,"ABC35,ABCC7,CF,CFTR/MRP,DJ760C5.1,MRP7,TNR-CFTR",ENSG00000001626,1884.0,1080.0,MRP7,ENSG
2047,ABCC10,"EST182763,MRP7,SIMRP7",ENSG00000124574,52.0,89845.0,MRP7,ENSG
2048,ABCC11,MRP8,ENSG00000121270,14639.0,85320.0,MRP8,ENSG
2049,S100A8,"60B8AG,CAGA,CFAG,CGLA,MRP-8,MRP8,P8,S100-A8",ENSG00000143546,10498.0,6279.0,MRP8,ENSG
2050,ABCC8,"ABC36,HHF1,HI,HRINS,MRP8,PHHI,SUR,SUR1,TNDM2",ENSG00000006071,59.0,6833.0,MRP8,ENSG
2051,MS4A8,"CD20L5,MS4A4,MS4A8B",ENSG00000166959,13380.0,83661.0,MS4A4,ENSG
2052,MS4A4A,"CD20L1,MS4A4,MS4A7",ENSG00000110079,13371.0,51338.0,MS4A4,ENSG
2053,PRG4,"BG174L6.2,CACP,FLJ32635,HAPO,JCAP,MSF,SZP",ENSG00000116690,9364.0,10216.0,MSF,ENSG
2054,SEPTIN9,"AF17Q25,KIAA0991,MSF,MSF1,PNUTL4,SEPT9,SEPTD1",ENSG00000282302,7323.0,10801.0,MSF,ENSG
2055,FN1,"CIG,FINC,GFND2,LETS,LNC-ABCA12-8,MSF",ENSG00000115414,3778.0,2335.0,MSF,ENSG
2056,POMC,"ACTH,CLIP,LPH,MSH,NPP,POC",ENSG00000115138,9201.0,5443.0,MSH,ENSG
2057,MSX2,"CRS2,FPP,HOX8,MSH,PFM,PFM1",ENSG00000120149,7392.0,4488.0,MSH,ENSG
2058,ACAN,"AGC1,CSPG1,CSPGCP,MSK16",ENSG00000157766,319.0,176.0,MSK16,ENSG
2059,CSPG4,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2",ENSG00000173546,2466.0,1464.0,MSK16,ENSG
2060,LMLN,"GP63,LMNL1,MSP",ENSG00000185621,15991.0,89782.0,MSP,ENSG
2061,MST1,"D3F15S2,DNF15S2,HGFL,MSP,NF15S2",ENSG00000173531,7380.0,4485.0,MSP,ENSG
2062,MSMB,"IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94",ENSG00000263639,7372.0,4477.0,MSP,ENSG
2063,PSMC2,"MSS1,NBLA10058,RPT1,S7",ENSG00000161057,9548.0,5701.0,MSS1,ENSG
2064,GTPBP3,"FLJ14700,GTPBG3,MSS1,MTGP1,THDF1",ENSG00000130299,14880.0,84705.0,MSS1,ENSG
2065,PIP5K1B,"MSS4,STM7",ENSG00000107242,8995.0,8395.0,MSS4,ENSG
2066,RABIF,"MSS4,RASGRF3",ENSG00000183155,9797.0,5877.0,MSS4,ENSG
2067,MPST,"MST,TST2,TUM1",ENSG00000128309,7223.0,4357.0,MST,ENSG
2068,MSTO1,"FLJ10504,LST005,MISATO,MST",ENSG00000125459,29678.0,55154.0,MST,ENSG
2069,MAP3K10,"MEKK10,MLK2,MST",ENSG00000130758,6849.0,4294.0,MST,ENSG
2070,PCIF1,"BA465L10.1,C20ORF67,CAPAM,MT-A70,PPP1R121",ENSG00000100982,16200.0,63935.0,MT-A70,ENSG
2071,METTL3,"M6A,MT-A70,SPO8",ENSG00000165819,17563.0,56339.0,MT-A70,ENSG
2072,MT1E,"MT1,MTD",ENSG00000169715,7397.0,4493.0,MT1,ENSG
2073,MT1A,"MT1,MT1S",ENSG00000205362,7393.0,4489.0,MT1,ENSG
2074,MT1B,"MT1,MT1Q",ENSG00000169688,7394.0,4490.0,MT1,ENSG
2075,MT1M,"MT1,MT1K",ENSG00000205364,14296.0,4499.0,MT1,ENSG
2076,MT1JP,"MT1,MT1J,MT1NP,MTB",ENSG00000255986,7402.0,,MT1,ENSG
2077,MT1L,"MT1,MT1LP,MT1R,MTF",ENSG00000260549,7404.0,,MT1,ENSG
2078,MT1H,MT1,ENSG00000205358,7400.0,4496.0,MT1,ENSG
2079,MT1IP,"MT1,MT1I,MTE",ENSG00000275691,7401.0,,MT1,ENSG
2080,MT1F,MT1,ENSG00000198417,7398.0,4494.0,MT1,ENSG
2081,MT1G,"MT1,MT1K",ENSG00000125144,7399.0,4495.0,MT1,ENSG
2082,MT1X,"MT-1L,MT1",ENSG00000187193,7405.0,4501.0,MT1,ENSG
2083,MT1G,"MT1,MT1K",ENSG00000125144,7399.0,4495.0,MT1K,ENSG
2084,MT1M,"MT1,MT1K",ENSG00000205364,14296.0,4499.0,MT1K,ENSG
2085,MT2A,MT2,ENSG00000125148,7406.0,4502.0,MT2,ENSG
2086,TMPRSS6,"FLJ30744,MT2",ENSG00000187045,16517.0,164656.0,MT2,ENSG
2087,NCAPG2,"CAP-G2,FLJ20311,HCAP-G2,LUZP5,MTB",ENSG00000146918,21904.0,54892.0,MTB,ENSG
2088,MT1JP,"MT1,MT1J,MT1NP,MTB",ENSG00000255986,7402.0,,MTB,ENSG
2089,MT1L,"MT1,MT1LP,MT1R,MTF",ENSG00000260549,7404.0,,MTF,ENSG
2090,MELTF,"CD228,FLJ38863,MAP97,MFI2,MGC4856,MTF,MTF1",ENSG00000163975,7037.0,4241.0,MTF,ENSG
2091,FTMT,MTF,ENSG00000181867,17345.0,94033.0,MTF,ENSG
2092,MELTF,"CD228,FLJ38863,MAP97,MFI2,MGC4856,MTF,MTF1",ENSG00000163975,7037.0,4241.0,MTF1,ENSG
2093,MYT1,"MTF1,MYTI,NZF2,PLPB1,ZC2H2C1,ZC2HC4A",ENSG00000196132,7622.0,4661.0,MTF1,ENSG
2094,TRPM5,"LTRPC5,MTR1",ENSG00000070985,14323.0,29850.0,MTR1,ENSG
2095,CMTR1,"FTSJD2,ISG95,KIAA0082,MTR1",ENSG00000137200,21077.0,23070.0,MTR1,ENSG
2096,NXT1,"MTR2,P15",ENSG00000132661,15913.0,29107.0,MTR2,ENSG
2097,CMTR2,"AFT,FLJ11171,FTSJD1,MTR2",ENSG00000292378,25635.0,55783.0,MTR2,ENSG
2098,S100A4,"18A2,42A,CAPL,FSP1,MTS1,P9KA,PEL98",ENSG00000196154,10494.0,6275.0,MTS1,ENSG
2099,CDKN2A,"ARF,CAI2,CDK4I,CDKN2,CMM2,INK4,INK4A,MLM,MTS1,P14,P14ARF,P16,P16-INK4A,P16INK4A,P19,P19ARF",ENSG00000147889,1787.0,1029.0,MTS1,ENSG
2100,TFAMP1,"MTTF1,TCF6L1",ENSG00000230444,11636.0,,MTTF1,ENSG
2101,TFAMP2,"MTTF1,TCF6L3",ENSG00000254798,11638.0,,MTTF1,ENSG
2102,GSTM1,"GST1,H-B,MU",ENSG00000134184,4632.0,2944.0,MU,ENSG
2103,PSMA2,"HC3,MU,PMSA2",ENSG00000106588,9531.0,5683.0,MU,ENSG
2104,BLOC1S5,"DJ303A1.3,MU,MUTED",ENSG00000188428,18561.0,63915.0,MU,ENSG
2105,AP2M1,"AP50,CLAPM1,MU2",ENSG00000161203,564.0,1173.0,MU2,ENSG
2106,AP1M2,"AP1-MU2,HSMU1B,MU2",ENSG00000129354,558.0,10053.0,MU2,ENSG
2107,MUC5AC,MUC5,ENSG00000291363,7515.0,4586.0,MUC5,ENSG
