,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
12519,25820,ZYG11B,FLJ13456,79699,ENSG00000162378
12520,25821,ZNF668,FLJ13479,79759,ENSG00000167394
12521,25822,C10orf88,FLJ13490,80007,ENSG00000119965
12521,25822,C10orf88,Em:AC073585.5,80007,ENSG00000119965
12521,25822,C10orf88,PAAT,80007,ENSG00000119965
12522,25823,OGFOD2,FLJ13491,79676,ENSG00000111325
12522,25823,OGFOD2,FLJ37501,79676,ENSG00000111325
12523,25824,SYDE1,7h3,85360,ENSG00000105137
12523,25824,SYDE1,FLJ13511,85360,ENSG00000105137
12523,25824,SYDE1,SYD1,85360,ENSG00000105137
12524,25826,TMEM168,DKFZp564C012,64418,ENSG00000146802
12524,25826,TMEM168,FLJ13576,64418,ENSG00000146802
12525,25827,ZNF613,FLJ13590,79898,ENSG00000176024
12526,25828,TRAPPC13,FLJ13611,80006,ENSG00000113597
12526,25828,TRAPPC13,MGC48585,80006,ENSG00000113597
12527,25829,ABRAXAS1,FLJ13614,84142,ENSG00000163322
12527,25829,ABRAXAS1,ABRA1,84142,ENSG00000163322
12527,25829,ABRAXAS1,ABRAXAS,84142,ENSG00000163322
12528,2583,CYLC2,,1539,ENSG00000155833
12529,25832,DHRS12,FLJ13639,79758,ENSG00000102796
12529,25832,DHRS12,SDR40C1,79758,ENSG00000102796
12530,25833,CCDC121,FLJ43364,79635,ENSG00000176714
12530,25833,CCDC121,FLJ13646,79635,ENSG00000176714
12531,25834,CAAP1,FLJ13657,79886,ENSG00000120159
12531,25834,CAAP1,CAAP,79886,ENSG00000120159
12532,25835,THSD4,FVSY9334,79875,ENSG00000187720
12532,25835,THSD4,PRO34005,79875,ENSG00000187720
12532,25835,THSD4,FLJ13710,79875,ENSG00000187720
12532,25835,THSD4,ADAMTSL6,79875,ENSG00000187720
12533,25836,RIPOR1,FLJ13725,79567,ENSG00000039523
12534,25837,LCAL1,onco-lncRNA-27,80078,
12535,25839,GRHL3,SOM,57822,ENSG00000158055
12536,2584,CYLD,KIAA0849,1540,ENSG00000083799
12536,2584,CYLD,USPL2,1540,ENSG00000083799
12537,25840,KDM8,FLJ13798,79831,ENSG00000155666
12538,25841,SYDE2,FLJ13815,84144,ENSG00000097096
12539,25842,HHIPL2,FLJ13840,79802,ENSG00000143512
12540,25843,ZNF750,FLJ13841,79755,ENSG00000141579
12540,25843,ZNF750,Zfp750,79755,ENSG00000141579
12541,25844,ZMAT4,FLJ13842,79698,ENSG00000165061
12542,25845,NAA40,FLJ13848,79829,ENSG00000110583
12543,25846,PYCR3,FLJ13852,65263,ENSG00000104524
12544,25847,UBE2Z,FLJ13855,65264,ENSG00000159202
12544,25847,UBE2Z,USE1,65264,ENSG00000159202
12545,25848,RUSF1,FLJ13868,64755,ENSG00000140688
12546,25849,TEDC2,FLJ13909,80178,ENSG00000162062
12547,25850,RMND5A,FLJ13910,64795,ENSG00000153561
12547,25850,RMND5A,RMD5,64795,ENSG00000153561
12547,25850,RMND5A,GID2,64795,ENSG00000153561
12547,25850,RMND5A,GID2A,64795,ENSG00000153561
12547,25850,RMND5A,p44CTLH,64795,ENSG00000153561
12548,25851,GINS3,FLJ13912,64785,ENSG00000181938
12548,25851,GINS3,PSF3,64785,ENSG00000181938
12549,25852,MORN1,FLJ13941,79906,ENSG00000116151
12550,25853,IFT70A,FLJ13946,92104,ENSG00000197557
12550,25853,IFT70A,FAP259,92104,ENSG00000197557
12550,25853,IFT70A,CFAP259,92104,ENSG00000197557
12551,25854,NIPAL2,FLJ13955,79815,ENSG00000104361
12551,25854,NIPAL2,SLC57A4,79815,ENSG00000104361
12552,25856,METTL8,FLJ13984,79828,ENSG00000123600
12552,25856,METTL8,TIP,79828,ENSG00000123600
12553,25857,NSUN7,FLJ14001,79730,ENSG00000179299
12554,25858,ZFAND1,FLJ14007,79752,ENSG00000104231
12555,2586,CLIP2,CLIP-115,7461,ENSG00000106665
12555,2586,CLIP2,KIAA0291,7461,ENSG00000106665
12555,2586,CLIP2,WSCR4,7461,ENSG00000106665
12555,2586,CLIP2,CLIP,7461,ENSG00000106665
12555,2586,CLIP2,WSCR3,7461,ENSG00000106665
12556,25860,FAM110D,FLJ14050,79927,ENSG00000197245
12557,25862,NOL10,FLJ14075,79954,ENSG00000115761
12558,25864,TMEM35A,FLJ14084,59353,ENSG00000126950
12558,25864,TMEM35A,TUF-1,59353,ENSG00000126950
12558,25864,TMEM35A,NACHO,59353,ENSG00000126950
12559,25866,DIPK2B,FLJ14103,79742,ENSG00000147113
12559,25866,DIPK2B,DIA1R,79742,ENSG00000147113
12560,25868,BIN3-IT1,FLJ14107,80094,
12561,25872,ZNF696,FLJ14129,79943,ENSG00000185730
12562,25873,C1orf115,FLJ14146,79762,ENSG00000162817
12562,25873,C1orf115,RDD1,79762,ENSG00000162817
12563,25874,MFSD1,Minerva,64747,ENSG00000118855
12563,25874,MFSD1,SLC72A1,64747,ENSG00000118855
12563,25874,MFSD1,FLJ14153,64747,ENSG00000118855
12563,25874,MFSD1,UG0581B09,64747,ENSG00000118855
12564,25875,NAA60,FLJ14154,79903,ENSG00000122390
12564,25875,NAA60,HAT4,79903,ENSG00000122390
12564,25875,NAA60,NatF,79903,ENSG00000122390
12564,25875,NAA60,hNaa60,79903,ENSG00000122390
12565,25876,CCNJL,FLJ14166,79616,ENSG00000135083
12566,25878,PRR5L,FLJ14213,79899,ENSG00000135362
12566,25878,PRR5L,PROTOR-2,79899,ENSG00000135362
12567,25879,ZNF606,FLJ14260,80095,ENSG00000166704
12567,25879,ZNF606,KIAA1852,80095,ENSG00000166704
12568,2588,CYMP,,643160,ENSG00000240194
12569,25880,C10orf95,FLJ14280,79946,ENSG00000120055
12570,25881,DNAJB14,FLJ14281,79982,ENSG00000164031
12571,25883,ZNF703,FLJ14299,80139,ENSG00000183779
12571,25883,ZNF703,ZNF503L,80139,ENSG00000183779
12571,25883,ZNF703,NLZ1,80139,ENSG00000183779
12571,25883,ZNF703,Zpo1,80139,ENSG00000183779
12571,25883,ZNF703,ZEPPO1,80139,ENSG00000183779
12572,25885,ZNF665,FLJ14345,79788,ENSG00000197497
12572,25885,ZNF665,ZFP160L,79788,ENSG00000197497
12573,25886,MZT2B,FLJ14346,80097,ENSG00000152082
12573,25886,MZT2B,MOZART2B,80097,ENSG00000152082
12574,25888,KLHL22,FLJ14360,84861,ENSG00000099910
12574,25888,KLHL22,KELCHL,84861,ENSG00000099910
12575,25889,CCDC142,FLJ14397,84865,ENSG00000135637
12576,2589,OFD1P18Y,71-7A2,10751,ENSG00000235511
12577,25890,TMEM25,FLJ14399,84866,ENSG00000149582
12578,25891,CBR4,FLJ14431,84869,ENSG00000145439
12578,25891,CBR4,SDR45C1,84869,ENSG00000145439
12579,25892,AGBL4,FLJ14442,84871,ENSG00000186094
12579,25892,AGBL4,CCP6,84871,ENSG00000186094
12580,25893,ZC3H10,FLJ14451,84872,ENSG00000135482
12581,25894,ZNF514,FLJ14457,84874,ENSG00000144026
12582,25895,PARP10,FLJ14464,84875,ENSG00000178685
12582,25895,PARP10,ARTD10,84875,ENSG00000178685
12583,25896,ORAI1,FLJ14466,84876,ENSG00000276045
12583,25896,ORAI1,CRACM1,84876,ENSG00000276045
12584,25897,MFSD2A,FLJ14490,84879,ENSG00000168389
12584,25897,MFSD2A,SLC59A1,84879,ENSG00000168389
12585,25898,RPUSD4,FLJ14494,84881,ENSG00000165526
12586,25899,MAP7D2,FLJ14503,256714,ENSG00000184368
12587,259,ADM,AM,133,ENSG00000148926
12588,2590,CYP11A1,P450SCC,1583,ENSG00000140459
12589,25900,C1orf198,FLJ14525,84886,ENSG00000119280
12589,25900,C1orf198,MGC10710,84886,ENSG00000119280
12589,25900,C1orf198,FLJ16283,84886,ENSG00000119280
12589,25900,C1orf198,DKFZp667D152,84886,ENSG00000119280
12589,25900,C1orf198,FLJ38847,84886,ENSG00000119280
12590,25901,AFAP1L2,FLJ14564,84632,ENSG00000169129
12590,25901,AFAP1L2,Em:AC005383.4,84632,ENSG00000169129
12590,25901,AFAP1L2,XB130,84632,ENSG00000169129
12591,25902,POMGNT2,FLJ14566,84892,ENSG00000144647
12591,25902,POMGNT2,AGO61,84892,ENSG00000144647
12592,25903,ATAD1,FLJ14600,84896,ENSG00000138138
12592,25903,ATAD1,Msp1,84896,ENSG00000138138
12593,25904,TMTC4,FLJ14624,84899,ENSG00000125247
12593,25904,TMTC4,FLJ22153,84899,ENSG00000125247
12594,25905,RNFT2,FLJ14627,84900,ENSG00000135119
12595,25906,NFATC2IP,FLJ14639,84901,ENSG00000176953
12595,25906,NFATC2IP,NIP45,84901,ENSG00000176953
12595,25906,NFATC2IP,RAD60,84901,ENSG00000176953
12595,25906,NFATC2IP,ESC2,84901,ENSG00000176953
12596,25907,CEP89,FLJ14640,84902,ENSG00000121289
12597,25909,ARHGEF39,FLJ14642,84904,ENSG00000137135
12598,2591,CYP11B1,P450C11,1584,ENSG00000160882
12598,2591,CYP11B1,FHI,1584,ENSG00000160882
12598,2591,CYP11B1,CPN1,1584,ENSG00000160882
12599,25911,FAM136A,FLJ14668,84908,ENSG00000035141
12600,25913,TMEM87B,FLJ14681,84910,ENSG00000153214
12601,25915,FAM222A,FLJ14721,84915,ENSG00000139438
12602,25916,STRIP1,FLJ14743,85369,ENSG00000143093
12602,25916,STRIP1,KIAA1761,85369,ENSG00000143093
12602,25916,STRIP1,FAR11A,85369,ENSG00000143093
12603,25917,FIZ1,FLJ14768,84922,ENSG00000179943
12603,25917,FIZ1,ZNF798,84922,ENSG00000179943
12604,25918,VCF1,FLJ14775,84923,ENSG00000133193
12605,25919,ZNF566,FLJ14779,84924,ENSG00000186017
12605,25919,ZNF566,MGC12515,84924,ENSG00000186017
12606,2592,CYP11B2,CYP11BL,1585,ENSG00000179142
12606,2592,CYP11B2,CPN2,1585,ENSG00000179142
12606,2592,CYP11B2,P-450C18,1585,ENSG00000179142
12606,2592,CYP11B2,P450aldo,1585,ENSG00000179142
12606,2592,CYP11B2,ALDOS,1585,ENSG00000179142
12607,25920,SPRYD3,FLJ14800,84926,ENSG00000167778
12608,25922,FIBCD1,FLJ14810,84929,ENSG00000130720
12609,25923,LINC01101,FLJ14816,84931,ENSG00000280409
12610,25924,C8orf76,FLJ14825,84933,ENSG00000189376
12611,25925,RITA1,FLJ14827,84934,ENSG00000139405
12611,25925,RITA1,RITA,84934,ENSG00000139405
12612,25926,MEDAG,FLJ14834,84935,ENSG00000102802
12612,25926,MEDAG,AWMS3,84935,ENSG00000102802
12612,25926,MEDAG,MEDA-4,84935,ENSG00000102802
12613,25928,WDR73,FLJ14888,84942,ENSG00000177082
12613,25928,WDR73,HSPC264,84942,ENSG00000177082
12614,25929,MAEL,FLJ14904,84944,ENSG00000143194
12614,25929,MAEL,CT128,84944,ENSG00000143194
12614,25929,MAEL,SPATA35,84944,ENSG00000143194
12615,2593,CYP17A1,P450C17,1586,ENSG00000148795
12615,2593,CYP17A1,CPT7,1586,ENSG00000148795
12615,2593,CYP17A1,S17AH,1586,ENSG00000148795
12616,25930,PRPF38A,FLJ14936,84950,ENSG00000134748
12616,25930,PRPF38A,Prp38,84950,ENSG00000134748
12617,25931,CGNL1,FLJ14957,84952,ENSG00000128849
12617,25931,CGNL1,JACOP,84952,ENSG00000128849
12617,25931,CGNL1,KIAA1749,84952,ENSG00000128849
12617,25931,CGNL1,PCING,84952,ENSG00000128849
12618,25932,ZNF844,FLJ14959,284391,ENSG00000223547
12619,25934,MPND,FLJ14981,84954,ENSG00000008382
12620,25935,NSMCE4A,FLJ20003,54780,ENSG00000107672
12620,25935,NSMCE4A,bA500G22.3,54780,ENSG00000107672
12620,25935,NSMCE4A,NSE4A,54780,ENSG00000107672
12621,25937,C11orf71,FLJ20010,54494,ENSG00000180425
12622,25939,BORCS6,FLJ20014,54785,ENSG00000196544
12623,2594,CYP19A1,ARO,1588,ENSG00000137869
12623,2594,CYP19A1,P-450AROM,1588,ENSG00000137869
12623,2594,CYP19A1,CPV1,1588,ENSG00000137869
12623,2594,CYP19A1,ARO1,1588,ENSG00000137869
12623,2594,CYP19A1,CYAR,1588,ENSG00000137869
12623,2594,CYP19A1,aromatase,1588,ENSG00000137869
12624,25941,TET2,FLJ20032,54790,ENSG00000168769
12625,25942,DDX60,FLJ20035,55601,ENSG00000137628
12626,25944,MED18,FLJ20045,54797,ENSG00000130772
12626,25944,MED18,p28b,54797,ENSG00000130772
12626,25944,MED18,SRB5,54797,ENSG00000130772
12627,25945,ARL15,FLJ20051,54622,ENSG00000185305
12628,25947,KLHL24,DRE1,54800,ENSG00000114796
12628,25947,KLHL24,FLJ20059,54800,ENSG00000114796
12628,25947,KLHL24,KRIP6,54800,ENSG00000114796
12629,25948,HAUS6,FLJ20060,54801,ENSG00000147874
12629,25948,HAUS6,KIAA1574,54801,ENSG00000147874
12629,25948,HAUS6,dgt6,54801,ENSG00000147874
12630,25949,ZNF586,FLJ20070,54807,ENSG00000083828
12631,2595,CYP1A1,P450DX,1543,ENSG00000140465
12631,2595,CYP1A1,P1-450,1543,ENSG00000140465
12631,2595,CYP1A1,P450-C,1543,ENSG00000140465
12631,2595,CYP1A1,CP11,1543,ENSG00000140465
12632,25950,ZNF562,FLJ20079,54811,ENSG00000171466
12633,25951,AFTPH,MGC33965,54812,ENSG00000119844
12633,25951,AFTPH,FLJ20080,54812,ENSG00000119844
12633,25951,AFTPH,FLJ23793,54812,ENSG00000119844
12633,25951,AFTPH,Nbla10388,54812,ENSG00000119844
12634,25952,QPCTL,FLJ20084,54814,ENSG00000011478
12635,25953,ZNF280D,FLJ20086,54816,ENSG00000137871
12635,25953,ZNF280D,ZNF634,54816,ENSG00000137871
12636,25954,ZCCHC10,FLJ20094,54819,ENSG00000155329
12637,25955,ZNF280C,FLJ20095,55609,ENSG00000056277
12637,25955,ZNF280C,ZNF633,55609,ENSG00000056277
12637,25955,ZNF280C,ZPET,55609,ENSG00000056277
12638,25956,VPS50,KIAA1861,55610,ENSG00000004766
12638,25956,VPS50,FLJ20097,55610,ENSG00000004766
12638,25956,VPS50,DKFZp313I2429,55610,ENSG00000004766
12638,25956,VPS50,VPS54L,55610,ENSG00000004766
12639,25959,GIN1,FLJ20125,54826,ENSG00000145723
12639,25959,GIN1,GIN-1,54826,ENSG00000145723
12639,25959,GIN1,TGIN1,54826,ENSG00000145723
12640,2596,CYP1A2,P3-450,1544,ENSG00000140505
12640,2596,CYP1A2,CP12,1544,ENSG00000140505
12641,25960,NUP62CL,FLJ20130,54830,ENSG00000198088
12642,25964,RETREG1,FLJ20152,54463,ENSG00000154153
12642,25964,RETREG1,JK1,54463,ENSG00000154153
12643,25965,LRRC49,FLJ20156,54839,ENSG00000137821
12643,25965,LRRC49,CSTPP2,54839,ENSG00000137821
12643,25965,LRRC49,PGs4,54839,ENSG00000137821
12644,25966,ESRP1,FLJ20171,54845,ENSG00000104413
12645,25967,SIDT1,FLJ20174,54847,ENSG00000072858
12645,25967,SIDT1,SID-1,54847,ENSG00000072858
12646,25968,ARHGEF38,FLJ20184,54848,ENSG00000236699
12647,25969,DEF8,FLJ20186,54849,ENSG00000140995
12648,2597,CYP1B1,CP1B,1545,ENSG00000138061
12649,25970,ANKRD49,FLJ20189,54851,ENSG00000168876
12649,25970,ANKRD49,FGIF,54851,ENSG00000168876
12649,25970,ANKRD49,GBIF,54851,ENSG00000168876
12650,25971,WDR55,FLJ20195,54853,ENSG00000120314
12650,25971,WDR55,FLJ21702,54853,ENSG00000120314
12651,25972,FAM83E,FLJ20200,54854,ENSG00000105523
12652,25973,GON4L,FLJ20203,54856,ENSG00000116580
12652,25973,GON4L,GON-4,54856,ENSG00000116580
12652,25973,GON4L,YARP,54856,ENSG00000116580
12653,25974,GDPD2,OBDPF,54857,ENSG00000130055
12653,25974,GDPD2,FLJ20207,54857,ENSG00000130055
12653,25974,GDPD2,GDE3,54857,ENSG00000130055
12654,25976,ELP6,FLJ20211,54859,ENSG00000163832
12655,25978,RNF186,FLJ20225,54546,ENSG00000178828
12656,25979,MIEF1,FLJ20232,54471,ENSG00000100335
12656,25979,MIEF1,MiD51,54471,ENSG00000100335
12656,25979,MIEF1,L0R8F8,54471,ENSG00000100335
12656,25979,MIEF1,D3A,54471,ENSG00000100335
12657,25980,TRMT1,FLJ20244,55621,ENSG00000104907
12657,25980,TRMT1,TRM1,55621,ENSG00000104907
12658,25981,TOR4A,FLJ20245,54863,ENSG00000198113
12659,25982,GPATCH4,FLJ20249,54865,ENSG00000160818
12659,25982,GPATCH4,DKFZP434F1735,54865,ENSG00000160818
12660,25983,TMEM214,FLJ20254,54867,ENSG00000119777
12661,25984,TMEM104,FLJ20255,54868,ENSG00000109066
12661,25984,TMEM104,FLJ00021,54868,ENSG00000109066
12661,25984,TMEM104,SLC38A12,54868,ENSG00000109066
12662,25985,PIGG,FLJ20265,54872,ENSG00000174227
12662,25985,PIGG,GPI7,54872,ENSG00000174227
12662,25985,PIGG,LAS21,54872,ENSG00000174227
12663,25986,TTC27,FLJ20272,55622,ENSG00000018699
12664,25987,DCAF16,FLJ20280,54876,ENSG00000163257
12665,25988,TEX10,FLJ20287,54881,ENSG00000136891
12665,25988,TEX10,bA208F1.2,54881,ENSG00000136891
12665,25988,TEX10,Ipi1,54881,ENSG00000136891
12666,25989,CWC25,FLJ20291,54883,ENSG00000273559
12667,2599,CYP21A1P,P450c21A,1590,ENSG00000204338
12668,25990,AMBRA1,FLJ20294,55626,ENSG00000110497
12668,25990,AMBRA1,KIAA1736,55626,ENSG00000110497
12668,25990,AMBRA1,WDR94,55626,ENSG00000110497
12668,25990,AMBRA1,DCAF3,55626,ENSG00000110497
12669,25991,RETSAT,FLJ20296,54884,ENSG00000042445
12670,25993,PLPPR1,PRG-3,54886,ENSG00000148123
12670,25993,PLPPR1,MGC26189,54886,ENSG00000148123
12670,25993,PLPPR1,FLJ20300,54886,ENSG00000148123
12670,25993,PLPPR1,LPPR1,54886,ENSG00000148123
12671,25994,NSUN2,FLJ20303,54888,ENSG00000037474
12671,25994,NSUN2,TRM4,54888,ENSG00000037474
12671,25994,NSUN2,Misu,54888,ENSG00000037474
12671,25994,NSUN2,SAKI,54888,ENSG00000037474
12672,25996,ALKBH5,FLJ20308,54890,ENSG00000091542
12673,25997,INO80D,FLJ20309,54891,ENSG00000114933
12674,25999,MTMR10,FLJ20313,54893,ENSG00000166912
12675,2600,CYP21A2,P450c21B,1589,ENSG00000231852
12675,2600,CYP21A2,CA21H,1589,ENSG00000231852
12675,2600,CYP21A2,CPS1,1589,ENSG00000231852
12675,2600,CYP21A2,CAH1,1589,ENSG00000231852
12676,26001,SLC66A1,FLJ20320,54896,ENSG00000040487
12676,26001,SLC66A1,LAAT-1,54896,ENSG00000040487
12676,26001,SLC66A1,LAAT1,54896,ENSG00000040487
12677,26002,CASZ1,FLJ20321,54897,ENSG00000130940
12677,26002,CASZ1,ZNF693,54897,ENSG00000130940
12677,26002,CASZ1,castor,54897,ENSG00000130940
12677,26002,CASZ1,cst,54897,ENSG00000130940
12677,26002,CASZ1,SRG,54897,ENSG00000130940
12678,26004,LRRC40,FLJ20331,55631,ENSG00000066557
12679,26005,LAX1,LAX,54900,ENSG00000122188
12679,26005,LAX1,FLJ20340,54900,ENSG00000122188
12680,26006,TTC19,FLJ20343,54902,ENSG00000011295
12680,26006,TTC19,MGC19520,54902,ENSG00000011295
12681,26007,KRBOX4,FLJ20344,55634,ENSG00000147121
12682,26009,SH3TC1,FLJ20356,54436,ENSG00000125089
12683,26010,SPDL1,FLJ20364,54908,ENSG00000040275
12683,26010,SPDL1,hSpindly,54908,ENSG00000040275
12684,26011,SYBU,FLJ20366,55638,ENSG00000147642
12684,26011,SYBU,GOLSYN,55638,ENSG00000147642
12684,26011,SYBU,KIAA1472,55638,ENSG00000147642
12684,26011,SYBU,OCSYN,55638,ENSG00000147642
12684,26011,SYBU,SNPHL,55638,ENSG00000147642
12685,26013,DNAAF5,FLJ20397,54919,ENSG00000164818
12685,26013,DNAAF5,FLJ31671,54919,ENSG00000164818
12685,26013,DNAAF5,FLJ39381,54919,ENSG00000164818
12685,26013,DNAAF5,FLJ25564,54919,ENSG00000164818
12685,26013,DNAAF5,CILD18,54919,ENSG00000164818
12686,26014,DUS2,FLJ20399,54920,ENSG00000167264
12686,26014,DUS2,SMM1,54920,ENSG00000167264
12687,26015,RPL39P5,,553117,ENSG00000214289
12688,26016,LIME1,FLJ20406,54923,ENSG00000203896
12688,26016,LIME1,dJ583P15.4,54923,ENSG00000203896
12688,26016,LIME1,LIME,54923,ENSG00000203896
12689,26019,BPNT2,FLJ20421,54928,ENSG00000104331
12689,26019,BPNT2,IMPA3,54928,ENSG00000104331
12689,26019,BPNT2,gPAPP,54928,ENSG00000104331
12690,2602,CYP24A1,CP24,1591,ENSG00000019186
12690,2602,CYP24A1,P450-CC24,1591,ENSG00000019186
12690,2602,CYP24A1,lncBCAS1-4_1,1591,ENSG00000019186
12691,26020,TMEM161A,FLJ39645,54929,ENSG00000064545
12691,26020,TMEM161A,FLJ20422,54929,ENSG00000064545
12692,26021,LYAR,ZC2HC2,55646,ENSG00000145220
12692,26021,LYAR,ZLYAR,55646,ENSG00000145220
12693,26022,TRMT10C,FLJ20432,54931,ENSG00000174173
12693,26022,TRMT10C,MRPP1,54931,ENSG00000174173
12694,26023,EXD3,LOC54932,54932,ENSG00000187609
12694,26023,EXD3,FLJ20433,54932,ENSG00000187609
12694,26023,EXD3,mut-7,54932,ENSG00000187609
12694,26023,EXD3,Nbr,54932,ENSG00000187609
12695,26024,KANSL2,FLJ20436,54934,ENSG00000139620
12695,26024,KANSL2,NSL2,54934,ENSG00000139620
12696,26025,MARCHF5,FLJ20445,54708,ENSG00000198060
12696,26025,MARCHF5,MARCH-V,54708,ENSG00000198060
12696,26025,MARCHF5,MITOL,54708,ENSG00000198060
12697,26026,SOHLH2,FLJ20449,54937,ENSG00000120669
12697,26026,SOHLH2,TEB1,54937,ENSG00000120669
12697,26026,SOHLH2,bHLHe81,54937,ENSG00000120669
12697,26026,SOHLH2,SPATA28,54937,ENSG00000120669
12698,26027,COMMD4,FLJ20452,54939,ENSG00000140365
12699,26029,LINC01521,,54944,ENSG00000213888
12700,2603,CYP26A1,P450RAI,1592,ENSG00000095596
12700,2603,CYP26A1,CP26,1592,ENSG00000095596
12700,2603,CYP26A1,CYP26,1592,ENSG00000095596
12700,2603,CYP26A1,P450RAI1,1592,ENSG00000095596
12701,26031,PIGV,FLJ20477,55650,ENSG00000060642
12701,26031,PIGV,PIG-V,55650,ENSG00000060642
12701,26031,PIGV,GPI-MT-II,55650,ENSG00000060642
12702,26032,LPCAT2,FLJ20481,54947,ENSG00000087253
12702,26032,LPCAT2,AGPAT11,54947,ENSG00000087253
12702,26032,LPCAT2,LysoPAFAT,54947,ENSG00000087253
12702,26032,LPCAT2,LPLAT9,54947,ENSG00000087253
12703,26033,PUS7,FLJ20485,54517,ENSG00000091127
12704,26034,SDHAF2,FLJ20487,54949,ENSG00000167985
12704,26034,SDHAF2,SDH5,54949,ENSG00000167985
12705,26035,SLC48A1,FLJ20489,55652,ENSG00000211584
12705,26035,SLC48A1,hHRG-1,55652,ENSG00000211584
12705,26035,SLC48A1,HRG1,55652,ENSG00000211584
12706,26036,COMMD8,FLJ20502,54951,ENSG00000169019
12707,26038,TMEM127,FLJ20507,55654,ENSG00000135956
12707,26038,TMEM127,FLJ22257,55654,ENSG00000135956
12708,26039,AIRIM,FLJ20508,54955,ENSG00000116922
12709,26040,PARP16,FLJ20509,54956,ENSG00000138617
12709,26040,PARP16,FLJ25281,54956,ENSG00000138617
12709,26040,PARP16,pART15,54956,ENSG00000138617
12709,26040,PARP16,ARTD15,54956,ENSG00000138617
12710,26041,TXNL4B,FLJ20511,54957,ENSG00000140830
12710,26041,TXNL4B,DLP,54957,ENSG00000140830
12710,26041,TXNL4B,Dim2,54957,ENSG00000140830
12711,26042,TMEM160,FLJ20512,54958,ENSG00000130748
12712,26043,ODAM,APin,54959,ENSG00000109205
12712,26043,ODAM,FLJ20513,54959,ENSG00000109205
12713,26044,GEMIN8,FLJ20514,54960,ENSG00000046647
12714,26045,C1orf56,FLJ20519,54964,ENSG00000143443
12714,26045,C1orf56,MENT,54964,ENSG00000143443
12715,26046,PIGX,FLJ20522,54965,ENSG00000163964
12715,26046,PIGX,PIG-X,54965,ENSG00000163964
12716,26047,CT55,FLJ20527,54967,ENSG00000169551
12717,26048,INTS8,FLJ20530,55656,ENSG00000164941
12717,26048,INTS8,INT8,55656,ENSG00000164941
12717,26048,INTS8,MGC131633,55656,ENSG00000164941
12718,26049,ZNF692,FLJ20531,55657,ENSG00000171163
12718,26049,ZNF692,Zfp692,55657,ENSG00000171163
12718,26049,ZNF692,AREBP,55657,ENSG00000171163
12719,2605,CYP27A1,CTX,1593,ENSG00000135929
12719,2605,CYP27A1,CP27,1593,ENSG00000135929
12720,26050,TMEM70,MC5DN2,54968,ENSG00000175606
12720,26050,TMEM70,FLJ20533,54968,ENSG00000175606
12721,26051,HPF1,FLJ20534,54969,ENSG00000056050
12722,26052,INTS11,FLJ20542,54973,ENSG00000127054
12722,26052,INTS11,RC-68,54973,ENSG00000127054
12722,26052,INTS11,CPSF73L,54973,ENSG00000127054
12722,26052,INTS11,INT11,54973,ENSG00000127054
12723,26053,THG1L,ICF45,54974,ENSG00000113272
12723,26053,THG1L,FLJ11601,54974,ENSG00000113272
12723,26053,THG1L,FLJ20546,54974,ENSG00000113272
12723,26053,THG1L,IHG-1,54974,ENSG00000113272
12723,26053,THG1L,hTHG1,54974,ENSG00000113272
12724,26054,SLC25A38,FLJ20551,54977,ENSG00000144659
12725,26055,SLC35F6,FLJ20555,54978,ENSG00000213699
12725,26055,SLC35F6,ANT2BP,54978,ENSG00000213699
12725,26055,SLC35F6,TANGO9,54978,ENSG00000213699
12726,26056,C2orf42,FLJ20558,54980,ENSG00000115998
12727,26057,NMRK1,FLJ20559,54981,ENSG00000106733
12727,26057,NMRK1,NRK1,54981,ENSG00000106733
12727,26057,NMRK1,bA235O14.2,54981,ENSG00000106733
12728,26058,LAGE3,ITBA2,8270,ENSG00000196976
12728,26058,LAGE3,CVG5,8270,ENSG00000196976
12728,26058,LAGE3,DXS9951E,8270,ENSG00000196976
12728,26058,LAGE3,DXS9879E,8270,ENSG00000196976
12728,26058,LAGE3,ESO3,8270,ENSG00000196976
12728,26058,LAGE3,Pcc1,8270,ENSG00000196976
12729,26059,CZIB,FLJ20580,54987,ENSG00000162384
12730,2606,CYP27B1,CYP1,1594,ENSG00000111012
12730,2606,CYP27B1,P450c1,1594,ENSG00000111012
12731,26060,ACSM5,FLJ20581,54988,ENSG00000183549
12732,26061,ZNF770,FLJ20582,54989,ENSG00000198146
12732,26061,ZNF770,PRO1914,54989,ENSG00000198146
12733,26062,C1orf159,FLJ20584,54991,ENSG00000131591
12734,26063,OXSM,KS,54995,ENSG00000151093
12734,26063,OXSM,FLJ20604,54995,ENSG00000151093
12734,26063,OXSM,FASN2D,54995,ENSG00000151093
12734,26063,OXSM,CEM1,54995,ENSG00000151093
12735,26064,MTARC2,FLJ20605,54996,ENSG00000117791
12736,26065,TESC,TSC,54997,ENSG00000088992
12736,26065,TESC,FLJ20607,54997,ENSG00000088992
12736,26065,TESC,CHP3,54997,ENSG00000088992
12737,26066,TUG1,FLJ20618,55000,ENSG00000253352
12737,26066,TUG1,NCRNA00080,55000,ENSG00000253352
12737,26066,TUG1,LINC00080,55000,ENSG00000253352
12738,26067,TTC22,FLJ20619,55001,ENSG00000006555
12739,26068,LAMTOR1,FLJ20625,55004,ENSG00000149357
