,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
22458,390157,OR8K1,"OR11-182,OR8N1P",14831,ENSG00000150261
22459,390158,RPL5P29,RPL5_15_1144,36335,ENSG00000242208
22460,390162,OR5M9,OR11-190,15294,ENSG00000150269
22461,390166,OR5M5P,,14810,ENSG00000185701
22462,390167,OR5M10,OR11-207,15290,ENSG00000254834
22463,390168,OR5M1,"OR11-208,OST050",8352,ENSG00000255012
22464,390174,OR9G1,OR9G5,15319,ENSG00000174914
22465,390181,OR5AK2,,15251,ENSG00000181273
22466,390183,RPS4XP13,"RPS4P13,RPS4X_3_1145",36522,ENSG00000240371
22467,390186,OR5B10P,"OR13-34,OR13-64,OR13-67,OR5B10,OR5B11,OR5B11P,OR5B18P,OR5B4P",8320,ENSG00000255096
22468,390190,OR5B2,"OR11-240,OST073",8323,ENSG00000172365
22469,390191,OR5B12,"OR11-241,OR5B12P,OR5B16,OST743",15432,ENSG00000172362
22470,390195,OR5AN1,OR11-244,15255,ENSG00000176495
22471,390197,OR4D10,"OR11-251,OR4D10P,OST711",15173,ENSG00000254466
22472,390199,OR4D9,OR11-253,15178,ENSG00000172742
22473,390201,OR10V1,OR11-256,15136,ENSG00000172289
22474,390203,SRD5A3P1,,49243,
22475,390205,LRRC10B,,37215,ENSG00000204950
22476,390206,RPS2P37,RPS2_14_1147,36482,ENSG00000244176
22477,390211,KRT8P26,,33378,
22478,390212,GPR152,PGR5,23622,ENSG00000175514
22479,390213,DOC2GP,,37962,
22480,390215,OR7E145P,,19618,ENSG00000235855
22481,390218,IFITM9P,,33972,ENSG00000213275
22482,390221,FOLR1P1,"FOLR1P,KB-1",3792,
22483,390224,OR2AT2P,,19619,ENSG00000234611
22484,390225,OR2AT1P,,15145,ENSG00000254475
22485,390226,GUCY2EP,"GC-E,GCD,GUCY2E",4690,
22486,390228,RPL7AP54,RPL7A_22_1161,36264,ENSG00000242279
22487,390231,TRIM77,TRIM77P,34228,ENSG00000214414
22488,390233,TRIM64FP,,43976,ENSG00000226185
22489,390239,NDUFB11P1,NDUFB11P,33980,ENSG00000235547
22490,390243,IZUMO1R,"FOLR4,FR-delta,Folbp3,JUNO",32565,ENSG00000183560
22491,390245,KDM4E,"JMJD2E,KDM4DL,KDM5E",37098,ENSG00000235268
22492,390259,BSX,BSX1,20450,ENSG00000188909
22493,390260,OR6X1,OR11-270,14737,ENSG00000221931
22494,390261,OR6M1,OR11-271,14711,ENSG00000196099
22495,390264,OR10G4,OR11-278,14809,ENSG00000254737
22496,390265,OR10G7,OR11-283,14842,ENSG00000182634
22497,390266,OR10D4P,"OR10D4,OR10D6P",14770,
22498,390267,OR10N1P,,14689,ENSG00000213181
22499,390269,OR8F1P,,14691,ENSG00000239426
22500,390271,OR8B3,OR11-311,8472,ENSG00000284609
22501,390273,OR8A2P,,15306,ENSG00000255510
22502,390274,OR8B10P,,14751,ENSG00000254646
22503,390275,OR8A1,"OR11-318,OST025",8469,ENSG00000196119
22504,390283,RPL31P10,RPL31_15_1198,33180,ENSG00000213942
22505,390284,SRP14P1,,33181,
22506,390288,OR7E84P,"OR7E54P,OST185",14690,
22507,390294,HNRNPABP1,,48744,
22508,390297,PSMC1P8,,39783,ENSG00000256896
22509,390298,TIMM17BP1,,49865,
22510,390301,ST13P9,,38744,ENSG00000256070
22511,390306,RPL7AP74,,55897,ENSG00000255991
22512,390311,PHB1P18,PHBP18,51551,
22513,390313,OR5BS1,OR5BS1P,19627,ENSG00000198678
22514,390318,OR10U1P,,15332,ENSG00000227423
22515,390320,OR6C5P,,31292,ENSG00000230307
22516,390321,OR6C1,OST267,8355,ENSG00000205330
22517,390322,OR6C7P,,31306,ENSG00000257757
22518,390323,OR6C75,,31304,ENSG00000187857
22519,390324,OR6C71P,,31300,ENSG00000203408
22520,390326,OR6C76,,31305,ENSG00000185821
22521,390327,OR6C70,,31299,ENSG00000184954
22522,390329,OR6U2P,OR6U1P,19631,ENSG00000272937
22523,390340,PDCL3P7,,44508,ENSG00000256777
22524,390345,RPL10P13,,52346,ENSG00000258245
22525,390352,EEF1A1P33,,37911,
22526,390354,RPL18AP3,"RPL18A_6_1273,bcm182",31387,ENSG00000213442
22527,390363,CLIC1P1,,32691,
22528,390378,PPIAP28,,39902,ENSG00000226633
22529,390394,EIF4A1P5,,37924,
22530,390402,AKR1B1P4,ALDRL4,423,
22531,390403,ABITRAMP1,FAM206BP,39851,
22532,390407,EIF4A1P6,,37925,ENSG00000236608
22533,390411,NPM1P22,,39679,
22534,390413,RPL7P44,RPL7_17_1325,36143,ENSG00000233873
22535,390415,CCT5P2,CCT5-P1,35139,ENSG00000230584
22536,390418,KRT18P27,,33396,ENSG00000224419
22537,390419,PPIAP23,,39268,
22538,390421,GAPDHP22,,37774,ENSG00000234005
22539,390423,ARF4P3,,32380,
22540,390424,ATP5MC1P5,ATP5G1P5,39508,
22541,390429,OR4N2,"OR14-13,OR14-8",14742,ENSG00000176294
22542,390431,OR4K2,OR14-15,14728,ENSG00000165762
22543,390432,OR4Q2,OR4Q2P,15359,
22544,390433,OR4K13,OR14-27,15351,ENSG00000176253
22545,390434,OR4U1P,OR14-23,15361,ENSG00000258899
22546,390435,OR4T1P,,15360,ENSG00000258641
22547,390436,OR4K17,OR14-29,15355,ENSG00000176230
22548,390437,OR4N5,,15358,ENSG00000184394
22549,390438,OR11G1P,,15345,ENSG00000258468
22550,390439,OR11G2,OR14-34,15346,ENSG00000196832
22551,390440,OR11H5P,,15348,ENSG00000258625
22552,390441,OR11H7,OR11H7P,15350,
22553,390442,OR11H4,OR14-36,15347,ENSG00000176198
22554,390443,RNASE9,"HEL128,RAK1,h461",20673,ENSG00000188655
22555,390445,OR5AU1,OR14-38,15362,ENSG00000169327
22556,390472,KRT8P2,,20282,
22557,390482,AKR1B1P5,AKR1B1P,20002,
22558,390483,SALL4P7,,43900,
22559,390501,MPPE1P1,MPPE1P,20143,
22560,390502,SERPINA2,"ARGS,ATR,PIL,SERPINA2P,psiATR",8985,ENSG00000258597
22561,390503,ADIPOR1P2,,44911,
22562,390530,IGHV1OR21-1,,38040,ENSG00000277282
22563,390531,IGHV1OR15-9,"IGHV1OR159,VSIG7",5569,ENSG00000188403
22564,390535,GOLGA8EP,GOLGA8E,32377,
22565,390538,OR4M2,OR15-3,15373,ENSG00000274102
22566,390539,OR4N3P,OR15-2,15374,ENSG00000259435
22567,390560,DNM1DN4-1,DNM1DN4.1,0,
22568,390561,HERC2P10,,39056,
22569,390572,PRELID1P4,,43889,
22570,390576,RPS15P8,RPS15_4_1425,35847,ENSG00000243122
22571,390578,RPLP0P10,RPLP0_5_1426,35991,ENSG00000244705
22572,390581,ATP5PDP1,"ATP5HP1,HsT18164",31021,ENSG00000261679
22573,390594,KBTBD13,"HCG1645727,NEM6",37227,ENSG00000234438
22574,390595,UBAP1L,UBAP-1L,40028,ENSG00000246922
22575,390597,LETM1P1,,14649,ENSG00000270490
22576,390598,SKOR1,"CORL1,FUSSEL15,LBXCOR1",21326,ENSG00000188779
22577,390601,KRT8P9,,33363,ENSG00000259470
22578,390610,KRT8P23,,33375,
22579,390612,RPL18P11,RPL18_4_1455,35742,ENSG00000213307
22580,390616,ANKRD34C,,33888,ENSG00000235711
22581,390617,TFDP1P3,,54931,
22582,390618,RPL7L1P15,,56797,
22583,390627,CSPG4P10,,48361,ENSG00000276710
22584,390634,KRT18P47,,33417,
22585,390637,GDPGP1,"C15orf58,VTC2",34360,ENSG00000183208
22586,390643,PGAM1P12,,42459,
22587,390648,OR4F6,"OR15-15,OR4F12",15372,ENSG00000184140
22588,390649,OR4F15,,15078,ENSG00000182854
22589,390650,OR4F14P,OR4F14,15077,ENSG00000232459
22590,390651,OR4F13P,GPCRLTM7,15076,ENSG00000291191
22591,390652,OR4F28P,,31229,ENSG00000257109
22592,390660,ADAMTS7P1,ADAMTS7P2,49407,ENSG00000274376
22593,390664,C1QTNF8,"CTRP8,UNQ5829",31374,ENSG00000184471
22594,390667,PTX4,C16orf38,14171,ENSG00000251692
22595,390671,RPL18P12,RPL18_8_1468,36115,ENSG00000240311
22596,390688,CDC37P1,A-761H5.2,34406,
22597,390714,IGHV3OR16-17,,55105,ENSG00000259680
22598,390729,RPL10P14,,43897,
22599,390730,PHB1P21,PHBP21,51554,
22600,390732,CES1P2,,48928,
22601,390735,RPS15AP34,RPS15A_22_1489,35609,ENSG00000241808
22602,390748,PABPN1L,"PABPNL1,ePABP2",37237,ENSG00000205022
22603,390756,OR3A4P,"OLFRA05,OLFRA06,OR17-13,OR17-16,OR17-24,OR17-25,OR24,OR25,OR3A4,OR3A5P",15510,ENSG00000290820
22604,390766,RNASEH1P2,,18715,ENSG00000231458
22605,390788,CCL3P1,"CCL3L2,G0S19-3,LD78gamma,SCYA3L2",10629,
22606,390790,ARL5C,ARL12,31111,ENSG00000141748
22607,390791,PPIAP54,,53678,
22608,390792,KRT39,"CK-39,K39,KA35",32971,ENSG00000196859
22609,390800,RPL7L1P5,,39487,
22610,390806,FAM136DP,,55497,
22611,390811,POLR3KP2,,39578,
22612,390816,THA1P,GLY1,18004,
22613,390831,PMM2P1,,9116,
22614,390834,FEM1AP2,,39830,ENSG00000265296
22615,390836,OR4K8P,"OR18-1,OR4K9P",14787,ENSG00000266693
22616,390843,EIF4A3P1,,51460,
22617,390844,ARIH2P1,ARIH2P,31732,
22618,390848,RPS15AP35,RPS15A_23_1592,36768,ENSG00000214917
22619,390856,RPL29P32,RPL29_21_1603,35834,
22620,390857,RPSAP57,RPSA_29_1604,35889,ENSG00000267524
22621,390858,OACYLP,ACYL3P,44362,
22622,390860,RPLP0P12,,55907,ENSG00000267669
22623,390872,OR4F8P,"OR4F20P,OR4F9P",15395,ENSG00000266971
22624,390874,ONECUT3,OC3,13399,ENSG00000205922
22625,390876,RPL35P10,,56997,ENSG00000266944
22626,390882,OR7G2,"OR19-6,OST260",8466,ENSG00000170923
22627,390883,OR7G3,OST085,8467,ENSG00000170920
22628,390885,OR7E18P,"HSTPCR26P,OR19-14,OR7E61,OR7E98P,TPCR26",8389,ENSG00000180926
22629,390886,OR7H1P,OR7H1,8468,ENSG00000226480
22630,390892,OR7A10,"BC85395_3,OR19-18",8356,ENSG00000127515
22631,390894,OR7A2P,"OLF4p,OR19-18,OR7A2,OR7A7,hg1003",8370,
22632,390895,OR7A1P,"OLF4p,OR19-3,OR7A6P,hg513",8364,ENSG00000268834
22633,390904,KRT18P40,,33409,
22634,390916,NUDT19,RP2,32036,ENSG00000213965
22635,390924,EEF1A1P7,EEF1AL5,3202,
22636,390927,ZNF793,,33115,ENSG00000188227
22637,390928,ACP7,"PAPL,PAPL1",33781,ENSG00000183760
22638,390937,ERFL,erfl1,53894,ENSG00000268041
22639,390940,PINLYP,,44206,ENSG00000234465
22640,390948,HNRNPMP2,,48746,ENSG00000275862
22641,390949,RPL23AP80,RPL23A_35_1661,36956,ENSG00000213035
22642,390956,PPIAP59,,53683,
22643,390963,ZNF818P,ZNF818,33265,
22644,390980,ZNF805,,23272,ENSG00000204524
22645,390992,HES3,bHLHb43,26226,ENSG00000173673
22646,390993,RPL7AP18,RPL7A_1_5,35613,
22647,390996,CFL1P6,CFLP6,34545,
22648,390997,SBF1P2,,54552,ENSG00000224904
22649,390998,RPL10P17,,52348,ENSG00000225196
22650,390999,PRAMEF12,,22125,ENSG00000116726
22651,391002,PRAMEF8,PRAMEF24,24074,ENSG00000182330
22652,391003,PRAMEF18,,30693,ENSG00000279804
22653,391004,PRAMEF17,,29485,ENSG00000204479
22654,391012,DYNLL1P3,,49654,
22655,391013,PLA2G2C,UBXN10-AS1,9032,ENSG00000187980
22656,391019,RPL29P6,RPL29_1_20,36627,
22657,391020,IFITM3P7,,54546,
22658,391026,ACTN4P2,,44032,
22659,391033,MKRN8P,"MKRNP4,ZNF127L4",7120,
22660,391037,SKINT1L,"BTN12,SKINT1,SKINTL,SKINTP",33993,
22661,391039,CFL1P2,"CFLL2,CFLP2",1878,
22662,391040,BTF3L4P3,,39647,
22663,391044,PHB1P3,PHBP3,8915,
22664,391045,SLC2A3P2,,31074,
22665,391048,CHORDC1P5,,54690,
22666,391051,UOX,"UOXP,URICASE",12575,
22667,391053,CAPNS1P1,,39562,ENSG00000215874
22668,391059,FRRS1,"SDFR2,SDR2",27622,ENSG00000156869
22669,391069,GAPDHP64,"GAPDHL9,GAPDL9",4158,
22670,391073,GAPDHP74,,50647,ENSG00000232780
22671,391075,GAPDHP23,,37775,
22672,391076,HSD3BP1,,5219,
22673,391077,GAPDHP58,"GAPDHL1,GAPDL1",4142,ENSG00000229570
22674,391081,HSD3BP5,,5223,
22675,391099,KRT8P28,,33380,ENSG00000223810
22676,391102,RPLP0P4,RPLP0_1_100,36489,ENSG00000230779
22677,391104,VHLL,"VHLP,VLP",30666,ENSG00000189030
22678,391106,VDAC1P9,,37484,ENSG00000232366
22679,391107,OR10K2,OR1-4,14826,ENSG00000180708
22680,391109,OR10K1,OR1-6,14693,ENSG00000173285
22681,391110,OR10R3P,OR1-9,14829,ENSG00000198703
22682,391112,OR6Y1,"OR1-11,OR6Y2",14823,ENSG00000197532
22683,391114,OR6K3,OR1-18,15030,ENSG00000203757
22684,391115,OR6K5P,,15032,
22685,391117,OR10J2P,,14991,ENSG00000248642
22686,391119,OR10J7P,,19637,ENSG00000248442
22687,391120,OR10J9P,,19639,ENSG00000249197
22688,391121,OR10J4,"OR10J4P,OST717",15408,ENSG00000249730
22689,391123,VSIG8,,32063,ENSG00000243284
22690,391124,RPL27AP2,RPL27A_1_106,36238,ENSG00000237409
22691,391126,RPL26P12,RPL26_4_113,36025,ENSG00000230659
22692,391130,RPS17P6,RPS17_1_116,36945,ENSG00000213068
22693,391135,RPL4P3,RPL4_1_122,35773,ENSG00000230364
22694,391137,RPS15P3,RPS15_2_123,35563,
22695,391139,GOT2P2,GOT2L2,4435,
22696,391140,RPL13P7,RPL13_1_131,35510,ENSG00000232463
22697,391151,RPL10P4,,52342,ENSG00000238003
22698,391155,KRT8P29,,33381,
22699,391158,TFDP1P1,TFDP1P,11750,
22700,391160,ARPC3P2,,39431,
22701,391162,GAPDHP24,,37776,
22702,391165,RPS26P17,RPS26_2_165,36681,
22703,391168,RPS3AP7,RPS3A_5_169,36376,ENSG00000229965
22704,391169,CDKN2AIPNLP1,,39854,
22705,391171,TUBB8P10,,42348,ENSG00000237469
22706,391174,CIAO2AP2,FAM96AP2,43862,
22707,391175,RPL23AP15,RPL23A_4_173,36486,ENSG00000230841
22708,391179,KRT18P32,,33401,ENSG00000215149
22709,391181,RPL6P3,RPL6_2_187,35925,ENSG00000229022
22710,391183,RSL24D1P4,RSL24D1P19,37884,
22711,391189,OR11L1,,14998,ENSG00000197591
22712,391190,OR2L8,,15014,ENSG00000279263
22713,391191,OR2AK2,"OR1-47,OR2AK1P",19569,ENSG00000187080
22714,391192,OR2L3,,15009,ENSG00000198128
22715,391194,OR2M2,"OR2M2Q,OST423",8268,ENSG00000198601
22716,391195,OR2T33,"OR1-56,OR2T32",31255,ENSG00000177212
22717,391196,OR2M7,OR1-58,19594,ENSG00000177186
22718,391211,OR2G6,,27019,ENSG00000188558
22719,391239,VTCN1P1,,56951,
22720,391242,PUDPP3,"HDHD1DP,HDHD1P3",38118,ENSG00000214245
22721,391253,SPINT4,"C20orf137,SPINT3,dJ601O1.1",16130,ENSG00000149651
22722,391256,KRT18P4,dJ963K23.1,16604,ENSG00000229222
22723,391257,SUMO1P1,"PIC1L,UBL2,UBL6",33148,
22724,391266,CNN2P7,,39532,
22725,391267,ANKRD20A11P,C21orf81,42024,ENSG00000291280
22726,391269,ANKRD20A18P,C21orf126,23756,ENSG00000249493
22727,391276,THUMPD1P1,,23808,
22728,391279,OR7E23P,"OR21-1,OR21-3,OR7E92P",8395,ENSG00000228433
22729,391282,RPL23AP12,RPL23A_41_1732,23840,ENSG00000228861
22730,391334,ACTBP15,,55065,
22731,391349,PIK3CDP1,,52629,ENSG00000231610
22732,391356,PTRHD1,"C2orf79,NEDPBA",33782,ENSG00000184924
22733,391358,TRMT112P6,,44025,
22734,391359,EMP2P1,,54651,
22735,391365,SULT6B1,ST6B1,33433,ENSG00000138068
22736,391367,GAPDHP25,,37777,
22737,391370,RPS12P4,RPS12_1_210,35670,
22738,391378,HNRNPA1P66,,48796,
22739,391383,WDR4P2,,55135,
22740,391387,RPSAP28,RPSA_4_242,35612,ENSG00000214484
22741,391428,SEPHS1P7,,42167,
22742,391436,MED15P5,,48654,ENSG00000236595
22743,391448,MANEALP1,,54641,ENSG00000214070
22744,391458,KRT18P46,,33416,ENSG00000235716
22745,391462,RPSAP24,RPSA_6_295,36362,ENSG00000235414
22746,391465,STUB1P1,,54743,
22747,391467,IMPDH1P7,,33962,
22748,391470,AHCYP5,,44997,ENSG00000213107
22749,391472,BICD1P1,,51374,ENSG00000224346
22750,391475,DYTN,,23279,ENSG00000232125
22751,391485,KRT8P30,,33382,
22752,391490,RPL23AP26,RPL23A_14_334,35592,ENSG00000228884
22753,391491,GAMTP1,GAMTP,33982,
22754,391496,OR5S1P,,15040,ENSG00000213048
22755,391504,RPL23AP38,RPL23A_11_340,36351,
22756,391508,PGAM1P4,,42451,
22757,391518,VENTXP7,"HPX42,VENTX1",13638,
22758,391524,THRAP3P1,THRAP3L,32386,ENSG00000227339
22759,391526,IGBP1P3,,43612,ENSG00000231552
22760,391530,SALL4P6,,39823,
22761,391532,PPIAP47,,53671,
22762,391533,FLT1P1,,44609,ENSG00000229515
22763,391538,ALDOAP1,,415,
22764,391539,RPS25P4,RPS25_2_371,35669,
22765,391548,OR7E55P,"OR2DG,OR3.2,OR7E56P,OR7E57P,OST007,OST013",8430,ENSG00000230655
22766,391552,AGGF1P3,,38053,
22767,391556,RBBP4P7,,56458,
22768,391559,VTI1BP1,,43727,
22769,391560,RPL32P7,RPL32_1_390,35804,ENSG00000243396
22770,391562,EZRP1,,56464,
22771,391566,H2BP3,,54441,ENSG00000240912
22772,391576,OR7E129P,,15052,ENSG00000180770
22773,391578,MAF1P1,,56527,
22774,391581,RPL31P23,RPL31_5_407,36096,ENSG00000244740
22775,391584,KRT18P35,,33404,ENSG00000215606
22776,391587,PPIAP73,,53697,
22777,391589,KRT18P34,,33403,ENSG00000244515
22778,391592,BZW1P1,,31378,
22779,391595,RPL32P10,RPL32_3_439,35641,
22780,391598,RPSAP31,RPSA_11_442,35558,ENSG00000234371
22781,391600,TEDDM3P,,56610,
22782,391603,NMNAT1P3,,49165,
22783,391622,USP17L6P,"DUB4,USP17L6,vDUB4",37179,ENSG00000205946
22784,391627,USP17L9P,"RS447,USP17,USP17A,USP17H,USP17I,USP17J,USP17K,USP17L,USP17M",12615,ENSG00000251694
22785,391630,OR7E83P,OR7E134P,14688,ENSG00000249866
22786,391632,OR7E35P,"OR7E120,OST018",8408,ENSG00000250425
22787,391634,HSP90AB2P,HSP90BB,32537,ENSG00000205940
22788,391636,C9orf78P2,,56568,ENSG00000224569
22789,391642,IGBP1P5,,43614,ENSG00000250858
22790,391647,KRT18P25,,33394,ENSG00000249064
22791,391655,RPL17P20,RPL17_10_481,36015,ENSG00000241250
22792,391656,RPS15AP17,RPS15A_8_485,36888,ENSG00000225405
22793,391657,DPP3P1,,51349,
22794,391670,HNRNPA1P56,,48786,
22795,391672,IGBP1P4,,43613,
22796,391679,RPL6P14,RPL6_2_505,35661,ENSG00000244470
22797,391681,EXOC7P1,,43871,
22798,391686,LYPLA1P2,,44006,
22799,391696,TECRP2,,44051,ENSG00000248565
22800,391697,ZSWIM5P3,,43770,
22801,391698,EEF1GP8,,44563,ENSG00000234125
22802,391701,RPS23P2,RPS23_2_521,36568,ENSG00000213448
22803,391703,KRT18P51,,33421,ENSG00000250504
22804,391706,RPS3AP18,RPS3A_5_528,35893,ENSG00000243417
22805,391712,TRIM61,RNF35,24339,ENSG00000183439
22806,391714,TRIM75,TRIM75P,32686,ENSG00000250374
22807,391718,TSEN2P1,,43965,
22808,391719,RPL19P8,RPL19_5_537,36696,ENSG00000241877
22809,391722,MYL12BP2,,51650,
22810,391723,HELT,"HCM1228,HESL,Mgn,bHLHb44",33783,ENSG00000187821
22811,391738,RPL29P13,RPL29_5_543,36461,
22812,391739,CCT6P2,CCT6-1P,35150,ENSG00000250526
22813,391742,TAF11L2,,53845,ENSG00000284373
22814,391744,H3P18,,54452,ENSG00000249620
22815,391746,TAF11L4,,53847,ENSG00000284283
22816,391747,TAF11L6,,53849,ENSG00000284042
22817,391765,H3P21,"H3.Z,p01",54455,ENSG00000250386
22818,391769,H3Y1,"H3.Y,H3.Y.1",43735,ENSG00000269466
22819,391771,PTPN11P4,,56468,
22820,391777,RPS4XP6,"RPS4P6,RPS4X_2_555",36057,ENSG00000244073
22821,391803,KRT18P45,,33415,ENSG00000249438
22822,391804,RBMX2P5,,39927,
22823,391811,POLD2P1,,41522,
22824,391819,KRT18P42,,33412,ENSG00000214794
22825,391825,RPL23AP44,RPL23A_14_607,35955,
22826,391827,KRT18P16,,33384,ENSG00000235275
22827,391828,RPL28P3,RPL28_3_609,35973,
22828,391833,RPS10P11,RPS10_6_615,36775,ENSG00000243648
22829,391834,ANKRD49P3,,54621,
22830,391836,RPL10AP10,RPL10A_4_618,35971,
22831,391845,RPS15P6,RPS15_3_634,36653,ENSG00000253600
22832,391850,RPL7AP33,RPL7A_12_639,36679,ENSG00000254200
22833,392027,RRBP1P1,,55607,ENSG00000223970
22834,392100,PSMC1P3,,39778,ENSG00000231244
22835,392106,OR9A3P,OR9A6P,15094,ENSG00000240031
22836,392132,OR2R1P,"OR2R1,OST058",8274,ENSG00000236853
22837,392133,OR10AC1,OR10AC1P,14758,
22838,392138,OR2A25,"OR2A24P,OR2A25P,OR2A27",19562,ENSG00000221933
22839,392140,OR2A13P,,15083,
22840,392181,RPL23AP96,,51631,
22841,392188,USP17L8,USP17L10,37181,ENSG00000237038
22842,392193,RPL19P13,RPL19_8_875,36879,ENSG00000239315
22843,392194,OR7E158P,,31232,ENSG00000254948
22844,392197,USP17L7,,37180,ENSG00000226430
22845,392206,RPL10AP11,RPL10A_4_880,35875,ENSG00000244593
22846,392209,HSPA8P11,,44926,
22847,392214,KRT18P37,,33406,ENSG00000253943
22848,392221,CHCHD2P10,,39593,
22849,392225,PDCL3P1,,31826,
22850,392232,TRPA2P,,57045,
22851,392242,REXO1L8P,REXO1L8,35429,
22852,392255,GDF6,"BMP-13,BMP13,CDMP2,KFM,KFS,KFS1,KFSL,SGM1,SYNS4",4221,ENSG00000156466
22853,392256,RPS26P6,RPS26_10_933,31090,
22854,392262,RPSAP48,RPSA_15_943,36646,ENSG00000240590
22855,392265,CDK5P1,CDK5PS,21261,ENSG00000235165
22856,392267,IMPDH1P6,,33961,
22857,392271,RPL32P20,RPL32_12_951,35934,ENSG00000243537
22858,392275,SMPD5,MA-nSMase,52275,
22859,392281,GPS2P1,,49622,ENSG00000236496
22860,392282,RPS5P6,RPS5_2_957,35960,ENSG00000220105
22861,392285,PPIAP33,,49752,
22862,392288,MAP1LC3BP1,,49783,ENSG00000231909
22863,392292,IFNWP5,,5454,ENSG00000232138
22864,392298,CTAGE12P,,37297,ENSG00000215441
22865,392301,SLC25A5P8,,35469,
22866,392302,ASS1P12,ASSP12,762,ENSG00000237437
22867,392305,GLULP4,GLULP,4345,ENSG00000178723
22868,392307,FAM221B,C9orf128,30762,ENSG00000204930
22869,392308,OR13E1P,"OR13E2,OST741",15107,ENSG00000236083
22870,392309,OR13J1,OR9-2,15108,ENSG00000168828
22871,392310,PGAM1P2,,42449,
22872,392311,OR13C6P,OR37B,15101,ENSG00000179443
22873,392313,OR2S1P,"OR37D,OST611",8275,ENSG00000228307
22874,392322,ATP5F1AP8,"ATP5A1P8,ATP5A1P9",37666,ENSG00000234720
22875,392335,MYO5BP2,,38496,ENSG00000238245
22876,392343,CNN2P3,,39528,
22877,392350,BTF3P4,,38566,
22878,392352,PPIAP87,,53711,
22879,392358,RPS6P13,RPS6_6_992,35772,
22880,392360,CTSL3P,"CTSL3,HCTSL-s",33132,ENSG00000290757
22881,392364,NPAP1P9,,56659,
22882,392368,BEND3P2,,45015,ENSG00000224809
22883,392371,KRT18P13,KRT18L3,6432,ENSG00000214417
22884,392374,GAPDHP26,,37778,ENSG00000229541
22885,392375,OR13D2P,,15105,ENSG00000237443
22886,392376,OR13C2,OR37K,14701,ENSG00000276119
22887,392377,OR13C1P,OR37M,14699,ENSG00000235248
22888,392382,RPL31P43,RPL31_21_1004,36512,ENSG00000213557
22889,392387,AHCYP2,,44994,ENSG00000238181
22890,392390,OR1L6,"HG16,OR1K1,OR1L7,OR9-30",8218,ENSG00000171459
22891,392391,OR5C1,"OR5C2P,OR9-31,OR9-F",8331,ENSG00000148215
22892,392392,OR1K1,hg99,8212,ENSG00000165204
22893,392399,LCN9,HEL129,17442,ENSG00000148386
22894,392424,RPS5P8,RPS5_5_1762,36531,ENSG00000237730
22895,392425,RPS27AP17,RPS27A_9_1763,36877,
22896,392426,NOLC1P1,,54890,ENSG00000225271
22897,392428,NPM1P9,,7929,
22898,392433,MAGEB6B,MAGEB6P1,28824,ENSG00000232030
22899,392437,FTLP2,FTLL2,4001,
22900,392439,SRSF2P1,,54922,ENSG00000236072
22901,392442,BAG1P1,,54932,
22902,392447,RPL32P36,RPL32_24_1772,36613,
22903,392451,RPL19P20,RPL19_12_1775,35713,ENSG00000229168
22904,392452,MFFP3,,54944,
22905,392454,PCNAP3,,43736,
22906,392456,CTNNBL1P1,,54948,ENSG00000231235
22907,392459,CXXC1P1,"CXorf25,NCRNA00236",27864,ENSG00000290641
22908,392465,GLOD5,,33358,ENSG00000171433
22909,392477,MDH1P1,,54968,
22910,392479,KRT8P17,,33369,ENSG00000235124
22911,392485,ATXN7L3P1,,54980,ENSG00000215168
22912,392486,GPR165P,PGR15,21462,
22913,392489,RHOG2P,,54953,ENSG00000213706
22914,392497,RPS6P26,RPS6_11_1786,36713,ENSG00000213269
22915,392501,RPL26P36,RPL26_16_1792,36685,ENSG00000225912
22916,392505,RPL6P29,RPL6_17_1796,36382,ENSG00000236243
22917,392508,RAD21P1,,55032,ENSG00000238116
22918,392509,ARL13A,"ARL13,dJ341D10.2",31709,ENSG00000174225
22919,392510,YWHAQP8,,37687,
22920,392516,KRT18P49,,33419,ENSG00000214720
22921,392517,NCBP2L,dJ820B18.1,31795,ENSG00000170935
22922,392520,RPS5P7,RPS5_3_1801,36881,ENSG00000225381
22923,392522,RPL18AP15,RPL18A_4_1802,36010,ENSG00000236189
22924,392525,AKR1B1P8,,33496,
22925,392529,COBLP1,,55060,ENSG00000231270
22926,392536,FBLIM1P1,,55107,
22927,392538,RUVBL2P1,,55128,ENSG00000226802
22928,392539,TJAP1P1,,55129,
22929,392540,OR11N1P,,19582,ENSG00000185903
22930,392543,AGKP2,,55132,ENSG00000228819
22931,392545,HMGB3P31,,39334,ENSG00000231929
22932,392547,CROCCP1,CROCCP,33602,ENSG00000225769
22933,392552,KRT8P6,,33360,ENSG00000214930
22934,392557,RPL19P21,RPL19_13_1819,35868,ENSG00000230508
22935,392561,OR3B1P,,14839,ENSG00000237619
22936,392597,TRAPPC2P7,SEDLP7,10716,
22937,392603,ZNF736P2Y,"ZNF736P2,ZNF736PY2",37727,
22938,392617,ELFN1,PPP1R28,33154,ENSG00000225968
22939,392636,AGMO,TMEM195,33784,ENSG00000187546
22940,392713,PMS2P12,"PMS2L12,PMSL12",13641,ENSG00000228546
22941,392748,RPS27P17,RPS27_5_819,36291,
22942,392752,OR7E7P,,8457,ENSG00000238228
22943,392781,RPS2P31,RPS2_15_841,36965,ENSG00000213296
