NCBI_ID,primary_gene_symbol,alias_symbol,gene_type,HGNC_ID,ENSG_ID
GENE ID:257106,ARHGAP30,,protein-coding,HGNC:27414,ENSG00000186517
GENE ID:257144,GCSAM,"GCAT2,GCET2,HGAL",protein-coding,HGNC:20253,ENSG00000174500
GENE ID:257160,RNF214,,protein-coding,HGNC:25335,ENSG00000167257
GENE ID:257169,C9orf43,,protein-coding,HGNC:23570,ENSG00000157653
GENE ID:257177,CFAP126,"C1orf192,Flattop,Fltp",protein-coding,HGNC:32325,ENSG00000188931
GENE ID:257194,NEGR1,"DMML2433,IGLON4,KILON,Ntra",protein-coding,HGNC:17302,ENSG00000172260
GENE ID:2572,GAD2,GAD65,protein-coding,HGNC:4093,ENSG00000136750
GENE ID:257202,GPX6,"GPX5p,GPXP3,GPx-6,GSHPx-6,dJ1186N24,dJ1186N24.1",protein-coding,HGNC:4558,ENSG00000198704
GENE ID:257203,DSCR9,NCRNA00038,ncRNA,HGNC:16301,ENSG00000230366
GENE ID:257218,SHPRH,"RAD5,bA545I5.2",protein-coding,HGNC:19336,ENSG00000146414
GENE ID:257236,CFAP184,CCDC96,protein-coding,HGNC:26900,ENSG00000173013
GENE ID:257240,KLHL34,,protein-coding,HGNC:26634,ENSG00000185915
GENE ID:257313,UTS2B,"U-IIB,U2B,UIIB,URP,UTS2D",protein-coding,HGNC:30894,ENSG00000188958
GENE ID:257358,LINC01366,,ncRNA,HGNC:27416,ENSG00000235172
GENE ID:257364,SNX33,"SH3PX3,SH3PXD3C,SNX30",protein-coding,HGNC:28468,ENSG00000173548
GENE ID:257396,MOCS2-DT,,ncRNA,HGNC:27417,ENSG00000247796
GENE ID:257397,TAB3,"MAP3K7IP3,NAP1",protein-coding,HGNC:30681,ENSG00000157625
GENE ID:2574,GAGE2C,"CT4.2,GAGE-2,GAGE-2C,GAGE2",protein-coding,HGNC:31958,
GENE ID:257407,C2orf72,,protein-coding,HGNC:27418,ENSG00000204128
GENE ID:257415,FAM133B,,protein-coding,HGNC:28629,ENSG00000234545
GENE ID:257468,MEIS3P2,,pseudo,HGNC:17638,ENSG00000188013
GENE ID:25758,KIAA1549L,"C11orf41,C11orf69,G2",protein-coding,HGNC:24836,ENSG00000110427
GENE ID:25759,SHC2,"SCK,SHCB,SLI",protein-coding,HGNC:29869,ENSG00000129946
GENE ID:2576,GAGE4,CT4.4,protein-coding,HGNC:4101,
GENE ID:257629,ANKS4B,HARP,protein-coding,HGNC:26795,ENSG00000175311
GENE ID:25763,H2AP,"CXorf27,HIP17,HYPM",protein-coding,HGNC:18417,ENSG00000187516
GENE ID:25764,HYPK,"C15orf63,HSPC136",protein-coding,HGNC:18418,ENSG00000242028
GENE ID:25766,PRPF40B,HYPC,protein-coding,HGNC:25031,ENSG00000110844
GENE ID:25769,SLC24A2,NCKX2,protein-coding,HGNC:10976,ENSG00000155886
GENE ID:2577,GAGE5,CT4.5,protein-coding,HGNC:4102,
GENE ID:25770,C22orf31,"HS747E2A,bK747E2.1",protein-coding,HGNC:26931,ENSG00000100249
GENE ID:25771,TBC1D22A,"C22orf4,HSC79E021",protein-coding,HGNC:1309,ENSG00000054611
GENE ID:25774,GSTT4,"GSTTP1,HS322B1A",protein-coding,HGNC:26930,ENSG00000276950
GENE ID:25775,YWHAH-AS1,"C22orf24,HSN44A4A",ncRNA,HGNC:23051,ENSG00000128254
GENE ID:25776,CBY1,"C22orf2,CBY,Chibby1,HS508I15A,PGEA1,PIGEA-14,PIGEA14,arb1",protein-coding,HGNC:1307,ENSG00000100211
GENE ID:25777,SUN2,"UNC84B,rab5IP",protein-coding,HGNC:14210,ENSG00000100242
GENE ID:25778,DSTYK,"CAKUT1,DustyPK,HDCMD38P,RHDNS1,RIP5,RIPK5,SPG23",protein-coding,HGNC:29043,ENSG00000133059
GENE ID:2578,GAGE6,CT4.6,protein-coding,HGNC:4103,
GENE ID:25780,RASGRP3,GRP3,protein-coding,HGNC:14545,ENSG00000152689
GENE ID:25782,RAB3GAP2,"MARTS1,RAB3-GAP150,RAB3GAP150,SPG69,WARBM2,p150",protein-coding,HGNC:17168,ENSG00000118873
GENE ID:25786,DGCR11,DGS-D,ncRNA,HGNC:17226,ENSG00000273311
GENE ID:25788,RAD54B,RDH54,protein-coding,HGNC:17228,ENSG00000197275
GENE ID:25789,TMEM59L,"BSMAP,C19orf4",protein-coding,HGNC:13237,ENSG00000105696
GENE ID:2579,GAGE7,"AL4,CT4.7,GAGE-7",protein-coding,HGNC:4104,
GENE ID:25790,CFAP45,"CCDC19,HTX11,NESG1",protein-coding,HGNC:17229,ENSG00000213085
GENE ID:25791,NGEF,"ARHGEF27,EPHEXIN",protein-coding,HGNC:7807,ENSG00000066248
GENE ID:25792,CIZ1,"LSFR1,NP94,ZNF356",protein-coding,HGNC:16744,ENSG00000148337
GENE ID:25793,FBXO7,"FBX,FBX07,FBX7,PARK15,PKPS",protein-coding,HGNC:13586,ENSG00000100225
GENE ID:25794,FSCN2,"RFSN,RP30",protein-coding,HGNC:3960,ENSG00000186765
GENE ID:25796,PGLS,"6PGL,HEL-S-304",protein-coding,HGNC:8903,ENSG00000130313
GENE ID:25797,QPCT,"GCT,QC,sQC",protein-coding,HGNC:9753,ENSG00000115828
GENE ID:25798,BRI3,I3,protein-coding,HGNC:1109,ENSG00000164713
GENE ID:25799,ZNF324,"ZF5128,ZNF324A",protein-coding,HGNC:14096,ENSG00000083812
GENE ID:258,AMBN,AI1F,protein-coding,HGNC:452,ENSG00000178522
GENE ID:2580,GAK,"DNAJ26,DNAJC26",protein-coding,HGNC:4113,ENSG00000178950
GENE ID:25800,SLC39A6,"LIV-1,LIV1,ZIP6",protein-coding,HGNC:18607,ENSG00000141424
GENE ID:25801,GCA,GCL,protein-coding,HGNC:15990,ENSG00000115271
GENE ID:258010,SVIP,,protein-coding,HGNC:25238,ENSG00000198168
GENE ID:25802,LMOD1,"1D,64kD,D1,MMIHS3,SM-LMOD,SMLMOD",protein-coding,HGNC:6647,ENSG00000163431
GENE ID:25803,SPDEF,"PDEF,bA375E1.3",protein-coding,HGNC:17257,ENSG00000124664
GENE ID:25804,LSM4,"GRP,YER112W",protein-coding,HGNC:17259,ENSG00000130520
GENE ID:25805,BAMBI,NMA,protein-coding,HGNC:30251,ENSG00000095739
GENE ID:25806,VAX2,DRES93,protein-coding,HGNC:12661,ENSG00000116035
GENE ID:25807,RHBDD3,"C22orf3,HS984G1A,PTAG",protein-coding,HGNC:1308,ENSG00000100263
GENE ID:25809,TTLL1,"C22orf7,HS323M22B,TPGS3",protein-coding,HGNC:1312,ENSG00000100271
GENE ID:2581,GALC,,protein-coding,HGNC:4115,ENSG00000054983
GENE ID:25812,POM121L1P,POM121L1,pseudo,HGNC:16439,
GENE ID:25813,SAMM50,"CGI-51,OMP85,SAM50,TOB55,TRG-3,YNL026W",protein-coding,HGNC:24276,ENSG00000100347
GENE ID:25814,ATXN10,"ATX10,E46L,HUMEEP,SCA10",protein-coding,HGNC:10549,ENSG00000130638
GENE ID:25816,TNFAIP8,"GG2-1,MDC-3.13,NDED,SCC-S2,SCCS2",protein-coding,HGNC:17260,ENSG00000145779
GENE ID:25817,TAFA5,"FAM19A5,QLLK5208,TAFA-5,UNQ5208",protein-coding,HGNC:21592,ENSG00000219438
GENE ID:25818,KLK5,"KLK-L2,KLKL2,SCTE",protein-coding,HGNC:6366,ENSG00000167754
GENE ID:25819,NOCT,"CCR4L,CCRN4L,Ccr4c,NOC",protein-coding,HGNC:14254,ENSG00000151014
GENE ID:2582,GALE,"SDR1E1,THC13",protein-coding,HGNC:4116,ENSG00000117308
GENE ID:25820,ARIH1,"ARI,HARI,HHARI,UBCH7BP",protein-coding,HGNC:689,ENSG00000166233
GENE ID:25821,MTO1,"CGI-02,COXPD10",protein-coding,HGNC:19261,ENSG00000135297
GENE ID:25822,DNAJB5,Hsc40,protein-coding,HGNC:14887,ENSG00000137094
GENE ID:25823,TPSG1,"PRSS31,TMT,trpA",protein-coding,HGNC:14134,ENSG00000116176
GENE ID:25824,PRDX5,"ACR1,AOEB166,B166,HEL-S-55,PLP,PMP20,PRDX6,PRXV,SBBI10,prx-V",protein-coding,HGNC:9355,ENSG00000126432
GENE ID:25825,BACE2,"AEPLC,ALP56,ASP1,ASP21,BAE2,CDA13,CEAP1,DRAP",protein-coding,HGNC:934,ENSG00000182240
GENE ID:25826,SNORD82,"RNU82,U82,Z25",snoRNA,HGNC:10240,ENSG00000202400
GENE ID:25827,FBXL2,"FBL2,FBL3",protein-coding,HGNC:13598,ENSG00000153558
GENE ID:25828,TXN2,"COXPD29,MT-TRX,MTRX,TRX2,TXN",protein-coding,HGNC:17772,ENSG00000100348
GENE ID:25829,TMEM184B,"C22orf5,FM08,HS5O6A,HSPC256,SLC51C2",protein-coding,HGNC:1310,ENSG00000198792
GENE ID:2583,B4GALNT1,"GALGT,GALNACT,GalNAc-T,SPG26",protein-coding,HGNC:4117,ENSG00000135454
GENE ID:25830,SULT4A1,"BR-STL-1,BRSTL1,DJ388M5.3,NST,SULTX3,hBR-STL-1",protein-coding,HGNC:14903,ENSG00000130540
GENE ID:25831,HECTD1,EULIR,protein-coding,HGNC:20157,ENSG00000092148
GENE ID:25832,NBPF14,"AE5,DJ328E19.C1.1,NBPF",protein-coding,HGNC:25232,ENSG00000270629
GENE ID:25833,POU2F3,"Epoc-1,OCT-11,OCT11,OTF-11,PLA-1,PLA1,Skn-1a",protein-coding,HGNC:19864,ENSG00000137709
GENE ID:25834,MGAT4C,"GNTIVH,HGNT-IV-H",protein-coding,HGNC:30871,ENSG00000182050
GENE ID:25836,NIPBL,"CDLS,CDLS1,IDN3,IDN3-B,Scc2",protein-coding,HGNC:28862,ENSG00000164190
GENE ID:25837,RAB26,V46133,protein-coding,HGNC:14259,ENSG00000167964
GENE ID:25839,COG4,"CDG2J,COD1,SWILS",protein-coding,HGNC:18620,ENSG00000103051
GENE ID:2584,GALK1,"GALK,GK1,HEL-S-19",protein-coding,HGNC:4118,ENSG00000108479
GENE ID:25840,TMT1A,"AAM-B,AAMB,METTL7A",protein-coding,HGNC:24550,ENSG00000185432
GENE ID:25841,ABTB2,"ABTB2A,BTBD22,CCA3",protein-coding,HGNC:23842,ENSG00000166016
GENE ID:25842,ASF1A,"CGI-98,CIA,HSPC146",protein-coding,HGNC:20995,ENSG00000111875
GENE ID:25843,MOB4,"2C4D,CGI-95,MOB1,MOB3,MOBKL3,PHOCN,PREI3",protein-coding,HGNC:17261,ENSG00000115540
GENE ID:25844,YIPF3,"C6orf109,FinGER3,KLIP1,YIPFbeta2,Yip5b,dJ337H4.3",protein-coding,HGNC:21023,ENSG00000137207
GENE ID:25845,SLC9A3-OT1,PP7080,ncRNA,HGNC:24524,ENSG00000188242
GENE ID:25847,ANAPC13,"APC13,SWM1",protein-coding,HGNC:24540,ENSG00000129055
GENE ID:25849,PARM1,"Cipar1,DKFZP564O0823,PARM-1,WSC4",protein-coding,HGNC:24536,ENSG00000169116
GENE ID:2585,GALK2,GK2,protein-coding,HGNC:4119,ENSG00000156958
GENE ID:25850,ZNF345,HZF10,protein-coding,HGNC:16367,ENSG00000251247
GENE ID:25851,TECPR1,,protein-coding,HGNC:22214,ENSG00000205356
GENE ID:25852,ARMC8,"GID5,HSPC056,S863-2,VID28",protein-coding,HGNC:24999,ENSG00000114098
GENE ID:25853,DCAF12,"CT102,KIAA1892,TCC52,WDR40A",protein-coding,HGNC:19911,ENSG00000198876
GENE ID:25854,FAM149A,"MST119,MSTP119",protein-coding,HGNC:24527,ENSG00000109794
GENE ID:25855,BRMS1,,protein-coding,HGNC:17262,ENSG00000174744
GENE ID:25858,CATSPERZ,"C11orf20,TEX40",protein-coding,HGNC:19231,ENSG00000219435
GENE ID:25859,PART1,NCRNA00206,ncRNA,HGNC:17263,ENSG00000152931
GENE ID:25861,WHRN,"CIP98,DFNB31,PDZD7B,USH2D,WI",protein-coding,HGNC:16361,ENSG00000095397
GENE ID:25862,USP49,,protein-coding,HGNC:20078,ENSG00000164663
GENE ID:25864,ABHD14A,DORZ1,protein-coding,HGNC:24538,ENSG00000248487
GENE ID:25865,PRKD2,"HSPC187,PKD2,nPKC-D2",protein-coding,HGNC:17293,ENSG00000105287
GENE ID:2587,GALR1,"GALNR,GALNR1",protein-coding,HGNC:4132,ENSG00000166573
GENE ID:25870,SUMF2,pFGE,protein-coding,HGNC:20415,ENSG00000129103
GENE ID:25871,RMP64,"ANXD3,C3orf17,NEPRO,NET17",protein-coding,HGNC:24496,ENSG00000163608
GENE ID:25873,RPL36,"L36,eL36",protein-coding,HGNC:13631,ENSG00000130255
GENE ID:25874,MPC2,"BRP44,SLC54A2",protein-coding,HGNC:24515,ENSG00000143158
GENE ID:25875,LETMD1,"1110019O13Rik,HCCR,HCCR-1,HCCR-2,HCCR1,HCCR2,HCRR-2,SLC55A3",protein-coding,HGNC:24241,ENSG00000050426
GENE ID:25876,SPEF1,"C20orf28,CLAMP,SPEF1A",protein-coding,HGNC:15874,ENSG00000101222
GENE ID:25878,MXRA5,,protein-coding,HGNC:7539,ENSG00000101825
GENE ID:25879,DCAF13,"GM83,HSPC064,Sof1,WDSOF1",protein-coding,HGNC:24535,ENSG00000164934
GENE ID:2588,GALNS,"GALNAC6S,GAS,GalN6S,MPS4A",protein-coding,HGNC:4122,ENSG00000141012
GENE ID:25880,TMEM186,C16orf51,protein-coding,HGNC:24530,ENSG00000184857
GENE ID:25884,CHRDL2,"BNF1,CHL2",protein-coding,HGNC:24168,ENSG00000054938
GENE ID:25885,POLR1A,"A190,AFDCIN,HLD27,RPA1,RPA190,RPA194,RPO1-4,RPO14",protein-coding,HGNC:17264,ENSG00000068654
GENE ID:25886,POC1A,"PIX2,SOFT,WDR51A",protein-coding,HGNC:24488,ENSG00000164087
GENE ID:25888,ZNF473,"ZFP100,ZN473",protein-coding,HGNC:23239,ENSG00000142528
GENE ID:2589,GALNT1,GALNAC-T1,protein-coding,HGNC:4123,ENSG00000141429
GENE ID:25890,ABI3BP,"NESHBP,TARSH",protein-coding,HGNC:17265,ENSG00000154175
GENE ID:25891,PAMR1,"DKFZP586H2123,FP938,RAMP",protein-coding,HGNC:24554,ENSG00000149090
GENE ID:25893,TRIM58,BIA2,protein-coding,HGNC:24150,ENSG00000162722
GENE ID:25894,PLEKHG4,"ARHGEF44,PRTPHN1,SCA4",protein-coding,HGNC:24501,ENSG00000196155
GENE ID:25895,EEF1AKMT3,"FAM119B,METTL21B",protein-coding,HGNC:24936,ENSG00000123427
GENE ID:25896,INTS7,"C1orf73,INT7",protein-coding,HGNC:24484,ENSG00000143493
GENE ID:25897,RNF19A,RNF19,protein-coding,HGNC:13432,ENSG00000034677
GENE ID:25898,RCHY1,"ARNIP,CHIMP,PIRH2,PRO1996,RNF199,ZCHY,ZNF363",protein-coding,HGNC:17479,ENSG00000163743
GENE ID:259,AMBP,"A1M,EDC1,HCP,HI30,IATIL,ITI,ITIL,ITILC,UTI",protein-coding,HGNC:453,ENSG00000106927
GENE ID:2590,GALNT2,"CDG2T,GalNAc-T2",protein-coding,HGNC:4124,ENSG00000143641
GENE ID:25900,IFFO1,"HOM-TES-103,IFFO",protein-coding,HGNC:24970,ENSG00000010295
GENE ID:25901,CCDC28A,"C6orf80,CCRL1AP,LTAP2A",protein-coding,HGNC:21098,ENSG00000024862
GENE ID:25902,MTHFD1L,"FTHFSDC1,MTC1THFS,dJ292B18.2",protein-coding,HGNC:21055,ENSG00000120254
GENE ID:25903,OLFML2B,,protein-coding,HGNC:24558,ENSG00000162745
GENE ID:25904,CNOT10,,protein-coding,HGNC:23817,ENSG00000182973
GENE ID:25906,ANAPC15,"APC15,C11orf51,HSPC020",protein-coding,HGNC:24531,ENSG00000110200
GENE ID:25907,TMEM158,"BBP,RIS1,p40BBP",protein-coding,HGNC:30293,ENSG00000249992
GENE ID:25909,AHCTF1,"ELYS,MST108,MSTP108,TMBS62",protein-coding,HGNC:24618,ENSG00000153207
GENE ID:2591,GALNT3,"GalNAc-T3,HFTC,HFTC1,HHS",protein-coding,HGNC:4125,ENSG00000115339
GENE ID:25911,DPCD,,protein-coding,HGNC:24542,ENSG00000166171
GENE ID:25912,LTAP1,"C1orf43,HSPC012,NICE-3,NICE3,NS5ATP4,S863-3",protein-coding,HGNC:29876,ENSG00000143612
GENE ID:25913,POT1,"CMM10,CRMCC3,GLM9,HPOT1,PFBMFT8,TPDS3",protein-coding,HGNC:17284,ENSG00000128513
GENE ID:25914,RTTN,MSSP,protein-coding,HGNC:18654,ENSG00000176225
GENE ID:25915,NDUFAF3,"2P1,C3orf60,E3-3,MC1DN18",protein-coding,HGNC:29918,ENSG00000178057
GENE ID:25917,THUMPD3,,protein-coding,HGNC:24493,ENSG00000134077
GENE ID:259173,ALS2CL,RN49018,protein-coding,HGNC:20605,ENSG00000178038
GENE ID:259197,NCR3,"1C7,CD337,LY117,MALS,NKp30",protein-coding,HGNC:19077,ENSG00000204475
GENE ID:2592,GALT,,protein-coding,HGNC:4135,ENSG00000213930
GENE ID:25920,NELFB,"COBRA1,NELF-B",protein-coding,HGNC:24324,ENSG00000188986
GENE ID:25921,ZDHHC5,"DHHC5,ZNF375",protein-coding,HGNC:18472,ENSG00000156599
GENE ID:259215,LY6G6F,"C6orf21,G6f,LY6G6,LY6G6D,NG32",protein-coding,HGNC:13933,ENSG00000204424
GENE ID:259217,HSPA12A,,protein-coding,HGNC:19022,ENSG00000165868
GENE ID:25923,ATL3,HSN1F,protein-coding,HGNC:24526,ENSG00000184743
GENE ID:259230,SGMS1,"MOB,MOB1,SMS1,TMEM23,hmob33",protein-coding,HGNC:29799,ENSG00000198964
GENE ID:259232,NALCN,"CLIFAHDD,CanIon,IHPRF,IHPRF1,INNFD,VGCNL1,bA430M15.1",protein-coding,HGNC:19082,ENSG00000102452
GENE ID:259234,DSCR10,,ncRNA,HGNC:16302,ENSG00000233316
GENE ID:259236,TMIE,DFNB6,protein-coding,HGNC:30800,ENSG00000181585
GENE ID:259239,WFDC11,WAP11,protein-coding,HGNC:20478,ENSG00000180083
GENE ID:25924,MYRIP,"SLAC2-C,SLAC2C",protein-coding,HGNC:19156,ENSG00000170011
GENE ID:259240,WFDC9,"WAP9,dJ688G8.2",protein-coding,HGNC:20380,ENSG00000180205
GENE ID:259249,MRGPRX1,"GPCR,MGRG2,MRGX1,SNSR4",protein-coding,HGNC:17962,ENSG00000170255
GENE ID:25925,ZNF521,"EHZF,Evi3",protein-coding,HGNC:24605,ENSG00000198795
GENE ID:25926,NOL11,,protein-coding,HGNC:24557,ENSG00000130935
GENE ID:259265,bA255A11.4,,pseudo,,
GENE ID:259266,ASPM,"ASP,Calmbp1,MCPH5",protein-coding,HGNC:19048,ENSG00000066279
GENE ID:25927,CNRIP1,"C2orf32,CRIP-1,CRIP1",protein-coding,HGNC:24546,ENSG00000119865
GENE ID:25928,SOSTDC1,"CDA019,DAND7,ECTODIN,USAG1",protein-coding,HGNC:21748,ENSG00000171243
GENE ID:259282,BOD1L1,"BOD1L,FAM44A",protein-coding,HGNC:31792,ENSG00000038219
GENE ID:259283,MDS2,,ncRNA,HGNC:29633,ENSG00000197880
GENE ID:259285,TAS2R39,"T2R39,T2R57",protein-coding,HGNC:18886,ENSG00000236398
GENE ID:259286,TAS2R40,"GPR60,T2R40,T2R58",protein-coding,HGNC:18885,ENSG00000221937
GENE ID:259287,TAS2R41,"T2R41,T2R59",protein-coding,HGNC:18883,ENSG00000221855
GENE ID:259289,TAS2R43,"T2R43,T2R52",protein-coding,HGNC:18875,ENSG00000255374
GENE ID:25929,GEMIN5,"GEMIN-5,NEDCAM",protein-coding,HGNC:20043,ENSG00000082516
GENE ID:259290,TAS2R31,"T2R31,T2R44,T2R53,TAS2R44",protein-coding,HGNC:19113,ENSG00000256436
GENE ID:259291,TAS2R45,"GPR59,T2R45,ZG24P",protein-coding,HGNC:18876,
GENE ID:259292,TAS2R46,"T2R46,T2R54",protein-coding,HGNC:18877,ENSG00000226761
GENE ID:259293,TAS2R30,"T2R30,T2R47,TAS2R47",protein-coding,HGNC:19112,ENSG00000256188
GENE ID:259294,TAS2R19,"MSTP058,T2R19,T2R23,T2R48,TAS2R23,TAS2R48",protein-coding,HGNC:19108,ENSG00000212124
GENE ID:259295,TAS2R20,"T2R20,T2R49,T2R56,TAS2R49",protein-coding,HGNC:19109,ENSG00000255837
GENE ID:259296,TAS2R50,"T2R50,T2R51,TAS2R51",protein-coding,HGNC:18882,ENSG00000212126
GENE ID:2593,GAMT,"CCDS2,HEL-S-20,PIG2,TP53I2",protein-coding,HGNC:4136,ENSG00000130005
GENE ID:25930,PTPN23,"HD-PTP,HDPTP,NEDBASS,PTP-TD14",protein-coding,HGNC:14406,ENSG00000076201
GENE ID:259307,IL4I1,"FIG1,LAAO,LAO,hIL4I1",protein-coding,HGNC:19094,ENSG00000104951
GENE ID:259308,SPATA31F1,"C9orf144B,FAM205A",protein-coding,HGNC:41911,ENSG00000205108
GENE ID:25932,CLIC4,"CLIC4L,H1,MTCLIC,huH1,p64H1",protein-coding,HGNC:13518,ENSG00000169504
GENE ID:25934,NIPSNAP3A,"HSPC299,NIPSNAP4,TASSC",protein-coding,HGNC:23619,ENSG00000136783
GENE ID:25936,NSL1,"C1orf48,DC8,MIS14",protein-coding,HGNC:24548,ENSG00000117697
GENE ID:25937,WWTR1,TAZ,protein-coding,HGNC:24042,ENSG00000018408
GENE ID:25938,HEATR5A,"C14orf125,p200b",protein-coding,HGNC:20276,ENSG00000129493
GENE ID:25939,SAMHD1,"CHBL2,DCIP,HDDC1,MOP-5,SBBI88,hSAMHD1",protein-coding,HGNC:15925,ENSG00000101347
GENE ID:25940,FAM98A,,protein-coding,HGNC:24520,ENSG00000119812
GENE ID:25941,TPGS2,"C18orf10,HMFN0601,L17,PGs2",protein-coding,HGNC:24561,ENSG00000134779
GENE ID:25942,SIN3A,"CHR15DELq24,DEL15Q24,WITKOS",protein-coding,HGNC:19353,ENSG00000169375
GENE ID:25943,DNAAF9,C20orf194,protein-coding,HGNC:17721,ENSG00000088854
GENE ID:25945,NECTIN3,"CD113,CDW113,NECTIN-3,PPR3,PRR3,PVRL3,PVRR3",protein-coding,HGNC:17664,ENSG00000177707
GENE ID:25946,ZNF385A,"HZF,RZF,ZFP385,ZNF385",protein-coding,HGNC:17521,ENSG00000161642
GENE ID:25948,KBTBD2,BKLHD1,protein-coding,HGNC:21751,ENSG00000170852
GENE ID:25949,SYF2,"CBPIN,NTC31,P29,fSAP29",protein-coding,HGNC:19824,ENSG00000117614
GENE ID:2595,GANC,,protein-coding,HGNC:4139,ENSG00000214013
GENE ID:25950,RWDD3,RSUME,protein-coding,HGNC:21393,ENSG00000122481
GENE ID:25953,PNKD,"BRP17,DYT8,FKSG19,FPD1,KIPP1184,MR-1,MR-1S,MR1,PDC,PKND1,PNKD1,R1,TAHCCP2",protein-coding,HGNC:9153,ENSG00000127838
GENE ID:25956,SEC31B,"SEC31B-1,SEC31L2",protein-coding,HGNC:23197,ENSG00000075826
GENE ID:25957,PNISR,"C6orf111,HSPC306,SFRS18,SRrp130,bA98I9.2",protein-coding,HGNC:21222,ENSG00000132424
GENE ID:25959,KANK2,"ANKRD25,MXRA3,NPHS16,PPKWH,SIP",protein-coding,HGNC:29300,ENSG00000197256
GENE ID:2596,GAP43,"B-50,GAP-43,PP46",protein-coding,HGNC:4140,ENSG00000172020
GENE ID:25960,ADGRA2,"GPR124,TEM5",protein-coding,HGNC:17849,ENSG00000020181
GENE ID:25961,NUDT13,,protein-coding,HGNC:18827,ENSG00000166321
GENE ID:25962,VIRMA,"KIAA1429,MSTP054,fSAP121",protein-coding,HGNC:24500,ENSG00000164944
GENE ID:25963,TMEM87A,ELKIN1,protein-coding,HGNC:24522,ENSG00000103978
GENE ID:25966,C2CD2,"C21orf25,C21orf258,TMEM24L",protein-coding,HGNC:1266,ENSG00000157617
GENE ID:2597,GAPDH,"G3PD,GAPD,HEL-S-162eP",protein-coding,HGNC:4141,ENSG00000111640
GENE ID:25970,SH2B1,"PSM,SH2B",protein-coding,HGNC:30417,ENSG00000178188
GENE ID:25972,UNC50,"GMH1,HSD23,PDLs22,UNCL,URP",protein-coding,HGNC:16046,ENSG00000115446
GENE ID:25973,PARS2,"DEE75,EIEE75,MT-PRORS,proRS",protein-coding,HGNC:30563,ENSG00000162396
GENE ID:25974,MMACHC,cblC,protein-coding,HGNC:24525,ENSG00000132763
GENE ID:25975,EGFL6,"MAEG,W80",protein-coding,HGNC:3235,ENSG00000198759
GENE ID:25976,TIPARP,"ARTD14,PARP7,pART14",protein-coding,HGNC:23696,ENSG00000163659
GENE ID:25977,NECAP1,"DEE21,EIEE21",protein-coding,HGNC:24539,ENSG00000089818
GENE ID:25978,CHMP2B,"ALS17,CHMP2.5,DMT1,FTDALS7,VPS2-2,VPS2B",protein-coding,HGNC:24537,ENSG00000083937
GENE ID:25979,DHRS7B,"CGI-93,SDR32C1",protein-coding,HGNC:24547,ENSG00000109016
GENE ID:25980,AAR2,"C20orf4,CGI-23",protein-coding,HGNC:15886,ENSG00000131043
GENE ID:25981,DNAH1,"CILD37,DNAHC1,HDHC7,HL-11,HL11,HSRF-1,SPGF18,XLHSRF-1",protein-coding,HGNC:2940,ENSG00000114841
GENE ID:25983,NGDN,"C14orf120,CANu1,LCP5,NGD,lpd-2",protein-coding,HGNC:20271,ENSG00000129460
GENE ID:25984,KRT23,"CK23,HAIK1,K23",protein-coding,HGNC:6438,ENSG00000108244
GENE ID:25987,TSKU,"E2IG4,LRRC54,TSK",protein-coding,HGNC:28850,ENSG00000182704
GENE ID:25988,HINFP,"HiNF-P,MIZF,ZNF743",protein-coding,HGNC:17850,ENSG00000172273
GENE ID:25989,ULK3,,protein-coding,HGNC:19703,ENSG00000140474
GENE ID:25992,SNED1,"IRE-BP1,SST3,Snep",protein-coding,HGNC:24696,ENSG00000162804
GENE ID:25994,HIGD1A,"HIG1,RCF1a",protein-coding,HGNC:29527,ENSG00000181061
GENE ID:25996,REXO2,"CGI-114,REX2,RFN,SFN",protein-coding,HGNC:17851,ENSG00000076043
GENE ID:25998,IBTK,"BTBD26,BTKI",protein-coding,HGNC:17853,ENSG00000005700
GENE ID:25999,CLIP3,"CLIPR-59,CLIPR59,RSNL1",protein-coding,HGNC:24314,ENSG00000105270
GENE ID:26,AOC1,"ABP,ABP1,DAO,DAO1,KAO,KDAO",protein-coding,HGNC:80,ENSG00000002726
GENE ID:26000,TBC1D10B,"EPI64B,FP2461",protein-coding,HGNC:24510,ENSG00000169221
GENE ID:26001,RNF167,"5730408C10Rik,LP2254,RING105",protein-coding,HGNC:24544,ENSG00000108523
GENE ID:26002,MOXD1,"MOX,PRO5780,dJ248E1.1",protein-coding,HGNC:21063,ENSG00000079931
GENE ID:26003,GORASP2,"GOLPH6,GRASP55,GRS2,p59",protein-coding,HGNC:17500,ENSG00000115806
GENE ID:26005,C2CD3,OFD14,protein-coding,HGNC:24564,ENSG00000168014
GENE ID:26007,TKFC,"DAK,NET45,TKFCD",protein-coding,HGNC:24552,ENSG00000149476
GENE ID:26009,ZZZ3,ATAC1,protein-coding,HGNC:24523,ENSG00000036549
GENE ID:2601,GAPDHP60,"GAPDHL4,GAPDL4",pseudo,HGNC:4153,
GENE ID:26010,SPATS2L,"DNAPTP6,SGNP",protein-coding,HGNC:24574,ENSG00000196141
GENE ID:26011,TENM4,"Doc4,ETM5,ODZ4,TEN4,TNM4,Ten-M4,ten-4",protein-coding,HGNC:29945,ENSG00000149256
GENE ID:26012,NSMF,"HH9,NELF",protein-coding,HGNC:29843,ENSG00000165802
