,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
13249,ENSG00000173020,GRK2,289,"ADRBK1,BARK1,BETA-ARK1"
13250,ENSG00000173039,RELA,9955,"AIF3BL3,CMCU,NFKB3,p65"
13251,ENSG00000173040,EVC2,19747,"LBN,WAD"
13252,ENSG00000173041,ZNF680,26897,
13253,ENSG00000173064,HECTD4,26611,"C12ord51,C12orf51,HEEL,NEDSSCC,POTAGE"
13254,ENSG00000173065,FAM222B,25563,C17orf63
13255,ENSG00000173068,BNC2,30988,"BSN2,LUTO,bn2"
13256,ENSG00000173077,DELEC1,23658,"CTS9,DEC1"
13257,ENSG00000173080,RXFP4,14666,"GPCR142,GPR100,RLN3R2,RXFPR4"
13258,ENSG00000173083,HPSE,5164,"HPA,HPA1,HPR1,HPSE1,HSE1"
13259,ENSG00000173085,COQ2,25223,"CL640,COQ10D1,MSA1,PHB:PPT"
13260,ENSG00000173093,CCDC63,26669,ODA5
13261,ENSG00000173110,HSPA6,5239,HSP70B'
13262,ENSG00000173113,TRMT112,26940,"HSPC152,HSPC170,TRM112,TRMT11-2,hTrm112"
13263,ENSG00000173114,LRRN3,17200,"FIGLER5,NLRR-3,NLRR3"
13264,ENSG00000173120,KDM2A,13606,"CXXC8,FBL11,FBL7,FBXL11,JHDM1A,LILINA"
13265,ENSG00000173124,ACSM6,31665,"C10orf129,bA310E22.3"
13266,ENSG00000173137,ADCK5,21738,
13267,ENSG00000173141,MRPL57,14514,"MRP63,bMRP63,mL63"
13268,ENSG00000173145,NOC3L,24034,"AD24,C10orf117,FAD24"
13269,ENSG00000173153,ESRRA,3471,"ERR1,ERRa,ERRalpha,ESRL1,NR3B1"
13270,ENSG00000173156,RHOD,670,"ARHD,RHOHP1,RHOM,Rho"
13271,ENSG00000173157,ADAMTS20,17178,"ADAM-TS20,ADAMTS-20,GON-1"
13272,ENSG00000173163,COMMD1,23024,"C2orf5,MURR1"
13273,ENSG00000173166,RAPH1,14436,"ALS2CR18,ALS2CR9,LPD,PREL-2,PREL2,RMO1,RalGDS/AF-6"
13274,ENSG00000173171,MTX1,7504,"MTX,MTXN"
13275,ENSG00000173175,ADCY5,236,"AC5,DSKOD,FDFM"
13276,ENSG00000173193,PARP14,29232,"ARTD8,BAL2,PARP-14,pART8"
13277,ENSG00000173198,CYSLTR1,17451,"CYSLT1,CYSLT1R,CYSLTR,HMTMF81"
13278,ENSG00000173200,PARP15,26876,"ARTD7,BAL3,pART7"
13279,ENSG00000173207,CKS1B,19083,"CKS1,PNAS-16,PNAS-18,ckshs1"
13280,ENSG00000173208,ABCD2,66,"ABC39,ALDL1,ALDR,ALDRP,hALDR"
13281,ENSG00000173210,ABLIM3,29132,HMFN1661
13282,ENSG00000173212,MAB21L3,26787,"C1orf161,D5"
13283,ENSG00000173213,TUBB8B,24983,TUBB8P12
13284,ENSG00000173214,MFSD4B,21053,"KIAA1919,NaGLT1,SLC60A2"
13285,ENSG00000173218,VANGL1,15512,"KITENIN,LPP2,STB2,STBM2"
13286,ENSG00000173221,GLRX,4330,"GRX,GRX1"
13287,ENSG00000173226,IQCB1,28949,"NPHP5,PIQ,SLSN5"
13288,ENSG00000173227,SYT12,18381,"SYT11,sytXII"
13289,ENSG00000173230,GOLGB1,4429,"GCP,GCP372,GOLIM1"
13290,ENSG00000173237,C11orf86,34442,FACI
13291,ENSG00000173239,LIPM,23455,"LIPL3,bA304I5.1"
13292,ENSG00000173250,GPR151,23624,"GALR4,GALRL,GPCR,GPCR-2037,PGR7"
13293,ENSG00000173253,DMRT2,2935,DSXL-2
13294,ENSG00000173258,ZNF483,23384,"ZKSCAN16,ZSCAN48"
13295,ENSG00000173261,PLAC8L1,31746,
13296,ENSG00000173262,SLC2A14,18301,"GLUT14,SLC2A3P3"
13297,ENSG00000173264,GPR137,24300,"C11orf4,GPR137A,TM7SF1L1"
13298,ENSG00000173267,SNCG,11141,"BCSG1,SR"
13299,ENSG00000173269,MMRN2,19888,"EMILIN-3,EMILIN3,ENDOGLYX-1"
13300,ENSG00000173272,MZT2A,33187,"FAM128A,MOZART2A"
13301,ENSG00000173273,TNKS,11941,"ARTD5,PARP-5a,PARP5A,PARPL,TIN1,TINF1,TNKS1,pART5"
13302,ENSG00000173275,ZNF449,21039,ZSCAN19
13303,ENSG00000173276,ZBTB21,13083,ZNF295
13304,ENSG00000173281,PPP1R3B,14942,"GL,PPP1R4,PTG"
13305,ENSG00000173285,OR10K1,14693,OR1-6
13306,ENSG00000173302,GPR148,23623,"BTR,PGR6"
13307,ENSG00000173320,STOX2,25450,
13308,ENSG00000173327,MAP3K11,6850,"MEKK11,MLK-3,MLK3,PTK1,SPRK"
13309,ENSG00000173334,TRIB1,16891,"C8FW,GIG-2,GIG2,SKIP1,TRB-1,TRB1"
13310,ENSG00000173335,CST9,13261,"CLM,CTES7A"
13311,ENSG00000173338,KCNK7,6282,"K2p7.1,TWIK3"
13312,ENSG00000173349,SFT2D3,28767,
13313,ENSG00000173357,RBMY2MP,23889,
13314,ENSG00000173369,C1QB,1242,C1QD2
13315,ENSG00000173372,C1QA,1241,C1QD1
13316,ENSG00000173376,NDNF,26256,"C4orf31,HH25,NORD"
13317,ENSG00000173389,IQCF1,28607,
13318,ENSG00000173391,OLR1,8133,"CLEC8A,LOX1,LOXIN,SCARE1,SLOX1"
13319,ENSG00000173401,GLIPR1L1,28392,"ALKN2972,PRO7434"
13320,ENSG00000173402,DAG1,2666,"156DAG,A3a,AGRNR,DAG,LGMDR16,MDDGA9,MDDGC7,MDDGC9"
13321,ENSG00000173404,INSM1,6090,"IA-1,IA1"
13322,ENSG00000173406,DAB1,2661,SCA37
13323,ENSG00000173409,ARV1,29561,"DEE38,EIEE38"
13324,ENSG00000173418,NAA20,15908,"MRT73,NAT3,NAT3P,NAT5,NAT5P,dJ1002M8.1"
13325,ENSG00000173421,IHO1,27945,"CCDC36,CT74,LELA1"
13326,ENSG00000173431,RNASE8,19277,RAE2
13327,ENSG00000173432,SAA1,10513,"PIG4,SAA,SAA2,TP53I4"
13328,ENSG00000173436,MICOS10,32068,"C1orf151,MINOS1,MIO10,Mic10"
13329,ENSG00000173442,EHBP1L1,30682,
13330,ENSG00000173451,THAP2,20854,
13331,ENSG00000173452,TMEM196,22431,
13332,ENSG00000173456,RNF26,14646,
13333,ENSG00000173457,PPP1R14B,9057,"PHI-1,PLCB3N,PNG,SOM172"
13334,ENSG00000173464,RNASE11,19269,"C14orf6,HEL-S-84p,RAJ1"
13335,ENSG00000173465,ZNRD2,11328,"SSSCA1,p27"
13336,ENSG00000173467,AGR3,24167,"AG-3,AG3,BCMP11,HAG3,PDIA18,hAG-3"
13337,ENSG00000173473,SMARCC1,11104,"BAF155,CRACC1,HYC5,Rsc8,SRG3,SWI3"
13338,ENSG00000173480,ZNF417,20646,
13339,ENSG00000173482,PTPRM,9675,"PTPRL1,R-PTP-MU,RPTPM,RPTPU,hR-PTPu"
13340,ENSG00000173486,FKBP2,3718,"FKBP-13,FKBP13,PPIase"
13341,ENSG00000173511,VEGFB,12681,"VEGFL,VRF"
13342,ENSG00000173517,PEAK1,29431,SGK269
13343,ENSG00000173530,TNFRSF10D,11907,"CD264,DCR2,TRAIL-R4,TRAILR4,TRUNDD"
13344,ENSG00000173531,MST1,7380,"D3F15S2,DNF15S2,HGFL,MSP,NF15S2"
13345,ENSG00000173535,TNFRSF10C,11906,"CD263,DCR1,DCR1-TNFR,LIT,TRAIL-R3,TRAILR3,TRID"
13346,ENSG00000173540,GMPPB,22932,"LGMDR19,MDDGA14,MDDGB14,MDDGC14"
13347,ENSG00000173542,MOB1B,29801,"MATS2,MOB4A,MOBKL1A"
13348,ENSG00000173545,ZNF622,30958,ZPR9
13349,ENSG00000173546,CSPG4,2466,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
13350,ENSG00000173548,SNX33,28468,"SH3PX3,SH3PXD3C,SNX30"
13351,ENSG00000173557,CIMIP2C,27938,"C2orf70,FAM166C"
13352,ENSG00000173559,NABP1,26232,"NABP1-OT1,OBFC2A,SOSS-B2,SSB2"
13353,ENSG00000173567,ADGRF3,18989,"GPR113,PGR23"
13354,ENSG00000173572,NLRP13,22937,"CLR19.7,NALP13,NOD14,PAN13"
13355,ENSG00000173575,CHD2,1917,"DEE94,EEOC"
13356,ENSG00000173578,XCR1,1625,"CCXCR1,GPR5"
13357,ENSG00000173581,CCDC106,30181,"HSU79303,ZNF581"
13358,ENSG00000173585,CCR9,1610,"CC-CKR-9,CDw199,GPR-9-6,GPR28"
13359,ENSG00000173588,CEP83,17966,"CCDC41,NPHP18,NY-REN-58"
13360,ENSG00000173597,SULT1B1,17845,"ST1B1,ST1B2,SULT1B2"
13361,ENSG00000173598,NUDT4,8051,"DIPP-2B,DIPP2,DIPP2alpha,DIPP2beta,HDCMB47P,NUDT4B"
13362,ENSG00000173599,PC,8636,PCB
13363,ENSG00000173610,UGT2A1,12542,UDPGT2A1
13364,ENSG00000173611,SCAI,26709,"C9orf126,NET40"
13365,ENSG00000173612,GPRC6A,18510,"GPCR,bA86F4.3"
13366,ENSG00000173614,NMNAT1,17877,"LCA9,NMNAT,PNAT1,SHILCA"
13367,ENSG00000173621,LRFN4,28456,"FIGLER6,SALM3,SALM3."
13368,ENSG00000173626,TRAPPC3L,21090,"BET3L,bA259P20.2"
13369,ENSG00000173627,APOBEC4,32152,C1orf169
13370,ENSG00000173638,SLC19A1,10937,"CHMD,FOLT,IFC-1,IFC1,IMD114,MEGAF,REFC,RFC,RFC1,RFT-1,hRFC,hSLC19A1"
13371,ENSG00000173641,HSPB7,5249,cvHSP
13372,ENSG00000173653,RCE1,13721,"FACE2,RCE1A,RCE1B"
13373,ENSG00000173660,UQCRH,12590,"MC3DN11,QCR6,UQCR8"
13374,ENSG00000173662,TAS1R1,14448,"GM148,GPR70,T1R1,TR1"
13375,ENSG00000173673,HES3,26226,bHLHb43
13376,ENSG00000173674,EIF1AX,3250,"EIF1A,EIF1AP1,EIF4C,eIF-1A,eIF-4C"
13377,ENSG00000173678,SPDYE2B,48334,SPDYE2L
13378,ENSG00000173679,OR1L1,8213,"HG23,OR1L2,OR9-27,OR9-C"
13379,ENSG00000173681,BCLAF3,27413,CXorf23
13380,ENSG00000173692,PSMD1,9554,"P112,Rpn2,S1"
13381,ENSG00000173698,ADGRG2,4516,"CBAVDX,EDDM6,GPR64,HE6,TM7LN2"
13382,ENSG00000173699,SPATA3,17884,TSARG1
13383,ENSG00000173702,MUC13,7511,"DRCC1,MUC-13"
13384,ENSG00000173705,SUSD5,29061,
13385,ENSG00000173706,HEG1,29227,"HEG,MST112,MSTP112"
13386,ENSG00000173714,WFIKKN2,30916,"GASP-1,WFDC20B,WFIKKNRP,hGASP-1"
13387,ENSG00000173715,TOP6BL,26197,"C11orf80,HYDM4,TOPOVIBL"
13388,ENSG00000173726,TOMM20,20947,"MAS20,MOM19,TOM20"
13389,ENSG00000173728,SPMIP3,30435,C1orf100
13390,ENSG00000173744,AGFG1,5175,"HRB,RAB,RIP"
13391,ENSG00000173757,STAT5B,11367,"GHISID2,STAT5"
13392,ENSG00000173762,CD7,1695,"GP40,LEU-9,TP41,Tp40"
13393,ENSG00000173769,TOPAZ1,24746,C3orf77
13394,ENSG00000173786,CNP,2158,"CNP1,HLD20"
13395,ENSG00000173801,JUP,6207,"CTNNG,DP3,DPIII,PDGB,PG,PKGB"
13396,ENSG00000173805,HAP1,4812,"HAP2,HIP5,HLP,hHLP1"
13397,ENSG00000173809,TDRD12,25044,ECAT8
13398,ENSG00000173811,CCDC13-AS1,41142,
13399,ENSG00000173812,EIF1,3249,"A121,EIF-1,EIF1A,ISO1,SUI1"
13400,ENSG00000173818,ENDOV,26640,
13401,ENSG00000173821,RNF213,14539,"ALO17,C17orf27,KIAA1618,MYMY2,MYSTR,NET57"
13402,ENSG00000173825,TIGD3,18334,
13403,ENSG00000173826,KCNH6,18862,"ERG-2,ERG2,HERG2,Kv11.2,hERG-2"
13404,ENSG00000173838,MARCHF10,26655,"MARCH-X,MARCH10,RNF190"
13405,ENSG00000173846,PLK3,2154,"CNK,FNK,PLK-3,PRK"
13406,ENSG00000173848,NET1,14592,"ARHGEF8,NET1A"
13407,ENSG00000173852,DPY19L1,22205,
13408,ENSG00000173862,FLJ20712,,
13409,ENSG00000173868,PHOSPHO1,16815,
13410,ENSG00000173875,ZNF791,26895,
13411,ENSG00000173889,PHC3,15682,"EDR3,HPH3"
13412,ENSG00000173890,GPR160,23693,"GPCR1,GPCR150"
13413,ENSG00000173894,CBX2,1552,"CDCA6,M33,SRXY5"
13414,ENSG00000173898,SPTBN2,11276,"GTRAP41,SCA5,SCAR14"
13415,ENSG00000173905,GOLIM4,15448,"GIMPC,GOLPH4,GPP130,P138"
13416,ENSG00000173908,KRT28,30842,"K25IRS4,KRT25D"
13417,ENSG00000173914,RBM4B,28842,"RBM30,RBM4L,ZCCHC15,ZCCHC21B,ZCRB3B"
13418,ENSG00000173915,ATP5MK,30889,"AGP,ATP5MD,DAPIT,HCVFTP2,MC5DN6,USMG5,bA792D24.4"
13419,ENSG00000173917,HOXB2,5113,"HOX2,HOX2H,Hox-2.8,K8"
13420,ENSG00000173918,C1QTNF1,14324,"CTRP1,GIP,ZSIG37"
13421,ENSG00000173926,MARCHF3,28728,"MARCH-III,MARCH3,RNF173"
13422,ENSG00000173928,SWSAP1,26638,"C19orf39,SWS1AP1,ZSWIM7AP1"
13423,ENSG00000173930,SLCO4C1,23612,"OATP-H,OATP-M1,OATP4C1,OATPX,PRO2176,SLC21A20"
13424,ENSG00000173933,RBM4,9901,"LARK,RBM4A,ZCCHC21,ZCRB3A"
13425,ENSG00000173947,CIMAP3,27009,"C1orf88,PIFO,pitchfork"
13426,ENSG00000173950,XXYLT1,26639,C3orf21
13427,ENSG00000173960,UBXN2A,27265,UBXD4
13428,ENSG00000173966,COMMD5P1,56190,
13429,ENSG00000173976,RAX2,18286,"ARMD6,CORD11,QRX,RAXL1,RP95"
13430,ENSG00000173988,LRRC63,34296,
13431,ENSG00000173991,TCAP,11610,"CMD1N,CMH25,LGMD2G,LGMDR7,T-cap,TELE,telethonin"
13432,ENSG00000173992,CCS,1613,
13433,ENSG00000174004,NRROS,24613,"ELLP3030,GARPL1,LRRC33,SENEBAC,UNQ3030"
13434,ENSG00000174007,CEP19,28209,"C3orf34,MOSPGF"
13435,ENSG00000174010,KLHL15,29347,"HEL-S-305,XLID103"
13436,ENSG00000174013,FBXO45,29148,Fbx45
13437,ENSG00000174015,CBY2,30720,"NURIT,SPERT"
13438,ENSG00000174016,TENT5D,28399,"CT1.26,CT112,FAM46D"
13439,ENSG00000174021,GNG5,4408,
13440,ENSG00000174032,SLC25A30,27371,KMCP1
13441,ENSG00000174038,SPATA31G1,31418,C9orf131
13442,ENSG00000174059,CD34,1662,
13443,ENSG00000174080,CTSF,2531,"CATSF,CLN13"
13444,ENSG00000174099,MSRB3,27375,DFNB74
13445,ENSG00000174106,LEMD3,28887,MAN1
13446,ENSG00000174109,UQCC4,27558,"C16orf91,CCSMST1,URLC5,gs103"
13447,ENSG00000174123,TLR10,15634,CD290
13448,ENSG00000174125,TLR1,11847,"CD281,TIL,TIL. LPRS5,rsc786"
13449,ENSG00000174130,TLR6,16711,CD286
13450,ENSG00000174132,FAM174A,24943,"HGS_RE408,NS5ATP6,TMEM157,UNQ1912"
13451,ENSG00000174136,RGMB,26896,DRAGON
13452,ENSG00000174137,FAM53A,31860,DNTNP
13453,ENSG00000174145,NWD2,29229,KIAA1239
13454,ENSG00000174151,CYB561D1,26804,
13455,ENSG00000174156,GSTA3,4628,"GSTA3-3,GTA3"
13456,ENSG00000174165,ZDHHC24,27387,
13457,ENSG00000174173,TRMT10C,26022,"COXPD30,HNYA,MRPP1,RG9MTD1"
13458,ENSG00000174175,SELP,10721,"CD62,CD62P,GMP140,GRMP,LECAM3,PADGEM,PSEL"
13459,ENSG00000174177,CTU2,28005,"C16orf84,MFRG,NCS2,UPF0432"
13460,ENSG00000174197,MGA,14010,"MAD5,MXD5"
13461,ENSG00000174206,KICS2,26517,C12orf66
13462,ENSG00000174225,ARL13A,31709,"ARL13,dJ341D10.2"
13463,ENSG00000174226,SNX31,28605,
13464,ENSG00000174227,PIGG,25985,"EMM,GPI7,LAS21,MRT53,NEDHSCA,PRO4405,RLGS1930"
13465,ENSG00000174231,PRPF8,17340,"HPRP8,PRP8,PRPC8,RP13,SNRNP220"
13466,ENSG00000174233,ADCY6,237,"AC6,LCCS8"
13467,ENSG00000174236,REP15,33748,RAB15EP
13468,ENSG00000174238,PITPNA,9001,"HEL-S-36,PI-TPalpha,PITPN,VIB1A"
13469,ENSG00000174243,DDX23,17347,"PRPF28,SNRNP100,U5-100K,U5-100KD,prp28"
13470,ENSG00000174255,ZNF80,13155,pT17
13471,ENSG00000174276,ZNHIT2,1177,"C11orf5,FON"
13472,ENSG00000174279,EVX2,3507,EVX-2
13473,ENSG00000174282,ZBTB4,23847,"KAISO-L1,ZNF903"
13474,ENSG00000174292,TNK1,11940,KOS1
13475,ENSG00000174306,ZHX3,15935,TIX1
13476,ENSG00000174307,PHLDA3,8934,TIH1
13477,ENSG00000174326,SLC16A11,23093,"MCT 11,MCT11"
13478,ENSG00000174327,SLC16A13,31037,MCT13
13479,ENSG00000174332,GLIS1,29525,
13480,ENSG00000174339,OR2Y1,14837,OR5-2
13481,ENSG00000174343,CHRNA9,14079,"HSA243342,NACHRA9"
13482,ENSG00000174348,PODN,23174,"PCAN,SLRR5A"
13483,ENSG00000174358,SLC6A19,27960,"B0AT1,HND"
13484,ENSG00000174365,SNHG11,25046,"C20orf198,LINC00101,NCRNA00101"
13485,ENSG00000174370,KCNJ5-AS1,28584,C11orf45
13486,ENSG00000174371,EXO1,3511,"HEX1,hExoI"
13487,ENSG00000174373,RALGAPA1,17770,"GARNL1,GRIPE,NEDHRIT,RalGAPalpha1,TULIP1,p240"
13488,ENSG00000174405,LIG4,6601,LIG4S
13489,ENSG00000174407,MIR1-1HG,16159,"C20orf166,MIR133A2HG"
13490,ENSG00000174417,TRHR,12299,"CHNG7,TRH-R"
13491,ENSG00000174418,RPL35P9,39402,
13492,ENSG00000174428,GTF2IRD2B,33125,"GTF2IRD2,GTF2IRD2A"
13493,ENSG00000174429,ABRA,30655,STARS
13494,ENSG00000174437,ATP2A2,812,"ATP2B,DAR,DD,SERCA2"
13495,ENSG00000174442,ZWILCH,25468,"KNTC1AP,hZwilch"
13496,ENSG00000174444,RPL4,10353,"L4,uL4"
13497,ENSG00000174446,SNAPC5,15484,SNAP19
13498,ENSG00000174448,STARD6,18066,
13499,ENSG00000174450,GOLGA6L2,26695,CT105
13500,ENSG00000174453,VWC2L,37203,
13501,ENSG00000174456,C12orf76,33790,
13502,ENSG00000174460,ZCCHC12,27273,"PNMA7A,SIZN,SIZN1"
13503,ENSG00000174469,CNTNAP2,13830,"AUTS15,CASPR2,CDFE,NRXN4,PTHSL1"
13504,ENSG00000174473,GALNTL6,33844,"GALNACT20,GALNT17,GalNAc-T6L"
13505,ENSG00000174482,LINGO2,21207,"LERN3,LRRN6C"
13506,ENSG00000174483,BBS1,966,BBS2L2
13507,ENSG00000174485,DENND4A,24321,"IRLB,MYCPBP"
13508,ENSG00000174498,IGDCC3,9700,"HsT18880,PUNC"
13509,ENSG00000174500,GCSAM,20253,"GCAT2,GCET2,HGAL"
13510,ENSG00000174501,ANKRD36C,32946,
13511,ENSG00000174502,SLC26A9,14469,
13512,ENSG00000174514,MFSD4A,25433,"MFSD4,SLC60A1,UNQ3064"
13513,ENSG00000174516,PELI3,30010,
13514,ENSG00000174521,TTC9B,26395,
13515,ENSG00000174527,MYO1H,13879,CCHS2
13516,ENSG00000174529,TMEM81,32349,"HC3107,KVLA2788,UNQ2788"
13517,ENSG00000174547,MRPL11,14042,"CGI-113,L11MT,MRP-L11,uL11m"
13518,ENSG00000174562,KLK15,20453,"ACO,HSRNASPH"
13519,ENSG00000174564,IL20RB,6004,"DIRS1,FNDC6,IL-20R2"
13520,ENSG00000174567,GOLT1A,24766,"CGI-141,GOT1,GOT1B,HMFN1187,YMR292W,hGOT1b"
13521,ENSG00000174572,RPL10P2,13975,"RPL10_2_670,RPL10p,bA209A2.1"
13522,ENSG00000174574,AKIRIN1,25744,"C1orf108,STRF2"
13523,ENSG00000174576,NPAS4,18983,"Le-PAS,NXF,PASD10,bHLHe79"
13524,ENSG00000174579,MSL2,25544,"MSL-2,MSL2L1,RNF184"
13525,ENSG00000174586,ZNF497,23714,
13526,ENSG00000174599,TRAM1L1,28371,
13527,ENSG00000174600,CMKLR1,2121,"CHEMERINR,ChemR23,DEZ,ERV1,RVER1"
13528,ENSG00000174606,ANGEL2,30534,"Ccr4d,KIAA0759L"
13529,ENSG00000174607,UGT8,12555,"CGT,UGT4"
13530,ENSG00000174611,KY,26576,MFM7
13531,ENSG00000174628,IQCK,28556,
13532,ENSG00000174640,SLCO2A1,10955,"MATR1,OATP2A1,PGT,PHOAD,PHOAR2,SLC21A2"
13533,ENSG00000174652,ZNF266,13059,HZF1
13534,ENSG00000174667,OR7D4,8380,"OR19-7,OR19-B,OR19B,OR7D4P,hg105"
13535,ENSG00000174669,SLC29A2,11004,"DER12,ENT2,HNP36,hENT2"
13536,ENSG00000174672,BRSK2,11405,"C11orf7,PEN11B,SAD-A,SAD1,SADA,STK29"
13537,ENSG00000174677,VN1R6P,13712,"VNR19I2,ZVNH2,ZVNR2"
13538,ENSG00000174684,B4GAT1,15685,"B3GN-T1,B3GNT1,B3GNT6,BETA3GNTI,MDDGA13,iGAT,iGNT"
13539,ENSG00000174695,TMEM167A,28330,"TMEM167,kish"
13540,ENSG00000174697,LEP,6553,"LEPD,OB,OBS"
13541,ENSG00000174705,SH3PXD2B,29242,"FAD49,FTHS,HOFI,KIAA1295,TKS4,TSK4"
13542,ENSG00000174718,RESF1,25559,"C12orf35,GET,KIAA1551,UTA2-1"
13543,ENSG00000174720,LARP7,24912,"ALAZS,HDCMA18P,PIP7S,hLARP7"
13544,ENSG00000174721,FGFBP3,23428,"C10orf13,FGF-BP3"
13545,ENSG00000174738,NR1D2,7963,"BD73,EAR-1R,REVERBB,REVERBbeta,RVR"
13546,ENSG00000174740,PABPC5,13629,PABP5
13547,ENSG00000174744,BRMS1,17262,
13548,ENSG00000174748,RPL15,10306,"DBA12,EC45,L15,RPL10,RPLY10,RPYL10,eL15"
13549,ENSG00000174749,FAM241A,26813,C4orf32
13550,ENSG00000174775,HRAS,5173,"C-BAS/HAS,C-H-RAS,C-HA-RAS1,CTLO,H-RASIDX,HAMSV,HRAS1,RASH1,p21ras"
13551,ENSG00000174776,WDR49,26587,CFAP337
13552,ENSG00000174780,SRP72,11303,"BMFF,BMFS1,HEL103"
13553,ENSG00000174788,PCP2,30209,"GPSM4,PCD5"
13554,ENSG00000174791,RIN1,18749,
13555,ENSG00000174792,ODAPH,26300,"AI2A4,C4orf26"
13556,ENSG00000174796,THAP6,23189,
13557,ENSG00000174799,CEP135,29086,"CEP4,KIAA0635,MCPH8"
13558,ENSG00000174804,FZD4,4042,"CD344,EVR1,FEVR,FZD4S,Fz-4,Fz4,FzE4,GPCR,hFz4"
13559,ENSG00000174807,CD248,18219,"CD164L1,TEM1"
13560,ENSG00000174808,BTC,1121,
13561,ENSG00000174827,PDZK1,8821,"CAP70,CLAMP,NHERF-3,NHERF3,PDZD1"
13562,ENSG00000174837,ADGRE1,3336,"EMR1,TM7LN3"
13563,ENSG00000174839,DENND6A,26635,"AFI1A,FAM116A"
13564,ENSG00000174840,PDE12,25386,"2'-PDE,2-PDE"
13565,ENSG00000174842,GLMN,14373,"FAP,FAP48,FAP68,FKBPAP,GLML,GVM,VMGLOM"
13566,ENSG00000174844,DNAH12,2943,"DHC3,DLP12,DLP3,DNAH12L,DNAH7L,DNAHC12,DNAHC3,DNHD2,HDHC3,HL-19,HL19"
13567,ENSG00000174851,YIF1A,16688,"54TM,FinGER7,YIF1,YIF1P"
13568,ENSG00000174871,CNIH2,28744,"CNIH-2,Cnil"
13569,ENSG00000174876,AMY1B,475,AMY1
13570,ENSG00000174885,NLRP6,22944,"AVR,CLR11.4,NALP6,NAVR,NAVR/AVR,PAN3,PYPAF5"
13571,ENSG00000174886,NDUFA11,20371,"B14.7,CI-B14.7,MC1DN14"
13572,ENSG00000174891,RSRC1,24152,"BM-011,MRT70,SFRS21,SRrp53"
13573,ENSG00000174898,CATSPERD,28598,TMEM146
13574,ENSG00000174903,RAB1B,18370,
13575,ENSG00000174914,OR9G1,15319,OR9G5
13576,ENSG00000174915,PTDSS2,15463,PSS2
13577,ENSG00000174917,MICOS13,33702,"C19orf70,MIC12,MIC13,P117,QIL1"
13578,ENSG00000174928,C3orf33,26434,AC3-33
13579,ENSG00000174937,OR5M3,14806,OR11-191
13580,ENSG00000174938,SEZ6L2,30844,"BSRPA,PSK-1"
13581,ENSG00000174939,ASPHD1,27380,
13582,ENSG00000174943,KCTD13,22234,"BACURD1,FKSG86,PDIP1,POLDIP1,hBACURD1"
13583,ENSG00000174944,P2RY14,16442,"BPR105,GPR105,P2Y14"
13584,ENSG00000174945,AMZ1,22231,
13585,ENSG00000174946,GPR171,30057,H963
13586,ENSG00000174948,GPR149,23627,"IEDA,PGR10,R35"
13587,ENSG00000174950,CD164L2,32043,"EAPG6122,UNQ6122"
13588,ENSG00000174951,FUT1,4012,"H,HH,HSC"
13589,ENSG00000174953,DHX36,14410,"DDX36,G4R1,MLEL1,RHAU"
13590,ENSG00000174957,OR5J2,19612,OR11-266
13591,ENSG00000174963,ZIC4,20393,
13592,ENSG00000174970,OR10AG1,19607,OR11-160
13593,ENSG00000174982,OR4S2,15183,"OR11-137,OR4S2P,OST725"
13594,ENSG00000174989,FBXW8,13597,"FBW6,FBW8,FBX29,FBXO29,FBXW6"
13595,ENSG00000174990,CA5A,1377,"CA5,CA5AD,CAV,CAVA,GS1-21A4.1"
13596,ENSG00000174992,ZG16,30961,"JCLN,JCLN1,ZG16A"
13597,ENSG00000174996,KLC2,20716,
13598,ENSG00000175003,SLC22A1,10963,"HOCT1,OCT1,oct1_cds"
13599,ENSG00000175018,TEX36,31653,"C10orf122,bA383C5.1"
13600,ENSG00000175029,CTBP2,2495,
13601,ENSG00000175040,CHST2,1970,"C6ST,GST-2,GST2,Gn6ST-1,HEL-S-75,glcNAc6ST-1"
13602,ENSG00000175048,ZDHHC14,20341,NEW1CP
13603,ENSG00000175054,ATR,882,"FCTCS,FRP1,MEC1,SCKL,SCKL1"
13604,ENSG00000175061,SNHG29,28619,"C17orf45,C17orf76-AS1,FAM211A-AS1,LRRC75A-AS1,NCRNA00188,TSAP19"
13605,ENSG00000175063,UBE2C,15937,"UBCH10,dJ447F3.2"
13606,ENSG00000175065,DSG4,21307,"CDGF13,CDHF13,HYPT6,LAH"
13607,ENSG00000175066,GK5,28635,
13608,ENSG00000175073,VCPIP1,30897,"DUBA3,VCIP135"
13609,ENSG00000175077,RTP1,28580,Z3CXXC1
13610,ENSG00000175084,DES,2770,"CDCD3,CSM1,CSM2,LGMD1D,LGMD1E,LGMD2R"
13611,ENSG00000175087,PDIK1L,18981,"CLIK1L,STK35L2"
13612,ENSG00000175093,SPSB4,30630,"SSB-4,SSB4"
13613,ENSG00000175097,RAG2,9832,RAG-2
13614,ENSG00000175104,TRAF6,12036,"MGC:3310,RNF85"
13615,ENSG00000175105,ZNF654,25612,
13616,ENSG00000175106,TVP23C,30453,FAM18B2
13617,ENSG00000175110,MRPS22,14508,"C3orf5,COXPD5,GIBT,GK002,MRP-S22,ODG7,RPMS22,mS22"
13618,ENSG00000175115,PACS1,30032,"MRD17,SHMS"
