,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
24081,GENE ID:25878,MXRA5,,HGNC:7539,ENSG00000101825
24082,GENE ID:25879,DCAF13,"GM83,HSPC064,Sof1,WDSOF1",HGNC:24535,ENSG00000164934
24083,GENE ID:2588,GALNS,"GALNAC6S,GAS,GalN6S,MPS4A",HGNC:4122,ENSG00000141012
24084,GENE ID:25880,TMEM186,C16orf51,HGNC:24530,ENSG00000184857
24085,GENE ID:25884,CHRDL2,"BNF1,CHL2",HGNC:24168,ENSG00000054938
24086,GENE ID:25885,POLR1A,"A190,AFDCIN,HLD27,RPA1,RPA190,RPA194,RPO1-4,RPO14",HGNC:17264,ENSG00000068654
24087,GENE ID:25886,POC1A,"PIX2,SOFT,WDR51A",HGNC:24488,ENSG00000164087
24088,GENE ID:25888,ZNF473,"ZFP100,ZN473",HGNC:23239,ENSG00000142528
24089,GENE ID:2589,GALNT1,GALNAC-T1,HGNC:4123,ENSG00000141429
24090,GENE ID:25890,ABI3BP,"NESHBP,TARSH",HGNC:17265,ENSG00000154175
24091,GENE ID:25891,PAMR1,"DKFZP586H2123,FP938,RAMP",HGNC:24554,ENSG00000149090
24092,GENE ID:25893,TRIM58,BIA2,HGNC:24150,ENSG00000162722
24093,GENE ID:25894,PLEKHG4,"ARHGEF44,PRTPHN1,SCA4",HGNC:24501,ENSG00000196155
24094,GENE ID:25895,EEF1AKMT3,"FAM119B,METTL21B",HGNC:24936,ENSG00000123427
24095,GENE ID:25896,INTS7,"C1orf73,INT7",HGNC:24484,ENSG00000143493
24096,GENE ID:25897,RNF19A,RNF19,HGNC:13432,ENSG00000034677
24097,GENE ID:25898,RCHY1,"ARNIP,CHIMP,PIRH2,PRO1996,RNF199,ZCHY,ZNF363",HGNC:17479,ENSG00000163743
24098,GENE ID:259,AMBP,"A1M,EDC1,HCP,HI30,IATIL,ITI,ITIL,ITILC,UTI",HGNC:453,ENSG00000106927
24099,GENE ID:2590,GALNT2,"CDG2T,GalNAc-T2",HGNC:4124,ENSG00000143641
24100,GENE ID:25900,IFFO1,"HOM-TES-103,IFFO",HGNC:24970,ENSG00000010295
24101,GENE ID:25901,CCDC28A,"C6orf80,CCRL1AP,LTAP2A",HGNC:21098,ENSG00000024862
24102,GENE ID:25902,MTHFD1L,"FTHFSDC1,MTC1THFS,dJ292B18.2",HGNC:21055,ENSG00000120254
24103,GENE ID:25903,OLFML2B,,HGNC:24558,ENSG00000162745
24104,GENE ID:25904,CNOT10,,HGNC:23817,ENSG00000182973
24105,GENE ID:25906,ANAPC15,"APC15,C11orf51,HSPC020",HGNC:24531,ENSG00000110200
24106,GENE ID:25907,TMEM158,"BBP,RIS1,p40BBP",HGNC:30293,ENSG00000249992
24107,GENE ID:25909,AHCTF1,"ELYS,MST108,MSTP108,TMBS62",HGNC:24618,ENSG00000153207
24108,GENE ID:2591,GALNT3,"GalNAc-T3,HFTC,HFTC1,HHS",HGNC:4125,ENSG00000115339
24109,GENE ID:25911,DPCD,,HGNC:24542,ENSG00000166171
24110,GENE ID:25912,LTAP1,"C1orf43,HSPC012,NICE-3,NICE3,NS5ATP4,S863-3",HGNC:29876,ENSG00000143612
24111,GENE ID:25913,POT1,"CMM10,CRMCC3,GLM9,HPOT1,PFBMFT8,TPDS3",HGNC:17284,ENSG00000128513
24112,GENE ID:25914,RTTN,MSSP,HGNC:18654,ENSG00000176225
24113,GENE ID:25915,NDUFAF3,"2P1,C3orf60,E3-3,MC1DN18",HGNC:29918,ENSG00000178057
24114,GENE ID:25917,THUMPD3,,HGNC:24493,ENSG00000134077
24115,GENE ID:259173,ALS2CL,RN49018,HGNC:20605,ENSG00000178038
24116,GENE ID:259197,NCR3,"1C7,CD337,LY117,MALS,NKp30",HGNC:19077,ENSG00000204475
24117,GENE ID:2592,GALT,,HGNC:4135,ENSG00000213930
24118,GENE ID:25920,NELFB,"COBRA1,NELF-B",HGNC:24324,ENSG00000188986
24119,GENE ID:25921,ZDHHC5,"DHHC5,ZNF375",HGNC:18472,ENSG00000156599
24120,GENE ID:259215,LY6G6F,"C6orf21,G6f,LY6G6,LY6G6D,NG32",HGNC:13933,ENSG00000204424
24121,GENE ID:259217,HSPA12A,,HGNC:19022,ENSG00000165868
24122,GENE ID:25923,ATL3,HSN1F,HGNC:24526,ENSG00000184743
24123,GENE ID:259230,SGMS1,"MOB,MOB1,SMS1,TMEM23,hmob33",HGNC:29799,ENSG00000198964
24124,GENE ID:259232,NALCN,"CLIFAHDD,CanIon,IHPRF,IHPRF1,INNFD,VGCNL1,bA430M15.1",HGNC:19082,ENSG00000102452
24125,GENE ID:259234,DSCR10,,HGNC:16302,ENSG00000233316
24126,GENE ID:259236,TMIE,DFNB6,HGNC:30800,ENSG00000181585
24127,GENE ID:259239,WFDC11,WAP11,HGNC:20478,ENSG00000180083
24128,GENE ID:25924,MYRIP,"SLAC2-C,SLAC2C",HGNC:19156,ENSG00000170011
24129,GENE ID:259240,WFDC9,"WAP9,dJ688G8.2",HGNC:20380,ENSG00000180205
24130,GENE ID:259249,MRGPRX1,"GPCR,MGRG2,MRGX1,SNSR4",HGNC:17962,ENSG00000170255
24131,GENE ID:25925,ZNF521,"EHZF,Evi3",HGNC:24605,ENSG00000198795
24132,GENE ID:25926,NOL11,,HGNC:24557,ENSG00000130935
24133,GENE ID:259265,bA255A11.4,,,
24134,GENE ID:259266,ASPM,"ASP,Calmbp1,MCPH5",HGNC:19048,ENSG00000066279
24135,GENE ID:25927,CNRIP1,"C2orf32,CRIP-1,CRIP1",HGNC:24546,ENSG00000119865
24136,GENE ID:25928,SOSTDC1,"CDA019,DAND7,ECTODIN,USAG1",HGNC:21748,ENSG00000171243
24137,GENE ID:259282,BOD1L1,"BOD1L,FAM44A",HGNC:31792,ENSG00000038219
24138,GENE ID:259283,MDS2,,HGNC:29633,ENSG00000197880
24139,GENE ID:259285,TAS2R39,"T2R39,T2R57",HGNC:18886,ENSG00000236398
24140,GENE ID:259286,TAS2R40,"GPR60,T2R40,T2R58",HGNC:18885,ENSG00000221937
24141,GENE ID:259287,TAS2R41,"T2R41,T2R59",HGNC:18883,ENSG00000221855
24142,GENE ID:259289,TAS2R43,"T2R43,T2R52",HGNC:18875,ENSG00000255374
24143,GENE ID:25929,GEMIN5,"GEMIN-5,NEDCAM",HGNC:20043,ENSG00000082516
24144,GENE ID:259290,TAS2R31,"T2R31,T2R44,T2R53,TAS2R44",HGNC:19113,ENSG00000256436
24145,GENE ID:259291,TAS2R45,"GPR59,T2R45,ZG24P",HGNC:18876,
24146,GENE ID:259292,TAS2R46,"T2R46,T2R54",HGNC:18877,ENSG00000226761
24147,GENE ID:259293,TAS2R30,"T2R30,T2R47,TAS2R47",HGNC:19112,ENSG00000256188
24148,GENE ID:259294,TAS2R19,"MSTP058,T2R19,T2R23,T2R48,TAS2R23,TAS2R48",HGNC:19108,ENSG00000212124
24149,GENE ID:259295,TAS2R20,"T2R20,T2R49,T2R56,TAS2R49",HGNC:19109,ENSG00000255837
24150,GENE ID:259296,TAS2R50,"T2R50,T2R51,TAS2R51",HGNC:18882,ENSG00000212126
24151,GENE ID:2593,GAMT,"CCDS2,HEL-S-20,PIG2,TP53I2",HGNC:4136,ENSG00000130005
24152,GENE ID:25930,PTPN23,"HD-PTP,HDPTP,NEDBASS,PTP-TD14",HGNC:14406,ENSG00000076201
24153,GENE ID:259307,IL4I1,"FIG1,LAAO,LAO,hIL4I1",HGNC:19094,ENSG00000104951
24154,GENE ID:259308,SPATA31F1,"C9orf144B,FAM205A",HGNC:41911,ENSG00000205108
24155,GENE ID:25932,CLIC4,"CLIC4L,H1,MTCLIC,huH1,p64H1",HGNC:13518,ENSG00000169504
24156,GENE ID:25934,NIPSNAP3A,"HSPC299,NIPSNAP4,TASSC",HGNC:23619,ENSG00000136783
24157,GENE ID:25936,NSL1,"C1orf48,DC8,MIS14",HGNC:24548,ENSG00000117697
24158,GENE ID:25937,WWTR1,TAZ,HGNC:24042,ENSG00000018408
24159,GENE ID:25938,HEATR5A,"C14orf125,p200b",HGNC:20276,ENSG00000129493
24160,GENE ID:25939,SAMHD1,"CHBL2,DCIP,HDDC1,MOP-5,SBBI88,hSAMHD1",HGNC:15925,ENSG00000101347
24161,GENE ID:25940,FAM98A,,HGNC:24520,ENSG00000119812
24162,GENE ID:25941,TPGS2,"C18orf10,HMFN0601,L17,PGs2",HGNC:24561,ENSG00000134779
24163,GENE ID:25942,SIN3A,"CHR15DELq24,DEL15Q24,WITKOS",HGNC:19353,ENSG00000169375
24164,GENE ID:25943,DNAAF9,C20orf194,HGNC:17721,ENSG00000088854
24165,GENE ID:25945,NECTIN3,"CD113,CDW113,NECTIN-3,PPR3,PRR3,PVRL3,PVRR3",HGNC:17664,ENSG00000177707
24166,GENE ID:25946,ZNF385A,"HZF,RZF,ZFP385,ZNF385",HGNC:17521,ENSG00000161642
24167,GENE ID:25948,KBTBD2,BKLHD1,HGNC:21751,ENSG00000170852
24168,GENE ID:25949,SYF2,"CBPIN,NTC31,P29,fSAP29",HGNC:19824,ENSG00000117614
24169,GENE ID:2595,GANC,,HGNC:4139,ENSG00000214013
24170,GENE ID:25950,RWDD3,RSUME,HGNC:21393,ENSG00000122481
24171,GENE ID:25953,PNKD,"BRP17,DYT8,FKSG19,FPD1,KIPP1184,MR-1,MR-1S,MR1,PDC,PKND1,PNKD1,R1,TAHCCP2",HGNC:9153,ENSG00000127838
24172,GENE ID:25956,SEC31B,"SEC31B-1,SEC31L2",HGNC:23197,ENSG00000075826
24173,GENE ID:25957,PNISR,"C6orf111,HSPC306,SFRS18,SRrp130,bA98I9.2",HGNC:21222,ENSG00000132424
24174,GENE ID:25959,KANK2,"ANKRD25,MXRA3,NPHS16,PPKWH,SIP",HGNC:29300,ENSG00000197256
24175,GENE ID:2596,GAP43,"B-50,GAP-43,PP46",HGNC:4140,ENSG00000172020
24176,GENE ID:25960,ADGRA2,"GPR124,TEM5",HGNC:17849,ENSG00000020181
24177,GENE ID:25961,NUDT13,,HGNC:18827,ENSG00000166321
24178,GENE ID:25962,VIRMA,"KIAA1429,MSTP054,fSAP121",HGNC:24500,ENSG00000164944
24179,GENE ID:25963,TMEM87A,ELKIN1,HGNC:24522,ENSG00000103978
24180,GENE ID:25966,C2CD2,"C21orf25,C21orf258,TMEM24L",HGNC:1266,ENSG00000157617
24181,GENE ID:2597,GAPDH,"G3PD,GAPD,HEL-S-162eP",HGNC:4141,ENSG00000111640
24182,GENE ID:25970,SH2B1,"PSM,SH2B",HGNC:30417,ENSG00000178188
24183,GENE ID:25972,UNC50,"GMH1,HSD23,PDLs22,UNCL,URP",HGNC:16046,ENSG00000115446
24184,GENE ID:25973,PARS2,"DEE75,EIEE75,MT-PRORS,proRS",HGNC:30563,ENSG00000162396
24185,GENE ID:25974,MMACHC,cblC,HGNC:24525,ENSG00000132763
24186,GENE ID:25975,EGFL6,"MAEG,W80",HGNC:3235,ENSG00000198759
24187,GENE ID:25976,TIPARP,"ARTD14,PARP7,pART14",HGNC:23696,ENSG00000163659
24188,GENE ID:25977,NECAP1,"DEE21,EIEE21",HGNC:24539,ENSG00000089818
24189,GENE ID:25978,CHMP2B,"ALS17,CHMP2.5,DMT1,FTDALS7,VPS2-2,VPS2B",HGNC:24537,ENSG00000083937
24190,GENE ID:25979,DHRS7B,"CGI-93,SDR32C1",HGNC:24547,ENSG00000109016
24191,GENE ID:25980,AAR2,"C20orf4,CGI-23",HGNC:15886,ENSG00000131043
24192,GENE ID:25981,DNAH1,"CILD37,DNAHC1,HDHC7,HL-11,HL11,HSRF-1,SPGF18,XLHSRF-1",HGNC:2940,ENSG00000114841
24193,GENE ID:25983,NGDN,"C14orf120,CANu1,LCP5,NGD,lpd-2",HGNC:20271,ENSG00000129460
24194,GENE ID:25984,KRT23,"CK23,HAIK1,K23",HGNC:6438,ENSG00000108244
24195,GENE ID:25987,TSKU,"E2IG4,LRRC54,TSK",HGNC:28850,ENSG00000182704
24196,GENE ID:25988,HINFP,"HiNF-P,MIZF,ZNF743",HGNC:17850,ENSG00000172273
24197,GENE ID:25989,ULK3,,HGNC:19703,ENSG00000140474
24198,GENE ID:25992,SNED1,"IRE-BP1,SST3,Snep",HGNC:24696,ENSG00000162804
24199,GENE ID:25994,HIGD1A,"HIG1,RCF1a",HGNC:29527,ENSG00000181061
24200,GENE ID:25996,REXO2,"CGI-114,REX2,RFN,SFN",HGNC:17851,ENSG00000076043
24201,GENE ID:25998,IBTK,"BTBD26,BTKI",HGNC:17853,ENSG00000005700
24202,GENE ID:25999,CLIP3,"CLIPR-59,CLIPR59,RSNL1",HGNC:24314,ENSG00000105270
24203,GENE ID:26,AOC1,"ABP,ABP1,DAO,DAO1,KAO,KDAO",HGNC:80,ENSG00000002726
24204,GENE ID:26000,TBC1D10B,"EPI64B,FP2461",HGNC:24510,ENSG00000169221
24205,GENE ID:26001,RNF167,"5730408C10Rik,LP2254,RING105",HGNC:24544,ENSG00000108523
24206,GENE ID:26002,MOXD1,"MOX,PRO5780,dJ248E1.1",HGNC:21063,ENSG00000079931
24207,GENE ID:26003,GORASP2,"GOLPH6,GRASP55,GRS2,p59",HGNC:17500,ENSG00000115806
24208,GENE ID:26005,C2CD3,OFD14,HGNC:24564,ENSG00000168014
24209,GENE ID:26007,TKFC,"DAK,NET45,TKFCD",HGNC:24552,ENSG00000149476
24210,GENE ID:26009,ZZZ3,ATAC1,HGNC:24523,ENSG00000036549
24211,GENE ID:2601,GAPDHP60,"GAPDHL4,GAPDL4",HGNC:4153,
24212,GENE ID:26010,SPATS2L,"DNAPTP6,SGNP",HGNC:24574,ENSG00000196141
24213,GENE ID:26011,TENM4,"Doc4,ETM5,ODZ4,TEN4,TNM4,Ten-M4,ten-4",HGNC:29945,ENSG00000149256
24214,GENE ID:26012,NSMF,"HH9,NELF",HGNC:29843,ENSG00000165802
24215,GENE ID:26013,L3MBTL1,"H-L(3)MBT,L3MBTL,ZC2HC3,dJ138B7.3",HGNC:15905,ENSG00000185513
24216,GENE ID:26015,RPAP1,,HGNC:24567,ENSG00000103932
24217,GENE ID:26017,FAM32A,"OTAG-12,OTAG12",HGNC:24563,ENSG00000105058
24218,GENE ID:26018,LRIG1,"LIG-1,LIG1",HGNC:17360,ENSG00000144749
24219,GENE ID:26019,UPF2,"HUPF2,RENT2,smg-3",HGNC:17854,ENSG00000151461
24220,GENE ID:26020,LRP10,"LRP-10,LRP9,MST087,MSTP087",HGNC:14553,ENSG00000197324
24221,GENE ID:26022,TMEM98,TADA1,HGNC:24529,ENSG00000006042
24222,GENE ID:26024,PTCD1,,HGNC:22198,ENSG00000106246
24223,GENE ID:26025,PCDHGA12,"CDH21,FIB3,PCDH-GAMMA-A12",HGNC:8699,ENSG00000253159
24224,GENE ID:26027,ACOT11,"BFIT,STARD14,THEA,THEM1",HGNC:18156,ENSG00000162390
24225,GENE ID:260293,CYP4X1,CYPIVX1,HGNC:20244,ENSG00000186377
24226,GENE ID:260294,NSUN5P2,"NOL1R2,NSUN5C,WBSCR20B,WBSCR20C",HGNC:16609,ENSG00000290831
24227,GENE ID:26030,PLEKHG3,"ARHGEF43,KIAA0599",HGNC:20364,ENSG00000126822
24228,GENE ID:26031,OSBPL3,"ORP-3,ORP3,OSBP3",HGNC:16370,ENSG00000070882
24229,GENE ID:26032,SUSD5,,HGNC:29061,ENSG00000173705
24230,GENE ID:26033,ATRNL1,"ALP,bA338L11.1,bA454H24.1",HGNC:29063,ENSG00000107518
24231,GENE ID:260330,ALPPP,,HGNC:14016,
24232,GENE ID:260332,ECEL1P3,,HGNC:14018,
24233,GENE ID:260334,TUBB8B,TUBB8P12,HGNC:24983,ENSG00000173213
24234,GENE ID:260335,ELF2P2,,HGNC:24610,
24235,GENE ID:260336,ELF2P3,,HGNC:24611,
24236,GENE ID:260337,UHRF2P1,,HGNC:39565,
24237,GENE ID:260338,TUBB8P4,,HGNC:42185,ENSG00000250788
24238,GENE ID:26034,IPCEF1,"PIP3-E,PIP3E",HGNC:21204,ENSG00000074706
24239,GENE ID:260340,TFAMP2,"MTTF1,TCF6L3",HGNC:11638,
24240,GENE ID:260341,TFAMP1,"MTTF1,TCF6L1",HGNC:11636,
24241,GENE ID:260342,COPS8P1,BA345E19.2,HGNC:45269,
24242,GENE ID:26035,GLCE,HSEPI,HGNC:17855,ENSG00000138604
24243,GENE ID:26036,ZNF451,"COASTER,ZATT,dJ417I1.1",HGNC:21091,ENSG00000112200
24244,GENE ID:26037,SIPA1L1,"E6TP1,SPAR1",HGNC:20284,ENSG00000197555
24245,GENE ID:26038,CHD5,"CHD-5,PMNDS",HGNC:16816,ENSG00000116254
24246,GENE ID:26039,SS18L1,"CREST,LP2261,SMARCL2",HGNC:15592,ENSG00000184402
24247,GENE ID:26040,SETBP1,"MRD29,SEB",HGNC:15573,ENSG00000152217
24248,GENE ID:260421,ARPC1AP3,,HGNC:56496,
24249,GENE ID:260422,ARPC1AP4,,HGNC:56497,
24250,GENE ID:260425,MAGI3,"MAGI-3,dJ730K3.2",HGNC:29647,ENSG00000081026
24251,GENE ID:260429,PRSS33,EOS,HGNC:30405,ENSG00000103355
24252,GENE ID:26043,UBXN7,UBXD7,HGNC:29119,ENSG00000163960
24253,GENE ID:260434,PYDC1,"ASC2,POP1,PYC1,cPOP1",HGNC:30261,ENSG00000169900
24254,GENE ID:260436,FDCSP,"C4orf7,FDC-SP",HGNC:19215,ENSG00000181617
24255,GENE ID:26045,LRRTM2,,HGNC:19409,ENSG00000146006
24256,GENE ID:26046,LTN1,"C21orf10,C21orf98,RNF160,ZNF294",HGNC:13082,ENSG00000198862
24257,GENE ID:26047,CNTNAP2,"AUTS15,CASPR2,CDFE,NRXN4,PTHSL1",HGNC:13830,ENSG00000174469
24258,GENE ID:26048,ZNF500,"ZKSCAN18,ZSCAN50",HGNC:23716,ENSG00000103199
24259,GENE ID:26049,FAM169A,"SLAP,SLAP75",HGNC:29138,ENSG00000198780
24260,GENE ID:26050,SLITRK5,"LRRC11,bA364G4.2",HGNC:20295,ENSG00000165300
24261,GENE ID:26051,PPP1R16B,"ANKRD4,TIMAP",HGNC:15850,ENSG00000101445
24262,GENE ID:26052,DNM3,Dyna III,HGNC:29125,ENSG00000197959
24263,GENE ID:26053,AUTS2,"FBRSL2,MRD26",HGNC:14262,ENSG00000158321
24264,GENE ID:26054,SENP6,"SSP1,SUSP1",HGNC:20944,ENSG00000112701
24265,GENE ID:26056,RAB11FIP5,"GAF1,RIP11,gaf-1,pp75,rab11-FIP5",HGNC:24845,ENSG00000135631
24266,GENE ID:26057,ANKRD17,"CAGS,GTAR,MASK2,NY-BR-16",HGNC:23575,ENSG00000132466
24267,GENE ID:26058,GIGYF2,"GYF2,PARK11,PERQ2,PERQ3,TNRC15",HGNC:11960,ENSG00000204120
24268,GENE ID:26059,ERC2,"CAST,CAST1,ELKSL,SPBC110,Spc110",HGNC:31922,ENSG00000187672
24269,GENE ID:26060,APPL1,"APPL,DIP13alpha,MODY14",HGNC:24035,ENSG00000157500
24270,GENE ID:26061,HACL1,"2-HPCL,HPCL,HPCL2,PHYH2",HGNC:17856,ENSG00000131373
24271,GENE ID:26062,HYAL6P,"HYAL6,HYALP1",HGNC:5324,
24272,GENE ID:26063,DECR2,"PDCR,SDR17C1",HGNC:2754,ENSG00000242612
24273,GENE ID:26064,RAI14,"NORPEG,RAI13",HGNC:14873,ENSG00000039560
24274,GENE ID:26065,LSM14A,"C19orf13,FAM61A,RAP55,RAP55A",HGNC:24489,ENSG00000257103
24275,GENE ID:26070,MYRF-AS1,DKFZP434K028,HGNC:24506,ENSG00000124915
24276,GENE ID:26071,RTL8A,"CXX1b,FAM127B,MAR8A,SIRH6",HGNC:24514,ENSG00000203950
24277,GENE ID:26073,POLDIP2,"PDIP38,p38",HGNC:23781,ENSG00000004142
24278,GENE ID:26074,CFAP61,"C20orf26,CaM-IP3,SPGF84,dJ1002M8.3,dJ1178H5.4",HGNC:15872,ENSG00000089101
24279,GENE ID:26077,GNAO1-AS1,DKFZP434H168,HGNC:24498,
24280,GENE ID:26080,FAM230C,"LINC00281,NCRNA00281",HGNC:24482,ENSG00000279516
24281,GENE ID:26082,LINC02249,DKFZP434L187,HGNC:32351,ENSG00000225930
24282,GENE ID:26083,TBC1D29P,TBC1D29,HGNC:24509,ENSG00000290404
24283,GENE ID:26084,ARHGEF26,"CSGEF,HMFN1864,SGEF",HGNC:24490,ENSG00000114790
24284,GENE ID:26085,KLK13,"KLK-L4,KLKL4",HGNC:6361,ENSG00000167759
24285,GENE ID:26086,GPSM1,AGS3,HGNC:17858,ENSG00000160360
24286,GENE ID:26088,GGA1,,HGNC:17842,ENSG00000100083
24287,GENE ID:2609,GAPDHP67,"GAPDHL12,GAPDL12",HGNC:4145,
24288,GENE ID:26090,ABHD12,"ABHD12A,BEM46L2,C20orf22,PHARC,dJ965G21.2,hABHD12",HGNC:15868,ENSG00000100997
24289,GENE ID:26091,HERC4,,HGNC:24521,ENSG00000148634
24290,GENE ID:26092,TOR1AIP1,"LAP1,LAP1B,LAP1C,LGMD2Y",HGNC:29456,ENSG00000143337
24291,GENE ID:26093,CCDC9,,HGNC:24560,ENSG00000105321
24292,GENE ID:26094,DCAF4,"WDR21,WDR21A",HGNC:20229,ENSG00000119599
24293,GENE ID:26095,PTPN20,"CT126,PTPN20A,PTPN20B,bA142I17.1,bA42B19.1",HGNC:23423,ENSG00000204179
24294,GENE ID:26097,CHTOP,"C10orf77,C1orf77,FL-SRAG,FOP,SRAG,SRAG-3,SRAG-5,pp7704",HGNC:24511,ENSG00000160679
24295,GENE ID:26098,EDRF1,C10orf137,HGNC:24640,ENSG00000107938
24296,GENE ID:26099,SZRD1,C1orf144,HGNC:30232,ENSG00000055070
24297,GENE ID:26100,WIPI2,"ATG18B,Atg21,CGI-50,IDDSSA,WIPI-2",HGNC:32225,ENSG00000157954
24298,GENE ID:26102,DKFZP434A062,,,ENSG00000262075
24299,GENE ID:26103,LRIT1,"FIGLER9,LRRC21,PAL",HGNC:23404,ENSG00000148602
24300,GENE ID:26108,PYGO1,,HGNC:30256,ENSG00000171016
24301,GENE ID:2611,GAPDHP69,"GAPDHL14,GAPDL14",HGNC:4147,
24302,GENE ID:26112,CCDC69,,HGNC:24487,ENSG00000198624
24303,GENE ID:26115,TANC2,"IDDALDS,ROLSA,rols",HGNC:30212,ENSG00000170921
24304,GENE ID:26118,WSB1,"SWIP1,WSB-1",HGNC:19221,ENSG00000109046
24305,GENE ID:26119,LDLRAP1,"ARH,ARH1,ARH2,FHCB1,FHCB2,FHCL4",HGNC:18640,ENSG00000157978
24306,GENE ID:26121,PRPF31,"NY-BR-99,PRP31,RP11,SNRNP61",HGNC:15446,ENSG00000105618
24307,GENE ID:26122,EPC2,EPC-LIKE,HGNC:24543,ENSG00000135999
24308,GENE ID:26123,TCTN3,"C10orf61,JBTS18,OFD4,TECT3",HGNC:24519,ENSG00000119977
24309,GENE ID:26127,FGFR1OP2,"HSPC123-like,WIT3.0",HGNC:23098,ENSG00000111790
24310,GENE ID:26128,KIFBP,"KBP,KIAA1279,KIF1BP,TTC20",HGNC:23419,ENSG00000198954
24311,GENE ID:2613,GAPDHP71,"GAPDHL16,GAPDL16",HGNC:4149,
24312,GENE ID:26130,GAPVD1,"GAPEX5,GAPex-5,RAP6",HGNC:23375,ENSG00000165219
24313,GENE ID:26133,TRPC4AP,"C20orf188,PPP1R158,TRRP4AP,TRUSS",HGNC:16181,ENSG00000100991
24314,GENE ID:26134,RALGAPA1P1,"GARNL2,GARNL2P,RALGAPA1P,bA235C23.1",HGNC:23203,ENSG00000229419
24315,GENE ID:26135,SERBP1,"CGI-55,CHD3IP,HABP4L,Hero45,PAI-RBP1,PAIRBP1",HGNC:17860,ENSG00000142864
24316,GENE ID:26136,TES,"TESS,TESS-2",HGNC:14620,ENSG00000135269
24317,GENE ID:26137,ZBTB20,"DPZF,HOF,ODA-8S,PRIMS,ZNF288",HGNC:13503,ENSG00000181722
24318,GENE ID:26138,LINC00588,C8orf71,HGNC:24494,
24319,GENE ID:26140,TTLL3,HOTTL,HGNC:24483,ENSG00000214021
24320,GENE ID:26145,IRF2BP1,,HGNC:21728,ENSG00000170604
24321,GENE ID:26146,TRAF3IP1,"CFAP116,FAP116,IFT54,MIP-T3,MIPT3,SLSN9",HGNC:17861,ENSG00000204104
24322,GENE ID:26147,PHF19,"MTF2L1,PCL3,TDRD19B",HGNC:24566,ENSG00000119403
24323,GENE ID:26149,ZNF658,,HGNC:25226,ENSG00000274349
24324,GENE ID:2615,LRRC32,"CPPRDD,D11S833E,GARP",HGNC:4161,ENSG00000137507
24325,GENE ID:26150,RIBC2,"C22orf11,TRIB",HGNC:13241,ENSG00000128408
24326,GENE ID:26151,NAT9,"EBSP, hNATL",HGNC:23133,ENSG00000109065
24327,GENE ID:26152,ZNF337,,HGNC:15809,ENSG00000130684
24328,GENE ID:26153,KIF26A,CDCBM11,HGNC:20226,ENSG00000066735
24329,GENE ID:26154,ABCA12,"ARCI4A,ARCI4B,ICR2B,LI2",HGNC:14637,ENSG00000144452
24330,GENE ID:26155,NOC2L,"NET15,NET7,NIR,PPP1R112",HGNC:24517,ENSG00000188976
24331,GENE ID:26156,RSL1D1,"CSIG,L12,PBK1,UTP30",HGNC:24534,ENSG00000171490
24332,GENE ID:26157,GIMAP2,"HIMAP2,IAN12,IMAP2",HGNC:21789,ENSG00000106560
24333,GENE ID:2616,GAPDHP1,"GAPDHL2,GAPDL2,GAPDP1",HGNC:4159,
24334,GENE ID:26160,IFT172,"BBS20,NPHP17,RP71,SLB,SRTD10,osm-1,wim",HGNC:30391,ENSG00000138002
24335,GENE ID:26164,MTG2,"GTPBP5,ObgH1,dJ1005F21.2",HGNC:16239,ENSG00000101181
24336,GENE ID:26165,SPATA31A7,"AEP1,C9orf36,C9orf36A,FAM75A4,FAM75A7,SPATA31A4",HGNC:32007,ENSG00000276040
24337,GENE ID:26166,RGS22,"CT145,PRTD-NY2",HGNC:24499,ENSG00000132554
24338,GENE ID:26167,PCDHB5,PCDH-BETA5,HGNC:8690,ENSG00000113209
24339,GENE ID:26168,SENP3,"SMT3IP1,SSP3,Ulp1",HGNC:17862,ENSG00000161956
24340,GENE ID:2617,GARS1,"CMT2D,DSMAV,GARS,GlyRS,HMN5,HMN5A,HMND5,SMAD1,SMAJI",HGNC:4162,ENSG00000106105
24341,GENE ID:261726,TIPRL,"TIP,TIP41,TIPRL1",HGNC:30231,ENSG00000143155
24342,GENE ID:261729,STEAP2,"IPCA1,PCANAP1,PUMPCn,STAMP1,STMP",HGNC:17885,ENSG00000157214
24343,GENE ID:26173,INTS1,"INT1,NDCAGF,NET28",HGNC:24555,ENSG00000164880
24344,GENE ID:261734,NPHP4,"POC10,SLSN4",HGNC:19104,ENSG00000131697
24345,GENE ID:261735,TVP23CP2,CGI-148P,HGNC:44647,
24346,GENE ID:26175,LYSET,"C14orf109,DMAN,GCAF,TMEM251",HGNC:20218,ENSG00000153485
24347,GENE ID:2618,GART,"AIRS,GARS,GARTF,PAIS,PGFT,PRGS",HGNC:4163,ENSG00000159131
24348,GENE ID:26184,OR1F2P,"OLFMF2,OR16-3,OR1F11,OR1F2,OR1F3P,hg91",HGNC:8196,ENSG00000203581
24349,GENE ID:26188,OR1C1,"HSTPCR27,OR1-42,OR1.5.10,ORL211,TPCR27",HGNC:8182,ENSG00000221888
24350,GENE ID:26189,OR1A2,OR17-6,HGNC:8180,ENSG00000172150
24351,GENE ID:2619,GAS1,,HGNC:4165,ENSG00000180447
24352,GENE ID:26190,FBXW2,"FBW2,Fwd2,Md6",HGNC:13608,ENSG00000119402
