,NCBI_ID,alias_symbol
21644,342732,
21645,342776,"MRPS17P4,MRPS17P8"
21646,342808,RPS2_22_1612
21647,342850,DKFZp779B1634
21648,342865,
21649,342892,ZNF850P
21650,342897,"FBXO50,NCCRP-1"
21651,342898,"INSSA1,SYL"
21652,342900,
21653,342908,
21654,342909,ZNF284L
21655,342918,
21656,342926,
21657,342931,"RFPL4,RNF210"
21658,342933,"ZNF371,ZNF495B"
21659,342945,"HKR2,ZNF50"
21660,342977,"NANOS1L,NOS3,ZC2HC12C"
21661,342979,
21662,342994,RPL34_15_1639
21663,343035,"C1orf36,LCA12"
21664,343045,HCP1
21665,343066,
21666,343068,"PRAMEF23,PRAMEF5L"
21667,343069,HNRPCL1
21668,343070,
21669,343071,
21670,343099,NY-SAR-41
21671,343169,"OR1-34,OR1-38,OST731"
21672,343170,"OR1-39,OR1.5.9,OR5AY1"
21673,343171,"OR2W3P,OR2W8P,OST718"
21674,343172,OR2T8P
21675,343173,
21676,343184,RPS2_3_47
21677,343263,
21678,343296,
21679,343301,RPL10A_1_67
21680,343326,
21681,343332,"CHR39A,FDPSL1,FPSL1"
21682,343338,
21683,343381,
21684,343406,"OR1-8,OR10R2Q"
21685,343409,
21686,343413,FcRH6
21687,343450,"DEE57,EIEE57,KCa4.2,KNa1.2,SLICK,SLO2.1"
21688,343472,
21689,343477,"GRP94C,TRA1P2,TRAP2"
21690,343495,RPL6_1_93
21691,343505,NBPF7
21692,343508,
21693,343515,"ATP6EP1,ATP6V1EP1"
21694,343521,TCTEX1D4
21695,343563,
21696,343578,"C20orf95,dJ1100H13.4"
21697,343637,"C20orf182,CRISTIN4"
21698,343641,"SCA35,TG6,TGM3L,TGY,dJ734P14.3"
21699,343702,"C20orf159,dJ310O13.4"
21700,343727,"CYC1LP5,HCP42"
21701,343819,
21702,343851,RPS10_14_1741
21703,343901,
21704,343930,"MSOG,pMsgn1"
21705,343981,
21706,343990,"C2orf55,KIAA1211L"
21707,344018,"BHLHC8,FIGALPHA,POF6"
21708,344022,
21709,344065,
21710,344148,"ERIH1,ERIH2,NAP5"
21711,344167,CFM2
21712,344178,RPL5_2_294
21713,344191,EVX-2
21714,344320,
21715,344328,
21716,344332,FABP5L10
21717,344371,
21718,344387,
21719,344405,"NCRNA00117,PRDXDD1P,Prdxdd1,ProX,ProXp-ala,Ybakd1"
21720,344423,RPS12_2_223
21721,344454,"AOH2,AOX2,AOX3L1"
21722,344462,
21723,344471,RPL12_2_319
21724,344558,"POSH2,SH3MD4"
21725,344561,"BTR,PGR6"
21726,344593,
21727,344595,"DUM,LINC00883,LINC0883"
21728,344653,
21729,344657,LRRC64
21730,344658,MDCD
21731,344697,HNRNPA1P
21732,344709,CCDC75P1
21733,344729,
21734,344741,
21735,344752,
21736,344758,"IEDA,PGR10,R35"
21737,344760,"CASRL1,GPRC2B"
21738,344787,
21739,344805,
21740,344807,"CD200R2,CD200RLa"
21741,344813,GSTO3P1
21742,344838,BLNC1
21743,344866,
21744,344875,"COL6A4,COL6A4P,DIVA,DVWA,FAME3,VWA6"
21745,344887,NMRAL1P1
21746,344892,Z3CXXC2
21747,344901,MUSCLIN
21748,344905,
21749,344978,
21750,344988,SAR1P3
21751,345016,
21752,345041,"HSPD1-8P,HSPDP5"
21753,345051,
21754,345062,ESSPL
21755,345079,ANKRD56
21756,345193,"CSNB1F,FIGLER4"
21757,345222,C4orf44
21758,345258,
21759,345274,SOAT
21760,345275,"FLDP,HMFN0376,NIIL497,SCDR9,SDR16C3"
21761,345430,
21762,345456,profilin-3
21763,345462,DKFZp686E2433
21764,345557,
21765,345611,"IBD19,IFI1,IRGM1,LRG-47,LRG47"
21766,345630,
21767,345643,"CILD42,IDAS,MCI,MCIN"
21768,345645,
21769,345651,ACT
21770,345757,"HGS_RE408,NS5ATP6,TMEM157,UNQ1912"
21771,345778,
21772,345829,RAET1J
21773,345895,"CILD11,RSHL3,RSPH6B,dJ412I7.1"
21774,345930,"ARHGEF32,C6orf91,FBXO49,LFDH,dJ509I19.2,dJ509I19.3,dJ509I19.5"
21775,346007,"C6orf178,C6orf179,C6orf180,EGFL10,EGFL11,RP25,SPAM,bA166P24.2,bA307F22.3,bA74E24.1,dJ1018A4.2,dJ22I17.2,dJ303F19.1"
21776,346085,"GAPDHL18,GAPDL18"
21777,346116,
21778,346157,dJ153G14.3
21779,346171,"C6orf40,TNDM1,ZNF698,bA145L22,bA145L22.2"
21780,346288,"SEPT14,Septin-14"
21781,346389,"7A5,SH3BP4L"
21782,346470,
21783,346517,GPR138
21784,346524,OR7-2
21785,346525,"OR2A12P,OR2A16P"
21786,346528,
21787,346547,envF(c)2
21788,346562,"GDCA,HG1E"
21789,346606,"DC7,DGAT2L2,MGAT3"
21790,346653,"FAM137B,FAM71F2,GARI"
21791,346673,
21792,346689,CLEC15B
21793,346702,
21794,346708,OR11-11a
21795,346711,
21796,346950,RPL37_5_905
21797,346990,H2AFZP2
21798,347028,AFG3L2P
21799,347051,P5
21800,347088,"GPR144,PGR24"
21801,347127,"FAM75D5,FAM75D5P"
21802,347148,"26RFa,P518"
21803,347168,"OR9-18,hg32"
21804,347169,"OR9-26,OR9-B"
21805,347193,
21806,347240,"C9orf48,bA571F15.4"
21807,347252,"IGFBP-RP4,IGFBPRP4,bA113O24.1"
21808,347265,KRT8L1
21809,347273,"MURC,cavin-4"
21810,347275,BAATP1
21811,347281,TOPORSLP1
21812,347292,RPL36_5_1005
21813,347333,
21814,347344,"HFZ20,MRX45,dJ54B20.6"
21815,347359,
21816,347363,KIF4P1
21817,347365,"ITIH5L,UNQ6369,dJ14O9.1"
21818,347376,"H3.8,H3F3AP5,p55"
21819,347402,"NLRP3P,NOD13"
21820,347404,
21821,347411,SLC54A3
21822,347422,
21823,347442,WDR42C
21824,347454,ANKRD58
21825,347468,ORX1
21826,347475,
21827,347487,SGPX
21828,347509,
21829,347516,DC3
21830,347517,
21831,347527,sulfatase
21832,347541,"CT3.3,MAGE-B5"
21833,347544,RPL18A_10_1821
21834,347549,CENPVP3
21835,347584,TSPYP1
21836,347587,MRP63P10
21837,347598,"RBM,RBMY2"
21838,347613,"ADPRTL1P,PARP4P,PARP4PY1"
21839,347673,bcm2636
21840,347675,
21841,347686,HBII-13
21842,347687,"GNG5P2,GNG5ps,HG3L1,HG3L3,dJ364I1.1"
21843,347688,"OOMD,OOMD2,OZEMA2,bA631M21.2"
21844,347689,"NCRNA00043,SOX2OT"
21845,347694,ECEL2
21846,347701,
21847,347702,
21848,347703,
21849,347704,
21850,347705,
21851,347706,
21852,347707,
21853,347713,DFNA52
21854,347716,
21855,347717,SRPSMCR
21856,347720,CLPSMCR
21857,347730,
21858,347731,
21859,347732,CACRC
21860,347733,"CDCBM7,PMGYSA,bA506K6.1"
21861,347734,"HLD26,PAPST1,SLL,UGTrel4"
21862,347735,"FKSG84,PRO0899,TDE2,TDE2L"
21863,347736,"NM23-H9,NXL2,TXL-2,TXL2,TXNDC6"
21864,347737,
21865,347741,
21866,347744,
21867,347745,"PAR-4,PAR4"
21868,347746,"PAR-SN,PARSN"
21869,347747,
21870,347853,"TBX13,TBX7"
21871,347862,"FERRY5,Fy-5,PDDC1"
21872,347894,
21873,347902,"ALI1,AMIGO-2,DEGA"
21874,347918,EP400NL
21875,347933,"NLRP9P,NOD25"
21876,348013,FAM70B
21877,348021,
21878,348093,
21879,348094,
21880,348110,C15orf38
21881,348120,CT60
21882,348156,HG5
21883,348158,"ACSM2,HXMA,HYST1046"
21884,348174,"MRCL,MRCL1,MRLP2"
21885,348180,"C16orf84,MFRG,NCS2,UPF0432"
21886,348235,FAM33A
21887,348249,"CCL15,HCC-2,LKN-1,MIP-5,MIP5,Mrp-2b,NCC-3,NCC3,SCYA15"
21888,348254,CCDC144C
21889,348262,"FAM195B,GRAN2,MCRIP"
21890,348303,SELV
21891,348327,
21892,348378,"FAM159A,PRO7171,WWLS2783"
21893,348487,C1orf117
21894,348567,TERF1P
21895,348645,C22orf34
21896,348654,Gen
21897,348751,FONG
21898,348761,
21899,348793,
21900,348801,NP3
21901,348807,"CCDC37,MIA1"
21902,348808,NCRNA00119
21903,348825,TPRX3P
21904,348840,
21905,348910,
21906,348926,
21907,348932,Xtrp2
21908,348938,"ARCI6,ICHTHYIN,ICHYN,NIPA4,SLC57A6"
21909,348980,"BCNG-1,BCNG1,DEE24,EIEE24,GEFSP10,HAC-2"
21910,348995,"bA350J20.1,p42"
21911,349075,
21912,349114,NCRNA00265
21913,349136,
21914,349149,"CX29,CX30.2,CX31.3,GJE1"
21915,349152,
21916,349158,HCP20
21917,349196,
21918,349198,"HCP21,HS7"
21919,349334,"FOXD4L2,FOXD4b,bA460E7.2"
21920,349372,NANOGP5
21921,349386,NANOGP6
21922,349391,HCP44
21923,349408,GS1-324M7.6
21924,349448,
21925,349565,"FKSG76,PNAT-3,PNAT3"
21926,349633,C11orf34
21927,349667,"NGRH1,NgR2"
21928,349814,VENTX2P3
21929,349842,
21930,350297,
21931,350383,"GPRg1b,PGR2"
21932,351143,
21933,351449,
21934,351773,
21935,352290,
21936,352852,HCP45
21937,352887,GYG2P
21938,352896,"GPR143P,GPR143Y,OA1P"
21939,352905,
21940,352909,"C19orf51,CILD2,DAB1,PCD,PF22"
21941,352954,"CASTOR3,GATS,STAG3OS"
21942,352957,
21943,352961,"3.8-1,NCRNA00191,bCX205D4.4,bPG181B23.4"
21944,352962,"HLA-75,dJ377H14.4"
21945,352963,"C6orf101,HLA-90,dJ377H14.3"
21946,352964,HLA-16
21947,352965,HLA-21
21948,352966,HLA-80
21949,352967,
21950,352990,"HCP5P10,P5-10,P5.9"
21951,352999,LEG1
21952,353000,
21953,353001,"HCGIV-03,HCGIV-3,HCGIV.2"
21954,353002,"HCGIV-04,HCGIV-4,HCGIV.3"
21955,353003,"HCGIV-05,HCGIV-5,HCGIV.4"
21956,353004,"HCGIV-07,HCGIV-7,HCGIV.C"
21957,353005,"HCGIV-08,HCGIV-8,HCGIV.7"
21958,353013,"RPL7A_13_677,RPL7B,dJ377H14.2"
21959,353014,"HCGIV-09,HCGIV-9"
21960,353019,"HCGIX-5,dJ377H14.6"
21961,353020,"HCGIV-11,HCGIV.10"
21962,353088,
21963,353089,
21964,353091,ULBP5
21965,353094,
21966,353116,"GOSPEL,OPDM4,RLP1"
21967,353124,EGI14
21968,353125,
21969,353127,HDLC2
21970,353128,
21971,353131,LEP1
21972,353132,"LEP2,SPRL2A"
21973,353133,LEP3
21974,353134,LEP4
21975,353135,LEP5
21976,353137,LEP6
21977,353139,LEP9
21978,353140,LEP11
21979,353141,"LEP12,SPRL1A"
21980,353142,LEP13
21981,353143,LEP14
21982,353144,"LEP15,SPRL3A"
21983,353145,LEP17
21984,353147,DSAP2
21985,353149,
21986,353163,
21987,353164,"T2R24,T2R42,T2R55,TAS2R55"
21988,353174,"L2,LGICZ,LGICZ1,ZAC,ZAC1"
21989,353189,"OATP-H,OATP-M1,OATP4C1,OATPX,PRO2176,SLC21A20"
21990,353194,lncKRT16P6
21991,353196,
21992,353219,RU2AS
21993,353238,"OZEMA16,PREMBL2,hPADVI"
21994,353267,"C6orf119,FAM103A2P,RAMMETL,RAMMETP1,dJ427A4.2"
21995,353274,"ZFP445,ZKSCAN15,ZNF168,ZSCAN47"
21996,353288,"CK26,K25B,K25IRS2,K26,KRT25B"
21997,353299,"RGSL,RGSL2"
21998,353322,Lrp2bp
21999,353323,"KAP12.2,KRTAP12.2"
22000,353324,SRG5
22001,353329,PSIP1P
22002,353332,"KAP12.1,KRTAP12.1"
22003,353333,"KAP10.10,KAP18.10,KRTAP18-10,KRTAP18.10"
22004,353345,PGR13
22005,353347,
22006,353355,
22007,353376,"MyD88-4,TICAM-2,TIRAP3,TIRP,TRAM"
22008,353497,POL4P
22009,353500,"OP-2,Op2"
22010,353511,HG6
22011,353512,HG4
22012,353513,BPY1B
22013,353514,"CD85,CD85F,ILT-11,ILT11,LILRB7,LIR-9,LIR9"
22014,353515,XKRY2
22015,359710,"C20orf185,LPLUNC3,RYA3"
22016,359724,RN18S2P
22017,359729,MRP63P2
22018,359730,MRP63P3
22019,359731,MRP63P7
22020,359732,MRP63P8
22021,359733,MRP63P9
22022,359734,
22023,359735,
22024,359736,MRPL15P2
22025,359737,
22026,359738,
22027,359739,
22028,359740,
22029,359741,
22030,359742,
22031,359743,
22032,359744,
22033,359745,
22034,359746,
22035,359747,
22036,359748,
22037,359749,
22038,359750,
22039,359751,
22040,359752,
22041,359753,
22042,359754,
22043,359755,
22044,359756,
22045,359757,
22046,359758,
22047,359759,
22048,359760,
22049,359761,
22050,359762,
22051,359763,
22052,359764,
22053,359765,
22054,359766,
22055,359767,
22056,359768,
22057,359769,
22058,359770,
22059,359771,
22060,359772,
22061,359773,
22062,359774,MRPS29P2
22063,359775,
22064,359776,
22065,359777,
22066,359778,
22067,359779,
22068,359780,MRPS6P3
22069,359781,
22070,359782,
22071,359783,
22072,359787,"Pgc7,STELLA"
22073,359791,"CRSP2P,CXorf4P,MED14P"
22074,359792,
22075,359793,AGKY1
22076,359794,TUSC2P
22077,359795,
22078,359796,SMCYP
22079,359797,
22080,359798,
22081,359799,USP12P3
22082,359800,
22083,359802,"MRPS10P3,MRPS10P4"
22084,359803,MRPS17P2
22085,359804,"DAP3P,MRPS29P1"
22086,359805,pF2PCNA
22087,359806,p1PCNA
22088,359809,
22089,359817,MRPL30P3
22090,359821,
22091,359822,"NCRNA00099,UM9(5),UM9-5"
22092,359825,
22093,359844,
22094,359845,"CFM1,FAM101B"
22095,359941,CDK4PS
22096,359948,"CVID14,LRIR2"
22097,359996,
22098,359997,ATP5JP1
22099,359998,
22100,359999,
22101,360001,LEIF-M
22102,360002,
22103,360003,
22104,360008,GAPDHP18
22105,360009,"CYCSP54,HCP49"
22106,360014,
22107,360015,
22108,360016,
22109,360017,
22110,360018,"BAT2D1P1,BAT2L2P1"
22111,360019,
22112,360020,
22113,360021,"PPP1R12BP,PPP1R12BPY1"
22114,360022,
22115,360023,"FRBZ1,ZNF924"
22116,360024,GOLGA6L15P
22117,360025,
22118,360026,
22119,360027,
22120,360028,
22121,360029,FAM199Y
22122,360030,
22123,360132,FKBP9L
22124,360155,"HC6,HCP2"
22125,360156,HCP3
22126,360157,HCP4
22127,360158,HCP5
22128,360159,HCP6
22129,360160,HCP8
22130,360163,HCP9
22131,360165,NDUFA4
22132,360166,HCP10
22133,360167,HCP11
22134,360168,"CYCSP13,HCP12,HCP13"
22135,360170,HCP14
22136,360171,HCP16
22137,360172,HCP17
22138,360173,HCP18
22139,360174,HCP19
22140,360175,HCP22
22141,360176,HCP23
22142,360177,"HC3,HCP24,HCP31"
22143,360178,HCP26
22144,360179,HCP28
22145,360180,HCP29
22146,360181,HCP32
22147,360182,HCP34
22148,360183,HCP37
22149,360184,"HC2,HCP38"
22150,360185,"HC7,HCP40"
22151,360186,"CYC1LP4,HCP41"
22152,360187,HCP43
22153,360188,HCP48
22154,360200,
22155,360203,"GLTDC1,GT6M7"
22156,360205,"C17orf93,HOXB-AS5,HOXB13-AS1,HOXBAS5,NCRNA00253"
22157,360219,GCRG-P224
22158,360226,TESSP1
22159,360227,HIN1L
22160,373156,"GST,GST 13-13,GST13,GST13-13,GSTK1-1,hGSTK1"
22161,373159,"RP2,STK19B,STK19P,bPG116M5.10"
22162,373509,
22163,373856,"USP18B,USP41"
22164,373861,"H1-9,H1.9,HILS1"
22165,373863,RBMS4
22166,374286,"C170RF1,C17ORF1,C17ORF1A,CDRT1,FBXW10P1,HREP,SM25H2"
22167,374291,"CI-20,CI-20KD,MC1DN3,MY017,PSST"
22168,374308,"PTR,SLC65C3"
22169,374354,FINCA
22170,374355,C10orf96
22171,374378,"GALNACT18,GALNT15,GALNTL4,GalNAc-T15,GalNAc-T18"
22172,374383,"B7-H6,B7H6,DKFZp686O24166"
22173,374387,DKFZp779M0652
22174,374393,"CANP,POIKTMP"
22175,374395,
22176,374403,"CARABIN,EPI64C"
22177,374407,"CILD34,RSPH16A,TSARG5,TSARG6"
22178,374454,"K1B,KRT1B"
22179,374462,"DFNA73,DFNB84,DFNB84A,PTPGMC1,R-PTP-Q"
22180,374470,
22181,374491,
22182,374500,THSD1P
22183,374569,"C14orf76,GPA/WT,LYSOLP,hASNase1"
22184,374618,
22185,374650,"GOLGA6L5,GOLGA6L8"
22186,374654,"ACLS,AGBK,HLS2,JBTS12,MMEDF,UNQ340"
22187,374655,
22188,374659,"(ppGpp)ase,MESH1,MYNRL15"
22189,374666,FAM39DP
22190,374677,"CXYorf1P,FAM39CP"
22191,374739,TEPP
22192,374768,C17orf83
22193,374786,
22194,374819,"LRRC37,LRRC37A"
22195,374860,NY-BR-1.1
22196,374864,C18orf34
22197,374868,"ATPASEP,ATPIIB,HUSSY-20,NEO1L,hMMR1"
22198,374872,C19orf35
22199,374875,"11-DH3,11-beta-HSD3,HSD1L,HSD3,SCDR10,SCDR10B,SDR26C2"
22200,374877,"C19orf45,TEX45"
22201,374879,"DEGCAGS,hang"
22202,374882,UNQ501
22203,374887,
22204,374890,
22205,374897,UNQ698
22206,374899,
22207,374900,ZFP568
22208,374907,"B3GALT7,BGALT15,beta3Gn-T8"
22209,374918,"APRG644,UNQ644"
22210,374920,C19orf68
22211,374928,ZNF419B
22212,374946,"AGPA3119,C1orf187,UNQ3119,neucrin"
22213,374955,"spergen-2,spergen2"
22214,374969,"CCDC23,NEDAHM,SPG94"
22215,374973,"ATPAF1-AS1,C1orf223,THEG4"
22216,374977,"C1orf175,HEATR8"
22217,374986,FAM73A
22218,374987,C1orf118
22219,375027,"S100A7L4,s100a7e"
22220,375033,"JEDI,MEGF12"
22221,375035,"UNQ512,dJ747L4.C1.2"
22222,375056,"ARNT,D320,ODCD2,TANGO,TANGO1,UNQ6077"
22223,375057,C1orf95
22224,375061,C1orf153
22225,375133,
22226,375189,
22227,375190,
22228,375248,UNQ2430
22229,375260,FAM39B
22230,375287,C2orf38
22231,375295,TALNEC2
22232,375298,RP26
22233,375307,C2orf62
22234,375316,
22235,375318,"AQP-12,AQP12,AQPX2"
22236,375323,GARLH4
22237,375337,C3orf77
22238,375341,MAPS
22239,375346,TMEM110
22240,375350,
22241,375387,"ELLP3030,GARPL1,LRRC33,SENEBAC,UNQ3030"
22242,375444,
22243,375449,
22244,375484,"C5orf25,OOMA1,PLEIAD"
22245,375513,"C6orf216,GUSBL2,SMA3-L,SMAC3L"
22246,375519,"CX25,bA136M9.1,connexin25"
22247,375567,"PSST739,UNQ739"
22248,375593,TRIM50B
22249,375601,"OR7E114P,OR7E32P,OR7E45P,OR9-4,OST016,OST049,OST205"
22250,375607,C7orf52
22251,375611,"DFNB61,PRES"
22252,375612,LHFPL4
22253,375616,"CRIM2,KCP1,NET67"
22254,375686,SPATA15
22255,375690,
22256,375704,"C9orf165,UNQ470"
22257,375719,bA251O17.3
22258,375743,
22259,375748,"BMFS2,C9orf102,HEBO,RAD26L,SR278"
22260,375757,"C9orf119,SAE3"
22261,375759,
22262,375775,"C9orf111,NTE-R1,NTEL1"
22263,375790,"AGRIN,CMS8,CMSPPD"
22264,375791,C9orf169
22265,375850,RBMY2B
22266,375940,DMBT1P1
22267,376132,"HRLRRP,LRRC10A"
22268,376267,
22269,376412,
22270,376497,"ACSVL5,FATP,FATP-1,FATP1"
22271,376693,"RPS10_2_147,lnc-MCEI"
22272,376818,
22273,376844,
22274,376940,ZC3HDC6
22275,377007,
22276,377047,"PRSS45,TESPL,TESSP5"
22277,377381,"RPL24_1_692,dJ125M3.1"
22278,377630,"DUB-3,DUB3,USP17"
22279,377677,CAXIII
22280,377841,"E-NTPDase,GLSR2492,NTPDase-8,UNQ2492"
22281,377997,TSPYP2
22282,378001,TSPYP3
22283,378008,
22284,378009,"OFD1P1,OFD1PY1,OFDYP1"
22285,378010,"OFD1P2,OFD1PY2,OFDYP2"
22286,378011,
22287,378013,TSPYP4
22288,378014,
22289,378108,TRIM50C
22290,378426,VAMAS3
22291,378427,VAMAS4
22292,378484,
22293,378706,"7L1C,7L30.1,7SL1c,RNSRP2"
22294,378707,"7L30.2,RN7SL631P,RNSRP3"
22295,378708,"APITD1,CENP-S,FAAP16,MHF1"
22296,378805,"LincRNA-Pint,MKLN1-AS1,PINT,PINT87aa,TISPL"
22297,378807,
22298,378810,SNX19P
22299,378818,"RL37P,RPL37_13_1720"
22300,378819,"RL37P2,RPL37_10_1721"
22301,378825,"C21orf113,LINC00162,NCRNA00162,NLC1-C,NLC1C,PRED74,lnc-NLC1-C"
22302,378828,"C21orf117,NCRNA00317,PRED89"
22303,378832,"C21orf123,NCRNA00175,PRED80"
22304,378881,"C14orf89,NCRNA00225"
22305,378882,
22306,378884,"EPM2A,EPM2B,MALIN,MELF2,bA204B7.2"
22307,378888,
22308,378925,
22309,378938,"HCN,LINC00047,NCRNA00047,NEAT2,PRO2853"
22310,378948,RBMY1D
22311,378949,"RBM1,RBM2,RBMY1A1,YRRM1,YRRM2,hRBMY"
22312,378950,
22313,378951,
22314,378952,
22315,378953,
22316,378955,
22317,378956,
22318,379003,
22319,379005,
22320,379006,
22321,379007,
22322,379008,
22323,379009,
22324,379010,
22325,379011,
22326,379012,
22327,379013,
22328,379024,
22329,379025,
22330,379027,TSPYP5
22331,379028,
22332,379029,
22333,379030,
22334,379031,
22335,379032,
22336,379033,
22337,379034,
22338,386593,"CHKL-CPT1B,CPT1-M,CPT1B,CPTI-M"
22339,386597,RNF144A-AS1
22340,386607,"ZFP91,ZNF757,Zfp-91"
22341,386608,AYP1p1
22342,386610,
22343,386616,
22344,386617,
22345,386618,bA321C24.3
22346,386627,GALNT10-AS1
22347,386653,IL-31
22348,386654,OSTF1P
22349,386665,"AURKAPS2,STK6LP"
22350,386672,"KAP10.4,KAP18-4,KRTAP10.4,KRTAP18-4,KRTAP18.4"
22351,386674,"KAP10.6,KAP18.6,KRTAP18-6,KRTAP18.6"
22352,386675,"KAP10.7,KAP18.7,KRTAP18-7"
22353,386676,"KAP10.9,KAP18.9,KRTAP18-9"
22354,386677,"KAP10.1,KAP18-1,KAP18.1,KRTAP10.1,KRTAP18-1,KRTAP18.1"
22355,386678,"KAP10.11,KAP10.9,KAP18-9,KAP18.11,KRTAP10-9,KRTAP10.9,KRTAP18-11,KRTAP18-9,KRTAP18.11,KRTAP18.9"
22356,386679,"KAP10.2,KAP18-2,KAP18.2,KRTAP10.2,KRTAP18-2,KRTAP18.2"
22357,386680,"KAP10.5,KAP18-5,KAP18.5,KRTAP10.5,KRTAP18-5,KRTAP18.1,KRTAP18.5"
22358,386681,"KAP10.8,KRTAP18-8,KRTAP18.8"
22359,386682,"KAP10.3,KAP18-3,KAP18.3,KRTAP10.3,KRTAP18-3,KRTAP18.3"
22360,386683,KRTAP12.3
22361,386684,KRTAP12.4
22362,386685,"KAP10.12,KRTAP18-12,KRTAP18.12"
22363,386687,"OFD1P19,OFD1P19Y,OFD1P3,OFD1PY19,OFD1PY3,OFDYP3"
22364,386688,"OFD1P4,OFD1PY4,OFDYP4"
22365,386689,"OFD1P5,OFD1PY5,OFDYP5"
22366,386690,"OFD1P2,OFD1P6,OFD1PY6,OFDYP6"
22367,386691,"OFD1P7,OFD1PY7,OFDYP7"
22368,386692,"OFD1P8,OFD1PY8,OFDYP8"
22369,386693,"OFD1P9,OFD1PY9,OFDYP9"
22370,386694,"OFD1P10,OFD1PY10,OFDYP10"
22371,386695,"OFD1P11,OFD1PY11,OFDYP11"
22372,386696,"OFD1P12,OFD1PY12,OFDYP12"
22373,386697,"OFD1P13,OFD1PY13,OFDYP13"
22374,386698,"OFD1P14,OFD1PY14,OFDYP14"
22375,386699,"OFD1P15,OFD1PY15,OFDYP15"
22376,386724,"ALI3,AMIGO-3"
22377,386725,
22378,386726,FAM8A8P
22379,386727,
22380,386728,
22381,386729,
22382,386730,
22383,386731,
22384,386732,
22385,386734,
22386,386735,
22387,386736,
22388,386737,
22389,386738,
22390,386739,
22391,386740,
22392,386741,
22393,386742,
22394,386743,
22395,386744,
22396,386745,
22397,386746,"GPR169,MRGG"
22398,386757,"CT-2,CT2,SLC6A10,SLC6A10pA"
22399,386758,ZNF582-AS1
22400,387032,"P1P373C6,ZNF307,ZNF427,ZSCAN36"
22401,387036,"GUSBL1,GUSBP4,SMA3-L,SMAC3L,SMAC3L2,b55C20.1,bA239L20.1,bA239L20.5,bGLU-Lp"
22402,387039,"HTATSF1P,TAT-SF1-L,dJ1033B10.6"
22403,387043,"RPL13A_5_675,dJ271M21.3"
22404,387044,"BBC1p,RPL13_3_673,dJ111M5.1"
22405,387046,"RPL2p,RPL8P,dJ15D7.1"
22406,387055,"C6orf38,C6orf39"
22407,387063,HMGA1L5
22408,387065,HMGA1L7
22409,387066,"C6orf160,LINC00044,NCRNA00044,U50HG"
22410,387071,"C6orf87,FAM136B,dJ40E16.3"
22411,387074,"RPL35A_7_760,bA55K22.4"
22412,387082,"IDDM5,SMT3H4,SUMO-4,dJ281H8.4"
22413,387090,"RPL36A_9_691,bA256G5.1"
22414,387097,
22415,387101,"RPL29P3,RPL29_6_745,bA632C17A.1"
22416,387103,"C6orf173,CENP-W,CUG2"
22417,387104,"C6orf174,SOGA3,dJ403A15.3"
22418,387107,"ATP5J2P2,bA249L21.4"
22419,387111,"C6orf181,NCRNA00222,dJ354J5.2"
22420,387117,UBQLN1P
22421,387119,"C6orf204,LIS10,NY-BR-15,bA57K17.2"
22422,387122,
22423,387129,"ASRT2,GPR154,GPRA,NPSR,PGR14,VRR1"
22424,387254,"IMAA,MMAA"
22425,387263,
22426,387264,"KRN1L,KRTAP5.1"
22427,387266,"KRTAP5-9,KRTAP5.3"
22428,387267,KRTAP5.4
22429,387273,KRTAP5.10
22430,387275,"KRTAP5.P1,KRTAP5P1"
22431,387276,"KRTAP5-12,KRTAP5.P2,KRTAP5P2"
22432,387315,
22433,387316,"FKSG83,VNR6I1P,b24o18.2,hs6V1-1p"
22434,387317,"VNR6I2P,dJ86C11.7,hs6V1-2p"
22435,387319,"H2AFSP,HIST1H2APS1,bA317E16.5"
22436,387320,"VNR6I5P,bA457M11.4,hs6M1-5p"
22437,387321,"VNR6I3P,bA373D17.2,hs6V1-3p"
22438,387322,"VNR6I4P,bA373D17.3,hs6V1-4p"
22439,387323,"H2AFUP,HIST1H2APS3,dJ34B20.8"
22440,387325,"H1F6P,HIST1H1PS1,dJ34B20.16"
22441,387328,"ZNF322,ZNF322B"
22442,387332,"TBP2,TRF3"
22443,387338,SHTAP
22444,387357,"C6orf190,C6orf207,GASP,SPOT,THEMIS1,TSEPA"
22445,387359,
22446,387361,
22447,387362,
22448,387363,
22449,387364,
22450,387486,"C21orf131,NCRNA00320,PRED14"
22451,387491,GAPDP16
22452,387492,
22453,387494,
22454,387495,RPS26_31_1718
22455,387496,
22456,387503,HCGIV-01
22457,387504,HCGIV-02
22458,387505,HCGIX-1
22459,387506,HCGIX-2
22460,387507,HCGIX-3.2
22461,387509,PGR1
22462,387521,"CarF,KUA,TMEM189"
22463,387522,"CROC-1B,CROC1B,KUA-UEV,TMEM189-UBE2V1"
22464,387553,DNM1DN18
22465,387554,DNM1DN19
22466,387559,HsT283
22467,387569,
22468,387572,PAND
22469,387573,
22470,387575,
22471,387576,
22472,387577,
22473,387578,
22474,387579,
22475,387581,
22476,387582,KAZA
22477,387583,
22478,387584,
22479,387585,
22480,387590,psiTPTE22
22481,387597,"C1orf32,dJ782G3.1"
22482,387601,"HIMTP,UST6"
22483,387612,HsT2789
22484,387615,HsT312
22485,387628,KGFLP1
22486,387640,"C10orf140,DLN-1"
22487,387644,"C10orf51,LINC00202,LINC00202-1,NCRNA00202,bB27G4.1"
22488,387646,LRRC37E
22489,387647,
