,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
19362,ENSG00000207327,RNU6-883P,47846,
19363,ENSG00000207328,RNU6-636P,47599,
19364,ENSG00000207330,RNU6-73P,42563,RNU6-73
19365,ENSG00000207331,RNU6-1263P,48226,
19366,ENSG00000207332,RNU6-146P,47109,
19367,ENSG00000207333,RNU6-680P,47643,
19368,ENSG00000207334,RNU6-12P,34256,RNU6-12
19369,ENSG00000207336,RNU6-658P,47621,
19370,ENSG00000207338,RNU6-296P,47259,
19371,ENSG00000207340,RNVU1-1,10133,"RNU1-10P,RNU1-53,RNU1P10,RNVU1-10,U1.4,U1P14,vU1.1,vU1.10"
19372,ENSG00000207341,RNA5SP64,42841,RN5S64
19373,ENSG00000207343,RNU6-225P,47188,
19374,ENSG00000207344,SNORA22C,52197,
19375,ENSG00000207345,RNU6-1222P,48185,
19376,ENSG00000207347,RNU6-306P,47269,
19377,ENSG00000207349,RNVU1-17,48322,"RNU1-127,vU1.17"
19378,ENSG00000207352,RNU6-540P,47503,
19379,ENSG00000207355,RNU6-1257P,48220,
19380,ENSG00000207357,RNU6-2,34270,U6-2
19381,ENSG00000207359,RNU6-925P,47888,
19382,ENSG00000207360,RNU6-14P,34258,RNU6-14
19383,ENSG00000207361,RNU6-178P,47141,
19384,ENSG00000207362,RNU6-422P,47385,
19385,ENSG00000207364,RNU6-939P,47902,
19386,ENSG00000207366,RNU6-297P,47260,
19387,ENSG00000207367,RNU6-29P,34273,RNU6-29
19388,ENSG00000207369,RNU6-665P,47628,
19389,ENSG00000207375,SNORD116-23,33089,HBII-85-23
19390,ENSG00000207378,RNU6-748P,47711,
19391,ENSG00000207381,RNU6-950P,47913,
19392,ENSG00000207385,RNU6-310P,47273,
19393,ENSG00000207389,RNU1-4,10128,"HSD2,HSD5,HSD6,HSD7,RNU1,RNU1D2,RNU1E2,RNU1F1,RNU1G1,RNU1G2,U1B2,U1D2,U1E2,U1F"
19394,ENSG00000207392,SNORA20,32610,ACA20
19395,ENSG00000207393,RNU6-136P,47099,
19396,ENSG00000207394,RNU6-1060P,48023,
19397,ENSG00000207397,RNU6-1179P,48142,
19398,ENSG00000207399,RNU6-1011P,47974,
19399,ENSG00000207402,RNU6-959P,47922,
19400,ENSG00000207405,SNORA64,10221,"RNU64,U64"
19401,ENSG00000207406,SNORA41,32634,"ACA41,SNORA41A"
19402,ENSG00000207412,RNU6-455P,47418,
19403,ENSG00000207414,RNU6-768P,47731,
19404,ENSG00000207415,RNU6-1151P,48114,
19405,ENSG00000207422,RNU6-813P,47776,
19406,ENSG00000207428,RNU6-95P,47058,
19407,ENSG00000207433,RNU6-246P,47209,
19408,ENSG00000207434,RNU6-1072P,48035,
19409,ENSG00000207435,RNU6-114P,47077,
19410,ENSG00000207440,RNU6-541P,47504,
19411,ENSG00000207441,RNU6-21P,34265,RNU6-21
19412,ENSG00000207442,SNORD116-6,33072,HBII-85-6
19413,ENSG00000207443,RNU6-417P,47380,
19414,ENSG00000207444,SNORD56B,19771,RNU56B
19415,ENSG00000207445,SNORD15B,16649,"RNU15B,U15B"
19416,ENSG00000207448,RNU6-520P,47483,
19417,ENSG00000207449,RNU6-19P,34263,RNU6-19
19418,ENSG00000207451,RNU6-291P,47254,
19419,ENSG00000207452,RNU6-606P,47569,
19420,ENSG00000207453,RNU6-535P,47498,
19421,ENSG00000207454,RNU6-1104P,48067,
19422,ENSG00000207455,RNU6-331P,47294,
19423,ENSG00000207456,RNU6-997P,47960,
19424,ENSG00000207457,RNU6-476P,47439,
19425,ENSG00000207458,RNY3P9,42493,
19426,ENSG00000207459,RNU6-1311P,48274,
19427,ENSG00000207460,SNORD116-19,33085,HBII-85-19
19428,ENSG00000207461,RNU6-253P,47216,
19429,ENSG00000207462,RNU6-376P,47339,
19430,ENSG00000207468,SNORA19,32609,ACA19
19431,ENSG00000207472,RNU6-41P,34247,RNU6-41
19432,ENSG00000207474,RNY1P7,42484,
19433,ENSG00000207475,SNORA80E,32635,"ACA42,SNORA42"
19434,ENSG00000207476,RNU6-286P,47249,
19435,ENSG00000207483,RNU6-1067P,48030,
19436,ENSG00000207486,RNU6-1044P,48007,
19437,ENSG00000207490,RNU6-987P,47950,
19438,ENSG00000207492,RNU6-713P,47676,
19439,ENSG00000207493,SNORA46,32639,ACA46
19440,ENSG00000207495,RNY3P10,42494,
19441,ENSG00000207496,SNORA7A,32592,ACA7
19442,ENSG00000207500,SNORD102,10099,"RNU102,Z18"
19443,ENSG00000207501,RNVU1-14,48319,"RNU1-37,vU1.14"
19444,ENSG00000207504,RNU6-1031P,47994,
19445,ENSG00000207505,RNU6-1105P,48068,
19446,ENSG00000207507,RNU6-9,34269,U6-9
19447,ENSG00000207508,RNU6-1237P,48200,
19448,ENSG00000207511,RNU6-771P,47734,RNU6-1185P
19449,ENSG00000207513,RNU1-3,10130,"HSD4,RNU1G3"
19450,ENSG00000207515,RNU6-555P,47518,
19451,ENSG00000207516,SNORA41B,52206,
19452,ENSG00000207518,RNU6-59P,42549,RNU6-59
19453,ENSG00000207523,SNORA66,10223,"RNU66,U66"
19454,ENSG00000207524,RNU6-33P,34277,RNU6-33
19455,ENSG00000207546,MIR548C,32800,MIRN548C
19456,ENSG00000207547,MIR25,31609,"MIRN25,hsa-mir-25,miR-25"
19457,ENSG00000207548,MIR217,31594,"MIRN217,mir-217"
19458,ENSG00000207549,MIR521-2,32113,"MIRN521-2,mir-521-2"
19459,ENSG00000207550,MIR99B,31651,"MIRN99B,mir-99b"
19460,ENSG00000207551,MIR608,32864,"MIRN608,hsa-mir-608"
19461,ENSG00000207552,MIR633,32889,"MIRN633,hsa-mir-633"
19462,ENSG00000207554,MIR647,32903,"MIRN647,hsa-mir-647"
19463,ENSG00000207559,MIR578,32834,"MIRN578,hsa-mir-578"
19464,ENSG00000207561,MIR635,32891,"MIRN635,hsa-mir-635"
19465,ENSG00000207562,MIR34C,31637,"MIRN34C,miRNA34C,mir-34c"
19466,ENSG00000207563,MIR23B,31606,"MIRN23B,hsa-mir-23b,miRNA23B,mir-23b"
19467,ENSG00000207568,MIR203A,31581,"MIR203,MIRN203,hsa-mir-203a,miR-203,miRNA203,mir-203a"
19468,ENSG00000207569,MIR433,32026,"MIRN433,hsa-mir-433,miRNA433,mir-433"
19469,ENSG00000207571,MIR615,32871,"MIRN615,hsa-mir-615,mir-615"
19470,ENSG00000207573,MIR550A2,32805,"MIR550-2,MIRN550-2,hsa-mir-550a-2,mir-550a-2"
19471,ENSG00000207574,MIR661,32917,"MIRN661,hsa-mir-661"
19472,ENSG00000207575,MIR649,32905,"MIRN649,hsa-mir-649"
19473,ENSG00000207577,MIR587,32843,"MIRN587,hsa-mir-587"
19474,ENSG00000207578,MIR583,32839,"MIRN583,hsa-mir-583"
19475,ENSG00000207579,MIR662,32918,"MIRN662,hsa-mir-662"
19476,ENSG00000207580,MIR526B,32100,MIRN526B
19477,ENSG00000207581,MIR199B,31573,"MIRN199B,mir-199b"
19478,ENSG00000207582,MIR30B,31625,"MIRN30B,mir-30b"
19479,ENSG00000207583,MIR606,32862,"MIRN606,hsa-mir-606"
19480,ENSG00000207585,MIR181D,32089,"MIRN181D,mir-181d"
19481,ENSG00000207586,MIR135A2,31521,"MIRN135-2,MIRN135A2,mir-135a-2"
19482,ENSG00000207587,MIR544A,32530,"MIR544,MIRN544,hsa-mir-544,hsa-mir-544a"
19483,ENSG00000207588,MIR593,32849,"MIRN593,hsa-mir-593"
19484,ENSG00000207589,MIR508,32145,"MIRN508,hsa-mir-508"
19485,ENSG00000207590,MIR215,31592,"MIRN215,miRNA215,mir-215"
19486,ENSG00000207594,MIR520A,32099,MIRN520A
19487,ENSG00000207595,MIR181A2,31549,"MIRN181A,MIRN181A2,hsa-mir-181a-2,mir-181a-2"
19488,ENSG00000207597,MIR490,32075,"MIRN490,hsa-mir-490,miR-490"
19489,ENSG00000207598,MIR124-3,31504,"MIRN124-3,MIRN124A3,mir-124-3"
19490,ENSG00000207599,MIR520E,32093,MIRN520E
19491,ENSG00000207600,MIR598,32854,"MIRN598,hsa-mir-598,mir-598"
19492,ENSG00000207604,MIR206,31584,"MIRN206,miRNA206,mir-206"
19493,ENSG00000207605,MIR191,31561,"MIRN191,miR-191"
19494,ENSG00000207606,MIR554,32810,"MIRN554,hsa-mir-554"
19495,ENSG00000207607,MIR200A,31578,"MIRN200A,mir-200a"
19496,ENSG00000207608,MIR127,31509,"MIRN127,miRNA127,mir-127"
19497,ENSG00000207609,MIR491,32076,"MIRN491,hsa-mir-491,mir-491"
19498,ENSG00000207611,MIR149,31536,"MIRN149,mir-149"
19499,ENSG00000207612,MIR604,32860,"MIRN604,hsa-mir-604"
19500,ENSG00000207613,MIR181C,31552,"MIRN181C,mir-181c"
19501,ENSG00000207614,MIR193A,31563,"MIRN193,MIRN193A,mir-193a"
19502,ENSG00000207615,MIR515-2,32097,MIRN515-2
19503,ENSG00000207616,MIR515-1,32094,MIRN515-1
19504,ENSG00000207617,MIR3074,38268,mir-3074
19505,ENSG00000207619,MIR585,32841,"MIRN585,hsa-mir-585,mir-585"
19506,ENSG00000207620,MIR516A2,32131,"MIRN516-2,MIRN516A-2,MIRN516A2,mir-516a-2"
19507,ENSG00000207622,MIR619,32875,"MIRN619,hsa-mir-619"
19508,ENSG00000207624,MIR194-1,31564,"MIRN194-1,mir-194-1"
19509,ENSG00000207625,MIR128-2,31511,"MIR128B,MIRN128-2,MIRN128B,mir-128-2,mir-128b"
19510,ENSG00000207626,MIR562,32818,"MIRN562,hsa-mir-562"
19511,ENSG00000207627,MIR581,32837,"MIRN581,hsa-mir-581"
19512,ENSG00000207628,MIR651,32907,"MIRN651,hsa-mir-651,mir-651"
19513,ENSG00000207629,MIR526A1,32107,"MIRN526A-1,MIRN526A1"
19514,ENSG00000207630,MIR7-3,31640,"MIRN7-3,hsa-mir-7-3,mir-7-3"
19515,ENSG00000207631,MIR641,32897,"MIRN641,hsa-mir-641,mir-641"
19516,ENSG00000207632,MIR588,32844,"MIRN588,hsa-mir-588"
19517,ENSG00000207633,MIR505,32140,"MIRN505,hsa-mir-505,mir-505"
19518,ENSG00000207634,MIR521-1,32126,"MIRN521-1,mir-521-1"
19519,ENSG00000207635,MIR499A,32133,"MIR499,MIRN499,hsa-mir-499a,mir-499a"
19520,ENSG00000207637,MIR595,32851,"MIRN595,hsa-mir-595"
19521,ENSG00000207638,MIR99A,31650,"MIRN99A,mir-99a"
19522,ENSG00000207639,MIR193B,32087,"MIRN193B,mir-193b"
19523,ENSG00000207641,MIR510,32147,"MIRN510,hsa-mir-510,mir-510"
19524,ENSG00000207642,MIR571,32827,"MIRN571,hsa-mir-571"
19525,ENSG00000207644,MIR512-2,32091,"MIRN512-2,mir-512-2"
19526,ENSG00000207645,MIR512-1,32090,"MIRN512-1,mir-512-1"
19527,ENSG00000207646,MIR655,32911,"MIRN655,hsa-mir-655,mir-655"
19528,ENSG00000207647,MIR153-1,31539,"MIRN153-1,mir-153-1"
19529,ENSG00000207649,MIR138-2,31525,"MIRN138-2,mir-138-2"
19530,ENSG00000207650,MIR570,32826,"MIRN570,hsa-mir-570"
19531,ENSG00000207651,MIR28,31615,"MIRN28,hsa-mir-28,miR-28"
19532,ENSG00000207652,MIR621,32877,"MIRN621,hsa-mir-621"
19533,ENSG00000207653,MIR558,32814,"MIRN558,hsa-mir-558"
19534,ENSG00000207654,MIR128-1,31510,"MIR128A,MIRN128-1,MIRN128A,mir-128-1"
19535,ENSG00000207656,MIR489,32074,"MIRN489,hsa-mir-489,mir-489"
19536,ENSG00000207688,MIR548AA2,38921,
19537,ENSG00000207689,MIR548A2,32797,MIRN548A2
19538,ENSG00000207691,MIR183,31554,"MIRN183,miR-183,miRNA183"
19539,ENSG00000207692,MIR592,32848,"MIRN592,hsa-mir-592,mir-592"
19540,ENSG00000207693,MIR602,32858,"MIRN602,hsa-mir-602"
19541,ENSG00000207695,MIR184,31555,"EDICT,MIRN184,miR-184"
19542,ENSG00000207696,MIR659,32915,"MIRN659,hsa-mir-659,mir-659"
19543,ENSG00000207697,MIR573,32829,"MIRN573,hsa-mir-573,mir-573"
19544,ENSG00000207698,MIR32,31631,"MIRN32,hsa-mir-32,miR-32,miRNA32"
19545,ENSG00000207699,MIR518A2,32123,"MIRN518A-2,MIRN518A2,mir-518a-2"
19546,ENSG00000207701,MIR597,32853,"MIRN597,hsa-mir-597,mir-597"
19547,ENSG00000207702,MIR211,31588,"MIRN211,mir-211"
19548,ENSG00000207703,MIR7-2,31639,"MIRN7-2,hsa-mir-7-2,mir-7-2"
19549,ENSG00000207704,MIR548AA1,38944,
19550,ENSG00000207705,MIR129-1,31512,"MIR-129b,MIRN129-1,mir-129-1"
19551,ENSG00000207706,MIR518F,32104,MIRN518F
19552,ENSG00000207708,MIR141,31528,"MIRN141,mir-141"
19553,ENSG00000207711,MIR525,32102,"MIRN525,hsa-mir-525"
19554,ENSG00000207712,MIR627,32883,"MIRN627,hsa-mir-627,mir-627"
19555,ENSG00000207713,MIR200C,31580,"MIRN200C,mir-200c"
19556,ENSG00000207714,MIR584,32840,"MIRN584,hsa-mir-584"
19557,ENSG00000207716,MIR572,32828,"MIRN572,hsa-mir-572"
19558,ENSG00000207717,MIR551B,32807,"MIRN551B,mir-551b"
19559,ENSG00000207719,MIR623,32879,"MIRN623,hsa-mir-623"
19560,ENSG00000207721,MIR186,31557,"MIRN186,miR-186"
19561,ENSG00000207722,MIR520B,32105,MIRN520B
19562,ENSG00000207725,MIR222,31602,"MIRN222,miRNA222,mir-222"
19563,ENSG00000207726,MIR455,32344,"MIRN455,hsa-mir-455,mir-455"
19564,ENSG00000207728,MIR449B,32794,"MIRN449B,mir-449b"
19565,ENSG00000207729,MIR556,32812,"MIRN556,hsa-mir-556,mir-556"
19566,ENSG00000207730,MIR200B,31579,"MIRN200B,mir-200b"
19567,ENSG00000207731,MIR506,32143,"MIRN506,hsa-mir-506,mir-506"
19568,ENSG00000207732,MIR218-1,31595,"MIRN218-1,mir-218-1"
19569,ENSG00000207734,MIR517A,32111,"MIRN517A,mir-517a"
19570,ENSG00000207735,MIR520D,32114,MIRN520D
19571,ENSG00000207736,MIR657,32913,"MIRN657,hsa-mir-657"
19572,ENSG00000207737,MIR181B2,31551,"MIRN181B2,mir-181b-2"
19573,ENSG00000207738,MIR520C,32108,MIRN520C
19574,ENSG00000207739,MIR218-2,31596,"MIRN218-2,mir-218-2"
19575,ENSG00000207741,MIR590,32846,"MIRN590,hsa-mir-590,mir-590"
19576,ENSG00000207742,MIR487A,32343,"MIRN487,MIRN487A,hsa-mir-487,mir-487a"
19577,ENSG00000207743,MIR495,32085,"MIRN495,hsa-mir-495,mir-495"
19578,ENSG00000207744,MIR10B,31498,"MIRN10B,hsa-mir-10b,miRNA10B,mir-10b"
19579,ENSG00000207746,MIR575,32831,"MIRN575,hsa-mir-575"
19580,ENSG00000207749,MIR299,31618,"MIRN299,mir-299"
19581,ENSG00000207750,MIR553,32809,"MIRN553,hsa-mir-553"
19582,ENSG00000207752,MIR199A1,31571,"MIR-199-s,MIRN199A1,mir-199a-1"
19583,ENSG00000207754,MIR487B,32533,"MIRN487B,mir-487b"
19584,ENSG00000207755,MIR450A2,32137,"MIRN450-2,MIRN450A-2,MIRN450A2,mir-450a-2"
19585,ENSG00000207756,MIR580,32836,"MIRN580,hsa-mir-580"
19586,ENSG00000207757,MIR93,31645,"MIRN9,MIRN93,hsa-mir-93,miR-93"
19587,ENSG00000207758,MIR532,32795,"MIRN532,hsa-mir-532,mir-532"
19588,ENSG00000207759,MIR181A1,31590,"MIR213,MIRN181A1,MIRN213,hsa-mir-181a-1,mir-181a-1,mir-213"
19589,ENSG00000207761,MIR329-1,32050,"MIRN329-1,mir-329-1"
19590,ENSG00000207762,MIR329-2,32051,"MIRN329-2,mir-329-2"
19591,ENSG00000207763,MIR617,32873,"MIRN617,hsa-mir-617"
19592,ENSG00000207766,MIR626,32882,"MIRN626,hsa-mir-626"
19593,ENSG00000207767,MIR516A1,32130,"MIRN516-1,MIRN516A-1,MIRN516A1,mir-516a-1"
19594,ENSG00000207768,MIR188,31559,"MIRN188,miR-188"
19595,ENSG00000207769,MIR586,32842,"MIRN586,hsa-mir-586"
19596,ENSG00000207771,MIR550A1,32804,"MIR550-1,MIRN550-1,hsa-mir-550a-1,mir-550a-1"
19597,ENSG00000207773,MIR642A,32898,"MIR642,MIRN642,hsa-mir-642,hsa-mir-642a,mir-642a"
19598,ENSG00000207775,MIR548A1,32796,MIRN548A1
19599,ENSG00000207776,MIR551A,32806,"MIRN551A,mir-551a"
19600,ENSG00000207778,MIR3591,41875,
19601,ENSG00000207779,MIR15B,31544,"MIRN15B,hsa-mir-15b,miR-15b"
19602,ENSG00000207780,MIR648,32904,"MIRN648,hsa-mir-648"
19603,ENSG00000207781,MIR625,32881,"MIRN625,hsa-mir-625"
19604,ENSG00000207782,MIR150,31537,"MIRN150,miRNA150,mir-150"
19605,ENSG00000207784,MIR542,32534,"MIRN542,hsa-mir-542,mir-542"
19606,ENSG00000207785,MIR500A,32134,"MIR500,MIRN500,hsa-mir-500,hsa-mir-500a,mir-500a"
19607,ENSG00000207788,MIR519C,32098,"MIRN519C,mir-519c"
19608,ENSG00000207789,MIR26A2,31611,"MIRN26A2,mir-26a-2"
19609,ENSG00000207797,MIR187,31558,"MIRN187,miR-187,miRNA187"
19610,ENSG00000207798,MIR216A,31593,"MIR216,MIRN216,MIRN216A,miRNA216,mir-216,mir-216a"
19611,ENSG00000207799,MIR520G,32116,"MIRN520G,mir-520g"
19612,ENSG00000207800,MIR504,32139,"MIRN504,hsa-mir-504,mir-504"
19613,ENSG00000207802,MIR646,32902,"MIRN646,hsa-mir-646"
19614,ENSG00000207803,MIR518A1,32120,"MIRN518A-1,MIRN518A1,mir-518a-1"
19615,ENSG00000207804,MIR599,32855,"MIRN599,hsa-mir-599"
19616,ENSG00000207805,MIR483,32340,"MIRN483,hsa-mir-483,mir-483"
19617,ENSG00000207807,MIR95,31647,"MIRN95,hsa-mir-95,miR-95"
19618,ENSG00000207808,MIR27A,31613,"MIR27,MIRN27A,mir-27a"
19619,ENSG00000207810,MIR519E,32095,MIRN519E
19620,ENSG00000207811,MIR34B,31636,"MIRN34B,miRNA34B,mir-34b"
19621,ENSG00000207813,MIR605,32861,"MIRN605,hsa-mir-605,mir-605"
19622,ENSG00000207814,MIR147A,31534,"MIR147,MIRN147,hsa-mir-147a"
19623,ENSG00000207815,MIR563,32819,"MIRN563,hsa-mir-563"
19624,ENSG00000207816,MIR124-2,31503,"MIRN124-2,MIRN124A2,mir-124-2"
19625,ENSG00000207818,MIR105-2,31493,"MIRN105-2,mir-105-2"
19626,ENSG00000207820,MIR545,32531,"MIRN545,hsa-mir-545,mir-545"
19627,ENSG00000207821,MIR640,32896,"MIRN640,hsa-mir-640"
19628,ENSG00000207825,MIR519B,32101,"MIRN519B,mir-519b"
19629,ENSG00000207826,MIR596,32852,"MIRN596,hsa-mir-596"
19630,ENSG00000207827,MIR30A,31624,"MIRN30A,mir-30a"
19631,ENSG00000207837,MIR517B,32115,"MIRN517B,mir-517b"
19632,ENSG00000207838,MIR517C,32124,MIRN517C
19633,ENSG00000207839,MIR33B,32791,"MIRN33B,hsa-mir-33b,mir-33b"
19634,ENSG00000207861,MIR520H,32125,MIRN520H
19635,ENSG00000207862,MIR518B,32106,"MIRN518B,mir-518b"
19636,ENSG00000207863,MIR125B2,31507,"MIRN125B2,mir-125b-2"
19637,ENSG00000207864,MIR27B,31614,"MIR-27b,MIRN27B,miRNA27B"
19638,ENSG00000207866,MIR514A2,32149,"MIR514-2,MIRN514-2,hsa-mir-514a-2"
19639,ENSG00000207867,MIR514A3,32150,"MIR514-3,MIRN514-3,hsa-mir-514a-3"
19640,ENSG00000207868,MIR514A1,32148,"MIR514-1,MIRN514-1,hsa-mir-514a-1,mir-514a-1"
19641,ENSG00000207869,MIR498,32092,"MIRN498,hsa-mir-498,mir-498"
19642,ENSG00000207870,MIR221,31601,"MIRN221,miRNA221,mir-221"
19643,ENSG00000207871,MIR513B,33935,MIRN513B
19644,ENSG00000207873,MIR513A1,32141,"MIRN513-1,MIRN513A1"
19645,ENSG00000207874,MIR610,32866,"MIRN610,hsa-mir-610"
19646,ENSG00000207923,MIR559,32815,"MIRN559,hsa-mir-559"
19647,ENSG00000207924,MIR196A2,31568,"MIRN196-2,MIRN196A2,mir-196a-2"
19648,ENSG00000207925,MIR516B2,32117,"MIRN516-3,MIRN516B-2,MIRN516B2,mir-516b-2"
19649,ENSG00000207926,MIR135A1,31520,"MIRN135-1,MIRN135A1,mir-135a-1"
19650,ENSG00000207927,MIR302A,31623,"MIRN302,MIRN302A,hsa-mir-302,mir-302a"
19651,ENSG00000207930,MIR603,32859,"MIRN603,hsa-mir-603"
19652,ENSG00000207931,MIR577,32833,"MIRN577,hsa-mir-577,mir-577"
19653,ENSG00000207932,MIR33A,31634,"MIR33,MIRN33,MIRN33A,hsa-mir-33,hsa-mir-33a,miR-33,miRNA33A,mir-33a"
19654,ENSG00000207933,MIR9-1,31641,"MIRN9-1,hsa-mir-9-1,miRNA9-1,mir-9-1"
19655,ENSG00000207934,MIR654,32910,"MIRN654,hsa-mir-654,mir-654"
19656,ENSG00000207935,MIR204,31582,"MIRN204,RDICC,miRNA204,mir-204"
19657,ENSG00000207938,MIR511,32077,"MIR511-1,MIR511-2,MIRN511-1,MIRN511-2,hsa-mir-511,hsa-mir-511-2,mir-511"
19658,ENSG00000207940,MIR567,32823,"MIRN567,hsa-mir-567"
19659,ENSG00000207941,MIR552,32808,"MIRN552,hsa-mir-552"
19660,ENSG00000207942,MIR136,31522,"MIRN136,miRNA136,mir-136"
19661,ENSG00000207943,MIR634,32890,"MIRN634,hsa-mir-634"
19662,ENSG00000207944,MIR574,32830,"MIR574-3p,MIRN574,hsa-mir-574,mir-574"
19663,ENSG00000207946,MIR516B1,32122,"MIRN516-4,MIRN516B-1,MIRN516B1,mir-516b-1"
19664,ENSG00000207947,MIR152,31538,"MIRN152,mir-152"
19665,ENSG00000207948,MIR328,31770,"MIRN328,hsa-mir-328,mir-328"
19666,ENSG00000207951,MIR561,32817,"MIRN561,hsa-mir-561,mir-561"
19667,ENSG00000207952,MIR624,32880,"MIRN624,hsa-mir-624,mir-624"
19668,ENSG00000207954,MIR138-1,31524,"MIRN138-1,mir-138-1"
19669,ENSG00000207955,MIR219A2HG,55938,
19670,ENSG00000207956,MIR579,32835,"MIRN579,hsa-mir-579"
19671,ENSG00000207957,MIR105-1,31492,"MIRN105-1,mir-105-1"
19672,ENSG00000207959,MIR656,32912,"MIRN656,hsa-mir-656,mir-656"
19673,ENSG00000207960,MIR153-2,31540,"MIRN153-2,mir-153-2"
19674,ENSG00000207961,MIR496,32086,"MIRN496,hsa-mir-496,mir-496"
19675,ENSG00000207962,MIR30C1,31626,"MIRN30C1,mir-30c-1"
19676,ENSG00000207963,MIR569,32825,"MIRN569,hsa-mir-569"
19677,ENSG00000207965,MIR629,32885,"MIRN629,hsa-mir-629,mir-629"
19678,ENSG00000207967,MIR620,32876,"MIRN620,hsa-mir-620"
19679,ENSG00000207969,MIR507,32144,"MIRN507,hsa-mir-507,mir-507"
19680,ENSG00000207970,MIR660,32916,"MIRN660,hsa-mir-660,mir-660"
19681,ENSG00000207971,MIR125B1,31506,"MIRN125B1,mir-125b-1"
19682,ENSG00000207972,MIR638,32894,"MIRN638,hsa-mir-638"
19683,ENSG00000207973,MIR589,32845,"MIRN589,hsa-mir-589,mir-589"
19684,ENSG00000207974,MIR557,32813,"MIRN557,hsa-mir-557"
19685,ENSG00000207975,MIR181B1,31550,"MIRN181B1,mir-181b-1"
19686,ENSG00000207976,MIR607,32863,"MIRN607,hsa-mir-607"
19687,ENSG00000207978,MIR154,31541,"MIRN154,mir-154"
19688,ENSG00000207979,MIR527,32129,"MIRN527,hsa-mir-527"
19689,ENSG00000207980,MIR23A,31605,"MIRN23A,hsa-mir-23a,miRNA23A,mir-23a"
19690,ENSG00000207981,MIR519D,32112,"MIRN519D,mir-519d"
19691,ENSG00000207982,MIR548B,32799,MIRN548B
19692,ENSG00000207983,MIR613,32869,"MIRN613,hsa-mir-613"
19693,ENSG00000207984,MIR513A2,32142,"MIRN513-2,MIRN513A-2,MIRN513A2,hsa-mir-513a-2"
19694,ENSG00000207987,MIR518E,32119,"MIRN518E,mir-518e"
19695,ENSG00000207988,MIR576,32832,"MIRN576,hsa-mir-576"
19696,ENSG00000207989,MIR493,32082,"MIRN493,hsa-mir-493,mir-493"
19697,ENSG00000207990,MIR182,31553,"MIRN182,miRNA182,mir-182"
19698,ENSG00000207991,MIR601,32857,"MIRN601,hsa-mir-601"
19699,ENSG00000207992,MIR519A1,32128,"MIRN519A-1,MIRN519A1,mir-519a-1"
19700,ENSG00000207993,MIR134,31519,"MIRN134,mir-134"
19701,ENSG00000207994,MIR100,31487,"MIRN100,miR-100"
19702,ENSG00000207995,MIR325,31768,"MIRN325,hsa-mir-325"
19703,ENSG00000207996,MIR301A,31622,"MIR301,MIRN301,MIRN301A,mir-301a"
19704,ENSG00000207997,MIR644A,32900,"MIR644,MIRN644,hsa-mir-644,hsa-mir-644a"
19705,ENSG00000208000,MIR509-1,32146,"MIRN509,MIRN509-1,hsa-mir-509,mir-509-1"
19706,ENSG00000208001,MIR431,32027,"MIRN431,hsa-mir-431,miRNA431,mir-431"
19707,ENSG00000208002,MIR643,32899,"MIRN643,hsa-mir-643,mir-643"
19708,ENSG00000208003,MIR549A,32803,"MIR549,MIRN549,hsa-mir-549,hsa-mir-549a,mir-549a"
19709,ENSG00000208004,MIR323B,38349,"MIR453,MIRN453,hsa-mir-453,mir-323b"
19710,ENSG00000208005,MIR503,32138,"MIRN503,hsa-mir-503,mir-503"
19711,ENSG00000208006,MIR16-1,31545,"MIRN16-1,miRNA16-1,mir-16-1"
19712,ENSG00000208008,MIR125A,31505,"MIRN125A,miRNA125A,mir-125a"
19713,ENSG00000208009,MIR130A,31514,"MIRN130A,miRNA130A,mir-130a"
19714,ENSG00000208012,MIRLET7F2,31484,"LET7F2,MIRNLET7F2,let-7f-2"
19715,ENSG00000208013,MIR652,32908,"MIRN652,hsa-mir-652"
19716,ENSG00000208014,MIR653,32909,"MIRN653,hsa-mir-653,mir-653"
19717,ENSG00000208015,MIR362,32022,"MIRN362,hsa-mir-362,mir-362"
19718,ENSG00000208017,MIR140,31527,"MIRN140,SEDN,miRNA140,mir-140"
19719,ENSG00000208018,MIR645,32901,"MIRN645,hsa-mir-645"
19720,ENSG00000208022,MIR618,32874,"MIRN618,hsa-mir-618,mir-618"
19721,ENSG00000208023,MIR185,31556,"MIRN185,miR-185"
19722,ENSG00000208024,MIR199A2,31572,"MIR-199-s,MIRN199A2,mir-199a-2"
19723,ENSG00000208025,MIR591,32847,"MIRN591,hsa-mir-591"
19724,ENSG00000208027,MIR485,32067,"MIRN485,hsa-mir-485,mir-485"
19725,ENSG00000208028,MIR616,32872,"MIRN616,hsa-mir-616"
19726,ENSG00000208032,MIR548A3,32798,MIRN548A3
19727,ENSG00000208033,MIR609,32865,"MIRN609,hsa-mir-609"
19728,ENSG00000208036,MIR106B,31495,"MIRN106B,mir-106b"
19729,ENSG00000208037,MIR320A,31632,"MIRN320,MIRN320A,hsa-mir-320a,mir-320a"
19730,ENSG00000208308,SNORA40B,52204,
19731,ENSG00000208772,SNORD94,32756,U94
19732,ENSG00000208797,SNORD73A,10235,"RNU73,RNU73A,U73,U73a"
19733,ENSG00000208839,SNORA35,32625,"HBI-36,SNORA35A"
19734,ENSG00000208883,SNORD96B,32759,U96b
19735,ENSG00000208892,SNORA49,32642,ACA49
