,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
4232,3739,KCNA4,KCNA8,NCBI,6222,ENSG00000182255,"HBK4,HK1,HPCN2,HUKII,KCNA4L,KCNA8,KV1.4,MCIDDS,PCN2"
4233,3784,KCNQ1,KCNA8,NCBI,6294,ENSG00000053918,"ATFB1,ATFB3,JLNS1,KCNA8,KCNA9,KVLQT1,Kv1.9,Kv7.1,LQT,LQT1,RWS,SQT2,WRS"
4234,3768,KCNJ12,KCNJN1,NCBI,6258,ENSG00000184185,"IRK-2,IRK2,KCNJN1,Kir2.2,hIRK,hIRK1,hkir2.2x,kcnj12x"
4235,123464521,KCNJ17,KCNJN1,NCBI,0,,"KCNJN1,Kir2.2v,Kir2.5"
4236,375616,KCP,KCP1,NCBI,17585,ENSG00000135253,"CRIM2,KCP1,NET67"
4237,64065,PERP,KCP1,NCBI,17637,ENSG00000112378,"EKVP7,KCP1,KRTCAP1,OLMS2,PIGPC1,THW,dJ496H19.1"
4238,144245,ALG10B,KCR1,NCBI,31088,ENSG00000175548,"ALG10,KCR1"
4239,84920,ALG10,KCR1,NCBI,23162,ENSG00000139133,"ALG10A,DIE2,KCR1"
4240,9476,NAPSA,KDAP,NCBI,13395,ENSG00000131400,"KAP,Kdap,NAP1,NAPA,NR1H2-AS1,SNAPA"
4241,388533,KRTDAP,KDAP,NCBI,16313,ENSG00000188508,"KDAP,UNQ467"
4242,51360,MBTPS2,KFSD,NCBI,15455,ENSG00000012174,"BRESEK,IFAP,KFSD,KFSDX,OI19,OLMSX,S2P"
4243,6303,SAT1,KFSD,NCBI,10540,ENSG00000130066,"DC21,KFSD,KFSDX,SAT,SSAT,SSAT-1"
4244,51360,MBTPS2,KFSDX,NCBI,15455,ENSG00000012174,"BRESEK,IFAP,KFSD,KFSDX,OI19,OLMSX,S2P"
4245,6303,SAT1,KFSDX,NCBI,10540,ENSG00000130066,"DC21,KFSD,KFSDX,SAT,SSAT,SSAT-1"
4246,2744,GLS,KGA,NCBI,4331,ENSG00000115419,"AAD20,CASGID,DEE71,EIEE71,GAC,GAM,GDPAG,GLS1,KGA"
4247,3760,KCNJ3,KGA,NCBI,6264,ENSG00000162989,"GIRK1,KGA,KIR3.1"
4248,2706,GJB2,KID,NCBI,4284,ENSG00000165474,"BAPS,CX26,DFNA3,DFNA3A,DFNB1,DFNB1A,HID,KID,NSRD1,PPK"
4249,3835,KIF22,KID,NCBI,6391,ENSG00000079616,"A-328A3.2,KID,KNSL4,OBP,OBP-1,OBP-2,SEMDJL2"
4250,363,AQP6,KID,NCBI,639,ENSG00000086159,"AQP2L,KID"
4251,1027,CDKN1B,KIP1,NCBI,1785,ENSG00000111276,"CDKN4,KIP1,MEN1B,MEN4,P27KIP1"
4252,10519,CIB1,KIP1,NCBI,16920,ENSG00000185043,"CIB,CIBP,EV3,KIP1,PRKDCIP,SIP2-28"
4253,1028,CDKN1C,KIP2,NCBI,1786,ENSG00000129757,"BWCR,BWS,KIP2,WBS,p57,p57Kip2"
4254,10518,CIB2,KIP2,NCBI,24579,ENSG00000136425,"DFNB48,KIP2,USH1J"
4255,3811,KIR3DL1,KIR,NCBI,6338,ENSG00000167633,"CD158E1,KIR,KIR2DL5B,KIR3DL1/S1,NKAT-3,NKAT3,NKB1,NKB1B"
4256,2669,GEM,KIR,NCBI,4234,ENSG00000164949,KIR
4257,553128,KIR2DL5B,KIR2DL5,NCBI,16346,,"KIR2DL5,KIR2DL5.2,KIR2DLX"
4258,57292,KIR2DL5A,KIR2DL5,NCBI,16345,,"CD158F,KIR2DL5,KIR2DL5.1,KIR2DL5.3"
4259,3811,KIR3DL1,KIR2DL5B,NCBI,6338,ENSG00000167633,"CD158E1,KIR,KIR2DL5B,KIR3DL1/S1,NKAT-3,NKAT3,NKB1,NKB1B"
4260,115653,KIR3DL3,KIR2DL5B,NCBI,16312,ENSG00000242019,"CD158Z,KIR2DL5B,KIR3DL7,KIR44,KIRC1"
4261,79682,CENPU,KLIP1,NCBI,21348,ENSG00000151725,"CENP50,CENPU50,KLIP1,MLF1IP,PBIP1"
4262,25844,YIPF3,KLIP1,NCBI,21023,ENSG00000137207,"C6orf109,FinGER3,KLIP1,YIPFbeta2,Yip5b,dJ337H4.3"
4263,8085,KMT2D,KMS,NCBI,7133,ENSG00000167548,"AAD10,ALR,BCAHH,CAGL114,KABUK1,KMS,MLL2,MLL4,TNRC21"
4264,8195,MKKS,KMS,NCBI,7108,ENSG00000125863,"BBS6,HMCS,KMS,MKS"
4265,3730,ANOS1,KMS,NCBI,6211,ENSG00000011201,"ADMLX,HH1,HHA,KAL,KAL1,KALIG-1,KMS,WFDC19"
4266,7468,NSD2,KMT3F,NCBI,12766,ENSG00000109685,"KMT3F,KMT3G,MMSET,RAUST,REIIBP,TRX5,WHS,WHSC1"
4267,54904,NSD3,KMT3F,NCBI,12767,ENSG00000147548,"KMT3F,KMT3G,WHISTLE,WHSC1L1,pp14328"
4268,7468,NSD2,KMT3G,NCBI,12766,ENSG00000109685,"KMT3F,KMT3G,MMSET,RAUST,REIIBP,TRX5,WHS,WHSC1"
4269,54904,NSD3,KMT3G,NCBI,12767,ENSG00000147548,"KMT3F,KMT3G,WHISTLE,WHSC1L1,pp14328"
4270,170692,ADAMTS18,KNO2,NCBI,17110,ENSG00000140873,"ADAMTS21,KNO2,MMCAT"
4271,5062,PAK2,KNO2,NCBI,8591,ENSG00000180370,"KNO2,PAK65,PAKgamma"
4272,55055,ZWILCH,KNTC1AP,NCBI,25468,ENSG00000174442,"KNTC1AP,hZwilch"
4273,9183,ZW10,KNTC1AP,NCBI,13194,ENSG00000086827,"HZW10,KNTC1AP"
4274,11130,ZWINT,KNTC2AP,NCBI,13195,ENSG00000122952,"HZwint-1,KNTC2AP,SIP30,ZWINT1"
4275,79003,MIS12,KNTC2AP,NCBI,24967,ENSG00000167842,"2510025F08Rik,KNTC2AP,MTW1,hMis12"
4276,10653,SPINT2,KOP,NCBI,11247,ENSG00000167642,"DIAR3,HAI-2,HAI2,Kop,PB"
4277,4986,OPRK1,KOP,NCBI,8154,ENSG00000082556,"K-OR-1,KOP,KOR,KOR-1,KOR1,OPRK"
4278,7581,ZNF33A,KOX2,NCBI,13096,ENSG00000189180,"KOX2,KOX31,KOX5,NF11A,ZNF11,ZNF11A,ZNF33,ZZAPK"
4279,7582,ZNF33B,KOX2,NCBI,13097,ENSG00000196693,"KOX2,KOX31,ZNF11B"
4280,7587,ZNF37A,KOX21,NCBI,13102,ENSG00000075407,"KOX21,ZNF37"
4281,100129482,ZNF37BP,KOX21,NCBI,13103,ENSG00000293313,"KOX21,ZNF37B"
4282,7581,ZNF33A,KOX31,NCBI,13096,ENSG00000189180,"KOX2,KOX31,KOX5,NF11A,ZNF11,ZNF11A,ZNF33,ZZAPK"
4283,7582,ZNF33B,KOX31,NCBI,13097,ENSG00000196693,"KOX2,KOX31,ZNF11B"
4284,7581,ZNF33A,KOX5,NCBI,13096,ENSG00000189180,"KOX2,KOX31,KOX5,NF11A,ZNF11,ZNF11A,ZNF33,ZZAPK"
4285,7596,ZNF45,KOX5,NCBI,13111,ENSG00000124459,"KOX5,ZNF13"
4286,386678,KRTAP10-11,KRTAP18-9,NCBI,20528,ENSG00000243489,"KAP10.11,KAP10.9,KAP18-9,KAP18.11,KRTAP10-9,KRTAP10.9,KRTAP18-11,KRTAP18-9,KRTAP18.11,KRTAP18.9"
4287,386676,KRTAP10-9,KRTAP18-9,NCBI,22971,ENSG00000221837,"KAP10.9,KAP18.9,KRTAP18-9"
4288,386677,KRTAP10-1,KRTAP18.1,NCBI,22966,ENSG00000215455,"KAP10.1,KAP18-1,KAP18.1,KRTAP10.1,KRTAP18-1,KRTAP18.1"
4289,386680,KRTAP10-5,KRTAP18.1,NCBI,22969,ENSG00000241123,"KAP10.5,KAP18-5,KAP18.5,KRTAP10.5,KRTAP18-5,KRTAP18.1,KRTAP18.5"
4290,728279,KRTAP2-2,KRTAP2.1A,NCBI,18905,ENSG00000214518,"KAP2.1,KAP2.2,KRTAP2-1,KRTAP2.1A,KRTAP2.1B"
4291,81872,KRTAP2-1,KRTAP2.1A,NCBI,16775,ENSG00000212725,"KAP2.1A,KRTAP2.1A"
4292,85294,KRTAP2-4,KRTAP2.3,NCBI,18891,ENSG00000213417,"KAP2.1B,KAP2.3,KAP2.4,KRTAP2-3,KRTAP2.3,KRTAP2.4"
4293,730755,KRTAP2-3,KRTAP2.3,NCBI,18906,ENSG00000212724,"KAP2.3,KAP2.4,KRTAP2-4,KRTAP2.3,KRTAP2.4"
4294,730755,KRTAP2-3,KRTAP2.4,NCBI,18906,ENSG00000212724,"KAP2.3,KAP2.4,KRTAP2-4,KRTAP2.3,KRTAP2.4"
4295,85294,KRTAP2-4,KRTAP2.4,NCBI,18891,ENSG00000213417,"KAP2.1B,KAP2.3,KAP2.4,KRTAP2-3,KRTAP2.3,KRTAP2.4"
4296,3883,KRT33A,KRTHA3A,NCBI,6450,ENSG00000006059,"HA3I,Ha-3I,K33A,KRTHA3A,Krt1-3,hHa3-I"
4297,3884,KRT33B,KRTHA3A,NCBI,6451,ENSG00000131738,"HA3II,Ha-3II,K33B,KRTHA3A,KRTHA3B,hHa3-II"
4298,3892,KRT86,KRTHB1,NCBI,6463,ENSG00000170442,"HB6,Hb1,K86,KRTHB1,KRTHB6,MNX,NMLIX1"
4299,3887,KRT81,KRTHB1,NCBI,6458,ENSG00000205426,"HB1,Hb-1,K81,KRTHB1,MLN137,MNLIX2,ghHkb1,hHAKB2-1"
4300,54995,OXSM,KS,NCBI,26063,ENSG00000151093,"CEM1,FASN2D,KASI,KS"
4301,80781,COL18A1,KS,NCBI,2195,ENSG00000182871,"GLCC,KNO,KNO1,KS"
4302,84911,ZNF382,KS1,NCBI,17409,ENSG00000161298,KS1
4303,9547,CXCL14,KS1,NCBI,10640,ENSG00000145824,"BMAC,BRAK,KEC,KS1,MIP-2g,MIP2G,NJAC,SCYB14"
4304,83888,FGFBP2,KSP37,NCBI,29451,ENSG00000137441,"HBP17RP,KSP37"
4305,643236,TMEM72,KSP37,NCBI,31658,ENSG00000187783,"C10orf127,KSP37"
4306,170850,KCNG3,KV10.1,NCBI,18306,ENSG00000171126,"KV10.1,KV6.3"
4307,3756,KCNH1,KV10.1,NCBI,6250,ENSG00000143473,"EAG,EAG1,K(V)10.1,Kv10.1,TMBTS,ZLS1,h-eag,hEAG,hEAG1"
4308,169522,KCNV2,KV11.1,NCBI,19698,ENSG00000168263,"KV11.1,Kv8.2,RCD3B"
4309,3757,KCNH2,KV11.1,NCBI,6251,ENSG00000055118,"ERG-1,ERG1,H-ERG,HERG,HERG1,Kv11.1,LQT2,SQT1"
4310,170850,KCNG3,KV6.3,NCBI,18306,ENSG00000171126,"KV10.1,KV6.3"
4311,93107,KCNG4,KV6.3,NCBI,19697,ENSG00000168418,"KV6.3,KV6.4"
4312,283556,UBE2L1,L-UBC,NCBI,12486,,"L-UBC,UBC4,UBCH7N3,UBCL,UBE2L7,UBE2L7P,UBEL1"
4313,7332,UBE2L3,L-UBC,NCBI,12488,ENSG00000185651,"E2-F1,L-UBC,UBCH7,UbcM4"
4314,51571,CYRIB,L1,NCBI,25216,ENSG00000153310,"BM-009,CYRI,CYRI-B,FAM49B,L1"
4315,28938,IGKV1-16,L1,NCBI,5732,ENSG00000240864,"IGKV116,L1"
4316,6134,RPL10,L10,NCBI,10298,ENSG00000147403,"AUTSX5,DXS648,DXS648E,L10,MRXS35,NOV,QM,uL16"
4317,28915,IGKV3-7,L10,NCBI,5821,ENSG00000243063,"IGKV37,L10,L10a,Vh"
4318,4736,RPL10A,L10A,NCBI,10299,ENSG00000198755,"CSA19,Csa-19,L10A,NEDD6,uL1"
4319,28915,IGKV3-7,L10A,NCBI,5821,ENSG00000243063,"IGKV37,L10,L10a,Vh"
4320,28943,IGKV1-6,L11,NCBI,5742,ENSG00000239855,"IGKV16,L11"
4321,6135,RPL11,L11,NCBI,10301,ENSG00000142676,"DBA7,GIG34,L11,uL5"
4322,90861,JPT2,L11,NCBI,14137,ENSG00000206053,"C16orf34,HN1L,L11"
4323,26156,RSL1D1,L12,NCBI,24534,ENSG00000171490,"CSIG,L12,PBK1,UTP30"
4324,6136,RPL12,L12,NCBI,10302,ENSG00000197958,"L12,uL11"
4325,28299,IGKV1-5,L12,NCBI,5741,ENSG00000243466,"IGKV,IGKV15,L12,L12a,V1"
4326,28929,IGKV2-4,L13,NCBI,5788,ENSG00000253435,"IGKV24,L13"
4327,28998,MRPL13,L13,NCBI,14278,ENSG00000172172,"L13,L13A,L13mt,RPL13,RPML13,uL13m"
4328,84282,RNF135,L13,NCBI,21158,ENSG00000181481,"L13,MMFD,REUL,Riplet"
4329,6137,RPL13,L13,NCBI,10303,ENSG00000167526,"BBC1,D16S444E,D16S44E,L13,SEMDIST,eL13"
4330,23521,RPL13A,L13A,NCBI,10304,ENSG00000142541,"L13A,TSTA1,uL13"
4331,28998,MRPL13,L13A,NCBI,14278,ENSG00000172172,"L13,L13A,L13mt,RPL13,RPML13,uL13m"
4332,28900,IGKV1D-17,L14,NCBI,5749,ENSG00000242766,"IGKV1D17,L14"
4333,9045,RPL14,L14,NCBI,10305,ENSG00000188846,"CAG-ISL-7,CTG-B33,L14,RL14,eL14,hRL14"
4334,28901,IGKV1D-16,L15,NCBI,5748,ENSG00000241244,"IGKV1D16,L15,L15a"
4335,91057,CCDC34,L15,NCBI,25079,ENSG00000109881,"L15,NY-REN-41,RAMA3,SPGF76"
4336,6138,RPL15,L15,NCBI,10306,ENSG00000174748,"DBA12,EC45,L15,RPL10,RPLY10,RPYL10,eL15"
4337,9801,MRPL19,L15MT,NCBI,14052,ENSG00000115364,"L15mt,L19mt,MRP-L15,MRP-L19,MRPL15,RLX1,RPML15,bL19m"
4338,29088,MRPL15,L15MT,NCBI,14054,ENSG00000137547,"HSPC145,L15mt,MRP-L15,MRP-L7,RPML7,uL15m"
4339,25941,TPGS2,L17,NCBI,24561,ENSG00000134779,"C18orf10,HMFN0601,L17,PGs2"
4340,28889,IGKV2D-14,L17,NCBI,5793,,"IGKV2D14,L17"
4341,6139,RPL17,L17,NCBI,10307,ENSG00000265681,"L17,PD-1,RPL23,uL22"
4342,6141,RPL18,L18,NCBI,10310,ENSG00000063177,"DBA18,L18,eL18"
4343,28902,IGKV1D-13,L18,NCBI,5747,ENSG00000276566,"IGKV1D13,L18"
4344,28939,IGKV1-13,L18,NCBI,5731,ENSG00000253497,"IGKV113,L18"
4345,23387,SIK3,L19,NCBI,29165,ENSG00000160584,"L19,QSK,SEMDK,SIK-3"
4346,28903,IGKV1D-12,L19,NCBI,5746,ENSG00000278857,"IGKV1D12,L19"
4347,28940,IGKV1-12,L19,NCBI,5730,ENSG00000243290,"IGKV112,L19"
4348,6143,RPL19,L19,NCBI,10312,ENSG00000108298,"L19,eL19"
4349,6280,S100A9,L1AG,NCBI,10499,ENSG00000163220,"60B8AG,CAGB,CFAG,CGLB,L1AG,LIAG,MAC387,MIF,MRP14,NIF,P14,S100-A9"
4350,6279,S100A8,L1AG,NCBI,10498,ENSG00000143546,"60B8AG,CAGA,CFAG,CGLA,CP-10,L1Ag,MA387,MIF,MRP8,NIF,P8,S100-A8"
4351,28913,IGKV3-15,L2,NCBI,5816,ENSG00000244437,"IGKV315,L2"
4352,8496,PPFIBP1,L2,NCBI,9249,ENSG00000110841,"L2,NEDSMBA,SGT2,hSGT2,hSgt2p"
4353,353174,ZACN,L2,NCBI,29504,ENSG00000186919,"L2,LGICZ,LGICZ1,ZAC,ZAC1"
4354,6144,RPL21,L21,NCBI,10313,ENSG00000122026,"HYPT12,L21,eL21"
4355,28890,IGKV2D-10,L21,NCBI,5792,,"IGKV2D10,L21"
4356,28892,IGKV1D-42,L22,NCBI,5757,ENSG00000211633,"IGKV1D42,L22"
4357,6146,RPL22,L22,NCBI,10315,ENSG00000116251,"EAP,HBP15,HBP15/L22,L22,eL22"
4358,28891,IGKV1D-43,L23,NCBI,5758,ENSG00000242580,"IGKV1D43,L23,L23a"
4359,9349,RPL23,L23,NCBI,10316,ENSG00000125691,"L23,rpL17,uL14"
4360,6147,RPL23A,L23A,NCBI,10317,ENSG00000198242,"L23A,MDA20,uL23"
4361,28891,IGKV1D-43,L23A,NCBI,5758,ENSG00000242580,"IGKV1D43,L23,L23a"
4362,6152,RPL24,L24,NCBI,10325,ENSG00000114391,"HEL-S-310,L24,eL24"
4363,28904,IGKV1D-8,L24,NCBI,5759,ENSG00000239819,"IGKV1D8,L24,L24a"
4364,6122,RPL3,L3,NCBI,10332,ENSG00000100316,"ASC-1,L3,TARBP-B,uL3"
4365,28927,IGKV2-14,L3,NCBI,5777,,"IGKV214,L3"
4366,124790,HEXIM2,L3,NCBI,28591,ENSG00000168517,L3
4367,29956,CERS2,L3,NCBI,14076,ENSG00000143418,"L3,LASS2,SP260,TMSG1"
4368,6156,RPL30,L30,NCBI,10333,ENSG00000156482,"L30,eL30"
4369,51187,RSL24D1,L30,NCBI,18479,ENSG00000137876,"C15orf15,HRP-L30-iso,L30,RLP24,RPL24,RPL24L,TVAS3"
4370,6160,RPL31,L31,NCBI,10334,ENSG00000071082,"L31,eL31"
4371,3958,LGALS3,L31,NCBI,6563,ENSG00000131981,"CBP35,GAL3,GALBP,GALIG,L31,LGALS2,MAC2"
4372,64983,MRPL32,L32MT,NCBI,14035,ENSG00000106591,"HSPC283,L32mt,MRP-L32,bL32m,bMRP-59b"
4373,64928,MRPL14,L32MT,NCBI,14279,ENSG00000180992,"L14mt,L32mt,MRP-L14,MRP-L32,MRPL32,RMPL32,RPML32,uL14m"
4374,6124,RPL4,L4,NCBI,10353,ENSG00000174444,"L4,uL4"
4375,58516,SINHCAF,L4,NCBI,30702,ENSG00000139146,"C12orf14,FAM60A,L4,TERA"
4376,6125,RPL5,L5,NCBI,10360,ENSG00000122406,"L5,MSTP030,PPP1R135,uL18"
4377,148930,KNCN,L5,NCBI,26488,ENSG00000162456,"Kino,L5"
4378,9768,PCLAF,L5,NCBI,28961,ENSG00000166803,"KIAA0101,L5,NS5ATP9,OEATC,OEATC-1,OEATC1,PAF,PAF15,p15(PAF),p15/PAF,p15PAF"
4379,6128,RPL6,L6,NCBI,10362,ENSG00000089009,"L6,SHUJUN-2,TAXREB107,TXREB1,eL6"
4380,28914,IGKV3-11,L6,NCBI,5815,ENSG00000241351,"IGKV311,L6"
4381,84246,MED10,L6,NCBI,28760,ENSG00000133398,"L6,NUT2,TRG20"
4382,4071,TM4SF1,L6,NCBI,11853,ENSG00000169908,"H-L6,L6,M3S1,TAAL6"
4383,6129,RPL7,L7,NCBI,10363,ENSG00000147604,"L7,humL7-1,uL30"
4384,28928,IGKV2-10,L7,NCBI,5776,ENSG00000253278,"IGKV210,L7"
4385,256933,NPB,L7,NCBI,30099,ENSG00000183979,"L7,PPL7,PPNPB"
4386,91283,MSANTD3,L8,NCBI,23370,ENSG00000066697,"C9orf30,L8"
4387,6132,RPL8,L8,NCBI,10368,ENSG00000161016,"L8,uL2"
4388,283869,NPW,L8,NCBI,30509,ENSG00000183971,"L8,L8C,PPL8,PPNPW"
4389,28941,IGKV1-9,L8,NCBI,5744,ENSG00000241755,"IGKV19,L8"
4390,6133,RPL9,L9,NCBI,10369,ENSG00000163682,"L9,NPC-A-16,uL6"
4391,10611,PDLIM5,L9,NCBI,17468,ENSG00000163110,"ENH,ENH1,L9,LIM"
4392,28942,IGKV1-8,L9,NCBI,5743,ENSG00000240671,"IGKV18,L9"
4393,23305,ACSL6,LACS2,NCBI,16496,ENSG00000164398,"ACS2,FACL6,LACS 6,LACS2,LACS5"
4394,2180,ACSL1,LACS2,NCBI,3569,ENSG00000151726,"ACS1,FACL1,FACL2,LACS,LACS1,LACS2"
4395,3689,ITGB2,LAD,NCBI,6155,ENSG00000160255,"CD18,LAD,LCAMB,LFA-1,MAC-1,MF17,MFI7"
4396,1738,DLD,LAD,NCBI,2898,ENSG00000091140,"DLDD,DLDH,E3,GCSL,LAD,OGDC-E3,PHE3"
4397,388372,CCL4L1,LAG-1,NCBI,10631,,"AT744.2,CCL4L,LAG-1,LAG1,MIP-1-beta,SCYA4L,SCYA4L1,SCYA4L2"
4398,6351,CCL4,LAG-1,NCBI,10630,ENSG00000275302,"ACT2,AT744.1,G-26,HC21,LAG-1,LAG1,MIP-1-beta,MIP1B,MIP1B1,SCYA2,SCYA4"
4399,6351,CCL4,LAG1,NCBI,10630,ENSG00000275302,"ACT2,AT744.1,G-26,HC21,LAG-1,LAG1,MIP-1-beta,MIP1B,MIP1B1,SCYA2,SCYA4"
4400,2657,GDF1,LAG1,NCBI,4214,ENSG00000130283,"CERS1,CHTD6,DORV,DTGA3,LAG1,LASS1,RAI,UOG1"
4401,10715,CERS1,LAG1,NCBI,14253,ENSG00000223802,"EPM8,GDF-1,GDF1,LAG1,LASS1,UOG1"
4402,388372,CCL4L1,LAG1,NCBI,10631,,"AT744.2,CCL4L,LAG-1,LAG1,MIP-1-beta,SCYA4L,SCYA4L1,SCYA4L2"
4403,1485,CTAG1B,LAGE-2,NCBI,2491,ENSG00000184033,"CT6.1,CTAG,CTAG1,ESO1,LAGE-2,LAGE2B,NY-ESO-1"
4404,246100,CTAG1A,LAGE-2,NCBI,24198,ENSG00000268651,"CT6.1,ESO1,LAGE-2,LAGE2A,NY-ESO-1"
4405,1485,CTAG1B,LAGE2B,NCBI,2491,ENSG00000184033,"CT6.1,CTAG,CTAG1,ESO1,LAGE-2,LAGE2B,NY-ESO-1"
4406,30848,CTAG2,LAGE2B,NCBI,2492,ENSG00000126890,"CAMEL,CT2,CT6.2,CT6.2a,CT6.2b,ESO2,LAGE-1,LAGE2B"
4407,10123,ARL4C,LAK,NCBI,698,ENSG00000188042,"ARL7,LAK"
4408,80216,ALPK1,LAK,NCBI,20917,ENSG00000073331,"8430410J10Rik,LAK,ROSAH"
4409,7249,TSC2,LAM,NCBI,12363,ENSG00000103197,"LAM,PPP1R160,TSC4"
4410,7248,TSC1,LAM,NCBI,12362,ENSG00000165699,"LAM,TSC"
4411,3915,LAMC1,LAMB2,NCBI,6492,ENSG00000135862,LAMB2
4412,84823,LMNB2,LAMB2,NCBI,6638,ENSG00000176619,"EPM9,LAMB2,LMN2,MCPH27"
4413,27074,LAMP3,LAMP,NCBI,14582,ENSG00000078081,"CD208,DC LAMP,DC-LAMP,DCLAMP,LAMP,LAMP-3,TSC403"
4414,4045,LSAMP,LAMP,NCBI,6705,ENSG00000185565,"IGLON3,LAMP"
4415,388524,RPSA2,LAMR,NCBI,36809,ENSG00000288920,"37LRP,67LR,LBP/p40,LRP/LR,LamR,RPSAP58,RPSA_30_1642"
4416,645326,RPSAP11,LAMR,NCBI,6503,ENSG00000237433,"LAMR,LAMR1P11,LAMRL1,LAMRP1,RPSA_9_357"
4417,3921,RPSA,LAMR,NCBI,6502,ENSG00000168028,"37LRP,67LR,ICAS,LAMBR,LAMR1,LBP,LBP/p40,LRP,LRP/LR,NEM/1CHD4,SA,lamR,p40,uS2"
4418,9993,DGCR2,LAN,NCBI,2845,ENSG00000070413,"DGS-C,IDD,LAN,SEZ-12"
4419,10058,ABCB6,LAN,NCBI,47,ENSG00000115657,"ABC,LAN,MTABC3,PRP,umat"
4420,55835,CPAP,LAP,NCBI,17272,ENSG00000151849,"BM032,CENP-J,CENPJ,LAP,LIP1,MCPH6,SASS4,SCKL4,Sas-4"
4421,53,ACP2,LAP,NCBI,123,ENSG00000134575,LAP
4422,51056,LAP3,LAP,NCBI,18449,ENSG00000002549,"HEL-S-106,LAP,LAPEP,PEPS"
4423,8301,PICALM,LAP,NCBI,15514,ENSG00000073921,"CALM,CLTH,LAP"
4424,7040,TGFB1,LAP,NCBI,11766,ENSG00000105329,"CED,DPD1,IBDIMDE,LAP,TGF-beta1,TGFB,TGFbeta"
4425,290,ANPEP,LAP1,NCBI,500,ENSG00000166825,"AP-M,AP-N,APN,CD13,GP150,LAP1,P150,PEPN,hAPN"
4426,7187,TRAF3,LAP1,NCBI,12033,ENSG00000131323,"CAP-1,CAP1,CD40bp,CRAF1,IIAE5,IMD132A,IMD132B,LAP1,RNF118"
4427,26092,TOR1AIP1,LAP1,NCBI,29456,ENSG00000143337,"LAP1,LAP1B,LAP1C,LGMD2Y"
4428,3312,HSPA8,LAP1,NCBI,5241,ENSG00000109971,"HEL-33,HEL-S-72p,HSC54,HSC70,HSC71,HSP71,HSP73,HSPA10,LAP-1,LAP1,NIP71"
4429,7112,TMPO,LAP2,NCBI,11875,ENSG00000120802,"CMD1T,LAP2,LEMD4,PRO0868,TP"
4430,3320,HSP90AA1,LAP2,NCBI,5253,ENSG00000080824,"EL52,HEL-S-65p,HSP86,HSP89A,HSP90A,HSP90N,HSPC1,HSPCA,HSPCAL1,HSPCAL4,HSPN,Hsp103,Hsp89,Hsp90,LAP-2,LAP2"
4431,55914,ERBIN,LAP2,NCBI,15842,ENSG00000112851,"ERBB2IP,HEL-S-78,LAP2"
4432,23367,LARP1,LARP,NCBI,29531,ENSG00000155506,"LARP,Lar1,Lhp1"
4433,1731,SEPTIN1,LARP,NCBI,2879,ENSG00000180096,"DIFF6,LARP,PNUTL3,SEP1,SEPT1,Septin-1"
4434,55259,DNAI7,LAS1,NCBI,29599,ENSG00000118307,"CASC1,CFAP94,LAS1,PPP1R54"
4435,81887,LAS1L,LAS1,NCBI,25726,ENSG00000001497,"Las1,Las1-like,MRXSWTS,WTS,dJ475B7.2"
4436,2657,GDF1,LASS1,NCBI,4214,ENSG00000130283,"CERS1,CHTD6,DORV,DTGA3,LAG1,LASS1,RAI,UOG1"
4437,10715,CERS1,LASS1,NCBI,14253,ENSG00000223802,"EPM8,GDF-1,GDF1,LAG1,LASS1,UOG1"
4438,23595,ORC3,LAT,NCBI,8489,ENSG00000135336,"LAT,LATHEO,ORC3L"
4439,83985,SPNS1,LAT,NCBI,30621,ENSG00000169682,"HSpin1,LAT,PP2030,SLC62A1,SLC63A1,SPIN1,SPINL,nrs"
4440,8140,SLC7A5,LAT1,NCBI,11063,ENSG00000103257,"4F2LC,CD98,D16S469E,E16,LAT1,MPE16"
4441,27040,LAT,LAT1,NCBI,18874,ENSG00000213658,"IMD52,LAT1,pp36"
4442,9057,SLC7A6,LAT3,NCBI,11064,ENSG00000103064,"LAT-2,LAT3,y+LAT-2"
4443,9056,SLC7A7,LAT3,NCBI,11065,ENSG00000155465,"LAT3,LPI,MOP-2,Y+LAT1,y+LAT-1"
4444,8501,SLC43A1,LAT3,NCBI,9225,ENSG00000149150,"LAT3,PB39,POV1,R00504"
4445,3921,RPSA,LBP,NCBI,6502,ENSG00000168028,"37LRP,67LR,ICAS,LAMBR,LAMR1,LBP,LBP/p40,LRP,LRP/LR,NEM/1CHD4,SA,lamR,p40,uS2"
4446,1962,EHHADH,LBP,NCBI,3247,ENSG00000113790,"ECHD,FRTS3,L-PBE,LBFP,LBP,MFE1,PBFE"
4447,388524,RPSA2,LBP/P40,NCBI,36809,ENSG00000288920,"37LRP,67LR,LBP/p40,LRP/LR,LamR,RPSAP58,RPSA_30_1642"
4448,3921,RPSA,LBP/P40,NCBI,6502,ENSG00000168028,"37LRP,67LR,ICAS,LAMBR,LAMR1,LBP,LBP/p40,LRP,LRP/LR,NEM/1CHD4,SA,lamR,p40,uS2"
4449,5788,PTPRC,LCA,NCBI,9666,ENSG00000081237,"B220,CD45,CD45R,GP180,IMD105,L-CA,LCA,LY5,T200"
4450,1211,CLTA,LCA,NCBI,2090,ENSG00000122705,LCA
