,NCBI_ID,gene_symbol,HGNC_ID,ENSG_ID,collision,source
8343,GENE ID:10715,CERS1,HGNC:14253,ENSG00000223802,LASS1,NCBI
2124,GENE ID:2657,GDF1,HGNC:4214,ENSG00000130283,LASS1,NCBI
15665,GENE ID:83985,SPNS1,HGNC:30621,ENSG00000169682,LAT,NCBI
9478,GENE ID:23595,ORC3,HGNC:8489,ENSG00000135336,LAT,NCBI
6307,GENE ID:8140,SLC7A5,HGNC:11063,ENSG00000103257,LAT1,NCBI
10229,GENE ID:27040,LAT,HGNC:18874,ENSG00000213658,LAT1,NCBI
6969,GENE ID:9056,SLC7A7,HGNC:11065,ENSG00000155465,LAT3,NCBI
6970,GENE ID:9057,SLC7A6,HGNC:11064,ENSG00000103064,LAT3,NCBI
6537,GENE ID:8501,SLC43A1,HGNC:9225,ENSG00000149150,LAT3,NCBI
3151,GENE ID:3921,RPSA,HGNC:6502,ENSG00000168028,LBP,NCBI
1557,GENE ID:1962,EHHADH,HGNC:3247,ENSG00000113790,LBP,NCBI
22742,GENE ID:388524,RPSA2,HGNC:36809,ENSG00000288920,LBP/P40,NCBI
3151,GENE ID:3921,RPSA,HGNC:6502,ENSG00000168028,LBP/P40,NCBI
984,GENE ID:1211,CLTA,HGNC:2090,ENSG00000122705,LCA,NCBI
4549,GENE ID:5788,PTPRC,HGNC:9666,ENSG00000081237,LCA,NCBI
2421,GENE ID:3000,GUCY2D,HGNC:4689,ENSG00000132518,LCA,NCBI
15032,GENE ID:80184,CEP290,HGNC:29021,ENSG00000198707,LCA10,NCBI
38686,GENE ID:100996465,L1CAM-AS1,HGNC:55247,ENSG00000273769,LCA10,NCBI
26,GENE ID:33,ACADL,HGNC:88,ENSG00000115361,LCAD,NCBI
646,GENE ID:800,CALD1,HGNC:1441,ENSG00000122786,LCAD,NCBI
19000,GENE ID:158062,LCN6,HGNC:17337,ENSG00000267206,LCN5,NCBI
18065,GENE ID:138307,LCN8,HGNC:27038,ENSG00000204001,LCN5,NCBI
1835,GENE ID:2303,FOXC2,HGNC:3801,ENSG00000176692,LD,NCBI
21737,GENE ID:342184,FMN1,HGNC:3768,ENSG00000248905,LD,NCBI
4996,GENE ID:6348,CCL3,HGNC:10627,ENSG00000277632,LD78,NCBI
4997,GENE ID:6349,CCL3L1,HGNC:10628,,LD78,NCBI
24417,GENE ID:414062,CCL3L3,HGNC:30554,ENSG00000276085,LD78,NCBI
4997,GENE ID:6349,CCL3L1,HGNC:10628,,LD78BETA,NCBI
24417,GENE ID:414062,CCL3L3,HGNC:30554,ENSG00000276085,LD78BETA,NCBI
16346,GENE ID:89781,HPS4,HGNC:15844,ENSG00000100099,LE,NCBI
2018,GENE ID:2525,FUT3,HGNC:4014,ENSG00000171124,LE,NCBI
8009,GENE ID:10301,DLEU1,HGNC:13747,ENSG00000176124,LEU1,NCBI
743,GENE ID:921,CD5,HGNC:1685,ENSG00000110448,LEU1,NCBI
747,GENE ID:925,CD8A,HGNC:1706,ENSG00000153563,LEU2,NCBI
6829,GENE ID:8847,DLEU2,HGNC:13748,ENSG00000231607,LEU2,NCBI
748,GENE ID:926,CD8B,HGNC:1707,ENSG00000172116,LEU2,NCBI
8009,GENE ID:10301,DLEU1,HGNC:13747,ENSG00000176124,LEU2,NCBI
11739,GENE ID:51520,LARS1,HGNC:6512,ENSG00000133706,LEURS,NCBI
9324,GENE ID:23395,LARS2,HGNC:17095,ENSG00000011376,LEURS,NCBI
2958,GENE ID:3683,ITGAL,HGNC:6148,ENSG00000005844,LFA-1,NCBI
2963,GENE ID:3689,ITGB2,HGNC:6155,ENSG00000160255,LFA-1,NCBI
5763,GENE ID:7227,TRPS1,HGNC:12340,ENSG00000104447,LGCR,NCBI
1691,GENE ID:2131,EXT1,HGNC:3512,ENSG00000182197,LGCR,NCBI
3204,GENE ID:3996,LLGL1,HGNC:6628,ENSG00000131899,LGL1,NCBI
15574,GENE ID:83716,CRISPLD2,HGNC:25248,ENSG00000103196,LGL1,NCBI
3202,GENE ID:3993,LLGL2,HGNC:6629,ENSG00000073350,LGL2,NCBI
7453,GENE ID:9670,IPO13,HGNC:16853,ENSG00000117408,LGL2,NCBI
1353,GENE ID:1674,DES,HGNC:2770,ENSG00000175084,LGMD1D,NCBI
7784,GENE ID:10049,DNAJB6,HGNC:14888,ENSG00000105993,LGMD1D,NCBI
7784,GENE ID:10049,DNAJB6,HGNC:14888,ENSG00000105993,LGMD1E,NCBI
1353,GENE ID:1674,DES,HGNC:2770,ENSG00000175084,LGMD1E,NCBI
489,GENE ID:607,BCL9,HGNC:1008,ENSG00000116128,LGS,NCBI
11763,GENE ID:51557,LGSN,HGNC:21016,ENSG00000146166,LGS,NCBI
1691,GENE ID:2131,EXT1,HGNC:3512,ENSG00000182197,LGS,NCBI
7195,GENE ID:9355,LHX2,HGNC:6594,ENSG00000106689,LH2,NCBI
4199,GENE ID:5352,PLOD2,HGNC:9082,ENSG00000152952,LH2,NCBI
3185,GENE ID:3973,LHCGR,HGNC:6585,ENSG00000138039,LHR,NCBI
781,GENE ID:960,CD44,HGNC:1681,ENSG00000026508,LHR,NCBI
3185,GENE ID:3973,LHCGR,HGNC:6585,ENSG00000138039,LHRHR,NCBI
2239,GENE ID:2798,GNRHR,HGNC:4421,ENSG00000109163,LHRHR,NCBI
3190,GENE ID:3980,LIG3,HGNC:6600,ENSG00000005156,LIG2,NCBI
7622,GENE ID:9860,LRIG2,HGNC:20889,ENSG00000198799,LIG2,NCBI
3418,GENE ID:4284,MIP,HGNC:7103,ENSG00000135517,LIM1,NCBI
3186,GENE ID:3975,LHX1,HGNC:6593,ENSG00000273706,LIM1,NCBI
16849,GENE ID:96626,LIMS3,HGNC:30047,ENSG00000256977,LIMS3L,NCBI
32646,GENE ID:100288695,LIMS4,HGNC:39941,ENSG00000256671,LIMS3L,NCBI
260,GENE ID:321,APBA2,HGNC:579,ENSG00000034053,LIN-10,NCBI
15071,GENE ID:80262,PHAF1,HGNC:29564,ENSG00000125149,LIN-10,NCBI
15071,GENE ID:80262,PHAF1,HGNC:29564,ENSG00000125149,LIN10,NCBI
259,GENE ID:320,APBA1,HGNC:578,ENSG00000107282,LIN10,NCBI
23612,GENE ID:399668,SMIM10L2A,HGNC:34499,ENSG00000178947,LINC00086,NCBI
26151,GENE ID:644596,SMIM10L2B,HGNC:34500,ENSG00000196972,LINC00086,NCBI
23612,GENE ID:399668,SMIM10L2A,HGNC:34499,ENSG00000178947,LINC00087,NCBI
26151,GENE ID:644596,SMIM10L2B,HGNC:34500,ENSG00000196972,LINC00087,NCBI
24466,GENE ID:414763,BMS1P18,HGNC:19436,,LINC00516,NCBI
38913,GENE ID:101101776,BMS1P17,HGNC:49162,ENSG00000291205,LINC00516,NCBI
18147,GENE ID:140290,TCP10L,HGNC:11657,ENSG00000242220,LINC00846,NCBI
54941,GENE ID:110091775,CFAP298-TCP10L,HGNC:54636,ENSG00000265590,LINC00846,NCBI
12989,GENE ID:55835,CPAP,HGNC:17272,ENSG00000151849,LIP1,NCBI
6536,GENE ID:8500,PPFIA1,HGNC:9245,ENSG00000131626,LIP1,NCBI
16998,GENE ID:114790,STK11IP,HGNC:19184,ENSG00000144589,LIP1,NCBI
8598,GENE ID:11019,LIAS,HGNC:16429,ENSG00000121897,LIP1,NCBI
245,GENE ID:305,ANXA2P3,HGNC:540,,LIP2,NCBI
13941,GENE ID:63875,MRPL17,HGNC:14053,ENSG00000158042,LIP2,NCBI
242,GENE ID:302,ANXA2,HGNC:537,ENSG00000182718,LIP2,NCBI
8299,GENE ID:10648,SCGB1D1,HGNC:18395,ENSG00000168515,LIPA,NCBI
863,GENE ID:1056,CEL,HGNC:1848,ENSG00000170835,LIPA,NCBI
3945,GENE ID:5048,PAFAH1B1,HGNC:8574,ENSG00000007168,LIS2,NCBI
6167,GENE ID:7845,PAFAH1B1P1,HGNC:8577,,LIS2,NCBI
4436,GENE ID:5649,RELN,HGNC:9957,ENSG00000189056,LIS2,NCBI
5005,GENE ID:6359,CCL15,HGNC:10613,ENSG00000275718,LKN-1,NCBI
22014,GENE ID:348249,CCL15-CCL14,HGNC:44436,,LKN-1,NCBI
16079,GENE ID:84823,LMNB2,HGNC:6638,ENSG00000176619,LMN2,NCBI
3207,GENE ID:4001,LMNB1,HGNC:6637,ENSG00000113368,LMN2,NCBI
16347,GENE ID:89782,LMLN,HGNC:15991,ENSG00000185621,LMNL1,NCBI
3206,GENE ID:4000,LMNA,HGNC:6636,ENSG00000160789,LMNL1,NCBI
3211,GENE ID:4008,LMO7,HGNC:6646,ENSG00000136153,LMO7B,NCBI
9008,GENE ID:22998,LIMCH1,HGNC:29191,ENSG00000064042,LMO7B,NCBI
27262,GENE ID:692148,SCARNA10,HGNC:32567,ENSG00000239002,LNC,NCBI
8829,GENE ID:11322,TMC6,HGNC:18021,ENSG00000141524,LNC,NCBI
149538,GENE ID:129810502,DHCR7-DT,HGNC:56822,ENSG00000254682,LNC,NCBI
64869,GENE ID:124900513,PDK1-AS1,HGNC:40441,ENSG00000232788,LNCIHAT,NCBI
40705,GENE ID:101929947,ITGA6-AS1,HGNC:40308,ENSG00000232788,LNCIHAT,NCBI
27417,GENE ID:723809,LHFPL3-AS2,HGNC:44106,ENSG00000239569,LNCPENG,NCBI
31403,GENE ID:100216545,KMT2E-AS1,HGNC:40845,ENSG00000239569,LNCPENG,NCBI
929,GENE ID:1136,CHRNA3,HGNC:1957,ENSG00000080644,LNCR2,NCBI
931,GENE ID:1138,CHRNA5,HGNC:1959,ENSG00000169684,LNCR2,NCBI
25289,GENE ID:503639,DUXAP10,HGNC:32189,ENSG00000292986,LNMAT1,NCBI
25288,GENE ID:503638,DUXAP9,HGNC:32188,,LNMAT1,NCBI
15188,GENE ID:80856,LNPK,HGNC:21610,ENSG00000144320,LNP,NCBI
11534,GENE ID:51203,NUSAP1,HGNC:18538,ENSG00000137804,LNP,NCBI
15588,GENE ID:83752,LONP2,HGNC:20598,ENSG00000102910,LONP,NCBI
7199,GENE ID:9361,LONP1,HGNC:9479,ENSG00000196365,LONP,NCBI
3216,GENE ID:4014,LORICRIN,HGNC:6663,ENSG00000203782,LOR,NCBI
3219,GENE ID:4017,LOXL2,HGNC:6666,ENSG00000134013,LOR,NCBI
16022,GENE ID:84695,LOXL3,HGNC:13869,ENSG00000115318,LOXL,NCBI
3218,GENE ID:4016,LOXL1,HGNC:6665,ENSG00000129038,LOXL,NCBI
3220,GENE ID:4018,LPA,HGNC:6667,ENSG00000198670,LP,NCBI
11439,GENE ID:51091,SEPSECS,HGNC:30605,ENSG00000109618,LP,NCBI
4551,GENE ID:5790,PTPRCAP,HGNC:9667,ENSG00000213402,LPAP,NCBI
11536,GENE ID:51205,ACP6,HGNC:29609,ENSG00000162836,LPAP,NCBI
6705,GENE ID:8698,S1PR4,HGNC:3170,ENSG00000125910,LPC1,NCBI
241,GENE ID:301,ANXA1,HGNC:533,ENSG00000135046,LPC1,NCBI
14865,GENE ID:79888,LPCAT1,HGNC:25718,ENSG00000153395,LPCAT,NCBI
17789,GENE ID:129642,MBOAT2,HGNC:25193,ENSG00000143797,LPCAT,NCBI
7885,GENE ID:10162,LPCAT3,HGNC:30244,ENSG00000111684,LPCAT,NCBI
14297,GENE ID:65059,RAPH1,HGNC:14436,ENSG00000173166,LPD,NCBI
9173,GENE ID:23205,ACSBG1,HGNC:29567,ENSG00000103740,LPD,NCBI
3164,GENE ID:3938,LCT,HGNC:6530,ENSG00000115850,LPH,NCBI
4261,GENE ID:5443,POMC,HGNC:9201,ENSG00000115138,LPH,NCBI
18906,GENE ID:154141,MBOAT1,HGNC:21579,ENSG00000172197,LPLAT,NCBI
14467,GENE ID:79143,MBOAT7,HGNC:15505,ENSG00000125505,LPLAT,NCBI
13467,GENE ID:57216,VANGL2,HGNC:15511,ENSG00000162738,LPP1,NCBI
6633,GENE ID:8611,PLPP1,HGNC:9228,ENSG00000067113,LPP1,NCBI
15441,GENE ID:81839,VANGL1,HGNC:15512,ENSG00000173218,LPP2,NCBI
6634,GENE ID:8612,PLPP2,HGNC:9230,ENSG00000141934,LPP2,NCBI
7885,GENE ID:10162,LPCAT3,HGNC:30244,ENSG00000111684,LPSAT,NCBI
18906,GENE ID:154141,MBOAT1,HGNC:21579,ENSG00000172197,LPSAT,NCBI
7738,GENE ID:9992,KCNE2,HGNC:6242,ENSG00000159197,LQT5,NCBI
3016,GENE ID:3753,KCNE1,HGNC:6240,ENSG00000180509,LQT5,NCBI
11644,GENE ID:51341,ZBTB7A,HGNC:18078,ENSG00000178951,LRF,NCBI
18869,GENE ID:153222,CREBRF,HGNC:24050,ENSG00000164463,LRF,NCBI
1992,GENE ID:2494,NR5A2,HGNC:7984,ENSG00000116833,LRH-1,NCBI
3928,GENE ID:5026,P2RX5,HGNC:8536,ENSG00000083454,LRH-1,NCBI
7712,GENE ID:9961,MVP,HGNC:7531,ENSG00000013364,LRP,NCBI
4547,GENE ID:5786,PTPRA,HGNC:9664,ENSG00000132670,LRP,NCBI
3151,GENE ID:3921,RPSA,HGNC:6502,ENSG00000168028,LRP,NCBI
3227,GENE ID:4035,LRP1,HGNC:6692,ENSG00000123384,LRP,NCBI
3151,GENE ID:3921,RPSA,HGNC:6502,ENSG00000168028,LRP/LR,NCBI
22742,GENE ID:388524,RPSA2,HGNC:36809,ENSG00000288920,LRP/LR,NCBI
5258,GENE ID:6653,SORL1,HGNC:11185,ENSG00000137642,LRP9,NCBI
9791,GENE ID:26020,LRP10,HGNC:14553,ENSG00000197324,LRP9,NCBI
22329,GENE ID:374819,LRRC37A3,HGNC:32427,ENSG00000176809,LRRC37,NCBI
16981,GENE ID:114659,LRRC37B,HGNC:29070,ENSG00000185158,LRRC37,NCBI
12466,GENE ID:55073,LRRC37A4P,HGNC:25479,,LRRC37,NCBI
25173,GENE ID:474170,LRRC37A2,HGNC:32404,ENSG00000238083,LRRC37,NCBI
7643,GENE ID:9884,LRRC37A,HGNC:29069,ENSG00000176681,LRRC37,NCBI
2482,GENE ID:3070,HELLS,HGNC:4861,ENSG00000119969,LSH,NCBI
5170,GENE ID:6556,SLC11A1,HGNC:10907,ENSG00000018280,LSH,NCBI
3159,GENE ID:3932,LCK,HGNC:6524,ENSG00000182866,LSK,NCBI
3322,GENE ID:4145,MATK,HGNC:6906,ENSG00000007264,LSK,NCBI
6217,GENE ID:7940,LST1,HGNC:14189,ENSG00000204482,LST-1,NCBI
8256,GENE ID:10599,SLCO1B1,HGNC:10959,ENSG00000134538,LST-1,NCBI
10422,GENE ID:28234,SLCO1B3,HGNC:10961,ENSG00000111700,LST-2,NCBI
13745,GENE ID:57732,ZFYVE28,HGNC:29334,ENSG00000159733,LST-2,NCBI
21467,GENE ID:338821,SLCO1B7,HGNC:32934,,LST-3TM12,NCBI
58753,GENE ID:115072896,SLCO1B3-SLCO1B7,HGNC:54403,ENSG00000257046,LST-3TM12,NCBI
10422,GENE ID:28234,SLCO1B3,HGNC:10961,ENSG00000111700,LST3,NCBI
15756,GENE ID:84173,ELMOD3,HGNC:26158,ENSG00000115459,LST3,NCBI
21467,GENE ID:338821,SLCO1B7,HGNC:32934,,LST3,NCBI
36224,GENE ID:100526664,LY75-CD302,HGNC:38828,ENSG00000248672,LY-75,NCBI
3254,GENE ID:4065,LY75,HGNC:6729,ENSG00000054219,LY-75,NCBI
3257,GENE ID:4068,SH2D1A,HGNC:10820,ENSG00000183918,LYP,NCBI
9894,GENE ID:26191,PTPN22,HGNC:9652,ENSG00000134242,LYP,NCBI
13904,GENE ID:60496,AASDHPPT,HGNC:14235,ENSG00000149313,LYS2,NCBI
17915,GENE ID:132949,AASDH,HGNC:23993,ENSG00000157426,LYS2,NCBI
12362,GENE ID:54947,LPCAT2,HGNC:26032,ENSG00000087253,LYSOPAFAT,NCBI
14865,GENE ID:79888,LPCAT1,HGNC:25718,ENSG00000153395,LYSOPAFAT,NCBI
13745,GENE ID:57732,ZFYVE28,HGNC:29334,ENSG00000159733,LYST2,NCBI
10190,GENE ID:26960,NBEA,HGNC:7648,ENSG00000172915,LYST2,NCBI
9369,GENE ID:23456,ABCB10,HGNC:41,ENSG00000135776,M-ABC2,NCBI
13185,GENE ID:56476,ABCB10P1,HGNC:14114,,M-ABC2,NCBI
4219,GENE ID:5375,PMP2,HGNC:9117,ENSG00000147588,M-FABP,NCBI
1721,GENE ID:2170,FABP3,HGNC:3557,ENSG00000121769,M-FABP,NCBI
36251,GENE ID:100526830,SLX1A-SULT1A3,HGNC:44437,ENSG00000213599,M-PST,NCBI
5396,GENE ID:6818,SULT1A3,HGNC:11455,ENSG00000261052,M-PST,NCBI
25114,GENE ID:445329,SULT1A4,HGNC:30004,ENSG00000213648,M-PST,NCBI
36013,GENE ID:100507027,MRLN,HGNC:48649,ENSG00000227877,M1,NCBI
921,GENE ID:1128,CHRM1,HGNC:1950,ENSG00000168539,M1,NCBI
3641,GENE ID:4659,PPP1R12A,HGNC:7618,ENSG00000058272,M130,NCBI
7178,GENE ID:9332,CD163,HGNC:1631,ENSG00000177575,M130,NCBI
16040,GENE ID:84733,CBX2,HGNC:1552,ENSG00000173894,M33,NCBI
6242,GENE ID:7991,TUSC3,HGNC:30242,ENSG00000104723,M33,NCBI
2259,GENE ID:2823,GPM6A,HGNC:4460,ENSG00000150625,M6A,NCBI
13178,GENE ID:56339,METTL3,HGNC:17563,ENSG00000165819,M6A,NCBI
2963,GENE ID:3689,ITGB2,HGNC:6155,ENSG00000160255,MAC-1,NCBI
2959,GENE ID:3684,ITGAM,HGNC:6149,ENSG00000169896,MAC-1,NCBI
3266,GENE ID:4082,MARCKS,HGNC:6759,ENSG00000277443,MACS,NCBI
12057,GENE ID:54453,RIN2,HGNC:18750,ENSG00000132669,MACS,NCBI
218,GENE ID:270,AMPD1,HGNC:468,ENSG00000116748,MAD,NCBI
3268,GENE ID:4084,MXD1,HGNC:6761,ENSG00000059728,MAD,NCBI
6443,GENE ID:8379,MAD1L1,HGNC:6762,ENSG00000002822,MAD1,NCBI
3268,GENE ID:4084,MXD1,HGNC:6761,ENSG00000059728,MAD1,NCBI
3591,GENE ID:4601,MXI1,HGNC:7534,ENSG00000119950,MAD2,NCBI
3269,GENE ID:4085,MAD2L1,HGNC:6763,ENSG00000164109,MAD2,NCBI
15500,GENE ID:83463,MXD3,HGNC:14008,ENSG00000213347,MAD3,NCBI
3272,GENE ID:4088,SMAD3,HGNC:6769,ENSG00000166949,MAD3,NCBI
3206,GENE ID:4000,LMNA,HGNC:6636,ENSG00000160789,MADA,NCBI
218,GENE ID:270,AMPD1,HGNC:468,ENSG00000116748,MADA,NCBI
1674,GENE ID:2110,ETFDH,HGNC:3483,ENSG00000171503,MADD,NCBI
1672,GENE ID:2108,ETFA,HGNC:3481,ENSG00000140374,MADD,NCBI
1673,GENE ID:2109,ETFB,HGNC:3482,ENSG00000105379,MADD,NCBI
3277,GENE ID:4093,SMAD9,HGNC:6774,ENSG00000120693,MADH6,NCBI
3275,GENE ID:4091,SMAD6,HGNC:6772,ENSG00000137834,MADH6,NCBI
3276,GENE ID:4092,SMAD7,HGNC:6773,ENSG00000101665,MADH7,NCBI
3275,GENE ID:4091,SMAD6,HGNC:6772,ENSG00000137834,MADH7,NCBI
11199,GENE ID:29959,NRBP1,HGNC:7993,ENSG00000115216,MADM,NCBI
82,GENE ID:102,ADAM10,HGNC:188,ENSG00000137845,MADM,NCBI
3283,GENE ID:4100,MAGEA1,HGNC:6796,ENSG00000198681,MAGE1,NCBI
27605,GENE ID:728239,MAGED4,HGNC:23793,ENSG00000154545,MAGE1,NCBI
3284,GENE ID:4101,MAGEA2,HGNC:6800,ENSG00000268606,MAGE2,NCBI
20403,GENE ID:266740,MAGEA2B,HGNC:19340,ENSG00000183305,MAGE2,NCBI
11696,GENE ID:51438,MAGEC2,HGNC:13574,ENSG00000046774,MAGEE1,NCBI
27605,GENE ID:728239,MAGED4,HGNC:23793,ENSG00000154545,MAGEE1,NCBI
15052,GENE ID:80218,NAA50,HGNC:29533,ENSG00000121579,MAK3,NCBI
17413,GENE ID:122830,NAA30,HGNC:19844,ENSG00000139977,MAK3,NCBI
16976,GENE ID:114609,TIRAP,HGNC:17192,ENSG00000150455,MAL,NCBI
13639,GENE ID:57591,MRTFA,HGNC:14334,ENSG00000196588,MAL,NCBI
12760,GENE ID:55534,MAML3,HGNC:16272,ENSG00000196782,MAM-2,NCBI
9308,GENE ID:23373,CRTC1,HGNC:16062,ENSG00000105662,MAM-2,NCBI
15899,GENE ID:84441,MAML2,HGNC:16259,ENSG00000184384,MAM-3,NCBI
12760,GENE ID:55534,MAML3,HGNC:16272,ENSG00000196782,MAM-3,NCBI
15899,GENE ID:84441,MAML2,HGNC:16259,ENSG00000184384,MAM2,NCBI
12760,GENE ID:55534,MAML3,HGNC:16272,ENSG00000196782,MAM2,NCBI
4435,GENE ID:5648,MASP1,HGNC:6901,ENSG00000127241,MAP-1,NCBI
14034,GENE ID:64112,MOAP1,HGNC:16658,ENSG00000165943,MAP-1,NCBI
8370,GENE ID:10747,MASP2,HGNC:6902,ENSG00000009724,MAP-2,NCBI
3312,GENE ID:4133,MAP2,HGNC:6839,ENSG00000078018,MAP-2,NCBI
5051,GENE ID:6419,SETMAR,HGNC:10762,ENSG00000170364,MAR1,NCBI
22680,GENE ID:388015,RTL1,HGNC:14665,ENSG00000254656,MAR1,NCBI
3318,GENE ID:4141,MARS1,HGNC:6898,ENSG00000166986,MARS,NCBI
15757,GENE ID:84174,SLA2,HGNC:17329,ENSG00000101082,MARS,NCBI
1847,GENE ID:2315,MLANA,HGNC:7124,ENSG00000120215,MART1,NCBI
22680,GENE ID:388015,RTL1,HGNC:14665,ENSG00000254656,MART1,NCBI
9077,GENE ID:23089,PEG10,HGNC:14005,ENSG00000242265,MART2,NCBI
12903,GENE ID:55733,HHAT,HGNC:18270,ENSG00000054392,MART2,NCBI
13796,GENE ID:58478,ENOPH1,HGNC:24599,ENSG00000145293,MASA,NCBI
3132,GENE ID:3897,L1CAM,HGNC:6470,ENSG00000198910,MASA,NCBI
11877,GENE ID:51765,STK26,HGNC:18174,ENSG00000134602,MASK,NCBI
12306,GENE ID:54882,ANKHD1,HGNC:24714,ENSG00000131503,MASK,NCBI
11631,GENE ID:51324,SPG21,HGNC:20373,ENSG00000090487,MAST,NCBI
8658,GENE ID:11092,SPACA9,HGNC:1367,ENSG00000165698,MAST,NCBI
3320,GENE ID:4143,MAT1A,HGNC:6903,ENSG00000151224,MAT,NCBI
31,GENE ID:38,ACAT1,HGNC:93,ENSG00000075239,MAT,NCBI
6692,GENE ID:8682,PEA15,HGNC:8822,ENSG00000162734,MAT1,NCBI
30320,GENE ID:100132891,MSC-AS1,HGNC:48724,ENSG00000235531,MAT1,NCBI
3458,GENE ID:4331,MNAT1,HGNC:7181,ENSG00000020426,MAT1,NCBI
793,GENE ID:973,CD79A,HGNC:1698,ENSG00000105369,MB1,NCBI
4469,GENE ID:5693,PSMB5,HGNC:9542,ENSG00000100804,MB1,NCBI
11302,GENE ID:50639,MBL3P,HGNC:2221,ENSG00000219430,MBL,NCBI
3330,GENE ID:4153,MBL2,HGNC:6922,ENSG00000165471,MBL,NCBI
3330,GENE ID:4153,MBL2,HGNC:6922,ENSG00000165471,MBP,NCBI
4354,GENE ID:5553,PRG2,HGNC:9362,ENSG00000186652,MBP,NCBI
3330,GENE ID:4153,MBL2,HGNC:6922,ENSG00000165471,MBP1,NCBI
4354,GENE ID:5553,PRG2,HGNC:9362,ENSG00000186652,MBP1,NCBI
11229,GENE ID:30008,EFEMP2,HGNC:3219,ENSG00000172638,MBP1,NCBI
826,GENE ID:1013,CDH15,HGNC:1754,ENSG00000129910,MCAD,NCBI
27,GENE ID:34,ACADM,HGNC:89,ENSG00000117054,MCAD,NCBI
12900,GENE ID:55729,ATF7IP,HGNC:20092,ENSG00000171681,MCAF,NCBI
4995,GENE ID:6347,CCL2,HGNC:10618,ENSG00000108691,MCAF,NCBI
9385,GENE ID:23476,BRD4,HGNC:13575,ENSG00000141867,MCAP,NCBI
4142,GENE ID:5290,PIK3CA,HGNC:8975,ENSG00000121879,MCAP,NCBI
9344,GENE ID:23417,MLYCD,HGNC:7150,ENSG00000103150,MCD,NCBI
3576,GENE ID:4582,MUC1,HGNC:7508,ENSG00000185499,MCD,NCBI
6825,GENE ID:8842,PROM1,HGNC:9454,ENSG00000007062,MCDR2,NCBI
1328,GENE ID:1646,AKR1C2,HGNC:385,ENSG00000151632,MCDR2,NCBI
15941,GENE ID:84539,MCHR2,HGNC:20867,ENSG00000152034,MCH2,NCBI
682,GENE ID:839,CASP6,HGNC:1507,ENSG00000138794,MCH2,NCBI
21407,GENE ID:338339,CLEC4D,HGNC:14554,ENSG00000166527,MCL,NCBI
1807,GENE ID:2271,FH,HGNC:3700,ENSG00000091483,MCL,NCBI
4142,GENE ID:5290,PIK3CA,HGNC:8975,ENSG00000121879,MCM,NCBI
3585,GENE ID:4594,MMUT,HGNC:7526,ENSG00000146085,MCM,NCBI
6262,GENE ID:8038,ADAM12,HGNC:190,ENSG00000148848,MCMP,NCBI
6749,GENE ID:8754,ADAM9,HGNC:216,ENSG00000168615,MCMP,NCBI
3350,GENE ID:4179,CD46,HGNC:6953,ENSG00000117335,MCP,NCBI
665,GENE ID:822,CAPG,HGNC:1474,ENSG00000042493,MCP,NCBI
13417,GENE ID:57143,ADCK1,HGNC:19038,ENSG00000063761,MCP2,NCBI
5001,GENE ID:6355,CCL8,HGNC:10635,ENSG00000108700,MCP2,NCBI
9005,GENE ID:22995,CEP152,HGNC:29298,ENSG00000103995,MCPH4,NCBI
13370,GENE ID:57082,KNL1,HGNC:24054,ENSG00000137812,MCPH4,NCBI
3352,GENE ID:4184,SMCP,HGNC:6962,ENSG00000163206,MCS,NCBI
13037,GENE ID:55906,ZC4H2,HGNC:24931,ENSG00000126970,MCS,NCBI
12439,GENE ID:55034,MOCOS,HGNC:18234,ENSG00000075643,MCS,NCBI
1177,GENE ID:1464,CSPG4,HGNC:2466,ENSG00000173546,MCSP,NCBI
3352,GENE ID:4184,SMCP,HGNC:6962,ENSG00000163206,MCSP,NCBI
2311,GENE ID:2879,GPX4,HGNC:4556,ENSG00000167468,MCSP,NCBI
5179,GENE ID:6566,SLC16A1,HGNC:10922,ENSG00000155380,MCT,NCBI
10404,GENE ID:27349,MCAT,HGNC:29622,ENSG00000100294,MCT,NCBI
14671,GENE ID:79648,MCPH1,HGNC:6954,ENSG00000147316,MCT,NCBI
10404,GENE ID:27349,MCAT,HGNC:29622,ENSG00000100294,MCT1,NCBI
987,GENE ID:1215,CMA1,HGNC:2097,ENSG00000092009,MCT1,NCBI
5179,GENE ID:6566,SLC16A1,HGNC:10922,ENSG00000155380,MCT1,NCBI
11032,GENE ID:28985,MCTS1,HGNC:23357,ENSG00000232119,MCT1,NCBI
9432,GENE ID:23539,SLC16A8,HGNC:16270,ENSG00000100156,MCT3,NCBI
7022,GENE ID:9123,SLC16A3,HGNC:10924,ENSG00000141526,MCT3,NCBI
7022,GENE ID:9123,SLC16A3,HGNC:10924,ENSG00000141526,MCT4,NCBI
7021,GENE ID:9122,SLC16A4,HGNC:10925,ENSG00000168679,MCT4,NCBI
7021,GENE ID:9122,SLC16A4,HGNC:10925,ENSG00000168679,MCT5,NCBI
7020,GENE ID:9121,SLC16A5,HGNC:10926,ENSG00000170190,MCT5,NCBI
7019,GENE ID:9120,SLC16A6,HGNC:10927,ENSG00000108932,MCT6,NCBI
7020,GENE ID:9121,SLC16A5,HGNC:10926,ENSG00000170190,MCT6,NCBI
5180,GENE ID:6567,SLC16A2,HGNC:10923,ENSG00000147100,MCT7,NCBI
