,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
19349,GENE ID:170575,GIMAP1,IAN2,HGNC:23237,ENSG00000213203,NCBI
25181,GENE ID:474344,GIMAP6,IAN2,HGNC:21918,ENSG00000133561,NCBI
25181,GENE ID:474344,GIMAP6,IAN6,HGNC:21918,ENSG00000133561,NCBI
18936,GENE ID:155038,GIMAP8,IAN6,HGNC:21792,ENSG00000171115,NCBI
15685,GENE ID:84061,MAGT1,IAP,HGNC:28880,ENSG00000102158,NCBI
782,GENE ID:961,CD47,IAP,HGNC:1682,ENSG00000196776,NCBI
203,GENE ID:248,ALPI,IAP,HGNC:437,ENSG00000163295,NCBI
2723,GENE ID:3375,IAPP,IAP,HGNC:5329,ENSG00000121351,NCBI
205,GENE ID:250,ALPP,IAP,HGNC:439,ENSG00000163283,NCBI
14042,GENE ID:64127,NOD2,IBD1,HGNC:5331,ENSG00000167207,NCBI
17828,GENE ID:130589,GALM,IBD1,HGNC:24063,ENSG00000143891,NCBI
569,GENE ID:706,TSPO,IBP,HGNC:1158,ENSG00000100300,NCBI
15565,GENE ID:83696,TRAPPC9,IBP,HGNC:30832,ENSG00000167632,NCBI
11295,GENE ID:50619,DEF6,IBP,HGNC:2760,ENSG00000023892,NCBI
2792,GENE ID:3476,IGBP1,IBP1,HGNC:5461,ENSG00000089289,NCBI
2799,GENE ID:3484,IGFBP1,IBP1,HGNC:5469,ENSG00000146678,NCBI
12311,GENE ID:54887,BLTP3A,ICBP90,HGNC:21216,ENSG00000065060,NCBI
11105,GENE ID:29128,UHRF1,ICBP90,HGNC:12556,ENSG00000276043,NCBI
13570,GENE ID:57509,MTUS1,ICIS,HGNC:29789,ENSG00000129422,NCBI
9237,GENE ID:23281,MTUS2,ICIS,HGNC:20595,ENSG00000132938,NCBI
63078,GENE ID:123706506,ICAM4-AS1,ICR,HGNC:55990,ENSG00000267607,NCBI
43294,GENE ID:105371045,PERCC1,ICR,HGNC:52293,ENSG00000284395,NCBI
980,GENE ID:1204,CLNS1AP1,ICln,HGNC:2081,ENSG00000213335,NCBI
981,GENE ID:1207,CLNS1A,ICln,HGNC:2080,ENSG00000074201,NCBI
7739,GENE ID:9993,DGCR2,IDD,HGNC:2845,ENSG00000070413,NCBI
1043,GENE ID:1299,COL9A3,IDD,HGNC:2219,ENSG00000092758,NCBI
2519,GENE ID:3119,HLA-DQB1,IDDM1,HGNC:4944,ENSG00000179344,NCBI
2916,GENE ID:3630,INS,IDDM1,HGNC:6081,ENSG00000254647,NCBI
5491,GENE ID:6927,HNF1A,IDDM20,HGNC:11621,ENSG00000135100,NCBI
7761,GENE ID:10019,SH2B3,IDDM20,HGNC:29605,ENSG00000111252,NCBI
2748,GENE ID:3418,IDH2,IDH,HGNC:5383,ENSG00000182054,NCBI
2747,GENE ID:3417,IDH1,IDH,HGNC:5382,ENSG00000138413,NCBI
2748,GENE ID:3418,IDH2,IDP,HGNC:5383,ENSG00000182054,NCBI
2747,GENE ID:3417,IDH1,IDP,HGNC:5382,ENSG00000138413,NCBI
2154,GENE ID:2694,CBLIF,IF,HGNC:4268,ENSG00000134812,NCBI
2756,GENE ID:3426,CFI,IF,HGNC:5394,ENSG00000205403,NCBI
83,GENE ID:103,ADAR,IFI-4,HGNC:225,ENSG00000160710,NCBI
3862,GENE ID:4938,OAS1,IFI-4,HGNC:8086,ENSG00000089127,NCBI
25704,GENE ID:642515,PRRT1B,IFITMD8,HGNC:53642,ENSG00000283526,NCBI
37237,GENE ID:100862671,TMEM265,IFITMD8,HGNC:51241,ENSG00000281991,NCBI
2780,GENE ID:3455,IFNAR2,IFN-alpha-REC,HGNC:5433,ENSG00000159110,NCBI
2779,GENE ID:3454,IFNAR1,IFN-alpha-REC,HGNC:5432,ENSG00000142166,NCBI
2777,GENE ID:3452,IFNA21,IFN-alphaI,HGNC:5424,ENSG00000137080,NCBI
2776,GENE ID:3451,IFNA17,IFN-alphaI,HGNC:5422,ENSG00000234829,NCBI
2776,GENE ID:3451,IFNA17,IFNA,HGNC:5422,ENSG00000234829,NCBI
2766,GENE ID:3440,IFNA2,IFNA,HGNC:5423,ENSG00000188379,NCBI
2764,GENE ID:3438,IFN1@,IFNA,,,NCBI
21409,GENE ID:338376,IFNE,IFNT1,HGNC:18163,ENSG00000184995,NCBI
13233,GENE ID:56832,IFNK,IFNT1,HGNC:21714,ENSG00000147896,NCBI
11936,GENE ID:53840,TRIM34,IFP1,HGNC:10063,ENSG00000258659,NCBI
25116,GENE ID:445372,TRIM6-TRIM34,IFP1,HGNC:33440,ENSG00000258588,NCBI
1752,GENE ID:2206,MS4A2,IGEL,HGNC:7316,ENSG00000149534,NCBI
11477,GENE ID:51131,PHF11,IGEL,HGNC:17024,ENSG00000136147,NCBI
1752,GENE ID:2206,MS4A2,IGER,HGNC:7316,ENSG00000149534,NCBI
11477,GENE ID:51131,PHF11,IGER,HGNC:17024,ENSG00000136147,NCBI
3227,GENE ID:4035,LRP1,IGFBP-3R,HGNC:6692,ENSG00000123384,NCBI
17474,GENE ID:124446,TMEM219,IGFBP-3R,HGNC:25201,ENSG00000149932,NCBI
3227,GENE ID:4035,LRP1,IGFBP3R,HGNC:6692,ENSG00000123384,NCBI
17474,GENE ID:124446,TMEM219,IGFBP3R,HGNC:25201,ENSG00000149932,NCBI
30210,GENE ID:100132417,FCGR1CP,IGFR1,HGNC:3615,ENSG00000265531,NCBI
1756,GENE ID:2210,FCGR1BP,IGFR1,HGNC:3614,ENSG00000291135,NCBI
1755,GENE ID:2209,FCGR1A,IGFR1,HGNC:3613,ENSG00000150337,NCBI
1757,GENE ID:2212,FCGR2A,IGFR2,HGNC:3616,ENSG00000143226,NCBI
1758,GENE ID:2213,FCGR2B,IGFR2,HGNC:3618,ENSG00000072694,NCBI
7007,GENE ID:9103,FCGR2C,IGFR2,HGNC:15626,,NCBI
10512,GENE ID:28402,IGHV3-69-1,IGH,HGNC:5631,ENSG00000282600,NCBI
10430,GENE ID:28309,IGHV3OR16-7,IGH,HGNC:5642,,NCBI
10513,GENE ID:28404,IGHV3-38-3,IGH,HGNC:5629,,NCBI
2148,GENE ID:2688,GH1,IGHD1B,HGNC:4261,ENSG00000259384,NCBI
2152,GENE ID:2692,GHRHR,IGHD1B,HGNC:4266,ENSG00000106128,NCBI
1752,GENE ID:2206,MS4A2,IGHER,HGNC:7316,ENSG00000149534,NCBI
11477,GENE ID:51131,PHF11,IGHER,HGNC:17024,ENSG00000136147,NCBI
10430,GENE ID:28309,IGHV3OR16-7,IGHV,HGNC:5642,,NCBI
2807,GENE ID:3492,IGH,IGHV,HGNC:5477,,NCBI
10512,GENE ID:28402,IGHV3-69-1,IGHV,HGNC:5631,ENSG00000282600,NCBI
16342,GENE ID:89770,IGHV3-30-5,IGHV3-3,HGNC:5594,,NCBI
13480,GENE ID:57290,IGHV3-30-3,IGHV3-3,HGNC:5593,,NCBI
10509,GENE ID:28399,IGHV4-30-1,IGHV4-3,HGNC:5646,,NCBI
10507,GENE ID:28397,IGHV4-30-4,IGHV4-3,HGNC:5648,,NCBI
10508,GENE ID:28398,IGHV4-30-2,IGHV4-3,HGNC:5647,ENSG00000231475,NCBI
10976,GENE ID:28920,IGKV2-29,IGKV,HGNC:5784,ENSG00000253998,NCBI
10423,GENE ID:28299,IGKV1-5,IGKV,HGNC:5741,ENSG00000243466,NCBI
2828,GENE ID:3519,IGKV@,IGKV,,,NCBI
35293,GENE ID:100423062,IGLL5,IGL,HGNC:38476,ENSG00000254709,NCBI
16848,GENE ID:96610,BMS1P20,IGL,HGNC:49153,,NCBI
2842,GENE ID:3541,IGLC5,IGLC,HGNC:5859,ENSG00000254030,NCBI
2839,GENE ID:3538,IGLC2,IGLC,HGNC:5856,ENSG00000211677,NCBI
2843,GENE ID:3542,IGLC6,IGLC,HGNC:5860,ENSG00000222037,NCBI
2841,GENE ID:3540,IGLC4,IGLC,HGNC:5858,ENSG00000254029,NCBI
2838,GENE ID:3537,IGLC1,IGLC,HGNC:5855,ENSG00000211675,NCBI
2840,GENE ID:3539,IGLC3,IGLC,HGNC:5857,ENSG00000211679,NCBI
35293,GENE ID:100423062,IGLL5,IGLV,HGNC:38476,ENSG00000254709,NCBI
2846,GENE ID:3546,IGLV@,IGLV,,,NCBI
16848,GENE ID:96610,BMS1P20,IGLV,HGNC:49153,,NCBI
2844,GENE ID:3543,IGLL1,IGVPB,HGNC:5870,ENSG00000128322,NCBI
5933,GENE ID:7441,VPREB1,IGVPB,HGNC:12709,ENSG00000169575,NCBI
12387,GENE ID:54974,THG1L,IHG1,HGNC:26053,ENSG00000113272,NCBI
1828,GENE ID:2296,FOXC1,IHG1,HGNC:3800,ENSG00000054598,NCBI
11193,GENE ID:29952,DPP7,II,HGNC:14892,ENSG00000176978,NCBI
17792,GENE ID:129685,TAF8,II,HGNC:17300,ENSG00000137413,NCBI
792,GENE ID:972,CD74,II,HGNC:1697,ENSG00000019582,NCBI
5508,GENE ID:6948,TCN2,II,HGNC:11653,ENSG00000185339,NCBI
2120,GENE ID:2651,GCNT2,II,HGNC:4204,ENSG00000111846,NCBI
5927,GENE ID:7433,VIPR1,II,HGNC:12694,ENSG00000114812,NCBI
8023,GENE ID:10320,IKZF1,IK1,HGNC:13176,ENSG00000185811,NCBI
3044,GENE ID:3783,KCNN4,IK1,HGNC:6293,ENSG00000104783,NCBI
10314,GENE ID:27190,IL17B,IL-20,HGNC:5982,ENSG00000127743,NCBI
11286,GENE ID:50604,IL20,IL-20,HGNC:6002,ENSG00000162891,NCBI
13841,GENE ID:59067,IL21,IL-21,HGNC:6005,ENSG00000138684,NCBI
11292,GENE ID:50616,IL22,IL-21,HGNC:14900,ENSG00000127318,NCBI
11766,GENE ID:51561,IL23A,IL-23,HGNC:15488,ENSG00000110944,NCBI
10305,GENE ID:27178,IL37,IL-23,HGNC:15563,ENSG00000125571,NCBI
57908,GENE ID:112935892,LINC02605,IL-7,HGNC:53974,,NCBI
2871,GENE ID:3574,IL7,IL-7,HGNC:6023,ENSG00000104432,NCBI
2854,GENE ID:3554,IL1R1,IL1RA,HGNC:5993,ENSG00000115594,NCBI
2856,GENE ID:3557,IL1RN,IL1RA,HGNC:6000,ENSG00000136689,NCBI
2876,GENE ID:3579,CXCR2,IL8RA,HGNC:6027,ENSG00000180871,NCBI
2874,GENE ID:3577,CXCR1,IL8RA,HGNC:6026,ENSG00000163464,NCBI
12875,GENE ID:55699,IARS2,ILERS,HGNC:29685,ENSG00000067704,NCBI
2724,GENE ID:3376,IARS1,ILERS,HGNC:5330,ENSG00000196305,NCBI
11783,GENE ID:51594,NBAS,ILFS2,HGNC:15625,ENSG00000151779,NCBI
3318,GENE ID:4141,MARS1,ILFS2,HGNC:6898,ENSG00000166986,NCBI
14487,GENE ID:79168,LILRA6,ILT5,HGNC:15495,ENSG00000244482,NCBI
8604,GENE ID:11025,LILRB3,ILT5,HGNC:6607,ENSG00000204577,NCBI
5642,GENE ID:7094,TLN1,ILWEQ,HGNC:11845,ENSG00000137076,NCBI
15556,GENE ID:83660,TLN2,ILWEQ,HGNC:15447,ENSG00000171914,NCBI
2497,GENE ID:3092,HIP1,ILWEQ,HGNC:4913,ENSG00000127946,NCBI
6944,GENE ID:9026,HIP1R,ILWEQ,HGNC:18415,ENSG00000130787,NCBI
7886,GENE ID:10163,WASF2,IMD2,HGNC:12733,ENSG00000158195,NCBI
5943,GENE ID:7454,WAS,IMD2,HGNC:12731,ENSG00000015285,NCBI
2885,GENE ID:3593,IL12B,IMD28,HGNC:5970,ENSG00000113302,NCBI
2784,GENE ID:3460,IFNGR2,IMD28,HGNC:5440,ENSG00000159128,NCBI
10833,GENE ID:28755,TRAC,IMD7,HGNC:12029,ENSG00000277734,NCBI
5514,GENE ID:6955,TRA,IMD7,HGNC:12027,,NCBI
2901,GENE ID:3612,IMPA1,IMP,HGNC:6050,ENSG00000133731,NCBI
6386,GENE ID:8315,BRAP,IMP,HGNC:1099,ENSG00000089234,NCBI
8295,GENE ID:10643,IGF2BP3,IMP-3,HGNC:28868,ENSG00000136231,NCBI
12344,GENE ID:54928,BPNT2,IMP-3,HGNC:26019,ENSG00000104331,NCBI
19458,GENE ID:196294,IMMP1L,IMP1,HGNC:26317,ENSG00000148950,NCBI
8294,GENE ID:10642,IGF2BP1,IMP1,HGNC:28866,ENSG00000159217,NCBI
15357,GENE ID:81502,HM13,IMP1,HGNC:16435,ENSG00000101294,NCBI
17367,GENE ID:121665,SPPL3,IMP2,HGNC:30424,ENSG00000157837,NCBI
8296,GENE ID:10644,IGF2BP2,IMP2,HGNC:28867,ENSG00000073792,NCBI
15657,GENE ID:83943,IMMP2L,IMP2,HGNC:14598,ENSG00000184903,NCBI
8295,GENE ID:10643,IGF2BP3,IMP3,HGNC:28868,ENSG00000136231,NCBI
16119,GENE ID:84888,SPPL2A,IMP3,HGNC:30227,ENSG00000138600,NCBI
24535,GENE ID:440068,CARD17P,INCA,HGNC:33827,,NCBI
22844,GENE ID:389119,INKA1,INCA,HGNC:32480,ENSG00000185614,NCBI
13233,GENE ID:56832,IFNK,INFE1,HGNC:21714,ENSG00000147896,NCBI
21409,GENE ID:338376,IFNE,INFE1,HGNC:18163,ENSG00000184995,NCBI
10295,GENE ID:27160,INGX,ING2,HGNC:6064,ENSG00000293133,NCBI
12134,GENE ID:54556,ING3,ING2,HGNC:14587,ENSG00000071243,NCBI
3785,GENE ID:4843,NOS2,INOS,HGNC:7873,ENSG00000007171,NCBI
11717,GENE ID:51477,ISYNA1,INOS,HGNC:29821,ENSG00000105655,NCBI
5956,GENE ID:7471,WNT1,INT1,HGNC:12774,ENSG00000125084,NCBI
9888,GENE ID:26173,INTS1,INT1,HGNC:24555,ENSG00000164880,NCBI
13569,GENE ID:57508,INTS2,INT2,HGNC:29241,ENSG00000108506,NCBI
1787,GENE ID:2248,FGF3,INT2,HGNC:3681,ENSG00000186895,NCBI
3794,GENE ID:4855,NOTCH4,INT3,HGNC:7884,ENSG00000204301,NCBI
14317,GENE ID:65123,INTS3,INT3,HGNC:26153,ENSG00000143624,NCBI
16629,GENE ID:92105,INTS4,INT4,HGNC:25048,ENSG00000149262,NCBI
5958,GENE ID:7473,WNT3,INT4,HGNC:12782,ENSG00000108379,NCBI
9999,GENE ID:26512,INTS6,INT6,HGNC:14879,ENSG00000102786,NCBI
2928,GENE ID:3646,EIF3E,INT6,HGNC:3277,ENSG00000104408,NCBI
10276,GENE ID:27130,INVS,INV,HGNC:17870,ENSG00000119509,NCBI
16347,GENE ID:89782,LMLN,INV,HGNC:15991,ENSG00000185621,NCBI
16773,GENE ID:93974,ATP5IF1,IP,HGNC:871,ENSG00000130770,NCBI
5031,GENE ID:6390,SDHB,IP,HGNC:10681,ENSG00000117118,NCBI
6553,GENE ID:8517,IKBKG,IP,HGNC:5961,ENSG00000269335,NCBI
4513,GENE ID:5739,PTGIR,IP,HGNC:9602,ENSG00000160013,NCBI
2981,GENE ID:3708,ITPR1,IP3R,HGNC:6180,ENSG00000150995,NCBI
2983,GENE ID:3710,ITPR3,IP3R,HGNC:6182,ENSG00000096433,NCBI
11227,GENE ID:30000,TNPO2,IPO3,HGNC:19998,ENSG00000105576,NCBI
5122,GENE ID:6504,SLAMF1,IPO3,HGNC:10903,ENSG00000117090,NCBI
5253,GENE ID:6648,SOD2,IPOB,HGNC:11180,ENSG00000291237,NCBI
3088,GENE ID:3837,KPNB1,IPOB,HGNC:6400,ENSG00000108424,NCBI
4309,GENE ID:5502,PPP1R1A,IPP1,HGNC:9286,ENSG00000135447,NCBI
2752,GENE ID:3422,IDI1,IPP1,HGNC:5387,ENSG00000067064,NCBI
8581,GENE ID:10999,SLC27A4,IPS,HGNC:10998,ENSG00000167114,NCBI
11717,GENE ID:51477,ISYNA1,IPS,HGNC:29821,ENSG00000105655,NCBI
13567,GENE ID:57506,MAVS,IPS-1,HGNC:29233,ENSG00000088888,NCBI
11717,GENE ID:51477,ISYNA1,IPS-1,HGNC:29821,ENSG00000105655,NCBI
7459,GENE ID:9677,PPIP5K1,IPS1,HGNC:29023,ENSG00000168781,NCBI
13567,GENE ID:57506,MAVS,IPS1,HGNC:29233,ENSG00000088888,NCBI
2856,GENE ID:3557,IL1RN,IRAP,HGNC:6000,ENSG00000136689,NCBI
3214,GENE ID:4012,LNPEP,IRAP,HGNC:6656,ENSG00000113441,NCBI
2317,GENE ID:2887,GRB10,IRBP,HGNC:4564,ENSG00000106070,NCBI
4675,GENE ID:5949,RBP3,IRBP,HGNC:9921,ENSG00000265203,NCBI
163,GENE ID:199,AIF1,IRT1,HGNC:352,ENSG00000204472,NCBI
7775,GENE ID:10039,PARP3,IRT1,HGNC:273,ENSG00000041880,NCBI
5362,GENE ID:6773,STAT2,ISGF-3,HGNC:11363,ENSG00000170581,NCBI
5361,GENE ID:6772,STAT1,ISGF-3,HGNC:11362,ENSG00000115415,NCBI
7924,GENE ID:10209,EIF1,ISO1,HGNC:3249,ENSG00000173812,NCBI
13936,GENE ID:63826,SRR,ISO1,HGNC:14398,ENSG00000167720,NCBI
5380,GENE ID:6792,CDKL5,ISSX,HGNC:11411,ENSG00000008086,NCBI
19301,GENE ID:170302,ARX,ISSX,HGNC:18060,ENSG00000004848,NCBI
6511,GENE ID:8467,SMARCA5,ISWI,HGNC:11101,ENSG00000153147,NCBI
5202,GENE ID:6594,SMARCA1,ISWI,HGNC:11097,ENSG00000102038,NCBI
10910,GENE ID:28833,IGLJ1,J1,HGNC:5863,,NCBI
11004,GENE ID:28950,IGKJ1,J1,HGNC:5719,ENSG00000211597,NCBI
5526,GENE ID:6968,TRGJ1,J1,HGNC:12277,ENSG00000211690,NCBI
11003,GENE ID:28949,IGKJ2,J2,HGNC:5720,ENSG00000211596,NCBI
5527,GENE ID:6969,TRGJ2,J2,HGNC:12278,ENSG00000211687,NCBI
10909,GENE ID:28832,IGLJ2,J2,HGNC:5864,,NCBI
11002,GENE ID:28948,IGKJ3,J3,HGNC:5721,ENSG00000211595,NCBI
10908,GENE ID:28831,IGLJ3,J3,HGNC:5865,,NCBI
12747,GENE ID:55509,BATF3,JDP1,HGNC:28915,ENSG00000123685,NCBI
13189,GENE ID:56521,DNAJC12,JDP1,HGNC:28908,ENSG00000108176,NCBI
879,GENE ID:1075,CTSC,JP,HGNC:2528,ENSG00000109861,NCBI
5528,GENE ID:6970,TRGJP,JP,HGNC:12279,ENSG00000211691,NCBI
5529,GENE ID:6971,TRGJP1,JP1,HGNC:12280,ENSG00000211692,NCBI
13226,GENE ID:56704,JPH1,JP1,HGNC:14201,ENSG00000104369,NCBI
13430,GENE ID:57158,JPH2,JP2,HGNC:14202,ENSG00000149596,NCBI
5530,GENE ID:6972,TRGJP2,JP2,HGNC:12281,ENSG00000211688,NCBI
4924,GENE ID:6260,RYKP1,JTK5,HGNC:10482,,NCBI
4923,GENE ID:6259,RYK,JTK5,HGNC:10481,ENSG00000163785,NCBI
4640,GENE ID:5911,RAP2A,K-REV,HGNC:9861,ENSG00000125249,NCBI
4637,GENE ID:5908,RAP1B,K-REV,HGNC:9857,ENSG00000127314,NCBI
3109,GENE ID:3859,KRT12,K12,HGNC:6414,ENSG00000187242,NCBI
5037,GENE ID:6398,SECTM1,K12,HGNC:10707,ENSG00000141574,NCBI
3110,GENE ID:3860,KRT13,K13,HGNC:6415,ENSG00000171401,NCBI
3018,GENE ID:3755,KCNG1,K13,HGNC:6248,ENSG00000026559,NCBI
836,GENE ID:1024,CDK8,K35,HGNC:1779,ENSG00000132964,NCBI
3124,GENE ID:3886,KRT35,K35,HGNC:6453,ENSG00000197079,NCBI
13786,GENE ID:58163,RBPJP4,K7,HGNC:13687,,NCBI
3105,GENE ID:3855,KRT7,K7,HGNC:6445,ENSG00000135480,NCBI
3106,GENE ID:3856,KRT8,K8,HGNC:6446,ENSG00000170421,NCBI
2600,GENE ID:3212,HOXB2,K8,HGNC:5113,ENSG00000173917,NCBI
4120,GENE ID:5267,SERPINA4,KAL,HGNC:8948,ENSG00000100665,NCBI
2996,GENE ID:3730,ANOS1,KAL,HGNC:6211,ENSG00000011201,NCBI
845,GENE ID:1033,CDKN3,KAP,HGNC:1791,ENSG00000100526,NCBI
7297,GENE ID:9476,NAPSA,KAP,HGNC:13395,ENSG00000131400,NCBI
7878,GENE ID:10155,TRIM28,KAP1,HGNC:16384,ENSG00000130726,NCBI
845,GENE ID:1033,CDKN3,KAP1,HGNC:1791,ENSG00000100526,NCBI
15447,GENE ID:81850,KRTAP1-3,KAP1.6,HGNC:16771,ENSG00000221880,NCBI
15448,GENE ID:81851,KRTAP1-1,KAP1.6,HGNC:16772,ENSG00000188581,NCBI
22489,GENE ID:386676,KRTAP10-9,KAP10.9,HGNC:22971,ENSG00000221837,NCBI
22491,GENE ID:386678,KRTAP10-11,KAP10.9,HGNC:20528,ENSG00000243489,NCBI
28212,GENE ID:730755,KRTAP2-3,KAP2.3,HGNC:18906,ENSG00000212724,NCBI
16231,GENE ID:85294,KRTAP2-4,KAP2.3,HGNC:18891,ENSG00000213417,NCBI
28212,GENE ID:730755,KRTAP2-3,KAP2.4,HGNC:18906,ENSG00000212724,NCBI
16231,GENE ID:85294,KRTAP2-4,KAP2.4,HGNC:18891,ENSG00000213417,NCBI
3356,GENE ID:4190,MDH1,KAR,HGNC:6970,ENSG00000014641,NCBI
11487,GENE ID:51144,HSD17B12,KAR,HGNC:18646,ENSG00000149084,NCBI
29872,GENE ID:100131187,TSTD1,KAT,HGNC:35410,ENSG00000215845,NCBI
11335,GENE ID:50848,F11R,KAT,HGNC:14685,ENSG00000158769,NCBI
8008,GENE ID:10300,KATNB1,KAT,HGNC:6217,ENSG00000140854,NCBI
712,GENE ID:883,KYAT1,KAT1,HGNC:1564,ENSG00000171097,NCBI
6556,GENE ID:8520,HAT1,KAT1,HGNC:4821,ENSG00000128708,NCBI
2247,GENE ID:2806,GOT2,KAT4,HGNC:4433,ENSG00000125166,NCBI
5437,GENE ID:6872,TAF1,KAT4,HGNC:11535,ENSG00000147133,NCBI
5998,GENE ID:7529,YWHAB,KCIP-1,HGNC:12849,ENSG00000166913,NCBI
5999,GENE ID:7531,YWHAE,KCIP-1,HGNC:12851,ENSG00000108953,NCBI
6002,GENE ID:7534,YWHAZ,KCIP-1,HGNC:12855,ENSG00000164924,NCBI
3003,GENE ID:3739,KCNA4,KCNA8,HGNC:6222,ENSG00000182255,NCBI
3045,GENE ID:3784,KCNQ1,KCNA8,HGNC:6294,ENSG00000053918,NCBI
62542,GENE ID:123464521,KCNJ17,KCNJN1,,,NCBI
3031,GENE ID:3768,KCNJ12,KCNJN1,HGNC:6258,ENSG00000184185,NCBI
14003,GENE ID:64065,PERP,KCP1,HGNC:17637,ENSG00000112378,NCBI
22389,GENE ID:375616,KCP,KCP1,HGNC:17585,ENSG00000135253,NCBI
18337,GENE ID:144245,ALG10B,KCR1,HGNC:31088,ENSG00000175548,NCBI
16147,GENE ID:84920,ALG10,KCR1,HGNC:23162,ENSG00000139133,NCBI
4958,GENE ID:6303,SAT1,KFSD,HGNC:10540,ENSG00000130066,NCBI
11652,GENE ID:51360,MBTPS2,KFSD,HGNC:15455,ENSG00000012174,NCBI
11652,GENE ID:51360,MBTPS2,KFSDX,HGNC:15455,ENSG00000012174,NCBI
4958,GENE ID:6303,SAT1,KFSDX,HGNC:10540,ENSG00000130066,NCBI
3023,GENE ID:3760,KCNJ3,KGA,HGNC:6264,ENSG00000162989,NCBI
2193,GENE ID:2744,GLS,KGA,HGNC:4331,ENSG00000115419,NCBI
2164,GENE ID:2706,GJB2,KID,HGNC:4284,ENSG00000165474,NCBI
3086,GENE ID:3835,KIF22,KID,HGNC:6391,ENSG00000079616,NCBI
299,GENE ID:363,AQP6,KID,HGNC:639,ENSG00000086159,NCBI
839,GENE ID:1027,CDKN1B,KIP1,HGNC:1785,ENSG00000111276,NCBI
8186,GENE ID:10519,CIB1,KIP1,HGNC:16920,ENSG00000185043,NCBI
840,GENE ID:1028,CDKN1C,KIP2,HGNC:1786,ENSG00000129757,NCBI
8185,GENE ID:10518,CIB2,KIP2,HGNC:24579,ENSG00000136425,NCBI
3068,GENE ID:3811,KIR3DL1,KIR,HGNC:6338,ENSG00000167633,NCBI
2133,GENE ID:2669,GEM,KIR,HGNC:4234,ENSG00000164949,NCBI
25353,GENE ID:553128,KIR2DL5B,KIR2DL5,HGNC:16346,,NCBI
13482,GENE ID:57292,KIR2DL5A,KIR2DL5,HGNC:16345,,NCBI
17085,GENE ID:115653,KIR3DL3,KIR2DL5B,HGNC:16312,ENSG00000242019,NCBI
3068,GENE ID:3811,KIR3DL1,KIR2DL5B,HGNC:6338,ENSG00000167633,NCBI
14700,GENE ID:79682,CENPU,KLIP1,HGNC:21348,ENSG00000151725,NCBI
9670,GENE ID:25844,YIPF3,KLIP1,HGNC:21023,ENSG00000137207,NCBI
2996,GENE ID:3730,ANOS1,KMS,HGNC:6211,ENSG00000011201,NCBI
6327,GENE ID:8195,MKKS,KMS,HGNC:7108,ENSG00000125863,NCBI
6277,GENE ID:8085,KMT2D,KMS,HGNC:7133,ENSG00000167548,NCBI
5954,GENE ID:7468,NSD2,KMT3F,HGNC:12766,ENSG00000109685,NCBI
12326,GENE ID:54904,NSD3,KMT3F,HGNC:12767,ENSG00000147548,NCBI
5954,GENE ID:7468,NSD2,KMT3G,HGNC:12766,ENSG00000109685,NCBI
12326,GENE ID:54904,NSD3,KMT3G,HGNC:12767,ENSG00000147548,NCBI
3954,GENE ID:5062,PAK2,KNO2,HGNC:8591,ENSG00000180370,NCBI
19365,GENE ID:170692,ADAMTS18,KNO2,HGNC:17110,ENSG00000140873,NCBI
12452,GENE ID:55055,ZWILCH,KNTC1AP,HGNC:25468,ENSG00000174442,NCBI
7068,GENE ID:9183,ZW10,KNTC1AP,HGNC:13194,ENSG00000086827,NCBI
8688,GENE ID:11130,ZWINT,KNTC2AP,HGNC:13195,ENSG00000122952,NCBI
14382,GENE ID:79003,MIS12,KNTC2AP,HGNC:24967,ENSG00000167842,NCBI
6038,GENE ID:7581,ZNF33A,KOX2,HGNC:13096,ENSG00000189180,NCBI
6039,GENE ID:7582,ZNF33B,KOX2,HGNC:13097,ENSG00000196693,NCBI
6042,GENE ID:7587,ZNF37A,KOX21,HGNC:13102,ENSG00000075407,NCBI
29286,GENE ID:100129482,ZNF37BP,KOX21,HGNC:13103,ENSG00000293313,NCBI
6038,GENE ID:7581,ZNF33A,KOX31,HGNC:13096,ENSG00000189180,NCBI
6039,GENE ID:7582,ZNF33B,KOX31,HGNC:13097,ENSG00000196693,NCBI
6038,GENE ID:7581,ZNF33A,KOX5,HGNC:13096,ENSG00000189180,NCBI
6047,GENE ID:7596,ZNF45,KOX5,HGNC:13111,ENSG00000124459,NCBI
22491,GENE ID:386678,KRTAP10-11,KRTAP18-9,HGNC:20528,ENSG00000243489,NCBI
22489,GENE ID:386676,KRTAP10-9,KRTAP18-9,HGNC:22971,ENSG00000221837,NCBI
22490,GENE ID:386677,KRTAP10-1,KRTAP18.1,HGNC:22966,ENSG00000215455,NCBI
22493,GENE ID:386680,KRTAP10-5,KRTAP18.1,HGNC:22969,ENSG00000241123,NCBI
27614,GENE ID:728279,KRTAP2-2,KRTAP2.1A,HGNC:18905,ENSG00000214518,NCBI
15461,GENE ID:81872,KRTAP2-1,KRTAP2.1A,HGNC:16775,ENSG00000212725,NCBI
16231,GENE ID:85294,KRTAP2-4,KRTAP2.3,HGNC:18891,ENSG00000213417,NCBI
28212,GENE ID:730755,KRTAP2-3,KRTAP2.3,HGNC:18906,ENSG00000212724,NCBI
28212,GENE ID:730755,KRTAP2-3,KRTAP2.4,HGNC:18906,ENSG00000212724,NCBI
