,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
18150,140453,MUC17,MUC3,16800,ENSG00000169876,NCBI
3580,4586,MUC5AC,MUC5,7515,ENSG00000215182,NCBI
27502,727897,MUC5B,MUC5,7516,ENSG00000117983,NCBI
3919,5016,OVGP1,MUC9,8524,ENSG00000085465,NCBI
27502,727897,MUC5B,MUC9,7516,ENSG00000117983,NCBI
12967,55806,HR,MUHH,5172,ENSG00000168453,NCBI
59682,120766137,HRURF,MUHH,55085,ENSG00000288677,NCBI
16164,84939,PWWP3A,MUM1,29641,ENSG00000160953,NCBI
2940,3662,IRF4,MUM1,6119,ENSG00000137265,NCBI
7389,9589,WTAP,MUM2,16846,ENSG00000146457,NCBI
13800,58485,TRAPPC1,MUM2,19894,ENSG00000170043,NCBI
16006,84675,TRIM55,MURF2,14215,ENSG00000147573,NCBI
16007,84676,TRIM63,MURF2,16007,ENSG00000158022,NCBI
22140,353376,TICAM2,MYD88-4,21354,ENSG00000243414,NCBI
33047,100302736,TMED7-TICAM2,MYD88-4,33945,ENSG00000251201,NCBI
7080,9202,ZMYM4,MYM,13055,ENSG00000146463,NCBI
7083,9205,ZMYM5,MYM,13029,ENSG00000132950,NCBI
7082,9204,ZMYM6,MYM,13050,ENSG00000163867,NCBI
7081,9203,ZMYM3,MYM,13054,ENSG00000147130,NCBI
6112,7750,ZMYM2,MYM,12989,ENSG00000121741,NCBI
14815,79830,ZMYM1,MYM,26253,ENSG00000197056,NCBI
20764,284312,ZSCAN1,MZF-1,23712,ENSG00000152467,NCBI
6045,7593,MZF1,MZF-1,13108,ENSG00000099326,NCBI
38750,100996717,NOTCH2NLC,N2N,53924,ENSG00000286219,NCBI
22779,388677,NOTCH2NLA,N2N,31862,ENSG00000264343,NCBI
38767,100996763,NOTCH2NLB,N2N,53923,ENSG00000286019,NCBI
18119,139538,VENTXP1,NA88A,30900,ENSG00000293226,NCBI
10358,27287,VENTX,NA88A,13639,ENSG00000151650,NCBI
20853,284716,RIMKLA,NAAGS,28725,ENSG00000177181,NCBI
13558,57494,RIMKLB,NAAGS,29228,ENSG00000166532,NCBI
6571,8537,BCAS1,NABC1,974,ENSG00000064787,NCBI
15662,83959,SLC4A11,NABC1,16438,ENSG00000088836,NCBI
5982,7504,XK,NAC,12811,ENSG00000047597,NCBI
8902,22861,NLRP1,NAC,14374,ENSG00000091592,NCBI
16887,112939,NACC1,NAC1,20967,ENSG00000160877,NCBI
4973,6323,SCN1A,NAC1,10585,ENSG00000144285,NCBI
4977,6328,SCN3A,NAC3,10590,ENSG00000153253,NCBI
14240,64849,SLC13A3,NAC3,14430,ENSG00000158296,NCBI
932,1139,CHRNA7,NACHRA7,1960,ENSG00000175344,NCBI
16355,89832,CHRFAM7A,NACHRA7,15781,ENSG00000166664,NCBI
20723,284111,SLC13A5,NACT,23089,ENSG00000141485,NCBI
6971,9058,SLC13A2,NACT,10917,ENSG00000007216,NCBI
11783,51594,NBAS,NAG,15625,ENSG00000151779,NCBI
3648,4669,NAGLU,NAG,7632,ENSG00000108784,NCBI
4981,6332,SCN7A,NAG,10594,ENSG00000136546,NCBI
4064,5194,PEX13,NALD,8855,ENSG00000162928,NCBI
4062,5192,PEX10,NALD,8851,ENSG00000157911,NCBI
8400,10787,NCKAP1,NAP1,7666,ENSG00000061676,NCBI
2873,3576,CXCL8,NAP1,6025,ENSG00000169429,NCBI
11748,51531,TRMO,NAP1,30967,ENSG00000136932,NCBI
3651,4673,NAP1L1,NAP1,7637,ENSG00000187109,NCBI
14956,80018,NAA25,NAP1,25783,ENSG00000111300,NCBI
20306,257397,TAB3,NAP1,30681,ENSG00000157625,NCBI
7748,10005,ACOT8,NAP1,15919,ENSG00000101473,NCBI
7297,9476,NAPSA,NAP1,13395,ENSG00000131400,NCBI
14099,64343,AZI2,NAP1,24002,ENSG00000163512,NCBI
3651,4673,NAP1L1,NAP1L,7637,ENSG00000187109,NCBI
20252,256236,NAPSB,NAP1L,13396,ENSG00000291230,NCBI
3654,4676,NAP1L4,NAP2,7640,ENSG00000205531,NCBI
20252,256236,NAPSB,NAP2,13396,ENSG00000291230,NCBI
8412,10801,SEPTIN9,NAPB,7323,ENSG00000184640,NCBI
20252,256236,NAPSB,NAPB,13396,ENSG00000291230,NCBI
8309,10659,CELF2,NAPOR,2550,ENSG00000048740,NCBI
8308,10658,CELF1,NAPOR,2549,ENSG00000149187,NCBI
5175,6561,SLC13A1,NAS1,10916,ENSG00000081800,NCBI
24720,441094,NR2F1-AS1,NAS1,48622,ENSG00000237187,NCBI
18392,145389,SLC38A6,NAT-1,19863,ENSG00000139974,NCBI
2,9,NAT1,NAT-1,7645,ENSG00000171428,NCBI
5147,6530,SLC6A2,NAT1,11048,ENSG00000103546,NCBI
8576,10991,SLC38A3,NAT1,18044,ENSG00000188338,NCBI
1571,1982,EIF4G2,NAT1,3297,ENSG00000110321,NCBI
11472,51126,NAA20,NAT3,15908,ENSG00000173418,NCBI
12478,55089,SLC38A4,NAT3,14679,ENSG00000139209,NCBI
11472,51126,NAA20,NAT5,15908,ENSG00000173418,NCBI
15052,80218,NAA50,NAT5,29533,ENSG00000121579,NCBI
11472,51126,NAA20,NAT5P,15908,ENSG00000173418,NCBI
15052,80218,NAA50,NAT5P,29533,ENSG00000121579,NCBI
2722,3373,HYAL1,NAT6,5320,ENSG00000114378,NCBI
9597,24142,NAA80,NAT6,30252,ENSG00000243477,NCBI
6361,8260,NAA10,NATD,18704,ENSG00000102030,NCBI
14814,79829,NAA40,NATD,25845,ENSG00000110583,NCBI
14878,79903,NAA60,NATF,25875,ENSG00000122390,NCBI
15742,84146,ZNF644,NATF,29222,ENSG00000122482,NCBI
3658,4681,NBL1,NB,7650,ENSG00000158747,NCBI
3774,4830,NME1,NB,7849,ENSG00000239672,NCBI
7312,9497,SLC4A7,NBC2,11033,ENSG00000033867,NCBI
6683,8671,SLC4A4,NBC2,11030,ENSG00000080493,NCBI
7312,9497,SLC4A7,NBC3,11033,ENSG00000033867,NCBI
7313,9498,SLC4A8,NBC3,11034,ENSG00000050438,NCBI
2007,2512,FTL,NBIA3,3999,ENSG00000087086,NCBI
15540,83636,C19orf12,NBIA3,25443,ENSG00000131943,NCBI
15540,83636,C19orf12,NBIA4,25443,ENSG00000131943,NCBI
8707,11152,WDR45,NBIA4,28912,ENSG00000196998,NCBI
15120,80347,COASY,NBP,29932,ENSG00000068120,NCBI
3659,4682,NUBP1,NBP,8041,ENSG00000103274,NCBI
6645,8626,TP63,NBP,15979,ENSG00000073282,NCBI
11791,51606,ATP6V1H,NBP1,18303,ENSG00000047249,NCBI
3659,4682,NUBP1,NBP1,8041,ENSG00000103274,NCBI
9660,25832,NBPF14,NBPF,25232,ENSG00000270629,NCBI
12856,55672,NBPF1,NBPF,26088,ENSG00000219481,NCBI
12348,54932,EXD3,NBR,26023,ENSG00000187609,NCBI
10333,27237,ARHGEF16,NBR,15515,ENSG00000130762,NCBI
3660,4683,NBN,NBS,7652,ENSG00000104320,NCBI
3774,4830,NME1,NBS,7849,ENSG00000239672,NCBI
3660,4683,NBN,NBS1,7652,ENSG00000104320,NCBI
12839,55655,NLRP2,NBS1,22948,ENSG00000022556,NCBI
16598,91754,NEK9,NC,18591,ENSG00000119638,NCBI
919,1123,CHN1,NC,1943,ENSG00000128656,NCBI
889,1089,CEACAM4,NCA,1816,ENSG00000105352,NCBI
3657,4680,CEACAM6,NCA,1818,ENSG00000086548,NCBI
22014,348249,CCL15-CCL14,NCC-3,44436,,NCBI
5005,6359,CCL15,NCC-3,10613,ENSG00000275718,NCBI
22014,348249,CCL15-CCL14,NCC3,44436,,NCBI
5005,6359,CCL15,NCC3,10613,ENSG00000275718,NCBI
26151,644596,SMIM10L2B,NCRNA00086,34500,ENSG00000196972,NCBI
23612,399668,SMIM10L2A,NCRNA00086,34499,ENSG00000178947,NCBI
26151,644596,SMIM10L2B,NCRNA00087,34500,ENSG00000196972,NCBI
23612,399668,SMIM10L2A,NCRNA00087,34499,ENSG00000178947,NCBI
41968,103091865,BRWD1-AS2,NCRNA00257,16423,ENSG00000238141,NCBI
38179,100874093,BRWD1-AS1,NCRNA00257,40614,ENSG00000238141,NCBI
17788,129607,CMPK2,NDK,27015,ENSG00000134326,NCBI
3777,4833,NME4,NDK,7852,ENSG00000103202,NCBI
8937,22900,CARD8,NDPP1,17057,ENSG00000105483,NCBI
12909,55740,ENAH,NDPP1,18271,ENSG00000154380,NCBI
8833,11329,STK38,NDR,17847,ENSG00000112079,NCBI
12711,55363,HEMGN,NDR,17509,ENSG00000136929,NCBI
8084,10397,NDRG1,NDR1,7679,ENSG00000104419,NCBI
8833,11329,STK38,NDR1,17847,ENSG00000112079,NCBI
7598,9832,JAKMIP2,NECC1,29067,ENSG00000176049,NCBI
15934,84525,HOPX,NECC1,24961,ENSG00000171476,NCBI
9134,23162,MAPK8IP3,NEDBA,6884,ENSG00000138834,NCBI
3874,4953,ODC1,NEDBA,8109,ENSG00000115758,NCBI
11816,51652,CHMP3,NEDF,29865,ENSG00000115561,NCBI
36238,100526767,RNF103-CHMP3,NEDF,38847,ENSG00000249884,NCBI
17394,122553,TRAPPC6B,NEDMEBA,23066,ENSG00000182400,NCBI
12818,55627,SMPD4,NEDMEBA,32949,ENSG00000136699,NCBI
7471,9690,UBE3C,NEDSMBA,16803,ENSG00000009335,NCBI
6532,8496,PPFIBP1,NEDSMBA,9249,ENSG00000110841,NCBI
5712,7170,TPM3,NEM1,12012,ENSG00000143549,NCBI
46,58,ACTA1,NEM1,129,ENSG00000143632,NCBI
46,58,ACTA1,NEM2,129,ENSG00000143632,NCBI
3679,4703,NEB,NEM2,7720,ENSG00000183091,NCBI
629,780,DDR1,NEP,2730,ENSG00000204580,NCBI
3440,4311,MME,NEP,7154,ENSG00000196549,NCBI
3113,3868,KRT16,NEPPK,6423,ENSG00000186832,NCBI
3098,3848,KRT1,NEPPK,6412,ENSG00000167768,NCBI
5147,6530,SLC6A2,NET,11048,ENSG00000103546,NCBI
1630,2047,EPHB1,NET,3392,ENSG00000154928,NCBI
1590,2004,ELK3,NET,3325,ENSG00000111145,NCBI
7048,9152,SLC6A5,NET1,11051,ENSG00000165970,NCBI
7253,9423,NTN1,NET1,8029,ENSG00000065320,NCBI
5147,6530,SLC6A2,NET1,11048,ENSG00000103546,NCBI
12502,55119,PRPF38B,NET1,25512,ENSG00000134186,NCBI
7832,10103,TSPAN1,NET1,20657,ENSG00000117472,NCBI
7147,9295,SRSF11,NET2,10782,ENSG00000116754,NCBI
9447,23554,TSPAN12,NET2,21641,ENSG00000106025,NCBI
12882,55706,NDC1,NET3,25525,ENSG00000058804,NCBI
7829,10100,TSPAN2,NET3,20659,ENSG00000134198,NCBI
14662,79639,TMEM53,NET4,26186,ENSG00000126106,NCBI
7827,10098,TSPAN5,NET4,17753,ENSG00000168785,NCBI
19532,199953,TMEM201,NET5,33719,ENSG00000188807,NCBI
8467,10867,TSPAN9,NET5,21640,ENSG00000011105,NCBI
14719,79707,NOL9,NET6,26265,ENSG00000162408,NCBI
10241,27075,TSPAN13,NET6,21643,ENSG00000106537,NCBI
9448,23555,TSPAN15,NET7,23298,ENSG00000099282,NCBI
9879,26155,NOC2L,NET7,24517,ENSG00000188976,NCBI
1645,2064,ERBB2,NEU,3430,ENSG00000141736,NCBI
7045,9148,NEURL1,NEU,7761,ENSG00000107954,NCBI
3721,4758,NEU1,NEU,7758,ENSG00000204386,NCBI
2093,2623,GATA1,NF-E1,4170,ENSG00000102145,NCBI
5997,7528,YY1,NF-E1,12856,ENSG00000100811,NCBI
24567,440225,NF1P2,NF1HHS,38664,,NCBI
33588,100419006,NF1P1,NF1HHS,7772,ENSG00000270831,NCBI
26162,644637,NF1P6,NF1L4,7771,,NCBI
33604,100419029,NF1P4,NF1L4,7769,,NCBI
26162,644637,NF1P6,NF1L6,7771,,NCBI
33604,100419029,NF1P4,NF1L6,7769,,NCBI
3808,4872,NPM1P3,NG2-6,7923,,NCBI
3807,4871,NPM1P2,NG2-6,7922,,NCBI
23882,401251,SAPCD1,NG23,13938,ENSG00000228727,NCBI
3497,4439,MSH5,NG23,7328,ENSG00000204410,NCBI
17121,116150,NUS1,NGBR,21042,ENSG00000153989,NCBI
8624,11049,NUS1P3,NGBR,30934,,NCBI
4936,6279,S100A8,NIF,10498,ENSG00000143546,NCBI
4937,6280,S100A9,NIF,10499,ENSG00000163220,NCBI
9387,23479,ISCU,NIFU,29882,ENSG00000136003,NCBI
10343,27247,NFU1,NIFU,16287,ENSG00000169599,NCBI
6938,9020,MAP3K14,NIK,6853,ENSG00000006062,NCBI
7274,9448,MAP4K4,NIK,6866,ENSG00000071054,NCBI
16463,90527,DUOXA1,NIP,26507,ENSG00000140254,NCBI
28122,729920,CRPPA,NIP,37276,ENSG00000214960,NCBI
8377,10755,GIPC1,NIP,1226,ENSG00000123159,NCBI
13978,63941,NECAB3,NIP1,15851,ENSG00000125967,NCBI
535,662,BNIP1,NIP1,1082,ENSG00000113734,NCBI
8951,22916,NCBP2,NIP1,7659,ENSG00000114503,NCBI
10314,27190,IL17B,NIRF,5982,ENSG00000127743,NCBI
17077,115426,UHRF2,NIRF,12557,ENSG00000147854,NCBI
10247,27087,B3GAT1,NK1,921,ENSG00000109956,NCBI
8684,11126,CD160,NK1,17013,ENSG00000117281,NCBI
5435,6870,TACR3,NK3,11528,ENSG00000169836,NCBI
5431,6866,TAC3,NK3,11521,ENSG00000166863,NCBI
3062,3804,KIR2DL3,NKAT,6331,ENSG00000243772,NCBI
3060,3802,KIR2DL1,NKAT,6329,ENSG00000125498,NCBI
2122,2653,GCSH,NKH,4208,ENSG00000140905,NCBI
223,275,AMT,NKH,473,ENSG00000145020,NCBI
3056,3798,KIF5A,NKHC,6323,ENSG00000155980,NCBI
3058,3800,KIF5C,NKHC,6325,ENSG00000168280,NCBI
5434,6869,TACR1,NKIR,11526,ENSG00000115353,NCBI
18469,146722,CD300LF,NKIR,29883,ENSG00000186074,NCBI
5435,6870,TACR3,NKR,11528,ENSG00000169836,NCBI
3076,3820,KLRB1,NKR,6373,ENSG00000111796,NCBI
22994,390010,NKX1-2,NKX-1.1,31652,ENSG00000229544,NCBI
12197,54729,NKX1-1,NKX-1.1,24975,ENSG00000235608,NCBI
8911,22871,NLGN1,NL1,14291,ENSG00000169760,NCBI
14510,79258,MMEL1,NL1,14668,ENSG00000142606,NCBI
11475,51129,ANGPTL4,NL2,16039,ENSG00000167772,NCBI
14510,79258,MMEL1,NL2,14668,ENSG00000142606,NCBI
27596,728215,NALF1,NLF1,33877,ENSG00000204442,NCBI
18409,145741,C2CD4A,NLF1,33627,ENSG00000198535,NCBI
15687,84063,KIRREL2,NLG1,18816,ENSG00000126259,NCBI
8911,22871,NLGN1,NLG1,14291,ENSG00000169760,NCBI
9906,26227,PHGDH,NLS1,8923,ENSG00000092621,NCBI
16114,84879,MFSD2A,NLS1,25897,ENSG00000168389,NCBI
6726,8725,URI1,NNX3,13236,ENSG00000105176,NCBI
2210,2768,GNA12,NNX3,4380,ENSG00000146535,NCBI
9647,25819,NOCT,NOC,14254,ENSG00000151014,NCBI
13547,57479,PRR12,NOC,29217,ENSG00000126464,NCBI
602,747,DAGLA,NOC2,1165,ENSG00000134780,NCBI
7316,9501,RPH3AL,NOC2,10296,ENSG00000181031,NCBI
8030,10328,EMC8,NOC4,7864,ENSG00000131148,NCBI
14415,79050,NOC4L,NOC4,28461,ENSG00000184967,NCBI
16982,114757,CYGB,NOD,16505,ENSG00000161544,NCBI
1456,1822,ATN1,NOD,3033,ENSG00000111676,NCBI
14691,79671,NLRX1,NOD5,29890,ENSG00000160703,NCBI
21401,338323,NLRP14,NOD5,22939,ENSG00000158077,NCBI
12871,55695,NSUN5,NOL1,16385,ENSG00000130305,NCBI
3782,4839,NOP2,NOL1,7867,ENSG00000111641,NCBI
20661,283820,NOMO2,NOMO,22652,ENSG00000185164,NCBI
24406,408050,NOMO3,NOMO,25242,ENSG00000103226,NCBI
9346,23420,NOMO1,NOMO,30060,ENSG00000103512,NCBI
3896,4987,OPRL1,NOP,8155,ENSG00000125510,NCBI
4213,5368,PNOC,NOP,9163,ENSG00000168081,NCBI
6928,8996,NOL3,NOP,7869,ENSG00000140939,NCBI
6249,8013,NR4A3,NOR1,7982,ENSG00000119508,NCBI
17675,127700,OSCP1,NOR1,29971,ENSG00000116885,NCBI
3784,4842,NOS1,NOS,7872,ENSG00000089250,NCBI
3785,4843,NOS2,NOS,7873,ENSG00000007171,NCBI
7910,10195,ALG3,NOT,23056,ENSG00000214160,NCBI
3855,4929,NR4A2,NOT,7981,ENSG00000153234,NCBI
38750,100996717,NOTCH2NLC,NOTCH2NL,53924,ENSG00000286219,NCBI
38767,100996763,NOTCH2NLB,NOTCH2NL,53923,ENSG00000286019,NCBI
22779,388677,NOTCH2NLA,NOTCH2NL,31862,ENSG00000264343,NCBI
38767,100996763,NOTCH2NLB,NOTCH2NLA,53923,ENSG00000286019,NCBI
38750,100996717,NOTCH2NLC,NOTCH2NLA,53924,ENSG00000286219,NCBI
4207,5361,PLXNA1,NOV,9099,ENSG00000114554,NCBI
3795,4856,CCN3,NOV,7885,ENSG00000136999,NCBI
4823,6134,RPL10,NOV,10298,ENSG00000147403,NCBI
3798,4860,PNP,NP,7892,ENSG00000198805,NCBI
8755,11202,KLK8,NP,6369,ENSG00000129455,NCBI
19378,171017,ZNF384,NP,11955,ENSG00000126746,NCBI
32787,100289419,CTF2P,NP,33173,ENSG00000230447,NCBI
3817,4884,NPTX1,NP1,7952,ENSG00000171246,NCBI
6812,8829,NRP1,NP1,8004,ENSG00000099250,NCBI
6811,8828,NRP2,NP2,8005,ENSG00000118257,NCBI
3818,4885,NPTX2,NP2,7953,ENSG00000106236,NCBI
3803,4867,NPHP1,NPH1,7905,ENSG00000144061,NCBI
11231,30010,NXPH1,NPH1,20693,ENSG00000122584,NCBI
8786,11249,NXPH2,NPH2,8076,ENSG00000144227,NCBI
10276,27130,INVS,NPH2,17870,ENSG00000119509,NCBI
10220,27031,NPHP3,NPH3,7907,ENSG00000113971,NCBI
8785,11248,NXPH3,NPH3,8077,ENSG00000182575,NCBI
965,1184,CLCN5,NPHL2,2023,ENSG00000171365,NCBI
3873,4952,OCRL,NPHL2,8108,ENSG00000122126,NCBI
9099,23117,NPIPB3,NPIP,28989,,NCBI
32568,100288332,NPIPA5,NPIP,41980,ENSG00000183793,NCBI
25757,642799,NPIPA2,NPIP,41979,ENSG00000254852,NCBI
7139,9284,NPIPA1,NPIP,7909,ENSG00000183426,NCBI
28183,730153,NPIPB10P,NPIP,37455,,NCBI
27824,728888,NPIPB11,NPIP,37453,ENSG00000254206,NCBI
21478,339044,PKD1P1,NPIP,30065,ENSG00000244257,NCBI
9099,23117,NPIPB3,NPIPB,28989,,NCBI
27785,728741,NPIPB6,NPIPB,37454,ENSG00000198156,NCBI
6308,8148,TAF15,NPL3,11547,ENSG00000270647,NCBI
3653,4675,NAP1L3,NPL3,7639,ENSG00000186310,NCBI
38766,100996758,NPY4R2,NPY4-R,52383,ENSG00000264717,NCBI
4343,5540,NPY4R,NPY4-R,9329,ENSG00000204174,NCBI
6172,7852,CXCR4,NPYR,2561,ENSG00000121966,NCBI
3819,4886,NPY1R,NPYR,7956,ENSG00000164128,NCBI
10293,27158,NDOR1,NR1,29838,ENSG00000188566,NCBI
2332,2902,GRIN1,NR1,4584,ENSG00000176884,NCBI
9424,23529,CLCF1,NR6,17412,ENSG00000175505,NCBI
7111,9244,CRLF1,NR6,2364,ENSG00000006016,NCBI
3737,4780,NFE2L2,NRF2,7782,ENSG00000116044,NCBI
2039,2551,GABPA,NRF2,4071,ENSG00000154727,NCBI
5375,6787,NEK4,NRK2,11399,ENSG00000114904,NCBI
10328,27231,NMRK2,NRK2,17871,ENSG00000077009,NCBI
6812,8829,NRP1,NRP,8004,ENSG00000099250,NCBI
3651,4673,NAP1L1,NRP,7637,ENSG00000187109,NCBI
7857,10133,OPTN,NRP,17142,ENSG00000123240,NCBI
6542,8506,CNTNAP1,NRXN4,8011,ENSG00000108797,NCBI
9810,26047,CNTNAP2,NRXN4,13830,ENSG00000174469,NCBI
9972,26354,GNL3,NS,29931,ENSG00000163938,NCBI
8585,11005,SPINK5,NS,15464,ENSG00000133710,NCBI
3096,3845,KRAS,NS,6407,ENSG00000133703,NCBI
12111,54529,ASNSD1,NS3TP1,24910,ENSG00000138381,NCBI
55939,110599588,ASDURF,NS3TP1,53619,ENSG00000286053,NCBI
5437,6872,TAF1,NSCL2,11535,ENSG00000147133,NCBI
3757,4808,NHLH2,NSCL2,7818,ENSG00000177551,NCBI
18772,151354,LRATD1,NSE1,20743,ENSG00000162981,NCBI
19507,197370,NSMCE1,NSE1,29897,ENSG00000169189,NCBI
21084,286053,NSMCE2,NSE2,26513,ENSG00000156831,NCBI
18970,157638,LRATD2,NSE2,24166,ENSG00000168672,NCBI
16670,92521,SPECC1,NSP,30615,ENSG00000128487,NCBI
7210,9372,ZFYVE9,NSP,6775,ENSG00000157077,NCBI
4918,6252,RTN1,NSP,10467,ENSG00000139970,NCBI
13416,57142,RTN4,NSP,14085,ENSG00000115310,NCBI
4919,6253,RTN2,NSP2,10468,ENSG00000125744,NCBI
6471,8412,BCAR3,NSP2,973,ENSG00000137936,NCBI
8017,10313,RTN3,NSPLII,10469,ENSG00000133318,NCBI
18859,152905,RTN3P1,NSPLII,19212,,NCBI
3667,4691,NCL,NSR1,7667,ENSG00000115053,NCBI
16529,91179,SCARF2,NSR1,19869,ENSG00000244486,NCBI
3834,4907,NT5E,NT,8021,ENSG00000135318,NCBI
3848,4922,NTS,NT,8038,ENSG00000133636,NCBI
4929,6272,SORT1,NT3,11186,ENSG00000134243,NCBI
3835,4908,NTF3,NT3,8023,ENSG00000185652,NCBI
11018,28968,SLC6A16,NT5,13622,ENSG00000063127,NCBI
3836,4909,NTF4,NT5,8024,ENSG00000225950,NCBI
3834,4907,NT5E,NT5,8021,ENSG00000135318,NCBI
8504,10908,PNPLA6,NTE,16268,ENSG00000032444,NCBI
3834,4907,NT5E,NTE,8021,ENSG00000135318,NCBI
5021,6376,CX3CL1,NTN,10647,ENSG00000006210,NCBI
3831,4902,NRTN,NTN,8007,ENSG00000171119,NCBI
28108,729857,RGPD2,NUP358,32415,ENSG00000185304,NCBI
4633,5903,RANBP2,NUP358,9848,ENSG00000153201,NCBI
1198,1485,CTAG1B,NY-ESO-1,2491,ENSG00000184033,NCBI
20020,246100,CTAG1A,NY-ESO-1,24198,ENSG00000268651,NCBI
23698,400209,YTHDF2P1,NY-REN-2,19865,,NCBI
11699,51441,YTHDF2,NY-REN-2,31675,ENSG00000198492,NCBI
3038,3777,KCNK3,OAT1,6278,ENSG00000171303,NCBI
7196,9356,SLC22A6,OAT1,10970,ENSG00000197901,NCBI
13014,55867,SLC22A11,OAT4,18120,ENSG00000168065,NCBI
16974,114571,SLC22A9,OAT4,16261,ENSG00000149742,NCBI
24527,440044,SLC22A20P,OAT6,29867,ENSG00000293475,NCBI
16277,85413,SLC22A16,OAT6,20302,ENSG00000004809,NCBI
10420,28231,SLCO4A1,OATP1,10953,ENSG00000101187,NCBI
11945,53919,SLCO1C1,OATP1,13819,ENSG00000139155,NCBI
9078,23090,ZNF423,OAZ,16762,ENSG00000102935,NCBI
3869,4946,OAZ1,OAZ,8095,ENSG00000104904,NCBI
3172,3952,LEP,OB,6553,ENSG00000174697,NCBI
822,1009,CDH11,OB,1750,ENSG00000140937,NCBI
15934,84525,HOPX,OB1,24961,ENSG00000171476,NCBI
30051,100131827,ZNF717,OB1,29448,ENSG00000227124,NCBI
11219,29991,OBP2A,OBP,23380,ENSG00000122136,NCBI
3086,3835,KIF22,OBP,6391,ENSG00000079616,NCBI
11201,29964,PRICKLE4,OBTP,16805,ENSG00000278224,NCBI
30764,100188893,TOMM6,OBTP,34528,ENSG00000214736,NCBI
39,50,ACO2,OCA8,118,ENSG00000100412,NCBI
1321,1638,DCT,OCA8,2709,ENSG00000080166,NCBI
22664,387882,C12orf75,OCC-1,35164,ENSG00000235162,NCBI
8722,11167,FSTL1,OCC-1,3972,ENSG00000163430,NCBI
8722,11167,FSTL1,OCC1,3972,ENSG00000163430,NCBI
22664,387882,C12orf75,OCC1,35164,ENSG00000235162,NCBI
3892,4982,TNFRSF11B,OCIF,11909,ENSG00000164761,NCBI
560,690,BTF3P11,OCIF,1126,,NCBI
5486,6922,SKP1P1,OCP2,33696,,NCBI
5119,6500,SKP1,OCP2,10899,ENSG00000113558,NCBI
26391,645682,POU5F1P4,OCT-3,33310,ENSG00000237872,NCBI
4277,5460,POU5F1,OCT-3,9221,ENSG00000204531,NCBI
25712,642559,POU5F1P3,OCT-3,9222,ENSG00000235602,NCBI
26391,645682,POU5F1P4,OCT-4,33310,ENSG00000237872,NCBI
4277,5460,POU5F1,OCT-4,9221,ENSG00000204531,NCBI
25712,642559,POU5F1P3,OCT-4,9222,ENSG00000235602,NCBI
5192,6580,SLC22A1,OCT1,10963,ENSG00000175003,NCBI
4268,5451,POU2F1,OCT1,9212,ENSG00000143190,NCBI
5194,6582,SLC22A2,OCT2,10966,ENSG00000112499,NCBI
4269,5452,POU2F2,OCT2,9213,ENSG00000028277,NCBI
5193,6581,SLC22A3,OCT3,10967,ENSG00000146477,NCBI
4277,5460,POU5F1,OCT3,9221,ENSG00000204531,NCBI
26391,645682,POU5F1P4,OCT3,33310,ENSG00000237872,NCBI
25712,642559,POU5F1P3,OCT3,9222,ENSG00000235602,NCBI
4277,5460,POU5F1,OCT4,9221,ENSG00000204531,NCBI
26391,645682,POU5F1P4,OCT4,33310,ENSG00000237872,NCBI
25712,642559,POU5F1P3,OCT4,9222,ENSG00000235602,NCBI
16277,85413,SLC22A16,OCT6,20302,ENSG00000004809,NCBI
4270,5453,POU3F1,OCT6,9214,ENSG00000185668,NCBI
3914,5009,OTC,OCTD,8512,ENSG00000036473,NCBI
1746,2200,FBN1,OCTD,3603,ENSG00000166147,NCBI
14139,64446,DNAI2,ODA6,18744,ENSG00000171595,NCBI
10215,27019,DNAI1,ODA6,2954,ENSG00000122735,NCBI
3874,4953,ODC1,ODC,8109,ENSG00000115758,NCBI
16371,89874,SLC25A21,ODC,14411,ENSG00000183032,NCBI
16915,113451,AZIN2,ODC1L,29957,ENSG00000142920,NCBI
11777,51582,AZIN1,ODC1L,16432,ENSG00000155096,NCBI
3876,4956,ODF1,ODF,8113,ENSG00000155087,NCBI
6624,8600,TNFSF11,ODF,11926,ENSG00000120659,NCBI
12887,55714,TENM3,ODZ3,29944,ENSG00000218336,NCBI
7898,10178,TENM1,ODZ3,8117,ENSG00000009694,NCBI
5284,6688,SPI1,OF,11241,ENSG00000066336,NCBI
5437,6872,TAF1,OF,11535,ENSG00000147133,NCBI
15670,83990,BRIP1,OF,20473,ENSG00000136492,NCBI
22420,378009,OFD1P1Y,OFD1P1,23873,ENSG00000226011,NCBI
9553,23738,OFD1P17,OFD1P1,1332,ENSG00000228212,NCBI
22421,378010,OFD1P2Y,OFD1P2,23874,ENSG00000226611,NCBI
22502,386690,OFD1P6Y,OFD1P2,13657,ENSG00000242153,NCBI
13928,60681,FKBP10,OI11,18169,ENSG00000141756,NCBI
17347,121340,SP7,OI11,17321,ENSG00000170374,NCBI
17347,121340,SP7,OI12,17321,ENSG00000170374,NCBI
4049,5176,SERPINF1,OI12,8824,ENSG00000132386,NCBI
1021,1277,COL1A1,OI4,2197,ENSG00000108821,NCBI
1022,1278,COL1A2,OI4,2198,ENSG00000164692,NCBI
4049,5176,SERPINF1,OI6,8824,ENSG00000132386,NCBI
13928,60681,FKBP10,OI6,18169,ENSG00000141756,NCBI
