,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1464,HGNC:18790,NSG1,P21,HGNC,GENE ID:27065,ENSG00000168824,"D4S234E,NEEP21,P21"
1465,HGNC:1784,CDKN1A,P21,HGNC,GENE ID:1026,ENSG00000124762,"CAP20,CIP1,P21,SDI1,WAF1,p21,p21CIP1,p21Cip1/Waf1"
1466,HGNC:14353,DNALI1,P28,HGNC,GENE ID:7802,ENSG00000163879,"P28,dJ423B22.5,hp28"
1467,HGNC:4430,GOSR1,P28,HGNC,GENE ID:9527,ENSG00000108587,"GOLIM2,GOS-28,GOS28,GS28,P28"
1468,HGNC:13312,GSTO1,P28,HGNC,GENE ID:9446,ENSG00000148834,"GSTTLp28,P28"
1469,HGNC:13724,ATP6V0D1,P39,HGNC,GENE ID:9114,ENSG00000159720,"ATP6DV,P39,VATX,VPATPD,Vma6"
1470,HGNC:1776,CDK5R2,P39,HGNC,GENE ID:8941,ENSG00000171450,"NCK5AI,P39,p39nck5ai"
1471,HGNC:15531,EBNA1BP2,P40,HGNC,GENE ID:10969,ENSG00000117395,"EBP2,NOBP,P40"
1472,HGNC:9565,PSMD7,P40,HGNC,GENE ID:5713,ENSG00000103035,"MOV34,P40,Rpn8,S12"
1473,HGNC:6029,IL9,P40,HGNC,GENE ID:3578,ENSG00000145839,"HP40,IL-9,P40"
1474,HGNC:682,ARHGEF2,P40,HGNC,GENE ID:9181,ENSG00000116584,"GEF-H1,GEFH1,KIAA0651,LFP40,Lfc,P40"
1475,HGNC:9070,PLEK,P47,HGNC,GENE ID:5341,ENSG00000115956,"P47,PLEK1"
1476,HGNC:10576,CLEC11A,P47,HGNC,GENE ID:6320,ENSG00000105472,"CLECSF3,LSLCL,P47"
1477,HGNC:7871,NONO,P54,HGNC,GENE ID:4841,ENSG00000147140,"NMT55,NRB54,P54,P54NRB,PPP1R114"
1478,HGNC:3721,FKBP5,P54,HGNC,GENE ID:2289,ENSG00000096060,"FKBP51,FKBP54,P54,PPIase,Ptg-10"
1479,HGNC:9813,RAD23B,P58,HGNC,GENE ID:5887,ENSG00000119318,"HHR23B,HR23B,P58"
1480,HGNC:9439,DNAJC3,P58,HGNC,GENE ID:5611,ENSG00000102580,"ERdj6,HP58,P58,P58IPK,p58(IPK)"
1481,HGNC:4606,PDIA3,P58,HGNC,GENE ID:2923,ENSG00000167004,"ERp57,ERp60,ERp61,GRP57,HsT17083,P58,PI-PLC"
1482,HGNC:9560,PSMD3,P58,HGNC,GENE ID:5709,ENSG00000108344,"P58,Rpn3,S3"
1483,HGNC:28867,IGF2BP2,P62,HGNC,GENE ID:10644,ENSG00000073792,"IMP-2,P62,p62"
1484,HGNC:4655,GTF2H1,P62,HGNC,GENE ID:2965,ENSG00000110768,"BTF2,P62,TFIIH"
1485,HGNC:16769,GORASP1,P65,HGNC,GENE ID:64689,ENSG00000114745,"FLJ23443,GRASP65,P65"
1486,HGNC:11509,SYT1,P65,HGNC,GENE ID:6857,ENSG00000067715,P65
1487,HGNC:10498,S100A8,P8,HGNC,GENE ID:6279,ENSG00000143546,"60B8AG,CGLA,MRP-8,MRP8,P8,S100-A8"
1488,HGNC:44164,NUPR2,P8,HGNC,GENE ID:389493,ENSG00000185290,P8
1489,HGNC:9662,SIRPA,P84,HGNC,GENE ID:140885,ENSG00000198053,"BIT,CD172a,MFR,MYD-1,P84,SHPS-1,SHPS1,SIRP,SIRP-ALPHA-1,SIRPalpha,SIRPalpha2"
1490,HGNC:19070,THOC1,P84,HGNC,GENE ID:9984,ENSG00000079134,"HPR1,P84"
1491,HGNC:14679,SLC38A4,PAAT,HGNC,GENE ID:55089,ENSG00000139209,"ATA3,NAT3,PAAT,SNAT4"
1492,HGNC:25822,C10orf88,PAAT,HGNC,GENE ID:80007,ENSG00000119965,"Em:AC073585.5,FLJ13490,PAAT"
1493,HGNC:8558,PABPC1P1,PABP1,HGNC,GENE ID:26980,ENSG00000231707,PABP1
1494,HGNC:8554,PABPC1,PABP1,HGNC,GENE ID:26986,ENSG00000070756,"PABP1,PABPL1"
1495,HGNC:8560,PABPC1P3,PABP3,HGNC,GENE ID:26978,ENSG00000230673,PABP3
1496,HGNC:8556,PABPC3,PABP3,HGNC,GENE ID:5042,ENSG00000151846,"PABP3,tPABP"
1497,HGNC:2235,KLF6,PAC1,HGNC,GENE ID:1316,ENSG00000067082,"CPBP,GBF,PAC1,Zf9"
1498,HGNC:242,ADCYAP1R1,PAC1,HGNC,GENE ID:117,ENSG00000078549,"PAC1,PAC1R,PACAPR"
1499,HGNC:3043,PSMG1,PAC1,HGNC,GENE ID:8624,ENSG00000183527,"LRPC21,PAC1,c21-LRP"
1500,HGNC:241,ADCYAP1,PACAP,HGNC,GENE ID:116,ENSG00000141433,PACAP
1501,HGNC:30125,MZB1,PACAP,HGNC,GENE ID:51237,ENSG00000170476,"HSPC190,MEDA-7,MGC29506,PACAP,pERp1"
1502,HGNC:20420,RUBCNL,PACER,HGNC,GENE ID:80183,ENSG00000102445,"FLJ21562,PACER"
1503,HGNC:50552,PACERR,PACER,HGNC,GENE ID:103752588,ENSG00000273129,"PACER,PTGS2-AS1"
1504,HGNC:9889,RBBP6,PACT,HGNC,GENE ID:5930,ENSG00000122257,"P2P-R,PACT,SNAMA"
1505,HGNC:9438,PRKRA,PACT,HGNC,GENE ID:8575,ENSG00000180228,"DYT16,HSD14,PACT,RAX"
1506,HGNC:18018,DHX40,PAD,HGNC,GENE ID:79665,ENSG00000108406,"ARG147,FLJ22060,PAD"
1507,HGNC:18368,PADI4,PAD,HGNC,GENE ID:23569,ENSG00000159339,"PAD,PDI4,PDI5"
1508,HGNC:9040,PLA2G7,PAFAH,HGNC,GENE ID:7941,ENSG00000146070,"LDL-PLA2,Lp-PLA2,PAFAH"
1509,HGNC:8574,PAFAH1B1,PAFAH,HGNC,GENE ID:5048,ENSG00000007168,"LIS1,NudF,PAFAH"
1510,HGNC:29547,SHCBP1,PAL,HGNC,GENE ID:79801,ENSG00000171241,"FLJ22009,PAL"
1511,HGNC:8596,PAM,PAL,HGNC,GENE ID:5066,ENSG00000145730,"PAL,PAM-1,PHM"
1512,HGNC:23404,LRIT1,PAL,HGNC,GENE ID:26103,ENSG00000148602,"DKFZP434K091,FIGLER9,PAL"
1513,HGNC:14685,F11R,PAM-1,HGNC,GENE ID:50848,ENSG00000158769,"CD321,JAM-1,JAM-A,JAMA,JCAM,PAM-1"
1514,HGNC:8596,PAM,PAM-1,HGNC,GENE ID:5066,ENSG00000145730,"PAL,PAM-1,PHM"
1515,HGNC:19979,RDH14,PAN2,HGNC,GENE ID:57665,ENSG00000240857,"PAN2,SDR7C4"
1516,HGNC:22943,NLRP4,PAN2,HGNC,GENE ID:147945,ENSG00000160505,"CLR19.5,CT58,FLJ32126,PAN2,PYPAF4,RNH2"
1517,HGNC:15862,SMOX,PAO,HGNC,GENE ID:54498,ENSG00000088826,"FLJ20746,MGC1010,PAO,PAOh1,SMO,dJ779E11.1"
1518,HGNC:20837,PAOX,PAO,HGNC,GENE ID:196743,ENSG00000148832,PAO
1519,HGNC:125,ACP3,PAP,HGNC,GENE ID:55,ENSG00000014257,"ACP-3,PAP,TM-PAP"
1520,HGNC:14981,PAPOLA,PAP,HGNC,GENE ID:10914,ENSG00000090060,PAP
1521,HGNC:14634,PDAP1,PAP,HGNC,GENE ID:11333,ENSG00000106244,"HASPP28,PAP,PAP1"
1522,HGNC:8769,MRPS30,PAP,HGNC,GENE ID:10884,ENSG00000112996,"PAP,mL65"
1523,HGNC:17034,TUSC2,PAP,HGNC,GENE ID:11334,ENSG00000114383,"C3orf11,FUS1,PAP"
1524,HGNC:2720,ASAP1,PAP,HGNC,GENE ID:50807,ENSG00000153317,"CENTB4,KIAA1249,PAP,ZG14P"
1525,HGNC:2721,ASAP2,PAP,HGNC,GENE ID:8853,ENSG00000151693,"CENTB3,KIAA0400,PAP,SHAG1"
1526,HGNC:14634,PDAP1,PAP1,HGNC,GENE ID:11333,ENSG00000106244,"HASPP28,PAP,PAP1"
1527,HGNC:8601,REG3A,PAP1,HGNC,GENE ID:5068,ENSG00000172016,"HIP,PAP1,PBCGF,REG-III,REG3"
1528,HGNC:7546,MYBBP1A,PAP2,HGNC,GENE ID:10514,ENSG00000132382,"FLJ37886,P160,PAP2,Pol5"
1529,HGNC:31703,PLPPR5,PAP2,HGNC,GENE ID:163404,ENSG00000117598,"LPPR5,PAP2,PAP2D,PRG5"
1530,HGNC:4319,GLI3,PAPA,HGNC,GENE ID:2737,ENSG00000106571,"ACLS,PAP-A,PAPA,PAPA1,PAPB,PPDIV"
1531,HGNC:8602,PAPPA,PAPA,HGNC,GENE ID:5069,ENSG00000182752,"ASBABP2,DIPLA1,IGFBP-4ase,PAPA,PAPP-A,PAPPA1"
1532,HGNC:30089,PWAR1,PAR-1,HGNC,GENE ID:145624,ENSG00000279050,"PAR-1,PAR1"
1533,HGNC:3537,F2R,PAR-1,HGNC,GENE ID:2149,ENSG00000181104,"CF2R,PAR-1,PAR1,TR"
1534,HGNC:3332,MARK2,PAR-1,HGNC,GENE ID:2011,ENSG00000072518,"PAR-1,PAR-1B,Par1b"
1535,HGNC:49129,PWAR6,PAR-6,HGNC,GENE ID:100506965,ENSG00000257151,"HBT8,PAR-6"
1536,HGNC:15943,PARD6A,PAR-6,HGNC,GENE ID:50855,ENSG00000102981,"PAR-6,PAR-6A,PAR6alpha,TAX40,TIP-40"
1537,HGNC:30224,SLC52A2,PAR1,HGNC,GENE ID:79581,ENSG00000185803,"D15Ertd747e,FLJ11856,GPCR41,HuPAR-1,PAR1,RFT3,RFVT2,hRFT3"
1538,HGNC:30089,PWAR1,PAR1,HGNC,GENE ID:145624,ENSG00000279050,"PAR-1,PAR1"
1539,HGNC:3537,F2R,PAR1,HGNC,GENE ID:2149,ENSG00000181104,"CF2R,PAR-1,PAR1,TR"
1540,HGNC:7968,NR1I2,PAR2,HGNC,GENE ID:8856,ENSG00000144852,"BXR,ONR1,PAR2,PXR,SXR"
1541,HGNC:3538,F2RL1,PAR2,HGNC,GENE ID:2150,ENSG00000164251,PAR2
1542,HGNC:30225,SLC52A1,PAR2,HGNC,GENE ID:55065,ENSG00000132517,"FLJ10060,GPCR42,PAR2,RFVT1,hRFT1"
1543,HGNC:3539,F2RL2,PAR3,HGNC,GENE ID:2151,ENSG00000164220,PAR3
1544,HGNC:16051,PARD3,PAR3,HGNC,GENE ID:56288,ENSG00000148498,"ASIP,Baz,Bazooka,PAR3,PARD3A,PPP1R118"
1545,HGNC:3540,F2RL3,PAR4,HGNC,GENE ID:9002,ENSG00000127533,PAR4
1546,HGNC:29998,PWAR4,PAR4,HGNC,GENE ID:347745,,"PAR-4,PAR4"
1547,HGNC:8614,PAWR,PAR4,HGNC,GENE ID:5074,ENSG00000177425,"PAR4,par-4"
1548,HGNC:10616,CCL18,PARC,HGNC,GENE ID:6362,ENSG00000275385,"AMAC-1,CKb7,DC-CK1,DCCK1,MIP-4,PARC"
1549,HGNC:15982,CUL9,PARC,HGNC,GENE ID:23113,ENSG00000112659,"H7AP1,KIAA0708,PARC"
1550,HGNC:3418,EPRS1,PARS,HGNC,GENE ID:2058,ENSG00000136628,"EARS,GLUPRORS,PARS"
1551,HGNC:270,PARP1,PARS,HGNC,GENE ID:142,ENSG00000143799,"ARTD1,PARP,PARS,Poly-PARP"
1552,HGNC:622,APPBP2,PAT1,HGNC,GENE ID:10513,ENSG00000062725,"Hs.84084,KIAA0228,PAT1"
1553,HGNC:18761,SLC36A1,PAT1,HGNC,GENE ID:206358,ENSG00000123643,"LYAAT-1,PAT1,TRAMD3"
1554,HGNC:18737,ZNF395,PBF,HGNC,GENE ID:55893,ENSG00000186918,"DKFZp434K1210,HDBP2,PBF,PRF-1"
1555,HGNC:13524,PTTG1IP,PBF,HGNC,GENE ID:754,ENSG00000183255,"PBF,PTTG1IP1"
1556,HGNC:19216,SMR3A,PBI,HGNC,GENE ID:26952,ENSG00000109208,"PBI,PRL5"
1557,HGNC:17353,APOBEC3C,PBI,HGNC,GENE ID:27350,ENSG00000244509,"APOBEC1L,ARDC2,ARDC4,ARP5,PBI,bK150C2.3"
1558,HGNC:9234,MED1,PBP,HGNC,GENE ID:5469,ENSG00000125686,"CRSP1,CRSP200,DRIP230,PBP,RB18A,TRAP220"
1559,HGNC:9008,PKD1,PBP,HGNC,GENE ID:5310,ENSG00000008710,"PBP,Pc-1,TRPP1"
1560,HGNC:9240,PPBP,PBP,HGNC,GENE ID:5473,ENSG00000163736,"Beta-TG,CTAP3,CTAPIII,CXCL7,LA-PF4,LDGF,MDGF,NAP-2,NAP-2-L1,PBP,SCYB7,TGB,TGB1,b-TG1"
1561,HGNC:2989,DOCK3,PBP,HGNC,GENE ID:1795,ENSG00000088538,"KIAA0299,MOCA,PBP"
1562,HGNC:9009,PKD2,PC2,HGNC,GENE ID:5311,ENSG00000118762,"PC2,PKD4,Pc-2,TRPP2"
1563,HGNC:8744,PCSK2,PC2,HGNC,GENE ID:5126,ENSG00000125851,"PC2,SPC2"
1564,HGNC:1554,CBX4,PC2,HGNC,GENE ID:8535,ENSG00000141582,"NBP16,PC2,hPC2"
1565,HGNC:1131,BTG2,PC3,HGNC,GENE ID:7832,ENSG00000159388,"APRO1,MGC126063,MGC126064,PC3,TIS21"
1566,HGNC:8743,PCSK1,PC3,HGNC,GENE ID:5122,ENSG00000175426,"PC1,PC1/3,PC3,SPC3"
1567,HGNC:15962,CBX8,PC3,HGNC,GENE ID:57332,ENSG00000141570,"HPC3,PC3,RC1"
1568,HGNC:19985,SUB1,PC4,HGNC,GENE ID:10923,ENSG00000113387,"PC4,p14,p15"
1569,HGNC:8746,PCSK4,PC4,HGNC,GENE ID:54760,ENSG00000115257,"DKFZp434B217,MGC34749,PC4,SPC5"
1570,HGNC:5456,IFRD1,PC4,HGNC,GENE ID:3475,ENSG00000006652,"PC4,TIS7"
1571,HGNC:43022,PCAT1,PCA1,HGNC,GENE ID:100750225,ENSG00000253438,"PCA1,PCAT-1,PiHL"
1572,HGNC:3356,ENPP1,PCA1,HGNC,GENE ID:5167,ENSG00000197594,"PC-1,PCA1"
1573,HGNC:2954,DNAI1,PCD,HGNC,GENE ID:27019,ENSG00000122735,"CILD1,DIC1,PCD,oda6"
1574,HGNC:2950,DNAH5,PCD,HGNC,GENE ID:1767,ENSG00000039139,"CILD3,Dnahc5,HL1,KTGNR,PCD"
1575,HGNC:8646,PCBD1,PCD,HGNC,GENE ID:5092,ENSG00000166228,PCD
1576,HGNC:30492,DNAAF3,PCD,HGNC,GENE ID:352909,ENSG00000167646,"FLJ36139,FLJ40069,PCD,pf22"
1577,HGNC:9011,PKD2L1,PCL,HGNC,GENE ID:9033,ENSG00000107593,"PCL,TRPP3"
1578,HGNC:3767,FLT4,PCL,HGNC,GENE ID:2324,ENSG00000037280,"PCL,VEGFR-3,VEGFR3"
1579,HGNC:20588,PCYOX1,PCL1,HGNC,GENE ID:51449,ENSG00000116005,"KIAA0908,PCL1"
1580,HGNC:8919,PHF1,PCL1,HGNC,GENE ID:5252,ENSG00000112511,"MTF2L2,PCL1,TDRD19C"
1581,HGNC:16068,PCNT,PCN,HGNC,GENE ID:5116,ENSG00000160299,"KEN,KIAA0402,PCN,PCNTB,SCKL4"
1582,HGNC:9069,PLEC,PCN,HGNC,GENE ID:5339,ENSG00000178209,"PCN,PLTN"
1583,HGNC:11138,SNCA,PD1,HGNC,GENE ID:6622,ENSG00000145335,"NACP,PD1"
1584,HGNC:8760,PDCD1,PD1,HGNC,GENE ID:5133,ENSG00000188389,"CD279,PD-1,PD1,hSLE1"
1585,HGNC:14681,SPATA2,PD1,HGNC,GENE ID:9825,ENSG00000158480,"KIAA0757,PD1,PPP1R145,tamo"
1586,HGNC:18367,PADI1,PDI,HGNC,GENE ID:29943,ENSG00000142623,"HPAD10,PAD1,PDI,PDI1"
1587,HGNC:8548,P4HB,PDI,HGNC,GENE ID:5034,ENSG00000185624,"DSI,GIT,P4Hbeta,PDI,PDIA1,PO4HB,PROHB"
1588,HGNC:14180,PDIA2,PDI,HGNC,GENE ID:64714,ENSG00000185615,"PDA2,PDI,PDIR"
1589,HGNC:30021,HELZ2,PDIP1,HGNC,GENE ID:85441,ENSG00000130589,"KIAA1769,PDIP1,PRIC285"
1590,HGNC:22234,KCTD13,PDIP1,HGNC,GENE ID:253980,ENSG00000174943,"FKSG86,PDIP1,POLDIP1"
1591,HGNC:24811,PDIA5,PDIR,HGNC,GENE ID:10954,ENSG00000065485,"FLJ30401,PDIR"
1592,HGNC:14180,PDIA2,PDIR,HGNC,GENE ID:64714,ENSG00000185615,"PDA2,PDI,PDIR"
1593,HGNC:17301,PCSK1N,PEN,HGNC,GENE ID:27344,ENSG00000102109,"BigLEN,PEN,SAAS,SCG8,SgVIII,proSAAS"
1594,HGNC:29676,PUM3,PEN,HGNC,GENE ID:9933,ENSG00000080608,"HA-8,PEN,PUF6,Puf-A,XTP5,hPUF-A"
1595,HGNC:14339,PLEKHA4,PEPP1,HGNC,GENE ID:57664,ENSG00000105559,PEPP1
1596,HGNC:29993,RHOXF1,PEPP1,HGNC,GENE ID:158800,ENSG00000101883,"OTEX,PEPP1"
1597,HGNC:30011,RHOXF2,PEPP2,HGNC,GENE ID:84528,ENSG00000131721,"CT107,PEPP-2,PEPP2,THG1"
1598,HGNC:30036,PLEKHA5,PEPP2,HGNC,GENE ID:54477,ENSG00000052126,"FLJ10667,KIAA1686,PEPP2"
1599,HGNC:10004,RGS9,PERRS,HGNC,GENE ID:8787,ENSG00000108370,"MGC111763,MGC26458,PERRS,RGS9L"
1600,HGNC:30304,RGS9BP,PERRS,HGNC,GENE ID:388531,ENSG00000186326,"FLJ45744,PERRS,R9AP"
1601,HGNC:450,ALX4,PFM,HGNC,GENE ID:60529,ENSG00000052850,"FPP,KIAA1788,PFM"
1602,HGNC:7392,MSX2,PFM,HGNC,GENE ID:4488,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM"
1603,HGNC:21731,PGAM4,PGAM-B,HGNC,GENE ID:441531,ENSG00000226784,"PGAM-B,PGAM1,PGAM3,dJ1000K24.1"
1604,HGNC:8888,PGAM1,PGAM-B,HGNC,GENE ID:5223,ENSG00000171314,PGAM-B
1605,HGNC:17890,HPGDS,PGDS,HGNC,GENE ID:27306,ENSG00000163106,"GSTS,GSTS1,GSTS1-1,H-PGDS,PGD2,PGDS"
1606,HGNC:9592,PTGDS,PGDS,HGNC,GENE ID:5730,ENSG00000107317,"L-PGDS,PGDS"
1607,HGNC:24549,MRFAP1,PGR1,HGNC,GENE ID:93621,ENSG00000179010,"PAM14,PGR1"
1608,HGNC:23618,GPR153,PGR1,HGNC,GENE ID:387509,ENSG00000158292,PGR1
1609,HGNC:1449,CALM3,PHKD,HGNC,GENE ID:808,ENSG00000160014,"PHKD,PHKD3"
1610,HGNC:1442,CALM1,PHKD,HGNC,GENE ID:801,ENSG00000198668,"CAMI,DD132,PHKD,PHKD1"
1611,HGNC:1445,CALM2,PHKD,HGNC,GENE ID:805,ENSG00000143933,"CAMII,PHKD,PHKD2"
1612,HGNC:19079,PLEKHB1,PHR1,HGNC,GENE ID:58473,ENSG00000021300,"KPL1,PHR1"
1613,HGNC:23386,MYCBP2,PHR1,HGNC,GENE ID:23077,ENSG00000005810,"FLJ10106,KIAA0916,PAM,PHR1"
1614,HGNC:6568,LGALS7,PIG1,HGNC,GENE ID:3963,ENSG00000205076,"GAL7,LGALS7A,PIG1,TP53I1"
1615,HGNC:17634,NUFIP2,PIG1,HGNC,GENE ID:57532,ENSG00000108256,"182-FIP,82-FIP,FIP-82,KIAA1321,MGC117262,NUFP2,PIG1"
1616,HGNC:14492,MRPL41,PIG3,HGNC,GENE ID:64975,ENSG00000182154,"BMRP,MRP-L27,MRPL27,PIG3,RPML27,mL41"
1617,HGNC:19373,TP53I3,PIG3,HGNC,GENE ID:9540,ENSG00000115129,PIG3
1618,HGNC:14524,SPAG9,PIG6,HGNC,GENE ID:9043,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
1619,HGNC:9453,PRODH,PIG6,HGNC,GENE ID:5625,ENSG00000100033,"HSPOX2,PIG6,POX,PRODH1,PRODH2,TP53I6"
1620,HGNC:6607,LILRB3,PIR-B,HGNC,GENE ID:11025,ENSG00000204577,"CD85a,HL9,ILT5,LIR-3,LIR3,PIR-B,PIRB"
1621,HGNC:6605,LILRB1,PIR-B,HGNC,GENE ID:10859,ENSG00000104972,"CD85,CD85j,ILT2,LIR-1,LIR1,MIR-7,PIR-B,PIRB"
1622,HGNC:6607,LILRB3,PIRB,HGNC,GENE ID:11025,ENSG00000204577,"CD85a,HL9,ILT5,LIR-3,LIR3,PIR-B,PIRB"
1623,HGNC:6605,LILRB1,PIRB,HGNC,GENE ID:10859,ENSG00000104972,"CD85,CD85j,ILT2,LIR-1,LIR1,MIR-7,PIR-B,PIRB"
1624,HGNC:9155,PNLIP,PL,HGNC,GENE ID:5406,ENSG00000175535,PL
1625,HGNC:2440,CSH1,PL,HGNC,GENE ID:1442,ENSG00000136488,"CSA,CSMT,FLJ75407,PL,hCS-A"
1626,HGNC:439,ALPP,PLAP,HGNC,GENE ID:250,ENSG00000163283,"PALP,PLAP"
1627,HGNC:9043,PLAA,PLAP,HGNC,GENE ID:9373,ENSG00000137055,"DOA1,FLJ11281,FLJ12699,PLA2P,PLAP"
1628,HGNC:6656,LNPEP,PLAP,HGNC,GENE ID:4012,ENSG00000113441,"CAP,IRAP,P-LAP,PLAP"
1629,HGNC:5275,KAT5,PLIP,HGNC,GENE ID:10524,ENSG00000172977,"ESA1,HTATIP1,PLIP,TIP60,ZC2HC5,cPLA2"
1630,HGNC:26965,PTPMT1,PLIP,HGNC,GENE ID:114971,ENSG00000110536,"DUSP23,MOSP,PLIP"
1631,HGNC:9355,PRDX5,PLP,HGNC,GENE ID:25824,ENSG00000126432,"ACR1,AOEB166,B166,MGC117264,MGC142283,MGC142285,PLP,PMP20,PRDX6,PRXV,SBBI10"
1632,HGNC:9607,PTHLH,PLP,HGNC,GENE ID:5744,ENSG00000087494,"HHM,PLP,PTHR,PTHRP"
1633,HGNC:22652,NOMO2,PM5,HGNC,GENE ID:283820,ENSG00000185164,"NOMO,PM5"
1634,HGNC:30060,NOMO1,PM5,HGNC,GENE ID:23420,ENSG00000103512,PM5
1635,HGNC:9115,PMM2,PMI,HGNC,GENE ID:5373,ENSG00000140650,"CDG1a,CDGS,PMI,PMI1"
1636,HGNC:16823,TMEM11,PMI,HGNC,GENE ID:8834,ENSG00000178307,"PM1,PMI"
1637,HGNC:26359,PXDNL,PMR1,HGNC,GENE ID:137902,ENSG00000147485,"FLJ25471,PMR1"
1638,HGNC:13211,ATP2C1,PMR1,HGNC,GENE ID:27032,ENSG00000017260,"ATP2C1A,KIAA1347,PMR1,SPCA1"
1639,HGNC:17820,NT5C3A,PN-I,HGNC,GENE ID:51251,ENSG00000122643,"P5'N-1,PN-I,POMP,PSN1,UMPH,UMPH1,cN-III,hUMP1,p36"
1640,HGNC:17144,NT5C,PN-I,HGNC,GENE ID:30833,ENSG00000125458,"DNT-1,DNT1,PN-I,cdN,dNT-1"
1641,HGNC:8951,SERPINE2,PN1,HGNC,GENE ID:5270,ENSG00000135919,"GDN,PN1,PNI,nexin"
1642,HGNC:10597,SCN9A,PN1,HGNC,GENE ID:6335,ENSG00000169432,"ETHA,NE-NA,NENA,Nav1.7,PN1"
1643,HGNC:9154,PNKP,PNK,HGNC,GENE ID:11284,ENSG00000039650,PNK
1644,HGNC:8819,PDXK,PNK,HGNC,GENE ID:8566,ENSG00000160209,"FLJ21324,FLJ31940,MGC15873,PKH,PNK,PRED79"
1645,HGNC:30236,TAAR5,PNR,HGNC,GENE ID:9038,ENSG00000135569,PNR
1646,HGNC:7974,NR2E3,PNR,HGNC,GENE ID:10002,ENSG00000278570,"PNR,RP37,rd7"
1647,HGNC:9963,REPS2,POB1,HGNC,GENE ID:9185,ENSG00000169891,POB1
1648,HGNC:7523,TRIM37,POB1,HGNC,GENE ID:4591,ENSG00000108395,"KIAA0898,POB1,TEF3"
1649,HGNC:11632,TCF21,POD1,HGNC,GENE ID:6943,ENSG00000118526,"POD1,bHLHa23"
1650,HGNC:26161,CORO7,POD1,HGNC,GENE ID:79585,ENSG00000262246,"FLJ22021,POD1"
1651,HGNC:2877,DIAPH2,POF,HGNC,GENE ID:1730,ENSG00000147202,"DIA,DIA2,POF,POF2"
1652,HGNC:13711,POF1B,POF,HGNC,GENE ID:79983,ENSG00000124429,"FLJ22792,POF"
1653,HGNC:30261,PYDC1,POP1,HGNC,GENE ID:260434,ENSG00000169900,"ASC2,POP1"
1654,HGNC:1152,POPDC1,POP1,HGNC,GENE ID:11149,ENSG00000112276,"HBVES,POP1"
1655,HGNC:33512,PYDC2,POP2,HGNC,GENE ID:152138,ENSG00000253548,POP2
1656,HGNC:17648,POPDC2,POP2,HGNC,GENE ID:64091,ENSG00000121577,POP2
1657,HGNC:53781,PYDC5,POP3,HGNC,GENE ID:107181291,ENSG00000289721,POP3
1658,HGNC:17649,POPDC3,POP3,HGNC,GENE ID:64208,ENSG00000132429,"MGC22671,POP3,bA355M14.1"
1659,HGNC:26607,SLC35G1,POST,HGNC,GENE ID:159371,ENSG00000176273,"C10orf60,FLJ33990,POST"
1660,HGNC:24577,DESI1,POST,HGNC,GENE ID:27351,ENSG00000100418,"D15Wsu75e,DESI-1,POST"
1661,HGNC:37094,POTEJ,POTE2beta,HGNC,GENE ID:653781,ENSG00000222038,POTE2beta
1662,HGNC:37093,POTEI,POTE2beta,HGNC,GENE ID:653269,ENSG00000196834,POTE2beta
1663,HGNC:9226,PPA1,PP1,HGNC,GENE ID:5464,ENSG00000180817,"IOPPP,PP1,Ppase,SID6-8061"
1664,HGNC:9329,NPY4R,PP1,HGNC,GENE ID:5540,ENSG00000204174,"PP1,Y4"
1665,HGNC:6510,STMN1,PP17,HGNC,GENE ID:3925,ENSG00000117632,"FLJ32206,Lag,OP18,PP17,PP19,PR22,SMN"
1666,HGNC:16893,PLIN3,PP17,HGNC,GENE ID:10226,ENSG00000105355,"PP17,TIP47"
1667,HGNC:9299,PPP2CA,PP2Calpha,HGNC,GENE ID:5515,ENSG00000113575,"PP2AC,PP2Calpha"
1668,HGNC:9275,PPM1A,PP2Calpha,HGNC,GENE ID:5494,ENSG00000100614,"MGC9201,PP2CA,PP2Calpha"
1669,HGNC:11761,TFPI2,PP5,HGNC,GENE ID:7980,ENSG00000105825,"PP5,REF1,TFPI-2"
1670,HGNC:9322,PPP5C,PP5,HGNC,GENE ID:5536,ENSG00000011485,PP5
1671,HGNC:3718,FKBP2,PPIase,HGNC,GENE ID:2286,ENSG00000173486,"FKBP-13,FKBP13,PPIase"
1672,HGNC:3712,FKBP1B,PPIase,HGNC,GENE ID:2281,ENSG00000119782,"FKBP12.6,FKBP9,OTK4,PPIase"
1673,HGNC:3722,FKBP6,PPIase,HGNC,GENE ID:8468,ENSG00000077800,"FKBP36,PPIase"
1674,HGNC:9255,PPIB,PPIase,HGNC,GENE ID:5479,ENSG00000166794,"B,CYP-S1,CYPB,OI9,PPIase,SCYLP"
1675,HGNC:3721,FKBP5,PPIase,HGNC,GENE ID:2289,ENSG00000096060,"FKBP51,FKBP54,P54,PPIase,Ptg-10"
1676,HGNC:8910,PGR,PR,HGNC,GENE ID:5241,ENSG00000082175,"NR3C3,PR"
1677,HGNC:18216,TMEM37,PR,HGNC,GENE ID:140738,ENSG00000171227,"PR,PR1"
