,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1731,10372,RPLP1,P1,HGNC,6176,ENSG00000137818,"LP1,P1"
1732,30646,SND1,P100,HGNC,27044,ENSG00000197157,"TDRD11,TSN,p100"
1733,1249,TPX2,P100,HGNC,22974,ENSG00000088325,"DIL-2,FLS353,HCA519,p100"
1734,7795,NFKB2,P105,HGNC,4791,ENSG00000077150,"LYT-10,NF-kB2,p105,p49/p100,p52"
1735,14372,SCYL1,P105,HGNC,57410,ENSG00000142186,"GKLP,HT019,MGC78454,NKTL,P105,TAPK,TEIF,TRAP"
1736,7794,NFKB1,P105,HGNC,4790,ENSG00000109320,"KBF1,NF-kB1,NF-kappaB,NFKB-p50,NFkappaB,p105,p50"
1737,10487,S100A10,P11,HGNC,6281,ENSG00000197747,"42C,CLP11,P11"
1738,14369,ENDOU,P11,HGNC,8909,ENSG00000111405,"P11,PP11,PRSS26"
1739,19055,EXOSC6,P11,HGNC,118460,ENSG00000223496,"EAP4,MTR3,Mtr3p,hMtr3p,p11"
1740,30904,USO1,P115,HGNC,8615,ENSG00000138768,"TAP,VDP,p115"
1741,674,ARHGAP4,P115,HGNC,393,ENSG00000089820,"C1,KIAA0131,RhoGAP4,SrGAP4,p115"
1742,43798,H3P5,P12,HGNC,115482712,ENSG00000231712,p12
1743,14106,POLD4,P12,HGNC,57804,ENSG00000175482,"POLDS,p12"
1744,18755,POLE4,P12,HGNC,56655,ENSG00000115350,p12
1745,2515,CTNND1,P120,HGNC,1500,ENSG00000198561,"KIAA0384,p120,p120cas,p120ctn"
1746,9871,RASA1,P120,HGNC,5921,ENSG00000145715,"CM-AVM,GAP,p120,p120GAP,p120RASGAP"
1747,7867,NOP2,P120,HGNC,4839,ENSG00000111641,"NOP120,NSUN1,p120"
1748,19874,BRD8,P120,HGNC,10902,ENSG00000112983,"SMAP,p120"
1749,42980,H3P6,P13,HGNC,440926,ENSG00000235655,p13
1750,17286,EXOSC1,P13,HGNC,51013,ENSG00000171311,"CGI-108,CSL4,Csl4p,SKI4,Ski4p,hCsl4p,p13"
1751,15608,NOLC1,P130,HGNC,9221,ENSG00000166197,"KIAA0035,NOPP130,NOPP140,P130,Srp40"
1752,9894,RBL2,P130,HGNC,5934,ENSG00000103479,"Rb2,p130"
1753,30096,SF3B6,P14,HGNC,51639,ENSG00000115128,"CGI-110,Ht006,P14,SAP14a,SF3B14a"
1754,30327,RPP14,P14,HGNC,11102,ENSG00000163684,P14
1755,29796,LAMTOR2,P14,HGNC,28956,ENSG00000116586,"ENDAP,MAPBPIP,MAPKSP1AP,Ragulator2,p14"
1756,10499,S100A9,P14,HGNC,6280,ENSG00000163220,"60B8AG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
1757,19985,SUB1,P14,HGNC,10923,ENSG00000113387,"PC4,p14,p15"
1758,54449,H3P8,P14,HGNC,0,ENSG00000270915,p14
1759,15879,CTNNBL1,P14,HGNC,56259,ENSG00000132792,"FLJ21108,NAP,NYD-SP19,P14,P14L"
1760,1787,CDKN2A,P14,HGNC,1029,ENSG00000147889,"ARF,CAI2,CDK4I,CMM2,INK4,INK4a,MTS1,P16-INK4A,p14,p14ARF,p16,p16INK4a,p19,p19Arf"
1761,30833,CDK2AP2,P14,HGNC,10263,ENSG00000167797,"DOC-1R,p14"
1762,14484,MRPL28,P15,HGNC,10573,ENSG00000086504,"bL28m,p15"
1763,15913,NXT1,P15,HGNC,29107,ENSG00000132661,"MTR2,P15"
1764,43801,H3P9,P15,HGNC,115482684,ENSG00000227430,p15
1765,1788,CDKN2B,P15,HGNC,1030,ENSG00000147883,"CDK4I,INK4B,MTS2,P15,TP15,p15INK4b"
1766,19985,SUB1,P15,HGNC,10923,ENSG00000113387,"PC4,p14,p15"
1767,1910,CHAF1A,P150,HGNC,10036,ENSG00000167670,"CAF-1,CAF1,CAF1B,CAF1P150,MGC71229,P150"
1768,500,ANPEP,P150,HGNC,290,ENSG00000166825,"AP-N,LAP1,gp150,hAPN,p150"
1769,76,ABL1,P150,HGNC,25,ENSG00000097007,"JTK7,c-ABL,p150"
1770,8982,PIK3R4,P150,HGNC,30849,ENSG00000196455,"VPS15,p150"
1771,43802,H3P10,P16,HGNC,115482713,ENSG00000229421,p16
1772,1787,CDKN2A,P16,HGNC,1029,ENSG00000147889,"ARF,CAI2,CDK4I,CMM2,INK4,INK4a,MTS1,P16-INK4A,p14,p14ARF,p16,p16INK4a,p19,p19Arf"
1773,35944,RPL29P31,P17,HGNC,284064,ENSG00000237888,"PERMIT,p17"
1774,43803,H3P11,P17,HGNC,115482708,ENSG00000230111,p17
1775,13546,POLE3,P17,HGNC,54107,ENSG00000148229,"CHARAC17,CHRAC17,CHRAC2,Ybl1,p17"
1776,24044,FAM72A,P17,HGNC,729533,ENSG00000196550,"LMPIP,MGC57827,RP11-312O7.1,UGENE,p17"
1777,1789,CDKN2C,P18,HGNC,1031,ENSG00000123080,"INK4C,p18"
1778,19293,TPPP2,P18,HGNC,122664,ENSG00000179636,"CT152,p18,p25beta"
1779,12988,ZNF197,P18,HGNC,10168,ENSG00000186448,"D3S1363E,P18,ZKSCAN9,ZSCAN41"
1780,6782,MAFK,P18,HGNC,7975,ENSG00000198517,"NFE2U,P18"
1781,42873,H3P12,P18,HGNC,100689229,ENSG00000230618,p18
1782,24090,ATRAID,P18,HGNC,51374,ENSG00000138085,"APR3,HSPC013,p18"
1783,26068,LAMTOR1,P18,HGNC,55004,ENSG00000149357,"FLJ20625,Pdro,Ragulator1,p18,p27RF-Rho"
1784,10448,RRBP1,P180,HGNC,6238,ENSG00000125844,"ES/130,hES,p180"
1785,9173,POLA1,P180,HGNC,5422,ENSG00000101868,p180
1786,1787,CDKN2A,P19,HGNC,1029,ENSG00000147889,"ARF,CAI2,CDK4I,CMM2,INK4,INK4a,MTS1,P16-INK4A,p14,p14ARF,p16,p16INK4a,p19,p19Arf"
1787,43804,H3P13,P19,HGNC,115482685,ENSG00000243977,p19
1788,1790,CDKN2D,P19,HGNC,1032,ENSG00000129355,"INK4D,p19"
1789,15488,IL23A,P19,HGNC,51561,ENSG00000110944,"IL-23,IL-23A,IL23P19,P19,SGRF"
1790,10377,RPLP2,P2,HGNC,6181,ENSG00000177600,"LP2,MGC71408,P2,RPP2"
1791,9138,EXOSC10,P2,HGNC,5394,ENSG00000171824,"PM-Scl,PM/Scl-100,RRP6,Rrp6p,p2,p3,p4"
1792,43805,H3P14,P20,HGNC,107986209,ENSG00000250966,p20
1793,24162,TPPP3,P20,HGNC,51673,ENSG00000159713,"CGI-38,p20,p25gamma"
1794,18037,ARID2,P200,HGNC,196528,ENSG00000189079,"BAF200,DKFZp686G052,FLJ30619,KIAA1557,SMARCF3,ZIPZAP,p200"
1795,29273,HEATR5B,P200,HGNC,54497,ENSG00000008869,"DKFZp686P15184,KIAA1414,p200,p200a"
1796,15772,ARFGEF1,P200,HGNC,10565,ENSG00000066777,"ARFGEP1,BIG1,DKFZP434L057,p200"
1797,11616,TCEAL1,P21,HGNC,9338,ENSG00000172465,"P21,SIIR,WEX9,p21,pp21"
1798,1784,CDKN1A,P21,HGNC,1026,ENSG00000124762,"CAP20,CIP1,P21,SDI1,WAF1,p21,p21CIP1,p21Cip1/Waf1"
1799,11616,TCEAL1,P21,HGNC,9338,ENSG00000172465,"P21,SIIR,WEX9,p21,pp21"
1800,18790,NSG1,P21,HGNC,27065,ENSG00000168824,"D4S234E,NEEP21,P21"
1801,1784,CDKN1A,P21,HGNC,1026,ENSG00000124762,"CAP20,CIP1,P21,SDI1,WAF1,p21,p21CIP1,p21Cip1/Waf1"
1802,42982,H3P16,P21,HGNC,644914,ENSG00000178458,"H3.6,p21"
1803,2961,DYNC1H1,P22,HGNC,1778,ENSG00000197102,"CMT2O,DHC1,Dnchc1,HL-3,p22"
1804,17433,CHP1,P22,HGNC,11261,ENSG00000187446,"CHP,SLC9A1BP,Sid470p,p22,p24"
1805,30306,PHB2,P22,HGNC,11331,ENSG00000215021,"BCAP37,Bap37,REA,p22"
1806,7896,NPAT,P220,HGNC,4863,ENSG00000149308,"E14,p220"
1807,3296,EIF4G1,P220,HGNC,1981,ENSG00000114867,"PARK18,p220"
1808,16049,PTGES3,P23,HGNC,10728,ENSG00000110958,"TEBP,cPGES,p23"
1809,54451,H3P17,P23,HGNC,0,ENSG00000248205,p23
1810,16998,TMED10,P23,HGNC,10972,ENSG00000170348,"P24(DELTA),TMP21,p23,p24d1,p24delta1"
1811,1709,CD9,P24,HGNC,928,ENSG00000010278,"BA2,MRP-1,P24,TSPAN29"
1812,17433,CHP1,P24,HGNC,11261,ENSG00000187446,"CHP,SLC9A1BP,Sid470p,p22,p24"
1813,54453,H3P19,P24,HGNC,115482709,ENSG00000271296,p24
1814,17881,NRSN1,P24,HGNC,140767,ENSG00000152954,p24
1815,24164,TPPP,P25,HGNC,11076,ENSG00000171368,"TPPP/p25,TPPP1,p25,p25alpha"
1816,24594,DCTN5,P25,HGNC,84516,ENSG00000166847,"MGC3248,p25"
1817,54457,H3P23,P27,HGNC,115482696,ENSG00000250705,p27
1818,9567,PSMD9,P27,HGNC,5715,ENSG00000110801,"Rpn4,p27"
1819,5397,IFI27,P27,HGNC,3429,ENSG00000165949,"FAM14D,ISG12,P27"
1820,16964,DCTN6,P27,HGNC,10671,ENSG00000104671,"WS-3,p27"
1821,11328,ZNRD2,P27,HGNC,10534,ENSG00000173465,p27
1822,14353,DNALI1,P28,HGNC,7802,ENSG00000163879,"P28,dJ423B22.5,hp28"
1823,19157,IL27,P28,HGNC,246778,ENSG00000197272,"IL-27,IL-27A,IL27A,IL27p28,MGC71873,p28"
1824,9555,PSMD10,P28,HGNC,5716,ENSG00000101843,p28
1825,54458,H3P24,P28,HGNC,115482697,ENSG00000251118,p28
1826,13312,GSTO1,P28,HGNC,9446,ENSG00000148834,"GSTTLp28,P28"
1827,4430,GOSR1,P28,HGNC,9527,ENSG00000108587,"GOLIM2,GOS-28,GOS28,GS28,P28"
1828,19824,SYF2,P29,HGNC,25949,ENSG00000117614,"DKFZp564O2082,NTC31,fSAP29,p29"
1829,16753,PRDX6,P29,HGNC,9588,ENSG00000117592,"1-Cys,AOP2,KIAA0106,MGC46173,NSGPx,PRX,aiPLA2,p29"
1830,9495,PRTN3,P29,HGNC,5657,ENSG00000196415,"ACPA,AGP7,C-ANCA,MBT,P29,PR-3"
1831,9138,EXOSC10,P3,HGNC,5394,ENSG00000171824,"PM-Scl,PM/Scl-100,RRP6,Rrp6p,p2,p3,p4"
1832,22979,SLC10A3,P3,HGNC,8273,ENSG00000126903,"DXS253E,P3"
1833,9566,PSMD8,P31,HGNC,5714,ENSG00000099341,"HIP6,HYPF,Nin1p,Rpn12,S14,p31"
1834,857,ATP6V1E1,P31,HGNC,529,ENSG00000131100,"ATP6E2,P31,Vma4"
1835,30882,USE1,P31,HGNC,55850,ENSG00000053501,"D12,MDS032,SLT1,p31"
1836,1706,CD8A,P32,HGNC,925,ENSG00000153563,"CD8alpha,p32"
1837,1243,C1QBP,P32,HGNC,708,ENSG00000108561,"SF2p32,gC1Q-R,gC1qR,p32"
1838,6062,ING1,P33,HGNC,3621,ENSG00000153487,"p24ING1c,p33,p33ING1,p33ING1b,p47,p47ING1a"
1839,6711,LTB,P33,HGNC,4050,ENSG00000227507,"TNFSF3,p33"
1840,1594,CCNH,P34,HGNC,902,ENSG00000134480,"CycH,p34,p37"
1841,4657,GTF2H3,P34,HGNC,2967,ENSG00000111358,"BTF2,P34,TFIIH"
1842,25662,AAGAB,P34,HGNC,79719,ENSG00000103591,"FLJ11506,p34"
1843,21444,UPK3B,P35,HGNC,105375355,ENSG00000243566,"FLJ32198,MGC10902,UPIIIb,p35"
1844,1775,CDK5R1,P35,HGNC,8851,ENSG00000176749,"Nck5a,p35,p35nck5a"
1845,3624,FCN2,P35,HGNC,2220,ENSG00000160339,"EBP-37,FCNL,P35,ficolin-2"
1846,5969,IL12A,P35,HGNC,3592,ENSG00000168811,"CLMF,IL-12A,NFSK,p35"
1847,17820,NT5C3A,P36,HGNC,51251,ENSG00000122643,"P5'N-1,PN-I,POMP,PSN1,UMPH,UMPH1,cN-III,hUMP1,p36"
1848,18982,H3C9P,P36,HGNC,100289545,ENSG00000220875,"H3F3AP1,dJ45P21.6,p36"
1849,1707,CD8B,P37,HGNC,926,ENSG00000172116,"CD8beta,LYT3,Ly-3,P37"
1850,1594,CCNH,P37,HGNC,902,ENSG00000134480,"CycH,p34,p37"
1851,27035,UBXN2B,P37,HGNC,137886,ENSG00000215114,p37
1852,20609,AIMP2,P38,HGNC,7965,ENSG00000106305,"JTV-1,JTV1,PRO0992,p38"
1853,1189,AHSA1,P38,HGNC,10598,ENSG00000100591,"Aha1,hAha1,p38"
1854,6876,MAPK14,P38,HGNC,1432,ENSG00000112062,"Mxi2,PRKM14,PRKM15,p38"
1855,1776,CDK5R2,P39,HGNC,8941,ENSG00000171450,"NCK5AI,P39,p39nck5ai"
1856,13724,ATP6V0D1,P39,HGNC,9114,ENSG00000159720,"ATP6DV,P39,VATX,VPATPD,Vma6"
1857,54461,H3P28,P40,HGNC,115482699,ENSG00000220347,p40
1858,6502,RPSA,P40,HGNC,3921,ENSG00000168028,"37LRP,LRP,SA,p40,uS2"
1859,15979,TP63,P40,HGNC,8626,ENSG00000073282,"EEC3,KET,NBP,OFC8,SHFM4,p40,p51,p53CP,p63,p73H,p73L"
1860,682,ARHGEF2,P40,HGNC,9181,ENSG00000116584,"GEF-H1,GEFH1,KIAA0651,LFP40,Lfc,P40"
1861,15531,EBNA1BP2,P40,HGNC,10969,ENSG00000117395,"EBP2,NOBP,P40"
1862,9565,PSMD7,P40,HGNC,5713,ENSG00000103035,"MOV34,P40,Rpn8,S12"
1863,34345,ARMH1,P40,HGNC,339541,ENSG00000198520,"MGC33556,p40"
1864,20512,BRMS1L,P40,HGNC,84312,ENSG00000100916,"FLJ39177,MGC11296,p40"
1865,6508,LANCL1,P40,HGNC,10314,ENSG00000115365,p40
1866,6029,IL9,P40,HGNC,3578,ENSG00000145839,"HP40,IL-9,P40"
1867,9553,PSMC6,P42,HGNC,5706,ENSG00000100519,"RPT5,p42"
1868,21420,CDK20,P42,HGNC,23552,ENSG00000156345,"PNQALRE,p42"
1869,54463,H3P30,P42,HGNC,115482700,ENSG00000227443,p42
1870,54464,H3P31,P43,HGNC,0,ENSG00000232466,p43
1871,10648,AIMP1,P43,HGNC,9255,ENSG00000164022,"EMAP-2,EMAPII,p43"
1872,29652,WDR77,P44,HGNC,79084,ENSG00000116455,"MEP50,p44"
1873,54466,H3P33,P44,HGNC,115482722,ENSG00000255492,p44
1874,16938,IFI44,P44,HGNC,10561,ENSG00000137965,"MTAP44,TLDC5,p44"
1875,4656,GTF2H2,P44,HGNC,2966,ENSG00000145736,"BTF2,BTF2P44,T-BTF2P44,TFIIH,p44"
1876,10901,SKP2,P45,HGNC,6502,ENSG00000145604,"FBL1,FBXL1,p45"
1877,9552,PSMC5,P45,HGNC,5705,ENSG00000087191,"RPT6,S8,SUG-1,SUG1,TBP10,TRIP1,p45,p45/SUG"
1878,15912,NSFL1C,P47,HGNC,55968,ENSG00000088833,"UBX1,UBXD10,UBXN2C,dJ776F14.1,p47"
1879,19823,H3P37,P47,HGNC,664611,ENSG00000270433,"H3F3CP,p47"
1880,9070,PLEK,P47,HGNC,5341,ENSG00000115956,"P47,PLEK1"
1881,10576,CLEC11A,P47,HGNC,6320,ENSG00000105472,"CLECSF3,LSLCL,P47"
1882,6062,ING1,P47,HGNC,3621,ENSG00000153487,"p24ING1c,p33,p33ING1,p33ING1b,p47,p47ING1a"
1883,31028,H3P38,P48,HGNC,654505,ENSG00000259389,"HsT18159,p48"
1884,11343,ST13,P48,HGNC,6767,ENSG00000100380,"FAM10A1,HIP,HSPABP1,P48,SNC6"
1885,23734,PTF1A,P48,HGNC,256297,ENSG00000168267,"PTF1-p48,bHLHa29,p48"
1886,54469,H3P39,P49,HGNC,115482707,ENSG00000259338,p49
1887,26333,SRFBP1,P49,HGNC,153443,ENSG00000151304,"BUD22,FLJ25286,Rlb1,STRAP,p49"
1888,30168,PDIA6,P5,HGNC,10130,ENSG00000143870,"ERp5,P5"
1889,9137,EXOSC9,P5,HGNC,5393,ENSG00000123737,"PM/Scl-75,RRP45,Rrp45p,p5,p6"
1890,7794,NFKB1,P50,HGNC,4790,ENSG00000109320,"KBF1,NF-kB1,NF-kappaB,NFKB-p50,NFkappaB,p105,p50"
1891,54470,H3P40,P50,HGNC,115482723,ENSG00000258570,p50
1892,15607,ARHGEF7,P50,HGNC,8874,ENSG00000102606,"BETA-PIX,COOL1,DKFZp686C12170,DKFZp761K1021,KIAA0142,Nbla10314,P50,P50BP,P85,P85COOL1,P85SPR,PAK3,PIXB"
1893,24268,ASCC1,P50,HGNC,51008,ENSG00000138303,"ASC1p50,CGI-18,Em:AC022392.3,p50"
1894,11919,CD40,P50,HGNC,958,ENSG00000101017,"Bp50,p50"
1895,18373,ZNF398,P51,HGNC,57541,ENSG00000197024,"KIAA1339,P51,P71,ZER6"
1896,42979,H3P41,P51,HGNC,100420410,ENSG00000265541,p51
1897,15979,TP63,P51,HGNC,8626,ENSG00000073282,"EEC3,KET,NBP,OFC8,SHFM4,p40,p51,p53CP,p63,p73H,p73L"
1898,9527,PSIP1,P52,HGNC,11168,ENSG00000164985,"DFS70,LEDGF,p52,p75"
1899,4658,GTF2H4,P52,HGNC,2968,ENSG00000213780,"P52,TFB2,TFIIH"
1900,54471,H3P42,P52,HGNC,115482704,ENSG00000271626,p52
1901,7795,NFKB2,P52,HGNC,4791,ENSG00000077150,"LYT-10,NF-kB2,p105,p49/p100,p52"
1902,26937,TRIAP1,P53CSV,HGNC,51499,ENSG00000170855,"HSPC132,MDM35,P53CSV,WF-1,p53CSV"
1903,26937,TRIAP1,P53CSV,HGNC,51499,ENSG00000170855,"HSPC132,MDM35,P53CSV,WF-1,p53CSV"
1904,54472,H3P43,P54,HGNC,100506811,ENSG00000226436,p54
1905,10782,SRSF11,P54,HGNC,9295,ENSG00000116754,"NET2,p54"
1906,3721,FKBP5,P54,HGNC,2289,ENSG00000096060,"FKBP51,FKBP54,P54,PPIase,Ptg-10"
1907,7871,NONO,P54,HGNC,4841,ENSG00000147140,"NMT55,NRB54,P54,P54NRB,PPP1R114"
1908,11148,FSCN1,P55,HGNC,6624,ENSG00000075618,"FLJ38511,p55"
1909,9557,PSMD12,P55,HGNC,5718,ENSG00000197170,"Rpn5,p55"
1910,42981,H3P44,P55,HGNC,347376,ENSG00000226881,"H3.8,p55"
1911,8981,PIK3R3,P55,HGNC,8503,ENSG00000117461,p55
1912,3446,ERG,P55,HGNC,2078,ENSG00000157554,"erg-3,p55"
1913,1782,CDKL2,P56,HGNC,8999,ENSG00000138769,"KKIAMRE,P56"
1914,54473,H3P45,P56,HGNC,115482705,ENSG00000227211,p56
1915,9547,PSMC1,P56,HGNC,5700,ENSG00000100764,"RPT2,S4,p56"
1916,24855,CCDC91,P56,HGNC,55297,ENSG00000123106,"DKFZp779L1558,FLJ11088,p56"
1917,54475,H3P47,P57,HGNC,115482706,ENSG00000179101,p57
1918,2252,CORO1A,P57,HGNC,11151,ENSG00000102879,"HCORO1,coronin-1,p57"
1919,1786,CDKN1C,P57,HGNC,1028,ENSG00000129757,"KIP2,P57"
1920,9439,DNAJC3,P58,HGNC,5611,ENSG00000102580,"ERdj6,HP58,P58,P58IPK,p58(IPK)"
1921,4606,PDIA3,P58,HGNC,2923,ENSG00000167004,"ERp57,ERp60,ERp61,GRP57,HsT17083,P58,PI-PLC"
1922,6331,KIR2DL3,P58,HGNC,3804,ENSG00000243772,"CD158B2,cl-6,nkat2,nkat2a,nkat2b,p58"
1923,54454,H3P20,P58,HGNC,100289141,ENSG00000250351,p58
1924,9813,RAD23B,P58,HGNC,5887,ENSG00000119318,"HHR23B,HR23B,P58"
1925,9560,PSMD3,P58,HGNC,5709,ENSG00000108344,"P58,Rpn3,S3"
1926,9137,EXOSC9,P6,HGNC,5393,ENSG00000123737,"PM/Scl-75,RRP45,Rrp45p,p5,p6"
1927,10489,S100A12,P6,HGNC,6283,ENSG00000163221,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,p6"
1928,13209,ARHGEF5,P60,HGNC,7984,ENSG00000050327,"GEF5,P60,TIM,TIM1"
1929,11280,SQSTM1,P60,HGNC,8878,ENSG00000161011,"A170,p60,p62,p62B"
1930,43799,H3P7,P60,HGNC,115482683,ENSG00000237178,p60
1931,5973,IL13,P600,HGNC,3596,ENSG00000169194,"ALRH,BHR1,IL-13,MGC116786,MGC116788,MGC116789,P600"
1932,30313,UBR4,P600,HGNC,23352,ENSG00000127481,"KIAA0462,KIAA1307,RBAF600,p600"
1933,28867,IGF2BP2,P62,HGNC,10644,ENSG00000073792,"IMP-2,P62,p62"
1934,11280,SQSTM1,P62,HGNC,8878,ENSG00000161011,"A170,p60,p62,p62B"
1935,28867,IGF2BP2,P62,HGNC,10644,ENSG00000073792,"IMP-2,P62,p62"
1936,8066,NUP62,P62,HGNC,23636,ENSG00000213024,"DKFZp547L134,FLJ20822,FLJ43869,IBSN,MGC841,SNDI,p62"
1937,18116,KHDRBS1,P62,HGNC,10657,ENSG00000121774,"FLJ34027,Sam68,p62"
1938,15518,DCTN4,P62,HGNC,51164,ENSG00000132912,"Dyn4,p62"
1939,4655,GTF2H1,P62,HGNC,2965,ENSG00000110768,"BTF2,P62,TFIIH"
1940,16991,CKAP4,P63,HGNC,10970,ENSG00000136026,"CLIMP-63,CLIMP63,ERGIC-63,P63"
1941,15979,TP63,P63,HGNC,8626,ENSG00000073282,"EEC3,KET,NBP,OFC8,SHFM4,p40,p51,p53CP,p63,p73H,p73L"
1942,13518,CLIC4,P64H1,HGNC,25932,ENSG00000169504,"CLIC4L,DKFZP566G223,H1,P64H1,huH1,p64H1"
1943,13518,CLIC4,P64H1,HGNC,25932,ENSG00000169504,"CLIC4L,DKFZP566G223,H1,P64H1,huH1,p64H1"
1944,11509,SYT1,P65,HGNC,6857,ENSG00000067715,P65
1945,9955,RELA,P65,HGNC,5970,ENSG00000173039,p65
1946,16769,GORASP1,P65,HGNC,64689,ENSG00000114745,"FLJ23443,GRASP65,P65"
1947,20932,POLD3,P66,HGNC,10714,ENSG00000077514,"KIAA0039,P66,P68,PPP1R128"
1948,10840,SHC1,P66,HGNC,6464,ENSG00000160691,"ShcA,p66"
1949,1659,CD33,P67,HGNC,945,ENSG00000105383,"CD33rSiglec,FLJ00391,SIGLEC-3,SIGLEC3,p67"
1950,16672,METAP2,P67,HGNC,10988,ENSG00000111142,"MAP2,MNPEP,p67"
1951,20932,POLD3,P68,HGNC,10714,ENSG00000077514,"KIAA0039,P66,P68,PPP1R128"
1952,2746,DDX5,P68,HGNC,1655,ENSG00000108654,p68
1953,11633,TCF3,P75,HGNC,6929,ENSG00000071564,"E2A,E47,ITF1,MGC129647,MGC129648,VDIR,bHLHb21,p75"
1954,11917,TNFRSF1B,P75,HGNC,7133,ENSG00000028137,"CD120b,TNF-R-II,TNF-R75,TNFBR,TNFR80,p75"
1955,9527,PSIP1,P75,HGNC,11168,ENSG00000164985,"DFS70,LEDGF,p52,p75"
1956,27283,PLBD2,P76,HGNC,196463,ENSG00000151176,p76
1957,11865,TM9SF2,P76,HGNC,9375,ENSG00000125304,"Lnc-PCIR,P76"
1958,29990,NUPR1,P8,HGNC,26471,ENSG00000176046,"COM1,p8"
1959,10498,S100A8,P8,HGNC,6279,ENSG00000143546,"60B8AG,CGLA,MRP-8,MRP8,P8,S100-A8"
1960,44164,NUPR2,P8,HGNC,389493,ENSG00000185290,P8
1961,35428,CMC4,P8,HGNC,100272147,ENSG00000182712,"P8MTCP1,p8"
1962,28112,EXOSC7,P8,HGNC,23016,ENSG00000075914,"EAP1,KIAA0116,RRP42,Rrp42p,hRrp42p,p8"
1963,19070,THOC1,P84,HGNC,9984,ENSG00000079134,"HPR1,P84"
1964,9662,SIRPA,P84,HGNC,140885,ENSG00000198053,"BIT,CD172a,MFR,MYD-1,P84,SHPS-1,SHPS1,SIRP,SIRP-ALPHA-1,SIRPalpha,SIRPalpha2"
1965,14947,PPP1R12C,P84,HGNC,54776,ENSG00000125503,"AAVS1,DKFZP434D0412,MBS85,p84,p85"
1966,14950,PPP1R13B,P85,HGNC,23368,ENSG00000088808,"ASPP1,KIAA0771,p53BP2-like,p85"
1967,15607,ARHGEF7,P85,HGNC,8874,ENSG00000102606,"BETA-PIX,COOL1,DKFZp686C12170,DKFZp761K1021,KIAA0142,Nbla10314,P50,P50BP,P85,P85COOL1,P85SPR,PAK3,PIXB"
1968,8979,PIK3R1,P85,HGNC,5295,ENSG00000145675,"GRB1,p85,p85-ALPHA,p85alpha"
1969,14947,PPP1R12C,P85,HGNC,54776,ENSG00000125503,"AAVS1,DKFZP434D0412,MBS85,p84,p85"
1970,8980,PIK3R2,P85,HGNC,5296,ENSG00000105647,"P85B,p85,p85-BETA,p85beta"
1971,7423,MTCP1,P8MTCP1,HGNC,4515,ENSG00000214827,"P13MTCP1,TCL1C,p8MTCP1"
1972,35428,CMC4,P8MTCP1,HGNC,100272147,ENSG00000182712,"P8MTCP1,p8"
1973,1473,CANX,P90,HGNC,821,ENSG00000127022,"CNX,IP90,P90"
1974,11763,TFRC,P90,HGNC,7037,ENSG00000072274,"CD71,TFR1,p90"
1975,25367,CCDC8,P90,HGNC,83987,ENSG00000169515,"3M3,DKFZp564K0322,PPP1R20,p90"
1976,3297,EIF4G2,P97,HGNC,1982,ENSG00000110321,"DAP5,NAT1,p97"
1977,15717,GEMIN4,P97,HGNC,50628,ENSG00000179409,"DKFZP434B131,DKFZP434D174,HC56,HCAP1,HHRF-1,p97"
1978,1873,CFDP1,P97,HGNC,10428,ENSG00000153774,"BCNT,CENP-29,CP27,SWC5,Yeti,p97"
1979,9559,PSMD2,P97,HGNC,5708,ENSG00000175166,"MGC14274,P97,Rpn1,S2,TRAP2"
1980,12666,VCP,P97,HGNC,7415,ENSG00000165280,"CDC48,IBMPFD,TERA,p97"
1981,9366,PRH1,PA,HGNC,5554,ENSG00000231887,Pa
1982,3381,EPB42,PA,HGNC,2038,ENSG00000166947,"MGC116735,MGC116737,PA"
1983,25822,C10orf88,PAAT,HGNC,80007,ENSG00000119965,"Em:AC073585.5,FLJ13490,PAAT"
1984,14679,SLC38A4,PAAT,HGNC,55089,ENSG00000139209,"ATA3,NAT3,PAAT,SNAT4"
1985,8558,PABPC1P1,PABP1,HGNC,26980,ENSG00000231707,PABP1
1986,8554,PABPC1,PABP1,HGNC,26986,ENSG00000070756,"PABP1,PABPL1"
1987,8560,PABPC1P3,PABP3,HGNC,26978,ENSG00000230673,PABP3
1988,8556,PABPC3,PABP3,HGNC,5042,ENSG00000151846,"PABP3,tPABP"
1989,242,ADCYAP1R1,PAC1,HGNC,117,ENSG00000078549,"PAC1,PAC1R,PACAPR"
1990,2235,KLF6,PAC1,HGNC,1316,ENSG00000067082,"CPBP,GBF,PAC1,Zf9"
1991,3043,PSMG1,PAC1,HGNC,8624,ENSG00000183527,"LRPC21,PAC1,c21-LRP"
1992,11582,TBCE,PAC2,HGNC,6905,ENSG00000284770,"KCS1,pac2"
1993,24929,PSMG2,PAC2,HGNC,56984,ENSG00000128789,"CLAST3,HCCA3,HsT1707,MDS003,MGC15092,PAC2"
1994,241,ADCYAP1,PACAP,HGNC,116,ENSG00000141433,PACAP
1995,30125,MZB1,PACAP,HGNC,51237,ENSG00000170476,"HSPC190,MEDA-7,MGC29506,PACAP,pERp1"
