,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
28352,ENSG00000231383,100873986,40234,,FGF12-AS1
28353,ENSG00000231384,0,56578,,NAP1L5P1
28354,ENSG00000231386,0,54749,,MOB4P1
28355,ENSG00000231388,0,54909,,FMN2P1
28356,ENSG00000231389,3113,4938,HLA-DP1A,HLA-DPA1
28357,ENSG00000231390,0,39616,,SNX18P8
28358,ENSG00000231395,0,52373,,ARL4AP4
28359,ENSG00000231396,100287144,44438,,USP17L10
28360,ENSG00000231399,0,43573,,SNRPEP8
28361,ENSG00000231402,0,21665,EM:D84394.5,WASF5P
28362,ENSG00000231404,0,31833,PSI3RAC1,RAC1P3
28363,ENSG00000231407,101928650,54051,,GORAB-AS1
28364,ENSG00000231408,4049,6709,"LT,TNFB,TNFSF1",LTA
28365,ENSG00000231409,0,30973,,RPL36AP8
28366,ENSG00000231411,0,51770,,DUX4L31
28367,ENSG00000231412,128193286,56665,"AC005392.2,CTC-490G23.2",LINC03078
28368,ENSG00000231414,0,35856,,RPL39P15
28369,ENSG00000231417,0,33315,,IRX1P1
28370,ENSG00000231419,154822,27217,STORM,LINC00689
28371,ENSG00000231420,105373683,52622,,LINC01817
28372,ENSG00000231422,0,51211,,LINC01516
28373,ENSG00000231423,0,38109,,RAB9AP5
28374,ENSG00000231426,100132735,53755,,FILNC1
28375,ENSG00000231427,102723605,50771,,LINC01445
28376,ENSG00000231428,104355146,42724,,LINC00396
28377,ENSG00000231430,0,22927,"HCGIV-08,HCGIV-8,HCGIV.7",HCG4P8
28378,ENSG00000231431,0,49286,,FAR2P4
28379,ENSG00000231433,0,21665,EM:D84394.5,WASF5P
28380,ENSG00000231434,0,5254,HSPCAL1,HSP90AA3P
28381,ENSG00000231436,0,23286,"RBMY3P,RBMY4P,SPATA14",RBMY3AP
28382,ENSG00000231437,643355,52538,,LINC01750
28383,ENSG00000231439,0,38609,NCRNA00286A,WASIR2
28384,ENSG00000231441,0,40098,,DST-AS1
28385,ENSG00000231442,0,37097,,LARP1BP1
28386,ENSG00000231443,0,56514,,PPP4R2P2
28387,ENSG00000231444,0,28694,"BCX111D4.7,BPG70P20.2,BQB10J12.1,DDR1-AS1,TIGD1L",DDR1-DT
28388,ENSG00000231445,0,17802,"DDPP,TIMM8AP",TIMM8AP1
28389,ENSG00000231449,0,36502,,RPS16P4
28390,ENSG00000231450,0,17203,NCRNA00196,PSORS1C3
28391,ENSG00000231453,285084,27690,,LINC01305
28392,ENSG00000231458,0,18715,,RNASEH1P2
28393,ENSG00000231461,0,4939,HLA-DP2A,HLA-DPA2
28394,ENSG00000231464,0,56515,,PPP4R2P3
28395,ENSG00000231466,0,56986,,PHF10P2
28396,ENSG00000231468,0,39265,,PRDX3P2
28397,ENSG00000231470,0,16574,"DJ550H1.1,HMG4L2,HMGB3L2",HMGB3P2
28398,ENSG00000231471,0,39405,,HMGN2P34
28399,ENSG00000231473,0,42778,"LINC00441,NCRNA-RB1",RB1-DT
28400,ENSG00000231474,100507679,39755,PBMUCL1,MUC22
28401,ENSG00000231475,0,5649,,IGHV4-31
28402,ENSG00000231478,0,44621,,FCF1P9
28403,ENSG00000231479,80736,13941,"C6ORF29,CTL4,DFNA72,FLJ14491,NG22,TPPT",SLC44A4
28404,ENSG00000231480,0,39332,,SNRPGP13
28405,ENSG00000231488,7920,13921,"BAT5,D6S82E,NG26",ABHD16A
28406,ENSG00000231490,0,39484,,RPL7L1P2
28407,ENSG00000231491,0,49759,,JKAMPP1
28408,ENSG00000231494,0,36900,,RPL21P35
28409,ENSG00000231500,6222,10401,"D6S218E,HKE3,KE-3,KE3,S18,US13",RPS18
28410,ENSG00000231501,0,31347,MTND4L2,MTND4LP1
28411,ENSG00000231502,57819,13940,"C6ORF28,G7B,YBL026W",LSM2
28412,ENSG00000231503,0,9627,,PTMAP4
28413,ENSG00000231504,0,37820,,NMD3P2
28414,ENSG00000231507,100506775,50580,,LINC01353
28415,ENSG00000231508,0,35535,,RPL34P20
28416,ENSG00000231510,0,54302,,LINC02782
28417,ENSG00000231512,0,51712,SEPT14P21,SEPTIN14P21
28418,ENSG00000231513,0,51452,,E2F6P4
28419,ENSG00000231514,0,38436,"FAM58AP1,FAM58CP,FAM58Y",CCNQP2
28420,ENSG00000231516,0,21006,CBX9,CBX1P5
28421,ENSG00000231522,105375014,39766,XXBAC-BPG27H4.8,LINC02570
28422,ENSG00000231523,0,51685,SEPT14P1,SEPTIN14P1
28423,ENSG00000231526,"3117,3118",4943,HLA-DXA,HLA-DQA2
28424,ENSG00000231527,100132948,23668,"BA374M1.5,BA7G23.5,FAM27A,FAM27A1,FAM27A3",FAM27C
28425,ENSG00000231528,286333,27855,"C9ORF109,DKFZP686A0127,LINC00256A,NCRNA00256A",FAM225A
28426,ENSG00000231529,0,54299,,LINC02779
28427,ENSG00000231531,0,18467,HINTP1,HINT1P1
28428,ENSG00000231532,727982,49843,,LINC01249
28429,ENSG00000231534,0,41489,,FBXO36-IT1
28430,ENSG00000231535,0,38712,"NCRNA00278,YY1BM",LINC00278
28431,ENSG00000231537,0,52040,,MTCO3P10
28432,ENSG00000231538,0,40939,,DPP10-AS3
28433,ENSG00000231540,0,38145,TCEB1P9,ELOCP9
28434,ENSG00000231541,0,36446,,RPS6P2
28435,ENSG00000231542,0,20176,"CXORF29,OTTHUMG00000021331",TAB3-AS1
28436,ENSG00000231543,717,1248,,C2
28437,ENSG00000231544,0,37881,,RSL24D1P11
28438,ENSG00000231546,0,36934,,RPL3P5
28439,ENSG00000231548,0,15241,"OR55B2P,OR55C1P",OR55B1P
28440,ENSG00000231549,0,31716,"ATP5MDP1,USMG5P1",ATP5MKP1
28441,ENSG00000231550,0,44946,,PTCHD3P2
28442,ENSG00000231551,0,55097,,PDE4DIPP6
28443,ENSG00000231552,0,43612,,IGBP1P3
28444,ENSG00000231553,0,44905,RNMTL1P1,MRM3P1
28445,ENSG00000231555,3304,5233,HSP70-2,HSPA1B
28446,ENSG00000231556,0,37883,,RSL24D1P3
28447,ENSG00000231558,3111,4936,"HLA-D0-ALPHA,HLA-DNA,HLA-DZA",HLA-DOA
28448,ENSG00000231560,400002,53407,,CLEC12A-AS1
28449,ENSG00000231561,0,1827,CGM12,CEACAMP5
28450,ENSG00000231562,0,36645,,RPL7AP44
28451,ENSG00000231564,0,37932,,EIF4A1P11
28452,ENSG00000231565,0,37816,,NEK2P2
28453,ENSG00000231567,0,42120,,MTND2P19
28454,ENSG00000231568,0,54956,,S100A11P7
28455,ENSG00000231570,0,53687,,PPIAP63
28456,ENSG00000231573,414765,20196,DJ1033B10.16,HCG25
28457,ENSG00000231574,102724550,52850,,LINC02015
28458,ENSG00000231576,0,52149,,MTCO2P20
28459,ENSG00000231579,0,36762,,RPL7P21
28460,ENSG00000231580,0,10339,"RPL32-L,RPL32P",RPL32P1
28461,ENSG00000231582,0,42255,,MTND4LP21
28462,ENSG00000231584,0,44135,,FAHD2CP
28463,ENSG00000231586,0,48341,,RPS23P9
28464,ENSG00000231587,692093,23031,"U62,U62B",SNORD62B
28465,ENSG00000231588,0,45013,,SHQ1P1
28466,ENSG00000231591,100507463,39758,"TAP1-AS1,TAPSAR1,XXBAC-BPG246D15.8",PSMB8-AS1
28467,ENSG00000231592,0,13983,"DJ88J8.3,HSSARA-P,SAR1P1,SARAP,SARAP1",SAR1AP1
28468,ENSG00000231596,0,4946,"D6S205,D6S205E,DQB3,DVB,HLA-DVB",HLA-DQB3
28469,ENSG00000231602,0,33460,"BPG294E21.7,OTTHUMG00000140156",RPL35AP4
28470,ENSG00000231605,101928484,50598,RBSG4,LINC01363
28471,ENSG00000231607,8847,13748,"BCMSUN,DLB2,LEU2,LINC00022,MIR15AHG,NCRNA00022,RFP2OS,TRIM13OS",DLEU2
28472,ENSG00000231608,7148,11976,"HXBL,TN-X,TNX,TNXB1,TNXB2,TNXBS,XB,XBS",TNXB
28473,ENSG00000231609,100132215,55766,,EHBP1-AS1
28474,ENSG00000231610,0,52629,,PIK3CDP1
28475,ENSG00000231617,"113523636,1616",2681,DAP6,DAXX
28476,ENSG00000231618,9374,9326,,PPT2
28477,ENSG00000231619,0,54888,,ANAPC15P1
28478,ENSG00000231621,0,41090,,ANKRD44-AS1
28479,ENSG00000231622,0,36594,,RPS29P7
28480,ENSG00000231623,0,21663,EM:AC006046.2,RPL15P4
28481,ENSG00000231624,29113,13927,STG,C6orf15
28482,ENSG00000231625,0,53866,,SLC47A1P2
28483,ENSG00000231631,5696,9545,"BETA5I,D6S216E,LMP7,PSMB5I,RING10",PSMB8
28484,ENSG00000231635,0,831,"ATP5BL1,ATP5BP1,ATPMBL1,ATPSBL1",ATP5F1BP1
28485,ENSG00000231636,100874031,41133,,AGBL5-AS1
28486,ENSG00000231637,"124906399,124906401,124906402,124906405,124906412,128966573,128966606,128966617,128966618,128966619,128966620,128966621,728405",44457,,USP17L29
28487,ENSG00000231638,100506895,40992,"LNCRNA#32,SCAT6",LUARIS
28488,ENSG00000231641,7726,12962,"RNF95,ZNF173",TRIM26
28489,ENSG00000231643,0,37687,,YWHAQP8
28490,ENSG00000231645,0,50724,,KRT17P6
28491,ENSG00000231646,"101927196,107985781",40978,,FSIP2-AS1
28492,ENSG00000231647,106478957,39771,,DDX39B-AS1
28493,ENSG00000231648,0,52486,,LINC01698
28494,ENSG00000231649,0,31411,"BA388B24.2,C9ORF36B,FAM75B,SPATA31B1",SPATA31B1P
28495,ENSG00000231650,0,39420,,RFESDP1
28496,ENSG00000231651,100873930,40182,,DLG3-AS1
28497,ENSG00000231652,101928489,55765,,CD109-AS1
28498,ENSG00000231653,0,56744,,LINC03097
28499,ENSG00000231654,0,40511,,RPS6KA2-AS1
28500,ENSG00000231655,0,54651,,EMP2P1
28501,ENSG00000231659,0,21633,UBQLN1P,UBQLN1P1
28502,ENSG00000231660,0,36947,,RPS8P6
28503,ENSG00000231663,0,40825,,COA6-AS1
28504,ENSG00000231665,0,39202,,OGFOD1P1
28505,ENSG00000231666,646268,52492,,LINC01704
28506,ENSG00000231667,0,15344,,OR7E111P
28507,ENSG00000231668,0,44544,,PPP2R2DP1
28508,ENSG00000231670,0,8271,OR6-7,OR2N1P
28509,ENSG00000231671,104355286,50494,RP11-157N3.1,LINC01307
28510,ENSG00000231672,729582,17805,FLJ14199,DIRC3
28511,ENSG00000231674,144776,42742,,LINC00410
28512,ENSG00000231676,26707,8260,"DJ80I19.4,HS6M1-6,OR6-8",OR2J2
28513,ENSG00000231677,106480429,39762,,HLA-DQB1-AS1
28514,ENSG00000231679,3125,4951,HLA-DR3B,HLA-DRB3
28515,ENSG00000231680,107984366,54240,,LINC02723
28516,ENSG00000231682,105373934,52710,,LINC01891
28517,ENSG00000231683,101927136,56729,"LINC-KILH,LNC-GCLC-1",KILH
28518,ENSG00000231684,0,49616,,EIF1P3
28519,ENSG00000231686,0,54738,,ANKRD11P2
28520,ENSG00000231688,0,36008,,RPL21P43
28521,ENSG00000231689,0,49201,,LINC01090
28522,ENSG00000231690,80069,21598,"C6ORF208,CRALA,DJ182D15.1,FLJ13162",LINC00574
28523,ENSG00000231697,0,23103,,NANOGP5
28524,ENSG00000231701,0,49158,,BMS1P13
28525,ENSG00000231706,0,24417,HCP43,CYCSP43
28526,ENSG00000231707,0,8558,"PABP1,PABPCP1",PABPC1P1
28527,ENSG00000231711,0,48583,,LINC00899
28528,ENSG00000231712,0,43798,P12,H3P5
28529,ENSG00000231715,0,16600,DJ894K16.1,COX6CP2
28530,ENSG00000231716,0,23867,,CDY23P
28531,ENSG00000231718,400800,54310,,LINC02789
28532,ENSG00000231719,0,33462,BPG309N1.16,MCCD1P2
28533,ENSG00000231721,378805,26885,"FLJ43663,LINCRNA-PINT,LOC646329,MKLN1-AS1,PINT,PINT87AA",LINC-PINT
28534,ENSG00000231722,0,54739,,CHMP4AP1
28535,ENSG00000231723,0,54734,,CAPZBP1
28536,ENSG00000231725,0,37438,,VN1R110P
28537,ENSG00000231726,0,39409,,HMGN2P38
28538,ENSG00000231728,0,53858,,TMSB15B-AS1
28539,ENSG00000231729,100874355,41401,,ARHGEF9-IT1
28540,ENSG00000231733,105375014,39766,XXBAC-BPG27H4.8,LINC02570
28541,ENSG00000231735,0,36449,,RPS2P18
28542,ENSG00000231737,5514,9284,"CAT53,FB19,P99,PNUTS",PPP1R10
28543,ENSG00000231738,144448,31886,,TSPAN19
28544,ENSG00000231739,0,4152,"GAPDHL3,GAPDL3",GAPDHP59
28545,ENSG00000231742,0,50329,,LINC01273
28546,ENSG00000231745,0,33462,BPG309N1.16,MCCD1P2
28547,ENSG00000231746,0,13978,"BBC1P,DJ111M5.1",RPL13P
28548,ENSG00000231749,104355297,39983,,ABCA9-AS1
28549,ENSG00000231750,0,23108,,NANOGP10
28550,ENSG00000231752,0,38661,,EMBP1
28551,ENSG00000231755,0,1279,"C21ORF39,NCRNA00157",CHODL-AS1
28552,ENSG00000231758,0,40949,,ARHGAP15-AS1
28553,ENSG00000231759,0,2599,"CYP21A,CYP21P,P450C21A",CYP21A1P
28554,ENSG00000231763,0,43986,PQLC1P1,SLC66A2P1
28555,ENSG00000231764,0,37151,"EVF-2,FLJ34048,NCRNA00212",DLX6-AS1
28556,ENSG00000231765,0,16327,,PPP1R11P2
28557,ENSG00000231766,0,52124,,MTCO2P5
28558,ENSG00000231767,0,36867,,RPS27AP5
28559,ENSG00000231768,100506795,50581,,LINC01354
28560,ENSG00000231770,0,44272,,TMEM44-AS1
28561,ENSG00000231773,0,33457,OTTHUMG00000133740,ZDHHC20P2
28562,ENSG00000231776,0,51791,"RP1-90L14.1,TCONS_L2_00025430",LINC01611
28563,ENSG00000231777,0,42208,,MTND4P21
28564,ENSG00000231780,0,56398,,RBISP6
28565,ENSG00000231782,439934,21342,C4ORF11,LINC00575
28566,ENSG00000231784,0,38519,ELP2P,DBIL5P
28567,ENSG00000231785,0,7092,PERB11.3,MICC
28568,ENSG00000231787,0,54446,,H2BP9
28569,ENSG00000231788,0,36799,,RPL31P50
28570,ENSG00000231789,101929074,51334,,PIK3CD-AS2
28571,ENSG00000231793,0,37962,,DOC2GP
28572,ENSG00000231795,0,41397,,ITCH-IT1
28573,ENSG00000231799,0,32219,PA2G4L3,PA2G4P6
28574,ENSG00000231801,0,38552,,ANP32BP2
28575,ENSG00000231802,0,54756,,DNAJB6P3
28576,ENSG00000231804,0,35694,,RPL21P85
28577,ENSG00000231806,101928099,48824,PCAN-R2,PCAT7
28578,ENSG00000231808,0,50660,TCONS_L2_00029888,LINC01388
28579,ENSG00000231809,0,23107,,NANOGP9
28580,ENSG00000231810,0,35639,,RPL36AP35
28581,ENSG00000231812,0,49824,,SNRPCP9
28582,ENSG00000231814,100885798,37458,"NCRNA00210,RP11-72L13.1",LINC00210
28583,ENSG00000231817,101929344,49598,,LINC01198
28584,ENSG00000231821,0,45227,,NPM1P48
28585,ENSG00000231822,0,54642,,SMC3P1
28586,ENSG00000231823,"3117,3118",4943,HLA-DXA,HLA-DQA2
28587,ENSG00000231824,642597,28285,C18ORF42,AKAIN1
28588,ENSG00000231825,7916,13918,"BAT2,D6S51E,G2",PRRC2A
28589,ENSG00000231826,102723854,52624,"AC016735.2,KPRT4,LINC02590",LINC01819
28590,ENSG00000231831,0,7433,"MTHFDL1,MTHFDP1",MTHFD1P1
28591,ENSG00000231834,3105,4931,,HLA-A
28592,ENSG00000231836,101929111,39757,XXBAC-BPG181B23.4,LINC01149
28593,ENSG00000231837,0,36079,,RPS7P2
28594,ENSG00000231839,0,53908,,DPY19L4P2
28595,ENSG00000231840,0,40988,,TMEM139-AS1
28596,ENSG00000231841,0,37194,"FAM192B,RCNIP30",FAM192BP
28597,ENSG00000231845,0,39306,,HMGB3P14
28598,ENSG00000231848,0,54589,,KRTCAP2P1
28599,ENSG00000231849,0,44892,,UBE2V2P4
28600,ENSG00000231851,0,40688,UTAT33,MRPS9-AS1
28601,ENSG00000231852,1589,2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B",CYP21A2
28602,ENSG00000231854,105375014,39766,XXBAC-BPG27H4.8,LINC02570
28603,ENSG00000231857,0,35425,MORF4LP5,MORF4L1P5
28604,ENSG00000231858,105373805,55764,,STAT4-AS1
28605,ENSG00000231860,106478956,39764,MDC1-AS,MDC1-AS1
28606,ENSG00000231861,402135,14774,,OR5K2
28607,ENSG00000231870,0,33697,,KRT17P3
28608,ENSG00000231871,100873949,40892,,IPO9-AS1
28609,ENSG00000231874,0,37725,,TSPY18P
28610,ENSG00000231878,0,16551,DJ1041C10.2,SNRPFP1
28611,ENSG00000231879,0,39459,,TXNL1P1
28612,ENSG00000231882,104413892,40225,,F10-AS1
28613,ENSG00000231884,0,30893,"BCM3095,NDUFB1P",NDUFB1P1
28614,ENSG00000231887,5554,9366,PA,PRH1
28615,ENSG00000231888,0,42277,,MTND5P15
28616,ENSG00000231889,643749,40005,"BETAFAAR,C6ORF3,C6UAS,NCRNA00248,TRAF3IP2-AS2",TRAF3IP2-AS1
28617,ENSG00000231890,101928243,40170,DARS-AS1,DARS1-AS1
28618,ENSG00000231894,0,42637,,WDR95P
28619,ENSG00000231895,0,19393,,HLA-DPA3
28620,ENSG00000231897,0,44495,,MARK2P14
28621,ENSG00000231898,0,40713,,MYO3B-AS1
28622,ENSG00000231900,0,4434,GOT2L1,GOT2P1
28623,ENSG00000231904,3136,4965,,HLA-H
28624,ENSG00000231905,0,42929,,SETP10
28625,ENSG00000231906,0,56585,,COX7BP6
28626,ENSG00000231907,0,37791,,GAPDHP37
28627,ENSG00000231908,0,40292,,IDH1-AS1
28628,ENSG00000231909,0,49783,,MAP1LC3BP1
28629,ENSG00000231910,0,37697,,GAMTP2
28630,ENSG00000231911,0,44943,,TPRKBP1
28631,ENSG00000231913,0,48702,,RARRES2P3
28632,ENSG00000231914,0,42715,,LINC00387
28633,ENSG00000231915,0,39822,,SALL4P5
28634,ENSG00000231918,730100,52686,AK127244,NRXN1-DT
28635,ENSG00000231919,0,8255,"DJ80I19.6,HS6M1-7,OR2H4,OR6-3",OR2H4P
28636,ENSG00000231920,0,44899,,NEBL-AS1
28637,ENSG00000231924,"5669,5672",9514,"CD66F,PBG1,PSBG1,PSGGA",PSG1
28638,ENSG00000231925,6892,11566,"NGS17,TAPA,TPN,TPSN",TAPBP
28639,ENSG00000231926,0,42167,,SEPHS1P7
28640,ENSG00000231928,0,31338,"EM:AB023053.1,TRIM26P,TRIM26P1",TRIM26BP
28641,ENSG00000231929,0,39334,,HMGB3P31
28642,ENSG00000231933,0,40831,,MYO18B-AS1
28643,ENSG00000231934,0,51597,"LINC01598,TCONS_00028363",FAM242A
28644,ENSG00000231939,3119,4944,"CELIAC1,HLA-DQB,IDDM1",HLA-DQB1
28645,ENSG00000231940,0,36518,,RPS7P3
28646,ENSG00000231941,0,22919,"BCX67J3.3,BPG309N1.1,BQB90C11.3,EM:AB023056.16,HCG4P6,HCGIV-06,HCGIV-6,HCGIV.5",HCG4B
28647,ENSG00000231942,0,48765,,HNRNPA1P36
28648,ENSG00000231943,124906859,51195,FAM233C,PGM5P4-AS1
28649,ENSG00000231944,101928259,40446,,PHKA1-AS1
28650,ENSG00000231945,7407,12651,"VARS,VARS2",VARS1
28651,ENSG00000231947,0,42125,,MTND2P24
28652,ENSG00000231948,100874343,41474,,HS1BP3-IT1
28653,ENSG00000231952,0,22851,THC1072510,DPY19L1P2
28654,ENSG00000231954,0,42123,,MTND2P22
28655,ENSG00000231956,0,39127,,HNRNPA1P9
28656,ENSG00000231957,0,45110,,GNAI2P2
28657,ENSG00000231961,0,56944,,MTCO1P59
28658,ENSG00000231965,0,36510,,RPL17P29
28659,ENSG00000231966,0,54349,,LINC02818
28660,ENSG00000231968,10537,18795,FAT10,UBD
28661,ENSG00000231969,0,41087,,MMADHC-DT
28662,ENSG00000231971,0,37196,,CT69
28663,ENSG00000231973,442197,8258,"HS6M1-14,OR2I1,OR2I2,OR2I3P,OR2I4P",OR2I1P
28664,ENSG00000231974,55937,13916,"APO-M,G3A,NG20",APOM
28665,ENSG00000231975,401250,20668,,MCCD1
28666,ENSG00000231976,0,44917,LINC00202-2,FAM238B
28667,ENSG00000231981,0,39811,,RPL7L1P12
28668,ENSG00000231982,0,56615,,MCF2L2P1
28669,ENSG00000231983,0,42748,,LINC00415
28670,ENSG00000231987,101928241,52576,,LINC01787
28671,ENSG00000231988,0,23875,"OFD1P19,OFD1P19Y,OFD1P3,OFD1PY19,OFD1PY3,OFDYP3",OFD1P3Y
28672,ENSG00000231989,153743,16318,"MGC87149,PPP1R2P3",PPP1R2B
28673,ENSG00000231991,0,539,"ANX2L2,ANX2P2,LPC2B",ANXA2P2
28674,ENSG00000231993,101927279,50504,,EP300-AS1
28675,ENSG00000231995,0,55899,,RPL7AP76
28676,ENSG00000231998,0,33449,OTTHUMG00000130506,MCCD1P1
28677,ENSG00000231999,0,53731,FLJ27354,LRRC8C-DT
28678,ENSG00000232000,0,49775,,CLCN3P1
28679,ENSG00000232002,105373979,52699,,LINC01880
28680,ENSG00000232003,0,38431,,ZNF736P12Y
28681,ENSG00000232004,0,31970,,CAP1P2
28682,ENSG00000232005,5089,8633,"G17,HOX12,PBX2MHC",PBX2
28683,ENSG00000232007,0,31340,"AB023060.6,POLR2LP",POLR2LP1
28684,ENSG00000232010,105372833,40189,,DNMT3L-AS1
28685,ENSG00000232011,0,23425,HLA-80,HLA-W
28686,ENSG00000232015,0,49344,,HSPE1P25
28687,ENSG00000232017,0,21687,"DJ111M5.3,ZNF463P",ZNF90P2
28688,ENSG00000232021,641518,40339,,LEF1-AS1
28689,ENSG00000232022,0,50679,"FAAH-OUT,LINC00505",FAAHP1
28690,ENSG00000232023,101928765,52610,,LINC01807
28691,ENSG00000232024,0,32453,LSM12P,LSM12P1
28692,ENSG00000232028,0,55762,,PRKD3-DT
28693,ENSG00000232029,0,38151,TCEB1P15,ELOCP15
28694,ENSG00000232030,392433,28824,MAGEB6P1,MAGEB6B
28695,ENSG00000232037,0,35793,,RPL21P29
28696,ENSG00000232039,0,33599,,DEFT1P2
28697,ENSG00000232040,114821,13851,"BUSTER4,FAM200D,FLJ31087,KIAA1925,ZBED9,ZFP38-L,ZNF305P2,ZNF452",SCAND3
28698,ENSG00000232041,0,30152,,PSMD10P3
28699,ENSG00000232044,0,26403,"FLJ30594,LINC01105,LOC150622",SILC1
28700,ENSG00000232045,10919,14129,"BAT8,C6ORF30,EM:AF134726.3,G9A,KMT1C,NG36/G9A",EHMT2
28701,ENSG00000232046,101060019,52588,,LINC01798
28702,ENSG00000232048,0,48820,,HNRNPCP9
28703,ENSG00000232049,442197,8258,"HS6M1-14,OR2I1,OR2I2,OR2I3P,OR2I4P",OR2I1P
28704,ENSG00000232054,0,45213,,NPM1P34
28705,ENSG00000232060,0,49811,,SLC4A1APP1
28706,ENSG00000232062,3117,4942,"CELIAC1,HLA-DQA",HLA-DQA1
28707,ENSG00000232064,0,38777,,USP9YP33
28708,ENSG00000232065,0,49092,,LINC01063
28709,ENSG00000232069,0,36830,,RPS29P28
28710,ENSG00000232070,643382,32545,"C14ORF176,C14ORF95,NCRNA00220",TMEM253
28711,ENSG00000232075,0,29706,,MRPL35P2
28712,ENSG00000232077,101929184,49017,TCONS_00000361,LINC01031
28713,ENSG00000232079,284825,52485,,LINC01697
28714,ENSG00000232081,0,41357,,LARGE-IT1
28715,ENSG00000232082,100874353,41378,,RPS6KA2-IT1
28716,ENSG00000232083,0,31325,,RPL31P7
28717,ENSG00000232084,150577,49226,,LINC01104
28718,ENSG00000232087,0,39815,,HCFC2P1
28719,ENSG00000232090,0,54764,,POLR2DP1
28720,ENSG00000232091,0,45264,,PNLIPP1
28721,ENSG00000232093,0,41147,RP11-307C12.11,DCST1-AS1
28722,ENSG00000232095,0,21633,UBQLN1P,UBQLN1P1
28723,ENSG00000232096,0,50555,,YPEL5P1
28724,ENSG00000232097,0,56434,,VPS51P2
28725,ENSG00000232098,0,56027,CTD-2619J13.14,ZNF584-DT
28726,ENSG00000232099,346171,18791,"BA145L22,BA145L22.2,C6ORF40,ZNF698",ZFP57
28727,ENSG00000232100,101929631,52441,,LINC01653
28728,ENSG00000232102,0,39681,,MTCO3P2
28729,ENSG00000232104,0,51197,RFX3-AS1,RFX3-DT
28730,ENSG00000232105,0,36328,,RPL32P28
28731,ENSG00000232106,10665,13922,"C6ORF10,TSBP",TSBP1
28732,ENSG00000232109,0,37374,,VN1R54P
28733,ENSG00000232112,51372,26932,"CCDC72,HSPC016",TMA7
28734,ENSG00000232113,730159,52382,,TEX50
28735,ENSG00000232114,0,54747,,NPLP1
28736,ENSG00000232117,0,42711,,LINC00384
28737,ENSG00000232118,0,40008,,BACH1-AS1
28738,ENSG00000232119,28985,23357,MCT-1,MCTS1
28739,ENSG00000232122,0,22927,"HCGIV-08,HCGIV-8,HCGIV.7",HCG4P8
28740,ENSG00000232125,391475,23279,,DYTN
28741,ENSG00000232126,3106,4932,AS,HLA-B
28742,ENSG00000232127,170680,17199,"C6ORF17,SPR1",PSORS1C2
28743,ENSG00000232128,0,52148,,MTCO3P45
28744,ENSG00000232131,104355145,40954,,NCOA7-AS1
28745,ENSG00000232132,100874208,40844,,NDFIP2-AS1
28746,ENSG00000232133,0,33965,,IMPDH1P10
28747,ENSG00000232134,0,36759,,RPS15AP12
28748,ENSG00000232136,0,32186,,DUXAP7
28749,ENSG00000232138,0,5454,,IFNWP5
28750,ENSG00000232139,100506126,45265,,LINC00867
28751,ENSG00000232141,0,3478,"HCGVII,SUP45L2",ETF1P1
28752,ENSG00000232142,0,36936,,RPS25P9
28753,ENSG00000232143,2794,4413,HSR1,GNL1
28754,ENSG00000232144,0,43988,,PSAT1P2
28755,ENSG00000232146,0,8239,HS6M1-22,OR2B4P
28756,ENSG00000232148,0,32212,,FMO11P
28757,ENSG00000232149,0,26443,"FERP,FERPS",FERP1
28758,ENSG00000232150,0,18487,"FAM10A4,FAM10A4P",ST13P4
28759,ENSG00000232154,0,51968,,MTCYBP15
28760,ENSG00000232158,0,49784,,C11orf98P1
28761,ENSG00000232159,9366,9793,RAB9P1,RAB9BP1
28762,ENSG00000232160,101928578,40957,,RAP2C-AS1
28763,ENSG00000232162,0,39961,,USP12-AS1
28764,ENSG00000232163,0,41973,,RPLP1P13
28765,ENSG00000232164,729348,52692,,LINC01873
28766,ENSG00000232168,0,32924,P2RY10P2,P2RY10BP
28767,ENSG00000232169,23,70,"ABC50,EST123147",ABCF1
28768,ENSG00000232170,100507143,44694,,LINC00708
28769,ENSG00000232173,0,8256,"HS271M21,HS6M1-13,OR2H5",OR2H5P
28770,ENSG00000232177,0,42220,,MTND4P24
28771,ENSG00000232178,442186,8261,OR6-6,OR2J3
28772,ENSG00000232179,0,52187,,MTATP6P29
28773,ENSG00000232180,80736,13941,"C6ORF29,CTL4,DFNA72,FLJ14491,NG22,TPPT",SLC44A4
28774,ENSG00000232185,0,44249,,CNOT7P2
28775,ENSG00000232186,0,54603,,TERF1P7
28776,ENSG00000232187,0,3994,FTHL7,FTH1P7
28777,ENSG00000232189,0,33458,"BPG126D10.10,OTTHUMG00000086663",TMEM183AP1
28778,ENSG00000232190,440390,53043,,LINC02181
28779,ENSG00000232192,111216275,41098,RP11-62I21.1,KIF26B-AS1
28780,ENSG00000232195,0,38737,,TOMM22P2
28781,ENSG00000232198,0,52316,,MTCO2P34
28782,ENSG00000232199,0,35498,,RPL3P8
28783,ENSG00000232202,0,54687,,CHORDC1P1
28784,ENSG00000232203,0,43850,,SLC25A6P2
28785,ENSG00000232204,0,33586,CXXC6P1,TET1P1
28786,ENSG00000232205,0,23862,,CDY18P
28787,ENSG00000232212,0,52489,,LINC01701
