,ENSG_ID,alias_symbol
21772,ENSG00000212538,
21773,ENSG00000212539,
21774,ENSG00000212541,
21775,ENSG00000212542,RN5S496
21776,ENSG00000212545,
21777,ENSG00000212546,
21778,ENSG00000212549,RN5S354
21779,ENSG00000212550,
21780,ENSG00000212551,
21781,ENSG00000212553,
21782,ENSG00000212555,
21783,ENSG00000212556,
21784,ENSG00000212559,RN5S35
21785,ENSG00000212560,
21786,ENSG00000212561,
21787,ENSG00000212564,
21788,ENSG00000212568,
21789,ENSG00000212569,
21790,ENSG00000212571,RN5S482
21791,ENSG00000212572,
21792,ENSG00000212576,RN5S467
21793,ENSG00000212580,
21794,ENSG00000212581,
21795,ENSG00000212584,
21796,ENSG00000212587,
21797,ENSG00000212588,HBI-6
21798,ENSG00000212593,
21799,ENSG00000212594,
21800,ENSG00000212595,
21801,ENSG00000212597,
21802,ENSG00000212598,
21803,ENSG00000212599,
21804,ENSG00000212601,RN5S53
21805,ENSG00000212605,
21806,ENSG00000212607,"ACA3-2,SNORA45,SNORA45B"
21807,ENSG00000212609,
21808,ENSG00000212610,
21809,ENSG00000212611,
21810,ENSG00000212612,
21811,ENSG00000212615,
21812,ENSG00000212620,
21813,ENSG00000212623,
21814,ENSG00000212625,RN5S397
21815,ENSG00000212628,RN5S241
21816,ENSG00000212643,"U2AF1-RS1,U2AF1L1,U2AF1P,U2AF1RS1,U2AFBPL,ZC3H21,ZRSR1"
21817,ENSG00000212657,KAP16.1
21818,ENSG00000212658,KAP29.2
21819,ENSG00000212659,"KAP9.6,KRTAP9L2"
21820,ENSG00000212664,
21821,ENSG00000212694,"AK096174,LIMT"
21822,ENSG00000212710,"CT21.1,CT21.2,CTAGE,CTAGE-1,CTAGE-2"
21823,ENSG00000212717,DEFB-17
21824,ENSG00000212719,"C17ORF51,FLJ12977,FLJ31874,FLJ33618"
21825,ENSG00000212721,"KAP4.11,KAP4.14,KRTAP4-14"
21826,ENSG00000212722,KAP4.9
21827,ENSG00000212724,KAP2.3
21828,ENSG00000212725,KAP2.1A
21829,ENSG00000212743,
21830,ENSG00000212747,"CXX1C,FAM127C,MAR8B,SIRH4"
21831,ENSG00000212766,"FLJ33768,LINC00277,NCRNA00277,TMEM84"
21832,ENSG00000212769,"AC022394.1,HMGN2L8"
21833,ENSG00000212789,FAM10A5
21834,ENSG00000212802,BA511S14.1
21835,ENSG00000212807,
21836,ENSG00000212829,BA338L20.1
21837,ENSG00000212855,"LINC00109,TTY2"
21838,ENSG00000212856,
21839,ENSG00000212864,DKFZP761H1710
21840,ENSG00000212866,HSP70-2
21841,ENSG00000212899,KAP3.3
21842,ENSG00000212900,KAP3.2
21843,ENSG00000212901,KAP3.1
21844,ENSG00000212907,"MTND4L,NAD4L,ND4L"
21845,ENSG00000212916,"KIAA1383,MTR120"
21846,ENSG00000212932,
21847,ENSG00000212933,KRTAP12.4
21848,ENSG00000212935,"KAP10.3,KAP18.3,KRTAP18-3"
21849,ENSG00000212938,KAP6.3
21850,ENSG00000212961,
21851,ENSG00000212993,"OTF3C,OTF3P1,POU5F1P1"
21852,ENSG00000212994,
21853,ENSG00000213003,"BTF3L2,HUMBTFC"
21854,ENSG00000213005,"PTTG1P3,PTTG3"
21855,ENSG00000213013,
21856,ENSG00000213014,
21857,ENSG00000213015,
21858,ENSG00000213018,
21859,ENSG00000213020,MGC5384
21860,ENSG00000213022,KLK-L3
21861,ENSG00000213023,
21862,ENSG00000213024,"DKFZP547L134,FLJ20822,FLJ43869,IBSN,MGC841,P62,SNDI"
21863,ENSG00000213025,"BA119F7.2,FAM36B"
21864,ENSG00000213026,"CFLL4,CFLP4"
21865,ENSG00000213028,
21866,ENSG00000213030,
21867,ENSG00000213032,
21868,ENSG00000213033,"AURAPS1,AURKAPS1,STK6P"
21869,ENSG00000213035,
21870,ENSG00000213041,
21871,ENSG00000213046,
21872,ENSG00000213047,"C1ORF218,FAM31B,FLJ20054,MGC27044"
21873,ENSG00000213048,
21874,ENSG00000213049,
21875,ENSG00000213050,TPM3L2
21876,ENSG00000213051,
21877,ENSG00000213055,
21878,ENSG00000213057,FLJ35530
21879,ENSG00000213061,
21880,ENSG00000213063,
21881,ENSG00000213064,"DJ747L4.C1.2,UNQ512"
21882,ENSG00000213066,"FGFR1OP,FOP"
21883,ENSG00000213069,
21884,ENSG00000213070,
21885,ENSG00000213071,"APOAL,APOARGC"
21886,ENSG00000213073,
21887,ENSG00000213075,
21888,ENSG00000213079,"KIAA1116,RBM16"
21889,ENSG00000213081,
21890,ENSG00000213082,
21891,ENSG00000213083,
21892,ENSG00000213085,"CCDC19,NESG1"
21893,ENSG00000213088,"CCBP1,CD234,DARC,DFY,FY,GPD"
21894,ENSG00000213089,
21895,ENSG00000213090,
21896,ENSG00000213091,PHBP1
21897,ENSG00000213096,"BMZF-5,HD-ZNF1,ZNF539,ZNF91L"
21898,ENSG00000213100,
21899,ENSG00000213104,
21900,ENSG00000213107,
21901,ENSG00000213108,
21902,ENSG00000213109,
21903,ENSG00000213110,
21904,ENSG00000213111,COX5BL2
21905,ENSG00000213113,
21906,ENSG00000213117,
21907,ENSG00000213118,
21908,ENSG00000213120,
21909,ENSG00000213122,
21910,ENSG00000213123,"MGC33212,TCTEX1D2"
21911,ENSG00000213126,
21912,ENSG00000213128,
21913,ENSG00000213130,
21914,ENSG00000213131,
21915,ENSG00000213133,
21916,ENSG00000213137,
21917,ENSG00000213139,CRYG8
21918,ENSG00000213140,"ELK2,ELK2.1,ELK2P1"
21919,ENSG00000213145,CRIP
21920,ENSG00000213147,
21921,ENSG00000213148,
21922,ENSG00000213149,
21923,ENSG00000213152,
21924,ENSG00000213155,
21925,ENSG00000213157,
21926,ENSG00000213158,
21927,ENSG00000213159,
21928,ENSG00000213160,"FLJ37812,MGC22679,MGC2610,FLJ37812,MGC22679,MGC2610"
21929,ENSG00000213167,
21930,ENSG00000213169,
21931,ENSG00000213170,"EM:AC026226.2,SAR1P2,SARA1P"
21932,ENSG00000213171,LRRN6D
21933,ENSG00000213174,BCM2489
21934,ENSG00000213176,RPL13AP4
21935,ENSG00000213177,
21936,ENSG00000213178,
21937,ENSG00000213179,
21938,ENSG00000213180,
21939,ENSG00000213181,
21940,ENSG00000213182,
21941,ENSG00000213183,
21942,ENSG00000213184,
21943,ENSG00000213185,"AC073585.2,MGC45962"
21944,ENSG00000213186,"MRF1,RNF104,TRIM57,TSBF1"
21945,ENSG00000213187,COPS5P
21946,ENSG00000213188,
21947,ENSG00000213189,
21948,ENSG00000213190,AF1Q
21949,ENSG00000213194,CDK7PS
21950,ENSG00000213197,
21951,ENSG00000213199,"ACCN3,DRASIC,TNAC1"
21952,ENSG00000213201,FABP5L10
21953,ENSG00000213203,"HIMAP1,IAN2,IMAP1,IMAP38"
21954,ENSG00000213205,"ALS2CR2P1,STLK6PS1"
21955,ENSG00000213210,
21956,ENSG00000213211,
21957,ENSG00000213212,
21958,ENSG00000213213,"BA216L13.7,KIAA1984,MGC15438"
21959,ENSG00000213214,"ARHGEF5L,CTAGE4,FLJ43692"
21960,ENSG00000213215,"OLF3,OR14-60,OR2F3,OR2F3P,OR2F4,OR2F5,OR7-139,OR7-140"
21961,ENSG00000213218,"CS-2,CSB,HCS-B"
21962,ENSG00000213221,"BA413M3.2,C9ORF151,HEP,RP11-413M3.2,TIMM15,ZIM17"
21963,ENSG00000213222,
21964,ENSG00000213225,
21965,ENSG00000213228,
21966,ENSG00000213231,TML1
21967,ENSG00000213232,
21968,ENSG00000213233,
21969,ENSG00000213234,
21970,ENSG00000213235,
21971,ENSG00000213236,
21972,ENSG00000213237,
21973,ENSG00000213239,
21974,ENSG00000213244,"HIST2H3DP1,P05"
21975,ENSG00000213246,"SPT4,SPT4H,SUPT4A,SUPT4H"
21976,ENSG00000213250,RBMS2P
21977,ENSG00000213253,
21978,ENSG00000213260,
21979,ENSG00000213261,
21980,ENSG00000213262,
21981,ENSG00000213264,
21982,ENSG00000213265,
21983,ENSG00000213269,
21984,ENSG00000213270,
21985,ENSG00000213272,RPL7AP59
21986,ENSG00000213275,LNC-MRGPRF-6
21987,ENSG00000213277,
21988,ENSG00000213281,N-RAS
21989,ENSG00000213285,
21990,ENSG00000213290,
21991,ENSG00000213291,
21992,ENSG00000213293,
21993,ENSG00000213295,
21994,ENSG00000213297,
21995,ENSG00000213300,
21996,ENSG00000213301,
21997,ENSG00000213302,
21998,ENSG00000213303,
21999,ENSG00000213304,
22000,ENSG00000213305,
22001,ENSG00000213307,
22002,ENSG00000213309,
22003,ENSG00000213310,HCP19
22004,ENSG00000213312,
22005,ENSG00000213316,MGC33147
22006,ENSG00000213326,
22007,ENSG00000213332,ANTP6
22008,ENSG00000213333,
22009,ENSG00000213335,"CLNS1B,ICLN"
22010,ENSG00000213337,MGC41816
22011,ENSG00000213338,"ATF4P,TAXREB67P,TXREBP"
22012,ENSG00000213339,TGT
22013,ENSG00000213341,"IKBKA,IKK-ALPHA,IKK1,IKKA,NFKBIKA,TCF16"
22014,ENSG00000213343,ENSG00000184796
22015,ENSG00000213344,
22016,ENSG00000213347,"BHLHC13,MAD3"
22017,ENSG00000213352,
22018,ENSG00000213355,
22019,ENSG00000213358,
22020,ENSG00000213361,
22021,ENSG00000213362,FTHL12
22022,ENSG00000213363,
22023,ENSG00000213366,GST4
22024,ENSG00000213368,
22025,ENSG00000213370,
22026,ENSG00000213371,
22027,ENSG00000213373,
22028,ENSG00000213376,"GAPDHL16,GAPDL16"
22029,ENSG00000213380,"DOR1,FLJ22315"
22030,ENSG00000213383,
22031,ENSG00000213384,"DJ1049G11.3,EIF4EL4"
22032,ENSG00000213385,
22033,ENSG00000213390,"FLJ00194,MGC14258"
22034,ENSG00000213394,
22035,ENSG00000213397,"UCHL5IP,UIP1"
22036,ENSG00000213398,
22037,ENSG00000213399,
22038,ENSG00000213400,
22039,ENSG00000213401,"CT1.12,MAGE12"
22040,ENSG00000213402,"CD45-AP,LPAP"
22041,ENSG00000213403,"CISD1B,ZCD1B"
22042,ENSG00000213406,"ANX2L1,ANX2P1,LPC2A"
22043,ENSG00000213409,
22044,ENSG00000213411,
22045,ENSG00000213412,
22046,ENSG00000213413,"C7ORF15,CD112R,MGC2463"
22047,ENSG00000213416,KAP4.12
22048,ENSG00000213417,KAP2.4
22049,ENSG00000213420,"CEREBROGLYCAN,DKFZP547M109,FLJ38962"
22050,ENSG00000213421,
22051,ENSG00000213423,
22052,ENSG00000213424,"KA21,KRT222P,MGC45562"
22053,ENSG00000213430,HSPD1-2P
22054,ENSG00000213431,
22055,ENSG00000213432,
22056,ENSG00000213433,
22057,ENSG00000213434,
22058,ENSG00000213435,
22059,ENSG00000213438,
22060,ENSG00000213439,OR5AC1P
22061,ENSG00000213440,"H2AFZP,H2AFZP1"
22062,ENSG00000213442,BCM182
22063,ENSG00000213443,"NG7-6,NPM1P16,NPMP7"
22064,ENSG00000213445,SPA1
22065,ENSG00000213448,
22066,ENSG00000213449,
22067,ENSG00000213450,
22068,ENSG00000213451,
22069,ENSG00000213452,ALDRP
22070,ENSG00000213453,FTHL3
22071,ENSG00000213455,
22072,ENSG00000213461,
22073,ENSG00000213462,"ENVR,ERV-R,ERV3,H-PLK,HERV-R"
22074,ENSG00000213463,ARIP2
22075,ENSG00000213465,ARFL2
22076,ENSG00000213467,
22077,ENSG00000213468,LINC01200
22078,ENSG00000213470,
22079,ENSG00000213471,"FLJ46079,MGC33417,TTLL13P"
22080,ENSG00000213478,"CFLL2,CFLP2"
22081,ENSG00000213480,
22082,ENSG00000213483,
22083,ENSG00000213484,
22084,ENSG00000213487,ASSP4
22085,ENSG00000213489,
22086,ENSG00000213492,"NT5C3P1,UMPH1P"
22087,ENSG00000213493,
22088,ENSG00000213495,
22089,ENSG00000213498,
22090,ENSG00000213500,
22091,ENSG00000213509,PPIP6
22092,ENSG00000213512,"FLJ38822,GBP4L"
22093,ENSG00000213513,
22094,ENSG00000213516,KAT3
22095,ENSG00000213519,
22096,ENSG00000213522,PSI1RAC1
22097,ENSG00000213523,"SRA,STRAA1"
22098,ENSG00000213525,FAM32C
22099,ENSG00000213526,
22100,ENSG00000213529,
22101,ENSG00000213530,
22102,ENSG00000213533,"MGC52022,TMEM110"
22103,ENSG00000213536,GNG5P
22104,ENSG00000213538,
22105,ENSG00000213539,
22106,ENSG00000213540,
22107,ENSG00000213542,
22108,ENSG00000213543,
22109,ENSG00000213547,
22110,ENSG00000213548,
22111,ENSG00000213551,"JDD1,SB73"
22112,ENSG00000213553,
22113,ENSG00000213557,
22114,ENSG00000213558,
22115,ENSG00000213559,
22116,ENSG00000213563,MGC70857
22117,ENSG00000213568,
22118,ENSG00000213569,
22119,ENSG00000213574,LDHAL5
22120,ENSG00000213578,CPX-III
22121,ENSG00000213579,
22122,ENSG00000213585,"MGC111064,PORIN"
22123,ENSG00000213588,"MGC23166,ZNF919"
22124,ENSG00000213592,
22125,ENSG00000213593,"PDIA12,TXNDC14"
22126,ENSG00000213594,
22127,ENSG00000213598,
22128,ENSG00000213599,
22129,ENSG00000213601,
22130,ENSG00000213604,
22131,ENSG00000213606,
22132,ENSG00000213607,
22133,ENSG00000213608,
22134,ENSG00000213609,
22135,ENSG00000213612,
22136,ENSG00000213613,
22137,ENSG00000213614,
22138,ENSG00000213619,CI-30
22139,ENSG00000213620,
22140,ENSG00000213621,
22141,ENSG00000213625,"FLJ90360,OB-RGRP,OBRGRP,VPS55"
22142,ENSG00000213626,
22143,ENSG00000213630,
22144,ENSG00000213638,TAD3
22145,ENSG00000213639,"MP,PP-1B,PP1B,PP1BETA,PP1C,PPP1BETA"
22146,ENSG00000213640,FLJ26697
22147,ENSG00000213641,
22148,ENSG00000213643,
22149,ENSG00000213644,
22150,ENSG00000213645,
22151,ENSG00000213648,
22152,ENSG00000213652,
22153,ENSG00000213653,
22154,ENSG00000213654,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
22155,ENSG00000213657,
22156,ENSG00000213658,LAT1
22157,ENSG00000213659,
22158,ENSG00000213663,
22159,ENSG00000213664,
22160,ENSG00000213667,
22161,ENSG00000213669,
22162,ENSG00000213671,
22163,ENSG00000213672,"AF3P21,DIP1,ORF1,SPIN90,WASLBP,WISH"
22164,ENSG00000213673,ANTP1
22165,ENSG00000213676,"ATF6BETA,CREBL1,G13"
22166,ENSG00000213683,
22167,ENSG00000213684,"LDHBL2,LDHBP"
22168,ENSG00000213689,"AGS1,DRN3"
22169,ENSG00000213693,
22170,ENSG00000213694,"BA791O21.3,C9ORF108,C9ORF47,EDG-3,EDG3,FLJ37523"
22171,ENSG00000213695,
22172,ENSG00000213697,
22173,ENSG00000213698,
22174,ENSG00000213699,"ANT2BP,C2ORF18,FLJ20555,TANGO9"
22175,ENSG00000213700,
22176,ENSG00000213701,
22177,ENSG00000213703,
22178,ENSG00000213704,EEF1AL13
22179,ENSG00000213706,
22180,ENSG00000213707,"HMG1L10,HMGB1L10"
22181,ENSG00000213708,
22182,ENSG00000213711,PHBP7
22183,ENSG00000213713,
22184,ENSG00000213714,"C20ORF107,DJ1153D9.4"
22185,ENSG00000213716,FABP5L5
22186,ENSG00000213719,"CLCNL1,G6,NCC27,P64CLCP"
22187,ENSG00000213721,
22188,ENSG00000213722,"DDAHII,G6A"
22189,ENSG00000213724,
22190,ENSG00000213726,
22191,ENSG00000213727,
22192,ENSG00000213729,
22193,ENSG00000213730,
22194,ENSG00000213731,
22195,ENSG00000213735,ANAPC10P
22196,ENSG00000213736,
22197,ENSG00000213739,
22198,ENSG00000213740,SERBP1P
22199,ENSG00000213741,"S29,US14"
22200,ENSG00000213742,
22201,ENSG00000213744,
22202,ENSG00000213747,
22203,ENSG00000213753,CENPBD1P1
22204,ENSG00000213754,
22205,ENSG00000213755,
22206,ENSG00000213757,
22207,ENSG00000213759,
22208,ENSG00000213760,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
22209,ENSG00000213761,BA435O5.3
22210,ENSG00000213762,PHZ-15
22211,ENSG00000213763,
22212,ENSG00000213770,
22213,ENSG00000213771,
22214,ENSG00000213772,
22215,ENSG00000213778,
22216,ENSG00000213779,
22217,ENSG00000213780,"P52,TFB2,TFIIH"
22218,ENSG00000213781,
22219,ENSG00000213782,"DKFZP564O176,FLJ30012,HQ0256,RRP3"
22220,ENSG00000213783,
22221,ENSG00000213785,"ALDRL3,COROMARKER"
22222,ENSG00000213786,TCAG_30283
22223,ENSG00000213787,
22224,ENSG00000213790,
22225,ENSG00000213793,
22226,ENSG00000213798,
22227,ENSG00000213799,
22228,ENSG00000213801,"MGC35402,ZNF321"
22229,ENSG00000213809,"CD314,D12S2489E,KLR,NKG2-D,NKG2D,CD314,D12S2489E,KLR,NKG2-D,NKG2D"
22230,ENSG00000213816,CNN2P5
22231,ENSG00000213820,"DJ599F21.2,RPL13P3"
22232,ENSG00000213822,
22233,ENSG00000213830,"CFLL1,CFLP5"
22234,ENSG00000213839,
22235,ENSG00000213842,
22236,ENSG00000213849,
22237,ENSG00000213853,XMP
22238,ENSG00000213854,
22239,ENSG00000213856,VDAC1LP
22240,ENSG00000213857,
22241,ENSG00000213859,"C17ORF36,KCASH1,REN"
22242,ENSG00000213860,
22243,ENSG00000213862,
22244,ENSG00000213864,"BETA-3,EEF-1,EEF-1BETA5A,EEF1B,EEF1B3"
22245,ENSG00000213866,
22246,ENSG00000213871,
22247,ENSG00000213872,
22248,ENSG00000213873,
22249,ENSG00000213876,
22250,ENSG00000213877,
22251,ENSG00000213880,"DJ377H14.2,RPL7B"
22252,ENSG00000213881,"NG6-4,NPMP6"
22253,ENSG00000213882,"BA189G24.1,CYB5P4,PSGB-5-2"
22254,ENSG00000213885,
22255,ENSG00000213886,FAT10
22256,ENSG00000213888,
22257,ENSG00000213889,FLJ40125
22258,ENSG00000213891,
22259,ENSG00000213892,DFNA4B
22260,ENSG00000213896,
22261,ENSG00000213900,"DJ994E9.1,RPS17P"
22262,ENSG00000213901,"FLJ31168,SVCT3,YSPL1"
22263,ENSG00000213903,"BLTR,CMKRL1,GPR16,LTB4R1,P2RY7,P2Y7"
22264,ENSG00000213904,
22265,ENSG00000213906,"BLT2,BLTR2,JULF2,NOP9"
22266,ENSG00000213908,"CYP2A18PN,CYP2A7PT"
22267,ENSG00000213911,"HS6M1-25,OST619"
22268,ENSG00000213916,"BBC1P,DJ111M5.1"
22269,ENSG00000213917,
22270,ENSG00000213918,DNL1
22271,ENSG00000213920,"FN6PASE,MGC5987"
22272,ENSG00000213921,
22273,ENSG00000213923,"CKIE,CKIEPSILON,HCKIE"
22274,ENSG00000213924,
22275,ENSG00000213925,
22276,ENSG00000213926,
22277,ENSG00000213927,"ALP,CTACK,CTAK,ESKINE,ILC,PESKY,SCYA27,SKINKINE"
22278,ENSG00000213928,ISGF3G
22279,ENSG00000213930,
22280,ENSG00000213931,HBE
22281,ENSG00000213934,HBG-T2
22282,ENSG00000213935,
22283,ENSG00000213937,
22284,ENSG00000213938,
22285,ENSG00000213940,
22286,ENSG00000213942,
22287,ENSG00000213943,
22288,ENSG00000213946,"DNAJB1P,PSIHSP40"
22289,ENSG00000213949,"CD49A,VLA1"
22290,ENSG00000213950,DJ858M22.1
22291,ENSG00000213954,ATP5HP3
22292,ENSG00000213958,
22293,ENSG00000213962,
22294,ENSG00000213964,
22295,ENSG00000213965,RP2
22296,ENSG00000213967,ZNF92P3
22297,ENSG00000213972,
22298,ENSG00000213973,"C19ORF9,MGC24986"
22299,ENSG00000213977,TIP-1
22300,ENSG00000213979,"DJ823N20.2,RPL7AL4"
22301,ENSG00000213983,G2AD
22302,ENSG00000213985,
22303,ENSG00000213987,
22304,ENSG00000213988,HTF9
22305,ENSG00000213994,
22306,ENSG00000213995,"CARKD,FLJ10769,LP3298"
22307,ENSG00000213996,LPR4
22308,ENSG00000213997,
22309,ENSG00000213999,"RSRFR2,RSRFR2"
22310,ENSG00000214003,ATP5F1P3
22311,ENSG00000214009,
22312,ENSG00000214012,
22313,ENSG00000214013,
22314,ENSG00000214015,
22315,ENSG00000214016,
22316,ENSG00000214018,
22317,ENSG00000214019,
22318,ENSG00000214020,
22319,ENSG00000214021,"DKFZP434B103,HOTTL"
22320,ENSG00000214022,"AP4,H_DJ0584D14.12,RIP60,ZFP464,ZNF464"
22321,ENSG00000214024,
22322,ENSG00000214025,ATP5F1P4
22323,ENSG00000214026,"L23MRP,RPL23L,UL23M"
22324,ENSG00000214027,
22325,ENSG00000214029,
22326,ENSG00000214031,
22327,ENSG00000214039,
22328,ENSG00000214041,
22329,ENSG00000214042,"IFN-ALPHAJ,IFNA-J"
22330,ENSG00000214043,
22331,ENSG00000214045,
22332,ENSG00000214046,"C19ORF42,MGC2747"
22333,ENSG00000214047,
22334,ENSG00000214049,"CUDR,LINC00178,ONCO-LNCRNA-36,UCAT1"
22335,ENSG00000214050,FBX16
22336,ENSG00000214051,
22337,ENSG00000214062,
22338,ENSG00000214063,"NAG-2,TETRASPAN,TM4SF7,TSPAN-4"
22339,ENSG00000214064,
22340,ENSG00000214070,
22341,ENSG00000214071,
22342,ENSG00000214073,
22343,ENSG00000214074,
22344,ENSG00000214076,DJ90G24.5
22345,ENSG00000214077,GNAQP
22346,ENSG00000214078,CPN1
22347,ENSG00000214081,"4F-SE9[6:7:8],C2ORF14,DKFZP434F1719"
22348,ENSG00000214087,
22349,ENSG00000214089,
22350,ENSG00000214093,
22351,ENSG00000214097,"C3ORF43,DKFZP313B0440,FLJ41923"
22352,ENSG00000214100,
22353,ENSG00000214102,"FLJ16107,WEE1B"
22354,ENSG00000214106,PAXIP1OS
22355,ENSG00000214107,"CT3.1,DAM10,MAGE-XP,MAGEL1,MGC9322"
22356,ENSG00000214108,
22357,ENSG00000214110,LDHAL4
22358,ENSG00000214111,
22359,ENSG00000214113,"C6ORF149,CGI-203,ISD11"
22360,ENSG00000214114,AMY-1
22361,ENSG00000214121,"PAGB,TDPX2"
22362,ENSG00000214124,
22363,ENSG00000214125,
22364,ENSG00000214128,
22365,ENSG00000214135,
22366,ENSG00000214140,RP36
22367,ENSG00000214141,
22368,ENSG00000214142,
22369,ENSG00000214145,"ACLY-BP,HEIRCC,LINC-ATP13A4-8"
22370,ENSG00000214146,
22371,ENSG00000214147,
22372,ENSG00000214160,"CDGS4,D16ERTD36E,NOT56,NOT56L"
22373,ENSG00000214161,
22374,ENSG00000214174,FLJ32065
22375,ENSG00000214176,"LOC440456,PLEKHM1P"
22376,ENSG00000214178,
22377,ENSG00000214182,
22378,ENSG00000214184,
22379,ENSG00000214185,"DJ785G19.1,XPO3P1"
22380,ENSG00000214188,"NCRNA00042,ST7OT4"
22381,ENSG00000214189,"FLJ46419,ZNF788"
22382,ENSG00000214190,
22383,ENSG00000214192,
22384,ENSG00000214193,"C1ORF113,FLJ22938"
22385,ENSG00000214194,"LINC00998,MAVI1"
22386,ENSG00000214195,
22387,ENSG00000214198,GNNP
22388,ENSG00000214199,EEF1AL10
22389,ENSG00000214200,"DJ1125A11.2,TPM5P"
22390,ENSG00000214203,RPS4P1
22391,ENSG00000214204,
22392,ENSG00000214207,
22393,ENSG00000214210,
22394,ENSG00000214211,
22395,ENSG00000214212,HIDE1
22396,ENSG00000214216,
22397,ENSG00000214222,
22398,ENSG00000214223,
22399,ENSG00000214226,
22400,ENSG00000214237,"C3ORF76,FAM188B2"
22401,ENSG00000214244,
22402,ENSG00000214245,"HDHD1DP,HDHD1P3"
22403,ENSG00000214249,
22404,ENSG00000214252,
22405,ENSG00000214253,"CGI-135,H_NH0132A01.6,TTC11"
22406,ENSG00000214255,
22407,ENSG00000214259,
22408,ENSG00000214262,"ANKRD26L1,ANKRD36BL1,MGC12538"
22409,ENSG00000214263,
22410,ENSG00000214264,
22411,ENSG00000214266,STARD1P1
22412,ENSG00000214268,
22413,ENSG00000214269,LGMN2P
22414,ENSG00000214273,
22415,ENSG00000214274,"HEL168,RAA1,RNASE5"
22416,ENSG00000214279,CD163C-ALPHA
22417,ENSG00000214280,
22418,ENSG00000214281,
22419,ENSG00000214282,
22420,ENSG00000214283,
22421,ENSG00000214285,
22422,ENSG00000214286,
22423,ENSG00000214288,
22424,ENSG00000214289,
22425,ENSG00000214290,"C11ORF93,CASC13,COLCA2,OCA-T2"
22426,ENSG00000214293,RSBN1L-AS1
22427,ENSG00000214295,FKHRP1
22428,ENSG00000214297,
22429,ENSG00000214298,
22430,ENSG00000214300,
22431,ENSG00000214301,
22432,ENSG00000214305,
22433,ENSG00000214309,MGC49416
22434,ENSG00000214313,
22435,ENSG00000214318,ATP5G1P6
22436,ENSG00000214319,"CAR,CXADRP"
22437,ENSG00000214321,
22438,ENSG00000214322,
22439,ENSG00000214324,"C3ORF56,FLJ40141"
22440,ENSG00000214326,RPL31P
22441,ENSG00000214329,NHEDC1P2
22442,ENSG00000214330,
22443,ENSG00000214331,
22444,ENSG00000214335,
22445,ENSG00000214336,
22446,ENSG00000214338,"C6ORF174,DJ403A15.3,SOGA3"
22447,ENSG00000214342,ATP5F1P2
22448,ENSG00000214344,
22449,ENSG00000214351,
22450,ENSG00000214353,
22451,ENSG00000214354,"LIS2,PAFAH1P1"
22452,ENSG00000214357,"DKFZP761M1511,NEUR2,RNF67B"
22453,ENSG00000214359,
22454,ENSG00000214360,
22455,ENSG00000214362,
22456,ENSG00000214366,
22457,ENSG00000214367,"C4ORF15,DGT3,IT1,MGC4701"
22458,ENSG00000214369,CYB5P2
22459,ENSG00000214374,DJ408B20.3
22460,ENSG00000214376,"C11ORF90,LOC387804"
22461,ENSG00000214380,
22462,ENSG00000214381,"C3ORF66,FLJ41232"
22463,ENSG00000214389,
22464,ENSG00000214391,
22465,ENSG00000214401,
22466,ENSG00000214402,FLJ45224
22467,ENSG00000214405,
22468,ENSG00000214407,LINC02085
22469,ENSG00000214413,"BA348N5.3,BBIP10,BBS18,NCRNA00081"
22470,ENSG00000214414,TRIM77P
22471,ENSG00000214415,"GDCA,GUSTDUCIN"
22472,ENSG00000214417,KRT18L3
22473,ENSG00000214424,"FAM149B2,KIAA0974P"
22474,ENSG00000214425,"FLJ10120,LRRC37A4"
22475,ENSG00000214428,
22476,ENSG00000214429,HCP6
22477,ENSG00000214432,
22478,ENSG00000214433,
22479,ENSG00000214434,MKI67IPP1
22480,ENSG00000214435,CYT19
22481,ENSG00000214439,FAM185B
22482,ENSG00000214447,
22483,ENSG00000214455,
22484,ENSG00000214456,"LSDA5,LSDP5,MLDP,OXPAT"
22485,ENSG00000214457,
22486,ENSG00000214460,
22487,ENSG00000214465,
22488,ENSG00000214484,
22489,ENSG00000214485,"RPL17P,RPL7P"
22490,ENSG00000214487,OR7E150P
22491,ENSG00000214491,
22492,ENSG00000214510,"HESPINTOR,LIESP6,MGC149260,SPINK5L3"
22493,ENSG00000214511,GM921
22494,ENSG00000214513,
22495,ENSG00000214514,
22496,ENSG00000214517,"ABDH19,PME-1"
22497,ENSG00000214518,KAP2.2
22498,ENSG00000214526,
22499,ENSG00000214530,"CGI-52,NY-CO-28,PCTP2,SDCCAG28"
22500,ENSG00000214533,
22501,ENSG00000214534,ZNF705E
22502,ENSG00000214535,DJ872K7.6
22503,ENSG00000214541,"DJ843L14.2,RPS4L,RPS4P3,RPS4XL"
22504,ENSG00000214544,GTF2IRD2P
22505,ENSG00000214548,"GTL2,LINC00023,NCRNA00023,ONCO-LNCRNA-83"
22506,ENSG00000214549,
22507,ENSG00000214552,
22508,ENSG00000214553,LRRC37F
22509,ENSG00000214558,
22510,ENSG00000214560,
22511,ENSG00000214561,
22512,ENSG00000214562,FAM22D
22513,ENSG00000214563,"B55C20.4,GAPDH-LP,GAPDP15"
22514,ENSG00000214575,"CPEB,FLJ13203"
22515,ENSG00000214578,
