,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
25280,ENSG00000225696,ZNF70P1,13846,"BCX269C15.3,DJ1033B10.7,ZNF314P"
25281,ENSG00000225697,SLC26A6,14472,DKFZP586E1422
25282,ENSG00000225698,IGHV3-72,5622,
25283,ENSG00000225701,EIF4A1P13,37934,
25284,ENSG00000225706,PTPRD-AS1,49753,
25285,ENSG00000225710,PDE4DIPP8,55099,
25286,ENSG00000225712,ATP5MC2P1,844,"ATP5G2P1,ATP5GP1"
25287,ENSG00000225713,RPL30P1,36642,
25288,ENSG00000225714,POLR2LP1,31340,"AB023060.6,POLR2LP"
25289,ENSG00000225715,PSMA1P1,55003,
25290,ENSG00000225716,ELOCP13,38149,TCEB1P13
25291,ENSG00000225719,NMNAT1P2,49164,
25292,ENSG00000225722,RPL24P9,54886,
25293,ENSG00000225723,MTND6P15,39478,
25294,ENSG00000225724,ASH2LP3,53060,
25295,ENSG00000225725,FAM66E,18735,
25296,ENSG00000225728,TMEM230P1,55043,
25297,ENSG00000225730,ADGRF5-AS1,40864,
25298,ENSG00000225731,PDE9A-AS1,40440,
25299,ENSG00000225732,TRIM31-AS1,39761,
25300,ENSG00000225733,FGD5-AS1,40410,
25301,ENSG00000225735,NEK4P1,39649,
25302,ENSG00000225736,OR2B3,8238,"OR2B3P,OR6-4"
25303,ENSG00000225737,SKIC2,10898,"170A,DDX13,HLP,SKI2,SKI2W,SKIV2,SKIV2L,SKIV2L1"
25304,ENSG00000225738,NRG3-AS1,31429,"C10ORF100,EM:AC010157.1"
25305,ENSG00000225739,NPM1P18,7920,
25306,ENSG00000225740,ELOCP6,38142,TCEB1P6
25307,ENSG00000225742,LINC02036,52876,
25308,ENSG00000225746,MEG8,14574,"AL132709.8,BSR,IRM,LINC00024,LNC-MGC,NCRNA00024,RIAN,SNHG23,SNHG24"
25309,ENSG00000225748,PRRC2A,13918,"BAT2,D6S51E,G2"
25310,ENSG00000225755,TRNT1P1,56781,
25311,ENSG00000225756,DBH-AS1,24155,"BPR,NCRNA00118"
25312,ENSG00000225758,RPS17P17,35647,
25313,ENSG00000225759,LINC00489,43426,
25314,ENSG00000225760,LINC00431,42766,
25315,ENSG00000225762,LINC01389,50661,
25316,ENSG00000225763,MICG,16802,
25317,ENSG00000225764,P3H2-AS1,40886,LEPREL1-AS1
25318,ENSG00000225765,LINC01831,52637,
25319,ENSG00000225766,DHRS4L1,19732,SDR25C4
25320,ENSG00000225767,FAF1-AS1,40228,
25321,ENSG00000225768,LINC02620,54097,BCRT1
25322,ENSG00000225769,CROCCP1,33602,CROCCP
25323,ENSG00000225770,RPS29P3,31363,BCM2758
25324,ENSG00000225773,C4B-AS1,39752,
25325,ENSG00000225774,SIRPAP1,9663,"PTPNS1L,SIRPA2P"
25326,ENSG00000225777,DDX39AP1,39664,
25327,ENSG00000225778,PROSER2-AS1,27343,
25328,ENSG00000225781,OR6V1,15090,GPR138
25329,ENSG00000225783,MIAT,33425,"C22ORF35,FLJ25967,GOMAFU,LINC00066,LNCRNA-MIAT,NCRNA00066,RNCR2"
25330,ENSG00000225787,LSM3P3,44348,
25331,ENSG00000225791,TRAM2-AS1,48663,
25332,ENSG00000225792,SNX10-AS1,55845,
25333,ENSG00000225793,TMEM30A-DT,48985,
25334,ENSG00000225796,MTND4P23,42210,
25335,ENSG00000225797,UBDP1,18796,DJ994E9.3
25336,ENSG00000225801,RABEPKP1,39791,
25337,ENSG00000225802,WARS1P1,50482,WARSP1
25338,ENSG00000225803,MRPS11P1,16584,DJ746H2.1
25339,ENSG00000225805,DEFB131B,38058,
25340,ENSG00000225808,DNAJC19P5,45068,
25341,ENSG00000225809,RBMY2KP,23888,
25342,ENSG00000225814,GRPEL2P2,41970,
25343,ENSG00000225816,GTF3AP5,49748,
25344,ENSG00000225822,UBXN7-AS1,41227,
25345,ENSG00000225823,RPL7P45,35522,
25346,ENSG00000225824,HLA-DQB1,4944,"CELIAC1,HLA-DQB,IDDM1"
25347,ENSG00000225825,IGHD6-25,5516,IGHD625
25348,ENSG00000225826,LINC00626,44257,MGC4473
25349,ENSG00000225827,SFTPA3P,10800,"COLEC6,SFTPAP1,SFTPP1"
25350,ENSG00000225828,FAM229A,44652,
25351,ENSG00000225830,ERCC6,3438,"ARMD5,CKN2,CSB,RAD26"
25352,ENSG00000225831,RPS18P1,16550,DJ1022P6.1
25353,ENSG00000225832,RPL36AP25,35926,
25354,ENSG00000225833,ACE2-DT,56255,GS1-594A7.3
25355,ENSG00000225834,TSBP1-AS1,39756,XXBAC-BPG154L12.4
25356,ENSG00000225838,OR2P1P,8272,HS6M1-26
25357,ENSG00000225839,TRMT2B-AS1,41116,
25358,ENSG00000225842,GGCTP3,54611,
25359,ENSG00000225843,NIPA2P1,42041,
25360,ENSG00000225845,BTNL2,1142,"BTL-II,BTN7,HSBLMHC1"
25361,ENSG00000225846,RPL36P8,36493,
25362,ENSG00000225849,MKRN7P,7119,"MKRNP3,ZNF127L5"
25363,ENSG00000225851,HLA-S,19395,HLA-17
25364,ENSG00000225855,RUSC1-AS1,26680,"C1ORF104,FLJ35976"
25365,ENSG00000225856,PCNPP2,41974,
25366,ENSG00000225857,LINC02816,54348,
25367,ENSG00000225858,MATR3P1,54991,
25368,ENSG00000225859,DDX39B,13917,"BAT1,D6S81E,UAP56"
25369,ENSG00000225868,WDR87BP,55125,
25370,ENSG00000225870,LINC00368,42690,
25371,ENSG00000225872,TEX14BP,51268,"LINC01529,LNCGM1082"
25372,ENSG00000225873,C3orf86P,44570,"C3ORF86,LINC00694"
25373,ENSG00000225877,PSG8-AS1,52550,
25374,ENSG00000225878,SERBP1P2,23967,
25375,ENSG00000225880,LINC00115,26211,"FLJ22639,NCRNA00115"
25376,ENSG00000225882,LINC01456,50846,
25377,ENSG00000225883,BMS1P11,49156,
25378,ENSG00000225888,LINC02570,39766,XXBAC-BPG27H4.8
25379,ENSG00000225890,HLA-DQA1,4942,"CELIAC1,HLA-DQA"
25380,ENSG00000225891,DHDDS-AS1,40925,
25381,ENSG00000225895,TRAPPC2P8,37731,TRAPPC2P3B
25382,ENSG00000225896,ELOCP36,54973,
25383,ENSG00000225899,FRG2B,33518,
25384,ENSG00000225900,HSPE1P13,49332,
25385,ENSG00000225901,MTND2P9,42110,
25386,ENSG00000225904,MORF4L1P7,39259,
25387,ENSG00000225905,ANKRD65-AS1,55844,
25388,ENSG00000225907,RPS27P16,36560,
25389,ENSG00000225912,RPL26P36,36685,
25390,ENSG00000225914,TSBP1-AS1,39756,XXBAC-BPG154L12.4
25391,ENSG00000225918,RPL7P59,49215,
25392,ENSG00000225919,LINC01745,52533,
25393,ENSG00000225920,RIMKLBP2,39163,
25394,ENSG00000225921,NOL7,21040,"C6ORF90,DJ223E5.2,NOP27,PQBP3,RARG-1"
25395,ENSG00000225922,RPL21P92,35606,
25396,ENSG00000225924,TAB2-AS1,53508,
25397,ENSG00000225926,DDX39BP1,33450,BAT1P1
25398,ENSG00000225927,DDX6P1,13948,"BA150A6.3,DDX6-LP,DDX6P"
25399,ENSG00000225928,CACYBPP1,45122,
25400,ENSG00000225930,LINC02249,32351,DKFZP434L187
25401,ENSG00000225933,RPS14P5,36087,
25402,ENSG00000225934,FAM133FP,54730,
25403,ENSG00000225935,BANF1P5,43885,
25404,ENSG00000225936,SLC18A2-AS1,55843,
25405,ENSG00000225937,PCA3,8637,"DD3,NCRNA00019,PCAT3,PRUNE2-AS1"
25406,ENSG00000225938,S1PR1-DT,55842,LISPR1
25407,ENSG00000225940,C5orf67,51252,
25408,ENSG00000225942,LINC01875,52694,
25409,ENSG00000225944,RIOK3P1,39714,
25410,ENSG00000225945,ZFAND3-DT,55841,
25411,ENSG00000225948,LINC02648,54132,
25412,ENSG00000225950,NTF4,8024,"GLC1O,NT-4/5,NTF5"
25413,ENSG00000225951,ODF2-AS1,49461,
25414,ENSG00000225953,SATB2-AS1,26490,
25415,ENSG00000225954,WASF5P,21665,EM:D84394.5
25416,ENSG00000225955,OR2H5P,8256,"HS271M21,HS6M1-13,OR2H5"
25417,ENSG00000225959,MTND4P3,42190,
25418,ENSG00000225964,NRIR,51269,"LNCCMPK2,LNCRNA-CMPK2"
25419,ENSG00000225967,TAP2,44,"ABCB3,D6S217E,PSF2,RING11"
25420,ENSG00000225968,ELFN1,33154,PPP1R28
25421,ENSG00000225969,BICDL3P,18289,"ABHD11-AS1,LINC00035,NCRNA00035,WBSCR26"
25422,ENSG00000225971,RPS3AP51,35480,
25423,ENSG00000225972,MTND1P23,42092,
25424,ENSG00000225973,PIGBOS1,50696,
25425,ENSG00000225975,ZNF567-DT,51281,LINC01534
25426,ENSG00000225976,CKS1BP2,24232,BA192N10.2
25427,ENSG00000225978,HAR1A,33117,"HAR1F,LINC00064,NCRNA00064"
25428,ENSG00000225979,ANKRD44-DT,55840,
25429,ENSG00000225980,OR7E19P,8390,"OR19-7,OR7E65"
25430,ENSG00000225981,MICALL2-DT,56050,
25431,ENSG00000225984,HMGB1P26,39117,
25432,ENSG00000225987,PBX2,8633,"G17,HOX12,PBX2MHC"
25433,ENSG00000225988,LAMP5-AS1,40754,
25434,ENSG00000225989,ABCF1,70,"ABC50,EST123147"
25435,ENSG00000225990,SNRPEP7,43572,
25436,ENSG00000225991,RPL23AP34,36035,
25437,ENSG00000225992,TRGVA,12296,"TCRGVA,V5P"
25438,ENSG00000225993,LY6G6D,13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25,C6ORF23,G6D,LY6-D,MEGT1,NG25"
25439,ENSG00000225997,OR4A8,15165,OR4A8P
25440,ENSG00000225998,LSM2,13940,"C6ORF28,G7B,YBL026W"
25441,ENSG00000225999,NDUFA12P1,39419,
25442,ENSG00000226000,OR2J2,8260,"DJ80I19.4,HS6M1-6,OR6-8"
25443,ENSG00000226002,GTF2IP14,51726,
25444,ENSG00000226003,PPIAP37,53661,
25445,ENSG00000226004,SIMALR,53554,LINC02528
25446,ENSG00000226005,LINC02660,54146,
25447,ENSG00000226007,FAM88F,56162,
25448,ENSG00000226008,SEPTIN14P3,51687,SEPT14P3
25449,ENSG00000226009,KCNIP2-AS1,48680,
25450,ENSG00000226011,OFD1P1Y,23873,"OFD1P1,OFDYP1"
25451,ENSG00000226013,MRPS18BP1,29741,
25452,ENSG00000226015,CCT8P1,35144,
25453,ENSG00000226016,RPL36AP55,44939,
25454,ENSG00000226017,PRICKLE2-AS3,40918,
25455,ENSG00000226020,CDK2AP2P3,38494,
25456,ENSG00000226023,CT47A6,33287,"CT47.6,CT47.6,CT47.6"
25457,ENSG00000226024,COX5BP7,2276,COX5BL7
25458,ENSG00000226026,RWDD3-DT,55839,
25459,ENSG00000226027,HLA-S,19395,HLA-17
25460,ENSG00000226028,PFN1P12,42995,
25461,ENSG00000226029,LINC01772,52562,ENSG00000226029
25462,ENSG00000226030,HLA-DQB3,4946,"D6S205,D6S205E,DQB3,DVB,HLA-DVB"
25463,ENSG00000226031,FGF13-AS1,44264,
25464,ENSG00000226033,STK19,11398,"D6S60,G11,RP1"
25465,ENSG00000226034,NANOGNBP1,42158,
25466,ENSG00000226035,HLA-DRB9,4957,"D6S206,D6S206E,HLA-DR1BL,HLA-DRB1L"
25467,ENSG00000226036,RFKP5,56489,
25468,ENSG00000226037,LINC01040,49028,TCONS_00021682
25469,ENSG00000226038,PPIAP21,16246,"DJ269M15.1,PPIAL"
25470,ENSG00000226042,CDY10P,23848,
25471,ENSG00000226046,AP1S2P1,50752,
25472,ENSG00000226048,YBX1P8,42429,
25473,ENSG00000226049,TLK2P1,18048,TLK2PS1
25474,ENSG00000226050,USP8P1,13987,"D84394.7,KIAA0055-HOM,USP8P"
25475,ENSG00000226051,ZNF503-AS1,27370,
25476,ENSG00000226053,LINC01776,52566,
25477,ENSG00000226054,MEMO1P1,23274,"C21ORF19,MEMO1P"
25478,ENSG00000226055,PAICSP1,8588,
25479,ENSG00000226056,MTND4P32,42219,
25480,ENSG00000226057,PHF2P2,38808,
25481,ENSG00000226059,HMGB3P20,39312,
25482,ENSG00000226060,TRIM26,12962,"RNF95,ZNF173"
25483,ENSG00000226061,PCMTD1P1,38804,
25484,ENSG00000226064,PGBD4P6,44071,
25485,ENSG00000226065,ZBTB45P2,49228,
25486,ENSG00000226066,ZP3P2,50857,
25487,ENSG00000226067,LINC00623,44252,
25488,ENSG00000226068,HNRNPA3P4,39773,
25489,ENSG00000226070,LINC00951,48662,"FLJ41649,LINCRNA-UC003OPF.1"
25490,ENSG00000226071,HLA-DPB2,4941,"DP2B,DPB2,HLA-DP2B"
25491,ENSG00000226074,PRSS44P,37324,"PRSS44,TESSP4"
25492,ENSG00000226075,PHKG1P1,33916,
25493,ENSG00000226079,LNCPOIR,,"lncRNA-POIR,POIR"
25494,ENSG00000226080,RPL6P4,36344,
25495,ENSG00000226081,USP12PX,21410,USP12P2
25496,ENSG00000226082,RPS10P10,37034,
25497,ENSG00000226083,SLC39A12-AS1,44881,
25498,ENSG00000226084,RPL17P6,36520,
25499,ENSG00000226085,UQCRFS1P1,12588,UQCRFSL1
25500,ENSG00000226086,EIF3LP3,44976,
25501,ENSG00000226088,LINC03102,40277,HHLA3-AS1
25502,ENSG00000226091,LINC00937,48629,
25503,ENSG00000226092,RBMY2AP,9917,RBMY2A
25504,ENSG00000226093,RPS28P8,36938,
25505,ENSG00000226094,RPL7P3,16566,DJ353C17.2
25506,ENSG00000226098,SEC11B,31884,"SEC11L2,SPCS4B"
25507,ENSG00000226101,LINC02097,52948,
25508,ENSG00000226102,SEPTIN7P3,38038,SEPT7P3
25509,ENSG00000226103,C6orf47,19076,"D6S53E,G4"
25510,ENSG00000226107,RPL36AP54,35831,
25511,ENSG00000226108,RAB28P1,50380,
25512,ENSG00000226111,MRPS18B,14516,"C6ORF14,HSPC183,MRPS18-2,MS40,PTD017"
25513,ENSG00000226112,FCF1P4,44616,
25514,ENSG00000226114,NDUFB4P5,45253,
25515,ENSG00000226116,USP9YP6,38078,CDY24P
25516,ENSG00000226118,MTND3P1,39856,
25517,ENSG00000226119,C3orf49P1,55036,
25518,ENSG00000226121,AHCTF1P1,24620,"AHCTF1P,ELYS-LIKE"
25519,ENSG00000226122,DDC-AS1,40171,
25520,ENSG00000226124,FTCDNL1,48661,FONG
25521,ENSG00000226125,LINC01907,52726,
25522,ENSG00000226126,PSMC1P12,39787,
25523,ENSG00000226127,BTNL2,1142,"BTL-II,BTN7,HSBLMHC1"
25524,ENSG00000226128,RPL26P9,36180,
25525,ENSG00000226131,PPIAP66,53690,
25526,ENSG00000226132,RPS3AP46,36338,
25527,ENSG00000226133,LINC02794,54318,
25528,ENSG00000226137,BAIAP2-DT,44342,"BAIAP2-AS1,LNC-BAIAP2"
25529,ENSG00000226140,LINC02654,54140,
25530,ENSG00000226142,RPL35P8,36158,
25531,ENSG00000226144,RPS27AP3,16538,"BA332A4.3,RPS27AP"
25532,ENSG00000226145,KRT16P6,50719,LNCKRT16P6
25533,ENSG00000226147,TUBBP10,42344,
25534,ENSG00000226148,SLC25A39P1,43859,
25535,ENSG00000226153,CHP1P3,54897,
25536,ENSG00000226156,RPL23AP76,36555,
25537,ENSG00000226157,OR52E3P,14793,
25538,ENSG00000226158,CLCP2,42536,LGALS10P1
25539,ENSG00000226159,LINC01375,50632,
25540,ENSG00000226161,EIF4A1P5,37924,
25541,ENSG00000226164,FGFR3P6,37951,
25542,ENSG00000226165,HLA-DQB2,4945,HLA-DXB
25543,ENSG00000226167,AP4B1-AS1,44114,
25544,ENSG00000226171,DHX16,2739,"DBP2,DDX16,PRP2,PRPF2"
25545,ENSG00000226173,TAP1,43,"ABCB2,D6S114E,PSF1,RING4"
25546,ENSG00000226174,TEX22,40026,
25547,ENSG00000226175,PAIP1P1,18240,"BCX300M20.3,BPG254M11.3,BQB44E15.5"
25548,ENSG00000226179,LINC00685,27560,"CXYORF10,NCRNA00107,OTTHUMT00000055574,PPP2R3B-AS1"
25549,ENSG00000226182,LST1,14189,"B144,D6S49E,LST-1"
25550,ENSG00000226183,RANP7,39862,
25551,ENSG00000226185,TRIM64FP,43976,
25552,ENSG00000226186,ELOCP21,38157,TCEB1P21
25553,ENSG00000226187,LY6G6E,13934,"C6ORF22,G6E"
25554,ENSG00000226188,HNRNPA1P3,16567,"DJ447F3.1,HNRPA1P3"
25555,ENSG00000226191,CLK3P2,49786,
25556,ENSG00000226192,OR2J1,8259,"DJ80I19.2,HS6M1-4,OR2J1P,OR6-5"
25557,ENSG00000226194,LINC02519,53510,
25558,ENSG00000226196,GAPDHP75,50648,
25559,ENSG00000226200,SGMS1-AS1,49683,
25560,ENSG00000226201,PSMB8,9545,"BETA5I,D6S216E,LMP7,PSMB5I,RING10"
25561,ENSG00000226203,LINC01733,52521,
25562,ENSG00000226205,RPS3AP27,35978,
25563,ENSG00000226209,RBISP1,51355,C8ORF59P1
25564,ENSG00000226210,WASH8P,53913,
25565,ENSG00000226212,TRGV6,12292,"TCRGV5P,TCRGV6,V1S5P"
25566,ENSG00000226213,UBQLN4P2,38662,
25567,ENSG00000226215,APOM,13916,"APO-M,G3A,NG20"
25568,ENSG00000226216,RPS12P5,36525,
25569,ENSG00000226217,RPL19P1,16595,DJ860F19.2
25570,ENSG00000226220,CICP22,48838,
25571,ENSG00000226221,RPL26P19,36393,
25572,ENSG00000226222,H2BP7,54444,
25573,ENSG00000226223,TSPY16P,37712,
25574,ENSG00000226225,RPS18,10401,"D6S218E,HKE3,KE-3,KE3,S18,US13"
25575,ENSG00000226226,PRELID3BP1,49063,SLMO2P1
25576,ENSG00000226228,TSBP1-AS1,39756,XXBAC-BPG154L12.4
25577,ENSG00000226229,RPLP0P1,16585,DJ777L9.2
25578,ENSG00000226230,UFC1P1,56788,
25579,ENSG00000226232,NPIPB14P,41990,
25580,ENSG00000226234,KRT18P24,33393,
25581,ENSG00000226235,LEMD1-AS1,44132,
25582,ENSG00000226237,GAS1RR,52261,"LNCRNA-HH,RP11-276H19.1"
25583,ENSG00000226240,LINC00381,42708,
25584,ENSG00000226242,RPS17P8,36772,
25585,ENSG00000226243,RPL37AP1,16548,DJ1013A22.4
25586,ENSG00000226245,ZNF32-AS1,23577,"BA402L1.8,ZNF32OS1"
25587,ENSG00000226246,KRT18P36,33405,
25588,ENSG00000226247,SUPT4H1P1,33981,SUPT4H1P
25589,ENSG00000226248,CLIC1,2062,"CLCNL1,G6,NCC27,P64CLCP"
25590,ENSG00000226250,LINC00408,42740,
25591,ENSG00000226251,LINC02608,54052,
25592,ENSG00000226253,MRPL35P3,23731,
25593,ENSG00000226254,PTP4A1P3,41930,
25594,ENSG00000226255,UBE2V2P1,44885,
25595,ENSG00000226257,STK19,11398,"D6S60,G11,RP1"
25596,ENSG00000226258,GRM7-AS3,42444,
25597,ENSG00000226259,GTF2H2B,31393,DKFZP686M0199
25598,ENSG00000226260,HLA-DRA,4947,HLA-DRA1
25599,ENSG00000226261,PIMREGP1,54612,
25600,ENSG00000226262,PHKBP1,8928,
25601,ENSG00000226263,ISM1-AS1,44313,
25602,ENSG00000226264,HLA-DMB,4935,"D6S221E,RING7"
25603,ENSG00000226267,HCG9P5,30983,"DJ377H14.6,HCGIX-5"
25604,ENSG00000226270,ZNF736P2Y,37727,ZNF736P2
25605,ENSG00000226271,OR2J3,8261,OR6-6
25606,ENSG00000226272,ARHGAP26-AS1,40792,
25607,ENSG00000226273,STUB1P1,54743,
25608,ENSG00000226275,LTA,6709,"LT,TNFB,TNFSF1"
25609,ENSG00000226278,PSPHP1,9578,"CO9,PSPHL"
25610,ENSG00000226279,RPL12P10,22583,TCAG_1783340
25611,ENSG00000226284,ARPC3P1,16092,"ARPC3B,DJ470L14.3"
25612,ENSG00000226285,NUP35P2,52371,
25613,ENSG00000226287,TMEM191A,25317,"DKFZP434N035,TMEM191AP"
25614,ENSG00000226288,OR52I2,15221,
25615,ENSG00000226289,CDCA4P3,49772,
25616,ENSG00000226292,RPS3AP10,36036,
25617,ENSG00000226297,RPL17P14,35806,
25618,ENSG00000226298,RAD23BP3,9814,RAD23BLP
25619,ENSG00000226299,RPSAP62,35583,
25620,ENSG00000226301,PDCL3P1,31826,
25621,ENSG00000226303,ZDHHC20P1,33456,OTTHUMG00000086707
25622,ENSG00000226306,NPY6R,7959,"NPY1RL,NPY6RP,PP2"
25623,ENSG00000226307,HNRNPDLP1,48752,
25624,ENSG00000226309,SMARCE1P2,39732,
25625,ENSG00000226312,CFLAR-AS1,14437,ALS2CR10
25626,ENSG00000226313,MTCYBP12,51963,
25627,ENSG00000226314,ZKSCAN8P1,18777,"DJ265C24.4,ZNF192P1,ZNF389,ZNF389P"
25628,ENSG00000226317,LINC00351,42669,
25629,ENSG00000226318,RPS3AP38,36145,
25630,ENSG00000226320,LINC01811,52615,
25631,ENSG00000226321,CROCC2,51677,
25632,ENSG00000226327,RPSAP49,35660,
25633,ENSG00000226328,NUP50-DT,50502,NUP50-AS1
25634,ENSG00000226330,PPP1R15B-AS1,55838,AL606489.1
25635,ENSG00000226331,RPL23AP28,36727,
25636,ENSG00000226336,MRPS16P3,29733,
25637,ENSG00000226337,TMEM252-DT,54377,
25638,ENSG00000226339,RPS26P56,35858,
25639,ENSG00000226340,USP8P2,54601,
25640,ENSG00000226341,MTCYBP39,52307,
25641,ENSG00000226342,NMD3P1,22672,NMD3P
25642,ENSG00000226343,HLA-DQB3,4946,"D6S205,D6S205E,DQB3,DVB,HLA-DVB"
25643,ENSG00000226344,CST12P,31920,"CST,CTES4,E2"
25644,ENSG00000226345,ZDHHC1P1,56630,
25645,ENSG00000226347,OR2J2,8260,"DJ80I19.4,HS6M1-6,OR6-8"
25646,ENSG00000226348,VN2R10P,33216,
25647,ENSG00000226352,PSPC1-AS2,52951,RP11-523H24.3
25648,ENSG00000226353,TAF9P1,31743,
25649,ENSG00000226354,HLA-U,23477,"EM:AB023056.13,HLA-21"
25650,ENSG00000226356,RPS6P20,36940,
25651,ENSG00000226358,KRT8P38,39872,
25652,ENSG00000226359,ACTG1P24,49661,POTENP
25653,ENSG00000226360,RPL10AP6,36504,
25654,ENSG00000226361,TERF1P5,39686,
25655,ENSG00000226363,HAGLROS,50646,
25656,ENSG00000226364,LINC02089,52940,
25657,ENSG00000226365,UBDP1,18796,DJ994E9.3
25658,ENSG00000226366,CCDC12P1,54595,
25659,ENSG00000226367,ST7-AS2,16044,"ST7AS2,ST7OT2"
25660,ENSG00000226369,USP9YP11,38460,
25661,ENSG00000226370,LINC00375,42699,
25662,ENSG00000226372,DCAF8L1,31810,WDR42B
25663,ENSG00000226374,LINC01345,50564,
25664,ENSG00000226378,HLA-F-AS1,26645,
25665,ENSG00000226379,HCG4,21241,"HCG4P10,HCGIV-10,HCGIV.9"
25666,ENSG00000226383,LINC01876,52695,
25667,ENSG00000226384,GTF2H4,4658,"P52,TFB2,TFIIH"
25668,ENSG00000226386,PARD3-DT,44964,PARD3-AS1
25669,ENSG00000226387,SORCS3-AS1,45244,
25670,ENSG00000226388,ELL2P4,39346,
25671,ENSG00000226389,MAPK6P6,18978,MAPK6PS6
25672,ENSG00000226390,KCNQ2-AS1,40321,
25673,ENSG00000226392,MTATP6P21,52177,
25674,ENSG00000226393,IFNA20P,5444,IFNP20
25675,ENSG00000226395,MRPS21P5,29752,
25676,ENSG00000226397,LINC02909,27282,C12ORF77
25677,ENSG00000226402,TRIM31,16289,"C6ORF13,HCG1,HCGI,RNF"
25678,ENSG00000226404,LY6G5C,13932,"C6ORF20,G5C,NG33"
25679,ENSG00000226406,RBMX2P1,39923,
25680,ENSG00000226407,RPL23P11,36457,
25681,ENSG00000226412,LINC02628,54107,
25682,ENSG00000226413,OR8T1P,19630,
25683,ENSG00000226414,MTCYBP38,52306,
25684,ENSG00000226415,TPI1P1,35449,
25685,ENSG00000226416,MRPL23-AS1,42812,TP53LC10
25686,ENSG00000226417,CLIC1,2062,"CLCNL1,G6,NCC27,P64CLCP"
25687,ENSG00000226419,SLC16A1-AS1,49445,ENST00000421157.1
25688,ENSG00000226420,IGLV3-4,5915,
25689,ENSG00000226421,SLC25A5P5,511,"ANTP5,TCAG_29001"
25690,ENSG00000226422,PSORS1C3,17203,NCRNA00196
25691,ENSG00000226425,CYP26C1-DT,55836,
25692,ENSG00000226427,HMGN2P7,33575,HMGN2L7
25693,ENSG00000226428,RPL15P13,35915,
25694,ENSG00000226430,USP17L7,37180,
25695,ENSG00000226432,AKTIPP2,56420,
25696,ENSG00000226435,ANKRD18DP,28016,
25697,ENSG00000226436,H3P43,54472,P54
25698,ENSG00000226437,TRIM39,10065,RNF23
25699,ENSG00000226440,LAMA4-AS1,40333,
25700,ENSG00000226441,PLCL2-AS1,40449,
25701,ENSG00000226443,GAPDHP32,37784,
25702,ENSG00000226444,ACTR3BP7,54971,
25703,ENSG00000226445,THBS2-AS1,56059,
25704,ENSG00000226446,NOTCH2P1,44253,
25705,ENSG00000226447,ZNF25-DT,54109,
25706,ENSG00000226448,RPL7AP51,36826,
25707,ENSG00000226449,CDY5P,23850,
25708,ENSG00000226450,CYP2D8P,2628,"CYP2D8P1,CYP2DP1"
25709,ENSG00000226453,LINC02542,53576,
25710,ENSG00000226457,RPL22P3,36804,
25711,ENSG00000226461,OR10G5P,14811,
25712,ENSG00000226462,KRT18P1,6434,DJ25J6.3
25713,ENSG00000226463,OR2W1,8281,HS6M1-15
25714,ENSG00000226466,RPA2P2,45117,
25715,ENSG00000226467,AGPAT1,324,"LPAAT-ALPHA,LPLAT1"
25716,ENSG00000226469,ADAM1B,44366,
25717,ENSG00000226470,RPS29P33,52366,
25718,ENSG00000226473,PPIAP62,53686,
25719,ENSG00000226476,LINC01748,52535,
25720,ENSG00000226478,UPF3AP1,30568,
25721,ENSG00000226479,TMEM185B,18896,"FAM11B,FLJ20979"
25722,ENSG00000226480,OR7H1P,8468,OR7H1
25723,ENSG00000226481,ACTR3BP2,38677,FKSG73
25724,ENSG00000226482,ADIPOQ-AS1,40648,
25725,ENSG00000226483,RPL7L1P21,56803,
25726,ENSG00000226485,RBM22P3,39696,
25727,ENSG00000226486,LINC01035,49022,
25728,ENSG00000226488,LINC01824,52630,
25729,ENSG00000226489,RPL36AP17,35750,
25730,ENSG00000226490,C8orf90,56305,
25731,ENSG00000226491,FTOP1,43759,
25732,ENSG00000226492,CUTA,21101,"ACHAP,C6ORF82"
25733,ENSG00000226493,RPL26P27,36735,
25734,ENSG00000226494,RPL7P4,21634,EM:AB023049.2
25735,ENSG00000226496,LINC00323,19720,"C21ORF130,FLJ37173,NCRNA00323,PRED42"
25736,ENSG00000226497,LINC02549,53584,
25737,ENSG00000226498,RPSAP21,36928,
25738,ENSG00000226501,USF1P1,23773,USF1P
25739,ENSG00000226502,KRT8P27,33379,
25740,ENSG00000226504,TMEM167AP1,23956,
25741,ENSG00000226507,IPMKP1,39354,
25742,ENSG00000226508,LINC01918,52737,
25743,ENSG00000226510,UPK1A-AS1,40603,
25744,ENSG00000226513,COL11A2P1,13947,"CD0826Q1.1,COL11A2P"
25745,ENSG00000226516,FAM138B,33582,"F379,F379"
25746,ENSG00000226519,LINC00390,42718,TCONS_00021641
25747,ENSG00000226520,KIRREL1-IT1,41412,KIRREL-IT1
25748,ENSG00000226522,HDAC9-AS1,40664,
25749,ENSG00000226525,RPS7P10,39903,
25750,ENSG00000226529,MTND1P1,38728,
25751,ENSG00000226531,C6orf47,19076,"D6S53E,G4"
25752,ENSG00000226533,BTBD9-AS1,40959,
25753,ENSG00000226536,SETP15,42934,
25754,ENSG00000226537,OR7E33P,8406,HG688
25755,ENSG00000226538,RPL35AP4,33460,"BPG294E21.7,OTTHUMG00000140156"
25756,ENSG00000226539,MLXP1,54600,
