,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
16596,ENSG00000188388,GENE ID:100133220,HGNC:37441,GOLGA6L3,GOLGA6L3P
16597,ENSG00000188389,GENE ID:5133,HGNC:8760,"CD279,HSLE1,PD-1,PD1,SLEB2",PDCD1
16598,ENSG00000188393,GENE ID:387836,HGNC:24191,"INPE5792,KACL,PILAR,UNQ5792",CLEC2A
16599,ENSG00000188394,GENE ID:2844,HGNC:4476,,GPR21
16600,ENSG00000188396,GENE ID:343521,HGNC:32315,TCTEX1D4,DYNLT4
16601,ENSG00000188399,,HGNC:37759,,ANKRD36P1
16602,ENSG00000188403,,HGNC:5569,"IGHV1/OR15-9,IGHV1OR159,VSIG7",IGHV1OR15-9
16603,ENSG00000188404,GENE ID:6402,HGNC:10720,"CD62L,HLHRC,LAM-1,LAM1,LEU-8,LNHR,LSEL,LYAM-1,LYAM1,PLNHR",SELL
16604,ENSG00000188408,GENE ID:347541,HGNC:23795,"CT3.3,MAGE-B5",MAGEB5
16605,ENSG00000188419,GENE ID:1121,HGNC:1940,"DXS540,REP-1,TCD",CHM
16606,ENSG00000188425,GENE ID:339345,HGNC:23292,"NOS2,ZC2HC12B",NANOS2
16607,ENSG00000188428,GENE ID:63915,HGNC:18561,"DJ303A1.3,MU,MUTED",BLOC1S5
16608,ENSG00000188438,,HGNC:38062,DEFB108P5,DEFB108F
16609,ENSG00000188439,,HGNC:14754,,OR4P1P
16610,ENSG00000188451,,HGNC:31096,DJ274L14.2,SRP72P2
16611,ENSG00000188452,GENE ID:375298,HGNC:21699,RP26,CERKL
16612,ENSG00000188459,,HGNC:20801,WASF4,WASF4P
16613,ENSG00000188460,,HGNC:33971,,ACTBP11
16614,ENSG00000188467,GENE ID:283652,HGNC:20611,"JSX,NCKX5,OCA6",SLC24A5
16615,ENSG00000188483,GENE ID:389792,HGNC:23679,BA247A12.2,IER5L
16616,ENSG00000188486,GENE ID:3014,HGNC:4739,H2AFX,H2AX
16617,ENSG00000188487,GENE ID:387755,HGNC:33116,,INSC
16618,ENSG00000188488,GENE ID:5104,HGNC:8723,"PAI3,PCI,PLANH3,PROCI",SERPINA5
16619,ENSG00000188493,GENE ID:284325,HGNC:24758,"C19ORF54,FLJ41131",ACTMAP
16620,ENSG00000188501,GENE ID:197021,HGNC:15583,"FLJ33279,KLG,KLPH",LCTL
16621,ENSG00000188505,GENE ID:342897,HGNC:33739,"FBXO50,LOC342897,NCCRP-1",NCCRP1
16622,ENSG00000188508,GENE ID:388533,HGNC:16313,"KDAP,UNQ467",KRTDAP
16623,ENSG00000188511,GENE ID:348645,HGNC:28010,C22ORF34,MIR3667HG
16624,ENSG00000188517,GENE ID:84570,HGNC:18603,,COL25A1
16625,ENSG00000188522,GENE ID:644815,HGNC:32554,"FLJ41564,PAWS1",FAM83G
16626,ENSG00000188523,GENE ID:389799,HGNC:33776,"C9ORF171,FLJ46082",CFAP77
16627,ENSG00000188529,GENE ID:10772,HGNC:16713,"FUSIP1,FUSIP2,PPP1R149,SFRS13,SFRS13A,SRP38,SRRP40,TASR1,TASR2",SRSF10
16628,ENSG00000188536,GENE ID:3040,HGNC:4824,HBA-T2,HBA2
16629,ENSG00000188542,GENE ID:285193,HGNC:33237,"DUSP26,VHP",DUSP28
16630,ENSG00000188549,GENE ID:388115,HGNC:33488,"C15ORF52,FLJ43339",CCDC9B
16631,ENSG00000188554,GENE ID:4077,HGNC:6746,"1A1-3B,CA125,KIAA0049,M17S2",NBR1
16632,ENSG00000188558,GENE ID:391211,HGNC:27019,,OR2G6
16633,ENSG00000188559,GENE ID:57186,HGNC:16207,"AS250,C20ORF74,DJ1049G11.4,KIAA1272,RAPGAPALPHA2",RALGAPA2
16634,ENSG00000188566,GENE ID:27158,HGNC:29838,"BA350O14.9,CIAE1,NR1",NDOR1
16635,ENSG00000188573,GENE ID:345630,HGNC:35458,LOC345630,FBLL1
16636,ENSG00000188580,GENE ID:154215,HGNC:16443,"FAM77B,TCBA1",NKAIN2
16637,ENSG00000188581,GENE ID:81851,HGNC:16772,"HB2A,KAP1.1,KAP1.1A,KAP1.1B",KRTAP1-1
16638,ENSG00000188582,GENE ID:344838,HGNC:30131,"BLNC1,FLJ41938",PAQR9
16639,ENSG00000188585,GENE ID:400797,HGNC:34521,"FLJ44005,LINC00083,NCRNA00083,RP4-593C16.2",CLEC20A
16640,ENSG00000188596,GENE ID:144535,HGNC:26456,"C12ORF55,C12ORF63,FLJ31514,FLJ44112",CFAP54
16641,ENSG00000188599,,HGNC:35407,NPIPA4P,NPIPP1
16642,ENSG00000188603,GENE ID:1201,HGNC:2074,"BTN1,BTS,JNCL",CLN3
16643,ENSG00000188610,GENE ID:653820,HGNC:24805,RP11-439A17.6,FAM72B
16644,ENSG00000188611,GENE ID:56624,HGNC:18860,,ASAH2
16645,ENSG00000188612,GENE ID:6613,HGNC:11125,"SMT3B,SMT3H2",SUMO2
16646,ENSG00000188613,GENE ID:340719,HGNC:23044,"NOS1,ZC2HC12A",NANOS1
16647,ENSG00000188620,GENE ID:340784,HGNC:5019,NKX5-1,HMX3
16648,ENSG00000188624,GENE ID:388555,HGNC:32930,UNQ483,IGFL3
16649,ENSG00000188626,GENE ID:653720,HGNC:44404,,GOLGA8M
16650,ENSG00000188629,"GENE ID:100529215,GENE ID:7730",HGNC:12966,,ZNF177
16651,ENSG00000188636,GENE ID:84247,HGNC:13343,"DJ1033E15.2,DKFZP761O17121,LDOC1L,MAR6,MART6,SIRH3",RTL6
16652,ENSG00000188641,GENE ID:1806,HGNC:3012,"DHPDHASE,DPD",DPYD
16653,ENSG00000188643,GENE ID:140576,HGNC:20441,"DT1P1A7,MGC17528,S100F",S100A16
16654,ENSG00000188647,GENE ID:375743,HGNC:30449,,PTAR1
16655,ENSG00000188649,GENE ID:387707,HGNC:31666,"BA248J23.4,BA690P14.3,C10ORF130,C10ORF131",CC2D2B
16656,ENSG00000188655,GENE ID:390443,HGNC:20673,"H461,RAK1",RNASE9
16657,ENSG00000188656,,HGNC:34040,TSPYP7,TSPY7P
16658,ENSG00000188659,GENE ID:283726,HGNC:33727,"DKFZP666G057,FAM154B",SAXO2
16659,ENSG00000188660,"GENE ID:102724398,GENE ID:124900467",HGNC:19730,"C21ORF125,FLJ38036,NCRNA00319,PRED49",LINC00319
16660,ENSG00000188662,,HGNC:30616,"H1-9,H1.9,HILS1",H1-9P
16661,ENSG00000188668,,HGNC:14733,"OR7E123P,OST705",OR7E90P
16662,ENSG00000188672,GENE ID:6006,HGNC:10008,"CD240CE,RH,SLC42A4",RHCE
16663,ENSG00000188674,GENE ID:389073,HGNC:34352,"GONDA1,LOC389073",C2orf80
16664,ENSG00000188676,GENE ID:169355,HGNC:27269,INDOL1,IDO2
16665,ENSG00000188677,GENE ID:29780,HGNC:14653,CGI-56,PARVB
16666,ENSG00000188681,,HGNC:40046,MAFIPL,TEKT4P2
16667,ENSG00000188687,GENE ID:57835,HGNC:18168,NBC4,SLC4A5
16668,ENSG00000188690,GENE ID:7390,HGNC:12592,,UROS
16669,ENSG00000188691,GENE ID:390084,HGNC:14792,OR56A5P,OR56A5
16670,ENSG00000188693,GENE ID:613126,HGNC:50694,"ENST00000453068,LRRD1-AS1",CYP51A1-AS1
16671,ENSG00000188694,GENE ID:643803,HGNC:33902,KAP24.1,KRTAP24-1
16672,ENSG00000188706,GENE ID:51114,HGNC:18475,"CGI-89,CXORF11,DHHC9,ZDHHC10,ZNF379,ZNF380",ZDHHC9
16673,ENSG00000188707,,HGNC:21720,"C7ORF29,ZBED6CL",ZBED10P
16674,ENSG00000188710,GENE ID:347148,HGNC:29982,"26RFA,P518,PREPRO-26RFA",QRFP
16675,ENSG00000188712,,HGNC:15106,,OR13D3P
16676,ENSG00000188716,GENE ID:338599,HGNC:23481,"DUPD1,DUSP27",DUSP29
16677,ENSG00000188725,GENE ID:643155,HGNC:33861,"C5ORF43,DKFZP686E2158",SMIM15
16678,ENSG00000188729,GENE ID:344901,HGNC:29961,,OSTN
16679,ENSG00000188730,GENE ID:375567,HGNC:30200,"PSST739,UNQ739",VWC2
16680,ENSG00000188732,GENE ID:340277,HGNC:27977,"C7ORF46,DKFZP686F0810,FLJ45875,MGC72075",FAM221A
16681,ENSG00000188735,GENE ID:144404,HGNC:32008,,TMEM120B
16682,ENSG00000188738,GENE ID:401024,HGNC:21675,FLJ34780,FSIP2
16683,ENSG00000188739,GENE ID:23029,HGNC:28965,KIAA0117,RBM34
16684,ENSG00000188747,GENE ID:10811,HGNC:10668,"FLJ25475,NY-CO-31,SDCCAG31",NOXA1
16685,ENSG00000188755,,HGNC:27783,,TBC1D3P2
16686,ENSG00000188760,GENE ID:130612,HGNC:33704,"MGC99813,TMEM198A",TMEM198
16687,ENSG00000188761,GENE ID:440603,HGNC:33624,"BFK,C1ORF178,FLJ22588",BCL2L15
16688,ENSG00000188763,GENE ID:8326,HGNC:4047,"CD349,FZD3",FZD9
16689,ENSG00000188765,,HGNC:11884,TMSL2,TMSB4XP2
16690,ENSG00000188766,GENE ID:399473,HGNC:31041,,SPRED3
16691,ENSG00000188770,GENE ID:26254,HGNC:8158,,OPTC
16692,ENSG00000188771,GENE ID:349633,HGNC:30053,C11ORF34,PLET1
16693,ENSG00000188778,GENE ID:155,HGNC:288,,ADRB3
16694,ENSG00000188779,GENE ID:390598,HGNC:21326,"CORL1,FUSSEL15,LBXCOR1",SKOR1
16695,ENSG00000188782,GENE ID:378807,HGNC:23220,,CATSPER4
16696,ENSG00000188783,GENE ID:5549,HGNC:9357,"PROLARGIN,SLRR2A",PRELP
16697,ENSG00000188784,GENE ID:30814,HGNC:13414,,PLA2G2E
16698,ENSG00000188785,GENE ID:147694,HGNC:26561,FLJ32932,ZNF548
16699,ENSG00000188786,GENE ID:4520,HGNC:7428,,MTF1
16700,ENSG00000188800,GENE ID:127391,HGNC:23312,DJ39G22.2,TMCO2
16701,ENSG00000188801,,HGNC:14003,"ZNF322,ZNF322B",ZNF322P1
16702,ENSG00000188803,GENE ID:388336,HGNC:34491,FLJ45455,SHISA6
16703,ENSG00000188807,GENE ID:199953,HGNC:33719,"IMA1,NET5,RP13-15M17.2,SAMP1",TMEM201
16704,ENSG00000188811,GENE ID:387921,HGNC:33751,,NHLRC3
16705,ENSG00000188816,GENE ID:3167,HGNC:5018,NKX5-2,HMX2
16706,ENSG00000188817,GENE ID:132203,HGNC:33706,"FLJ44379,S100AL",SNTN
16707,ENSG00000188818,GENE ID:79844,HGNC:19158,"FLJ13153,ZNF399",ZDHHC11
16708,ENSG00000188820,GENE ID:441168,HGNC:33391,"C6ORF187,DJ93H18.5,FAM26F,INAM,OTTHUMP00000017061,OTTHUMP00000017062,RP1-93H18.5",CALHM6
16709,ENSG00000188822,GENE ID:1269,HGNC:2160,CB2,CNR2
16710,ENSG00000188825,,HGNC:44361,,LINC00910
16711,ENSG00000188827,GENE ID:84464,HGNC:23845,"BTBD12,FANCP,KIAA1784,KIAA1987",SLX4
16712,ENSG00000188828,,HGNC:31715,,GLRA4
16713,ENSG00000188831,,HGNC:20417,STELLAR,DPPA3P2
16714,ENSG00000188833,GENE ID:377841,HGNC:24860,"NTPDASE-8,UNQ2492",ENTPD8
16715,ENSG00000188846,GENE ID:9045,HGNC:10305,"CTG-B33,EL14,HRL14,L14,RL14",RPL14
16716,ENSG00000188848,GENE ID:389206,HGNC:23815,"CCDC4,FLJ35632,FLJ43965",BEND4
16717,ENSG00000188856,,HGNC:36162,,RPSAP47
16718,ENSG00000188859,GENE ID:149297,HGNC:13495,,FAM78B
16719,ENSG00000188868,GENE ID:147837,HGNC:30498,FLJ34797,ZNF563
16720,ENSG00000188869,GENE ID:342125,HGNC:22995,,TMC3
16721,ENSG00000188873,,HGNC:31081,,RPL10AP2
16722,ENSG00000188877,GENE ID:340441,HGNC:33893,"A26A1,CT104.3,POTE-8,POTE8",POTEA
16723,ENSG00000188878,GENE ID:85302,HGNC:24674,"ALB,FBF-1,FLJ00103,KIAA1863",FBF1
16724,ENSG00000188883,GENE ID:346689,HGNC:24778,"CLEC15B,FLJ44186",KLRG2
16725,ENSG00000188886,GENE ID:431705,HGNC:31704,"OVASTACIN,SAS1B",ASTL
16726,ENSG00000188895,GENE ID:339287,HGNC:27905,"DKFZP686P24239,HMSL1,MSL-1",MSL1
16727,ENSG00000188906,GENE ID:120892,HGNC:18618,"DKFZP434H2111,FLJ45829,PARK8,RIPK7,ROCO2",LRRK2
16728,ENSG00000188909,GENE ID:390259,HGNC:20450,BSX1,BSX
16729,ENSG00000188910,GENE ID:2707,HGNC:4285,"CX31,DFNA2,EKV",GJB3
16730,ENSG00000188916,GENE ID:642938,HGNC:33859,"C10ORF141,FAM196A,FLJ45557,INSYN2",INSYN2A
16731,ENSG00000188917,GENE ID:79979,HGNC:25748,"CXORF34,FLJ12687",TRMT2B
16732,ENSG00000188921,GENE ID:401494,HGNC:20920,"EM:AL662879.1,OTTHUMG00000021016,PTPLAD2",HACD4
16733,ENSG00000188931,GENE ID:257177,HGNC:32325,"C1ORF192,FLATTOP,FLTP",CFAP126
16734,ENSG00000188933,,HGNC:43570,,USP32P1
16735,ENSG00000188937,GENE ID:60506,HGNC:8082,"CLRP,CSNB1,CSNB1A,CSNB4",NYX
16736,ENSG00000188938,GENE ID:158293,HGNC:23389,C9ORF10OS,FAM120AOS
16737,ENSG00000188958,GENE ID:257313,HGNC:30894,"U2B,URP,UTS2D",UTS2B
16738,ENSG00000188959,GENE ID:401546,HGNC:31455,BA470J20.2,C9orf152
16739,ENSG00000188976,GENE ID:26155,HGNC:24517,"DKFZP564C186,NET15,NET7,NIR,PPP1R112",NOC2L
16740,ENSG00000188981,GENE ID:345222,HGNC:33741,"C4ORF44,LOC345222",MSANTD1
16741,ENSG00000188984,GENE ID:126767,HGNC:32037,OTTHUMG00000001887,AADACL3
16742,ENSG00000188985,,HGNC:2862,,DHFRP1
16743,ENSG00000188986,GENE ID:25920,HGNC:24324,"COBRA1,KIAA1182,NELF-B",NELFB
16744,ENSG00000188991,GENE ID:729025,HGNC:33455,,SLC15A5
16745,ENSG00000188992,GENE ID:149998,HGNC:18821,"CT17,LPDL,MPA-PLA1BETA,PLA1C,PRED5",LIPI
16746,ENSG00000188993,GENE ID:339977,HGNC:34299,,LRRC66
16747,ENSG00000188994,GENE ID:23036,HGNC:18410,"BA393I2.3,KIAA0530,ZFP292,ZN-15,ZN-16",ZNF292
16748,ENSG00000188996,GENE ID:135458,HGNC:16485,,HUS1B
16749,ENSG00000188997,GENE ID:283219,HGNC:27452,KCASH2,KCTD21
16750,ENSG00000189001,GENE ID:374897,HGNC:24950,"HLAR698,UNQ698",SBSN
16751,ENSG00000189002,,HGNC:9458,"PROS2,PROSP",PROS2P
16752,ENSG00000189007,GENE ID:134637,HGNC:21172,"DEADC1,DJ20N2.1,TAD2",ADAT2
16753,ENSG00000189013,GENE ID:3805,HGNC:6332,"103AS,15.212,CD158D",KIR2DL4
16754,ENSG00000189014,,HGNC:34038,"FAM35B2,FAM35DP",SHLD2P3
16755,ENSG00000189023,GENE ID:139604,HGNC:21188,,MAGEB16
16756,ENSG00000189030,GENE ID:391104,HGNC:30666,"VHLP,VLP",VHLL
16757,ENSG00000189037,GENE ID:63904,HGNC:20476,,DUSP21
16758,ENSG00000189042,GENE ID:163081,HGNC:28696,MGC45586,ZNF567
16759,ENSG00000189043,GENE ID:4697,HGNC:7687,"CI-9K,COXFA4,MISTR1,MLRQ,MRCAF1",NDUFA4
16760,ENSG00000189045,GENE ID:728780,HGNC:32525,,ANKDD1B
16761,ENSG00000189046,GENE ID:121642,HGNC:32487,"ABH2,MGC90512",ALKBH2
16762,ENSG00000189050,GENE ID:51136,HGNC:30206,PTD016,RNFT1
16763,ENSG00000189051,GENE ID:643904,HGNC:34517,,RNF222
16764,ENSG00000189052,GENE ID:93659,HGNC:16452,HCG,CGB5
16765,ENSG00000189056,GENE ID:5649,HGNC:9957,"PRO1598,RL",RELN
16766,ENSG00000189057,GENE ID:374393,HGNC:24200,CANP,FAM111B
16767,ENSG00000189058,GENE ID:347,HGNC:612,APO-D,APOD
16768,ENSG00000189060,GENE ID:3005,HGNC:4714,"H1.0,H1F0,H1FV",H1-0
16769,ENSG00000189064,"GENE ID:100101629,GENE ID:26749,GENE ID:645037,GENE ID:729408,GENE ID:729447",HGNC:4099,"CT4.2,GAGE2",GAGE2A
16770,ENSG00000189067,GENE ID:9516,HGNC:16841,"FLJ38636,PIG7,SIMPLE,TP53I7",LITAF
16771,ENSG00000189068,GENE ID:284415,HGNC:29455,UNQ3033,VSTM1
16772,ENSG00000189077,GENE ID:83862,HGNC:21697,"NET29,TACAN,TMPIT",TMEM120A
16773,ENSG00000189079,GENE ID:196528,HGNC:18037,"BAF200,DKFZP686G052,FLJ30619,KIAA1557,P200,SMARCF3,ZIPZAP",ARID2
16774,ENSG00000189089,,HGNC:34034,"FAM80B2,FAM80C,RIMKLB2,RIMKLP",RIMKLBP1
16775,ENSG00000189090,GENE ID:100133093,HGNC:23590,BA301J7.4,FAM25G
16776,ENSG00000189091,GENE ID:23450,HGNC:10770,"KIAA0017,RSE1,SAP130,SF3B130",SF3B3
16777,ENSG00000189099,GENE ID:345062,HGNC:24635,ESSPL,PRSS48
16778,ENSG00000189108,GENE ID:26280,HGNC:5997,"IL-1R9,IL1R9,IL1RAPL-2,TIGIRR-1",IL1RAPL2
16779,ENSG00000189114,GENE ID:388552,HGNC:20914,"BLOS3,HPS8",BLOC1S3
16780,ENSG00000189120,GENE ID:80320,HGNC:14530,"EPFN,KLF14",SP6
16781,ENSG00000189127,GENE ID:340120,HGNC:33736,DP58,ANKRD34B
16782,ENSG00000189129,GENE ID:219348,HGNC:19255,,PLAC9
16783,ENSG00000189132,GENE ID:170062,HGNC:26659,FLJ35782,FAM47B
16784,ENSG00000189134,GENE ID:222698,HGNC:21584,"BA424I5.1,C6ORF194",NKAPL
16785,ENSG00000189136,,HGNC:37439,"FLJ43276,UBE2QP1",UBE2Q2P1
16786,ENSG00000189139,GENE ID:84075,HGNC:20494,"C14ORF155,DKFZP434F1017",FSCB
16787,ENSG00000189143,GENE ID:1364,HGNC:2046,"CPE-R,CPETR,CPETR1,HCPE-R,WBSCR8",CLDN4
16788,ENSG00000189144,GENE ID:126231,HGNC:26420,FLJ30921,ZNF573
16789,ENSG00000189145,,HGNC:36613,,RPL32P36
16790,ENSG00000189149,,HGNC:34405,"CRYM-AS1,FLJ41766,NCRNA00169",ABCA15P
16791,ENSG00000189152,GENE ID:400581,HGNC:37240,GRAPLDR,GRAPL
16792,ENSG00000189157,GENE ID:100129583,HGNC:34343,"FLJ42946,LOC100129583",FAM47E
16793,ENSG00000189159,GENE ID:51155,HGNC:14569,"ARM2,HN1,HN1A",JPT1
16794,ENSG00000189164,GENE ID:84503,HGNC:29385,KIAA1829,ZNF527
16795,ENSG00000189166,,HGNC:34015,TNRC18C,TNRC18P3
16796,ENSG00000189167,GENE ID:646799,HGNC:37116,Z3CXXC7,ZAR1L
16797,ENSG00000189169,GENE ID:386685,HGNC:20533,"KAP10.12,KRTAP18-12,KRTAP18.12",KRTAP10-12
16798,ENSG00000189171,GENE ID:6284,HGNC:10490,,S100A13
16799,ENSG00000189180,GENE ID:7581,HGNC:13096,"FLJ23404,KIAA0065,KOX31,KOX5,ZNF11A,ZNF33,ZZAPK",ZNF33A
16800,ENSG00000189181,GENE ID:401994,HGNC:19575,"OR5BU1,OR5BU1P",OR14I1
16801,ENSG00000189182,GENE ID:374454,HGNC:20411,KRT1B,KRT77
16802,ENSG00000189184,GENE ID:54510,HGNC:14268,"KIAA1562,PCDH68L",PCDH18
16803,ENSG00000189186,GENE ID:347442,HGNC:31811,WDR42C,DCAF8L2
16804,ENSG00000189190,GENE ID:162966,HGNC:30951,"DKFZP686F06123,KR-ZNF1",ZNF600
16805,ENSG00000189195,GENE ID:284697,HGNC:21019,"APACHE,KIAA1107",BTBD8
16806,ENSG00000189196,GENE ID:100287879,HGNC:48949,,LINC00994
16807,ENSG00000189212,,HGNC:22305,,DPY19L2P1
16808,ENSG00000189221,GENE ID:4128,HGNC:6833,,MAOA
16809,ENSG00000189223,GENE ID:654433,HGNC:49271,,PAX8-AS1
16810,ENSG00000189227,GENE ID:145853,HGNC:34453,LOC145853,C15orf61
16811,ENSG00000189233,GENE ID:389643,HGNC:33550,"C8ORF80,HMFN0672,SLIP-GC",NUGGC
16812,ENSG00000189238,GENE ID:100507206,HGNC:48639,,LINC00943
16813,ENSG00000189241,GENE ID:7259,HGNC:12382,TSPYL,TSPYL1
16814,ENSG00000189252,GENE ID:139067,HGNC:33176,"CT11.8,SPANX-N3",SPANXN3
16815,ENSG00000189253,GENE ID:642446,HGNC:37147,,TRIM64B
16816,ENSG00000189266,GENE ID:55629,HGNC:23158,,PNRC2
16817,ENSG00000189269,GENE ID:51233,HGNC:28031,C22ORF43,DRICH1
16818,ENSG00000189275,GENE ID:399827,HGNC:49533,,LINC01164
16819,ENSG00000189280,GENE ID:2709,HGNC:4287,CX31.1,GJB5
16820,ENSG00000189283,GENE ID:2272,HGNC:3701,"AP3AASE,FRA3B",FHIT
16821,ENSG00000189292,GENE ID:285016,HGNC:27683,"AUGA,FAM150B",ALKAL2
16822,ENSG00000189295,,HGNC:42393,VWFP1-ANKRD62P1-PARP4P3,ANKRD62P1-PARP4P3
16823,ENSG00000189298,GENE ID:80317,HGNC:13853,"ZF47,ZFP47,ZNF306,ZNF309,ZSCAN35",ZKSCAN3
16824,ENSG00000189299,GENE ID:139628,HGNC:30469,"FOXN6,MGC21658",FOXR2
16825,ENSG00000189306,GENE ID:27341,HGNC:24286,"CGI-96,RRP7",RRP7A
16826,ENSG00000189308,GENE ID:132660,HGNC:25397,"CXCDC1,DKFZP686L1814,JC8.6,MIP120,TCX1",LIN54
16827,ENSG00000189319,GENE ID:9679,HGNC:28968,"BA12J10.2,KIAA0140,SMP",FAM53B
16828,ENSG00000189320,GENE ID:389558,HGNC:33773,"HWKM1940,UNQ1940",FAM180A
16829,ENSG00000189325,GENE ID:389384,HGNC:33769,"C6ORF222,DKFZP779B1540",BNIP5
16830,ENSG00000189326,GENE ID:441525,HGNC:33177,"CT11.9,SPANX-N4",SPANXN4
16831,ENSG00000189332,,HGNC:54321,,SLC25A51P4
16832,ENSG00000189334,GENE ID:57402,HGNC:18901,"BCMP84,S100A15",S100A14
16833,ENSG00000189337,GENE ID:23254,HGNC:29173,"C1ORF196,FLJ43806,KAZRIN,KIAA1026",KAZN
16834,ENSG00000189339,GENE ID:728661,HGNC:33941,,SLC35E2B
16835,ENSG00000189343,,HGNC:35839,,RPS2P46
16836,ENSG00000189348,,HGNC:43617,,FAM90A27P
16837,ENSG00000189350,GENE ID:165186,HGNC:33715,"CRESCERIN-2,FAM179A,FLJ43249,LOC165186",TOGARAM2
16838,ENSG00000189357,GENE ID:389761,HGNC:38601,"FAM75D4,FLJ43859",SPATA31D4
16839,ENSG00000189362,GENE ID:100131211,HGNC:33700,TMEM194B,NEMP2
16840,ENSG00000189366,,HGNC:33721,"ALG1L,ALG1L1",ALG1L1P
16841,ENSG00000189367,GENE ID:9729,HGNC:21636,,KIAA0408
16842,ENSG00000189369,GENE ID:23708,HGNC:4622,"ERF3B,FLJ10441",GSPT2
16843,ENSG00000189375,GENE ID:254272,HGNC:26858,FLJ40244,TBC1D28
16844,ENSG00000189376,GENE ID:84933,HGNC:25924,FLJ14825,C8orf76
16845,ENSG00000189377,GENE ID:284340,HGNC:19232,"DCIP1,DMC,UNQ473,VCC1",CXCL17
16846,ENSG00000189398,,HGNC:8383,"OR11-3,OR7E58P,OR7E79P",OR7E12P
16847,ENSG00000189401,GENE ID:139562,HGNC:32312,"DUBA2,FLJ25831,HSHIN6",OTUD6A
16848,ENSG00000189403,GENE ID:3146,HGNC:4983,"DKFZP686A04236,HMG1,HMG3,SBP-1",HMGB1
16849,ENSG00000189409,GENE ID:8510,HGNC:7171,"MIFR,MIFR-1,MMP22",MMP23B
16850,ENSG00000189410,GENE ID:400745,HGNC:28819,,SH2D5
16851,ENSG00000189419,,HGNC:48613,"FLJ42289,HSD47",SPATA41
16852,ENSG00000189420,GENE ID:139735,HGNC:12865,ZNF897,ZFP92
16853,ENSG00000189423,,HGNC:43576,,USP32P3
16854,ENSG00000189430,GENE ID:9437,HGNC:6731,"CD335,LY94,NK-P46,NKP46",NCR1
16855,ENSG00000189431,GENE ID:644943,HGNC:33984,,RASSF10
16856,ENSG00000189433,GENE ID:127534,HGNC:4286,CX30.3,GJB4
16857,ENSG00000194297,,HGNC:48417,,RNU1-75P
16858,ENSG00000194717,GENE ID:574452,HGNC:32084,"HSA-MIR-494,MIRN494",MIR494
16859,ENSG00000195024,,HGNC:10140,"RNU1P8,U1P11",RNU1-15P
16860,ENSG00000195401,,,,Y_RNA
16861,ENSG00000196071,GENE ID:284521,HGNC:19578,OR2L14,OR2L13
16862,ENSG00000196072,GENE ID:282991,HGNC:20984,"BLOS2,BORCS2,FLJ30135,MGC10120",BLOC1S2
16863,ENSG00000196074,GENE ID:10388,HGNC:11490,SCP2,SYCP2
16864,ENSG00000196081,GENE ID:440519,HGNC:32460,ZNF724P,ZNF724
16865,ENSG00000196083,GENE ID:3556,HGNC:5995,"C3ORF13,IL-1RACP,IL1R3",IL1RAP
16866,ENSG00000196085,,HGNC:54700,,SMIM7P1
16867,ENSG00000196090,GENE ID:11122,HGNC:9682,"KIAA0283,RPTPRHO",PTPRT
16868,ENSG00000196091,GENE ID:4604,HGNC:7549,SSMYBP-C,MYBPC1
16869,ENSG00000196092,GENE ID:5079,HGNC:8619,"BSAP,PAX-5",PAX5
16870,ENSG00000196096,,HGNC:52674,,SPAG16-DT
16871,ENSG00000196098,GENE ID:403278,HGNC:31291,,OR5K4
16872,ENSG00000196099,GENE ID:390261,HGNC:14711,,OR6M1
16873,ENSG00000196101,GENE ID:3125,HGNC:4951,HLA-DR3B,HLA-DRB3
16874,ENSG00000196104,GENE ID:50859,HGNC:13565,TESTICAN-3,SPOCK3
16875,ENSG00000196109,GENE ID:163223,HGNC:20429,,ZNF676
16876,ENSG00000196110,GENE ID:374879,HGNC:24750,"FLJ38144,HANG",ZNF699
16877,ENSG00000196114,,HGNC:54541,,IFITM3P3
16878,ENSG00000196115,GENE ID:255926,HGNC:212,"ADAM5P,TMDCII",ADAM5
16879,ENSG00000196116,GENE ID:23424,HGNC:30831,PCTAIRE2BP,TDRD7
16880,ENSG00000196118,GENE ID:90835,HGNC:28078,"C16ORF93,CCDC189,MGC104706",CFAP119
16881,ENSG00000196119,GENE ID:390275,HGNC:8469,OST025,OR8A1
16882,ENSG00000196123,GENE ID:653319,HGNC:34408,"KIAA0895L,LOC653319,TMCP1",MATCAP1
16883,ENSG00000196126,GENE ID:3123,HGNC:4948,HLA-DR1B,HLA-DRB1
16884,ENSG00000196131,GENE ID:317701,HGNC:19872,V1RL2,VN1R2
16885,ENSG00000196132,GENE ID:4661,HGNC:7622,"MTF1,MYTI,NZF2,PLPB1,ZC2H2C1,ZC2HC4A",MYT1
16886,ENSG00000196136,GENE ID:12,HGNC:16,"AACT,ACT",SERPINA3
16887,ENSG00000196139,GENE ID:8644,HGNC:386,"DDX,HAKRB,HSD17B5,KIAA0119,PGFS",AKR1C3
16888,ENSG00000196141,GENE ID:26010,HGNC:24574,"DNAPTP6,SGNP",SPATS2L
16889,ENSG00000196143,,HGNC:29997,,OR11H13P
16890,ENSG00000196150,GENE ID:58500,HGNC:13044,"MGC9718,ZFP647,ZNF647",ZNF250
16891,ENSG00000196151,GENE ID:151525,HGNC:26697,"FLJ36175,UBOX6,WDSAM1",WDSUB1
