,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
7966,10252,SPRY1,HSPRY1,11269,ENSG00000164056
7967,10253,SPRY2,IGAN3,11270,ENSG00000136158
7967,10253,SPRY2,HSPRY2,11270,ENSG00000136158
7968,10254,STAM2,HBP,11358,ENSG00000115145
7968,10254,STAM2,STAM2A,11358,ENSG00000115145
7968,10254,STAM2,STAM2B,11358,ENSG00000115145
7969,10255,HCG9,HCGIX,21243,ENSG00000204625
7969,10255,HCG9,HCGIX4,21243,ENSG00000204625
7970,10256,CNKSR1,CNK,19700,ENSG00000142675
7970,10256,CNKSR1,CNK1,19700,ENSG00000142675
7971,10257,ABCC4,MOAT-B,55,ENSG00000125257
7971,10257,ABCC4,MOATB,55,ENSG00000125257
7971,10257,ABCC4,MRP4,55,ENSG00000125257
7972,10260,DENND4A,IRLB,24321,ENSG00000174485
7972,10260,DENND4A,MYCPBP,24321,ENSG00000174485
7973,10261,IGSF6,DORA,5953,ENSG00000140749
7974,10262,SF3B4,AFD1,10771,ENSG00000143368
7974,10262,SF3B4,HSH49,10771,ENSG00000143368
7974,10262,SF3B4,SAP49,10771,ENSG00000143368
7974,10262,SF3B4,SF3B49,10771,ENSG00000143368
7975,10263,CDK2AP2,DOC-1R,30833,ENSG00000167797
7975,10263,CDK2AP2,DOC1R,30833,ENSG00000167797
7975,10263,CDK2AP2,P14,30833,ENSG00000167797
7976,10265,IRX5,HMMS,14361,ENSG00000176842
7976,10265,IRX5,IRX-2A,14361,ENSG00000176842
7976,10265,IRX5,IRXB2,14361,ENSG00000176842
7980,10269,ZMPSTE24,FACE-1,12877,ENSG00000084073
7980,10269,ZMPSTE24,FACE1,12877,ENSG00000084073
7980,10269,ZMPSTE24,HGPS,12877,ENSG00000084073
7980,10269,ZMPSTE24,PRO1,12877,ENSG00000084073
7980,10269,ZMPSTE24,RSDM1,12877,ENSG00000084073
7980,10269,ZMPSTE24,STE24,12877,ENSG00000084073
7980,10269,ZMPSTE24,STE24P,12877,ENSG00000084073
7981,10270,AKAP8,AKAP 95,378,ENSG00000105127
7981,10270,AKAP8,AKAP-8,378,ENSG00000105127
7981,10270,AKAP8,AKAP-95,378,ENSG00000105127
7981,10270,AKAP8,AKAP95,378,ENSG00000105127
7982,10272,FSTL3,FLRG,3973,ENSG00000070404
7982,10272,FSTL3,FSRP,3973,ENSG00000070404
7983,10273,STUB1,CHIP,11427,ENSG00000103266
7983,10273,STUB1,HSPABP2,11427,ENSG00000103266
7983,10273,STUB1,NY-CO-7,11427,ENSG00000103266
7983,10273,STUB1,SCA48,11427,ENSG00000103266
7983,10273,STUB1,SCAR16,11427,ENSG00000103266
7983,10273,STUB1,SDCCAG7,11427,ENSG00000103266
7983,10273,STUB1,UBOX1,11427,ENSG00000103266
7984,10274,STAG1,MRD47,11354,ENSG00000118007
7984,10274,STAG1,SA1,11354,ENSG00000118007
7984,10274,STAG1,SCC3A,11354,ENSG00000118007
7985,10276,NET1,ARHGEF8,14592,ENSG00000173848
7985,10276,NET1,NET1A,14592,ENSG00000173848
7986,10277,UBE4B,E4,12500,ENSG00000130939
7986,10277,UBE4B,HDNB1,12500,ENSG00000130939
7986,10277,UBE4B,UBOX3,12500,ENSG00000130939
7986,10277,UBE4B,UFD2,12500,ENSG00000130939
7986,10277,UBE4B,UFD2A,12500,ENSG00000130939
7987,10278,EFS,CAS3,16898,ENSG00000100842
7987,10278,EFS,CASS3,16898,ENSG00000100842
7987,10278,EFS,EFS1,16898,ENSG00000100842
7987,10278,EFS,EFS2,16898,ENSG00000100842
7987,10278,EFS,HEFS,16898,ENSG00000100842
7987,10278,EFS,SIN,16898,ENSG00000100842
7988,10279,PRSS16,TSSP,9480,ENSG00000112812
7989,10280,SIGMAR1,ALS16,8157,ENSG00000147955
7989,10280,SIGMAR1,DSMA2,8157,ENSG00000147955
7989,10280,SIGMAR1,HMNR2,8157,ENSG00000147955
7989,10280,SIGMAR1,OPRS1,8157,ENSG00000147955
7989,10280,SIGMAR1,SIG-1R,8157,ENSG00000147955
7989,10280,SIGMAR1,SR-BP,8157,ENSG00000147955
7989,10280,SIGMAR1,SR-BP1,8157,ENSG00000147955
7989,10280,SIGMAR1,SRBP,8157,ENSG00000147955
7989,10280,SIGMAR1,HSIGMAR1,8157,ENSG00000147955
7989,10280,SIGMAR1,SIGMA1R,8157,ENSG00000147955
7990,10281,DSCR4,DCRB,3045,ENSG00000184029
7990,10281,DSCR4,DSCRB,3045,ENSG00000184029
7991,10282,BET1,HBET1,14562,ENSG00000105829
7991,10282,BET1,MDRP,14562,ENSG00000105829
7992,10283,CWC27,NY-CO-10,10664,ENSG00000153015
7992,10283,CWC27,RPSKA,10664,ENSG00000153015
7992,10283,CWC27,SDCCAG-10,10664,ENSG00000153015
7992,10283,CWC27,SDCCAG10,10664,ENSG00000153015
7993,10284,SAP18,2HOR0202,10530,ENSG00000150459
7993,10284,SAP18,SAP18P,10530,ENSG00000150459
7994,10285,SMNDC1,SMNR,16900,ENSG00000119953
7994,10285,SMNDC1,SPF30,16900,ENSG00000119953
7994,10285,SMNDC1,TDRD16C,16900,ENSG00000119953
7995,10286,BCAS2,DAM1,975,ENSG00000116752
7995,10286,BCAS2,SPF27,975,ENSG00000116752
7995,10286,BCAS2,SNT309,975,ENSG00000116752
7996,10287,RGS19,GAIP,13735,ENSG00000171700
7996,10287,RGS19,RGSGAIP,13735,ENSG00000171700
7997,10288,LILRB2,CD85D,6606,ENSG00000131042
7997,10288,LILRB2,ILT-4,6606,ENSG00000131042
7997,10288,LILRB2,ILT4,6606,ENSG00000131042
7997,10288,LILRB2,LIR-2,6606,ENSG00000131042
7997,10288,LILRB2,LIR2,6606,ENSG00000131042
7997,10288,LILRB2,MIR-10,6606,ENSG00000131042
7997,10288,LILRB2,MIR10,6606,ENSG00000131042
7998,10289,EIF1B,GC20,30792,ENSG00000114784
7999,10290,SPEG,APEG-1,16901,ENSG00000072195
7999,10290,SPEG,APEG1,16901,ENSG00000072195
7999,10290,SPEG,BPEG,16901,ENSG00000072195
7999,10290,SPEG,CNM5,16901,ENSG00000072195
7999,10290,SPEG,MYLK6,16901,ENSG00000072195
7999,10290,SPEG,SPEGALPHA,16901,ENSG00000072195
7999,10290,SPEG,SPEGBETA,16901,ENSG00000072195
8000,10291,SF3A1,PRP21,10765,ENSG00000099995
8000,10291,SF3A1,PRPF21,10765,ENSG00000099995
8000,10291,SF3A1,SAP114,10765,ENSG00000099995
8000,10291,SF3A1,SF3A120,10765,ENSG00000099995
8001,10293,TRAIP,RNF206,30764,ENSG00000183763
8001,10293,TRAIP,SCKL9,30764,ENSG00000183763
8001,10293,TRAIP,TRIP,30764,ENSG00000183763
8002,10294,DNAJA2,CPR3,14884,ENSG00000069345
8002,10294,DNAJA2,DJ3,14884,ENSG00000069345
8002,10294,DNAJA2,DJA2,14884,ENSG00000069345
8002,10294,DNAJA2,DNAJ,14884,ENSG00000069345
8002,10294,DNAJA2,DNJ3,14884,ENSG00000069345
8002,10294,DNAJA2,HIRIP4,14884,ENSG00000069345
8002,10294,DNAJA2,PRO3015,14884,ENSG00000069345
8002,10294,DNAJA2,RDJ2,14884,ENSG00000069345
8003,10295,BCKDK,BCKDKD,16902,ENSG00000103507
8003,10295,BCKDK,BDK,16902,ENSG00000103507
8004,10296,MAEA,EMLP,13731,ENSG00000090316
8004,10296,MAEA,EMP,13731,ENSG00000090316
8004,10296,MAEA,GID9,13731,ENSG00000090316
8004,10296,MAEA,HLC-10,13731,ENSG00000090316
8004,10296,MAEA,P44EMLP,13731,ENSG00000090316
8004,10296,MAEA,PIG5,13731,ENSG00000090316
8005,10297,APC2,APCL,24036,ENSG00000115266
8005,10297,APC2,MRT74,24036,ENSG00000115266
8007,10299,MARCHF6,DOA10,30550,ENSG00000145495
8007,10299,MARCHF6,FAME3,30550,ENSG00000145495
8007,10299,MARCHF6,FCMTE3,30550,ENSG00000145495
8007,10299,MARCHF6,MARCH-VI,30550,ENSG00000145495
8007,10299,MARCHF6,MARCH6,30550,ENSG00000145495
8007,10299,MARCHF6,RNF176,30550,ENSG00000145495
8007,10299,MARCHF6,TEB4,30550,ENSG00000145495
8008,10300,KATNB1,KAT,6217,ENSG00000140854
8008,10300,KATNB1,LIS6,6217,ENSG00000140854
8009,10301,DLEU1,BCMS,13747,ENSG00000176124
8009,10301,DLEU1,BCMS1,13747,ENSG00000176124
8009,10301,DLEU1,DLB1,13747,ENSG00000176124
8009,10301,DLEU1,DLEU2,13747,ENSG00000176124
8009,10301,DLEU1,LEU1,13747,ENSG00000176124
8009,10301,DLEU1,LEU2,13747,ENSG00000176124
8009,10301,DLEU1,LINC00021,13747,ENSG00000176124
8009,10301,DLEU1,NCRNA00021,13747,ENSG00000176124
8009,10301,DLEU1,XTP6,13747,ENSG00000176124
8010,10302,SNAPC5,SNAP19,15484,ENSG00000174446
8011,10305,MMDK,MDK,,
8012,10307,APBB3,FE65L2,20708,ENSG00000113108
8012,10307,APBB3,SRA,20708,ENSG00000113108
8013,10308,ZNF267,HZF2,13060,ENSG00000185947
8014,10309,CCNO,CCNU,18576,ENSG00000152669
8014,10309,CCNO,CILD29,18576,ENSG00000152669
8014,10309,CCNO,UDG2,18576,ENSG00000152669
8015,10311,VPS26C,DCRA,3044,ENSG00000157538
8015,10311,VPS26C,DSCR3,3044,ENSG00000157538
8015,10311,VPS26C,DSCRA,3044,ENSG00000157538
8016,10312,TCIRG1,ATP6N1C,11647,ENSG00000110719
8016,10312,TCIRG1,ATP6V0A3,11647,ENSG00000110719
8016,10312,TCIRG1,ATP6I,11647,ENSG00000110719
8016,10312,TCIRG1,OC-116KDA,11647,ENSG00000110719
8016,10312,TCIRG1,OC116,11647,ENSG00000110719
8016,10312,TCIRG1,OPTB1,11647,ENSG00000110719
8016,10312,TCIRG1,STV1,11647,ENSG00000110719
8016,10312,TCIRG1,TIRC7,11647,ENSG00000110719
8016,10312,TCIRG1,VPH1,11647,ENSG00000110719
8016,10312,TCIRG1,A3,11647,ENSG00000110719
8017,10313,RTN3,ASYIP,10469,ENSG00000133318
8017,10313,RTN3,HAP,10469,ENSG00000133318
8017,10313,RTN3,NSPL2,10469,ENSG00000133318
8017,10313,RTN3,NSPLII,10469,ENSG00000133318
8017,10313,RTN3,RTN3-A1,10469,ENSG00000133318
8018,10314,LANCL1,GPR69A,6508,ENSG00000115365
8018,10314,LANCL1,P40,6508,ENSG00000115365
8019,10316,NMUR1,(FM-3),4518,ENSG00000171596
8019,10316,NMUR1,FM-3,4518,ENSG00000171596
8019,10316,NMUR1,FM3,4518,ENSG00000171596
8019,10316,NMUR1,GPC-R,4518,ENSG00000171596
8019,10316,NMUR1,GPR66,4518,ENSG00000171596
8019,10316,NMUR1,NMU1R,4518,ENSG00000171596
8020,10317,B3GALT5,B3GALT-V,920,ENSG00000183778
8020,10317,B3GALT5,B3GALTX,920,ENSG00000183778
8020,10317,B3GALT5,B3T5,920,ENSG00000183778
8020,10317,B3GALT5,GLCT5,920,ENSG00000183778
8020,10317,B3GALT5,"BETA-1,3-GALTASE 5",920,ENSG00000183778
8020,10317,B3GALT5,BETA-3-GX-T5,920,ENSG00000183778
8020,10317,B3GALT5,BETA3GAL-T5,920,ENSG00000183778
8021,10318,TNIP1,ABIN-1,16903,ENSG00000145901
8021,10318,TNIP1,NAF1,16903,ENSG00000145901
8021,10318,TNIP1,VAN,16903,ENSG00000145901
8021,10318,TNIP1,NIP40-1,16903,ENSG00000145901
8022,10319,LAMC3,OCCM,6494,ENSG00000050555
8023,10320,IKZF1,CVID13,13176,ENSG00000185811
8023,10320,IKZF1,HS.54452,13176,ENSG00000185811
8023,10320,IKZF1,IK1,13176,ENSG00000185811
8023,10320,IKZF1,IKAROS,13176,ENSG00000185811
8023,10320,IKZF1,LYF1,13176,ENSG00000185811
8023,10320,IKZF1,LYF-1,13176,ENSG00000185811
8023,10320,IKZF1,PPP1R92,13176,ENSG00000185811
8023,10320,IKZF1,PRO0758,13176,ENSG00000185811
8023,10320,IKZF1,ZNFN1A1,13176,ENSG00000185811
8024,10321,CRISP3,AEG2,16904,ENSG00000096006
8024,10321,CRISP3,CRISP-3,16904,ENSG00000096006
8024,10321,CRISP3,CRS3,16904,ENSG00000096006
8024,10321,CRISP3,SGP28,16904,ENSG00000096006
8024,10321,CRISP3,DJ442L6.3,16904,ENSG00000096006
8025,10322,SMYD5,NN8-4AG,16258,ENSG00000135632
8025,10322,SMYD5,RAI15,16258,ENSG00000135632
8025,10322,SMYD5,RRG1,16258,ENSG00000135632
8025,10322,SMYD5,ZMYND23,16258,ENSG00000135632
8026,10324,KLHL41,KBTBD10,16905,ENSG00000239474
8026,10324,KLHL41,KRP1,16905,ENSG00000239474
8026,10324,KLHL41,SARCOSIN,16905,ENSG00000239474
8027,10325,RRAGB,RAGB,19901,ENSG00000083750
8027,10325,RRAGB,BA465E19.1,19901,ENSG00000083750
8028,10326,SIRPB1,CD172B,15928,ENSG00000101307
8028,10326,SIRPB1,SIRB1,15928,ENSG00000101307
8028,10326,SIRPB1,SIRP-BETA-1,15928,ENSG00000101307
8029,10327,AKR1A1,ALDR1,380,ENSG00000117448
8029,10327,AKR1A1,ALR,380,ENSG00000117448
8029,10327,AKR1A1,ARM,380,ENSG00000117448
8029,10327,AKR1A1,DD3,380,ENSG00000117448
8029,10327,AKR1A1,HEL-S-6,380,ENSG00000117448
8030,10328,EMC8,C16ORF2,7864,ENSG00000131148
8030,10328,EMC8,C16ORF4,7864,ENSG00000131148
8030,10328,EMC8,COX4NB,7864,ENSG00000131148
8030,10328,EMC8,FAM158B,7864,ENSG00000131148
8030,10328,EMC8,NOC4,7864,ENSG00000131148
8031,10329,RXYLT1,HP10481,13530,ENSG00000118600
8031,10329,RXYLT1,MDDGA10,13530,ENSG00000118600
8031,10329,RXYLT1,TMEM5,13530,ENSG00000118600
8032,10330,CNPY2,HP10390,13529,ENSG00000257727
8032,10330,CNPY2,MSAP,13529,ENSG00000257727
8032,10330,CNPY2,TMEM4,13529,ENSG00000257727
8032,10330,CNPY2,ZSIG9,13529,ENSG00000257727
8033,10331,B3GNT3,B3GAL-T8,13528,ENSG00000179913
8033,10331,B3GNT3,B3GN-T3,13528,ENSG00000179913
8033,10331,B3GNT3,B3GNT-3,13528,ENSG00000179913
8033,10331,B3GNT3,HP10328,13528,ENSG00000179913
8033,10331,B3GNT3,TMEM3,13528,ENSG00000179913
8033,10331,B3GNT3,BETA3GN-T3,13528,ENSG00000179913
8034,10332,CLEC4M,CD209L,13523,ENSG00000104938
8034,10332,CLEC4M,CD299,13523,ENSG00000104938
8034,10332,CLEC4M,DC-SIGN2,13523,ENSG00000104938
8034,10332,CLEC4M,DC-SIGNR,13523,ENSG00000104938
8034,10332,CLEC4M,DCSIGNR,13523,ENSG00000104938
8034,10332,CLEC4M,HP10347,13523,ENSG00000104938
8034,10332,CLEC4M,L-SIGN,13523,ENSG00000104938
8034,10332,CLEC4M,LSIGN,13523,ENSG00000104938
8035,10333,TLR6,CD286,16711,ENSG00000174130
8036,10335,IRAG1,IRAG,7237,ENSG00000072952
8036,10335,IRAG1,JAW1L,7237,ENSG00000072952
8036,10335,IRAG1,MRVI1,7237,ENSG00000072952
8037,10336,PCGF3,DONG1,10066,ENSG00000185619
8037,10336,PCGF3,RNF3,10066,ENSG00000185619
8037,10336,PCGF3,RNF3A,10066,ENSG00000185619
8038,10337,H4C10P,H4FFP,4786,
8038,10337,H4C10P,HIST1H4PS1,4786,
8038,10337,H4C10P,DJ97D16.3,4786,
8038,10337,H4C10P,PH4/F,4786,
8039,10338,H3P26,H3FEP,4770,
8039,10338,H3P26,HIST1H1PS2,4770,
8039,10338,H3P26,PH3/E,4770,
8040,10340,H2BC16P,H2BFIP,4754,ENSG00000217646
8040,10340,H2BC16P,HIST1H2BPS2,4754,ENSG00000217646
8040,10340,H2BC16P,PH2B.I,4754,ENSG00000217646
8040,10340,H2BC16P,PH2B/I,4754,ENSG00000217646
8041,10341,H2AC5P,H2AFFP,4728,
8041,10341,H2AC5P,HIST1H2APS5,4728,
8041,10341,H2AC5P,PH2A/F,4728,
8042,10342,TFG,HMSNP,11758,ENSG00000114354
8042,10342,TFG,SPG57,11758,ENSG00000114354
8042,10342,TFG,TF6,11758,ENSG00000114354
8042,10342,TFG,TRKT3,11758,ENSG00000114354
8044,10344,CCL26,IMAC,10625,ENSG00000006606
8044,10344,CCL26,MIP-4A,10625,ENSG00000006606
8044,10344,CCL26,MIP-4ALPHA,10625,ENSG00000006606
8044,10344,CCL26,SCYA26,10625,ENSG00000006606
8044,10344,CCL26,TSC-1,10625,ENSG00000006606
8045,10345,TRDN,CARDAR,12261,ENSG00000186439
8045,10345,TRDN,CPVT5,12261,ENSG00000186439
8045,10345,TRDN,TDN,12261,ENSG00000186439
8045,10345,TRDN,TRISK,12261,ENSG00000186439
8046,10346,TRIM22,GPSTAF50,16379,ENSG00000132274
8046,10346,TRIM22,RNF94,16379,ENSG00000132274
8046,10346,TRIM22,STAF50,16379,ENSG00000132274
8047,10347,ABCA7,ABCA-SSN,37,ENSG00000064687
8047,10347,ABCA7,ABCX,37,ENSG00000064687
8047,10347,ABCA7,AD9,37,ENSG00000064687
8048,10349,ABCA10,EST698739,30,ENSG00000154263
8049,10350,ABCA9,EST640918,39,ENSG00000154258
8051,10352,WARS2,NEMMLAS,12730,ENSG00000116874
8051,10352,WARS2,PKDYS3,12730,ENSG00000116874
8051,10352,WARS2,TRPRS,12730,ENSG00000116874
8051,10352,WARS2,MTTRPRS,12730,ENSG00000116874
8052,10354,HMGB1P5,HMG-1,4997,ENSG00000293339
8052,10354,HMGB1P5,HMG1L5,4997,ENSG00000293339
8052,10354,HMGB1P5,HMGB1L15,4997,ENSG00000293339
8052,10354,HMGB1P5,HMGB1L5,4997,ENSG00000293339
8052,10354,HMGB1P5,HMGB1P2,4997,ENSG00000293339
8053,10355,HMGB1P4,HMG1L4,4996,
8053,10355,HMGB1P4,HMG1L4P,4996,
8053,10355,HMGB1P4,HMGB1L4,4996,
8054,10356,HMGB1P3,HMG1L3,4995,
8054,10356,HMGB1P3,HMGB1L3,4995,
8055,10357,HMGB1P1,HMG1L1,4993,
8055,10357,HMGB1P1,HMG1L7,4993,
8055,10357,HMGB1P1,HMGB1L1,4993,
8055,10357,HMGB1P1,DJ579F20.1,4993,
8056,10360,NPM3,PORMIN,7931,ENSG00000107833
8056,10360,NPM3,TMEM123,7931,ENSG00000107833
8058,10362,HMG20B,BRAF25,5002,ENSG00000064961
8058,10362,HMG20B,BRAF35,5002,ENSG00000064961
8058,10362,HMG20B,HMGX2,5002,ENSG00000064961
8058,10362,HMG20B,HMGXB2,5002,ENSG00000064961
8058,10362,HMG20B,PP7706,5002,ENSG00000064961
8058,10362,HMG20B,SMARCE1R,5002,ENSG00000064961
8058,10362,HMG20B,SOXL,5002,ENSG00000064961
8058,10362,HMG20B,PP8857,5002,ENSG00000064961
8059,10363,HMG20A,HMGX1,5001,ENSG00000140382
8059,10363,HMG20A,HMGXB1,5001,ENSG00000140382
8060,10365,KLF2,LKLF,6347,ENSG00000127528
8061,10367,MICU1,CALC,1530,ENSG00000107745
8061,10367,MICU1,CBARA1,1530,ENSG00000107745
8061,10367,MICU1,EFHA3,1530,ENSG00000107745
8061,10367,MICU1,MPXPS,1530,ENSG00000107745
8061,10367,MICU1,ARA CALC,1530,ENSG00000107745
8063,10369,CACNG2,MRD10,1406,ENSG00000166862
8064,10370,CITED2,ASD8,1987,ENSG00000164442
8064,10370,CITED2,MRG-1,1987,ENSG00000164442
8064,10370,CITED2,MRG1,1987,ENSG00000164442
8064,10370,CITED2,P35SRJ,1987,ENSG00000164442
8064,10370,CITED2,VSD2,1987,ENSG00000164442
8065,10371,SEMA3A,COLL1,10723,ENSG00000075213
8065,10371,SEMA3A,HH16,10723,ENSG00000075213
8065,10371,SEMA3A,HSEMA-I,10723,ENSG00000075213
8065,10371,SEMA3A,HSEMA-III,10723,ENSG00000075213
8065,10371,SEMA3A,SEMA1,10723,ENSG00000075213
8065,10371,SEMA3A,SEMAD,10723,ENSG00000075213
8065,10371,SEMA3A,SEMAIII,10723,ENSG00000075213
8065,10371,SEMA3A,SEMAL,10723,ENSG00000075213
8065,10371,SEMA3A,SEMD,10723,ENSG00000075213
8065,10371,SEMA3A,COLL-1,10723,ENSG00000075213
8066,10376,TUBA1B,K-ALPHA-1,18809,ENSG00000123416
8067,10379,IRF9,IRF-9,6131,ENSG00000213928
8067,10379,IRF9,ISGF3,6131,ENSG00000213928
8067,10379,IRF9,ISGF3G,6131,ENSG00000213928
8067,10379,IRF9,P48,6131,ENSG00000213928
8068,10380,BPNT1,HEL20,1096,ENSG00000162813
8068,10380,BPNT1,HSPIP,1096,ENSG00000162813
8068,10380,BPNT1,PIP,1096,ENSG00000162813
8069,10381,TUBB3,CDCBM,20772,ENSG00000258947
8069,10381,TUBB3,CDCBM1,20772,ENSG00000258947
8069,10381,TUBB3,CFEOM3,20772,ENSG00000258947
8069,10381,TUBB3,CFEOM3A,20772,ENSG00000258947
8069,10381,TUBB3,FEOM3,20772,ENSG00000258947
8069,10381,TUBB3,TUBB4,20772,ENSG00000258947
8069,10381,TUBB3,BETA-4,20772,ENSG00000258947
8070,10382,TUBB4A,DYT4,20774,ENSG00000104833
8070,10382,TUBB4A,TUBB4,20774,ENSG00000104833
8070,10382,TUBB4A,BETA-5,20774,ENSG00000104833
8071,10383,TUBB4B,BETA2,20771,ENSG00000188229
8071,10383,TUBB4B,LCAEOD,20771,ENSG00000188229
8071,10383,TUBB4B,TUBB2,20771,ENSG00000188229
8071,10383,TUBB4B,TUBB2C,20771,ENSG00000188229
8072,10384,BTN3A3,BTF3,1140,ENSG00000111801
8072,10384,BTN3A3,BTN3.3,1140,ENSG00000111801
8073,10385,BTN2A2,BT2.2,1137,ENSG00000124508
8073,10385,BTN2A2,BTF2,1137,ENSG00000124508
8073,10385,BTN2A2,BTN2.2,1137,ENSG00000124508
8075,10388,SYCP2,SCP-2,11490,ENSG00000196074
8075,10388,SYCP2,SCP2,11490,ENSG00000196074
8075,10388,SYCP2,SPGF1,11490,ENSG00000196074
8078,10391,CORO2B,CLIPINC,2256,ENSG00000103647
8079,10392,NOD1,CARD4,16390,ENSG00000106100
8079,10392,NOD1,CLR7.1,16390,ENSG00000106100
8079,10392,NOD1,NLRC1,16390,ENSG00000106100
8079,10392,NOD1,HNOD1,16390,ENSG00000106100
8080,10393,ANAPC10,APC10,24077,ENSG00000164162
8080,10393,ANAPC10,DOC1,24077,ENSG00000164162
8081,10394,PRG3,MBP2,9363,ENSG00000156575
8081,10394,PRG3,MBPH,9363,ENSG00000156575
8082,10395,DLC1,ARHGAP7,2897,ENSG00000164741
8082,10395,DLC1,HP,2897,ENSG00000164741
8082,10395,DLC1,STARD12,2897,ENSG00000164741
8082,10395,DLC1,P122-RHOGAP,2897,ENSG00000164741
8083,10396,ATP8A1,ATPASEII,13531,ENSG00000124406
8083,10396,ATP8A1,ATPIA,13531,ENSG00000124406
8083,10396,ATP8A1,ATPP2,13531,ENSG00000124406
8084,10397,NDRG1,CAP43,7679,ENSG00000104419
8084,10397,NDRG1,CMT4D,7679,ENSG00000104419
8084,10397,NDRG1,DRG-1,7679,ENSG00000104419
8084,10397,NDRG1,DRG1,7679,ENSG00000104419
8084,10397,NDRG1,GC4,7679,ENSG00000104419
8084,10397,NDRG1,HMSNL,7679,ENSG00000104419
8084,10397,NDRG1,NDR1,7679,ENSG00000104419
8084,10397,NDRG1,NMSL,7679,ENSG00000104419
8084,10397,NDRG1,PROXY1,7679,ENSG00000104419
8084,10397,NDRG1,RIT42,7679,ENSG00000104419
8084,10397,NDRG1,RTP,7679,ENSG00000104419
8084,10397,NDRG1,TARG1,7679,ENSG00000104419
8084,10397,NDRG1,TDD5,7679,ENSG00000104419
8085,10398,MYL9,LC20,15754,ENSG00000101335
8085,10398,MYL9,MLC-2C,15754,ENSG00000101335
8085,10398,MYL9,MLC2,15754,ENSG00000101335
8085,10398,MYL9,MMIHS4,15754,ENSG00000101335
8085,10398,MYL9,MRLC1,15754,ENSG00000101335
8085,10398,MYL9,MYRL2,15754,ENSG00000101335
8086,10399,RACK1,GNB2L1,4399,ENSG00000204628
8086,10399,RACK1,GNB2-RS1,4399,ENSG00000204628
8086,10399,RACK1,H12.3,4399,ENSG00000204628
8086,10399,RACK1,HLC-7,4399,ENSG00000204628
8086,10399,RACK1,PIG21,4399,ENSG00000204628
8087,10400,PEMT,PEAMT,8830,ENSG00000133027
8087,10400,PEMT,PEMPT,8830,ENSG00000133027
8087,10400,PEMT,PEMT2,8830,ENSG00000133027
8087,10400,PEMT,PLMT,8830,ENSG00000133027
8087,10400,PEMT,PNMT,8830,ENSG00000133027
8088,10401,PIAS3,ZMIZ5,16861,ENSG00000131788
8089,10402,ST3GAL6,SIAT10,18080,ENSG00000064225
8089,10402,ST3GAL6,ST3GALVI,18080,ENSG00000064225
8090,10403,NDC80,HEC,16909,ENSG00000080986
8090,10403,NDC80,HEC1,16909,ENSG00000080986
8090,10403,NDC80,HSHEC1,16909,ENSG00000080986
8090,10403,NDC80,KNTC2,16909,ENSG00000080986
8090,10403,NDC80,TID3,16909,ENSG00000080986
8090,10403,NDC80,HSNDC80,16909,ENSG00000080986
8091,10404,CPQ,LDP,16910,ENSG00000104324
8091,10404,CPQ,PGCP,16910,ENSG00000104324
8092,10406,WFDC2,BENP,15939,ENSG00000101443
8092,10406,WFDC2,EDDM4,15939,ENSG00000101443
8092,10406,WFDC2,HE4,15939,ENSG00000101443
8092,10406,WFDC2,WAP5,15939,ENSG00000101443
8092,10406,WFDC2,DJ461P17.6,15939,ENSG00000101443
8093,10407,SPAG11B,EDDM2B,14534,ENSG00000164871
8093,10407,SPAG11B,EP2,14534,ENSG00000164871
8093,10407,SPAG11B,EP2C,14534,ENSG00000164871
8093,10407,SPAG11B,EP2D,14534,ENSG00000164871
8093,10407,SPAG11B,HE2,14534,ENSG00000164871
8093,10407,SPAG11B,HE2C,14534,ENSG00000164871
8093,10407,SPAG11B,SPAG11,14534,ENSG00000164871
8093,10407,SPAG11B,SPAG11A,14534,ENSG00000164871
8094,10408,MYCNOS,MYCN-AS1,16911,ENSG00000233718
8094,10408,MYCNOS,N-CYM,16911,ENSG00000233718
8094,10408,MYCNOS,NCYM,16911,ENSG00000233718
8094,10408,MYCNOS,NYCM,16911,ENSG00000233718
8095,10409,BASP1,CAP-23,957,ENSG00000176788
8095,10409,BASP1,CAP23,957,ENSG00000176788
8095,10409,BASP1,NAP-22,957,ENSG00000176788
8095,10409,BASP1,NAP22,957,ENSG00000176788
8096,10410,IFITM3,1-8U,5414,ENSG00000142089
8096,10410,IFITM3,DSPA2B,5414,ENSG00000142089
8096,10410,IFITM3,IP15,5414,ENSG00000142089
8097,10411,RAPGEF3,CAMP-GEFI,16629,ENSG00000079337
8097,10411,RAPGEF3,EPAC,16629,ENSG00000079337
8097,10411,RAPGEF3,EPAC1,16629,ENSG00000079337
8097,10411,RAPGEF3,HSU79275,16629,ENSG00000079337
8097,10411,RAPGEF3,BCM910,16629,ENSG00000079337
8098,10412,NSA2,CDK105,30728,ENSG00000164346
8098,10412,NSA2,HCL-G1,30728,ENSG00000164346
8098,10412,NSA2,HCLG1,30728,ENSG00000164346
8098,10412,NSA2,HUSSY-29,30728,ENSG00000164346
8098,10412,NSA2,HUSSY29,30728,ENSG00000164346
8098,10412,NSA2,TINP1,30728,ENSG00000164346
8099,10413,YAP1,COB1,16262,ENSG00000137693
8099,10413,YAP1,YAP,16262,ENSG00000137693
8099,10413,YAP1,YAP-1,16262,ENSG00000137693
