,collision,gene_symbol,ENSG_ID,source,gene_symbol_count
54,ACS3,"['ACSL3', ' TWIST1']","ENSG00000123983, ENSG00000122691",NCBI,2
53,ACS2,"['ACSL6', ' ACSL5']","ENSG00000164398, ENSG00000197142",NCBI,2
51,ACRP,"['SPAG7', ' CTNNAL1']","ENSG00000091640, ENSG00000119326",NCBI,2
50,ACP,"['NDUFAB1', ' CPAT1']","ENSG00000004779, nan",NCBI,2
49,ACN,"['ACIN1', ' NF2']","ENSG00000100813, ENSG00000186575",NCBI,2
48,ACLS,"['GLI3', ' KIF7']","ENSG00000106571, ENSG00000166813",NCBI,2
69,ADIR2,"['TOR3A', ' NUP98']","ENSG00000186283, ENSG00000110713",NCBI,2
71,ADPN,"['PNPLA3', ' ADIPOQ']","ENSG00000100344, ENSG00000181092",NCBI,2
46,ACECS1,"['ACSS1', ' ACSS2']","ENSG00000154930, ENSG00000131069",NCBI,2
72,ADPRTL2,"['PARP3', ' PARP2']","ENSG00000041880, ENSG00000129484",NCBI,2
93,AGT1,"['AGXT', ' SLC7A13']","ENSG00000172482, ENSG00000164893",NCBI,2
92,AGS8,"['FNDC1', ' LSM11']","ENSG00000164694, ENSG00000155858",NCBI,2
91,AGS4,"['RNASEH2A', ' GPSM3']","ENSG00000104889, ENSG00000213654",NCBI,2
90,AGS3,"['RNASEH2C', ' GPSM1']","ENSG00000172922, ENSG00000160360",NCBI,2
89,AGS2,"['RNASEH2B', ' NOTCH2']","ENSG00000136104, ENSG00000134250",NCBI,2
87,AGPAT9,"['LPCAT1', ' GPAT3']","ENSG00000153395, ENSG00000138678",NCBI,2
86,AGPAT8,"['GPAT3', ' LCLAT1']","ENSG00000138678, ENSG00000172954",NCBI,2
85,AGPAT10,"['GPAT3', ' LPCAT1']","ENSG00000138678, ENSG00000153395",NCBI,2
84,AGP1,"['ANGPT1', ' ORM1']","ENSG00000154188, ENSG00000229314",NCBI,2
83,AGM1,"['IGHM', ' PGM3']","ENSG00000211899, ENSG00000013375",NCBI,2
82,AGC1,"['ACAN', ' SLC25A12']","ENSG00000157766, ENSG00000115840",NCBI,2
80,AG2,"['C11ORF96', ' AGR2']","ENSG00000187479, ENSG00000106541",NCBI,2
79,AG1,"['TXNDC12', ' NBPF10']","ENSG00000117862, ENSG00000271425",NCBI,2
78,AF-1,"['PSMD4', ' IFNGR2']","ENSG00000159352, ENSG00000159128",NCBI,2
77,AF,"['KLHL17', ' PSMD4']","ENSG00000187961, ENSG00000159352",NCBI,2
76,AE2,"['SLC4A2', ' NBPF3']","ENSG00000164889, ENSG00000142794",NCBI,2
75,ADRA1,"['ADRA1D', ' ADRA1B']","ENSG00000171873, ENSG00000170214",NCBI,2
74,ADR,"['FDXR', ' AKR1B1']","ENSG00000161513, ENSG00000085662",NCBI,2
73,ADPRTL3,"['PARP3', ' PARP2']","ENSG00000041880, ENSG00000129484",NCBI,2
47,ACHRD,"['CHRND', ' CHRNA1']","ENSG00000135902, ENSG00000138435",NCBI,2
45,ACCA,"['ACACA', ' GPR3']","ENSG00000278540, ENSG00000181773",NCBI,2
1244,ZIP,"['DAPK3', ' ZGPAT']","ENSG00000167657, ENSG00000197114",HGNC,2
16,A1B,"['SNTB1', ' A1BG']","ENSG00000172164, ENSG00000121410",NCBI,2
13,9G8,"['SLU7', ' SRSF7']","ENSG00000164609, ENSG00000115875",NCBI,2
12,87U6,"['GNAI3', ' RNU6V']","ENSG00000065135, nan",NCBI,2
11,67LR,"['RPSA2', ' RPSA']","ENSG00000288920, ENSG00000168028",NCBI,2
10,61E3.4,"['NPIPB4', ' SMG1']","ENSG00000185864, ENSG00000157106",NCBI,2
9,60B8AG,"['S100A8', ' S100A9']","ENSG00000143546, ENSG00000163220",NCBI,2
8,5PTASE,"['INPP5B', ' INPP5A']","ENSG00000204084, ENSG00000068383",NCBI,2
7,464.2,"['CCL3L3', ' CCL3L1']","ENSG00000276085, nan",NCBI,2
6,37LRP,"['RPSA2', ' RPSA']","ENSG00000288920, ENSG00000168028",NCBI,2
5,35DAG,"['SGCD', ' SGCG']","ENSG00000170624, ENSG00000102683",NCBI,2
4,3-ALPHA-HSD,"['AKR1C4', ' DHRS9']","ENSG00000198610, ENSG00000073737",NCBI,2
3,2F1,"['SLC25A5', ' KLRG1']","ENSG00000005022, ENSG00000139187",NCBI,2
2,20-ALPHA-HSD,"['AKR1C1', ' HSD17B1']","ENSG00000187134, ENSG00000108786",NCBI,2
1,12-LOX,"['ALOX15', ' ALOX12']","ENSG00000161905, ENSG00000108839",NCBI,2
0,10Q23DEL,"['PTEN', ' BMPR1A']","ENSG00000171862, ENSG00000107779",NCBI,2
1249,ZRC1,"['SLC30A1', ' SLC30A10']","ENSG00000170385, ENSG00000196660",HGNC,2
1248,ZNT8,"['SLC30A10', ' SLC30A8']","ENSG00000196660, ENSG00000164756",HGNC,2
1247,ZNF422,"['PHF8', ' ZNF22']","ENSG00000172943, ENSG00000165512",HGNC,2
1246,ZIP4,"['TEX11', ' SLC39A4']","ENSG00000120498, ENSG00000147804",HGNC,2
1245,ZIP2,"['SHOC1', ' SLC39A2']","ENSG00000165181, ENSG00000165794",HGNC,2
15,A15,"['IGKV1-32', ' TSPAN7']","nan, ENSG00000156298",NCBI,2
17,A2,"['ATP6V0A2', ' GPHA2']","ENSG00000185344, ENSG00000149735",NCBI,2
44,ACC2,"['ACACB', ' BCL2A1']","ENSG00000076555, ENSG00000140379",NCBI,2
18,A20,"['TNFAIP3', ' IGKV1-27']","ENSG00000118503, ENSG00000244575",NCBI,2
43,ACC1,"['BCL2A1', ' ACACA']","ENSG00000140379, ENSG00000278540",NCBI,2
42,ACC,"['ACACA', ' BMS1']","ENSG00000278540, ENSG00000165733",NCBI,2
41,ACBP,"['DBI', ' CPN2']","ENSG00000155368, ENSG00000178772",NCBI,2
39,ACA59,"['SNORA59B', ' SNORA59A']","nan, ENSG00000239149",NCBI,2
38,AC1,"['LINC01587', ' ADCY1']","ENSG00000082929, ENSG00000164742",NCBI,2
37,ABP1,"['DBNL', ' AOC1']","ENSG00000136279, ENSG00000002726",NCBI,2
35,ABP,"['AOC1', ' SHBG']","ENSG00000002726, ENSG00000129214",NCBI,2
33,ABH4,"['ALKBH4', ' ABHD4']","ENSG00000160993, ENSG00000100439",NCBI,2
32,ABC1,"['HEATR6', ' ABCA1']","ENSG00000068097, ENSG00000165029",NCBI,2
31,AB14,"['NBPF15', ' NBPF1']","ENSG00000266338, ENSG00000219481",NCBI,2
30,AAT1,"['CFAP91', ' GPT']","ENSG00000183833, ENSG00000167701",NCBI,2
29,AAC2,"['NAT2', ' SLC25A5']","ENSG00000156006, ENSG00000005022",NCBI,2
28,AAC1,"['NAT1', ' SLC25A4']","ENSG00000171428, ENSG00000151729",NCBI,2
27,AAAT,"['SLC1A7', ' SLC1A5']","ENSG00000162383, ENSG00000105281",NCBI,2
25,A8,"['SEMA4D', ' IGKV2D-23']","ENSG00000187764, nan",NCBI,2
24,A6,"['IGKV3D-25', ' TWF1']","nan, ENSG00000151239",NCBI,2
22,A3GALNT,"['ABO', ' GBGT1']","ENSG00000175164, ENSG00000148288",NCBI,2
21,A3B,"['APOBEC3B', ' SGCB']","ENSG00000179750, ENSG00000163069",NCBI,2
19,A3,"['IGKV2D-28', ' TCIRG1']","ENSG00000242534, ENSG00000110719",NCBI,2
1132,TCRBV14S1,"['TRBV27', ' TRBV14']","ENSG00000211752, ENSG00000275743",HGNC,2
1131,TCRBV13S1,"['TRBV6-5', ' TRBV13']","ENSG00000211721, ENSG00000276405",HGNC,2
1130,TCRBV12S3,"['TRBV12-3', ' TRBV10-2']","ENSG00000274752, ENSG00000229769",HGNC,2
997,RIP5,"['DSTYK', ' RAB5IF']","ENSG00000133059, ENSG00000101084",HGNC,2
994,RIP-1,"['KRR1', ' RIPK1']","ENSG00000111615, ENSG00000137275",HGNC,2
992,RINZF,"['ZBTB10', ' ZBTB46']","ENSG00000205189, ENSG00000130584",HGNC,2
991,RING5,"['SLC39A7', ' RNF5']","ENSG00000112473, ENSG00000204308",HGNC,2
990,RING2,"['RNF2', ' HSD17B8']","ENSG00000121481, ENSG00000204228",HGNC,2
989,RIM,"['RIMS1', ' RBBP8']","ENSG00000079841, ENSG00000101773",HGNC,2
988,RIG1,"['PLAAT4', ' RIGI']","ENSG00000133321, ENSG00000107201",HGNC,2
986,RIF1,"['INSL6', ' LRIF1']","ENSG00000120210, ENSG00000121931",HGNC,2
985,RIF,"['RNF34', ' RHOF']","ENSG00000170633, ENSG00000139725",HGNC,2
984,RHOGAP2,"['ARHGAP22', ' CHN1']","ENSG00000128805, ENSG00000128656",HGNC,2
983,RHA,"['HCL2', ' DHX9']","nan, ENSG00000135829",HGNC,2
982,RF1,"['MTRF1', ' ETF1']","ENSG00000120662, ENSG00000120705",HGNC,2
981,REF1,"['APEX1', ' TFPI2']","ENSG00000100823, ENSG00000105825",HGNC,2
980,RED,"['DYRK3', ' IK']","ENSG00000143479, ENSG00000113141",HGNC,2
979,RDC1,"['VIPR1', ' ACKR3']","ENSG00000114812, ENSG00000144476",HGNC,2
977,RCP,"['CRCP', ' RAB11FIP1']","ENSG00000241258, ENSG00000156675",HGNC,2
976,RCK,"['DDX6', ' MAP3K19']","ENSG00000110367, ENSG00000176601",HGNC,2
975,RCD1,"['KANSL3', ' CNOT9']","ENSG00000114982, ENSG00000144580",HGNC,2
974,RC3,"['NRGN', ' DMXL2']","ENSG00000154146, ENSG00000104093",HGNC,2
973,RBP,"['SUGP1', ' RENBP']","ENSG00000105705, ENSG00000102032",HGNC,2
996,RIP2,"['ARHGEF28', ' RIPK2']","ENSG00000214944, ENSG00000104312",HGNC,2
998,RIS1,"['UQCRFS1', ' TMEM158']","ENSG00000169021, ENSG00000249992",HGNC,2
969,RAI,"['RNH1', ' PPP1R13L']","ENSG00000023191, ENSG00000104881",HGNC,2
999,RITA,"['ZNF331', ' RITA1']","ENSG00000130844, ENSG00000139405",HGNC,2
1024,S4,"['RPS4Y1', ' PSMC1']","ENSG00000129824, ENSG00000100764",HGNC,2
1023,S3,"['PSMD3', ' RPS3']","ENSG00000108344, ENSG00000149273",HGNC,2
1022,S2,"['PSMD2', ' RPS2']","ENSG00000175166, ENSG00000140988",HGNC,2
1019,S10,"['PSMD6', ' RPS10']","ENSG00000163636, ENSG00000124614",HGNC,2
1017,RTS,"['ENOSF1', ' CREBBP']","ENSG00000132199, ENSG00000005339",HGNC,2
1016,RTP,"['NDRG1', ' MORN4']","ENSG00000104419, ENSG00000171160",HGNC,2
1015,RSC8,"['SMARCC1', ' SMARCC2']","ENSG00000173473, ENSG00000139613",HGNC,2
1013,RS,"['REG1CP', ' PITX2']","ENSG00000204787, ENSG00000164093",HGNC,2
1012,RRP17,"['NOL12', ' RASL10B']","ENSG00000273899, ENSG00000270885",HGNC,2
1011,RPT5,"['PSMC3', ' PSMC6']","ENSG00000165916, ENSG00000100519",HGNC,2
1010,RPP2,"['POP7', ' RPLP2']","ENSG00000172336, ENSG00000177600",HGNC,2
1009,RPML32,"['MRPL', ' MRPL14']","nan, ENSG00000180992",HGNC,2
1007,RP8,"['PDCD2', ' MT-TS2']","ENSG00000071994, ENSG00000210184",HGNC,2
1006,RP58,"['ZNF513', ' ZBTB18']","ENSG00000163795, ENSG00000179456",HGNC,2
1005,RP42,"['KLHL7', ' DCUN1D1']","ENSG00000122550, ENSG00000043093",HGNC,2
1004,RP2,"['NUDT19', ' STK19B']","ENSG00000213965, ENSG00000250535",HGNC,2
1002,ROC1,"['RBX1', ' RIT1']","ENSG00000100387, ENSG00000143622",HGNC,2
1001,RN,"['U2AF1', ' ZNF362']","ENSG00000160201, ENSG00000160094",HGNC,2
1000,RMD1,"['RMDN1', ' RMND1']","ENSG00000176623, ENSG00000155906",HGNC,2
972,RAR,"['RAB40B', ' RARA']","ENSG00000141542, ENSG00000131759",HGNC,2
968,RAGE,"['LINC00914', ' AGER']","nan, ENSG00000204305",HGNC,2
1129,TCRBV12S2,"['TRBV12-2', ' TRBV10-1']","ENSG00000211739, ENSG00000211717",HGNC,2
941,PRL3,"['SMR3B', ' PTP4A3']","ENSG00000171201, ENSG00000184489",HGNC,2
938,PRIP,"['PLCL1', ' NCOA6']","ENSG00000115896, ENSG00000198646",HGNC,2
937,PRG2,"['PLPPR3', ' PXDN']","ENSG00000129951, ENSG00000130508",HGNC,2
936,PRC17,"['TBC1D3B', ' TBC1D3']","ENSG00000274808, ENSG00000274611",HGNC,2
933,PP5,"['TFPI2', ' PPP5C']","ENSG00000105825, ENSG00000011485",HGNC,2
932,PP2CALPHA,"['PPP2CA', ' PPM1A']","ENSG00000113575, ENSG00000100614",HGNC,2
931,PP1C,"['PPP1CC', ' PPP1CB']","ENSG00000186298, ENSG00000213639",HGNC,2
930,PP17,"['STMN1', ' PLIN3']","ENSG00000117632, ENSG00000105355",HGNC,2
929,PP1,"['PPA1', ' NPY4R']","ENSG00000180817, ENSG00000204174",HGNC,2
928,POTE2BETA,"['POTEJ', ' POTEI']","ENSG00000222038, ENSG00000196834",HGNC,2
927,POST,"['SLC35G1', ' DESI1']","ENSG00000176273, ENSG00000100418",HGNC,2
925,POP2,"['PYDC2', ' POPDC2']","ENSG00000253548, ENSG00000121577",HGNC,2
924,POP1,"['BVES', ' PYDC1']","ENSG00000112276, ENSG00000169900",HGNC,2
923,POF,"['POF1B', ' DIAPH2']","ENSG00000124429, ENSG00000147202",HGNC,2
922,POD1,"['TCF21', ' CORO7']","ENSG00000118526, ENSG00000262246",HGNC,2
921,POB1,"['TRIM37', ' REPS2']","ENSG00000108395, ENSG00000169891",HGNC,2
920,PNUTL3,"['SEPTIN1', ' SEPTIN2']","ENSG00000180096, ENSG00000168385",HGNC,2
919,PNR,"['TAAR5', ' NR2E3']","ENSG00000135569, ENSG00000278570",HGNC,2
918,PNK,"['PNKP', ' PDXK']","ENSG00000039650, ENSG00000160209",HGNC,2
917,PN1,"['SERPINE2', ' SCN9A']","ENSG00000135919, ENSG00000169432",HGNC,2
939,PRK1,"['PKN1', ' PROK1']","ENSG00000123143, ENSG00000143125",HGNC,2
942,PROX,"['PRORSD1P', ' PDHX']","ENSG00000162997, ENSG00000110435",HGNC,2
967,RAD26L,"['ERCC6L2', ' ERCC6L']","ENSG00000182150, ENSG00000186871",HGNC,2
943,PRP,"['PRNP', ' PRDX2']","ENSG00000171867, ENSG00000167815",HGNC,2
966,RAD1,"['ERCC4', ' RNASE6']","ENSG00000175595, ENSG00000169413",HGNC,2
965,QP-C,"['UQCRQ', ' UQCRB']","ENSG00000164405, ENSG00000156467",HGNC,2
962,PTH2,"['PTENP1', ' PTRH2']","ENSG00000237984, ENSG00000141378",HGNC,2
961,PTH1,"['PTRH1', ' PTH']","ENSG00000187024, ENSG00000152266",HGNC,2
960,PTEX,"['TEX28P2', ' TEX28P1']","ENSG00000277008, ENSG00000274962",HGNC,2
959,PTEN2,"['TPTE', ' PTENP1']","ENSG00000274391, ENSG00000237984",HGNC,2
958,PTC,"['CCDC6', ' RET']","ENSG00000108091, ENSG00000165731",HGNC,2
957,PTA1,"['SYMPK', ' CD226']","ENSG00000125755, ENSG00000150637",HGNC,2
955,PSK-1,"['SEZ6L2', ' TAOK2']","ENSG00000174938, ENSG00000149930",HGNC,2
954,PSF2,"['TAP2', ' GINS2']","ENSG00000204267, ENSG00000131153",HGNC,2
953,PSF1,"['GINS1', ' TAP1']","ENSG00000101003, ENSG00000168394",HGNC,2
952,PSF,"['IGFBP7', ' SFPQ']","ENSG00000163453, ENSG00000116560",HGNC,2
951,PSEUDO-ICE,"['CARD18', ' CARD16']","ENSG00000255501, ENSG00000204397",HGNC,2
949,PS2,"['TFF1', ' PSEN2']","ENSG00000160182, ENSG00000143801",HGNC,2
948,PRX2,"['PRRX2', ' PRDX2']","ENSG00000167157, ENSG00000167815",HGNC,2
947,PRR2,"['NECTIN2', ' PNRC1']","ENSG00000130202, ENSG00000146278",HGNC,2
946,PRR,"['ATP6AP2', ' NECTIN1']","ENSG00000182220, ENSG00000110400",HGNC,2
945,PRP4,"['PRPF4', ' PRP4K']","ENSG00000136875, ENSG00000112739",HGNC,2
944,PRP2,"['DHX16', ' TMEM171']","ENSG00000204560, ENSG00000157111",HGNC,2
1025,S6,"['PSMC4', ' RPS6']","ENSG00000013275, ENSG00000137154",HGNC,2
1026,S7,"['PSMC2', ' RPS7']","ENSG00000161057, ENSG00000171863",HGNC,2
1027,S8,"['RPS8', ' PSMC5']","ENSG00000142937, ENSG00000087191",HGNC,2
1104,STK7,"['AURKA', ' PKN2']","ENSG00000087586, ENSG00000065243",HGNC,2
1102,STA,"['GCY', ' EMD']","nan, ENSG00000102119",HGNC,2
1101,ST2L,"['TMED1', ' IL1RL1']","ENSG00000099203, ENSG00000115602",HGNC,2
1100,SSS1,"['SEC61G', ' SCN5A']","ENSG00000132432, ENSG00000183873",HGNC,2
1099,SSC1,"['AQP9', ' ELOVL1']","ENSG00000103569, ENSG00000066322",HGNC,2
1098,SS,"['SHOX', ' GYPB']","ENSG00000185960, ENSG00000250361",HGNC,2
1097,SRPSMCR,"['SRP68P2', ' SRP68P3']","ENSG00000227689, ENSG00000237911",HGNC,2
1096,SRP40,"['NOLC1', ' SRSF5']","ENSG00000166197, ENSG00000100650",HGNC,2
1095,SPX1,"['SPX', ' SLC37A1']","ENSG00000134548, ENSG00000160190",HGNC,2
1094,SPS2,"['SRML2', ' SEPHS2']","nan, ENSG00000179918",HGNC,2
1093,SPS1,"['SRM', ' SEPHS1']","ENSG00000116649, ENSG00000086475",HGNC,2
1092,SPS,"['SEPHS1', ' SMS']","ENSG00000086475, ENSG00000102172",HGNC,2
1091,SPRING,"['TRIM9', ' SPRING1']","ENSG00000100505, ENSG00000111412",HGNC,2
1090,SPP2,"['SGPP2', ' GPKOW']","ENSG00000163082, ENSG00000068394",HGNC,2
1089,SPO,"['SYNPR', ' LPO']","ENSG00000163630, ENSG00000167419",HGNC,2
1088,SPN,"['DEAF1', ' PPP1R9B']","ENSG00000177030, ENSG00000108819",HGNC,2
1087,SPK,"['PBK', ' SYMPK']","ENSG00000168078, ENSG00000125755",HGNC,2
1086,SPC7,"['KNL1', ' PCSK7']","ENSG00000137812, ENSG00000160613",HGNC,2
1085,SPC3,"['PCSK1', ' SPCS3']","ENSG00000175426, ENSG00000129128",HGNC,2
1084,SPC1,"['SPCS1', ' FURIN']","ENSG00000114902, ENSG00000140564",HGNC,2
1103,STK1,"['CDK7', ' FLT3']","ENSG00000134058, ENSG00000122025",HGNC,2
1105,STRAP,"['TTC5', ' SRFBP1']","ENSG00000136319, ENSG00000151304",HGNC,2
1028,S9,"['RPS9', ' PSMD11']","ENSG00000170889, ENSG00000108671",HGNC,2
1107,STX,"['ST8SIA2', ' MIDN']","ENSG00000140557, ENSG00000167470",HGNC,2
1128,TCRAV4S1,"['TRAV4', ' TRAV26-2']","ENSG00000211778, ENSG00000211812",HGNC,2
1127,TCRAV31S1,"['TRAV31', ' TRAV40']","ENSG00000249048, ENSG00000211819",HGNC,2
1126,TCRAV25S1,"['TRAV25', ' TRAV35']","ENSG00000211806, ENSG00000211814",HGNC,2
1125,TCRAV19S1,"['TRAV19', ' TRAV41']","ENSG00000211799, ENSG00000211820",HGNC,2
1124,TCRAV17S1,"['TRAV17', ' TRAV23DV6']","ENSG00000211797, ENSG00000211803",HGNC,2
1123,TC1,"['TCIM', ' TCN1']","ENSG00000176907, ENSG00000134827",HGNC,2
1122,TBP1,"['PSMC3', ' TBP']","ENSG00000165916, ENSG00000112592",HGNC,2
1121,TAT1,"['SLC16A10', ' SLC26A8']","ENSG00000112394, ENSG00000112053",HGNC,2
1120,TASP,"['HTRA3', ' LANCL2']","ENSG00000170801, ENSG00000132434",HGNC,2
1118,TAO1,"['TAOK1', ' TAOK2']","ENSG00000160551, ENSG00000149930",HGNC,2
1117,TAMO,"['SPATA2', ' SPATA2L']","ENSG00000158480, ENSG00000158792",HGNC,2
1116,TAFII105,"['PAPPA-AS1', ' TAF4B']","ENSG00000256040, ENSG00000141384",HGNC,2
1114,SYN,"['FYN', ' SYNM']","ENSG00000010810, ENSG00000182253",HGNC,2
1113,SYD1,"['SPAG9', ' SYDE1']","ENSG00000008294, ENSG00000105137",HGNC,2
1112,SWI2,"['SMARCA2', ' SMARCA4']","ENSG00000080503, ENSG00000127616",HGNC,2
1111,SWAP,"['SFSWAP', ' ITSN2']","ENSG00000061936, ENSG00000198399",HGNC,2
1110,SUR2,"['MED23', ' ABCC9']","ENSG00000112282, ENSG00000069431",HGNC,2
1109,SUH,"['RBPJL', ' RBPJ']","ENSG00000124232, ENSG00000168214",HGNC,2
1108,STZ,"['ST3GAL4', ' SIAT5']","ENSG00000110080, nan",HGNC,2
1083,SPB1,"['FTSJ1', ' FTSJ3']","ENSG00000068438, ENSG00000108592",HGNC,2
1082,SP17,"['SPA17', ' CCDC54']","ENSG00000064199, ENSG00000138483",HGNC,2
1081,SOLO,"['SESTD1', ' ARHGEF40']","ENSG00000187231, ENSG00000165801",HGNC,2
1080,SNRNP65,"['USP39', ' RNPC3']","ENSG00000168883, ENSG00000185946",HGNC,2
1050,SEP2,"['SEPTIN8', ' SEPTIN6']","ENSG00000164402, ENSG00000125354",HGNC,2
1048,SEMA,"['SEMA3B', ' SEMA6A']","ENSG00000012171, ENSG00000092421",HGNC,2
1047,SDR1,"['DHRS3', ' NPTN']","ENSG00000162496, ENSG00000156642",HGNC,2
1046,SDP1,"['SNX9', ' SCAND1']","ENSG00000130340, ENSG00000171222",HGNC,2
1045,SDH,"['SDS', ' SARDH']","ENSG00000135094, ENSG00000123453",HGNC,2
1044,SCP2,"['CTDSP2', ' SYCP2']","ENSG00000175215, ENSG00000196074",HGNC,2
1043,SCP1,"['SYCP1', ' CTDSP1']","ENSG00000198765, ENSG00000144579",HGNC,2
1041,SCKL4,"['PCNT', ' CENPJ']","ENSG00000160299, ENSG00000151849",HGNC,2
1040,SBBI31,"['SNX24', ' SNX25']","ENSG00000064652, ENSG00000109762",HGNC,2
1039,SAT3,"['SIAT5', ' ST3GAL4']","nan, ENSG00000110080",HGNC,2
1038,SAST,"['MAST1', ' OLAH']","ENSG00000105613, ENSG00000152463",HGNC,2
1037,SARA,"['SAR1A', ' ZFYVE9']","ENSG00000079332, ENSG00000157077",HGNC,2
1036,SAR1,"['SAR1A', ' IQGAP1']","ENSG00000079332, ENSG00000140575",HGNC,2
1035,SAPL,"['NUSAP1', ' PPP6R3']","ENSG00000137804, ENSG00000110075",HGNC,2
1033,SAP1,"['DEFB4A', ' ELK4']","ENSG00000171711, ENSG00000158711",HGNC,2
1032,SAP,"['SH2D1A', ' APCS']","ENSG00000183918, ENSG00000132703",HGNC,2
1031,SAN,"['NAA50', ' DUXAP9']","ENSG00000121579, ENSG00000225210",HGNC,2
1030,SAC3,"['FIG4', ' MCM3AP']","ENSG00000112367, ENSG00000160294",HGNC,2
1029,SA,"['RPSA', ' ACSM3']","ENSG00000168028, ENSG00000005187",HGNC,2
1051,SERS,"['SARS1', ' SARS2']","ENSG00000031698, ENSG00000104835",HGNC,2
1052,SES1,"['PHETA1', ' CES1']","ENSG00000198324, ENSG00000198848",HGNC,2
1053,SES2,"['SESN2', ' PHETA2']","ENSG00000130766, ENSG00000177096",HGNC,2
1069,SMA3,"['SMN1', ' GUSBP14']","ENSG00000172062, ENSG00000253816",HGNC,2
1078,SNF2LB,"['SMARCA4', ' SMARCA1']","ENSG00000127616, ENSG00000102038",HGNC,2
1077,SNF2,"['SMARCA2', ' SMARCA4']","ENSG00000080503, ENSG00000127616",HGNC,2
1076,SMN,"['SNRPN', ' STMN1']","ENSG00000128739, ENSG00000117632",HGNC,2
1075,SMK1,"['PPP4R3A', ' PPP4R3C']","ENSG00000100796, ENSG00000224960",HGNC,2
1074,SMILE,"['CREBZF', ' TMTC3']","ENSG00000137504, ENSG00000139324",HGNC,2
1073,SMCC,"['TAGLN', ' CNN1']","ENSG00000149591, ENSG00000130176",HGNC,2
1072,SMAP-1,"['UNC45A', ' SMAP1']","ENSG00000140553, ENSG00000112305",HGNC,2
1070,SMA3-L,"['GUSBP2', ' GUSBP4']","ENSG00000241549, ENSG00000239650",HGNC,2
1068,SLP1,"['SYTL1', ' SUCO']","ENSG00000142765, ENSG00000094975",HGNC,2
1054,SF,"['KITLG', ' HGF']","ENSG00000049130, ENSG00000019991",HGNC,2
1064,SKD2,"['NSF', ' VPS4A']","ENSG00000073969, ENSG00000132612",HGNC,2
1063,SIT,"['SIT1', ' HHAT']","ENSG00000137078, ENSG00000054392",HGNC,2
1062,SIP1,"['SCAF11', ' ZEB2']","ENSG00000139218, ENSG00000169554",HGNC,2
1061,SIP-1,"['NHERF2', ' ZEB2']","ENSG00000065054, ENSG00000169554",HGNC,2
1059,SIN,"['EFS', ' POLR3E']","ENSG00000100842, ENSG00000058600",HGNC,2
1057,SGT2,"['PPFIBP1', ' SGTB']","ENSG00000110841, ENSG00000197860",HGNC,2
1056,SGT1,"['SUGT1', ' SGTA']","ENSG00000165416, ENSG00000104969",HGNC,2
1055,SGII,"['SEMG2', ' SCG2']","ENSG00000124157, ENSG00000171951",HGNC,2
94,AH,"['LIPH', ' HCA1']","ENSG00000163898, nan",NCBI,2
95,AHA1,"['AHSA2P', ' AHSA1']","ENSG00000293434, ENSG00000100591",NCBI,2
96,AHH,"['AHRR', ' CYP1A1']","ENSG00000063438, ENSG00000140465",NCBI,2
405,C6ORF37,"['MUCL3', ' TENT5A']","ENSG00000168631, ENSG00000112773",NCBI,2
403,C5A,"['C5AR1', ' C5']","ENSG00000197405, ENSG00000106804",NCBI,2
402,C53,"['CDK5RAP3', ' POLR3D']","ENSG00000108465, ENSG00000168495",NCBI,2
401,C4BP,"['C4BPA', ' C4BPB']","ENSG00000123838, ENSG00000123843",NCBI,2
400,C3PO,"['TSN', ' TSNAX']","ENSG00000211460, ENSG00000116918",NCBI,2
399,C2ORF47,"['ERGIC3', ' MAIP1']","ENSG00000125991, ENSG00000162972",NCBI,2
398,C2ORF27B,"['CDRT15P3', ' LINC03124']","ENSG00000290618, ENSG00000287151",NCBI,2
397,C21ORF77,"['CFAP298-TCP10L', ' TCP10L']","ENSG00000265590, ENSG00000242220",NCBI,2
396,C20ORF45,"['PRELID3B', ' GNAS']","ENSG00000101166, ENSG00000087460",NCBI,2
395,C20ORF37,"['ITPA', ' DCAF17']","ENSG00000125877, ENSG00000115827",NCBI,2
394,C20ORF36,"['PCMTD2', ' MYT1']","ENSG00000203880, ENSG00000196132",NCBI,2
393,C1QTNF15,"['ERFE', ' OTOL1']","ENSG00000178752, ENSG00000182447",NCBI,2
392,C1ORF175,"['MROH7-TTC4', ' MROH7']","ENSG00000271723, ENSG00000184313",NCBI,2
391,C18ORF53,"['HMSD', ' SERPINB8']","ENSG00000221887, ENSG00000166401",NCBI,2
390,C18ORF2,"['LINC00470', ' CHMP1B']","nan, ENSG00000255112",NCBI,2
389,C17ORF106,"['TEN1-CDK3', ' TEN1']","ENSG00000261408, ENSG00000257949",NCBI,2
388,C17ORF1,"['FBXW10B', ' FMNL1']","ENSG00000241322, ENSG00000184922",NCBI,2
387,C17DUPP13.3,"['SHFLD3', ' DUP17P13.3']","nan, nan",NCBI,2
386,C17,"['CRCP', ' CYTL1']","ENSG00000241258, ENSG00000170891",NCBI,2
385,C16ORF15,"['WDR90', ' OTUD7A']","ENSG00000161996, ENSG00000169918",NCBI,2
404,C6ORF126,"['CLPSL2', ' UQCC2']","ENSG00000196748, ENSG00000137288",NCBI,2
406,C6ORF68,"['NUS1', ' NUS1P3']","ENSG00000153989, nan",NCBI,2
382,C15ORF63,"['HYPK', ' SERF2-C15ORF63']","ENSG00000242028, nan",NCBI,2
