,alias_symbol,gene_symbol,ENSG_ID,source
2281,H3C2,"[' H3C6', 'H3C4', ' H3C12', ' H3C1', ' H3C11', ' H3C10', ' H3C3', ' H3C8', ' H3C7']","['ENSG00000197409', ' ENSG00000275714', ' ENSG00000277775', ' ENSG00000275379', ' ENSG00000274750', ' ENSG00000287080', ' ENSG00000197153', ' ENSG00000278828', ' ENSG00000273983']",['NCBI Info']
2282,H3C3,"[' H3C6', ' H3C4', ' H3C1', ' H3C11', ' H3C10', ' H3C8', ' H3C2', ' H3C7', 'H3C12']","['ENSG00000197153', ' ENSG00000275714', ' ENSG00000277775', ' ENSG00000275379', ' ENSG00000274750', ' ENSG00000278828', ' ENSG00000286522', ' ENSG00000273983', ' ENSG00000197409']",['NCBI Info']
2283,H3C4,"[' H3C6', ' H3C12', 'H3C11', ' H3C1', ' H3C10', ' H3C8', ' H3C3', ' H3C2', ' H3C7']","[' ENSG00000275714', 'ENSG00000275379', ' ENSG00000277775', ' ENSG00000274750', ' ENSG00000287080', ' ENSG00000197153', ' ENSG00000278828', ' ENSG00000286522', ' ENSG00000273983']",['NCBI Info']
2284,H3C6,"[' H3C4', ' H3C12', ' H3C1', ' H3C11', ' H3C10', ' H3C3', ' H3C8', 'H3C2', ' H3C7']","[' ENSG00000275714', ' ENSG00000277775', ' ENSG00000275379', ' ENSG00000287080', 'ENSG00000286522', ' ENSG00000197153', ' ENSG00000278828', ' ENSG00000273983', ' ENSG00000197409']",['NCBI Info']
2285,H3C7,"[' H3C6', 'H3C4', ' H3C12', ' H3C1', ' H3C11', ' H3C10', ' H3C8', ' H3C3', ' H3C2']","['ENSG00000197409', ' ENSG00000275714', ' ENSG00000275379', ' ENSG00000274750', ' ENSG00000287080', ' ENSG00000197153', ' ENSG00000278828', ' ENSG00000286522', ' ENSG00000273983']",['NCBI Info']
2286,H3C8,"[' H3C4', ' H3C6', ' H3C12', ' H3C1', ' H3C11', ' H3C10', ' H3C3', ' H3C2', 'H3C7']","['ENSG00000277775', ' ENSG00000275714', ' ENSG00000275379', ' ENSG00000274750', ' ENSG00000287080', ' ENSG00000197153', ' ENSG00000278828', ' ENSG00000286522', ' ENSG00000197409']",['NCBI Info']
2287,H3F3AP1,"[' H3P38', 'H3C9P']","['ENSG00000220875', ' nan']",['NCBI Info']
2288,H4,"[' H4C14', 'CCDC6', ' H4C6', ' HRH4']","[' ENSG00000270882', ' ENSG00000134489', ' ENSG00000274618', 'ENSG00000108091']",['NCBI Info']
2289,H4-16,"[' H4C13', ' H4C11', ' H4C4', ' H4C3', ' H4C8', ' H4C14', ' H4C1', ' H4C6', 'H4C2', ' H4C15', ' H4C12', ' H4C16', ' H4C9', ' H4C5']","[' ENSG00000274618', ' ENSG00000276180', ' ENSG00000276966', ' ENSG00000270276', ' ENSG00000197061', ' ENSG00000158406', ' ENSG00000197837', ' ENSG00000270882', ' ENSG00000278637', ' ENSG00000275126', ' ENSG00000277157', 'ENSG00000278705', ' ENSG00000197238', ' ENSG00000273542']",['NCBI Info']
2290,H4C1,"[' H4C13', ' H4C11', ' H4C3', ' H4C8', ' H4C4', ' H4C14', ' H4C6', ' H4C15', ' H4C2', ' H4C16', ' H4C9', 'H4C12', ' H4C5']","[' ENSG00000274618', ' ENSG00000276966', ' ENSG00000276180', ' ENSG00000270276', ' ENSG00000278705', ' ENSG00000197061', ' ENSG00000158406', ' ENSG00000197837', ' ENSG00000270882', 'ENSG00000273542', ' ENSG00000275126', ' ENSG00000277157', ' ENSG00000197238']",['NCBI Info']
2291,H4C11,"[' H4C13', ' H4C4', ' H4C3', ' H4C8', ' H4C14', 'H4C5', ' H4C1', ' H4C6', ' H4C15', ' H4C2', ' H4C12', ' H4C16', ' H4C9']","[' ENSG00000274618', ' ENSG00000276180', ' ENSG00000278705', ' ENSG00000270276', ' ENSG00000197061', ' ENSG00000158406', ' ENSG00000197837', ' ENSG00000270882', ' ENSG00000278637', ' ENSG00000275126', ' ENSG00000277157', 'ENSG00000276966', ' ENSG00000273542']",['NCBI Info']
2292,H4C12,"[' H4C13', ' H4C11', ' H4C8', ' H4C4', 'H4C3', ' H4C1', ' H4C14', ' H4C6', ' H4C15', ' H4C2', ' H4C16', ' H4C9', ' H4C5']","[' ENSG00000274618', ' ENSG00000276180', ' ENSG00000278705', ' ENSG00000270276', ' ENSG00000276966', ' ENSG00000158406', ' ENSG00000197837', 'ENSG00000197061', ' ENSG00000270882', ' ENSG00000278637', ' ENSG00000275126', ' ENSG00000277157', ' ENSG00000197238']",['NCBI Info']
2293,H4C13,"[' H4C4', ' H4C8', ' H4C3', 'H4C11', ' H4C14', ' H4C1', ' H4C6', ' H4C15', ' H4C2', ' H4C12', ' H4C16', ' H4C9', ' H4C5']","[' ENSG00000274618', ' ENSG00000276966', ' ENSG00000278705', ' ENSG00000270276', ' ENSG00000276180', ' ENSG00000197061', ' ENSG00000158406', ' ENSG00000197837', ' ENSG00000270882', ' ENSG00000278637', 'ENSG00000197238', ' ENSG00000277157', ' ENSG00000273542']",['NCBI Info']
2294,H4C14,"[' H4C13', ' H4C11', ' H4C8', ' H4C4', 'H4C3', ' H4C1', ' H4C6', ' H4C15', ' H4C2', ' H4C12', ' H4C16', ' H4C9', ' H4C5']","[' ENSG00000274618', ' ENSG00000276180', ' ENSG00000276966', ' ENSG00000270276', ' ENSG00000278705', ' ENSG00000158406', ' ENSG00000197837', 'ENSG00000197061', ' ENSG00000278637', ' ENSG00000275126', ' ENSG00000277157', ' ENSG00000197238', ' ENSG00000273542']",['NCBI Info']
2295,H4C15,"[' H4C13', ' H4C4', ' H4C8', ' H4C3', ' H4C11', ' H4C14', ' H4C1', ' H4C6', 'H4C2', ' H4C12', ' H4C16', ' H4C9', ' H4C5']","[' ENSG00000274618', ' ENSG00000276966', ' ENSG00000276180', ' ENSG00000197061', ' ENSG00000158406', ' ENSG00000197837', ' ENSG00000270882', ' ENSG00000278637', ' ENSG00000275126', ' ENSG00000277157', 'ENSG00000278705', ' ENSG00000197238', ' ENSG00000273542']",['NCBI Info']
2296,H4C16,"[' H4C13', ' H4C11', ' H4C3', ' H4C8', ' H4C4', ' H4C14', ' H4C1', ' H4C6', ' H4C15', ' H4C2', ' H4C9', 'H4C12', ' H4C5']","[' ENSG00000274618', ' ENSG00000276180', ' ENSG00000278705', ' ENSG00000270276', ' ENSG00000276966', ' ENSG00000197061', ' ENSG00000158406', ' ENSG00000270882', ' ENSG00000278637', 'ENSG00000273542', ' ENSG00000275126', ' ENSG00000277157', ' ENSG00000197238']",['NCBI Info']
2297,H4C2,"[' H4C4', ' H4C11', ' H4C8', ' H4C3', 'H4C13', ' H4C14', ' H4C1', ' H4C6', ' H4C15', ' H4C12', ' H4C16', ' H4C9', ' H4C5']","[' ENSG00000274618', ' ENSG00000276180', ' ENSG00000276966', ' ENSG00000270276', ' ENSG00000197061', ' ENSG00000158406', ' ENSG00000197837', 'ENSG00000275126', ' ENSG00000270882', ' ENSG00000278637', ' ENSG00000277157', ' ENSG00000197238', ' ENSG00000273542']",['NCBI Info']
2298,H4C3,"[' H4C13', ' H4C4', ' H4C8', ' H4C11', ' H4C14', ' H4C6', 'H4C1', ' H4C15', ' H4C2', ' H4C12', ' H4C16', ' H4C9', ' H4C5']","[' ENSG00000274618', ' ENSG00000276180', ' ENSG00000276966', ' ENSG00000270276', ' ENSG00000278705', ' ENSG00000158406', ' ENSG00000197837', ' ENSG00000270882', 'ENSG00000278637', ' ENSG00000275126', ' ENSG00000277157', ' ENSG00000197238', ' ENSG00000273542']",['NCBI Info']
2299,H4C4,"[' H4C13', ' H4C11', ' H4C8', ' H4C3', ' H4C1', ' H4C6', ' H4C15', ' H4C2', ' H4C12', ' H4C16', 'H4C14', ' H4C9', ' H4C5']","['ENSG00000270882', ' ENSG00000274618', ' ENSG00000276966', ' ENSG00000278705', ' ENSG00000276180', ' ENSG00000270276', ' ENSG00000197061', ' ENSG00000158406', ' ENSG00000197837', ' ENSG00000278637', ' ENSG00000275126', ' ENSG00000197238', ' ENSG00000273542']",['NCBI Info']
2300,H4C5,"[' H4C13', ' H4C11', ' H4C4', ' H4C8', ' H4C3', ' H4C14', ' H4C1', ' H4C6', ' H4C15', ' H4C2', ' H4C12', 'H4C16', ' H4C9']","[' ENSG00000274618', ' ENSG00000276180', ' ENSG00000278705', ' ENSG00000270276', ' ENSG00000197061', ' ENSG00000158406', 'ENSG00000197837', ' ENSG00000278637', ' ENSG00000270882', ' ENSG00000275126', ' ENSG00000277157', ' ENSG00000197238', ' ENSG00000273542']",['NCBI Info']
2301,H4C6,"[' H4C13', ' H4C11', ' H4C3', ' H4C4', ' H4C14', ' H4C1', ' H4C16', ' H4C15', ' H4C2', ' H4C12', 'H4C8', ' H4C9', ' H4C5']","[' ENSG00000276180', ' ENSG00000278705', ' ENSG00000270276', ' ENSG00000276966', ' ENSG00000197061', 'ENSG00000158406', ' ENSG00000197837', ' ENSG00000270882', ' ENSG00000278637', ' ENSG00000275126', ' ENSG00000277157', ' ENSG00000197238', ' ENSG00000273542']",['NCBI Info']
2302,H4C8,"[' H4C13', ' H4C4', ' H4C3', ' H4C11', ' H4C1', ' H4C6', ' H4C15', ' H4C2', ' H4C12', ' H4C16', 'H4C14', ' H4C9', ' H4C5']","['ENSG00000270882', ' ENSG00000274618', ' ENSG00000276180', ' ENSG00000276966', ' ENSG00000270276', ' ENSG00000278705', ' ENSG00000197061', ' ENSG00000197837', ' ENSG00000278637', ' ENSG00000275126', ' ENSG00000277157', ' ENSG00000197238', ' ENSG00000273542']",['NCBI Info']
2303,H4C9,"[' H4C13', ' H4C11', ' H4C8', ' H4C3', ' H4C4', ' H4C14', ' H4C1', 'H4C15', ' H4C6', ' H4C2', ' H4C12', ' H4C16', ' H4C5']","[' ENSG00000274618', ' ENSG00000276966', ' ENSG00000278705', ' ENSG00000197061', ' ENSG00000158406', ' ENSG00000197837', ' ENSG00000270882', ' ENSG00000278637', 'ENSG00000270276', ' ENSG00000275126', ' ENSG00000277157', ' ENSG00000197238', ' ENSG00000273542']",['NCBI Info']
2304,H5,"['SEPTIN5', ' SEPTIN4']","[' ENSG00000108387', 'ENSG00000184702']",['NCBI Info']
2305,H7365,"[' MSANTD3-TMEFF1', 'TMEFF1']","[' nan', 'ENSG00000241697']",['NCBI Info']
2306,H9,"['RHOC', ' GPR50']","[' ENSG00000102195', 'ENSG00000155366']",['NCBI Info']
2307,HA-1,"[' KRT31', 'ARHGAP45']","['ENSG00000180448', ' ENSG00000094796']",['ENSG']
2308,HA-2,"['KRT32', ' MYO1G']","['ENSG00000108759', ' ENSG00000136286']",['ENSG']
2309,HA2,"['KRT32', ' MYO1G']","['ENSG00000108759', ' ENSG00000136286']",['NCBI Info']
2310,HAF,"['F12', ' SART1']","[' ENSG00000175467', 'ENSG00000131187']",['NCBI Info']
2311,HAI,"['ST14', ' SPINT1']","[' ENSG00000166145', 'ENSG00000149418']",['NCBI Info']
2312,HAP,"['BAG1', ' RARB', ' SAFB', ' RTN3']","[' ENSG00000133318', ' ENSG00000160633', 'ENSG00000107262', ' ENSG00000077092']",['NCBI Info']
2313,HAP2,"['NFYA', ' HAP1']","[' ENSG00000173805', 'ENSG00000001167']",['NCBI Info']
2314,HAP40,"['F8A3', ' F8A1', ' F8A2']","[' ENSG00000288709', 'ENSG00000277150', ' ENSG00000288722']",['NCBI Info']
2315,HARP,"[' SMARCAL1', ' PANK2', 'ANGPTL2', ' ANGPTL4', ' ANKS4B', ' PTN']","['ENSG00000136859', ' ENSG00000125779', ' ENSG00000105894', ' ENSG00000175311', ' ENSG00000138375', ' ENSG00000167772']",['NCBI Info']
2316,HAS,"['HAS1', ' COX15']","['ENSG00000105509', ' ENSG00000014919']",['NCBI Info']
2317,HAST3,"['SULT1A4', ' SULT1A3', ' SLX1A-SULT1A3']","[' ENSG00000261052', 'ENSG00000213648', ' ENSG00000213599']",['NCBI Info']
2318,HB-1,"['HMHB1', ' PEG10', ' KRT81']","[' ENSG00000205426', ' ENSG00000242265', 'ENSG00000158497']","['NCBI Info', 'ENSG']"
2319,HB1,"[' SCN5A', 'KRT81', ' HBN1']","['ENSG00000205426', ' ENSG00000183873', ' nan']",['NCBI Info']
2320,HB2,"[' SCN5A', 'KRT82']","[' ENSG00000183873', 'ENSG00000161850']",['NCBI Info']
2321,HB5,"['DUSP8', ' KRT85']","['ENSG00000184545', ' ENSG00000135443']",['NCBI Info']
2322,HB6,"[' KRT86', 'ENTPD3']","[' ENSG00000170442', 'ENSG00000168032']",['NCBI Info']
2323,HBA,"['SCN2A', ' KRT90P']","['ENSG00000136531', ' nan']",['NCBI Info']
2324,HBAB,"['AKR1C1', ' AKR1C2']","['ENSG00000187134', ' ENSG00000151632']",['NCBI Info']
2325,HBD3,"['DEFB103B', ' DEFB103A']","['ENSG00000177243', ' ENSG00000176797']",['NCBI Info']
2326,HBGF-8,"['PTN', ' FGF8']","['ENSG00000105894', ' ENSG00000107831']",['NCBI Info']
2327,HBH,"['HBA2', ' HBA1']","[' ENSG00000206172', 'ENSG00000188536']",['NCBI Info']
2328,HBII-52-46,"['SNORD115-47', ' SNORD115-46']","['nan', ' ENSG00000276844']",['NCBI Info']
2329,HBK,"[' HBD', 'HBD', 'HBM', ' HBM']","[' ENSG00000206177', 'ENSG00000206177', 'ENSG00000223609', ' ENSG00000223609']","['HGNC', 'NCBI Info']"
2330,HBLRR,"['SLCO1B1', ' SLCO1B3']","['ENSG00000134538', ' ENSG00000111700']",['NCBI Info']
2331,HBP,"['STAM2', 'HDLBP', ' HDLBP', ' SLBP', ' AZU1', ' HEBP1']","['ENSG00000115145', ' ENSG00000115677', ' ENSG00000013583', ' ENSG00000172232', 'ENSG00000115677', ' ENSG00000163950']","['HGNC', 'NCBI Info', 'ENSG']"
2332,HBP-3,"[' DEFB103B', 'DEFB103A']","[' ENSG00000177243', 'ENSG00000176797']",['NCBI Info']
2333,HBP3,"[' DEFB103B', 'DEFB103A']","[' ENSG00000177243', 'ENSG00000176797']",['NCBI Info']
2334,HBSCI,"['SCN1A', ' SCN2A']","['ENSG00000144285', ' ENSG00000136531']",['NCBI Info']
2335,HC2,"[' SERPIND1', 'PSMA1', ' CYCSP38']","[' ENSG00000099937', ' ENSG00000259513', 'ENSG00000129084', ' nan']","['NCBI Info', 'ENSG']"
2336,HC3,"[' CYCSP24', 'PSMA2']","[' nan', 'ENSG00000106588', ' ENSG00000227666']","['NCBI Info', 'ENSG']"
2337,HC5,"[' CYCSP1', 'CYCSP1', 'PSMB1', ' PSMB1']","[' ENSG00000008018', ' nan', 'ENSG00000271423', 'ENSG00000008018']","['NCBI Info', 'ENSG']"
2338,HC6,"['CYCSP52', ' GLOD4']","['ENSG00000235700', ' ENSG00000167699']",['NCBI Info']
2339,HC8,"['PSMA3', ' CYCSP35', 'CYCSP35', ' PSMA3']","['ENSG00000233549', ' ENSG00000100567', 'ENSG00000100567', ' nan']","['NCBI Info', 'ENSG']"
2340,HCA1,"['HCAR1', ' MAGEE1']","[' ENSG00000198934', 'ENSG00000196917']",['NCBI Info']
2341,HCA2,"[' ADCY10', ' HCAR2', 'MAGEC3']","[' ENSG00000182782', 'ENSG00000165509', ' ENSG00000143199']","['HGNC', 'NCBI Info']"
2342,HCA3,"[' MAGEE2', 'HCAR3']","[' ENSG00000186675', 'ENSG00000255398']","['HGNC', 'NCBI Info']"
2343,HCAP,"['SMC3', ' DCD']","[' ENSG00000161634', 'ENSG00000108055']",['NCBI Info']
2344,HCC-2,"[' CCL15-CCL14', ' TXNDC5', 'CCL15', ' MRPS11']","[' ENSG00000181991', 'ENSG00000275718', ' ENSG00000239264', ' nan']",['NCBI Info']
2345,HCC-4,"['RBMS1', ' CCL16']","['ENSG00000153250', ' ENSG00000275152']",['NCBI Info']
2346,HCC1,"['RBM39', ' SARNP']","[' ENSG00000205323', 'ENSG00000131051']",['NCBI Info']
2347,HCCA2,"[' MOB2', 'YY1AP1']","['ENSG00000163374', ' ENSG00000182208']","['NCBI Info', 'ENSG']"
2348,HCCR-1,"[' BRI3BP', 'LETMD1']","[' ENSG00000184992', 'ENSG00000050426']",['NCBI Info']
2349,HCCR-2,"[' LETMD1', 'BRI3BP']","[' ENSG00000050426', 'ENSG00000184992']",['NCBI Info']
2350,HCDH,"['HADH', ' FZR1']","[' ENSG00000105325', 'ENSG00000138796']",['NCBI Info']
2351,HCF2,"[' HCFC2', 'SERPIND1']","[' ENSG00000111727', 'ENSG00000099937']",['NCBI Info']
2352,HCG,"['CGB5', ' CGA', ' HTC2']","['ENSG00000189052', ' ENSG00000135346', ' nan']","['HGNC', 'NCBI Info']"
2353,HCI,"[' HEMC', 'TIMP1']","['ENSG00000102265', ' nan']",['NCBI Info']
2354,HCNP,"['PEBP1', 'XAB2', ' PEBP1', ' XAB2']","['ENSG00000076924', ' ENSG00000076924', 'ENSG00000089220', ' ENSG00000089220']","['NCBI Info', 'ENSG']"
2355,HCP,"[' PTPN6', ' CPOX', 'AMBP']","[' ENSG00000111679', 'ENSG00000106927', ' ENSG00000080819']",['NCBI Info']
2356,HCP1,"[' PDE7A', ' PRMT1', ' CYCSP51', 'PRMT1', 'SLC46A1', ' SLC46A1', 'PDE7A']","['ENSG00000076351', ' ENSG00000229357', ' nan', ' ENSG00000076351', ' ENSG00000205268', 'ENSG00000205268', ' ENSG00000126457', 'ENSG00000126457']","['HGNC', 'NCBI Info', 'ENSG']"
2357,HCR,"[' CCRL2', 'EIF2AK1', 'CCRL2', ' CCHCR1']","[' ENSG00000121797', 'ENSG00000121797', 'ENSG00000086232', ' ENSG00000204536']","['HGNC', 'NCBI Info']"
2358,HCRN,"['XAB2', ' CRNKL1']","[' ENSG00000101343', 'ENSG00000076924']",['NCBI Info']
2359,HCS,"[' HLCS', 'CYCS']","['ENSG00000172115', ' ENSG00000159267']","['HGNC', 'NCBI Info']"
2360,HD1,"[' HDAC1', 'PLEC']","[' ENSG00000116478', 'ENSG00000178209']",['NCBI Info']
2361,HD7,"['HDAC7', ' HDAC9']","[' ENSG00000048052', 'ENSG00000061273']",['NCBI Info']
2362,HDGF-2,"['HDGFL2', ' HDGFL3']","['ENSG00000167674', ' ENSG00000166503']",['NCBI Info']
2363,HDGF2,"['HDGFL2', ' HDGFL3']","['ENSG00000167674', ' ENSG00000166503']",['NCBI Info']
2364,HDMX,"['MDM2', ' MDM4']","[' ENSG00000198625', 'ENSG00000135679']",['NCBI Info']
2365,HE,"[' EPB41', 'CYTIP']","['ENSG00000115165', ' ENSG00000159023']",['NCBI Info']
2366,HE2,"['SPAG11A', ' SPAG11B']","[' ENSG00000164871', 'ENSG00000178287']","['HGNC', 'NCBI Info']"
2367,HEATR8,"[' MROH7', 'MROH7-TTC4']","[' ENSG00000184313', 'ENSG00000271723']",['NCBI Info']
2368,HED,"[' GJB6', 'EDA']","['ENSG00000158813', ' ENSG00000121742']",['NCBI Info']
2369,HEL-75,"['DEFB132', ' GSR']","['ENSG00000186458', ' ENSG00000104687']",['NCBI Info']
2370,HEL-S-284,"[' ACO2', 'AICDA']","[' ENSG00000100412', 'ENSG00000111732']",['NCBI Info']
2371,HEL2,"[' ZNF598', 'YWHAE']","[' ENSG00000167962', 'ENSG00000108953']",['NCBI Info']
2372,HEN1,"[' NHLH1', 'HENMT1']","[' ENSG00000171786', 'ENSG00000162639']",['NCBI Info']
2373,HEP,"['EPHB6', ' DNLZ']","['ENSG00000106123', ' ENSG00000213221']",['NCBI Info']
2374,HEPIS,"['C17orf49', ' IFTAP']","[' ENSG00000166352', 'ENSG00000258315']",['NCBI Info']
2375,HEPTP,"['PTPRA', ' PTPN7']","[' ENSG00000143851', 'ENSG00000132670']",['NCBI Info']
2376,HERV-K,"['ERVK2', ' ERVK3']","['nan', ' nan']",['HGNC']
2377,HET,"['SLC22A18', ' SAFB']","[' ENSG00000160633', 'ENSG00000110628']",['NCBI Info']
2378,HGF,"[' IL6', 'SOS1']","['ENSG00000115904', ' ENSG00000136244']",['NCBI Info']
2379,HGFL,"[' MST1', 'PIK3IP1']","[' ENSG00000173531', 'ENSG00000100100']",['NCBI Info']
2380,HGL,"['LLGL2', ' LIPF', 'LIPF', ' LLGL2', ' NRG1']","[' ENSG00000182333', 'ENSG00000073350', 'ENSG00000182333', ' ENSG00000157168', ' ENSG00000073350']","['HGNC', 'NCBI Info', 'ENSG']"
2381,HGPS,"['ROBO3', ' ZMPSTE24', ' LMNA']","['ENSG00000154134', ' ENSG00000160789', ' ENSG00000084073']",['NCBI Info']
2382,HGRG8,"[' YTHDF2P1', 'YTHDF2', 'YTHDF2P1', ' YTHDF2']","['nan', ' ENSG00000270503', ' ENSG00000198492', 'ENSG00000198492']","['HGNC', 'NCBI Info']"
2383,HH,"[' FUT1', 'HFE']","[' ENSG00000174951', 'ENSG00000010704']",['NCBI Info']
2384,HH1,"['ANOS1', ' SCN5A']","['ENSG00000011201', ' ENSG00000183873']",['NCBI Info']
2385,HH13,"['KISS1', ' PTP4A2']","[' ENSG00000184007', 'ENSG00000170498']",['NCBI Info']
2386,HHG,"['NR0B1', ' LHCGR']","[' ENSG00000138039', 'ENSG00000169297']",['NCBI Info']
2387,HHL,"[' RABGAP1L', 'HES1']","['ENSG00000114315', ' ENSG00000152061']",['NCBI Info']
2388,HHM,"[' CCNDBP1', 'PTHLH']","['ENSG00000087494', ' ENSG00000166946']",['NCBI Info']
2389,HHS,"[' GALNT3', 'APCDD1']","['ENSG00000154856', ' ENSG00000115339']",['NCBI Info']
2390,HI,"[' ABCC8', 'AKAP4']","['ENSG00000147081', ' ENSG00000006071']",['NCBI Info']
2391,HIF-PH1,"[' EGLN2', 'RAB4B-EGLN2']","['nan', ' ENSG00000269858']",['NCBI Info']
2392,HIG1,"[' HIGD1AP1', 'HIGD1A']","['ENSG00000181061', ' nan']",['NCBI Info']
2393,HIN1,"[' OTUD4', 'SCGB3A1']","['ENSG00000161055', ' ENSG00000164164']",['NCBI Info']
2394,HIP,"[' HHIP', ' REG3A', 'RPL29', 'ST13', ' RPL29']","[' ENSG00000172016', 'ENSG00000162244', ' ENSG00000164161', ' ENSG00000162244', 'ENSG00000100380']","['HGNC', 'NCBI Info']"
2395,HIP3,"['HIP1R', ' ZDHHC17']","['ENSG00000130787', ' ENSG00000186908']",['NCBI Info']
2396,HIS,"['HAL', ' AKR1B10']","[' ENSG00000198074', 'ENSG00000084110']",['NCBI Info']
2397,HIS1,"[' VIS1', ' HTN1', 'HTN1', ' HEXIM1', 'VIS1']","[' ENSG00000186834', 'ENSG00000126550', ' nan', ' ENSG00000126550', 'nan']","['HGNC', 'NCBI Info']"
2398,HIST1H2BC,"['H2BC5', ' H2BC4']","[' ENSG00000180596', 'ENSG00000158373']",['NCBI Info']
2399,HIST1H2BE,"['H2BC5', ' H2BC6']","[' ENSG00000274290', 'ENSG00000158373']",['NCBI Info']
2400,HIST1H2BF,"['H2BC5', ' H2BC7']","[' ENSG00000277224', 'ENSG00000158373']",['NCBI Info']
2401,HIST1H2BG,"[' H2BC5', 'H2BC8']","['ENSG00000273802', ' ENSG00000158373']",['NCBI Info']
2402,HIST1H2BI,"['H2BC5', ' H2BC10']","[' ENSG00000278588', 'ENSG00000158373']",['NCBI Info']
2403,HIST2H2BD,"[' H2BC20P', 'H2BC19P']","[' ENSG00000261716', 'ENSG00000220323']",['NCBI Info']
2404,HK,"[' ATP12A', 'HK1', ' KNG1']","[' ENSG00000113889', 'ENSG00000156515', ' ENSG00000075673']",['NCBI Info']
2405,HK1,"[' KCNA4', 'TAC4', 'KCNA4', ' HOOK1']","['ENSG00000182255', ' ENSG00000134709', ' ENSG00000182255', 'ENSG00000176358']","['NCBI Info', 'ENSG']"
2406,HK2,"[' KCNA5', ' KIF2A', ' HOOK2', 'HOOK2', 'KCNA5', 'KIF2A']","[' ENSG00000095066', 'ENSG00000095066', 'ENSG00000068796', ' ENSG00000130037', 'ENSG00000130037', ' ENSG00000068796']","['HGNC', 'NCBI Info', 'ENSG']"
2407,HK4,"[' GCK', 'KCNA2']","[' ENSG00000106633', 'ENSG00000177301']","['NCBI Info', 'ENSG']"
2408,HKPX1,"[' GPHN', 'GLRA1']","[' ENSG00000171723', 'ENSG00000145888']",['NCBI Info']
2409,HL,"[' LIPC', 'LIPC', 'HMGCL', ' HMGCL']","['ENSG00000166035', ' ENSG00000166035', ' ENSG00000117305', 'ENSG00000117305']","['HGNC', 'NCBI Info', 'ENSG']"
2410,HL-1,"['ITLN1', ' ASGR1']","[' ENSG00000141505', 'ENSG00000179914']",['NCBI Info']
2411,HL-2,"['DNAH6', ' ASGR2', ' ITLN2']","[' ENSG00000161944', ' ENSG00000158764', 'ENSG00000115423']",['NCBI Info']
2412,HL1,"[' ITLN1', 'DNAH5']","['ENSG00000039139', ' ENSG00000179914']",['NCBI Info']
2413,HL2,"['DNAH6', ' ITLN2']","[' ENSG00000158764', 'ENSG00000115423']",['NCBI Info']
2414,HLA-CDA12,"['HLA-J', ' HLA-F']","['ENSG00000290574', ' ENSG00000204642']",['NCBI Info']
2415,HLA-DPB1,"['HLA-DRB3', ' HLA-DPA1']","['nan', ' ENSG00000231389']",['NCBI Info']
2416,HLA-DQB1,"['GNAO1', ' HLA-DQB2', ' HLA-DQA1']","[' ENSG00000232629', ' ENSG00000196735', 'ENSG00000087258']",['NCBI Info']
2417,HLA-DR1B,"['HLA-DRB3', ' HLA-DRB1']","['nan', ' ENSG00000196126']",['NCBI Info']
2418,HLA-DRB,"[' HLA-DRB1', 'HLA-DRB4']","['nan', ' ENSG00000196126']",['NCBI Info']
2419,HLA-HA2,"['D6S207E', ' MYO1G']","['nan', ' ENSG00000136286']",['NCBI Info']
2420,HLAL,"['HLA-L', ' LIPF']","[' ENSG00000182333', 'ENSG00000291097']",['NCBI Info']
2421,HLP,"['SKIC2', ' GZMB', ' HAP1', ' CYP3A4']","[' ENSG00000160868', ' ENSG00000173805', 'ENSG00000204351', ' ENSG00000100453']","['HGNC', 'NCBI Info']"
2422,HLP2,"['HPCAL1', ' DDX3X']","[' ENSG00000215301', 'ENSG00000115756']",['NCBI Info']
2423,HLP3,"['SHH', ' VSNL1']","[' ENSG00000163032', 'ENSG00000164690']",['NCBI Info']
2424,HLS,"[' HYLS1', 'TDRD9']","[' ENSG00000198331', 'ENSG00000156414']",['NCBI Info']
2425,HLS2,"[' SERPIND1', 'KIF7']","[' ENSG00000099937', 'ENSG00000166813']",['NCBI Info']
2426,HLX1,"['HLX', ' DBX1']","['ENSG00000136630', ' ENSG00000109851']",['NCBI Info']
2427,HM1,"[' SNRNP35', 'CHRM1']","[' ENSG00000184209', 'ENSG00000168539']",['NCBI Info']
2428,HMAT1,"['ALG1', ' PEA15']","[' ENSG00000162734', 'ENSG00000033011']",['NCBI Info']
2429,HMCS,"['MOCOS', ' MKKS']","['ENSG00000075643', ' ENSG00000125863']",['NCBI Info']
2430,HMG-1,"['HMGB1', ' HMGB1P5']","['ENSG00000189403', ' ENSG00000293339']",['NCBI Info']
2431,HMGB1L1,"[' HMGB1P1', 'CTCFL']","[' nan', 'ENSG00000124092']",['NCBI Info']
2432,HML,"[' ISCU', 'CLEC10A']","[' ENSG00000136003', 'ENSG00000132514']",['NCBI Info']
2433,HMN5,"['GARS1', ' BSCL2']","['ENSG00000106105', ' ENSG00000168000']",['NCBI Info']
2434,HMS,"[' LINC02381', 'CTSC']","['ENSG00000109861', ' ENSG00000250742']",['NCBI Info']
2435,HMSNP,"['HMSNO', ' TFG']","['nan', ' ENSG00000114354']",['NCBI Info']
2436,HN1,"['JPT1', ' MTRNR2L1']","['ENSG00000189159', ' nan']",['NCBI Info']
2437,HN1L,"[' JPT2', 'CRAMP1']","['ENSG00000007545', ' ENSG00000206053']",['NCBI Info']
