,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol,source
6596,ENSG00000132297,HHLA1,4904,10086,PLA2L,ENSG
44531,ENSG00000253117,OC90,8100,729330,PLA2L,ENSG
7146,ENSG00000135569,TAAR5,30236,9038,PNR,ENSG
62174,ENSG00000278570,NR2E3,7974,10002,PNR,ENSG
44898,ENSG00000253548,PYDC2,33512,152138,POP2,ENSG
5209,ENSG00000121577,POPDC2,17648,64091,POP2,ENSG
17411,ENSG00000196834,POTEI,37093,653269,POTE2BETA,ENSG
26026,ENSG00000222038,POTEJ,37094,653781,POTE2BETA,ENSG
3216,ENSG00000105825,TFPI2,11761,7980,PP5,ENSG
303,ENSG00000011485,PPP5C,9322,5536,PP5,ENSG
6702,ENSG00000132825,PPP1R3D,9294,5509,PPP1R6,ENSG
3609,ENSG00000108819,PPP1R9B,9298,84687,PPP1R6,ENSG
6960,ENSG00000134551,PRH2,9367,5555,PR,ENSG
13107,ENSG00000171227,TMEM37,18216,140738,PR,ENSG
91,ENSG00000005249,PRKAR2B,9392,5577,PRKAR2,ENSG
4299,ENSG00000114302,PRKAR2A,9391,5576,PRKAR2,ENSG
5718,ENSG00000125650,PSPN,9579,5623,PSP,ENSG
8940,ENSG00000146733,PSPH,9577,5723,PSP,ENSG
4451,ENSG00000115386,REG1A,9951,5967,PSP,ENSG
48287,ENSG00000258818,RNASE4,10047,6038,RAB1,ENSG
7644,ENSG00000138069,RAB1A,9758,5861,RAB1,ENSG
1516,ENSG00000080823,MOK,9833,5891,RAGE,ENSG
21448,ENSG00000204305,AGER,320,177,RAGE,ENSG
377,ENSG00000017797,RALBP1,9841,10928,RIP,ENSG
7487,ENSG00000137275,RIPK1,10019,8737,RIP,ENSG
15620,ENSG00000183439,TRIM61,24339,391712,RNF35,ENSG
13427,ENSG00000172524,TRIM40,18736,135644,RNF35,ENSG
22598,ENSG00000207056,RNU1-8P,48307,,RNU1-8,ENSG
22214,ENSG00000206588,RNU1-28P,37498,124904613,RNU1-8,ENSG
2036,ENSG00000095380,NANS,19237,54187,SAS,ENSG
7122,ENSG00000135452,TSPAN31,10539,6302,SAS,ENSG
895,ENSG00000064652,SNX24,21533,28966,SBBI31,ENSG
3719,ENSG00000109762,SNX25,21883,83891,SBBI31,ENSG
11973,ENSG00000166548,TK2,11831,7084,SCA31,ENSG
11972,ENSG00000166546,BEAN1,24160,146227,SCA31,ENSG
7049,ENSG00000135094,SDS,10691,10993,SDH,ENSG
4698,ENSG00000117118,SDHB,10681,6390,SDH,ENSG
2825,ENSG00000103363,ELOB,11619,6923,SIII,ENSG
9848,ENSG00000154582,ELOC,11617,6921,SIII,ENSG
6611,ENSG00000132376,INPP5K,33882,51763,SKIP,ENSG
9750,ENSG00000153820,SPHKAP,30619,80309,SKIP,ENSG
37993,ENSG00000237911,SRP68P3,30428,,SRPSMCR,ENSG
52557,ENSG00000266129,SRP68P1,30427,,SRPSMCR,ENSG
29896,ENSG00000227689,SRP68P2,30426,,SRPSMCR,ENSG
15695,ENSG00000183691,NOG,7866,9241,SYM1,ENSG
4407,ENSG00000115204,MPV17,7224,4358,SYM1,ENSG
23454,ENSG00000211797,TRAV17,12113,,TCRAV17S1,ENSG
23460,ENSG00000211803,TRAV23DV6,12120,,TCRAV17S1,ENSG
23463,ENSG00000211806,TRAV25,12122,,TCRAV25S1,ENSG
23470,ENSG00000211814,TRAV35,12134,,TCRAV25S1,ENSG
41790,ENSG00000249048,TRAV31,12130,,TCRAV31S1,ENSG
23475,ENSG00000211819,TRAV40,12141,,TCRAV31S1,ENSG
59621,ENSG00000276405,TRBV13,12188,,TCRBV13S1,ENSG
23408,ENSG00000211721,TRBV6-5,12230,,TCRBV13S1,ENSG
58870,ENSG00000275743,TRBV14,12189,,TCRBV14S1,ENSG
23422,ENSG00000211752,TRBV27,12208,,TCRBV14S1,ENSG
60154,ENSG00000276819,TRBV15,12190,,TCRBV15S1,ENSG
23420,ENSG00000211750,TRBV24-1,12203,,TCRBV15S1,ENSG
30630,ENSG00000228668,TRGV5P,12291,,TCRGV5P,ENSG
28723,ENSG00000226212,TRGV6,12292,,TCRGV5P,ENSG
24134,ENSG00000213339,QTRT1,23797,81890,TGT,ENSG
2565,ENSG00000101557,USP14,12612,9097,TGT,ENSG
6615,ENSG00000132388,UBE2G1,12482,7326,UBC7,ENSG
15955,ENSG00000184787,UBE2G2,12483,7327,UBC7,ENSG
5350,ENSG00000122861,PLAU,9052,5328,UPA,ENSG
11780,ENSG00000165828,PRAP1,23304,118471,UPA,ENSG
