gene_symbol,ENSG_ID,alias_symbol,source
NPY1R,ENSG00000164128,NPYR,NCBI
NDOR1,ENSG00000188566,NR1,NCBI
GRIN1,ENSG00000176884,NR1,NCBI
CRLF1,ENSG00000006016,NR6,NCBI
CLCF1,ENSG00000175505,NR6,NCBI
NFE2L2,ENSG00000116044,NRF2,NCBI
GABPA,ENSG00000154727,NRF2,NCBI
NMRK2,ENSG00000077009,NRK2,NCBI
NEK4,ENSG00000114904,NRK2,NCBI
NAP1L1,ENSG00000187109,NRP,NCBI
OPTN,ENSG00000123240,NRP,NCBI
NRP1,ENSG00000099250,NRP,NCBI
CNTNAP2,ENSG00000174469,NRXN4,NCBI
CNTNAP1,ENSG00000108797,NRXN4,NCBI
KRAS,ENSG00000133703,NS,NCBI
GNL3,ENSG00000163938,NS,NCBI
SPINK5,ENSG00000133710,NS,NCBI
ASNSD1,ENSG00000138381,NS3TP1,NCBI
ASDURF,ENSG00000286053,NS3TP1,NCBI
NHLH2,ENSG00000177551,NSCL2,NCBI
TAF1,ENSG00000147133,NSCL2,NCBI
NSMCE1,ENSG00000169189,NSE1,NCBI
LRATD1,ENSG00000162981,NSE1,NCBI
NSMCE2,ENSG00000156831,NSE2,NCBI
LRATD2,ENSG00000168672,NSE2,NCBI
ZFYVE9,ENSG00000157077,NSP,NCBI
SPECC1,ENSG00000128487,NSP,NCBI
RTN4,ENSG00000115310,NSP,NCBI
RTN1,ENSG00000139970,NSP,NCBI
BCAR3,ENSG00000137936,NSP2,NCBI
RTN2,ENSG00000125744,NSP2,NCBI
RTN3P1,,NSPLII,NCBI
RTN3,ENSG00000133318,NSPLII,NCBI
NTS,ENSG00000133636,NT,NCBI
NT5E,ENSG00000135318,NT,NCBI
SORT1,ENSG00000134243,NT3,NCBI
NTF3,ENSG00000185652,NT3,NCBI
SLC6A16,ENSG00000063127,NT5,NCBI
NT5E,ENSG00000135318,NT5,NCBI
NTF4,ENSG00000225950,NT5,NCBI
PNPLA6,ENSG00000032444,NTE,NCBI
NT5E,ENSG00000135318,NTE,NCBI
CX3CL1,ENSG00000006210,NTN,NCBI
NRTN,ENSG00000171119,NTN,NCBI
RGPD2,ENSG00000185304,NUP358,NCBI
RANBP2,ENSG00000153201,NUP358,NCBI
CTAG1A,ENSG00000268651,NY-ESO-1,NCBI
CTAG1B,ENSG00000184033,NY-ESO-1,NCBI
YTHDF2P1,,NY-REN-2,NCBI
YTHDF2,ENSG00000198492,NY-REN-2,NCBI
NAA60,ENSG00000122390,NatF,NCBI
ZNF644,ENSG00000122482,NatF,NCBI
NOMO1,ENSG00000103512,Nomo,NCBI
NOMO3,ENSG00000103226,Nomo,NCBI
NOMO2,ENSG00000185164,Nomo,NCBI
SLC22A6,ENSG00000197901,OAT1,NCBI
KCNK3,ENSG00000171303,OAT1,NCBI
SLC22A11,ENSG00000168065,OAT4,NCBI
SLC22A9,ENSG00000149742,OAT4,NCBI
SLCO1C1,ENSG00000139155,OATP1,NCBI
SLCO4A1,ENSG00000101187,OATP1,NCBI
ZNF423,ENSG00000102935,OAZ,NCBI
OAZ1,ENSG00000104904,OAZ,NCBI
LEP,ENSG00000174697,OB,NCBI
CDH11,ENSG00000140937,OB,NCBI
HOPX,ENSG00000171476,OB1,NCBI
ZNF717,ENSG00000227124,OB1,NCBI
KIF22,ENSG00000079616,OBP,NCBI
OBP2A,ENSG00000122136,OBP,NCBI
PRICKLE4,ENSG00000278224,OBTP,NCBI
TOMM6,ENSG00000214736,OBTP,NCBI
DCT,ENSG00000080166,OCA8,NCBI
ACO2,ENSG00000100412,OCA8,NCBI
FSTL1,ENSG00000163430,OCC-1,NCBI
C12orf75,ENSG00000235162,OCC-1,NCBI
C12orf75,ENSG00000235162,OCC1,NCBI
FSTL1,ENSG00000163430,OCC1,NCBI
TNFRSF11B,ENSG00000164761,OCIF,NCBI
BTF3P11,,OCIF,NCBI
SKP1,ENSG00000113558,OCP2,NCBI
SKP1P1,,OCP2,NCBI
SLC22A1,ENSG00000175003,OCT1,NCBI
POU2F1,ENSG00000143190,OCT1,NCBI
SLC22A2,ENSG00000112499,OCT2,NCBI
POU2F2,ENSG00000028277,OCT2,NCBI
POU5F1P4,ENSG00000237872,OCT3,NCBI
SLC22A3,ENSG00000146477,OCT3,NCBI
POU5F1P3,ENSG00000235602,OCT3,NCBI
POU5F1,ENSG00000204531,OCT3,NCBI
POU5F1,ENSG00000204531,OCT4,NCBI
POU5F1P3,ENSG00000235602,OCT4,NCBI
POU5F1P4,ENSG00000237872,OCT4,NCBI
SLC22A16,ENSG00000004809,OCT6,NCBI
POU3F1,ENSG00000185668,OCT6,NCBI
OTC,ENSG00000036473,OCTD,NCBI
FBN1,ENSG00000166147,OCTD,NCBI
ODC1,ENSG00000115758,ODC,NCBI
SLC25A21,ENSG00000183032,ODC,NCBI
AZIN1,ENSG00000155096,ODC1L,NCBI
AZIN2,ENSG00000142920,ODC1L,NCBI
TNFSF11,ENSG00000120659,ODF,NCBI
ODF1,ENSG00000155087,ODF,NCBI
TENM1,ENSG00000009694,ODZ3,NCBI
TENM3,ENSG00000218336,ODZ3,NCBI
TAF1,ENSG00000147133,OF,NCBI
SPI1,ENSG00000066336,OF,NCBI
BRIP1,ENSG00000136492,OF,NCBI
OFD1P1Y,ENSG00000226011,OFD1P1,NCBI
OFD1P17,ENSG00000228212,OFD1P1,NCBI
OFD1P2Y,ENSG00000226611,OFD1P2,NCBI
OFD1P6Y,ENSG00000242153,OFD1P2,NCBI
SP7,ENSG00000170374,OI11,NCBI
FKBP10,ENSG00000141756,OI11,NCBI
SP7,ENSG00000170374,OI12,NCBI
SERPINF1,ENSG00000132386,OI12,NCBI
COL1A1,ENSG00000108821,OI4,NCBI
COL1A2,ENSG00000164692,OI4,NCBI
FKBP10,ENSG00000141756,OI6,NCBI
SERPINF1,ENSG00000132386,OI6,NCBI
EBF1,ENSG00000164330,OLF1,NCBI
OR5I1,ENSG00000167825,OLF1,NCBI
OR7A1P,ENSG00000268834,OLF4p,NCBI
OR7A2P,,OLF4p,NCBI
OR2H5P,,OLFR42B,NCBI
OR2H2,ENSG00000204657,OLFR42B,NCBI
OR3A5P,ENSG00000285760,OLFRA06,NCBI
OR3A4P,ENSG00000290820,OLFRA06,NCBI
OCM2,ENSG00000135175,OM,NCBI
OCM,ENSG00000122543,OM,NCBI
ZP1,ENSG00000149506,OOMD,NCBI
TUBB8,ENSG00000261456,OOMD,NCBI
BTF3P11,,OPG,NCBI
TNFRSF11B,ENSG00000164761,OPG,NCBI
SUCO,ENSG00000094975,OPT,NCBI
OPTC,ENSG00000188770,OPT,NCBI
OR10J3,,OR1-25,NCBI
OR2T1,ENSG00000175143,OR1-25,NCBI
OR7E10P,ENSG00000254724,OR11-1,NCBI
OR7E126P,,OR11-1,NCBI
OR4X1,ENSG00000176567,OR11-104,NCBI
OR5G1P,ENSG00000181296,OR11-104,NCBI
OR7E8P,ENSG00000177400,OR11-11a,NCBI
OR7E4P,ENSG00000255261,OR11-11a,NCBI
OR52I2,ENSG00000226288,OR11-12,NCBI
OR7E5P,,OR11-12,NCBI
OR52I1,ENSG00000232268,OR11-13,NCBI
OR1D3P,,OR11-13,NCBI
OR52R1,ENSG00000279270,OR11-22,NCBI
OR1D3P,,OR11-22,NCBI
OR52B4,ENSG00000221996,OR11-3,NCBI
OR7E12P,ENSG00000189398,OR11-3,NCBI
OR6A2,ENSG00000184933,OR11-55,NCBI
OR52E4,ENSG00000180974,OR11-55,NCBI
OR3A3,ENSG00000159961,OR17-16,NCBI
OR3A4P,ENSG00000290820,OR17-16,NCBI
OR1E1,ENSG00000180016,OR17-2,NCBI
OR1D5,ENSG00000262628,OR17-2,NCBI
OR4D1,ENSG00000141194,OR17-23,NCBI
OR1D3P,,OR17-23,NCBI
OR3A4P,ENSG00000290820,OR17-24,NCBI
OR4D2,ENSG00000255713,OR17-24,NCBI
OR3A5P,ENSG00000285760,OR17-25,NCBI
OR3A4P,ENSG00000290820,OR17-25,NCBI
OR1D4,ENSG00000255095,OR17-30,NCBI
OR1D5,ENSG00000262628,OR17-30,NCBI
OR7E25P,ENSG00000187847,OR19-12,NCBI
OR7A3P,,OR19-12,NCBI
OR7A10,ENSG00000127515,OR19-18,NCBI
OR7A2P,,OR19-18,NCBI
OR7C2,ENSG00000127529,OR19-18,NCBI
OR2Z1,ENSG00000181733,OR19-4,NCBI
OR7D2,ENSG00000188000,OR19-4,NCBI
OR7C1,ENSG00000127530,OR19-5,NCBI
OR1M1,ENSG00000170929,OR19-5,NCBI
OR7G2,ENSG00000170923,OR19-6,NCBI
OR1M1,ENSG00000170929,OR19-6,NCBI
OR7E19P,ENSG00000225980,OR19-7,NCBI
OR7D4,ENSG00000174667,OR19-7,NCBI
OR7E24,ENSG00000237521,OR19-8,NCBI
OR7G1,ENSG00000161807,OR19-8,NCBI
OR4K11P,ENSG00000179381,OR21-1,NCBI
OR7E23P,ENSG00000228433,OR21-1,NCBI
OR3A4P,ENSG00000290820,OR25,NCBI
OR3A5P,ENSG00000285760,OR25,NCBI
OR4F17,ENSG00000176695,OR4F18,NCBI
OR4F4,ENSG00000177693,OR4F18,NCBI
OR2I1P,ENSG00000237988,OR6-1,NCBI
OR2B2,ENSG00000168131,OR6-1,NCBI
OR2B6,ENSG00000124657,OR6-31,NCBI
OR10C1,ENSG00000206474,OR6-31,NCBI
OR4F16,ENSG00000284662,OR7-21,NCBI
OR4F29,ENSG00000284733,OR7-21,NCBI
OR7E110P,ENSG00000235623,OR7E68P,NCBI
OR7E26P,,OR7E68P,NCBI
OR7E110P,ENSG00000235623,OR7E71P,NCBI
OR7E26P,,OR7E71P,NCBI
OR7E110P,ENSG00000235623,OR7E72P,NCBI
OR7E26P,,OR7E72P,NCBI
OR7E110P,ENSG00000235623,OR7E73P,NCBI
OR7E26P,,OR7E73P,NCBI
OR7E26P,,OR7E74P,NCBI
OR7E110P,ENSG00000235623,OR7E74P,NCBI
OR7E26P,,OR7E75P,NCBI
OR7E110P,ENSG00000235623,OR7E75P,NCBI
OR7E26P,,OR912-108,NCBI
OR7E110P,ENSG00000235623,OR912-108,NCBI
OR7E26P,,OR912-109,NCBI
OR7E110P,ENSG00000235623,OR912-109,NCBI
OR7E110P,ENSG00000235623,OR912-110,NCBI
OR7E26P,,OR912-110,NCBI
OR7E26P,,OR912-46,NCBI
OR7E110P,ENSG00000235623,OR912-46,NCBI
AHI1,ENSG00000135541,ORF1,NCBI
NCKIPSD,ENSG00000213672,ORF1,NCBI
ATP5F1A,ENSG00000152234,ORM,NCBI
ORM1,ENSG00000229314,ORM,NCBI
RP1,ENSG00000104237,ORP1,NCBI
OSBPL1A,ENSG00000141447,ORP1,NCBI
ITGBL1,ENSG00000198542,OSCP,NCBI
ATP5PO,ENSG00000241837,OSCP,NCBI
RUNX2,ENSG00000124813,OSF-2,NCBI
POSTN,ENSG00000133110,OSF-2,NCBI
RUNX2,ENSG00000124813,OSF2,NCBI
POSTN,ENSG00000133110,OSF2,NCBI
MCF2L,ENSG00000126217,OST,NCBI
DDOST,ENSG00000244038,OST,NCBI
MID1,ENSG00000101871,OSX,NCBI
SP7,ENSG00000170374,OSX,NCBI
POU5F1,ENSG00000204531,OTF-3,NCBI
POU5F1P4,ENSG00000237872,OTF-3,NCBI
POU5F1P3,ENSG00000235602,OTF-3,NCBI
POU5F1P3,ENSG00000235602,OTF3,NCBI
POU5F1,ENSG00000204531,OTF3,NCBI
POU5F1P4,ENSG00000237872,OTF3,NCBI
KIF3B,ENSG00000101350,OTSC12,NCBI
SMARCA4,ENSG00000127616,OTSC12,NCBI
CRX,ENSG00000105392,OTX3,NCBI
DMBX1,ENSG00000197587,OTX3,NCBI
HCRTR2,ENSG00000137252,OX2R,NCBI
CD200R1,ENSG00000163606,OX2R,NCBI
POU5F1P3,ENSG00000235602,Oct-3,NCBI
POU5F1P4,ENSG00000237872,Oct-3,NCBI
POU5F1,ENSG00000204531,Oct-3,NCBI
POU5F1P3,ENSG00000235602,Oct-4,NCBI
POU5F1,ENSG00000204531,Oct-4,NCBI
POU5F1P4,ENSG00000237872,Oct-4,NCBI
SULT1A2,ENSG00000197165,P-PST,NCBI
SULT1A1,ENSG00000196502,P-PST,NCBI
MPZ,ENSG00000158887,P0,NCBI
RPLP0,ENSG00000089157,P0,NCBI
PRF1,ENSG00000180644,P1,NCBI
A4GALT,ENSG00000128274,P1,NCBI
B3GALNT1,ENSG00000169255,P1,NCBI
RPLP1,ENSG00000137818,P1,NCBI
PRM1,ENSG00000175646,P1,NCBI
PMEL,ENSG00000185664,P1,NCBI
SART3,ENSG00000075856,P100,NCBI
PMEL,ENSG00000185664,P100,NCBI
SCYL1,ENSG00000142186,P105,NCBI
CDH13,ENSG00000140945,P105,NCBI
S100A10,ENSG00000197747,P11,NCBI
ENDOU,ENSG00000111405,P11,NCBI
NOLC1,ENSG00000166197,P130,NCBI
RAB3GAP1,ENSG00000115839,P130,NCBI
RBL2,ENSG00000103479,P130,NCBI
RPP14,ENSG00000163684,P14,NCBI
CDKN2A,ENSG00000147889,P14,NCBI
S100A9,ENSG00000163220,P14,NCBI
SF3B6,ENSG00000115128,P14,NCBI
NXT1,ENSG00000132661,P15,NCBI
SUB1,ENSG00000113387,P15,NCBI
CDKN2B,ENSG00000147883,P15,NCBI
ANPEP,ENSG00000166825,P150,NCBI
CHAF1A,ENSG00000167670,P150,NCBI
MYBBP1A,ENSG00000132382,P160,NCBI
PELP1,ENSG00000141456,P160,NCBI
ZNF197,ENSG00000186448,P18,NCBI
UBE2I,ENSG00000103275,P18,NCBI
TPPP2,ENSG00000179636,P18,NCBI
MAFK,ENSG00000198517,P18,NCBI
EEF1E1,ENSG00000124802,P18,NCBI
F9,ENSG00000101981,P19,NCBI
REG1A,ENSG00000115386,P19,NCBI
IL23A,ENSG00000110944,P19,NCBI
CDKN2A,ENSG00000147889,P19,NCBI
PMP2,ENSG00000147588,P2,NCBI
RPLP2,ENSG00000177600,P2,NCBI
CDKN1A,ENSG00000124762,P21,NCBI
NSG1,ENSG00000168824,P21,NCBI
GSTO1,ENSG00000148834,P28,NCBI
DNALI1,ENSG00000163879,P28,NCBI
GOSR1,ENSG00000108587,P28,NCBI
PRTN3,ENSG00000196415,P29,NCBI
SYF2,ENSG00000117614,P29,NCBI
P2RX5,ENSG00000083454,P2X5,NCBI
P2RX5-TAX1BP3,ENSG00000257950,P2X5,NCBI
PPAN-P2RY11,ENSG00000243207,P2Y11,NCBI
P2RY11,ENSG00000244165,P2Y11,NCBI
ATP5MC3,ENSG00000154518,P3,NCBI
SLC10A3,ENSG00000126903,P3,NCBI
ATP6V1E1,ENSG00000131100,P31,NCBI
USE1,ENSG00000053501,P31,NCBI
FCN2,ENSG00000160339,P35,NCBI
GCHFR,ENSG00000137880,P35,NCBI
UPK3B,ENSG00000243566,P35,NCBI
IL12A,ENSG00000168811,P35,NCBI
CD8B,ENSG00000172116,P37,NCBI
HNRNPD,ENSG00000138668,P37,NCBI
GRAP2,ENSG00000100351,P38,NCBI
AIMP2,ENSG00000106305,P38,NCBI
CDK5R2,ENSG00000171450,P39,NCBI
ATP6V0D1,ENSG00000159720,P39,NCBI
EBNA1BP2,ENSG00000117395,P40,NCBI
ARHGEF2,ENSG00000116584,P40,NCBI
IL9,ENSG00000145839,P40,NCBI
PSMD7,ENSG00000103035,P40,NCBI
CDKL1,ENSG00000100490,P42,NCBI
CDK20,ENSG00000156345,P42,NCBI
CYP2D6,ENSG00000100197,P450C2D,NCBI
CYP2D7,,P450C2D,NCBI
CYP2D6,ENSG00000100197,P450DB1,NCBI
CYP2D7,,P450DB1,NCBI
CLEC11A,ENSG00000105472,P47,NCBI
PLEK,ENSG00000115956,P47,NCBI
NSFL1C,ENSG00000088833,P47,NCBI
SLC10A5,ENSG00000253598,P5,NCBI
PDIA6,ENSG00000143870,P5,NCBI
DDX6,ENSG00000110367,P54,NCBI
NONO,ENSG00000147140,P54,NCBI
FKBP5,ENSG00000096060,P54,NCBI
IFIT2,ENSG00000119922,P54,NCBI
IFIT1,ENSG00000185745,P56,NCBI
CDKL2,ENSG00000138769,P56,NCBI
RAD23B,ENSG00000119318,P58,NCBI
PDIA3,ENSG00000167004,P58,NCBI
IFIT5,ENSG00000152778,P58,NCBI
PSMD3,ENSG00000108344,P58,NCBI
DNAJC3,ENSG00000102580,P58,NCBI
IFIT3,ENSG00000119917,P60,NCBI
STIP1,ENSG00000168439,P60,NCBI
ARHGEF5,ENSG00000050327,P60,NCBI
DCTN4,ENSG00000132912,P62,NCBI
GTF2H1,ENSG00000110768,P62,NCBI
SYT1,ENSG00000067715,P65,NCBI
GORASP1,ENSG00000114745,P65,NCBI
TM9SF2,ENSG00000125304,P76,NCBI
PLBD2,ENSG00000151176,P76,NCBI
MED25,ENSG00000104973,P78,NCBI
MCRS1,ENSG00000187778,P78,NCBI
S100A8,ENSG00000143546,P8,NCBI
NUPR2,ENSG00000185290,P8,NCBI
NUPR1,ENSG00000176046,P8,NCBI
IL1R1,ENSG00000115594,P80,NCBI
WDR48,ENSG00000114742,P80,NCBI
SIRPA,ENSG00000198053,P84,NCBI
THOC1,ENSG00000079134,P84,NCBI
PSMD2,ENSG00000175166,P97,NCBI
EIF4G2,ENSG00000110321,P97,NCBI
AMY2A,ENSG00000243480,PA,NCBI
EPB42,ENSG00000166947,PA,NCBI
BLOC1S6,ENSG00000104164,PA,NCBI
PRH1,ENSG00000231887,PA,NCBI
C10orf88,ENSG00000119965,PAAT,NCBI
SLC38A4,ENSG00000139209,PAAT,NCBI
PABPC1P10,,PAB1,NCBI
PABPC1,ENSG00000070756,PAB1,NCBI
PABPC1P1,,PABP1,NCBI
PABPC1,ENSG00000070756,PABP1,NCBI
PABPN1,ENSG00000100836,PABP2,NCBI
PABPC1P2,,PABP2,NCBI
PABPC3,ENSG00000151846,PABP3,NCBI
PABPC1P3,,PABP3,NCBI
PABPC4,ENSG00000090621,PABP4,NCBI
PABPC1P2,,PABP4,NCBI
PABPC1,ENSG00000070756,PABPL1,NCBI
PABPC1P10,,PABPL1,NCBI
DUSP2,ENSG00000158050,PAC-1,NCBI
PSMG1,ENSG00000183527,PAC-1,NCBI
DUSP2,ENSG00000158050,PAC1,NCBI
PSMG1,ENSG00000183527,PAC1,NCBI
KLF6,ENSG00000067082,PAC1,NCBI
ADCYAP1R1,ENSG00000078549,PAC1,NCBI
ADCYAP1,ENSG00000141433,PACAP,NCBI
MZB1,ENSG00000170476,PACAP,NCBI
PACERR,,PACER,NCBI
RUBCNL,ENSG00000102445,PACER,NCBI
RBBP6,ENSG00000122257,PACT,NCBI
PRKRA,ENSG00000180228,PACT,NCBI
DHX40,ENSG00000108406,PAD,NCBI
PADI4,ENSG00000159339,PAD,NCBI
PSMD14,ENSG00000115233,PAD1,NCBI
PADI1,ENSG00000142623,PAD1,NCBI
PLA2G7,ENSG00000146070,PAFAH,NCBI
PAFAH1B1,ENSG00000007168,PAFAH,NCBI
PRDX1,ENSG00000117450,PAG,NCBI
PAG1,ENSG00000076641,PAG,NCBI
PRDX1,ENSG00000117450,PAGB,NCBI
PRDX1P1,,PAGB,NCBI
PAGE4,ENSG00000101951,PAGE-1,NCBI
PAGE1,ENSG00000068985,PAGE-1,NCBI
SERPINB2,ENSG00000197632,PAI,NCBI
SERPINE1,ENSG00000106366,PAI,NCBI
PAICS,ENSG00000128050,PAIS,NCBI
GART,ENSG00000159131,PAIS,NCBI
PAK6,ENSG00000137843,PAK5,NCBI
BUB1B-PAK6,ENSG00000137843,PAK5,NCBI
LRIT1,ENSG00000148602,PAL,NCBI
SHCBP1,ENSG00000171241,PAL,NCBI
PAM,ENSG00000145730,PAL,NCBI
F11R,ENSG00000158769,PAM-1,NCBI
PAM,ENSG00000145730,PAM-1,NCBI
YME1L1,ENSG00000136758,PAMP,NCBI
ADM,ENSG00000148926,PAMP,NCBI
RDH14,ENSG00000240857,PAN2,NCBI
NLRP4,ENSG00000160505,PAN2,NCBI
SMOX,ENSG00000088826,PAO,NCBI
PAOX,ENSG00000148832,PAO,NCBI
PAPOLA,ENSG00000090060,PAP,NCBI
TUSC2,ENSG00000114383,PAP,NCBI
PDAP1,ENSG00000106244,PAP,NCBI
ASAP1,ENSG00000153317,PAP,NCBI
MRPS30,ENSG00000112996,PAP,NCBI
ASAP2,ENSG00000151693,PAP,NCBI
REG3A,ENSG00000172016,PAP,NCBI
TRHDE,ENSG00000072657,PAP-II,NCBI
ANXA4,ENSG00000196975,PAP-II,NCBI
RP9,ENSG00000164610,PAP1,NCBI
PDAP1,ENSG00000106244,PAP1,NCBI
LPIN1,ENSG00000134324,PAP1,NCBI
METTL9,ENSG00000197006,PAP1,NCBI
REG3A,ENSG00000172016,PAP1,NCBI
PLPP1,ENSG00000067113,PAP2,NCBI
MYBBP1A,ENSG00000132382,PAP2,NCBI
PLPPR5,ENSG00000117598,PAP2,NCBI
PAPPA,ENSG00000182752,PAPA,NCBI
GLI3,ENSG00000106571,PAPA,NCBI
INO80B,ENSG00000115274,PAPA1,NCBI
GLI3,ENSG00000106571,PAPA1,NCBI
TBX4,ENSG00000121075,PAPPAS,NCBI
PAPPA-AS1,ENSG00000256040,PAPPAS,NCBI
SRM,ENSG00000116649,PAPT,NCBI
PAPOLB,ENSG00000218823,PAPT,NCBI
NR1I2,ENSG00000144852,PAR,NCBI
JTB,ENSG00000143543,PAR,NCBI
PWAR1,ENSG00000279050,PAR-1,NCBI
F2R,ENSG00000181104,PAR-1,NCBI
MARK2,ENSG00000072518,PAR-1,NCBI
PWAR1,ENSG00000279050,PAR1,NCBI
SLC52A2,ENSG00000185803,PAR1,NCBI
F2R,ENSG00000181104,PAR1,NCBI
NR1I2,ENSG00000144852,PAR1,NCBI
F2RL1,ENSG00000164251,PAR2,NCBI
NR1I2,ENSG00000144852,PAR2,NCBI
SLC52A1,ENSG00000132517,PAR2,NCBI
F2RL2,ENSG00000164220,PAR3,NCBI
PARD3,ENSG00000148498,PAR3,NCBI
F2RL3,ENSG00000127533,PAR4,NCBI
PAWR,ENSG00000177425,PAR4,NCBI
PWAR4,,PAR4,NCBI
CCL18,ENSG00000275385,PARC,NCBI
CUL9,ENSG00000112659,PARC,NCBI
RABL6,ENSG00000196642,PARF,NCBI
CCDC183,ENSG00000213213,PARF,NCBI
COL11A2,ENSG00000204248,PARP,NCBI
PARP1,ENSG00000143799,PARP,NCBI
TNKS,ENSG00000173273,PARPL,NCBI
PARP4,ENSG00000102699,PARPL,NCBI
EPRS1,ENSG00000136628,PARS,NCBI
PARP1,ENSG00000143799,PARS,NCBI
GYPA,ENSG00000170180,PAS-2,NCBI
GYPC,ENSG00000136732,PAS-2,NCBI
APPBP2,ENSG00000062725,PAT1,NCBI
SLC36A1,ENSG00000123643,PAT1,NCBI
HTN3,ENSG00000205649,PB,NCBI
SPINT2,ENSG00000167642,PB,NCBI
LOC111365204,,PBCRA,NCBI
PBCRA1,,PBCRA,NCBI
NAMPT,ENSG00000105835,PBEF,NCBI
NAMPT-AS1,ENSG00000273320,PBEF,NCBI
LARP1BP2,ENSG00000243438,PBEF,NCBI
RNU6-392P,ENSG00000201796,PBEF,NCBI
PTTG1IP,ENSG00000183255,PBF,NCBI
ZNF395,ENSG00000186918,PBF,NCBI
SMR3A,ENSG00000109208,PBI,NCBI
APOBEC3C,ENSG00000244509,PBI,NCBI
PKD1,ENSG00000008710,PBP,NCBI
DOCK3,ENSG00000088538,PBP,NCBI
MED1,ENSG00000125686,PBP,NCBI
PEBP1,ENSG00000089220,PBP,NCBI
PPBP,ENSG00000163736,PBP,NCBI
CHRM3,ENSG00000133019,PBS,NCBI
TSPO,ENSG00000100300,PBS,NCBI
KRT17,ENSG00000128422,PC,NCBI
PODXL,ENSG00000128567,PC,NCBI
PROC,ENSG00000115718,PC,NCBI
ENPP1,ENSG00000197594,PC-1,NCBI
TPD52,ENSG00000076554,PC-1,NCBI
KRT16,ENSG00000186832,PC1,NCBI
PKD1,ENSG00000008710,PC1,NCBI
PCSK1,ENSG00000175426,PC1,NCBI
CBX4,ENSG00000141582,PC2,NCBI
PCSK2,ENSG00000125851,PC2,NCBI
KRT6B,ENSG00000185479,PC2,NCBI
PKD2,ENSG00000118762,PC2,NCBI
KRT17,ENSG00000128422,PC2,NCBI
KRT6A,ENSG00000205420,PC3,NCBI
PCSK1,ENSG00000175426,PC3,NCBI
BTG2,ENSG00000159388,PC3,NCBI
ACTR1B,ENSG00000115073,PC3,NCBI
CBX8,ENSG00000141570,PC3,NCBI
SUB1,ENSG00000113387,PC4,NCBI
IFRD1,ENSG00000006652,PC4,NCBI
KRT6B,ENSG00000185479,PC4,NCBI
PCSK4,ENSG00000115257,PC4,NCBI
ENPP1,ENSG00000197594,PCA1,NCBI
PCAT1,ENSG00000253438,PCA1,NCBI
ALKBH3,ENSG00000166199,PCA1,NCBI
DNAAF3,ENSG00000167646,PCD,NCBI
DNAI1,ENSG00000122735,PCD,NCBI
DNAH5,ENSG00000039139,PCD,NCBI
PCBD1,ENSG00000166228,PCD,NCBI
PCDHG@,,PCDH2,NCBI
PCDHGC3,ENSG00000240184,PCDH2,NCBI
PCDH11Y,ENSG00000099715,PCDH22,NCBI
PCDH11X,ENSG00000102290,PCDH22,NCBI
PCDH11Y,ENSG00000099715,PCDHX,NCBI
PCDH11X,ENSG00000102290,PCDHX,NCBI
COMMD3-BMI1,ENSG00000269897,PCGF4,NCBI
BMI1,ENSG00000168283,PCGF4,NCBI
CLAM,,PCH3,NCBI
PCLO,ENSG00000186472,PCH3,NCBI
FLT4,ENSG00000037280,PCL,NCBI
PKD2L1,ENSG00000107593,PCL,NCBI
PCYOX1,ENSG00000116005,PCL1,NCBI
PHF1,ENSG00000112511,PCL1,NCBI
PCNT,ENSG00000160299,PCN,NCBI
PLEC,ENSG00000178209,PCN,NCBI
KCNA3,ENSG00000177272,PCN3,NCBI
CYP3A5,ENSG00000106258,PCN3,NCBI
BMP1,ENSG00000168487,PCP,NCBI
PRCP,ENSG00000137509,PCP,NCBI
CPB2,ENSG00000080618,PCPB,NCBI
CPB1,ENSG00000153002,PCPB,NCBI
CALCA,ENSG00000110680,PCT,NCBI
UROD,ENSG00000126088,PCT,NCBI
CDK18,ENSG00000117266,PCTAIRE,NCBI
CDK16,ENSG00000102225,PCTAIRE,NCBI
RPL17-C18orf32,ENSG00000215472,PD-1,NCBI
RPL17,ENSG00000265681,PD-1,NCBI
PDCD1,ENSG00000188389,PD-1,NCBI
PDCD1,ENSG00000188389,PD1,NCBI
SPATA2,ENSG00000158480,PD1,NCBI
SNCA,ENSG00000145335,PD1,NCBI
TFAP2B,ENSG00000008196,PDA2,NCBI
PDIA2,ENSG00000185615,PDA2,NCBI
PFDN1,ENSG00000113068,PDF,NCBI
GDF15,ENSG00000130513,PDF,NCBI
P4HB,ENSG00000185624,PDI,NCBI
PADI1,ENSG00000142623,PDI,NCBI
PDIA2,ENSG00000185615,PDI,NCBI
PDIA2,ENSG00000185615,PDIR,NCBI
PDIA5,ENSG00000065485,PDIR,NCBI
PTGDS,ENSG00000107317,PDS,NCBI
SLC26A4,ENSG00000091137,PDS,NCBI
FRMPD2,ENSG00000170324,PDZD5C,NCBI
FRMPD2B,ENSG00000293529,PDZD5C,NCBI
FRMPD2B,ENSG00000293529,PDZK4,NCBI
PDZD4,ENSG00000067840,PDZK4,NCBI
FRMPD2,ENSG00000170324,PDZK4,NCBI
FRMPD2,ENSG00000170324,PDZK5C,NCBI
FRMPD2B,ENSG00000293529,PDZK5C,NCBI
PREP,ENSG00000085377,PE,NCBI
AP3B1,ENSG00000132842,PE,NCBI
PENK,ENSG00000181195,PE,NCBI
CELA2A,ENSG00000142615,PE-1,NCBI
