gene_symbol,aliases,ENSG_ID,collision_symbol,source
PAFAH1B1,LIS1|LIS2|MDCR|MDS|NudF|PAFAH,ENSG00000007168,LIS2,NCBI
RELN,ETL7|LIS2|PRO1598|RL,ENSG00000189056,LIS2,NCBI
PAFAH1B1P1,LIS2|PAFAH1P1,,LIS2,NCBI
CCL15,HCC-2|HMRP-2B|LKN-1|LKN1|MIP-1 delta|MIP-1D|MIP-5|MRP-2B|NCC-3|NCC3|SCYA15|SCYL3|SY15,ENSG00000275718,LKN-1,NCBI
CCL15-CCL14,CCL15|HCC-2|LKN-1|MIP-5|MIP5|Mrp-2b|NCC-3|NCC3|SCYA15,,LKN-1,NCBI
LMNB1,ADLD|LMN|LMN2|LMNB|MCPH26,ENSG00000113368,LMN2,NCBI
LMNB2,EPM9|LAMB2|LMN2|MCPH27,ENSG00000176619,LMN2,NCBI
LMLN,GP63|INV|IX14|LMNL1|MSP,ENSG00000185621,LMNL1,NCBI
LMNA,CDCD1|CDDC|CMD1A|CMT2B1|EMD2|FPL|FPLD|FPLD2|HGPS|IDC|LDP1|LFP|LGMD1B|LMN1|LMNC|LMNL1|MADA|PRO1,ENSG00000160789,LMNL1,NCBI
CHRNA3,BAIPRCK|LNCR2|NACHRA3|PAOD2,ENSG00000080644,LNCR2,NCBI
CHRNA5,LNCR2,ENSG00000169684,LNCR2,NCBI
DUXAP9,LINC01296|LNMAT1|SAN,,LNMAT1,NCBI
DUXAP10,LNMAT1,,LNMAT1,NCBI
NUSAP1,ANKT|BM037|LNP|NUSAP|PRO0310p1|Q0310|SAPL,ENSG00000137804,LNP,NCBI
LNPK,KIAA1715|LNP|LNP1|NEDEHCC|Ul|ulnaless,ENSG00000144320,LNP,NCBI
ADHD3,LOAS,,LOAS,NCBI
PRICKLE3,LMO6|LOAM|LOAS|Pk3,ENSG00000012211,LOAS,NCBI
LONP1,CODASS|LON|LONP|LonHS|PIM1|PRSS15|hLON,ENSG00000196365,LONP,NCBI
LONP2,LONP|LONPL|PLON|PSLON,ENSG00000102910,LONP,NCBI
LOXL2,LOR|LOR2|WS9-14,ENSG00000134013,LOR,NCBI
LORICRIN,LOR,ENSG00000203782,LOR,NCBI
LOXL3,LOXL|MYP28,ENSG00000115318,LOXL,NCBI
LOXL1,LOL|LOXL,ENSG00000129038,LOXL,NCBI
SEPSECS,LP|PCH2D|SLA|SLA-p35|SLA/LP|SecS,ENSG00000109618,LP,NCBI
LPA,AK38|APOA|LP,ENSG00000198670,LP,NCBI
PTPRCAP,CD45-AP|LPAP,ENSG00000213402,LPAP,NCBI
ACP6,ACPL1|LPAP|PACPL1,ENSG00000162836,LPAP,NCBI
S1PR4,EDG6|LPC1|S1P4|SLP4,ENSG00000125910,LPC1,NCBI
ANXA1,ANX1|LPC1,ENSG00000135046,LPC1,NCBI
LPCAT3,C3F|LPCAT|LPLAT 5|LPLAT12|LPSAT|MBOAT5|OACT5|nessy,ENSG00000111684,LPCAT,NCBI
MBOAT2,LPAAT|LPCAT|LPCAT4|LPEAT|LPLAT 2|LPLAT13|OACT2,ENSG00000143797,LPCAT,NCBI
RAPH1,ALS2CR18|ALS2CR9|LPD|PREL-2|PREL2|RMO1|RalGDS/AF-6,ENSG00000173166,LPD,NCBI
ACSBG1,BG|BG1|BGM|GR-LACS|LPD,ENSG00000103740,LPD,NCBI
LCT,LAC|LPH|LPH1,ENSG00000115850,LPH,NCBI
POMC,ACTH|CLIP|LPH|MSH|NPP|OBAIRH|POC,ENSG00000115138,LPH,NCBI
MBOAT1,LPEAT1|LPLAT|LPLAT 1|LPLAT14|LPSAT|OACT1|dJ434O11.1,ENSG00000172197,LPLAT,NCBI
MBOAT7,BB1|LENG4|LPIAT|LPIAT1|LPLAT|LPLAT11|LRC4|MBOA7|MRT57|OACT7|hMBOA-7,ENSG00000125505,LPLAT,NCBI
PLPP1,LLP1a|LPP1|PAP-2a|PAP2|PPAP2A,ENSG00000067113,LPP1,NCBI
VANGL2,LPP1|LTAP|STB1|STBM|STBM1,ENSG00000162738,LPP1,NCBI
PLPP2,LPP2|PAP-2c|PAP2-g|PPAP2C,ENSG00000141934,LPP2,NCBI
VANGL1,KITENIN|LPP2|STB2|STBM2,ENSG00000173218,LPP2,NCBI
LPCAT3,C3F|LPCAT|LPLAT 5|LPLAT12|LPSAT|MBOAT5|OACT5|nessy,ENSG00000111684,LPSAT,NCBI
MBOAT1,LPEAT1|LPLAT|LPLAT 1|LPLAT14|LPSAT|OACT1|dJ434O11.1,ENSG00000172197,LPSAT,NCBI
KCNE2,ATFB4|LQT5|LQT6|MIRP1,ENSG00000159197,LQT5,NCBI
KCNE1,ISK|JLNS|JLNS2|LQT2/5|LQT5|MinK,ENSG00000180509,LQT5,NCBI
CREBRF,C5orf41|LRF,ENSG00000164463,LRF,NCBI
ZBTB7A,FBI-1|FBI1|LRF|MNDLFH|TIP21|ZBTB7|ZNF857A|pokemon,ENSG00000178951,LRF,NCBI
P2RX5,LRH-1|P2X5|P2X5R,ENSG00000083454,LRH-1,NCBI
NR5A2,B1F|B1F2|CPF|FTF|FTZ-F1|FTZ-F1beta|LRH-1|LRH1|hB1F-2,ENSG00000116833,LRH-1,NCBI
LRP1,A2MR|APOER|APR|CD91|DDH3|IGFBP-3R|IGFBP3R|IGFBP3R1|KPA|LRP|LRP1A|TGFBR5,ENSG00000123384,LRP,NCBI
MVP,LRP|VAULT1,ENSG00000013364,LRP,NCBI
PTPRA,HEPTP|HLPR|HPTPA|HPTPalpha|LRP|PTPA|PTPRL2|R-PTP-alpha|RPTPA,ENSG00000132670,LRP,NCBI
RPSA,37LRP|67LR|ICAS|LAMBR|LAMR1|LBP|LBP/p40|LRP|LRP/LR|NEM/1CHD4|SA|lamR|p40|uS2,ENSG00000168028,LRP,NCBI
RPSA2,37LRP|67LR|LBP/p40|LRP/LR|LamR|RPSAP58|RPSA_30_1642,ENSG00000288920,LRP/LR,NCBI
RPSA,37LRP|67LR|ICAS|LAMBR|LAMR1|LBP|LBP/p40|LRP|LRP/LR|NEM/1CHD4|SA|lamR|p40|uS2,ENSG00000168028,LRP/LR,NCBI
SORL1,C11orf32|LR11|LRP9|SORLA|SorLA-1|gp250,ENSG00000137642,LRP9,NCBI
LRP10,LRP-10|LRP9|MST087|MSTP087,ENSG00000197324,LRP9,NCBI
LOC646030,LRRC37,,LRRC37,NCBI
LRRC37B,LRRC37,ENSG00000185158,LRRC37,NCBI
LRRC37A3,LRRC37|LRRC37A,ENSG00000176809,LRRC37,NCBI
LRRC37A2,LRRC37,ENSG00000238083,LRRC37,NCBI
LRRC37A,LRRC37|LRRC37A1,ENSG00000176681,LRRC37,NCBI
LRRC37A4P,LRRC37|LRRC37A4,,LRRC37,NCBI
LRRC37A3,LRRC37|LRRC37A,ENSG00000176809,LRRC37A,NCBI
LOC105376839,LRRC37A,,LRRC37A,NCBI
HELLS,ICF4|LSH|Nbla10143|PASG|SALNR|SMARCA6,ENSG00000119969,LSH,NCBI
SLC11A1,LSH|NRAMP|NRAMP1,ENSG00000018280,LSH,NCBI
SLCO1B1,HBLRR|LST-1|LST1|OATP-C|OATP1B1|OATP2|OATPC|SLC21A6,ENSG00000134538,LST-1,NCBI
LST1,B144|D6S49E|LST-1,ENSG00000204482,LST-1,NCBI
SLCO1B3-SLCO1B7,LST-3TM12|OATP1B3-1B7,ENSG00000257046,LST-3TM12,NCBI
SLCO1B7,LST-3|LST-3TM12|LST3|OATP1B7|SLC21A21,,LST-3TM12,NCBI
ELMOD3,DFNA81|DFNB88|LST3|RBED1|RBM29,ENSG00000115459,LST3,NCBI
SLCO1B3,HBLRR|LST-2|LST-3TM13|LST3|OATP-8|OATP1B3|OATP8|SLC21A8,ENSG00000111700,LST3,NCBI
SLCO1B7,LST-3|LST-3TM12|LST3|OATP1B7|SLC21A21,,LST3,NCBI
SH2D1A,DSHP|EBVS|IMD5|LYP|MTCP1|SAP|SAP/SH2D1A|XLP|XLPD|XLPD1,ENSG00000183918,LYP,NCBI
PTPN22,LYP|LYP1|LYP2|PEP|PTPN22.5|PTPN22.6|PTPN8,ENSG00000134242,LYP,NCBI
AASDHPPT,AASD-PPT|ACPS|CGI-80|LYS2|LYS5,ENSG00000149313,LYS2,NCBI
AASDH,ACSF4|LYS2|NRPS1098|NRPS998,ENSG00000157426,LYS2,NCBI
NBEA,BCL8B|LYST2|NEDEGE,ENSG00000172915,LYST2,NCBI
ZFYVE28,LST2|LYST2|lst-2,ENSG00000159733,LYST2,NCBI
ABCB10P1,ABCB10P|ABCB10P2|M-ABC2|MABC2,,M-ABC2,NCBI
ABCB10,EST20237|M-ABC2|MTABC2,ENSG00000135776,M-ABC2,NCBI
PMP2,CMT1G|FABP8|M-FABP|MP2|P2,ENSG00000147588,M-FABP,NCBI
FABP3,FABP11|H-FABP|M-FABP|MDGI|O-FABP,ENSG00000121769,M-FABP,NCBI
SLX1A-SULT1A3,HAST3|M-PST|ST1A3|STM|SULT1A3|TL-PST,ENSG00000213599,M-PST,NCBI
SULT1A4,HAST3|M-PST|ST1A3|ST1A3/ST1A4|ST1A4|STM|TL-PST,ENSG00000213648,M-PST,NCBI
SULT1A3,HAST|HAST3|M-PST|ST1A3|ST1A3/ST1A4|ST1A4|ST1A5|STM|TL-PST,ENSG00000261052,M-PST,NCBI
MRLN,LINC00948|Linc-RAM|M1|MLN|MUSER1,ENSG00000227877,M1,NCBI
CHRM1,HM1|M1|M1R,ENSG00000168539,M1,NCBI
CD163,M130|MM130|SCARI1,ENSG00000177575,M130,NCBI
PPP1R12A,GUBS|M130|MBS|MYPT1,ENSG00000058272,M130,NCBI
TUSC3,D8S1992|M33|MRT22|MRT7|MagT2|N33|OST3A|SLC58A2,ENSG00000104723,M33,NCBI
CBX2,CDCA6|M33|SRXY5,ENSG00000173894,M33,NCBI
METTL3,IME4|M6A|MT-A70|Spo8|hMETTL3,ENSG00000165819,M6A,NCBI
GPM6A,GPM6|M6A,ENSG00000150625,M6A,NCBI
ITGAM,CD11B|CR3A|MAC-1|MAC1A|MO1A|SLEB6,ENSG00000169896,MAC-1,NCBI
ITGB2,CD18|LAD|LCAMB|LFA-1|MAC-1|MF17|MFI7,ENSG00000160255,MAC-1,NCBI
RIN2,MACS|RASSF4,ENSG00000132669,MACS,NCBI
MARCKS,80K-L|MACS|PKCSL|PRKCSL,ENSG00000277443,MACS,NCBI
AMPD1,MAD|MADA|MMDD,ENSG00000116748,MAD,NCBI
MXD1,BHLHC58|MAD|MAD1,ENSG00000059728,MAD,NCBI
MAD1L1,MAD1|MVA7|PIG9|TP53I9|TXBP181,ENSG00000002822,MAD1,NCBI
MXD1,BHLHC58|MAD|MAD1,ENSG00000059728,MAD1,NCBI
MAD2L1,HSMAD2|MAD2,ENSG00000164109,MAD2,NCBI
MXI1,MAD2|MXD2|MXI|bHLHc11,ENSG00000119950,MAD2,NCBI
LMNA,CDCD1|CDDC|CMD1A|CMT2B1|EMD2|FPL|FPLD|FPLD2|HGPS|IDC|LDP1|LFP|LGMD1B|LMN1|LMNC|LMNL1|MADA|PRO1,ENSG00000160789,MADA,NCBI
AMPD1,MAD|MADA|MMDD,ENSG00000116748,MADA,NCBI
ETFB,FP585|MADD,ENSG00000105379,MADD,NCBI
ETFDH,ETFQO|MADD,ENSG00000171503,MADD,NCBI
ETFA,EMA|GA2|MADD,ENSG00000140374,MADD,NCBI
SMAD6,AOVD2|HsT17432|MADH6|MADH7,ENSG00000137834,MADH6,NCBI
SMAD9,MADH6|MADH9|PPH2|SMAD8|SMAD8/9|SMAD8A|SMAD8B,ENSG00000120693,MADH6,NCBI
SMAD6,AOVD2|HsT17432|MADH6|MADH7,ENSG00000137834,MADH7,NCBI
SMAD7,CRCS3|MADH7|MADH8,ENSG00000101665,MADH7,NCBI
NRBP1,BCON3|MADM|MUDPNP|NRBP,ENSG00000115216,MADM,NCBI
ADAM10,AD10|AD18|CD156c|CDw156|HsT18717|MADM|RAK|kuz,ENSG00000137845,MADM,NCBI
MAGED4,MAGE-D4|MAGE-E1|MAGE1|MAGEE1,ENSG00000154545,MAGE1,NCBI
MAGEA1,CT1.1|MAGE1,ENSG00000198681,MAGE1,NCBI
MAGEA2,CT1.2|MAGE2|MAGEA2A,ENSG00000268606,MAGE2,NCBI
MAGEA2B,CT1.2|MAGE2,ENSG00000183305,MAGE2,NCBI
MAGEC2,CT10|HCA587|MAGEE1,ENSG00000046774,MAGEE1,NCBI
MAGED4,MAGE-D4|MAGE-E1|MAGE1|MAGEE1,ENSG00000154545,MAGEE1,NCBI
NAA30,C14orf35|MAK3|Mak3p|NAT12|NAT12P,ENSG00000139977,MAK3,NCBI
NAA50,MAK3|NAT13|NAT13P|NAT5|NAT5P|SAN|hNaa50p,ENSG00000121579,MAK3,NCBI
MAML2,MAM-3|MAM2|MAM3|MLL-MAML2,ENSG00000184384,MAM2,NCBI
MAML3,CAGH3|ERDA3|GDN|MAM-2|MAM2|TNRC3|mam-3,ENSG00000196782,MAM2,NCBI
MOAP1,MAP-1|PNMA4,ENSG00000165943,MAP-1,NCBI
MASP1,3MC1|CRARF|CRARF1|MAP-1|MAP1|MASP|MASP-3|MASP3|MAp44|PRSS5|RaRF,ENSG00000127241,MAP-1,NCBI
MAP2,MAP-2|MAP2A|MAP2B|MAP2C,ENSG00000078018,MAP-2,NCBI
MASP2,MAP-2|MAP19|MASP-2|MASP1P1|sMAP,ENSG00000009724,MAP-2,NCBI
MARS1,CMT2U|ILFS2|ILLD|MARS|METRS|MRS|MTRNS|SPG70|TTD9,ENSG00000166986,MARS,NCBI
SLA2,C20orf156|MARS|SLAP-2|SLAP2,ENSG00000101082,MARS,NCBI
MLANA,MART-1|MART1,ENSG00000120215,MART1,NCBI
RTL1,HUR1|MART1|Mar1|PEG11|SIRH2,ENSG00000254656,MART1,NCBI
ENOPH1,E1|MASA|MST145|mtnC,ENSG00000145293,MASA,NCBI
L1CAM,CAML1|CD171|HSAS|HSAS1|HYCX|MASA|MIC5|N-CAM-L1|N-CAML1|NCAM-L1|S10|SPG1,ENSG00000198910,MASA,NCBI
ANKHD1,MASK|MASK1|PP2500|VBARP,ENSG00000131503,MASK,NCBI
STK26,MASK|MST4,ENSG00000134602,MASK,NCBI
MAT1A,MAT|MATA1|SAMS|SAMS1,ENSG00000151224,MAT,NCBI
ACAT1,ACAT|MAT|T2|THIL,ENSG00000075239,MAT,NCBI
PEA15,HMAT1|HUMMAT1H|MAT1|MAT1H|PEA-15|PED|PED-PEA15|PED/PEA15,ENSG00000162734,MAT1,NCBI
MSC-AS1,MAT1,ENSG00000235531,MAT1,NCBI
MNAT1,CAP35|MAT1|RNF66|TFB3,ENSG00000020426,MAT1,NCBI
CD79A,IGA|IGAlpha|MB-1|MB1,ENSG00000105369,MB1,NCBI
PSMB5,LMPX|MB1,ENSG00000100804,MB1,NCBI
MBL3P,COLEC2|MBL,ENSG00000219430,MBL,NCBI
MBL2,COLEC1|HSMBPC|MBL|MBL2D|MBP|MBP-C|MBP1|MBPD,ENSG00000165471,MBL,NCBI
PRG2,BMPG|MBP|MBP1|proMBP,ENSG00000186652,MBP,NCBI
MBL2,COLEC1|HSMBPC|MBL|MBL2D|MBP|MBP-C|MBP1|MBPD,ENSG00000165471,MBP,NCBI
EFEMP2,ARCL1B|FBLN4|MBP1|UPH1,ENSG00000172638,MBP1,NCBI
MBL2,COLEC1|HSMBPC|MBL|MBL2D|MBP|MBP-C|MBP1|MBPD,ENSG00000165471,MBP1,NCBI
PRG2,BMPG|MBP|MBP1|proMBP,ENSG00000186652,MBP1,NCBI
PPP1R12A,GUBS|M130|MBS|MYPT1,ENSG00000058272,MBS,NCBI
MBS1,MBS,,MBS,NCBI
ACADM,ACAD1|MCAD|MCADH,ENSG00000117054,MCAD,NCBI
CDH15,CDH14|CDH3|CDHM|MCAD|MRD3,ENSG00000129910,MCAD,NCBI
ATF7IP,AM|ATF-IP|ATF7IP1|MCAF|MCAF1|p621,ENSG00000171681,MCAF,NCBI
CCL2,GDCF-2|HC11|HSMCR30|MCAF|MCP-1|MCP1|SCYA2|SMC-CF,ENSG00000108691,MCAF,NCBI
BRD4,CAP|CDLS6|FSHRG4|HUNK1|HUNKI|MCAP,ENSG00000141867,MCAP,NCBI
PIK3CA,CCM4|CLAPO|CLOVE|CWS5|HMH|MCAP|MCM|MCMTC|PI3K|PI3K-alpha|p110-alpha,ENSG00000121879,MCAP,NCBI
MLYCD,MCD,ENSG00000103150,MCD,NCBI
MUC1,ADMCKD|ADMCKD1|ADTKD2|CA 15-3|CD227|Ca15-3|EMA|H23AG|KL-6|MAM6|MCD|MCKD|MCKD1|MUC-1|MUC-1/SEC|MUC-1/X|MUC1/ZD|PEM|PEMT|PUM,ENSG00000185499,MCD,NCBI
PROM1,AC133|CD133|CORD12|MCDR2|MSTP061|PROML1|RP41|STGD4,ENSG00000007062,MCDR2,NCBI
AKR1C2,AKR1C-pseudo|BABP|DD|DD-2|DD/BABP|DD2|DDH2|HAKRD|HBAB|MCDR2|SRXY8|TDD,ENSG00000151632,MCDR2,NCBI
CASP6,CSP-6|MCH2|caspase-6,ENSG00000138794,MCH2,NCBI
MCHR2,GPR145|GPRv17|MCH-2R|MCH-R2|MCH2|MCH2R|MCHR-2|SLT,ENSG00000152034,MCH2,NCBI
CLEC4D,CD368|CLEC-6|CLEC6|CLECSF8|Dectin-3|MCL|MPCL,ENSG00000166527,MCL,NCBI
FH,FMRD|HLRCC|HsFH|LRCC|MCL|MCUL1,ENSG00000091483,MCL,NCBI
MMUT,MCM|MUT,ENSG00000146085,MCM,NCBI
PIK3CA,CCM4|CLAPO|CLOVE|CWS5|HMH|MCAP|MCM|MCMTC|PI3K|PI3K-alpha|p110-alpha,ENSG00000121879,MCM,NCBI
ADAM12,ADAM12-OT1|CAR10|MCMP|MCMPMltna|MLTN|MLTNA,ENSG00000148848,MCMP,NCBI
ADAM9,CORD9|MCMP|MDC9|Mltng,ENSG00000168615,MCMP,NCBI
CAPG,AFCP|HEL-S-66|MCP,ENSG00000042493,MCP,NCBI
CD46,AHUS2|MCP|MIC10|TLX|TRA2.10,ENSG00000117335,MCP,NCBI
ADCK1,MCP2,ENSG00000063761,MCP2,NCBI
CCL8,HC14|MCP-2|MCP2|SCYA10|SCYA8,ENSG00000108700,MCP2,NCBI
KNL1,AF15Q14|CASC5|CT29|D40|MCPH4|PPP1R55|Spc7|hKNL-1|hSpc105,ENSG00000137812,MCPH4,NCBI
CEP152,MCPH4|MCPH9|SCKL5,ENSG00000103995,MCPH4,NCBI
SMCP,HSMCSGEN1|MCS|MCSP,ENSG00000163206,MCS,NCBI
MOCOS,HMCS|MCS|MOS,ENSG00000075643,MCS,NCBI
ZC4H2,HCA127|KIAA1166|MCS|MRXS4|WRWF|WRWFFR|WWS,ENSG00000126970,MCS,NCBI
SMCP,HSMCSGEN1|MCS|MCSP,ENSG00000163206,MCSP,NCBI
GPX4,GPx-4|GSHPx-4|MCSP|PHGPx|SMDS|snGPx|snPHGPx,ENSG00000167468,MCSP,NCBI
CSPG4,CSPG4A|HMW-MAA|MCSP|MCSPG|MEL-CSPG|MSK16|NG2,ENSG00000173546,MCSP,NCBI
MCPH1,BRIT1|MCT,ENSG00000147316,MCT,NCBI
MCAT,FASN2C|MCT|MCT1|MT|NET62|OPA15|fabD,ENSG00000100294,MCT,NCBI
SLC16A1,HHF7|MCT|MCT1|MCT1D,ENSG00000155380,MCT,NCBI
CMA1,CYH|MCT1|chymase,ENSG00000092009,MCT1,NCBI
MCTS1,IMD118|MCT-1|MCT1,ENSG00000232119,MCT1,NCBI
MCAT,FASN2C|MCT|MCT1|MT|NET62|OPA15|fabD,ENSG00000100294,MCT1,NCBI
SLC16A1,HHF7|MCT|MCT1|MCT1D,ENSG00000155380,MCT1,NCBI
SLC16A8,MCT3|REMP,ENSG00000100156,MCT3,NCBI
SLC16A3,MCT 3|MCT 4|MCT-3|MCT-4|MCT3|MCT4,ENSG00000141526,MCT3,NCBI
SLC16A4,MCT4|MCT5,ENSG00000168679,MCT4,NCBI
SLC16A3,MCT 3|MCT 4|MCT-3|MCT-4|MCT3|MCT4,ENSG00000141526,MCT4,NCBI
SLC16A5,MCT5|MCT6,ENSG00000170190,MCT5,NCBI
SLC16A4,MCT4|MCT5,ENSG00000168679,MCT5,NCBI
SLC16A5,MCT5|MCT6,ENSG00000170190,MCT6,NCBI
SLC16A6,MCT6|MCT7,ENSG00000108932,MCT6,NCBI
SLC16A2,AHDS|DXS128|DXS128E|MCT 7|MCT 8|MCT7|MCT8|MRX22|XPCT,ENSG00000147100,MCT7,NCBI
SLC16A6,MCT6|MCT7,ENSG00000108932,MCT7,NCBI
MAFD1,BPAD|MD1,,MD1,NCBI
LY86,MD-1|MD1|MMD-1|dJ80N2.1,ENSG00000112799,MD1,NCBI
CCL22,A-152E5.1|ABCD-1|DC/B-CK|MDC|SCYA22|STCP-1,ENSG00000102962,MDC,NCBI
ADAM11,MDC,ENSG00000073670,MDC,NCBI
YWHAE,14-3-3E|HEL2|KCIP-1|MDCR|MDS,ENSG00000108953,MDCR,NCBI
PAFAH1B1,LIS1|LIS2|MDCR|MDS|NudF|PAFAH,ENSG00000007168,MDCR,NCBI
DAG1,156DAG|A3a|AGRNR|DAG|LGMDR16|MDDGA9|MDDGC7|MDDGC9,ENSG00000173402,MDDGC7,NCBI
CRPPA,ISPD|LGMDR20|MDDGA7|MDDGC7|Nip|hISPD,ENSG00000214960,MDDGC7,NCBI
ABCB1,ABC20|CD243|CLCS|GP170|MDR1|P-GP|PGY1|p-170,ENSG00000085563,MDR1,NCBI
TBC1D9,GRAMD9|MDR1,ENSG00000109436,MDR1,NCBI
SF3B1,Hsh155|MDS|PRP10|PRPF10|SAP155|SF3b155,ENSG00000115524,MDS,NCBI
ASXL1,BOPS|MDS,ENSG00000171456,MDS,NCBI
GNB1,HG2A|MDS|MRD42,ENSG00000078369,MDS,NCBI
YWHAE,14-3-3E|HEL2|KCIP-1|MDCR|MDS,ENSG00000108953,MDS,NCBI
PAFAH1B1,LIS1|LIS2|MDCR|MDS|NudF|PAFAH,ENSG00000007168,MDS,NCBI
TET2,IMD75|KIAA1546|MDS,ENSG00000168769,MDS,NCBI
DUSP13B,DUSP13|MDSP|SKRP4|TMDP,ENSG00000079393,MDSP,NCBI
DUSP13A,BEDP|DUSP13|MDSP,ENSG00000293543,MDSP,NCBI
PCDHB11,ME2|PCDH-BETA11,ENSG00000197479,ME2,NCBI
CELSR1,ADGRC1|CDHF9|FMI2|HFMI2|LMPHM9|ME2,ENSG00000075275,ME2,NCBI
SCN8A,BFIS5|CERIII|CIAT|DEE13|EIEE13|MED|MYOCL2|NaCh6|Nav1.6|PN4,ENSG00000196876,MED,NCBI
COL9A1,DJ149L1.1.2|EDM6|MED|STL4,ENSG00000112280,MED,NCBI
COL9A3,DJ885L7.4.1|EDM3|IDD|MED|STL6,ENSG00000092758,MED,NCBI
COMP,CTS2|EDM1|EPD1|MED|PSACH|THBS5|TSP-5|TSP5,ENSG00000105664,MED,NCBI
COL9A2,DJ39G22.4|EDM2|MED|STL5,ENSG00000049089,MED,NCBI
ELF4,AIFBL2|ELFR|MEF,ENSG00000102034,MEF,NCBI
MEFV,FMF|MEF|PAAND|TRIM20,ENSG00000103313,MEF,NCBI
PPP4R1,MEG1|PP4(Rmeg)|PP4R1,ENSG00000154845,MEG1,NCBI
GRB10,GRB-IR|Grb-10|IRBP|MEG1|RSS,ENSG00000106070,MEG1,NCBI
LY6G6F-LY6G6D,G6F-LY6G6D|MEGT-1|MEGT1,ENSG00000250641,MEGT1,NCBI
LY6G6D,C6orf23|G6D|LY6-D|MEGT1|NG25,ENSG00000244355,MEGT1,NCBI
MAP2K1,CFC3|MAPKK1|MEK1|MEL|MKK1|PRKMK1,ENSG00000169032,MEL,NCBI
RAB8A,MEL|RAB8,ENSG00000167461,MEL,NCBI
NHLRC1,EPM2A|EPM2B|MALIN|MELF2|bA204B7.2,ENSG00000187566,MELF2,NCBI
EPM2A,EPM2|MELF|MELF2,ENSG00000112425,MELF2,NCBI
CTSL,CATL|CTSL1|MEP,ENSG00000135047,MEP,NCBI
NLN,AGTBP|EP24.16|MEP|MOP,ENSG00000123213,MEP,NCBI
ME1,HUMNDME|MES,ENSG00000065833,MES,NCBI
MKS1,BBS13|JBTS28|MES|MKS|POC12,ENSG00000011143,MES,NCBI
METTL2A,METTL2,ENSG00000087995,METTL2,NCBI
METTL2B,METL|METTL2|METTL2A|PSENIP1,ENSG00000165055,METTL2,NCBI
CYLD,BRSS|CDMT|CYLD1|CYLDI|EAC|FTDALS8|MFT|MFT1|SBS|TEM|USPL2,ENSG00000083799,MFT,NCBI
SLC25A32,GLYB|MFT|MFTC|RREI,ENSG00000164933,MFT,NCBI
IGF1,IGF|IGF-I|IGFI|MGF,ENSG00000017427,MGF,NCBI
KITLG,DCUA|DFNA69|FPH2|FPHH|KL-1|Kitl|MGF|SCF|SF|SHEP7|SLF|WS2F,ENSG00000049130,MGF,NCBI
STAT5A,MGF|STAT5,ENSG00000126561,MGF,NCBI
MGLL,HU-K5|HUK5|MAGL|MGL,ENSG00000074416,MGL,NCBI
CLEC10A,CD301|CLECSF13|CLECSF14|HML|HML2|MGL,ENSG00000132514,MGL,NCBI
ZBED6,MGR,ENSG00000257315,MGR,NCBI
MGR6,FHM3|MGR,,MGR,NCBI
GRHL1,LBP32|MGR|NH32|TFCP2L2,ENSG00000134317,MGR,NCBI
CENPS-CORT,APITD1|APITD1-CORT|CENP-S|CENPS|FAAP16|MHF1,ENSG00000251503,MHF1,NCBI
CENPS,APITD1|CENP-S|FAAP16|MHF1,ENSG00000175279,MHF1,NCBI
CFAP100,CCDC37|MIA1,ENSG00000163885,MIA1,NCBI
MIA,CD-RAP|MIA1,ENSG00000261857,MIA1,NCBI
RMC1,C18orf8|HsT2591|MIC1|Mic-1|WDR98,ENSG00000141452,MIC1,NCBI
GDF15,GDF-15|HG|MIC-1|MIC1|NAG-1|PDF|PLAB|PTGFB,ENSG00000130513,MIC1,NCBI
MIURF,AltMIEF1|AltMiD51|MIEF1|MIEF1-MP,ENSG00000285025,MIEF1-MP,NCBI
MIEF1,AltMIEF1|D3A|HSU79252|L0R8F8|MID51|MIEF1-MP|OPA14|SMCR7L|dJ1104E15.3,ENSG00000100335,MIEF1-MP,NCBI
S100A8,60B8AG|CAGA|CFAG|CGLA|CP-10|L1Ag|MA387|MIF|MRP8|NIF|P8|S100-A8,ENSG00000143546,MIF,NCBI
S100A9,60B8AG|CAGB|CFAG|CGLB|L1AG|LIAG|MAC387|MIF|MRP14|NIF|P14|S100-A9,ENSG00000163220,MIF,NCBI
AMH,MIF|MIS,ENSG00000104899,MIF,NCBI
DDT,D-DT|DDCT|MIF-2|MIF2,ENSG00000099977,MIF2,NCBI
CENPC,CENP-C|CENPC1|MIF2|hcp-4,ENSG00000145241,MIF2,NCBI
MMP23B,MIFR|MIFR-1|MMP22|MMP23A,ENSG00000189409,MIFR,NCBI
MMP23A,MIFR|MIFR-1|MMP21,ENSG00000215914,MIFR,NCBI
MMP23B,MIFR|MIFR-1|MMP22|MMP23A,ENSG00000189409,MIFR-1,NCBI
MMP23A,MIFR|MIFR-1|MMP21,ENSG00000215914,MIFR-1,NCBI
TMSB10,MIG12|TB10,ENSG00000034510,MIG12,NCBI
MID1IP1,G12-like|MIG12|S14R|STRAIT11499|THRSPL,ENSG00000165175,MIG12,NCBI
FERMT2,KIND2|MIG2|PLEKHC1|UNC112|UNC112B|mig-2,ENSG00000073712,MIG2,NCBI
RFTN1,MIG2|PIB10|PIG9|RAFTLIN,ENSG00000131378,MIG2,NCBI
