,alias_symbol,ENSG_ID,gene_symbol,source
2207,OR21-1,"ENSG00000179381, ENSG00000228433","OR4K11P, OR7E23P",NCBI
2208,OR25,"ENSG00000290820, ENSG00000285760","OR3A4P, OR3A5P",NCBI
2209,OR4F18,"ENSG00000176695, ENSG00000177693","OR4F17, OR4F4",NCBI
2210,OR6-1,"ENSG00000237988, ENSG00000168131","OR2I1P, OR2B2",NCBI
2211,OR6-31,"ENSG00000124657, ENSG00000206474","OR2B6, OR10C1",NCBI
2212,OR7-21,"ENSG00000284662, ENSG00000284733","OR4F16, OR4F29",NCBI
2213,OR7E68P,"ENSG00000235623, nan","OR7E110P, OR7E26P",NCBI
2214,OR7E71P,"ENSG00000235623, nan","OR7E110P, OR7E26P",NCBI
2215,OR7E72P,"ENSG00000235623, nan","OR7E110P, OR7E26P",NCBI
2216,OR7E73P,"ENSG00000235623, nan","OR7E110P, OR7E26P",NCBI
2217,OR7E74P,"nan, ENSG00000235623","OR7E26P, OR7E110P",NCBI
2218,OR7E75P,"nan, ENSG00000235623","OR7E26P, OR7E110P",NCBI
2219,OR912-108,"nan, ENSG00000235623","OR7E26P, OR7E110P",NCBI
2220,OR912-109,"nan, ENSG00000235623","OR7E26P, OR7E110P",NCBI
2221,OR912-110,"ENSG00000235623, nan","OR7E110P, OR7E26P",NCBI
2222,OR912-46,"nan, ENSG00000235623","OR7E26P, OR7E110P",NCBI
2223,ORF1,"ENSG00000135541, ENSG00000213672","AHI1, NCKIPSD",NCBI
2224,ORM,"ENSG00000152234, ENSG00000229314","ATP5F1A, ORM1",NCBI
2225,ORP1,"ENSG00000104237, ENSG00000141447","RP1, OSBPL1A",NCBI
2226,OSCP,"ENSG00000198542, ENSG00000241837","ITGBL1, ATP5PO",NCBI
2227,OSF-2,"ENSG00000124813, ENSG00000133110","RUNX2, POSTN",NCBI
2228,OSF2,"ENSG00000124813, ENSG00000133110","RUNX2, POSTN",NCBI
2229,OST,"ENSG00000126217, ENSG00000244038","MCF2L, DDOST",NCBI
2230,OSX,"ENSG00000101871, ENSG00000170374","MID1, SP7",NCBI
2231,OTF-3,"ENSG00000204531, ENSG00000237872, ENSG00000235602","POU5F1, POU5F1P4, POU5F1P3",NCBI
2232,OTF3,"ENSG00000235602, ENSG00000204531, ENSG00000237872","POU5F1P3, POU5F1, POU5F1P4",NCBI
2233,OTSC12,"ENSG00000101350, ENSG00000127616","KIF3B, SMARCA4",NCBI
2234,OTX3,"ENSG00000105392, ENSG00000197587","CRX, DMBX1",NCBI
2235,OX2R,"ENSG00000137252, ENSG00000163606","HCRTR2, CD200R1",NCBI
2236,Oct-3,"ENSG00000235602, ENSG00000237872, ENSG00000204531","POU5F1P3, POU5F1P4, POU5F1",NCBI
2237,Oct-4,"ENSG00000235602, ENSG00000204531, ENSG00000237872","POU5F1P3, POU5F1, POU5F1P4",NCBI
2238,P-PST,"ENSG00000197165, ENSG00000196502","SULT1A2, SULT1A1",NCBI
2239,P0,"ENSG00000158887, ENSG00000089157","MPZ, RPLP0",NCBI
2240,P1,"ENSG00000180644, ENSG00000128274, ENSG00000169255, ENSG00000137818, ENSG00000175646, ENSG00000185664","PRF1, A4GALT, B3GALNT1, RPLP1, PRM1, PMEL",NCBI
2241,P100,"ENSG00000075856, ENSG00000185664","SART3, PMEL",NCBI
2242,P105,"ENSG00000142186, ENSG00000140945","SCYL1, CDH13",NCBI
2243,P11,"ENSG00000197747, ENSG00000111405","S100A10, ENDOU",NCBI
2244,P130,"ENSG00000166197, ENSG00000115839, ENSG00000103479","NOLC1, RAB3GAP1, RBL2",NCBI
2245,P14,"ENSG00000163684, ENSG00000147889, ENSG00000163220, ENSG00000115128","RPP14, CDKN2A, S100A9, SF3B6",NCBI
2246,P15,"ENSG00000132661, ENSG00000113387, ENSG00000147883","NXT1, SUB1, CDKN2B",NCBI
2247,P150,"ENSG00000166825, ENSG00000167670","ANPEP, CHAF1A",NCBI
2248,P160,"ENSG00000132382, ENSG00000141456","MYBBP1A, PELP1",NCBI
2249,P18,"ENSG00000186448, ENSG00000103275, ENSG00000179636, ENSG00000198517, ENSG00000124802","ZNF197, UBE2I, TPPP2, MAFK, EEF1E1",NCBI
2250,P19,"ENSG00000101981, ENSG00000115386, ENSG00000110944, ENSG00000147889","F9, REG1A, IL23A, CDKN2A",NCBI
2251,P2,"ENSG00000147588, ENSG00000177600","PMP2, RPLP2",NCBI
2252,P21,"ENSG00000124762, ENSG00000168824","CDKN1A, NSG1",NCBI
2253,P28,"ENSG00000148834, ENSG00000163879, ENSG00000108587","GSTO1, DNALI1, GOSR1",NCBI
2254,P29,"ENSG00000196415, ENSG00000117614","PRTN3, SYF2",NCBI
2255,P2X5,"ENSG00000083454, ENSG00000257950","P2RX5, P2RX5-TAX1BP3",NCBI
2256,P2Y11,"ENSG00000243207, ENSG00000244165","PPAN-P2RY11, P2RY11",NCBI
2257,P3,"ENSG00000154518, ENSG00000126903","ATP5MC3, SLC10A3",NCBI
2258,P31,"ENSG00000131100, ENSG00000053501","ATP6V1E1, USE1",NCBI
2259,P35,"ENSG00000160339, ENSG00000137880, ENSG00000243566, ENSG00000168811","FCN2, GCHFR, UPK3B, IL12A",NCBI
2260,P37,"ENSG00000172116, ENSG00000138668","CD8B, HNRNPD",NCBI
2261,P38,"ENSG00000100351, ENSG00000106305","GRAP2, AIMP2",NCBI
2262,P39,"ENSG00000171450, ENSG00000159720","CDK5R2, ATP6V0D1",NCBI
2263,P40,"ENSG00000117395, ENSG00000116584, ENSG00000145839, ENSG00000103035","EBNA1BP2, ARHGEF2, IL9, PSMD7",NCBI
2264,P42,"ENSG00000100490, ENSG00000156345","CDKL1, CDK20",NCBI
2265,P450C2D,"ENSG00000100197, nan","CYP2D6, CYP2D7",NCBI
2266,P450DB1,"ENSG00000100197, nan","CYP2D6, CYP2D7",NCBI
2267,P47,"ENSG00000105472, ENSG00000115956, ENSG00000088833","CLEC11A, PLEK, NSFL1C",NCBI
2268,P5,"ENSG00000253598, ENSG00000143870","SLC10A5, PDIA6",NCBI
2269,P54,"ENSG00000110367, ENSG00000147140, ENSG00000096060, ENSG00000119922","DDX6, NONO, FKBP5, IFIT2",NCBI
2270,P56,"ENSG00000185745, ENSG00000138769","IFIT1, CDKL2",NCBI
2271,P58,"ENSG00000119318, ENSG00000167004, ENSG00000152778, ENSG00000108344, ENSG00000102580","RAD23B, PDIA3, IFIT5, PSMD3, DNAJC3",NCBI
2272,P60,"ENSG00000119917, ENSG00000168439, ENSG00000050327","IFIT3, STIP1, ARHGEF5",NCBI
2273,P62,"ENSG00000132912, ENSG00000110768","DCTN4, GTF2H1",NCBI
2274,P65,"ENSG00000067715, ENSG00000114745","SYT1, GORASP1",NCBI
2275,P76,"ENSG00000125304, ENSG00000151176","TM9SF2, PLBD2",NCBI
2276,P78,"ENSG00000104973, ENSG00000187778","MED25, MCRS1",NCBI
2277,P8,"ENSG00000143546, ENSG00000185290, ENSG00000176046","S100A8, NUPR2, NUPR1",NCBI
2278,P80,"ENSG00000115594, ENSG00000114742","IL1R1, WDR48",NCBI
2279,P84,"ENSG00000198053, ENSG00000079134","SIRPA, THOC1",NCBI
2280,P97,"ENSG00000175166, ENSG00000110321","PSMD2, EIF4G2",NCBI
2281,PA,"ENSG00000243480, ENSG00000166947, ENSG00000104164, ENSG00000231887","AMY2A, EPB42, BLOC1S6, PRH1",NCBI
2282,PAAT,"ENSG00000119965, ENSG00000139209","C10orf88, SLC38A4",NCBI
2283,PAB1,"nan, ENSG00000070756","PABPC1P10, PABPC1",NCBI
2284,PABP1,"nan, ENSG00000070756","PABPC1P1, PABPC1",NCBI
2285,PABP2,"ENSG00000100836, nan","PABPN1, PABPC1P2",NCBI
2286,PABP3,"ENSG00000151846, nan","PABPC3, PABPC1P3",NCBI
2287,PABP4,"ENSG00000090621, nan","PABPC4, PABPC1P2",NCBI
2288,PABPL1,"ENSG00000070756, nan","PABPC1, PABPC1P10",NCBI
2289,PAC-1,"ENSG00000158050, ENSG00000183527","DUSP2, PSMG1",NCBI
2290,PAC1,"ENSG00000158050, ENSG00000183527, ENSG00000067082, ENSG00000078549","DUSP2, PSMG1, KLF6, ADCYAP1R1",NCBI
2291,PACAP,"ENSG00000141433, ENSG00000170476","ADCYAP1, MZB1",NCBI
2292,PACER,"nan, ENSG00000102445","PACERR, RUBCNL",NCBI
2293,PACT,"ENSG00000122257, ENSG00000180228","RBBP6, PRKRA",NCBI
2294,PAD,"ENSG00000108406, ENSG00000159339","DHX40, PADI4",NCBI
2295,PAD1,"ENSG00000115233, ENSG00000142623","PSMD14, PADI1",NCBI
2296,PAFAH,"ENSG00000146070, ENSG00000007168","PLA2G7, PAFAH1B1",NCBI
2297,PAG,"ENSG00000117450, ENSG00000076641","PRDX1, PAG1",NCBI
2298,PAGB,"ENSG00000117450, nan","PRDX1, PRDX1P1",NCBI
2299,PAGE-1,"ENSG00000101951, ENSG00000068985","PAGE4, PAGE1",NCBI
2300,PAI,"ENSG00000197632, ENSG00000106366","SERPINB2, SERPINE1",NCBI
2301,PAIS,"ENSG00000128050, ENSG00000159131","PAICS, GART",NCBI
2302,PAK5,"ENSG00000137843, ENSG00000137843","PAK6, BUB1B-PAK6",NCBI
2303,PAL,"ENSG00000148602, ENSG00000171241, ENSG00000145730","LRIT1, SHCBP1, PAM",NCBI
2304,PAM-1,"ENSG00000158769, ENSG00000145730","F11R, PAM",NCBI
2305,PAMP,"ENSG00000136758, ENSG00000148926","YME1L1, ADM",NCBI
2306,PAN2,"ENSG00000240857, ENSG00000160505","RDH14, NLRP4",NCBI
2307,PAO,"ENSG00000088826, ENSG00000148832","SMOX, PAOX",NCBI
2308,PAP,"ENSG00000090060, ENSG00000114383, ENSG00000106244, ENSG00000153317, ENSG00000112996, ENSG00000151693, ENSG00000172016","PAPOLA, TUSC2, PDAP1, ASAP1, MRPS30, ASAP2, REG3A",NCBI
2309,PAP-II,"ENSG00000072657, ENSG00000196975","TRHDE, ANXA4",NCBI
2310,PAP1,"ENSG00000164610, ENSG00000106244, ENSG00000134324, ENSG00000197006, ENSG00000172016","RP9, PDAP1, LPIN1, METTL9, REG3A",NCBI
2311,PAP2,"ENSG00000067113, ENSG00000132382, ENSG00000117598","PLPP1, MYBBP1A, PLPPR5",NCBI
2312,PAPA,"ENSG00000182752, ENSG00000106571","PAPPA, GLI3",NCBI
2313,PAPA1,"ENSG00000115274, ENSG00000106571","INO80B, GLI3",NCBI
2314,PAPPAS,"ENSG00000121075, ENSG00000256040","TBX4, PAPPA-AS1",NCBI
2315,PAPT,"ENSG00000116649, ENSG00000218823","SRM, PAPOLB",NCBI
2316,PAR,"ENSG00000144852, ENSG00000143543","NR1I2, JTB",NCBI
2317,PAR-1,"ENSG00000279050, ENSG00000181104, ENSG00000072518","PWAR1, F2R, MARK2",NCBI
2318,PAR1,"ENSG00000279050, ENSG00000185803, ENSG00000181104, ENSG00000144852","PWAR1, SLC52A2, F2R, NR1I2",NCBI
2319,PAR2,"ENSG00000164251, ENSG00000144852, ENSG00000132517","F2RL1, NR1I2, SLC52A1",NCBI
2320,PAR3,"ENSG00000164220, ENSG00000148498","F2RL2, PARD3",NCBI
2321,PAR4,"ENSG00000127533, ENSG00000177425, nan","F2RL3, PAWR, PWAR4",NCBI
2322,PARC,"ENSG00000275385, ENSG00000112659","CCL18, CUL9",NCBI
2323,PARF,"ENSG00000196642, ENSG00000213213","RABL6, CCDC183",NCBI
2324,PARP,"ENSG00000204248, ENSG00000143799","COL11A2, PARP1",NCBI
2325,PARPL,"ENSG00000173273, ENSG00000102699","TNKS, PARP4",NCBI
2326,PARS,"ENSG00000136628, ENSG00000143799","EPRS1, PARP1",NCBI
2327,PAS-2,"ENSG00000170180, ENSG00000136732","GYPA, GYPC",NCBI
2328,PAT1,"ENSG00000062725, ENSG00000123643","APPBP2, SLC36A1",NCBI
2329,PB,"ENSG00000205649, ENSG00000167642","HTN3, SPINT2",NCBI
2330,PBCRA,"nan, nan","LOC111365204, PBCRA1",NCBI
2331,PBEF,"ENSG00000105835, ENSG00000273320, ENSG00000243438, ENSG00000201796","NAMPT, NAMPT-AS1, LARP1BP2, RNU6-392P",NCBI
2332,PBF,"ENSG00000183255, ENSG00000186918","PTTG1IP, ZNF395",NCBI
2333,PBI,"ENSG00000109208, ENSG00000244509","SMR3A, APOBEC3C",NCBI
2334,PBP,"ENSG00000008710, ENSG00000088538, ENSG00000125686, ENSG00000089220, ENSG00000163736","PKD1, DOCK3, MED1, PEBP1, PPBP",NCBI
2335,PBS,"ENSG00000133019, ENSG00000100300","CHRM3, TSPO",NCBI
2336,PC,"ENSG00000128422, ENSG00000128567, ENSG00000115718","KRT17, PODXL, PROC",NCBI
2337,PC-1,"ENSG00000197594, ENSG00000076554","ENPP1, TPD52",NCBI
2338,PC1,"ENSG00000186832, ENSG00000008710, ENSG00000175426","KRT16, PKD1, PCSK1",NCBI
2339,PC2,"ENSG00000141582, ENSG00000125851, ENSG00000185479, ENSG00000118762, ENSG00000128422","CBX4, PCSK2, KRT6B, PKD2, KRT17",NCBI
2340,PC3,"ENSG00000205420, ENSG00000175426, ENSG00000159388, ENSG00000115073, ENSG00000141570","KRT6A, PCSK1, BTG2, ACTR1B, CBX8",NCBI
2341,PC4,"ENSG00000113387, ENSG00000006652, ENSG00000185479, ENSG00000115257","SUB1, IFRD1, KRT6B, PCSK4",NCBI
2342,PCA1,"ENSG00000197594, ENSG00000253438, ENSG00000166199","ENPP1, PCAT1, ALKBH3",NCBI
2343,PCD,"ENSG00000167646, ENSG00000122735, ENSG00000039139, ENSG00000166228","DNAAF3, DNAI1, DNAH5, PCBD1",NCBI
2344,PCDH2,"nan, ENSG00000240184","PCDHG@, PCDHGC3",NCBI
2345,PCDH22,"ENSG00000099715, ENSG00000102290","PCDH11Y, PCDH11X",NCBI
2346,PCDHX,"ENSG00000099715, ENSG00000102290","PCDH11Y, PCDH11X",NCBI
2347,PCGF4,"ENSG00000269897, ENSG00000168283","COMMD3-BMI1, BMI1",NCBI
2348,PCH3,"nan, ENSG00000186472","CLAM, PCLO",NCBI
2349,PCL,"ENSG00000037280, ENSG00000107593","FLT4, PKD2L1",NCBI
2350,PCL1,"ENSG00000116005, ENSG00000112511","PCYOX1, PHF1",NCBI
2351,PCN,"ENSG00000160299, ENSG00000178209","PCNT, PLEC",NCBI
2352,PCN3,"ENSG00000177272, ENSG00000106258","KCNA3, CYP3A5",NCBI
2353,PCP,"ENSG00000168487, ENSG00000137509","BMP1, PRCP",NCBI
2354,PCPB,"ENSG00000080618, ENSG00000153002","CPB2, CPB1",NCBI
2355,PCT,"ENSG00000110680, ENSG00000126088","CALCA, UROD",NCBI
2356,PCTAIRE,"ENSG00000117266, ENSG00000102225","CDK18, CDK16",NCBI
2357,PD-1,"ENSG00000215472, ENSG00000265681, ENSG00000188389","RPL17-C18orf32, RPL17, PDCD1",NCBI
2358,PD1,"ENSG00000188389, ENSG00000158480, ENSG00000145335","PDCD1, SPATA2, SNCA",NCBI
2359,PDA2,"ENSG00000008196, ENSG00000185615","TFAP2B, PDIA2",NCBI
2360,PDF,"ENSG00000113068, ENSG00000130513","PFDN1, GDF15",NCBI
2361,PDI,"ENSG00000185624, ENSG00000142623, ENSG00000185615","P4HB, PADI1, PDIA2",NCBI
2362,PDIR,"ENSG00000185615, ENSG00000065485","PDIA2, PDIA5",NCBI
2363,PDS,"ENSG00000107317, ENSG00000091137","PTGDS, SLC26A4",NCBI
2364,PDZD5C,"ENSG00000170324, ENSG00000293529","FRMPD2, FRMPD2B",NCBI
2365,PDZK4,"ENSG00000293529, ENSG00000067840, ENSG00000170324","FRMPD2B, PDZD4, FRMPD2",NCBI
2366,PDZK5C,"ENSG00000170324, ENSG00000293529","FRMPD2, FRMPD2B",NCBI
2367,PE,"ENSG00000085377, ENSG00000132842, ENSG00000181195","PREP, AP3B1, PENK",NCBI
2368,PE-1,"ENSG00000142615, ENSG00000117036","CELA2A, ETV3",NCBI
2369,PED,"ENSG00000117394, ENSG00000162734, ENSG00000104044","SLC2A1, PEA15, OCA2",NCBI
2370,PEHO,"ENSG00000115355, ENSG00000273611","CCDC88A, ZNHIT3",NCBI
2371,PEN,"ENSG00000080608, ENSG00000102109, ENSG00000158457","PUM3, PCSK1N, TSPAN33",NCBI
2372,PEO,"ENSG00000140521, ENSG00000107815","POLG, TWNK",NCBI
2373,PEP,"ENSG00000134242, ENSG00000085377, ENSG00000122133","PTPN22, PREP, PAEP",NCBI
2374,PEPP-2,"ENSG00000131721, ENSG00000052126","RHOXF2, PLEKHA5",NCBI
2375,PEPP1,"ENSG00000101883, ENSG00000105559","RHOXF1, PLEKHA4",NCBI
2376,PEPP2,"ENSG00000131721, ENSG00000052126","RHOXF2, PLEKHA5",NCBI
2377,PERRS,"ENSG00000186326, ENSG00000108370","RGS9BP, RGS9",NCBI
2378,PFD,"ENSG00000197766, ENSG00000126759","CFD, CFP",NCBI
2379,PFHB1,"nan, ENSG00000183873","HBN1, SCN5A",NCBI
2380,PFHB1B,"nan, ENSG00000130529","HBN1, TRPM4",NCBI
2381,PFIC4,"ENSG00000119139, ENSG00000099377","TJP2, HSD3B7",NCBI
2382,PFM1,"ENSG00000120149, ENSG00000110851","MSX2, PRDM4",NCBI
2383,PGAM-B,"ENSG00000226784, ENSG00000171314","PGAM4, PGAM1",NCBI
2384,PGD2,"ENSG00000107317, ENSG00000163106","PTGDS, HPGDS",NCBI
2385,PGDH,"ENSG00000164120, ENSG00000092621","HPGD, PHGDH",NCBI
2386,PGDS,"ENSG00000163106, ENSG00000107317","HPGDS, PTGDS",NCBI
2387,PGG/HS,"ENSG00000095303, ENSG00000073756","PTGS1, PTGS2",NCBI
2388,PGI,"ENSG00000105220, ENSG00000182492, ENSG00000130517","GPI, BGN, PGPEP1",NCBI
2389,PGII,"ENSG00000011465, ENSG00000096088","DCN, PGC",NCBI
2390,PGR1,"ENSG00000158292, ENSG00000179010, ENSG00000106853","GPR153, MRFAP1, PTGR1",NCBI
2391,PGR2,"ENSG00000257008, ENSG00000140043","GPR142, PTGR2",NCBI
2392,PH,"ENSG00000108849, ENSG00000171759","PPY, PAH",NCBI
2393,PH2,"ENSG00000137106, ENSG00000134686","GRHPR, PHC2",NCBI
2394,PHD1,"ENSG00000269858, nan","EGLN2, RAB4B-EGLN2",NCBI
2395,PHHI,"ENSG00000187486, ENSG00000006071","KCNJ11, ABCC8",NCBI
2396,PHKD,"ENSG00000143933, ENSG00000160014, ENSG00000198668","CALM2, CALM3, CALM1",NCBI
2397,PHLP3,"ENSG00000115539, ENSG00000115514","PDCL3, TXNDC9",NCBI
2398,PHP,"ENSG00000054148, ENSG00000134595, ENSG00000104763","PHPT1, SOX3, ASAH1",NCBI
2399,PHR1,"ENSG00000021300, ENSG00000005810","PLEKHB1, MYCBP2",NCBI
2400,PHS,"ENSG00000106571, ENSG00000166228","GLI3, PCBD1",NCBI
2401,PHS2,"ENSG00000132570, ENSG00000074047","PCBD2, GLI2",NCBI
2402,PI,"ENSG00000197249, ENSG00000084207","SERPINA1, GSTP1",NCBI
2403,PI-PLC,"ENSG00000101333, ENSG00000182621, ENSG00000167004","PLCB4, PLCB1, PDIA3",NCBI
2404,PI3K,"ENSG00000051382, ENSG00000105851, ENSG00000121879, ENSG00000171608","PIK3CB, PIK3CG, PIK3CA, PIK3CD",NCBI
2405,PI7,"ENSG00000135919, ENSG00000178934","SERPINE2, LGALS7B",NCBI
2406,PIF,"ENSG00000140451, ENSG00000161634","PIF1, DCD",NCBI
2407,PIG-U,"ENSG00000101464, ENSG00000078804","PIGU, TP53INP2",NCBI
2408,PIG11,"ENSG00000103152, ENSG00000175274","MPG, TP53I11",NCBI
2409,PIG2,"ENSG00000130005, ENSG00000166923","GAMT, GREM1",NCBI
2410,PIG3,"ENSG00000182154, ENSG00000115129","MRPL41, TP53I3",NCBI
2411,PIG4,"ENSG00000132305, ENSG00000173432","IMMT, SAA1",NCBI
2412,PIG5,"ENSG00000185101, ENSG00000090316","ANO9, MAEA",NCBI
2413,PIG6,"ENSG00000100033, ENSG00000008294","PRODH, SPAG9",NCBI
2414,PIG8,"ENSG00000166037, ENSG00000149547","CEP57, EI24",NCBI
2415,PIG9,"ENSG00000002822, ENSG00000131378","MAD1L1, RFTN1",NCBI
2416,PIMT,"ENSG00000137574, ENSG00000120265","TGS1, PCMT1",NCBI
2417,PIP1,"ENSG00000102977, ENSG00000111845","ACD, PAK1IP1",NCBI
2418,PIR-B,"ENSG00000104972, ENSG00000204577","LILRB1, LILRB3",NCBI
2419,PIRB,"ENSG00000204577, ENSG00000104972","LILRB3, LILRB1",NCBI
2420,PIT1,"ENSG00000144136, ENSG00000064835","SLC20A1, POU1F1",NCBI
2421,PIX1,"ENSG00000139323, ENSG00000114062","POC1B, UBE3A",NCBI
2422,PK1,"ENSG00000143125, ENSG00000143627","PROK1, PKLR",NCBI
2423,PKB,"ENSG00000142208, ENSG00000120899","AKT1, PTK2B",NCBI
2424,PKD3,"ENSG00000089597, ENSG00000115825","GANAB, PRKD3",NCBI
2425,PKD4,"ENSG00000170927, ENSG00000118762","PKHD1, PKD2",NCBI
2426,PKK,"ENSG00000183421, ENSG00000164344","RIPK4, KLKB1",NCBI
2427,PKL,"ENSG00000139436, ENSG00000143627","GIT2, PKLR",NCBI
2428,PKR1,"ENSG00000108946, ENSG00000169618","PRKAR1A, PROKR1",NCBI
2429,PKR2,"ENSG00000101292, ENSG00000114302","PROKR2, PRKAR2A",NCBI
2430,PL,"ENSG00000213218, ENSG00000175535, ENSG00000253293, ENSG00000136488","CSH2, PNLIP, HOXA10, CSH1",NCBI
2431,PLA2,"ENSG00000184381, ENSG00000170890, ENSG00000188257","PLA2G6, PLA2G1B, PLA2G2A",NCBI
2432,PLA2L,"ENSG00000132297, ENSG00000253117, ENSG00000188257","HHLA1, OC90, PLA2G2A",NCBI
2433,PLAP,"ENSG00000137055, ENSG00000163283, ENSG00000113441","PLAA, ALPP, LNPEP",NCBI
2434,PLAP-1,"ENSG00000163283, ENSG00000106819","ALPP, ASPN",NCBI
2435,PLB,"ENSG00000198523, ENSG00000163803","PLN, PLB1",NCBI
2436,PLCE,"ENSG00000138193, ENSG00000115896","PLCE1, PLCL1",NCBI
2437,PLGLA1,"ENSG00000125551, ENSG00000291125","PLGLB2, PLGLA",NCBI
2438,PLGP1,"ENSG00000125551, ENSG00000183281","PLGLB2, PLGLB1",NCBI
2439,PLGP2,"ENSG00000291125, ENSG00000125551","PLGLA, PLGLB2",NCBI
2440,PLIP,"ENSG00000172977, ENSG00000110536","KAT5, PTPMT1",NCBI
2441,PLP,"ENSG00000126432, ENSG00000241360, ENSG00000087494, ENSG00000123560","PRDX5, PDXP, PTHLH, PLP1",NCBI
2442,PM5,"ENSG00000103512, ENSG00000185164","NOMO1, NOMO2",NCBI
2443,PMI,"ENSG00000178307, ENSG00000178802, ENSG00000140650","TMEM11, MPI, PMM2",NCBI
2444,PMI1,"ENSG00000140650, ENSG00000178802","PMM2, MPI",NCBI
2445,PMR1,"ENSG00000017260, ENSG00000147485","ATP2C1, PXDNL",NCBI
2446,PMS2L11,"ENSG00000265479, nan","DTX2P1-UPK3BP1-PMS2P11, PMS2P11",NCBI
2447,PMS2L2,"nan, nan","PMS2P2, PMS2P6",NCBI
2448,PMS4,"nan, nan","PMS2P6, PMS2P2",NCBI
2449,PN,"ENSG00000103005, ENSG00000133110","USB1, POSTN",NCBI
2450,PN-I,"ENSG00000122643, ENSG00000125458","NT5C3A, NT5C",NCBI
2451,PN-II,"ENSG00000125458, ENSG00000142192","NT5C, APP",NCBI
2452,PN1,"ENSG00000169432, ENSG00000135919","SCN9A, SERPINE2",NCBI
2453,PNK,"ENSG00000039650, ENSG00000160209","PNKP, PDXK",NCBI
2454,PNR,"ENSG00000135569, ENSG00000278570","TAAR5, NR2E3",NCBI
2455,POB1,"ENSG00000108395, ENSG00000169891","TRIM37, REPS2",NCBI
2456,POD1,"ENSG00000262246, ENSG00000118526","CORO7, TCF21",NCBI
2457,POF,"ENSG00000124429, ENSG00000102081, ENSG00000147202","POF1B, FMR1, DIAPH2",NCBI
2458,POM121L1,"nan, nan","POM121L1P, POM121L4P",NCBI
2459,POP1,"ENSG00000112276, ENSG00000169900","BVES, PYDC1",NCBI
2460,POP2,"ENSG00000121577, ENSG00000253548, ENSG00000155508","POPDC2, PYDC2, CNOT8",NCBI
2461,POP3,"ENSG00000167965, ENSG00000132429, ENSG00000289721","MLST8, POPDC3, PYDC5",NCBI
2462,PORC,"ENSG00000102312, ENSG00000256269","PORCN, HMBS",NCBI
2463,PORMIN,"ENSG00000107833, ENSG00000152558","NPM3, TMEM123",NCBI
2464,POST,"ENSG00000100418, ENSG00000176273","DESI1, SLC35G1",NCBI
2465,POTE,"nan, ENSG00000166351","LOC100288966, POTED",NCBI
2466,POTE-15,"ENSG00000278522, ENSG00000233917, ENSG00000230031","POTEB3, POTEB, POTEB2",NCBI
2467,POTE22,"ENSG00000187537, ENSG00000198062","POTEG, POTEH",NCBI
2468,POTE2beta,"ENSG00000196834, ENSG00000222038","POTEI, POTEJ",NCBI
2469,POTEB,"ENSG00000230031, ENSG00000278522","POTEB2, POTEB3",NCBI
2470,POU5F1,"ENSG00000237872, ENSG00000235602","POU5F1P4, POU5F1P3",NCBI
2471,PP,"ENSG00000108849, ENSG00000180817","PPY, PPA1",NCBI
2472,PP1,"ENSG00000264717, ENSG00000180817, ENSG00000204174","NPY4R2, PPA1, NPY4R",NCBI
2473,PP17,"ENSG00000117632, ENSG00000105355","STMN1, PLIN3",NCBI
2474,PP18,"ENSG00000105552, ENSG00000060982","BCAT2, BCAT1",NCBI
2475,PP2C-DELTA,"ENSG00000132323, ENSG00000170836","ILKAP, PPM1D",NCBI
2476,PP2CA,"ENSG00000100614, ENSG00000113575","PPM1A, PPP2CA",NCBI
2477,PP2CB,"ENSG00000138032, ENSG00000104695","PPM1B, PPP2CB",NCBI
2478,PP2CE,"ENSG00000163590, ENSG00000164088","PPM1L, PPM1M",NCBI
2479,PP2Calpha,"ENSG00000113575, ENSG00000100614","PPP2CA, PPM1A",NCBI
2480,PP4,"ENSG00000164111, ENSG00000149923","ANXA5, PPP4C",NCBI
2481,PP5,"ENSG00000011485, ENSG00000105825","PPP5C, TFPI2",NCBI
2482,PP610,"ENSG00000241484, ENSG00000186654","ARHGAP8, PRR5",NCBI
2483,PPCD,"ENSG00000171812, ENSG00000100987","COL8A2, VSX1",NCBI
2484,PPCD1,"ENSG00000125850, ENSG00000100987","OVOL2, VSX1",NCBI
2485,PPD,"ENSG00000112761, ENSG00000123908, ENSG00000158104, ENSG00000100987","CCN6, AGO2, HPD, VSX1",NCBI
2486,PPH3,"ENSG00000105974, ENSG00000149923","CAV1, PPP4C",NCBI
2487,PPIASE,"ENSG00000141756, ENSG00000088832","FKBP10, FKBP1A",NCBI
2488,PPIase,"ENSG00000173486, ENSG00000004478, ENSG00000100442, ENSG00000119782, ENSG00000096060, ENSG00000185250, ENSG00000122642, ENSG00000079150, ENSG00000137168","FKBP2, FKBP4, FKBP3, FKBP1B, FKBP5, PPIL6, FKBP9, FKBP7, PPIL1",NCBI
2489,PPK,"ENSG00000164344, ENSG00000165474","KLKB1, GJB2",NCBI
2490,PPN,"ENSG00000102312, ENSG00000100767","PORCN, PAPLN",NCBI
2491,PPP1R6,"ENSG00000108819, ENSG00000132825","PPP1R9B, PPP1R3D",NCBI
2492,PPS,"ENSG00000117595, ENSG00000132376","IRF6, INPP5K",NCBI
2493,PPT,"ENSG00000011485, ENSG00000131238","PPP5C, PPT1",NCBI
2494,PPT-2,"ENSG00000258388, ENSG00000221988","PPT2-EGFL8, PPT2",NCBI
